,When,T_a,RH,v_a,SW_global,LW_in,p_a,SW_diffuse,SW_direct
22,2020-09-04 22:45:00,20.9,34.87,0.0,-0.021,436.7,679.625,-0.005,-0.016
23,2020-09-04 23:00:00,20.9,34.87,0.0,0.138,436.6,679.584,0.034,0.104
24,2020-09-04 23:15:00,20.92,34.88,0.0,0.187,436.5,679.625,0.047,0.14
25,2020-09-04 23:30:00,20.98,34.68,0.0,0.072,436.4,679.665,0.018,0.054
26,2020-09-04 23:45:00,20.9,34.8,0.0,0.027,436.4,679.706,0.007,0.02
27,2020-09-05 00:00:00,20.94,34.35,0.0,0.305,436.5,679.746,0.076,0.229
28,2020-09-05 00:15:00,20.93,34.74,0.0,-0.138,436.0,679.706,-0.034,-0.104
29,2020-09-05 00:30:00,20.74,35.38,0.0,-0.053,435.6,679.665,-0.013,-0.04
30,2020-09-05 00:45:00,20.7,35.73,0.0,-0.037,435.5,679.625,-0.009,-0.028
31,2020-09-05 01:00:00,20.6,35.76,0.0,0.291,435.4,679.584,0.073,0.218
32,2020-09-05 01:15:00,20.5,35.84,0.0,-0.126,434.8,679.584,-0.032,-0.094
33,2020-09-05 01:30:00,20.35,36.52,0.0,0.022,434.5,679.584,0.006,0.016
34,2020-09-05 01:45:00,20.27,37.56,0.0,0.284,434.4,679.584,0.071,0.213
35,2020-09-05 02:00:00,20.12,38.0,0.0,-0.027,434.3,679.584,-0.007,-0.02
36,2020-09-05 02:15:00,20.04,38.58,0.0,0.014,433.7,679.584,0.004,0.01
37,2020-09-05 02:30:00,19.95,38.45,0.0,0.165,433.4,679.584,0.041,0.124
38,2020-09-05 02:45:00,19.97,38.77,0.0,0.363,433.6,679.584,0.091,0.272
39,2020-09-05 03:00:00,19.87,38.43,0.0,0.111,432.8,679.584,0.028,0.083
40,2020-09-05 03:15:00,19.87,38.21,0.0,0.332,433.1,679.604,0.083,0.249
41,2020-09-05 03:30:00,19.93,38.19,0.0,0.402,433.1,679.625,0.1,0.302
42,2020-09-05 03:45:00,20.04,37.64,0.0,0.287,433.1,679.645,0.072,0.215
43,2020-09-05 04:00:00,20.03,37.93,0.0,0.253,432.9,679.665,0.063,0.19
44,2020-09-05 04:15:00,20.04,38.88,0.0,0.296,432.8,679.726,0.074,0.222
45,2020-09-05 04:30:00,20.06,39.21,0.0,0.345,432.8,679.787,0.086,0.259
46,2020-09-05 04:45:00,20.13,38.56,0.0,0.362,432.9,679.848,0.09,0.271
47,2020-09-05 05:00:00,20.17,38.37,0.0,0.276,432.7,679.909,0.069,0.207
48,2020-09-05 05:15:00,20.17,38.46,0.0,0.281,432.5,679.99,0.07,0.211
49,2020-09-05 05:30:00,20.11,37.94,0.0,0.341,432.4,680.071,0.085,0.256
50,2020-09-05 05:45:00,20.12,37.71,0.0,0.373,432.4,680.152,0.093,0.28
51,2020-09-05 06:00:00,20.14,37.81,0.0,0.352,432.2,680.233,0.088,0.264
52,2020-09-05 06:15:00,20.11,37.61,0.0,0.328,432.0,680.315,0.082,0.246
53,2020-09-05 06:30:00,20.06,37.77,0.0,0.427,431.9,680.397,0.107,0.32
54,2020-09-05 06:45:00,20.04,37.74,0.0,0.723,431.9,680.479,0.181,0.542
55,2020-09-05 07:00:00,20.14,37.69,0.0,0.968,432.2,680.56,0.242,0.726
56,2020-09-05 07:15:00,20.26,37.44,0.0,0.89,432.3,680.641,0.222,0.668
57,2020-09-05 07:30:00,20.35,37.25,0.0,0.87,432.4,680.722,0.218,0.652
58,2020-09-05 07:45:00,20.45,37.36,0.0,1.053,432.6,680.802,0.263,0.79
59,2020-09-05 08:00:00,20.54,37.2,0.0,0.856,432.6,680.883,0.214,0.642
60,2020-09-05 08:15:00,20.59,37.14,0.0,1.06,432.6,680.943,0.265,0.795
61,2020-09-05 08:30:00,20.63,37.02,0.0,1.959,433.0,681.004,0.49,1.469
62,2020-09-05 08:45:00,20.74,37.0,0.0,3.26,433.6,681.065,0.815,2.445
63,2020-09-05 09:00:00,21.12,35.84,0.0,5.696,436.1,681.126,1.424,4.272
64,2020-09-05 09:15:00,21.67,34.97,0.0,5.728,437.9,681.045,1.432,4.296
65,2020-09-05 09:30:00,22.0,34.58,0.0,2.894,437.9,680.964,0.724,2.17
66,2020-09-05 09:45:00,22.02,34.39,0.0,4.221,438.3,680.883,1.055,3.166
67,2020-09-05 10:00:00,22.36,33.36,0.0,3.849,439.5,680.801,0.962,2.887
68,2020-09-05 10:15:00,22.58,32.42,0.0,4.095,440.1,680.619,1.024,3.071
69,2020-09-05 10:30:00,22.96,31.69,0.0,3.876,440.9,680.436,0.969,2.907
70,2020-09-05 10:45:00,23.28,30.77,0.0,3.517,441.4,680.254,0.879,2.638
71,2020-09-05 11:00:00,23.5,30.45,0.0,3.3,441.7,680.071,0.825,2.475
72,2020-09-05 11:15:00,23.72,29.66,0.0,2.736,442.6,679.868,0.684,2.052
73,2020-09-05 11:30:00,23.98,28.06,0.0,2.122,442.7,679.665,0.53,1.592
74,2020-09-05 11:45:00,23.95,27.02,0.0,0.739,441.1,679.462,0.185,0.554
75,2020-09-05 12:00:00,23.68,26.53,0.0,0.95,440.4,679.26,0.238,0.712
76,2020-09-05 12:15:00,23.47,27.53,0.0,1.051,439.9,679.016,0.263,0.788
77,2020-09-05 12:30:00,23.33,27.33,0.0,1.641,440.0,678.773,0.41,1.231
78,2020-09-05 12:45:00,23.44,25.4,0.0,1.477,440.5,678.529,0.369,1.108
79,2020-09-05 13:00:00,23.6,24.29,0.0,2.104,441.1,678.286,0.526,1.578
80,2020-09-05 13:15:00,24.05,23.98,0.0,2.371,442.4,678.063,0.593,1.778
81,2020-09-05 13:30:00,24.57,23.26,0.0,2.007,443.5,677.839,0.502,1.505
82,2020-09-05 13:45:00,24.86,22.51,0.0,1.56,443.8,677.616,0.39,1.17
83,2020-09-05 14:00:00,24.9,21.71,0.0,1.137,443.2,677.393,0.284,0.853
84,2020-09-05 14:15:00,24.78,21.77,0.0,0.36,442.8,677.211,0.09,0.27
85,2020-09-05 14:30:00,24.43,22.26,0.0,0.764,442.0,677.028,0.191,0.573
86,2020-09-05 14:45:00,24.39,22.27,0.0,1.123,442.6,676.845,0.281,0.842
87,2020-09-05 15:00:00,24.54,21.53,0.0,0.807,443.0,676.663,0.202,0.605
88,2020-09-05 15:15:00,24.44,21.43,0.0,-0.011,441.7,676.46,-0.003,-0.008
89,2020-09-05 15:30:00,24.12,21.29,0.0,0.454,441.6,676.257,0.114,0.34
90,2020-09-05 15:45:00,24.0,21.48,0.0,0.381,441.1,676.054,0.095,0.286
91,2020-09-05 16:00:00,24.03,20.73,0.0,0.57,441.5,675.851,0.142,0.428
92,2020-09-05 16:15:00,24.17,20.53,0.0,0.275,441.4,675.77,0.069,0.206
93,2020-09-05 16:30:00,24.14,20.8,0.0,0.149,441.1,675.689,0.037,0.112
94,2020-09-05 16:45:00,23.98,21.31,0.0,0.095,440.7,675.608,0.024,0.071
95,2020-09-05 17:00:00,23.86,21.41,0.0,0.164,440.8,675.527,0.041,0.123
96,2020-09-05 17:15:00,23.71,21.32,0.0,-0.045,440.1,675.506,-0.011,-0.034
97,2020-09-05 17:30:00,23.53,21.14,0.0,0.081,439.8,675.486,0.02,0.061
98,2020-09-05 17:45:00,23.37,21.16,0.0,-0.192,439.1,675.466,-0.048,-0.144
99,2020-09-05 18:00:00,23.09,21.28,0.0,-0.169,438.5,675.446,-0.042,-0.127
100,2020-09-05 18:15:00,22.82,21.37,0.0,-0.107,437.9,675.588,-0.027,-0.08
101,2020-09-05 18:30:00,22.61,21.7,0.0,-0.118,437.4,675.73,-0.03,-0.088
102,2020-09-05 18:45:00,22.4,22.0,0.0,-0.122,436.8,675.872,-0.03,-0.092
103,2020-09-05 19:00:00,22.19,22.33,0.0,-0.121,436.3,676.014,-0.03,-0.091
104,2020-09-05 19:15:00,21.98,22.83,0.0,-0.135,435.9,676.156,-0.034,-0.101
105,2020-09-05 19:30:00,21.84,23.13,0.0,-0.084,435.4,676.298,-0.021,-0.063
106,2020-09-05 19:45:00,21.69,23.53,0.0,-0.057,435.1,676.44,-0.014,-0.043
107,2020-09-05 20:00:00,21.6,23.59,0.0,-0.042,434.8,676.582,-0.01,-0.032
108,2020-09-05 20:15:00,21.5,23.65,0.0,-0.012,434.5,676.643,-0.003,-0.009
109,2020-09-05 20:30:00,21.42,23.65,0.0,-0.032,434.3,676.703,-0.008,-0.024
110,2020-09-05 20:45:00,21.38,23.51,0.0,0.021,434.0,676.764,0.005,0.016
111,2020-09-05 21:00:00,21.29,23.7,0.0,-0.064,433.7,676.825,-0.016,-0.048
112,2020-09-05 21:15:00,21.16,23.97,0.0,-0.001,433.4,676.947,-0.0,-0.001
113,2020-09-05 21:30:00,21.08,24.44,0.0,0.002,433.4,677.069,0.0,0.002
114,2020-09-05 21:45:00,21.07,24.85,0.0,-0.025,433.3,677.19,-0.006,-0.019
115,2020-09-05 22:00:00,21.01,25.45,0.0,-0.039,433.0,677.312,-0.01,-0.029
116,2020-09-05 22:15:00,20.83,26.18,0.0,-0.035,432.6,677.353,-0.009,-0.026
117,2020-09-05 22:30:00,20.71,26.58,0.0,0.114,432.6,677.393,0.028,0.086
118,2020-09-05 22:45:00,20.67,27.05,0.0,-0.014,432.3,677.434,-0.004,-0.01
119,2020-09-05 23:00:00,20.59,27.38,0.0,0.032,432.3,677.474,0.008,0.024
120,2020-09-05 23:15:00,20.57,27.78,0.0,0.068,432.2,677.596,0.017,0.051
121,2020-09-05 23:30:00,20.48,28.24,0.0,0.041,432.1,677.718,0.01,0.031
122,2020-09-05 23:45:00,20.45,28.64,0.0,0.007,432.1,677.839,0.002,0.005
123,2020-09-06 00:00:00,20.28,29.36,0.0,-0.16,431.4,677.961,-0.04,-0.12
124,2020-09-06 00:15:00,20.06,29.75,0.0,0.117,431.1,677.961,0.029,0.088
125,2020-09-06 00:30:00,20.06,29.95,0.0,0.216,431.3,677.961,0.054,0.162
126,2020-09-06 00:45:00,20.02,30.28,0.0,0.028,431.0,677.961,0.007,0.021
127,2020-09-06 01:00:00,19.87,30.63,0.0,-0.016,430.6,677.961,-0.004,-0.012
128,2020-09-06 01:15:00,19.84,30.67,0.0,0.144,430.7,677.961,0.036,0.108
129,2020-09-06 01:30:00,19.84,30.67,0.0,0.207,430.6,677.961,0.052,0.155
130,2020-09-06 01:45:00,19.86,30.64,0.0,0.271,430.5,677.961,0.068,0.203
131,2020-09-06 02:00:00,19.81,30.79,0.0,0.062,430.3,677.961,0.016,0.046
132,2020-09-06 02:15:00,19.71,30.85,0.0,0.005,430.1,677.961,0.001,0.004
133,2020-09-06 02:30:00,19.66,30.85,0.0,0.151,430.0,677.961,0.038,0.113
134,2020-09-06 02:45:00,19.65,30.92,0.0,0.137,429.7,677.961,0.034,0.103
135,2020-09-06 03:00:00,19.62,31.01,0.0,0.133,429.5,677.961,0.033,0.1
136,2020-09-06 03:15:00,19.55,31.11,0.0,0.108,429.4,677.961,0.027,0.081
137,2020-09-06 03:30:00,19.54,31.04,0.0,0.282,429.4,677.961,0.07,0.211
138,2020-09-06 03:45:00,19.51,31.3,0.0,0.058,429.1,677.961,0.014,0.044
139,2020-09-06 04:00:00,19.38,31.58,0.0,0.023,428.7,677.961,0.006,0.017
140,2020-09-06 04:15:00,19.2,31.73,0.0,0.078,428.2,678.002,0.02,0.058
141,2020-09-06 04:30:00,19.11,31.34,0.0,0.395,428.3,678.043,0.099,0.296
142,2020-09-06 04:45:00,19.18,31.34,0.0,0.266,428.1,678.084,0.066,0.2
143,2020-09-06 05:00:00,19.19,31.04,0.0,0.191,428.0,678.124,0.048,0.143
144,2020-09-06 05:15:00,19.18,30.95,0.0,0.388,428.0,678.226,0.097,0.291
145,2020-09-06 05:30:00,19.27,30.95,0.0,0.188,427.9,678.327,0.047,0.141
146,2020-09-06 05:45:00,19.25,30.95,0.0,0.333,427.9,678.429,0.083,0.25
147,2020-09-06 06:00:00,19.35,30.76,0.0,0.467,428.1,678.53,0.117,0.35
148,2020-09-06 06:15:00,19.45,30.7,0.0,0.401,428.1,678.591,0.1,0.301
149,2020-09-06 06:30:00,19.51,30.64,0.0,0.401,428.0,678.652,0.1,0.301
150,2020-09-06 06:45:00,19.53,30.71,0.0,0.471,428.1,678.713,0.118,0.353
151,2020-09-06 07:00:00,19.57,30.65,0.0,0.766,428.2,678.774,0.192,0.574
152,2020-09-06 07:15:00,19.66,30.62,0.0,0.728,428.3,678.814,0.182,0.546
153,2020-09-06 07:30:00,19.72,30.4,0.0,1.037,428.5,678.854,0.259,0.778
154,2020-09-06 07:45:00,19.82,30.2,0.0,1.363,428.7,678.895,0.341,1.022
155,2020-09-06 08:00:00,19.93,30.01,0.0,2.054,429.1,678.935,0.514,1.54
156,2020-09-06 08:15:00,20.07,29.76,0.0,1.408,429.5,678.915,0.352,1.056
157,2020-09-06 08:30:00,20.24,29.21,0.0,3.8,430.6,678.894,0.95,2.85
158,2020-09-06 08:45:00,20.52,28.67,0.0,6.014,432.4,678.874,1.504,4.51
159,2020-09-06 09:00:00,20.99,27.83,0.0,4.814,433.6,678.854,1.204,3.61
160,2020-09-06 09:15:00,21.5,26.66,0.0,5.745,434.9,678.813,1.436,4.309
161,2020-09-06 09:30:00,21.98,26.02,0.0,5.591,436.1,678.773,1.398,4.193
162,2020-09-06 09:45:00,22.44,25.03,0.0,5.458,437.4,678.732,1.364,4.094
163,2020-09-06 10:00:00,22.74,24.29,0.0,3.873,437.4,678.692,0.968,2.905
164,2020-09-06 10:15:00,22.94,23.9,0.0,4.423,438.6,678.55,1.106,3.317
165,2020-09-06 10:30:00,23.26,23.71,0.0,3.906,439.3,678.408,0.976,2.93
166,2020-09-06 10:45:00,23.46,22.9,0.0,3.614,440.0,678.266,0.904,2.71
167,2020-09-06 11:00:00,23.68,22.02,0.0,3.237,440.4,678.124,0.809,2.428
168,2020-09-06 11:15:00,23.88,21.83,0.0,2.795,440.6,677.88,0.699,2.096
169,2020-09-06 11:30:00,23.9,21.86,0.0,2.443,440.5,677.637,0.611,1.832
170,2020-09-06 11:45:00,23.94,21.42,0.0,2.577,441.1,677.393,0.644,1.933
171,2020-09-06 12:00:00,24.1,20.7,0.0,2.315,441.3,677.15,0.579,1.736
172,2020-09-06 12:15:00,24.22,20.12,0.0,1.999,441.5,676.927,0.5,1.499
173,2020-09-06 12:30:00,24.25,20.39,0.0,0.872,441.0,676.703,0.218,0.654
174,2020-09-06 12:45:00,24.1,19.66,0.0,1.696,440.6,676.48,0.424,1.272
175,2020-09-06 13:00:00,24.18,19.15,0.0,1.852,441.4,676.257,0.463,1.389
176,2020-09-06 13:15:00,24.43,18.71,0.0,1.426,441.5,675.973,0.356,1.07
177,2020-09-06 13:30:00,24.45,18.88,0.0,1.388,441.6,675.689,0.347,1.041
178,2020-09-06 13:45:00,24.62,18.41,0.0,1.239,442.0,675.405,0.31,0.929
179,2020-09-06 14:00:00,24.7,18.27,0.0,1.14,442.0,675.121,0.285,0.855
180,2020-09-06 14:15:00,24.8,18.55,0.0,0.994,442.3,674.938,0.248,0.746
181,2020-09-06 14:30:00,24.87,18.69,0.0,0.551,442.2,674.756,0.138,0.413
182,2020-09-06 14:45:00,24.61,19.67,0.0,-0.055,441.0,674.573,-0.014,-0.041
183,2020-09-06 15:00:00,24.31,20.33,0.0,0.813,441.3,674.391,0.203,0.61
184,2020-09-06 15:15:00,24.4,21.1,0.0,0.826,441.8,674.289,0.206,0.619
185,2020-09-06 15:30:00,24.49,21.65,0.0,0.651,441.8,674.188,0.163,0.488
186,2020-09-06 15:45:00,24.44,21.79,0.0,0.416,441.7,674.086,0.104,0.312
187,2020-09-06 16:00:00,24.12,21.96,0.0,0.376,440.7,673.985,0.094,0.282
188,2020-09-06 16:15:00,23.81,22.43,0.0,0.546,440.4,674.167,0.136,0.41
189,2020-09-06 16:30:00,23.63,22.83,0.0,0.556,440.0,674.35,0.139,0.417
190,2020-09-06 16:45:00,23.34,23.91,0.0,0.234,439.2,674.533,0.058,0.176
191,2020-09-06 17:00:00,22.93,24.42,0.0,-0.024,438.1,674.715,-0.006,-0.018
192,2020-09-06 17:15:00,22.39,25.07,0.0,-0.029,437.0,674.756,-0.007,-0.022
193,2020-09-06 17:30:00,22.1,25.66,0.0,0.149,436.3,674.796,0.037,0.112
194,2020-09-06 17:45:00,21.89,26.26,0.0,0.034,435.7,674.837,0.008,0.026
195,2020-09-06 18:00:00,21.64,26.64,0.0,0.03,434.8,674.878,0.008,0.022
196,2020-09-06 18:15:00,21.4,26.96,0.0,-0.001,434.1,675.08,-0.0,-0.001
197,2020-09-06 18:30:00,21.11,27.28,0.0,-0.086,433.5,675.283,-0.022,-0.064
198,2020-09-06 18:45:00,20.88,28.37,0.0,-0.033,432.7,675.486,-0.008,-0.025
199,2020-09-06 19:00:00,20.69,29.0,0.0,-0.029,432.1,675.689,-0.007,-0.022
200,2020-09-06 19:15:00,20.59,29.59,0.0,-0.041,431.9,675.892,-0.01,-0.031
201,2020-09-06 19:30:00,20.43,30.04,0.0,-0.137,431.3,676.095,-0.034,-0.103
202,2020-09-06 19:45:00,20.18,30.36,0.0,-0.047,430.8,676.298,-0.012,-0.035
203,2020-09-06 20:00:00,20.12,30.56,0.0,0.091,430.5,676.5,0.023,0.068
204,2020-09-06 20:15:00,20.1,30.39,0.0,0.064,430.5,676.582,0.016,0.048
205,2020-09-06 20:30:00,20.07,30.28,0.0,0.054,430.2,676.663,0.014,0.04
206,2020-09-06 20:45:00,19.92,30.56,0.0,-0.039,429.4,676.744,-0.01,-0.029
207,2020-09-06 21:00:00,19.71,30.46,0.0,0.092,429.3,676.825,0.023,0.069
208,2020-09-06 21:15:00,19.71,30.42,0.0,0.066,429.1,676.785,0.016,0.05
209,2020-09-06 21:30:00,19.71,30.45,0.0,0.088,429.0,676.744,0.022,0.066
210,2020-09-06 21:45:00,19.62,30.45,0.0,0.052,428.8,676.703,0.013,0.039
211,2020-09-06 22:00:00,19.68,30.2,0.0,0.356,429.2,676.663,0.089,0.267
212,2020-09-06 22:15:00,19.8,30.16,0.0,-0.002,429.1,676.683,-0.0,-0.002
213,2020-09-06 22:30:00,19.78,30.19,0.0,0.02,428.9,676.703,0.005,0.015
214,2020-09-06 22:45:00,19.69,30.41,0.0,0.076,428.5,676.724,0.019,0.057
215,2020-09-06 23:00:00,19.54,30.67,0.0,0.044,428.1,676.744,0.011,0.033
216,2020-09-06 23:15:00,19.45,30.76,0.0,0.131,428.0,676.805,0.033,0.098
217,2020-09-06 23:30:00,19.38,30.7,0.0,0.203,428.1,676.866,0.051,0.152
218,2020-09-06 23:45:00,19.45,30.44,0.0,0.424,428.4,676.927,0.106,0.318
219,2020-09-07 00:00:00,19.57,30.31,0.0,0.243,428.5,676.987,0.061,0.182
220,2020-09-07 00:15:00,19.55,30.27,0.0,-0.084,428.3,677.048,-0.021,-0.063
221,2020-09-07 00:30:00,19.46,30.36,0.0,0.144,428.1,677.109,0.036,0.108
222,2020-09-07 00:45:00,19.43,30.3,0.0,0.202,428.0,677.17,0.05,0.152
223,2020-09-07 01:00:00,19.42,30.37,0.0,0.247,427.9,677.231,0.062,0.185
224,2020-09-07 01:15:00,19.43,30.46,0.0,0.141,427.8,677.252,0.035,0.106
225,2020-09-07 01:30:00,19.29,31.02,0.0,0.1,427.5,677.272,0.025,0.075
226,2020-09-07 01:45:00,19.2,31.27,0.0,0.134,427.4,677.292,0.034,0.1
227,2020-09-07 02:00:00,19.13,31.47,0.0,0.183,427.3,677.312,0.046,0.137
228,2020-09-07 02:15:00,19.05,31.39,0.0,0.15,427.1,677.333,0.038,0.112
229,2020-09-07 02:30:00,19.04,31.4,0.0,0.257,427.0,677.354,0.064,0.193
230,2020-09-07 02:45:00,19.04,31.43,0.0,0.351,427.0,677.375,0.088,0.263
231,2020-09-07 03:00:00,19.13,31.28,0.0,0.271,427.1,677.396,0.068,0.203
232,2020-09-07 03:15:00,19.23,31.29,0.0,0.442,427.3,677.418,0.11,0.332
233,2020-09-07 03:30:00,19.25,31.34,0.0,0.153,427.0,677.439,0.038,0.115
234,2020-09-07 03:45:00,19.25,31.22,0.0,0.368,427.2,677.46,0.092,0.276
235,2020-09-07 04:00:00,19.33,31.12,0.0,0.356,427.2,677.482,0.089,0.267
236,2020-09-07 04:15:00,19.39,31.16,0.0,0.291,427.2,677.542,0.073,0.218
237,2020-09-07 04:30:00,19.34,31.29,0.0,0.22,427.0,677.602,0.055,0.165
238,2020-09-07 04:45:00,19.3,31.49,0.0,0.26,426.9,677.661,0.065,0.195
239,2020-09-07 05:00:00,19.28,31.61,0.0,0.27,426.8,677.721,0.068,0.202
240,2020-09-07 05:15:00,19.22,31.64,0.0,0.305,426.6,677.783,0.076,0.229
241,2020-09-07 05:30:00,19.18,31.81,0.0,0.314,426.5,677.845,0.078,0.236
242,2020-09-07 05:45:00,19.18,31.8,0.0,0.325,426.5,677.906,0.081,0.244
243,2020-09-07 06:00:00,19.16,31.9,0.0,0.314,426.3,677.968,0.078,0.236
244,2020-09-07 06:15:00,19.13,31.8,0.0,0.336,426.2,678.051,0.084,0.252
245,2020-09-07 06:30:00,19.14,32.0,0.0,0.34,426.1,678.134,0.085,0.255
246,2020-09-07 06:45:00,19.14,32.5,0.0,0.507,426.0,678.218,0.127,0.38
247,2020-09-07 07:00:00,19.16,32.34,0.0,0.75,426.1,678.301,0.188,0.562
248,2020-09-07 07:15:00,19.23,32.28,0.0,1.033,426.3,678.379,0.258,0.775
249,2020-09-07 07:30:00,19.33,32.35,0.0,0.908,426.4,678.456,0.227,0.681
250,2020-09-07 07:45:00,19.41,32.72,0.0,1.082,426.6,678.534,0.27,0.812
251,2020-09-07 08:00:00,19.51,32.37,0.0,2.556,427.0,678.611,0.639,1.917
252,2020-09-07 08:15:00,19.79,31.75,0.0,5.468,429.0,678.591,1.367,4.101
253,2020-09-07 08:30:00,20.37,30.9,0.0,6.542,431.3,678.57,1.636,4.906
254,2020-09-07 08:45:00,21.03,29.79,0.0,6.392,433.3,678.55,1.598,4.794
255,2020-09-07 09:00:00,21.61,28.99,0.0,5.814,434.6,678.529,1.454,4.36
256,2020-09-07 09:15:00,21.96,28.47,0.0,3.926,434.9,678.509,0.982,2.944
257,2020-09-07 09:30:00,22.16,28.19,0.0,4.568,435.6,678.489,1.142,3.426
258,2020-09-07 09:45:00,22.39,27.23,0.0,4.933,436.6,678.468,1.233,3.7
259,2020-09-07 10:00:00,22.56,27.17,0.0,3.619,436.7,678.448,0.905,2.714
260,2020-09-07 10:15:00,22.77,26.68,0.0,4.179,437.7,678.326,1.045,3.134
261,2020-09-07 10:30:00,23.02,26.08,0.0,3.822,438.0,678.205,0.956,2.867
262,2020-09-07 10:45:00,23.21,25.14,0.0,3.459,438.4,678.083,0.865,2.594
263,2020-09-07 11:00:00,23.35,23.65,0.0,3.268,438.7,677.961,0.817,2.451
264,2020-09-07 11:15:00,23.49,22.15,0.0,2.992,439.0,677.758,0.748,2.244
265,2020-09-07 11:30:00,23.63,21.98,0.0,2.737,439.2,677.555,0.684,2.053
266,2020-09-07 11:45:00,23.79,21.06,0.0,2.5,439.5,677.353,0.625,1.875
267,2020-09-07 12:00:00,23.92,19.75,0.0,2.246,439.5,677.15,0.562,1.684
268,2020-09-07 12:15:00,24.04,19.0,0.0,2.1,439.8,676.906,0.525,1.575
269,2020-09-07 12:30:00,24.05,18.23,0.0,1.893,439.6,676.663,0.473,1.42
270,2020-09-07 12:45:00,24.11,17.15,0.0,1.613,439.6,676.419,0.403,1.21
271,2020-09-07 13:00:00,24.04,17.36,0.0,1.7,439.3,676.176,0.425,1.275
272,2020-09-07 13:15:00,24.11,16.42,0.0,1.305,439.5,675.993,0.326,0.979
273,2020-09-07 13:30:00,24.1,16.34,0.0,0.791,439.0,675.811,0.198,0.593
274,2020-09-07 13:45:00,23.86,17.31,0.0,0.837,438.2,675.628,0.209,0.628
275,2020-09-07 14:00:00,23.83,18.43,0.0,1.001,438.6,675.446,0.25,0.751
276,2020-09-07 14:15:00,23.81,18.42,0.0,0.435,438.1,675.425,0.109,0.326
277,2020-09-07 14:30:00,23.52,19.23,0.0,0.22,437.3,675.405,0.055,0.165
278,2020-09-07 14:45:00,23.17,18.67,0.0,0.598,436.9,675.385,0.15,0.448
279,2020-09-07 15:00:00,23.28,18.82,0.0,0.978,437.5,675.364,0.244,0.734
280,2020-09-07 15:15:00,23.45,18.75,0.0,0.244,437.2,675.324,0.061,0.183
281,2020-09-07 15:30:00,23.32,18.74,0.0,0.255,436.8,675.283,0.064,0.191
282,2020-09-07 15:45:00,23.17,18.74,0.0,0.574,436.7,675.243,0.144,0.43
283,2020-09-07 16:00:00,23.22,18.81,0.0,0.492,436.8,675.202,0.123,0.369
284,2020-09-07 16:15:00,23.2,18.98,0.0,0.318,436.5,675.364,0.08,0.238
285,2020-09-07 16:30:00,23.06,18.93,0.0,0.174,436.1,675.527,0.044,0.13
286,2020-09-07 16:45:00,22.86,19.13,0.0,0.027,435.5,675.689,0.007,0.02
287,2020-09-07 17:00:00,22.46,19.51,0.0,-0.154,434.4,675.851,-0.038,-0.115
288,2020-09-07 17:15:00,22.03,20.39,0.0,-0.25,433.5,675.932,-0.062,-0.188
289,2020-09-07 17:30:00,21.57,20.91,0.0,-0.166,432.6,676.014,-0.042,-0.124
290,2020-09-07 17:45:00,21.22,21.71,0.0,-0.113,431.7,676.095,-0.028,-0.085
291,2020-09-07 18:00:00,20.88,21.83,0.0,-0.075,430.9,676.176,-0.019,-0.056
