,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-12-03 18:00:00,0.0,0.0,0.43,0.0,0.001855307201558622,-0.405,-0.0,0.0,-4.36,96.49,0.585,-0.405,0.0,4.283,89.39,294.47,42.845,0.25,-0.8968424891563214,0.0,1048.0959237416678,1.1429617489004011,0.5739199073739867,5.342795300064434,0.0,-0.631360763231487,27.0,-15.17593185369031,-0.0005635495624734315,-7.696625300942571,-0.8866049183885008,-7.00902287786565,0.0,0.4168847930688873,136.86550652385912,64.77856093825173,0.05293600534622685,4.540732903031903,0.0,0.0,0.0,-9.29804672688189e-06,0.0,0.0,-15.17593185369031,0.0,,1217.3042255655914,0.0,0.011658031088082901,5.676098630579764
11,2021-12-03 19:00:00,0.0,0.0,0.43,0.0,0.001855307201558622,-0.425,-0.0,0.0,-3.925,96.375,0.735,-0.425,0.0,4.367,89.345,296.735,42.23,0.25,-1.5282032523878084,-0.04423340661929416,1047.5220038342939,1.1423358820439409,0.527175538323548,5.916715207438421,0.0,-0.3810879405649295,27.0,-9.160158427767383,-0.0005913791704968108,-2.638437409791777,-0.770551885116335,-6.440506509967512,0.0,0.6899287562787378,136.86550652385912,64.75491100401729,0.05292634128982825,4.539903941749713,0.0,0.0,0.0,-9.661635692352842e-06,0.0,0.0,-9.160158427767383,0.0,,1217.3042255655914,0.0,0.011658031088082901,5.385856307249653
12,2021-12-03 20:00:00,0.0,0.0,0.43,0.0,0.0018553072015586218,-0.35,-0.0,0.0,-3.73,96.735,0.515,-0.35,0.0,4.45,89.285,297.935,42.04,0.25,-1.9092911929527379,-0.11745140862237227,1046.9948282959704,1.1417609905081465,0.2780798063450054,6.443890745761969,0.0,-0.1138861009873933,27.0,-2.737464550095087,-0.00048701814040913823,0.2381251282638459,-0.4098635650413682,-3.3984428496303853,0.0,0.8332037544532296,136.86550652385912,64.7331834928712,0.0529174612363212,4.539142230493329,0.0,0.0,0.0,-8.877960403014218e-06,0.0,0.0,-2.737464550095087,0.0,,1217.3042255655914,0.0,0.011658031088082901,5.217278441339196
13,2021-12-03 21:00:00,0.0,0.0,0.43,0.0,0.0018553072015586218,-0.39,-0.0,0.0,-3.385,96.525,0.745,-0.39,0.0,4.517,89.19,299.36,42.125,0.25,-2.0231772939401313,-0.20588916529361911,1046.7167484896254,1.141457740991958,0.34116441635802114,6.721970552106974,0.0,-0.06680533334196792,27.0,-1.6057906118075485,-0.0005426773564558969,2.162787436539702,-0.44300241729196016,-4.170144990139374,0.0,0.8451120364405398,136.86550652385912,64.72172097966966,0.05291277589628879,4.538740332437216,0.0,0.0,0.0,-4.684606871249232e-06,0.0,0.0,-1.6057906118075485,0.0,,1217.3042255655914,0.0,0.011658031088082901,5.167841348367384
14,2021-12-03 22:00:00,0.0,0.0,0.43,0.0,0.0018553072015586223,-0.37,-0.0,0.0,-3.315,96.455,0.61,-0.37,0.0,4.517,89.125,299.63,39.975,0.25,-2.089982627282099,-0.29559883153998445,1046.3755840732674,1.1410856969174126,0.2669233544074722,7.063134968464995,0.0,-0.0012399335073034787,27.0,-0.029804111224196572,-0.0005148477484325177,2.7255953811687164,-0.32605038242127027,-3.2633855435073857,0.0,0.8345512812841757,136.86550652385912,64.70765671770597,0.05290702651599762,4.53824716337224,0.0,0.0,0.0,-5.748364983407223e-06,0.0,0.0,-0.02980411122419646,0.0,,1217.3042255655914,0.0,0.011658031088082901,5.13904070391109
15,2021-12-03 23:00:00,0.0,0.0,0.43,0.0,0.001855307201558622,-0.605,-0.0,0.0,-3.07,95.585,0.725,-0.605,4.125,4.633,88.99,300.375,41.35,0.85,-2.0912225607894026,-0.38419708771792493,1046.10866071886,1.1407946136519738,0.25776842083220913,7.330058322872468,0.0,0.033644150513704674,27.0,0.8086998198272237,-0.00016836912854144496,3.476027966871186,-0.30915498376189143,-3.151994048309205,0.0,0.7939892541556755,136.86550652385912,64.69665192525164,0.05290252739152968,4.537861238473435,0.0,266.8555556800018,0.0,-4.498436200659978e-06,0.0,0.0,0.8086998198272237,0.0,,1217.3042255655914,0.0,0.011658031088082901,5.1385075379764595
16,2021-12-04 00:00:00,0.0,0.0,0.43,0.0,0.002328036017655843,-0.49,-0.0,0.0,-2.795,95.86,0.57,-0.49,3.63,4.9,89.005,301.355,42.56,0.85,-2.0575784102756978,-0.46849633635548615,1312.7064479780295,1.4315228440327474,0.10142922774127494,7.587826743704677,0.0,0.1507301587251732,27.0,3.6230800998801636,-0.00017111064729770448,4.308594650670273,-0.18315475449219107,-1.2402288814707398,0.0,0.7380401958201197,136.86550652385912,64.69917791495574,0.06638458453586853,4.537861238473435,0.0,234.8328889984016,0.0,0.004493713688873288,0.0,0.0,3.6230800998801636,0.0,,1484.1597812455932,0.0,0.011658031088082901,5.152992262421392
17,2021-12-04 01:00:00,0.0,0.0,0.43,0.0,0.002744209145577415,-0.38,-0.0,0.0,-2.18,96.935,0.61,-0.38,0.0,5.017,88.955,304.34,41.265,0.848,-1.9068482515505245,-0.5309438612297153,1547.43790774869,1.6875004446550599,0.08651825383832312,7.689255971445952,0.0,0.2554373734773763,27.0,6.139913023636841,-0.00015850552024855154,6.632400103258533,-0.07267050999285174,-1.057860415899347,0.0,0.6382023517907555,136.86550652385912,64.70187455425253,0.07825513675138872,4.537861238473435,0.0,0.0,0.0,0.003956427405596774,0.0,0.0,6.139913023636841,0.0,,1718.9926702439948,0.0,0.014629046823432775,5.218343609277844
18,2021-12-04 02:00:00,0.0,0.0,0.43,0.0,0.002328036017655843,-0.29,-0.0,0.0,-1.845,96.97,0.475,-0.29,0.0,5.15,88.935,306.715,40.47,0.847,-1.6514108780731482,-0.5767544741305188,1547.3513894948517,1.687406095414233,0.06751091976786779,7.775774225284275,0.0,0.315219912372218,27.0,7.576897690953054,-0.00010329495810338976,7.884376191105446,-0.040096022518523705,-0.7397730844496685,0.0,0.4724939017739038,136.86550652385912,72.19597451213392,0.07012523858346356,4.793561701582437,0.0,0.0,0.0,-1.4582149509107532e-06,0.0,0.0,7.576897690953054,0.0,,1718.9926702439948,0.0,0.014629046823432775,5.330819071331324
19,2021-12-04 03:00:00,0.0,0.0,0.43,0.0,0.002328036017655842,-0.145,-0.0,0.0,-1.69,98.185,0.69,-0.145,0.0,5.65,88.9,307.665,39.83,0.845,-1.33619096570093,-0.6146008511719021,1547.283878575084,1.687332473909579,0.0,7.843285145052143,0.0,0.3623135533825445,27.0,8.708881064542632,-5.232260949681505e-05,7.444143699508572,-0.10640788083400357,1.053931616223488,0.0,0.3172659522540712,136.86550652385912,72.19387455728257,0.07012421871423394,4.7934919862249075,0.0,0.0,0.09617790197223779,-1.0197452856818209e-06,0.0,0.0,8.708881064542632,0.0,,1718.9926702439948,0.0,0.014629046823432775,5.472661651359551
20,2021-12-04 04:00:00,0.0,0.0,0.43,0.0,0.0023281806955077608,-0.44,-0.0,0.0,-0.45,99.625,0.685,-0.44,3.705,5.8,88.775,311.965,41.065,0.85,-0.9738774123183855,-0.6400139653697435,1547.380056477056,1.6874373571178365,0.0,7.843285145052143,0.0,0.47374838301191186,27.0,11.387424742054662,-0.00015365992590351225,10.140225720670173,0.1561942170015339,0.9443667407579309,0.0,0.14679172355092768,136.86550652385912,72.19387551747498,0.0701285775783873,4.7934919862249075,0.0,267.44968844405975,0.08617941774242903,1.452799270030899e-06,0.0,0.0,11.387424742054662,0.0,,1719.088848145967,0.0,0.014629046823432773,5.6399375611498295
21,2021-12-04 05:00:00,0.0,0.0,0.43,0.0,0.0027306041354447246,-0.12,-0.0,0.0,0.085,99.94,0.695,-0.12,0.0,5.867,88.725,315.625,40.305,0.848,-0.5001290293064737,-0.651771303308589,1814.9159243388583,1.9791885761601509,0.0,7.843285145052143,0.0,0.49138843998770243,27.0,11.811436366073906,-4.980621943051178e-05,11.693314068091354,0.17690360273263017,0.00785835358921981,0.0,-0.06658985211986755,136.86550652385912,72.19677739248877,0.08225353019478787,4.7934919862249075,0.0,0.0,0.0007171531239847346,0.004041218412934407,0.0,0.0,11.811436366073906,0.0,,1986.6247160077692,0.0,0.014629956153033382,5.865687238342814
22,2021-12-04 06:00:00,0.0,0.0,0.43,0.0,0.002730605214108936,-0.145,-0.0,0.0,0.2,99.96,0.67,-0.145,0.0,5.9,88.705,315.58,39.79,0.847,-0.008740589318771308,-0.6472237958279535,1814.9166414919823,1.9791893582246263,0.10994859110559944,7.843285145052143,6.082870854359806,0.008740589318771308,27.0,8.026999821781285,-6.057847667500675e-05,9.451316854979893,0.060901636562170645,-1.204784412906278,0.0,-0.28037367837782545,136.86550652385912,72.19677740088628,0.08225356269677617,4.7934919862249075,0.0,0.0,0.0,1.0832401440169149e-08,0.0,0.0,0.21009634362427576,7.816903478157009,,1986.6254331608932,0.0,0.01715941748336295,6.108510881600199
23,2021-12-04 07:00:00,0.0,0.0,0.43,0.0,0.0027306041354447246,-0.33,-0.0,0.0,0.39,100.0,3.76,-0.33,0.0,6.0,88.685,315.55,39.57,0.845,0.0,-0.6280767207775284,1808.723822046517,1.9724360109558527,0.3333678653896256,7.953233736157742,4.722832689898115,-0.0,27.0,6.083005593399338,-0.0001396704015279977,9.382130193201078,0.6384130814745899,-3.661279698844899,0.0,-0.27611831202990383,142.94837737821894,72.03247063597212,0.08215987983169139,4.78803432059102,0.0,0.0,0.0,-9.354084090587984e-05,0.0,0.0,8.881784197001252e-16,6.083005593399336,,1986.6254331608932,0.0,0.01715941748336295,6.112911778902558
24,2021-12-04 08:00:00,0.808,0.808,0.991,0.0,0.002730604135444725,-0.613,-0.0,0.0,0.555,99.92,3.005,0.195,0.0,6.083,88.705,315.645,39.075,0.844,0.0,-0.6091987490038538,1803.6676214912293,1.9669221608410352,0.07044867970438333,8.286601601547368,7.196136837975883,-0.0,27.0,9.285933471706025,0.12578687778773573,9.477130193201049,0.7262476076306532,-0.7751621011810894,0.0,-0.26806910573232245,147.67121006811706,71.89816580600021,0.08208325038356061,4.783568583440847,0.0,0.0,0.0,-7.654673046941115e-05,0.0,0.0,0.0,9.285933471706025,,1986.6254331608932,0.0,0.01715941748336295,6.112911778902558
25,2021-12-04 09:00:00,99.537,63.619,0.49,0.139,0.07197048528373548,-57.129,-0.009,0.0,0.755,99.67,3.255,6.49,0.0,6.25,88.69,315.685,38.51,0.842,0.0,-0.5908539846270563,1796.401035973549,1.9589978582045244,0.0,8.357050281251752,18.221986765573075,-0.0,27.0,23.577116522756597,9.402168907103627,9.51713019320107,1.069970378119376,3.848193899183133,0.0,-0.260346854850609,154.86734690609293,71.70492783433403,0.08197287014899007,4.777135950475447,0.0,0.0,0.3487935663625083,-0.00011021564385790585,0.0,0.0,-3.552713678800501e-15,23.5771165227566,,1986.6254331608932,0.0,0.01715941748336295,6.112911778902558
26,2021-12-04 10:00:00,211.187,91.729,0.398,0.252,0.1272966535401498,-73.329,-0.016,0.0,0.98,99.38,5.16,18.4,0.0,6.567,88.635,315.47,37.75,0.841,0.0,-0.5730136863164161,1778.5278427743383,1.93950691687496,0.0,8.357050281251752,34.207497396790956,-0.0,27.0,44.556528967849616,13.100719727116145,9.302130193201094,2.2002912993972776,20.206716629119637,0.0,-0.25332888098453826,173.089333671666,71.22851948596373,0.08170010198885451,4.76123983043524,0.0,0.0,1.8193329469777186,-0.0002718215040198646,0.0,0.0,7.105427357601002e-15,44.55652896784961,,1986.9742267272557,0.0,0.01715941748336295,6.112911778902558
27,2021-12-04 11:00:00,292.854,101.923,0.357,0.33,0.16458093333764423,-55.778,-0.019,0.0,1.475,99.065,3.885,46.145,0.0,6.767,88.53,315.76,37.09,0.839,0.0,-0.5555963385212601,1746.139678324525,1.9041872173658942,0.0,8.357050281251752,36.919330849956985,-0.0,27.0,48.68161691181811,14.931623756747157,9.592130193201058,2.490420386157481,21.91458064359306,0.0,-0.2471380678806386,207.29683106845695,70.36112788747633,0.08120112313550067,4.732160821556435,0.0,0.0,1.9490746490699975,-0.0004958645745265807,0.0,0.0,0.0,48.68161691181811,,1988.7935596742334,0.0,0.01715941748336295,6.112911778902558
28,2021-12-04 12:00:00,330.914,105.289,0.342,0.366,0.18146502757595323,-13.949,-0.021,0.0,1.815,98.595,1.155,91.34,0.0,6.717,88.415,324.215,36.185,0.838,0.0,-0.5385002196524574,1711.169422123638,1.866051714420543,0.0,8.357050281251752,30.961292990557137,-0.0,27.0,41.37972271038812,16.646754581515573,18.047130193201042,0.90987916406654,6.017112962414164,0.0,-0.24115419080919936,244.21616191841395,69.41854059523341,0.08065538702904827,4.700356938529431,0.0,0.0,0.5279905623633533,-0.0005419967543206334,0.0,0.0,1.4210854715202004e-14,41.37972271038811,,1990.7426343233035,0.0,0.01715941748336295,6.112911778902558
29,2021-12-04 13:00:00,320.217,104.426,0.346,0.355,0.17632994303272234,-61.591,-0.021,0.0,1.74,99.025,3.175,42.835,0.0,6.683,88.39,323.915,35.03,0.836,0.0,-0.5217051676834407,1680.7361196954441,1.8328638164617712,0.0,8.357050281251752,37.60477807980678,-0.0,27.0,50.86360861137483,15.344768646502144,17.747130193201087,2.397150310913012,15.609594110949896,0.0,-0.23503465019130604,275.1774549089711,68.5930046907983,0.08017436956795546,4.672324666364062,0.0,0.0,1.353424249812443,-0.0004780840633381263,0.0,0.0,0.0,50.86360861137483,,1991.2706248856668,0.0,0.01715941748336295,6.112911778902558
30,2021-12-04 14:00:00,262.159,98.733,0.371,0.301,0.15082371597940455,-74.618,-0.018,0.0,1.585,99.33,5.24,24.115,0.0,6.417,88.43,322.72,34.17,0.835,0.0,-0.5052381004916369,1644.4847658654498,1.7933312604857687,0.0,8.357050281251752,35.05120495678987,-0.0,27.0,48.103891372091795,14.434007933573055,16.552130193201094,3.6054488082103426,13.741580865561987,0.0,-0.2292764284546819,312.7822329887779,67.60311508210073,0.07959375502737855,4.6384881715564825,0.0,0.0,1.1742644738737673,-0.0005763350964753078,0.0,0.0,7.105427357601002e-15,48.10389137209179,,1992.6240491354793,0.0,0.01715941748336295,6.112911778902558
31,2021-12-04 15:00:00,165.084,83.028,0.429,0.207,0.10541962198759755,-67.233,-0.013,0.0,1.21,99.23,3.675,15.795,0.0,6.383,88.475,319.82,33.435,0.833,0.0,-0.4890572877525103,1610.6078253825337,1.7563880320420215,0.0,8.357050281251752,26.302691604017063,-0.0,27.0,36.60194386217482,12.682033866669617,13.65213019320106,1.9313564758671133,8.559902161655389,0.0,-0.22347883521836007,347.83343794556777,66.6714665697517,0.07904340569187278,4.606415443211283,0.0,0.0,0.7213920052388164,-0.0005464722801439168,0.0,0.0,7.105427357601002e-15,36.601943862174814,,1993.798313609353,0.0,0.01715941748336295,6.112911778902558
32,2021-12-04 16:00:00,49.058,39.112,0.573,0.082,0.04366946905731392,-29.112,-0.005,0.0,1.21,98.13,3.025,10.0,0.0,6.45,88.45,317.955,33.085,0.832,0.0,-0.4731758186878101,1585.0265257837555,1.7284913040171814,0.0,8.357050281251752,20.128030938583994,-0.0,27.0,28.310058216573754,6.357236662022986,11.787130193201051,1.5893068002332795,8.793763249054429,0.0,-0.2173786879379917,374.13612954958484,65.963622089301,0.07862268795447085,4.5818972602479136,0.0,0.0,0.7332326237824003,-0.000418420794683653,0.0,0.0,0.0,28.310058216573754,,1994.5197056145919,0.0,0.01715941748336295,6.112911778902558
33,2021-12-04 17:00:00,0.0,0.0,0.43,0.0,0.0027306041354447255,0.33,-0.0,0.0,1.54,96.965,0.86,0.33,0.0,6.4,88.45,319.25,32.74,0.83,0.0,-0.45764519153300715,1565.6317274689538,1.7073410332267762,0.0,8.357050281251752,10.98339602911615,-0.0,27.0,15.575454496338056,0.00015318689199844915,13.082130193201067,0.5750639782061213,2.1292155950275906,0.0,-0.2111084569887199,394.26416048816884,65.42441995989559,0.07830068842679458,4.563132082001713,0.0,0.0,0.17608486762193773,-0.0003206353762953186,0.0,0.0,0.0,15.575454496338056,,1995.2529382383743,0.0,0.01715941748336295,6.112911778902558
34,2021-12-04 18:00:00,0.0,0.0,0.43,0.0,0.002730604135444725,0.075,-0.0,0.0,1.195,98.935,0.655,0.075,0.0,6.4,88.445,318.385,32.475,0.829,0.0,-0.4425005161467811,1554.8244163074596,1.6955555248718208,0.0,8.357050281251752,9.808753917298036,-0.0,27.0,13.974086652210705,3.5019998037078604e-05,12.217130193201058,0.339845596216817,1.6216700171431069,0.0,-0.20459417434831387,405.247556517285,65.12299614744529,0.07812010647201464,4.552608300821203,0.0,0.0,0.13349327141987963,-0.00018013928686230277,0.0,0.0,0.0,13.974086652210705,,1995.4290231059963,0.0,0.01715941748336295,6.112911778902558
35,2021-12-04 19:00:00,0.0,0.0,0.43,0.0,0.0027306041354447255,-0.17,-0.0,0.0,1.365,98.105,0.755,-0.17,0.0,6.4,88.41,314.305,32.21,0.827,0.0,-0.4277892397597047,1545.1491556615815,1.6850045318010705,0.0,8.357050281251752,7.168608279488835,-0.0,27.0,10.255379540767692,-8.03070676234294e-05,8.137130193201074,0.447280689419814,1.8692532258672454,0.0,-0.19820426065281804,415.056310434583,64.85255307094819,0.0779577289482256,4.543145419931075,0.0,0.0,0.15323491521100696,-0.00016201639505132416,0.0,0.0,0.0,10.255379540767692,,1995.5625163774162,0.0,0.01715941748336295,6.112911778902558
36,2021-12-04 20:00:00,0.0,0.0,0.43,0.0,0.0027306041354447246,0.0,-0.0,0.0,1.285,98.24,0.93,0.0,0.0,6.217,88.395,316.045,31.995,0.826,0.0,-0.413507743018313,1538.1337822973037,1.67735417916827,0.0,8.357050281251752,7.692744373364928,-0.0,27.0,11.038643853007517,0.0,9.877130193201083,0.5185766184722501,0.8348151998085312,0.0,-0.1918781584743471,422.2249187140718,64.65610608307173,0.07783956724629094,4.536259306107618,0.0,0.0,0.06822796363303793,-0.00011796532704627717,0.0,0.0,3.552713678800501e-15,11.038643853007514,,1995.7157512926271,0.0,0.01715941748336295,6.112911778902558
37,2021-12-04 21:00:00,0.0,0.0,0.43,0.0,0.002730604135444725,-0.305,-0.0,0.0,1.05,98.715,0.795,-0.305,0.0,5.867,88.44,317.81,31.63,0.824,0.0,-0.39966108242664156,1530.5092658875717,1.6690395484052036,0.13733637167621593,8.357050281251752,7.038014647648502,-0.0,27.0,10.132657236821704,-0.0001465788299906729,11.64213019320107,0.36241345812552295,-1.685979435365187,0.0,-0.18576040030971003,429.9176630874367,64.44226264788706,0.07771073744525163,4.528751487082629,0.0,0.0,0.0,-0.00012859776542038486,0.0,0.0,1.7763568394002505e-15,10.132657236821702,,1995.7839792562602,0.0,0.01715941748336295,6.112911778902558
38,2021-12-04 22:00:00,0.0,0.0,0.43,0.0,0.0027306041354447246,-0.315,-0.0,0.0,0.345,97.46,1.255,-0.315,0.0,5.8,88.655,315.45,31.47,0.823,0.0,-0.38623367935513864,1523.3339148682471,1.661214738133312,0.2750072724274192,8.494386652927968,4.087984814690629,-0.0,27.0,5.903954846613438,-0.00015224483357172068,9.282130193201056,0.18843657853850537,-3.3866588456683098,0.0,-0.17980083462424165,436.9556777350852,64.2406923070986,0.07758910571273961,4.521663150160356,0.0,0.0,0.0,-0.00012142358058788919,0.0,0.0,8.881784197001252e-16,5.903954846613437,,1995.7839792562602,0.0,0.01715941748336295,6.112911778902558
39,2021-12-04 23:00:00,0.0,0.0,0.43,0.0,0.002730604135444725,0.045,-0.0,0.0,0.0,99.09,0.655,0.045,0.0,5.55,88.655,315.755,31.645,0.821,0.0,-0.3732166802463129,1518.970922781129,1.6564568405464875,0.2577090937980154,8.769393925355388,4.30794588533391,-0.0,27.0,6.233535347952614,2.1995016311007268e-05,9.587130193201062,0.0,-3.1797095354641174,0.0,-0.17390730480064195,441.04366254977583,64.11797218082287,0.0775149603677373,4.517342179179017,0.0,0.0,0.0,-7.406361008813096e-05,0.0,0.0,0.0,6.233535347952613,,1995.7839792562602,0.0,0.01715941748336295,6.112911778902558
40,2021-12-05 00:00:00,0.0,0.0,0.43,0.0,0.0027306041354447246,0.245,-0.0,0.0,-0.295,99.105,1.505,0.245,5.835,5.267,88.69,315.84,33.59,0.85,0.0,-0.36061431062361354,1514.405267801997,1.651477936534348,0.8880514217524565,9.027103019153403,0.0,-0.06940962652094503,27.0,-1.6683896488603094,0.00010034970197759363,9.672130193201042,-0.19330021001843314,-10.979116291677004,0.0,-0.16820369006789126,445.35160843510977,63.98942577181477,0.07743721875590816,4.512811628424335,0.0,373.32334171451754,0.0,-7.765223763000828e-05,0.0,0.0,-1.668389648860309,0.0,,1995.7839792562602,0.0,0.01715941748336295,6.112911778902558
