,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,Discharge,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-12-03 18:00:00,0.0,0.0,0.42,0.0,0.0017903798158956739,-0.405,-0.0,-4.36,96.49,0.585,-0.405,0.0,4.283,89.39,294.47,42.845,0.0,0.25,-0.8967781065329163,0.0,836.1513884188911,0.911833575156915,0.5054462635890699,5.32926528341041,0.0,-0.6301740506739104,27.0,-15.147407007116817,-0.0005438278690783109,-7.696911127371493,-0.8864415647414092,-7.00775368161872,0.0,0.444243194483883,143.35164562095923,57.06024688678042,0.04794360303640728,4.261653603236203,0.0,0.0,0.0,-9.296160774071958e-06,0.0,0.0,-15.147407007116817,0.0,,1011.8322993232607,0.0,0.01125,5.676128940643143
11,2021-12-03 19:00:00,0.0,0.0,0.42,0.0,0.0017903798158956743,-0.425,-0.0,-3.925,96.375,0.735,-0.425,0.0,4.367,89.345,296.735,42.23,0.0,0.25,-1.5269521572068268,-0.05204434952647274,835.645942155302,0.9112823796677231,0.4645070390125233,5.83471154699948,0.0,-0.37972043501391717,27.0,-9.127287884869713,-0.0005706835663167462,-2.643953126970416,-0.7707977275729706,-6.442748943918729,0.0,0.7307825971587201,143.35164562095923,57.03724961982083,0.0479339405917606,4.260794719267609,0.0,0.0,0.0,-9.659886160072209e-06,0.0,0.0,-9.127287884869713,0.0,,1011.8322993232607,0.0,0.01125,5.386417821026135
12,2021-12-03 20:00:00,0.0,0.0,0.42,0.0,0.001790379815895674,-0.35,-0.0,-3.73,96.735,0.515,-0.35,0.0,4.45,89.285,297.935,42.04,0.0,0.25,-1.906672592220744,-0.13767486010551705,835.1814351162894,0.9107758289163461,0.24524364420902373,6.299218586012003,0.0,-0.11275850563052245,27.0,-2.7103606955463437,-0.0004699747016726144,0.22662891079994552,-0.4103697902103324,-3.402809637715901,0.0,0.8766597962816166,143.35164562095923,57.01611095511333,0.04792505733210259,4.260005096186897,0.0,0.0,0.0,-8.881051501489746e-06,0.0,0.0,-2.7103606955463437,0.0,,1011.8322993232607,0.0,0.01125,5.218420207653114
13,2021-12-03 21:00:00,0.0,0.0,0.42,0.0,0.0017903798158956737,-0.39,-0.0,-3.385,96.525,0.745,-0.39,0.0,4.517,89.19,299.36,42.125,0.0,0.25,-2.019431097851266,-0.24041778366062438,834.9361914720804,0.9105083876467616,0.30117392869839993,6.5444622302210265,0.0,-0.06640869252697458,27.0,-1.5962566110756655,-0.0005236860961494846,2.146361439294992,-0.44413095619078674,-4.179672923247198,0.0,0.8817095151634765,143.35164562095923,57.00494889087717,0.047920365949758736,4.259588084422999,0.0,0.0,0.0,-4.6906263002592875e-06,0.0,0.0,-1.5962566110756655,0.0,,1011.8322993232607,0.0,0.01125,5.169460729183826
14,2021-12-03 22:00:00,0.0,0.0,0.42,0.0,0.001790379815895674,-0.37,-0.0,-3.315,96.455,0.61,-0.37,0.0,4.517,89.125,299.63,39.975,0.0,0.25,-2.0858397903782406,-0.34376264145093255,834.635017543382,0.9101799537005256,0.23571820080670736,6.845636158919427,0.0,-0.0011940858197569844,27.0,-0.028702076662698195,-0.0004968303989110496,2.7074436118909375,-0.3270866815685617,-3.2720693337738407,0.0,0.8635071571876776,143.35164562095923,56.99123971014099,0.0479146033934117,4.259075857192151,0.0,0.0,0.0,-5.761498828192107e-06,0.0,0.0,-0.028702076662698417,0.0,,1011.8322993232607,0.0,0.01125,5.140822471154017
15,2021-12-03 23:00:00,0.0,0.0,0.42,0.0,0.0017903798158956739,-0.605,-0.0,-3.07,95.585,0.725,-0.605,2.062,4.633,88.99,300.375,41.35,0.0,0.85,-2.0870338761979976,-0.4449861797652186,834.3992993425753,0.909922900046429,0.227788050512209,7.081354359726134,0.0,0.033220448608083056,27.0,0.7985153553808089,-0.0001624769682925324,3.457675563929058,-0.3104150393234057,-3.1625842120142695,0.0,0.8140015197577184,143.35164562095923,56.98050886802267,0.04791009227686141,4.258674869054348,0.0,117.4863748364283,0.0,-4.510406430954209e-06,0.0,0.0,0.7985153553808089,0.0,,1011.8322993232607,0.0,0.01125,5.14030885638621
16,2021-12-04 00:00:00,0.0,0.0,0.42,0.0,0.00204194399956836,-0.49,-0.0,-2.795,95.86,0.57,-0.49,1.815,4.9,89.005,301.355,42.56,0.0,0.85,-2.0538134275899145,-0.540415466699522,951.6578861284914,1.0377948594640038,0.08988525443597215,7.309142410238343,0.0,0.1501691118385758,27.0,3.609594293010969,-0.00015008288396827448,4.292092560866649,-0.18405253061389515,-1.2479332235391425,0.0,0.7496375691813262,143.35164562095923,56.98159338019776,0.054642923569497855,4.258674869054348,0.0,103.41307969355837,0.0,0.002244135090364845,0.0,0.0,3.609594293010969,0.0,,1129.318674159689,0.0,0.01125,5.154615503051331
17,2021-12-04 01:00:00,0.0,0.0,0.42,0.0,0.0022635988524848196,-0.38,-0.0,-2.18,96.935,0.61,-0.38,0.0,5.017,88.955,304.34,41.265,0.0,0.848,-1.9036443157513387,-0.6174719442610246,1054.9810805676138,1.1504700987651186,0.0766565656070382,7.399027664674316,0.0,0.25448991327464315,27.0,6.117139053019523,-0.00013074546971952322,6.618333714026562,-0.07345727938637413,-1.0642510078393412,0.0,0.6366443716883947,143.35164562095923,56.98266700678618,0.060575603263522924,4.258674869054348,0.0,0.0,0.0,0.0019773971315493553,0.0,0.0,6.117139053019523,0.0,,1232.7317538532473,0.0,0.012830968611048602,5.219740885335039
18,2021-12-04 02:00:00,0.0,0.0,0.42,0.0,0.00204194399956836,-0.29,-0.0,-1.845,96.97,0.475,-0.29,0.0,5.15,88.935,306.715,40.47,0.0,0.847,-1.6491544024766955,-0.67650551799291,1054.9044240020069,1.1503865038189824,0.057336682082470086,7.475684230281354,0.0,0.3143561352531591,27.0,7.556135199111587,-9.060105526084814e-05,7.874441518240815,-0.040527178663832535,-0.7432141067114251,0.0,0.4655255673012898,143.35164562095923,61.03178863274683,0.0565515719883224,4.407428129753702,0.0,0.0,0.0,-1.4670241062292517e-06,0.0,0.0,7.556135199111587,0.0,,1232.7317538532473,0.0,0.012830968611048602,5.331822421839111
19,2021-12-04 03:00:00,0.0,0.0,0.42,0.0,0.0020419439995683596,-0.145,-0.0,-1.69,98.185,0.69,-0.145,0.0,5.65,88.9,307.665,39.83,0.0,0.845,-1.3347982672235363,-0.7227426185533186,1054.8470873199244,1.1503239774481182,0.0,7.533020912363824,0.0,0.3608367546199437,27.0,8.673383455745826,-4.589269139029889e-05,7.437990659022205,-0.10673139015244716,1.04922498913081,0.0,0.29294509043664824,143.35164562095923,61.029577126261685,0.056550547396843474,4.407348276742602,0.0,0.0,0.08094154727143801,-1.0244885864394714e-06,0.0,0.0,8.673383455745826,0.0,,1232.7317538532473,0.0,0.012830968611048602,5.47329589514602
20,2021-12-04 04:00:00,0.0,0.0,0.42,0.0,0.002042100658196654,-0.44,-0.0,-0.45,99.625,0.685,-0.44,1.852,5.8,88.775,311.965,41.065,0.0,0.85,-0.9739615126035926,-0.7518391450725079,1054.928028867196,1.1504122452204972,0.0,7.533020912363824,0.0,0.4720505023210696,27.0,11.346613017347481,-0.00013477864344097918,10.14059876644069,0.15607986412110894,0.9437559153879821,0.0,0.10631325004114131,143.35164562095923,61.02957789714101,0.05655488668815913,4.407348276742602,0.0,113.0174739751235,0.07280522842507392,1.4463113876147483e-06,0.0,0.0,11.346613017347481,0.0,,1232.8126954005188,0.0,0.012830968611048602,5.639898198464906
21,2021-12-04 05:00:00,0.0,0.0,0.42,0.0,0.002260975667563831,-0.12,-0.0,0.085,99.94,0.695,-0.12,0.0,5.867,88.725,315.625,40.305,0.0,0.848,-0.501911010282523,-0.7623978098045014,1168.0183080707445,1.2737386129451957,0.0,7.533020912363824,0.0,0.48953697745162644,27.0,11.766933015670345,-4.124019617636429e-05,11.701259718984375,0.1772839912188184,0.013020812718872505,0.0,-0.1245902670555427,143.35164562095923,61.030712722291454,0.06261767746712528,4.407348276742602,0.0,0.0,0.0010044979387789886,0.0020207638979996266,0.0,0.0,11.766933015670345,0.0,,1345.9029746040674,0.0,0.012831953169346062,5.86482289097107
22,2021-12-04 06:00:00,0.0,0.0,0.42,0.0,0.0022609776116147354,-0.145,-0.0,0.2,99.96,0.67,-0.145,0.0,5.9,88.705,315.58,39.79,0.0,0.847,-0.012374032830896609,-0.7512217947380763,1168.0193125686833,1.2737397083627953,0.09199385809610984,7.533020912363824,5.056061843956417,0.012374032830896609,27.0,7.9835660410711355,-5.015978831367291e-05,9.467605556083072,0.06187104797903381,-1.1924711351863033,0.0,-0.353389268016354,143.35164562095923,61.030712732883984,0.06261773131844552,4.407348276742602,0.0,0.0,0.0,1.7948628660155454e-08,0.0,0.0,0.2974329257267483,7.686133115344386,,1345.9039791020061,0.0,0.014207562809945432,6.106682287526316
23,2021-12-04 07:00:00,0.0,0.0,0.42,0.0,0.002260975667563831,-0.33,-0.0,0.39,100.0,3.76,-0.33,0.0,6.0,88.685,315.55,39.57,0.0,0.845,0.0,-0.7195220441786849,1162.8712568666306,1.2681256890584849,0.28120898256419125,7.625014770459934,3.9477012171238,-0.0,27.0,6.018918683220189,-0.00011564890539588999,9.382130193201078,0.6374788456269974,-3.6559218845362973,0.0,-0.34465282216619303,148.40770746491566,60.85128667321056,0.06252556390792116,4.400864859393946,0.0,0.0,0.0,-9.198678915780526e-05,0.0,0.0,-8.881784197001252e-16,6.01891868322019,,1345.9039791020061,0.0,0.014207562809945432,6.112911778902558
24,2021-12-04 08:00:00,0.808,0.808,0.991,0.0,0.0022609756675638316,-0.613,-0.0,0.555,99.92,3.005,0.195,0.0,6.083,88.705,315.645,39.075,0.0,0.844,0.0,-0.6885603983135662,1158.6423466669426,1.2635140094514095,0.05939282556765797,7.9062237530241255,6.035112625155615,-0.0,27.0,9.22389616562064,0.12583178741886225,9.477130193201049,0.7251848371941365,-0.7740277506428052,0.0,-0.3302229015506014,152.35540868203947,60.70366881269784,0.062449678130270324,4.395523635239884,0.0,0.0,0.0,-7.57860656561218e-05,0.0,0.0,1.7763568394002505e-15,9.223896165620639,,1345.9039791020061,0.0,0.014207562809945432,6.112911778902558
25,2021-12-04 09:00:00,99.537,63.619,0.49,0.139,0.07150859234644366,-57.129,-0.009,0.755,99.67,3.255,6.49,0.0,6.25,88.69,315.685,38.51,0.0,0.842,0.0,-0.6588590064341592,1152.5478412162195,1.2568678748268478,0.0,7.965616578591783,15.333545052895882,-0.0,27.0,23.517900950815488,9.406338129198724,9.51713019320107,1.0684046133941416,3.8425625598615776,0.0,-0.31653454484002164,158.3905213071951,60.490612594989635,0.06233998964143466,4.387803205613567,0.0,0.0,0.2938132961552507,-0.00010948489200987846,0.0,0.0,0.0,23.517900950815488,,1345.9039791020061,0.0,0.014207562809945432,6.112911778902558
26,2021-12-04 10:00:00,211.187,91.729,0.398,0.252,0.1268476274974265,-73.329,-0.016,0.98,99.38,5.16,18.4,0.0,6.567,88.635,315.47,37.75,0.0,0.841,0.0,-0.6303386988588201,1137.5081094594789,1.2404668587344372,0.0,7.965616578591783,28.746679055702227,-0.0,27.0,44.4781420045297,13.105955061395354,9.302130193201094,2.197071454649901,20.177146685168204,0.0,-0.3041613898848527,173.72406636009097,59.963228702480976,0.06206764093839233,4.368633928892039,0.0,0.0,1.52935136955284,-0.000271133245123874,0.0,0.0,7.105427357601002e-15,44.478142004529694,,1346.1977923981615,0.0,0.014207562809945432,6.112911778902558
27,2021-12-04 11:00:00,292.854,101.923,0.357,0.33,0.1641441429783376,-55.778,-0.019,1.475,99.065,3.885,46.145,0.0,6.767,88.53,315.76,37.09,0.0,0.839,0.0,-0.6028129804842679,1110.2907817733294,1.2107860215630637,0.0,7.965616578591783,30.90998332784612,-0.0,27.0,48.60372696615918,14.935546246865643,9.592130193201058,2.486775974619188,21.88251145921026,0.0,-0.29323690773696964,202.4707454157932,59.00287371588663,0.06156860542442552,4.333509289948513,0.0,0.0,1.6320476884730373,-0.0004949839729051389,0.0,0.0,0.0,48.60372696615918,,1347.7271437677143,0.0,0.014207562809945432,6.112911778902558
28,2021-12-04 12:00:00,330.914,105.289,0.342,0.366,0.1810347854063892,-13.949,-0.021,1.815,98.595,1.155,91.34,0.0,6.717,88.415,324.215,36.185,0.0,0.838,0.0,-0.576060803332305,1081.0128461339564,1.1788580655768335,0.0,7.965616578591783,25.81942997243604,-0.0,27.0,41.328981656681606,16.647726816095343,18.047130193201042,0.9085476723463438,6.008307687598185,0.0,-0.28273071255930327,233.38072874363934,57.961005577893154,0.06102259753374661,4.295078497983496,0.0,0.0,0.4402005615942683,-0.0005411254397535142,0.0,0.0,7.105427357601002e-15,41.3289816566816,,1349.3591914561873,0.0,0.014207562809945432,6.112911778902558
29,2021-12-04 13:00:00,320.217,104.426,0.346,0.355,0.17589764046947226,-61.591,-0.021,1.74,99.025,3.175,42.835,0.0,6.683,88.39,323.915,35.03,0.0,0.836,0.0,-0.5500363200891027,1055.6336167231148,1.1511816976260794,0.0,7.965616578591783,31.240370069468373,-0.0,27.0,50.80455515143162,15.34913530183854,17.747130193201087,2.393642388194152,15.586751467514187,0.0,-0.2721041993163502,259.2001587160754,57.05024093531506,0.0605412628599487,4.261199733536932,0.0,0.0,1.1240240645484607,-0.0004774997892947209,0.0,0.0,0.0,50.80455515143163,,1349.7993920177817,0.0,0.014207562809945432,6.112911778902558
30,2021-12-04 14:00:00,262.159,98.733,0.371,0.301,0.1503820619441215,-74.618,-0.018,1.585,99.33,5.24,24.115,0.0,6.417,88.43,322.72,34.17,0.0,0.835,0.0,-0.5247908428223755,1025.5172707181948,1.1183394446218047,0.0,7.965616578591783,28.982549656299227,-0.0,27.0,48.051088176349424,14.439445564805839,16.552130193201094,3.600172695265556,13.721471820462934,0.0,-0.2621320973860019,290.4405287855438,55.95995124141693,0.05995996879357997,4.220285322378262,0.0,0.0,0.9706005683008765,-0.00057567246808847,0.0,0.0,0.0,48.051088176349424,,1350.92341608233,0.0,0.014207562809945432,6.112911778902558
31,2021-12-04 15:00:00,165.084,83.028,0.429,0.207,0.10496477485496161,-67.233,-0.013,1.21,99.23,3.675,15.795,0.0,6.383,88.475,319.82,33.435,0.0,0.833,0.0,-0.5002347864657256,997.5053216301965,1.087792062846452,0.0,7.965616578591783,21.649935135008477,-0.0,27.0,36.56299331750639,12.687140849793456,13.65213019320106,1.9285301828186263,8.547375840244758,0.0,-0.2521837485515081,319.423078441843,54.9362261841233,0.059408986797206347,4.181504427741785,0.0,0.0,0.5935456674106141,-0.0005458793493862825,0.0,0.0,0.0,36.56299331750639,,1351.8940166506309,0.0,0.014207562809945432,6.112911778902558
32,2021-12-04 16:00:00,49.058,39.112,0.573,0.082,0.04320331387461979,-29.112,-0.005,1.21,98.13,3.025,10.0,0.0,6.45,88.45,317.955,33.085,0.0,0.832,0.0,-0.47639157407420846,976.4489321625986,1.0648298060660835,0.0,7.965616578591783,16.50456828596956,-0.0,27.0,28.27264478388731,6.359516541248989,11.787130193201051,1.5869810531132946,8.78089470186938,0.0,-0.24187770554540663,341.0730135768515,54.16037942182587,0.05898798803870888,4.151872409630786,0.0,0.0,0.601150182366168,-0.00041798023590860703,0.0,0.0,0.0,28.27264478388731,,1352.4875623180415,0.0,0.014207562809945432,6.112911778902558
33,2021-12-04 17:00:00,0.0,0.0,0.42,0.0,0.002260975667563831,0.33,-0.0,1.54,96.965,0.86,0.33,0.0,6.4,88.45,319.25,32.74,0.0,0.83,0.0,-0.45335955169430353,960.5455140589952,1.0474869291810198,0.0,7.965616578591783,8.979359361598641,-0.0,27.0,15.551132144898366,0.00012684073495033095,13.082130193201067,0.5742224456644348,2.1260997604780654,0.0,-0.23144709518014997,357.5775818628211,53.57069824080336,0.05866598784794478,4.129208410528935,0.0,0.0,0.14397048290529954,-0.0003202133565200746,0.0,0.0,5.329070518200751e-15,15.551132144898363,,1353.0887125004076,0.0,0.014207562809945432,6.112911778902558
34,2021-12-04 18:00:00,0.0,0.0,0.42,0.0,0.0022609756675638316,0.075,-0.0,1.195,98.935,0.655,0.075,0.0,6.4,88.445,318.385,32.475,0.0,0.829,0.0,-0.431199786021038,951.7101251803018,1.0378518268051273,0.0,7.965616578591783,8.008245864231716,-0.0,27.0,13.954991063520165,2.8997012936506145e-05,12.217130193201058,0.33934827567648784,1.6192969105966661,0.0,-0.22081331296698448,366.55694122441975,53.2416862038519,0.05848555764668939,4.1165088220302595,0.0,0.0,0.10897849464377678,-0.00017985769632089082,0.0,0.0,0.0,13.954991063520165,,1353.232682983313,0.0,0.014207562809945432,6.112911778902558
35,2021-12-04 19:00:00,0.0,0.0,0.42,0.0,0.0022609756675638316,-0.17,-0.0,1.365,98.105,0.755,-0.17,0.0,6.4,88.41,314.305,32.21,0.0,0.827,0.0,-0.4099929227800777,943.8108578107139,1.0292375766747153,0.0,7.965616578591783,5.843602308726807,-0.0,27.0,10.239670070640006,-6.649529438305231e-05,8.137130193201074,0.44662615136895417,1.8665178129778364,0.0,-0.21053759161347427,374.56518708865144,52.9466704181494,0.05832329634314514,4.105088052281442,0.0,0.0,0.12492038360394421,-0.00016179521620389328,0.0,0.0,1.7763568394002505e-15,10.239670070640004,,1353.3416614779567,0.0,0.014207562809945432,6.112911778902558
36,2021-12-04 20:00:00,0.0,0.0,0.42,0.0,0.002260975667563831,0.0,-0.0,1.285,98.24,0.93,0.0,0.0,6.217,88.395,316.045,31.995,0.0,0.826,0.0,-0.3897166835732704,938.092175885591,1.0230012823179837,0.0,7.965616578591783,6.268046526417418,-0.0,27.0,11.028010224414333,0.0,9.877130193201083,0.5178177479528977,0.833593554594159,0.0,-0.20053127133380666,380.40878939737826,52.73257966711859,0.05820526128897519,4.096780149247762,0.0,0.0,0.0555643043186373,-0.00011778444815283129,0.0,0.0,0.0,11.028010224414333,,1353.4665818615606,0.0,0.014207562809945432,6.112911778902558
37,2021-12-04 21:00:00,0.0,0.0,0.42,0.0,0.002260975667563831,-0.305,-0.0,1.05,98.715,0.795,-0.305,0.0,5.867,88.44,317.81,31.63,0.0,0.824,0.0,-0.3703649586910483,931.8796936634923,1.0162264925447027,0.11172079807523314,7.965616578591783,5.7318429967690845,-0.0,27.0,10.12938344545724,-0.00012136917383482648,11.64213019320107,0.3618831124072793,-1.6835122202147963,0.0,-0.19099627076247805,386.6768359237957,52.49950884718917,0.05807648917894736,4.087716518014846,0.0,0.0,0.0,-0.00012847446144390837,0.0,0.0,0.0,10.12938344545724,,1353.5221461658793,0.0,0.014207562809945432,6.112911778902558
38,2021-12-04 22:00:00,0.0,0.0,0.42,0.0,0.002260975667563831,-0.315,-0.0,0.345,97.46,1.255,-0.315,0.0,5.8,88.655,315.45,31.47,0.0,0.823,0.0,-0.3518925150528771,926.036129868648,1.0098540129429094,0.2234765348326835,8.077337376667016,3.3283452630686563,-0.0,27.0,5.906611066020239,-0.00012606069834502145,9.282130193201056,0.1881608257198731,-3.3817029038353494,0.0,-0.18185098836699393,392.4086789205648,52.27980541348971,0.057954840598932904,4.079154276788694,0.0,0.0,0.0,-0.00012138169940487731,0.0,0.0,8.881784197001252e-16,5.906611066020238,,1353.5221461658793,0.0,0.014207562809945432,6.112911778902558
39,2021-12-04 23:00:00,0.0,0.0,0.42,0.0,0.0022609756675638316,0.045,-0.0,0.0,99.09,0.655,0.045,0.0,5.55,88.655,315.755,31.645,0.0,0.821,0.0,-0.3342676513455921,922.4843080707467,1.0059807067292768,0.2092836487245581,8.300813911499699,3.506721243953461,-0.0,27.0,6.239127736583348,1.8212159002226666e-05,9.587130193201062,0.0,-3.1750564374635246,0.0,-0.17296423131319225,395.7370241836335,52.146039965242245,0.05788065018827296,4.073932381122816,0.0,0.0,0.0,-7.408799981174493e-05,0.0,0.0,8.881784197001252e-16,6.239127736583348,,1353.5221461658793,0.0,0.014207562809945432,6.112911778902558
40,2021-12-05 00:00:00,0.0,0.0,0.42,0.0,0.002260975667563831,0.245,-0.0,-0.295,99.105,1.505,0.245,2.918,5.267,88.69,315.84,33.59,0.0,0.85,0.0,-0.3174825983324167,918.7683031780687,1.001928356791787,0.7206868183226921,8.510097560224256,0.0,-0.06857608518865192,27.0,-1.6483539304679136,8.30908557829708e-05,9.672130193201042,-0.19301733989752454,-10.963049759971735,0.0,-0.16450011465547928,399.24374542758693,52.005907305839536,0.05780282619671,4.068454735688197,0.0,151.7379237739507,0.0,-7.771155662425944e-05,0.0,0.0,-1.6483539304679127,0.0,,1353.5221461658793,0.0,0.014207562809945432,6.112911778902558
