,time,press,SW_global,strd,temp,wind,RH,ppt
29,2020-01-02 05:00:00,61617.94,447.366,2226598.0,-26.057,0.766,71.074,0.0
30,2020-01-02 06:00:00,61587.703,578.928,2696340.0,-24.081,0.687,71.04,0.0
31,2020-01-02 07:00:00,61503.42,611.818,3241338.0,-21.149,0.754,64.892,0.002
32,2020-01-02 08:00:00,61428.72,589.659,3779053.0,-19.777,0.749,62.042,0.002
33,2020-01-02 09:00:00,61367.51,521.509,4340639.5,-18.86,0.694,60.27,0.003
34,2020-01-02 10:00:00,61334.473,410.434,4848010.0,-18.663,0.584,58.6,0.002
35,2020-01-02 11:00:00,61353.23,231.627,5337982.5,-19.154,0.657,62.654,0.0
36,2020-01-02 12:00:00,61370.535,45.015,5821885.5,-19.857,0.68,57.906,0.0
37,2020-01-02 13:00:00,61405.42,0.0,6320759.5,-20.923,0.684,59.945,0.0
38,2020-01-02 14:00:00,61430.68,0.0,6860093.0,-21.748,0.677,60.958,0.0
39,2020-01-02 15:00:00,61444.625,0.0,7401449.5,-22.524,0.715,61.905,0.001
40,2020-01-02 16:00:00,61461.65,0.0,7924599.5,-23.368,0.752,63.143,0.004
41,2020-01-02 17:00:00,61473.016,0.0,8416594.0,-24.184,0.783,64.293,0.001
42,2020-01-02 18:00:00,61442.047,0.0,8883504.0,-24.93,0.784,64.895,0.002
43,2020-01-02 19:00:00,61426.2,0.0,9337872.0,-25.709,0.808,65.387,0.0
44,2020-01-02 20:00:00,61393.945,0.0,9783743.0,-26.414,0.82,66.275,0.0
45,2020-01-02 21:00:00,61372.105,0.0,10236087.0,-27.023,0.806,67.683,0.0
46,2020-01-02 22:00:00,61338.336,0.0,10691265.0,-27.836,0.812,69.814,0.0
47,2020-01-02 23:00:00,61301.04,0.0,11132684.0,-28.279,0.785,69.489,0.0
48,2020-01-03 00:00:00,61270.465,0.0,11578959.0,-28.482,0.786,68.149,0.0
49,2020-01-03 01:00:00,61277.297,0.0,438664.0,-28.819,0.773,67.272,0.0
50,2020-01-03 02:00:00,61302.33,0.0,881703.0,-29.001,0.751,66.909,0.0
51,2020-01-03 03:00:00,61312.41,77.07,1330405.0,-28.942,0.76,66.846,0.0
52,2020-01-03 04:00:00,61322.098,272.182,1796102.0,-28.275,0.734,65.086,0.0
53,2020-01-03 05:00:00,61319.633,441.373,2264226.0,-26.76,0.666,63.842,0.0
54,2020-01-03 06:00:00,61246.723,570.426,2743274.0,-24.521,0.585,70.628,0.001
55,2020-01-03 07:00:00,61144.465,639.691,3244979.0,-21.705,0.655,61.634,0.001
56,2020-01-03 08:00:00,61049.49,625.476,3759228.0,-20.156,0.637,59.858,0.002
57,2020-01-03 09:00:00,60986.043,509.244,4324456.0,-19.228,0.569,58.401,0.005
58,2020-01-03 10:00:00,60947.96,358.729,4928526.0,-18.877,0.505,57.14,0.009
59,2020-01-03 11:00:00,60947.01,191.489,5533000.5,-19.104,0.516,58.886,0.01
60,2020-01-03 12:00:00,60928.14,38.744,6139093.5,-19.763,0.54,56.83,0.011
61,2020-01-03 13:00:00,60934.188,0.0,6795761.5,-20.372,0.563,58.322,0.016
62,2020-01-03 14:00:00,60931.5,0.0,7484393.0,-20.757,0.58,59.056,0.021
63,2020-01-03 15:00:00,60920.973,0.0,8173024.5,-21.141,0.607,60.024,0.025
64,2020-01-03 16:00:00,60921.53,0.0,8857206.0,-21.556,0.619,61.266,0.025
65,2020-01-03 17:00:00,60894.258,0.0,9490002.0,-22.022,0.632,62.341,0.023
66,2020-01-03 18:00:00,60864.02,0.0,10155572.0,-22.295,0.627,62.799,0.021
67,2020-01-03 19:00:00,60845.93,0.0,10775421.0,-22.588,0.637,64.3,0.014
68,2020-01-03 20:00:00,60813.285,0.0,11389201.0,-22.891,0.667,64.991,0.013
69,2020-01-03 21:00:00,60786.293,0.0,12005004.0,-23.147,0.674,65.667,0.008
70,2020-01-03 22:00:00,60743.06,0.0,12603005.0,-23.389,0.664,66.294,0.005
71,2020-01-03 23:00:00,60696.805,0.0,13224878.0,-23.527,0.655,66.685,0.006
72,2020-01-04 00:00:00,60667.63,0.0,13889638.0,-23.495,0.649,66.648,0.012
73,2020-01-04 01:00:00,60667.406,0.0,677783.0,-22.977,0.619,66.744,0.0
74,2020-01-04 02:00:00,60683.812,0.0,1365606.0,-22.866,0.6,66.629,0.034
75,2020-01-04 03:00:00,60694.06,50.172,2083773.0,-22.65,0.565,66.326,0.04
76,2020-01-04 04:00:00,60726.094,184.103,2781306.0,-22.102,0.54,67.964,0.043
77,2020-01-04 05:00:00,60721.445,331.552,3478839.0,-20.457,0.492,70.517,0.044
78,2020-01-04 06:00:00,60685.38,460.327,4160997.0,-18.4,0.44,67.144,0.044
79,2020-01-04 07:00:00,60595.668,507.711,4890493.0,-17.054,0.382,65.429,0.052
80,2020-01-04 08:00:00,60521.863,515.655,5590049.0,-16.073,0.231,63.334,0.053
81,2020-01-04 09:00:00,60484.68,431.757,6284345.0,-15.448,0.332,61.622,0.049
82,2020-01-04 10:00:00,60482.66,342.702,6985924.0,-15.063,0.425,60.684,0.047
83,2020-01-04 11:00:00,60485.742,188.563,7687907.5,-15.105,0.504,60.707,0.034
84,2020-01-04 12:00:00,60515.42,39.58,8321108.5,-15.697,0.51,62.516,0.029
85,2020-01-04 13:00:00,60534.406,0.0,8939744.0,-16.553,0.528,65.75,0.027
86,2020-01-04 14:00:00,60587.72,0.0,9561616.0,-17.406,0.509,67.366,0.061
87,2020-01-04 15:00:00,60605.69,0.0,10206551.0,-18.156,0.512,68.131,0.058
88,2020-01-04 16:00:00,60635.652,0.0,10859578.0,-18.733,0.502,68.291,0.049
89,2020-01-04 17:00:00,60633.02,0.0,11551446.0,-19.102,0.511,67.955,0.04
90,2020-01-04 18:00:00,60645.117,0.0,12207305.0,-19.458,0.495,68.115,0.041
91,2020-01-04 19:00:00,60601.83,0.0,12869638.0,-20.02,0.493,70.853,0.065
92,2020-01-04 20:00:00,60593.375,0.0,13533184.0,-20.207,0.5,65.182,0.136
93,2020-01-04 21:00:00,60602.11,0.0,14178523.0,-20.491,0.491,66.685,0.056
94,2020-01-04 22:00:00,60590.406,0.0,14812534.0,-20.854,0.494,68.317,0.055
95,2020-01-04 23:00:00,60600.71,0.0,15463133.0,-21.104,0.489,68.979,0.04
96,2020-01-05 00:00:00,60634.027,0.0,16097548.0,-21.204,0.481,68.791,0.037
97,2020-01-05 01:00:00,60676.7,0.0,582297.0,-21.563,0.462,69.234,0.0
98,2020-01-05 02:00:00,60755.27,0.0,1218331.0,-21.72,0.44,69.413,0.025
99,2020-01-05 03:00:00,60816.246,57.976,1814309.0,-21.914,0.4,69.56,0.021
100,2020-01-05 04:00:00,60889.273,187.448,2422425.0,-21.744,0.373,68.571,0.02
101,2020-01-05 05:00:00,60941.13,369.878,3041465.0,-20.134,0.316,67.727,0.025
102,2020-01-05 06:00:00,60946.785,430.502,3580394.0,-19.248,0.264,66.779,0.022
103,2020-01-05 07:00:00,60942.98,612.515,4154119.0,-17.64,0.348,64.557,0.041
104,2020-01-05 08:00:00,60894.035,593.7,4775182.0,-16.489,0.333,61.033,0.028
105,2020-01-05 09:00:00,60877.066,501.301,5374396.5,-15.924,0.215,58.336,0.017
106,2020-01-05 10:00:00,60886.754,277.2,6095801.0,-15.678,0.185,57.279,0.018
107,2020-01-05 11:00:00,60893.31,162.222,6779577.5,-15.912,0.263,63.296,0.022
108,2020-01-05 12:00:00,60933.57,32.472,7488034.5,-16.293,0.328,59.488,0.03
109,2020-01-05 13:00:00,60964.316,0.0,8219149.0,-16.731,0.323,61.81,0.049
110,2020-01-05 14:00:00,60987.44,0.0,8959570.0,-17.144,0.344,63.981,0.069
111,2020-01-05 15:00:00,60994.668,0.0,9707678.0,-17.487,0.357,65.731,0.078
112,2020-01-05 16:00:00,61001.61,0.0,10427868.0,-17.776,0.385,66.989,0.079
113,2020-01-05 17:00:00,61011.523,0.0,11171526.0,-17.932,0.403,67.762,0.07
114,2020-01-05 18:00:00,61026.027,0.0,11914778.0,-18.017,0.38,67.984,0.057
115,2020-01-05 19:00:00,61008.05,0.0,12585203.0,-18.297,0.446,68.209,0.043
116,2020-01-05 20:00:00,61028.547,0.0,13238634.0,-18.333,0.453,67.836,0.027
117,2020-01-05 21:00:00,61023.28,0.0,13940618.0,-18.57,0.476,68.813,0.023
118,2020-01-05 22:00:00,61043.22,0.0,14625203.0,-18.802,0.495,69.603,0.034
119,2020-01-05 23:00:00,61004.188,0.0,15338516.0,-19.048,0.495,70.765,0.061
120,2020-01-06 00:00:00,61016.17,0.0,16077318.0,-19.198,0.489,71.841,0.084
121,2020-01-06 01:00:00,61042.6,0.0,770033.0,-19.663,0.556,72.182,0.0
122,2020-01-06 02:00:00,61066.402,0.0,1560624.0,-19.559,0.602,72.253,0.144
123,2020-01-06 03:00:00,61085.777,43.204,2368613.0,-19.253,0.594,71.993,0.139
124,2020-01-06 04:00:00,61104.984,154.139,3168105.0,-18.509,0.543,73.401,0.124
125,2020-01-06 05:00:00,61106.832,279.569,3978926.0,-16.751,0.578,73.967,0.124
126,2020-01-06 06:00:00,61036.44,365.419,4809978.0,-15.206,0.602,71.734,0.142
127,2020-01-06 07:00:00,60938.387,410.573,5643861.0,-14.374,0.579,71.16,0.192
128,2020-01-06 08:00:00,60836.188,422.141,6486241.5,-13.375,0.56,70.445,0.185
129,2020-01-06 09:00:00,60806.453,371.132,7326194.0,-12.664,0.621,69.8,0.168
130,2020-01-06 10:00:00,60791.164,270.789,8180307.5,-12.308,0.394,70.306,0.192
131,2020-01-06 11:00:00,60765.293,139.645,9036444.0,-12.292,0.241,71.445,0.186
132,2020-01-06 12:00:00,60727.492,28.431,9886916.0,-12.543,0.364,74.885,0.168
133,2020-01-06 13:00:00,60740.99,0.0,10690454.0,-12.82,0.463,74.186,0.142
134,2020-01-06 14:00:00,60743.285,0.0,11502085.0,-13.024,0.522,74.184,0.14
135,2020-01-06 15:00:00,60760.7,0.0,12348511.0,-13.109,0.541,74.351,0.14
136,2020-01-06 16:00:00,60768.035,0.0,13191700.0,-13.166,0.538,74.521,0.157
137,2020-01-06 17:00:00,60759.355,0.0,14032867.0,-13.264,0.551,75.104,0.172
138,2020-01-06 18:00:00,60738.133,0.0,14880911.0,-13.307,0.539,75.579,0.186
139,2020-01-06 19:00:00,60722.34,0.0,15733002.0,-13.207,0.463,75.969,0.268
140,2020-01-06 20:00:00,60685.38,0.0,16541800.0,-13.436,0.474,75.546,0.287
141,2020-01-06 21:00:00,60682.637,0.0,17277770.0,-13.803,0.475,75.106,0.219
142,2020-01-06 22:00:00,60651.727,0.0,17999580.0,-14.212,0.494,74.807,0.217
143,2020-01-06 23:00:00,60622.156,0.0,18698326.0,-14.587,0.473,74.412,0.177
144,2020-01-07 00:00:00,60602.5,0.0,19369156.0,-14.992,0.479,74.647,0.137
145,2020-01-07 01:00:00,60612.69,0.0,701655.0,-14.714,0.483,74.625,0.0
146,2020-01-07 02:00:00,60628.26,0.0,1422250.0,-14.923,0.483,73.774,0.172
147,2020-01-07 03:00:00,60656.82,59.091,2123829.0,-15.067,0.45,72.465,0.248
148,2020-01-07 04:00:00,60667.965,217.133,2784543.0,-14.843,0.414,69.534,0.179
149,2020-01-07 05:00:00,60666.117,368.206,3511207.0,-13.676,0.326,67.811,0.051
150,2020-01-07 06:00:00,60606.31,518.582,4191342.0,-12.475,0.26,67.709,0.172
151,2020-01-07 07:00:00,60550.086,612.654,4852056.0,-11.416,0.125,67.785,0.024
152,2020-01-07 08:00:00,60499.63,576.977,5544329.0,-10.529,0.19,66.282,0.022
153,2020-01-07 09:00:00,60445.03,483.741,6211517.0,-10.177,0.267,64.184,0.024
154,2020-01-07 10:00:00,60429.125,351.064,6940204.0,-9.975,0.193,63.261,0.03
155,2020-01-07 11:00:00,60379.62,196.228,7676174.0,-10.003,0.426,61.151,0.049
156,2020-01-07 12:00:00,60354.816,45.155,8383417.5,-10.414,0.484,62.711,0.047
157,2020-01-07 13:00:00,60366.07,0.0,9120196.0,-10.713,0.524,63.909,0.062
158,2020-01-07 14:00:00,60357.336,0.0,9838768.0,-10.945,0.529,64.895,0.078
159,2020-01-07 15:00:00,60345.35,0.0,10584044.0,-11.153,0.427,65.651,0.093
160,2020-01-07 16:00:00,60324.688,0.0,11341458.0,-11.466,0.069,66.95,0.1
161,2020-01-07 17:00:00,60310.24,0.0,12084306.0,-12.136,0.405,64.05,0.19
162,2020-01-07 18:00:00,60287.11,0.0,12799237.0,-12.915,0.426,61.556,0.149
163,2020-01-07 19:00:00,60302.51,0.0,13510122.0,-14.267,0.423,64.371,0.11
164,2020-01-07 20:00:00,60279.887,0.0,14203609.0,-14.76,0.343,61.311,0.138
165,2020-01-07 21:00:00,60280.56,0.0,14907210.0,-15.176,0.276,58.352,0.095
166,2020-01-07 22:00:00,60264.934,0.0,15609194.0,-15.594,0.268,59.958,0.088
167,2020-01-07 23:00:00,60249.086,0.0,16272740.0,-16.084,0.307,58.381,0.136
168,2020-01-08 00:00:00,60270.59,0.0,16903918.0,-16.665,0.382,59.842,0.062
169,2020-01-08 01:00:00,60302.453,0.0,622353.0,-17.102,0.336,59.046,0.0
170,2020-01-08 02:00:00,60345.293,0.0,1241393.0,-17.712,0.429,56.711,0.074
171,2020-01-08 03:00:00,60377.496,62.576,1824019.0,-18.268,0.529,55.398,0.052
172,2020-01-08 04:00:00,60406.78,232.742,2416760.0,-18.191,0.556,51.938,0.062
173,2020-01-08 05:00:00,60400.176,404.859,3037419.0,-17.31,0.539,53.711,0.028
174,2020-01-08 06:00:00,60359.07,452.941,3744662.0,-15.842,0.525,58.163,0.084
175,2020-01-08 07:00:00,60234.36,477.33,4494793.0,-14.262,0.601,62.178,0.124
176,2020-01-08 08:00:00,60178.695,456.146,5265154.0,-13.755,0.721,64.606,0.188
177,2020-01-08 09:00:00,60163.52,391.062,6040775.0,-13.524,0.875,64.781,0.268
178,2020-01-08 10:00:00,60165.145,286.955,6806281.0,-13.321,0.817,61.012,0.147
179,2020-01-08 11:00:00,60202.887,149.401,7599704.5,-13.321,0.742,63.718,0.11
180,2020-01-08 12:00:00,60237.832,27.873,8400815.0,-13.662,0.679,66.67,0.125
181,2020-01-08 13:00:00,60289.8,0.0,9168748.0,-14.005,0.593,68.089,0.124
182,2020-01-08 14:00:00,60289.13,0.0,9923735.0,-14.499,0.549,70.944,0.085
183,2020-01-08 15:00:00,60337.062,0.0,10686813.0,-14.909,0.575,73.007,0.069
184,2020-01-08 16:00:00,60376.766,0.0,11442608.0,-15.263,0.468,74.613,0.067
185,2020-01-08 17:00:00,60370.16,0.0,12216206.0,-15.605,0.436,75.71,0.044
186,2020-01-08 18:00:00,60381.586,0.0,12963101.0,-16.032,0.404,76.625,0.021
187,2020-01-08 19:00:00,60377.773,0.0,13620983.0,-16.965,0.445,77.755,0.024
188,2020-01-08 20:00:00,60387.855,0.0,14284529.0,-17.489,0.503,78.797,0.027
189,2020-01-08 21:00:00,60394.125,0.0,14976802.0,-17.776,0.513,78.287,0.026
190,2020-01-08 22:00:00,60409.637,0.0,15616477.0,-18.226,0.511,78.632,0.024
191,2020-01-08 23:00:00,60418.82,0.0,16255747.0,-18.634,0.496,78.748,0.023
192,2020-01-09 00:00:00,60451.695,0.0,16939928.0,-18.834,0.487,77.906,0.021
193,2020-01-09 01:00:00,60538.887,0.0,637728.0,-19.342,0.465,76.735,0.0
194,2020-01-09 02:00:00,60614.43,0.0,1232897.0,-19.816,0.447,77.104,0.007
195,2020-01-09 03:00:00,60708.79,60.067,1792865.0,-20.708,0.51,79.335,0.002
196,2020-01-09 04:00:00,60786.125,238.734,2333412.0,-20.878,0.533,78.555,0.001
197,2020-01-09 05:00:00,60862.395,437.75,2856562.0,-20.806,0.559,80.167,0.001
198,2020-01-09 06:00:00,60887.484,591.471,3347343.8,-19.903,0.565,78.064,0.001
199,2020-01-09 07:00:00,60930.043,658.506,3845408.0,-18.497,0.546,70.738,0.004
200,2020-01-09 08:00:00,60921.086,645.824,4320410.0,-17.954,0.589,67.729,0.004
201,2020-01-09 09:00:00,60947.906,580.182,4824543.0,-17.469,0.552,65.288,0.003
202,2020-01-09 10:00:00,61000.38,443.185,5314920.0,-17.397,0.514,65.035,0.003
203,2020-01-09 11:00:00,61032.297,262.427,5771715.0,-17.755,0.489,62.874,0.002
204,2020-01-09 12:00:00,61060.58,59.928,6252786.0,-18.659,0.522,64.959,0.001
205,2020-01-09 13:00:00,61118.145,0.0,6707963.0,-19.911,0.557,68.311,0.0
206,2020-01-09 14:00:00,61152.92,0.0,7162735.0,-21.136,0.611,71.229,0.0
207,2020-01-09 15:00:00,61198.785,0.0,7613865.5,-22.222,0.639,72.771,0.0
208,2020-01-09 16:00:00,61237.03,0.0,8065400.5,-23.196,0.666,73.276,0.0
209,2020-01-09 17:00:00,61274.72,0.0,8506416.0,-24.049,0.695,72.874,0.0
210,2020-01-09 18:00:00,61290.12,0.0,8949859.0,-24.706,0.71,71.54,0.0
211,2020-01-09 19:00:00,61318.74,0.0,9384401.0,-25.891,0.747,70.678,0.001
212,2020-01-09 20:00:00,61336.71,0.0,9815706.0,-26.277,0.75,69.32,0.0
213,2020-01-09 21:00:00,61338.727,0.0,10245393.0,-26.714,0.747,68.741,0.0
214,2020-01-09 22:00:00,61332.29,0.0,10669415.0,-27.193,0.74,68.776,0.0
215,2020-01-09 23:00:00,61305.633,0.0,11091010.0,-27.709,0.729,69.598,0.0
216,2020-01-10 00:00:00,61326.242,0.0,11508963.0,-28.156,0.738,69.835,0.0
217,2020-01-10 01:00:00,61361.855,0.0,417220.0,-29.478,0.759,69.378,0.0
218,2020-01-10 02:00:00,61402.29,0.0,830318.0,-29.929,0.746,69.504,0.0
219,2020-01-10 03:00:00,61428.047,81.669,1244225.0,-30.128,0.764,68.59,0.0
220,2020-01-10 04:00:00,61478.168,288.767,1660156.0,-29.6,0.745,64.878,0.0
221,2020-01-10 05:00:00,61503.2,476.633,2077300.0,-28.43,0.717,60.09,0.0
222,2020-01-10 06:00:00,61479.734,611.4,2495658.0,-26.965,0.677,58.153,0.0
223,2020-01-10 07:00:00,61499.953,679.271,2916848.2,-25.718,0.613,59.068,0.0
224,2020-01-10 08:00:00,61437.793,671.188,3345725.0,-24.552,0.601,59.08,0.0
225,2020-01-10 09:00:00,61413.49,599.693,3770557.0,-23.68,0.606,55.965,0.0
226,2020-01-10 10:00:00,61394.727,462.139,4192960.0,-23.195,0.598,51.47,0.0
227,2020-01-10 11:00:00,61396.35,269.116,4619815.0,-23.289,0.592,49.923,0.0
228,2020-01-10 12:00:00,61387.504,66.896,5043028.0,-23.996,0.612,50.383,0.0
229,2020-01-10 13:00:00,61431.633,0.0,5467859.5,-24.925,0.645,51.532,0.0
230,2020-01-10 14:00:00,61452.855,0.0,5897546.0,-25.828,0.697,52.4,0.0
231,2020-01-10 15:00:00,61491.832,0.0,6323591.5,-26.625,0.732,52.766,0.0
232,2020-01-10 16:00:00,61510.816,0.0,6756919.5,-27.302,0.757,52.614,0.0
233,2020-01-10 17:00:00,61523.64,0.0,7181346.5,-27.913,0.781,52.348,0.0
234,2020-01-10 18:00:00,61532.656,0.0,7607796.5,-28.389,0.804,51.986,0.0
235,2020-01-10 19:00:00,61506.445,0.0,8059331.5,-28.243,0.789,50.675,0.0
236,2020-01-10 20:00:00,61490.766,0.0,8516531.0,-28.447,0.791,49.561,0.0
237,2020-01-10 21:00:00,61504.43,0.0,8974944.0,-28.652,0.826,48.401,0.0
238,2020-01-10 22:00:00,61505.773,0.0,9469772.0,-28.751,0.801,47.219,0.0
239,2020-01-10 23:00:00,61509.08,0.0,10006274.0,-28.717,0.806,45.882,0.0
240,2020-01-11 00:00:00,61518.43,0.0,10545607.0,-28.691,0.822,44.753,0.0
241,2020-01-11 01:00:00,61555.277,0.0,568136.0,-28.332,0.816,43.502,0.0
242,2020-01-11 02:00:00,61599.24,0.0,1147121.0,-28.15,0.831,42.443,0.0
243,2020-01-11 03:00:00,61629.535,61.739,1705471.0,-27.868,0.816,41.178,0.0
244,2020-01-11 04:00:00,61680.215,236.783,2306304.0,-26.92,0.779,39.394,0.0
245,2020-01-11 05:00:00,61706.535,404.581,2928581.0,-25.468,0.761,42.172,0.001
246,2020-01-11 06:00:00,61696.68,514.68,3583631.0,-23.314,0.688,53.746,0.003
247,2020-01-11 07:00:00,61624.832,523.181,4287637.0,-21.359,0.662,59.111,0.014
248,2020-01-11 08:00:00,61575.664,529.313,4992857.0,-19.71,0.636,56.264,0.023
249,2020-01-11 09:00:00,61517.42,449.735,5732064.5,-18.662,0.592,56.296,0.032
250,2020-01-11 10:00:00,61503.816,370.854,6432429.5,-18.173,0.636,56.164,0.027
251,2020-01-11 11:00:00,61515.688,200.269,7135222.0,-18.261,0.653,53.904,0.022
252,2020-01-11 12:00:00,61495.36,46.409,7882925.5,-18.229,0.628,49.163,0.022
253,2020-01-11 13:00:00,61532.094,0.0,8585718.0,-18.628,0.653,49.657,0.025
254,2020-01-11 14:00:00,61571.574,0.0,9332612.0,-18.857,0.652,50.379,0.033
255,2020-01-11 15:00:00,61593.973,0.0,10124012.0,-18.946,0.663,51.452,0.043
256,2020-01-11 16:00:00,61616.49,0.0,10910153.0,-18.989,0.663,52.591,0.05
257,2020-01-11 17:00:00,61601.984,0.0,11688202.0,-19.027,0.671,54.007,0.064
258,2020-01-11 18:00:00,61570.176,0.0,12450875.0,-19.07,0.714,55.631,0.075
259,2020-01-11 19:00:00,61502.863,0.0,13247131.0,-18.972,0.694,57.098,0.071
260,2020-01-11 20:00:00,61476.992,0.0,14068472.0,-18.747,0.672,58.773,0.101
261,2020-01-11 21:00:00,61436.223,0.0,14917730.0,-18.666,0.704,61.694,0.13
262,2020-01-11 22:00:00,61401.617,0.0,15736239.0,-18.409,0.683,63.228,0.156
263,2020-01-11 23:00:00,61343.824,0.0,16572550.0,-18.221,0.66,65.529,0.202
264,2020-01-12 00:00:00,61305.074,0.0,17427878.0,-18.078,0.648,67.908,0.213
265,2020-01-12 01:00:00,61332.008,0.0,834364.06,-17.576,0.658,68.556,0.0
266,2020-01-12 02:00:00,61362.92,0.0,1679981.0,-17.184,0.603,69.044,0.171
267,2020-01-12 03:00:00,61391.65,47.385,2521147.0,-16.857,0.582,69.863,0.144
268,2020-01-12 04:00:00,61432.023,191.629,3343298.0,-16.403,0.607,72.325,0.122
269,2020-01-12 05:00:00,61442.832,334.34,4171112.0,-14.95,0.57,74.753,0.105
270,2020-01-12 06:00:00,61405.312,421.304,5017538.0,-13.486,0.549,73.825,0.109
271,2020-01-12 07:00:00,61280.434,502.555,5898760.0,-12.102,0.602,72.879,0.169
272,2020-01-12 08:00:00,61225.387,513.704,6741949.5,-11.194,0.525,73.195,0.193
273,2020-01-12 09:00:00,61181.426,418.099,7633286.5,-10.507,0.51,73.414,0.25
274,2020-01-12 10:00:00,61153.37,305.909,8494682.0,-10.322,0.401,74.401,0.273
275,2020-01-12 11:00:00,61144.633,162.362,9374286.0,-10.349,0.387,74.992,0.296
276,2020-01-12 12:00:00,61114.395,37.072,10269669.0,-10.61,0.378,77.057,0.3
277,2020-01-12 13:00:00,61124.977,0.0,11163838.0,-10.639,0.393,76.44,0.28
278,2020-01-12 14:00:00,61128.562,0.0,12053152.0,-10.719,0.35,76.684,0.285
279,2020-01-12 15:00:00,61114.0,0.0,12947726.0,-10.817,0.295,77.48,0.332
280,2020-01-12 16:00:00,61089.137,0.0,13843918.0,-10.826,0.278,77.801,0.338
281,2020-01-12 17:00:00,61051.28,0.0,14728781.0,-10.843,0.275,78.03,0.319
282,2020-01-12 18:00:00,61001.89,0.0,15607576.0,-10.837,0.308,78.175,0.339
283,2020-01-12 19:00:00,60919.965,0.0,16507409.0,-10.331,0.203,78.829,0.355
284,2020-01-12 20:00:00,60835.348,0.0,17394700.0,-10.326,0.203,79.163,0.358
285,2020-01-12 21:00:00,60795.027,0.0,18282800.0,-10.213,0.152,79.05,0.387
286,2020-01-12 22:00:00,60725.7,0.0,19190320.0,-10.147,0.115,79.603,0.459
287,2020-01-12 23:00:00,60658.78,0.0,20088132.0,-10.006,0.158,79.668,0.447
288,2020-01-13 00:00:00,60613.195,0.0,20991202.0,-9.853,0.167,79.567,0.368
289,2020-01-13 01:00:00,60604.965,0.0,916498.0,-8.902,0.135,79.253,0.0
290,2020-01-13 02:00:00,60587.156,0.0,1814713.0,-8.685,0.194,79.576,0.309
291,2020-01-13 03:00:00,60585.14,44.319,2712524.0,-8.401,0.236,79.69,0.323
292,2020-01-13 04:00:00,60567.39,159.574,3607098.0,-7.996,0.31,79.375,0.347
293,2020-01-13 05:00:00,60572.99,279.429,4499648.0,-7.392,0.429,78.307,0.355
294,2020-01-13 06:00:00,60523.094,379.494,5407574.0,-6.762,0.435,77.411,0.363
295,2020-01-13 07:00:00,60479.414,466.18,6285963.5,-6.764,0.555,78.954,0.337
296,2020-01-13 08:00:00,60341.543,446.112,7162735.0,-6.491,0.746,77.569,0.422
