,time,press,ssrd,strd,temp,wind,RH,ppt
124,2019-01-06 04:00:00,62291.547,789002.0,3010013.0,-16.204,0.522,68.44,0.064
125,2019-01-06 05:00:00,62308.016,1920084.0,3764598.0,-14.645,0.55,69.679,0.056
126,2019-01-06 06:00:00,62261.383,3548292.0,4534498.0,-13.051,0.605,70.154,0.053
127,2019-01-06 07:00:00,62208.586,5302011.0,5315575.0,-12.131,0.664,68.768,0.067
128,2019-01-06 08:00:00,62172.355,7004049.0,6112380.0,-11.332,0.772,67.317,0.068
129,2019-01-06 09:00:00,62148.78,8070161.0,6917463.5,-11.16,0.83,67.009,0.068
130,2019-01-06 10:00:00,62149.145,9095912.0,7695228.5,-11.079,0.833,67.336,0.06
131,2019-01-06 11:00:00,62181.82,9656531.0,8500726.0,-11.191,0.719,67.995,0.047
132,2019-01-06 12:00:00,62202.258,9791887.0,9242894.0,-11.652,0.53,70.644,0.039
133,2019-01-06 13:00:00,62253.96,9791887.0,10005757.0,-12.056,0.476,70.899,0.043
134,2019-01-06 14:00:00,62292.383,9791887.0,10762412.0,-12.533,0.443,73.189,0.051
135,2019-01-06 15:00:00,62326.26,9791887.0,11550110.0,-12.888,0.414,74.56,0.05
136,2019-01-06 16:00:00,62337.656,9791887.0,12312974.0,-13.322,0.37,75.873,0.044
137,2019-01-06 17:00:00,62352.03,9791887.0,13057625.0,-13.982,0.373,78.265,0.042
138,2019-01-06 18:00:00,62371.844,9791887.0,13787374.0,-14.59,0.392,79.869,0.046
139,2019-01-06 19:00:00,62385.438,9791887.0,14480698.0,-15.287,0.37,81.253,0.024
140,2019-01-06 20:00:00,62384.81,9791887.0,15173608.0,-15.892,0.409,81.62,0.019
141,2019-01-06 21:00:00,62407.08,9791887.0,15860310.0,-16.366,0.449,80.909,0.018
142,2019-01-06 22:00:00,62397.043,9791887.0,16559429.0,-17.046,0.497,81.414,0.019
143,2019-01-06 23:00:00,62396.258,9791887.0,17209290.0,-18.426,0.548,83.435,0.019
144,2019-01-07 00:00:00,62436.46,9791887.0,17881504.0,-19.1,0.613,82.792,0.024
145,2019-01-07 01:00:00,62472.74,0.0,653539.0,-20.079,0.668,81.452,0.0
146,2019-01-07 02:00:00,62540.125,0.0,1350175.0,-20.202,0.74,80.173,0.04
147,2019-01-07 03:00:00,62585.71,195404.98,2050535.0,-20.382,0.756,78.769,0.043
148,2019-01-07 04:00:00,62664.91,929772.06,2716954.0,-20.324,0.739,77.112,0.039
149,2019-01-07 05:00:00,62678.555,2250845.0,3374267.0,-19.047,0.745,75.965,0.029
150,2019-01-07 06:00:00,62648.234,3989306.0,4034477.0,-16.854,0.771,71.686,0.023
151,2019-01-07 07:00:00,62618.695,6300199.0,4573407.0,-16.129,0.703,66.445,0.026
152,2019-01-07 08:00:00,62564.54,8585005.0,5099920.0,-15.166,0.653,63.931,0.016
153,2019-01-07 09:00:00,62551.1,10626663.0,5617739.5,-14.597,0.588,62.622,0.01
154,2019-01-07 10:00:00,62539.6,12091460.0,6175296.5,-14.397,0.565,61.144,0.007
155,2019-01-07 11:00:00,62534.53,12886860.0,6696428.0,-14.747,0.562,60.53,0.006
156,2019-01-07 12:00:00,62581.996,13077834.0,7222940.0,-15.405,0.583,60.376,0.004
157,2019-01-07 13:00:00,62604.895,13077834.0,7727928.5,-16.544,0.598,63.259,0.002
158,2019-01-07 14:00:00,62668.098,13077834.0,8219257.5,-17.739,0.651,66.134,0.001
159,2019-01-07 15:00:00,62689.9,13077834.0,8699824.0,-18.998,0.68,69.174,0.001
160,2019-01-07 16:00:00,62709.188,13077834.0,9227578.0,-20.121,0.728,71.715,0.001
161,2019-01-07 17:00:00,62713.945,13077834.0,9827769.0,-20.8,0.758,72.142,0.004
162,2019-01-07 18:00:00,62714.1,13077834.0,10461902.0,-21.069,0.775,70.389,0.019
163,2019-01-07 19:00:00,62716.348,13077834.0,11100588.0,-21.557,0.807,66.45,0.029
164,2019-01-07 20:00:00,62704.168,13077834.0,11692914.0,-21.608,0.809,64.956,0.024
165,2019-01-07 21:00:00,62713.473,13077834.0,12263303.0,-21.745,0.789,64.17,0.013
166,2019-01-07 22:00:00,62688.645,13077834.0,12777398.0,-22.247,0.811,65.034,0.004
167,2019-01-07 23:00:00,62664.91,13077834.0,13326262.0,-22.648,0.797,65.658,0.002
168,2019-01-08 00:00:00,62642.223,13077834.0,13912379.0,-22.894,0.8,65.944,0.004
169,2019-01-08 01:00:00,62627.53,0.0,591864.0,-23.861,0.833,67.237,0.0
170,2019-01-08 02:00:00,62626.54,0.0,1215649.0,-24.08,0.846,67.526,0.015
171,2019-01-08 03:00:00,62590.625,197374.0,1913112.1,-23.589,0.811,65.418,0.034
172,2019-01-08 04:00:00,62600.816,901715.94,2630444.0,-22.467,0.754,63.833,0.058
173,2019-01-08 05:00:00,62569.766,2055932.0,3389582.0,-20.731,0.696,70.173,0.074
174,2019-01-08 06:00:00,62497.258,3662483.0,4138786.0,-17.869,0.736,66.466,0.077
175,2019-01-08 07:00:00,62413.51,5691344.0,4833352.0,-16.299,0.704,65.695,0.058
176,2019-01-08 08:00:00,62325.004,7853591.5,5471210.0,-14.978,0.714,63.694,0.038
177,2019-01-08 09:00:00,62254.17,9813052.0,6078852.0,-14.219,0.712,62.375,0.025
178,2019-01-08 10:00:00,62215.277,11181868.0,6768037.0,-13.827,0.792,62.819,0.033
179,2019-01-08 11:00:00,62214.18,11895070.0,7476676.0,-13.907,0.761,62.764,0.062
180,2019-01-08 12:00:00,62209.63,12045192.0,8210151.0,-14.659,0.7,68.714,0.101
181,2019-01-08 13:00:00,62220.242,12045192.0,8996194.0,-15.007,0.719,67.106,0.144
182,2019-01-08 14:00:00,62231.69,12045192.0,9776856.0,-15.323,0.727,68.206,0.168
183,2019-01-08 15:00:00,62253.125,12045192.0,10567867.0,-15.611,0.682,69.362,0.185
184,2019-01-08 16:00:00,62240.21,12045192.0,11347287.0,-15.938,0.661,70.37,0.194
185,2019-01-08 17:00:00,62262.38,12045192.0,12133744.0,-16.223,0.648,71.088,0.188
186,2019-01-08 18:00:00,62241.832,12045192.0,12913165.0,-16.483,0.638,71.506,0.181
187,2019-01-08 19:00:00,62230.645,12045192.0,13701278.0,-17.082,0.611,71.497,0.174
188,2019-01-08 20:00:00,62220.66,12045192.0,14462486.0,-17.268,0.582,71.229,0.164
189,2019-01-08 21:00:00,62219.773,12045192.0,15230730.0,-17.406,0.59,70.374,0.147
190,2019-01-08 22:00:00,62209.004,12045192.0,16012634.0,-17.465,0.581,69.275,0.13
191,2019-01-08 23:00:00,62192.797,12045192.0,16761424.0,-17.538,0.544,68.327,0.118
192,2019-01-09 00:00:00,62214.754,12045192.0,17465924.0,-18.012,0.506,68.712,0.081
193,2019-01-09 01:00:00,62234.67,0.0,705694.0,-17.585,0.476,68.387,0.0
194,2019-01-09 02:00:00,62294.684,0.0,1408952.1,-17.529,0.464,67.18,0.061
195,2019-01-09 03:00:00,62351.3,164396.0,2106415.0,-17.565,0.425,66.523,0.053
196,2019-01-09 04:00:00,62426.58,831823.0,2814641.0,-17.09,0.374,64.835,0.048
197,2019-01-09 05:00:00,62452.508,1852653.0,3485199.0,-16.503,0.394,63.901,0.043
198,2019-01-09 06:00:00,62454.34,3591606.0,4113537.0,-15.641,0.362,65.084,0.034
199,2019-01-09 07:00:00,62421.926,5714969.0,4757604.0,-14.374,0.392,66.501,0.055
200,2019-01-09 08:00:00,62411.89,7638991.0,5450928.0,-13.428,0.395,64.881,0.037
201,2019-01-09 09:00:00,62395.473,9293778.0,6088372.0,-13.003,0.369,63.295,0.019
202,2019-01-09 10:00:00,62413.98,10720182.0,6653379.5,-12.92,0.334,64.609,0.009
203,2019-01-09 11:00:00,62440.33,11613038.0,7194379.5,-13.099,0.369,61.282,0.002
204,2019-01-09 12:00:00,62474.465,11828623.0,7713027.0,-13.994,0.43,61.563,0.001
205,2019-01-09 13:00:00,62538.71,11828623.0,8209737.0,-15.359,0.5,65.392,0.001
206,2019-01-09 14:00:00,62587.754,11828623.0,8703963.0,-16.784,0.544,69.178,0.001
207,2019-01-09 15:00:00,62638.09,11828623.0,9198190.0,-18.124,0.616,72.279,0.0
208,2019-01-09 16:00:00,62678.76,11828623.0,9703178.0,-19.221,0.661,73.889,0.001
209,2019-01-09 17:00:00,62692.72,11828623.0,10187470.0,-20.202,0.706,74.669,0.004
210,2019-01-09 18:00:00,62703.805,11828623.0,10675073.0,-21.061,0.73,74.628,0.003
211,2019-01-09 19:00:00,62683.31,11828623.0,11147362.0,-21.883,0.737,75.191,0.002
212,2019-01-09 20:00:00,62695.96,11828623.0,11629584.0,-22.501,0.753,73.879,0.001
213,2019-01-09 21:00:00,62684.668,11828623.0,12092353.0,-23.157,0.766,72.958,0.0
214,2019-01-09 22:00:00,62693.766,11828623.0,12553878.0,-23.76,0.754,72.3,0.001
215,2019-01-09 23:00:00,62704.324,11828623.0,13024925.0,-24.275,0.766,70.861,0.0
216,2019-01-10 00:00:00,62728.164,11828623.0,13491004.0,-24.717,0.796,68.967,0.0
217,2019-01-10 01:00:00,62762.613,0.0,462305.97,-26.297,0.812,67.041,0.0
218,2019-01-10 02:00:00,62796.805,0.0,923418.0,-26.743,0.858,66.291,0.0
219,2019-01-10 03:00:00,62826.914,289416.0,1384530.0,-26.976,0.864,65.171,0.0
220,2019-01-10 04:00:00,62852.27,1310737.0,1849368.1,-26.377,0.834,61.664,0.0
221,2019-01-10 05:00:00,62835.277,3000470.0,2315033.0,-24.979,0.87,56.627,0.0
222,2019-01-10 06:00:00,62769.777,5130232.0,2825817.0,-23.527,0.795,62.194,0.001
223,2019-01-10 07:00:00,62690.42,7332349.0,3432217.0,-20.907,0.79,61.651,0.014
224,2019-01-10 08:00:00,62562.344,9494104.0,4107742.0,-18.764,0.788,61.108,0.021
225,2019-01-10 09:00:00,62483.664,11243394.0,4822175.5,-17.3,0.778,59.695,0.025
226,2019-01-10 10:00:00,62397.566,12566435.0,5500599.0,-16.717,0.69,58.035,0.024
227,2019-01-10 11:00:00,62373.727,13250105.0,6221656.0,-16.457,0.743,56.649,0.03
228,2019-01-10 12:00:00,62369.285,13396782.0,6987417.0,-16.784,0.678,61.459,0.059
229,2019-01-10 13:00:00,62376.445,13396782.0,7788361.5,-16.908,0.584,59.82,0.101
230,2019-01-10 14:00:00,62364.37,13396782.0,8597170.0,-17.044,0.637,59.875,0.112
231,2019-01-10 15:00:00,62343.562,13396782.0,9386939.0,-17.218,0.687,60.921,0.114
232,2019-01-10 16:00:00,62350.883,13396782.0,10197818.0,-17.256,0.683,62.16,0.146
233,2019-01-10 17:00:00,62327.723,13396782.0,11009938.0,-17.217,0.629,63.209,0.188
234,2019-01-10 18:00:00,62332.69,13396782.0,11815022.0,-17.214,0.572,64.803,0.241
235,2019-01-10 19:00:00,62266.246,13396782.0,12605619.0,-17.457,0.559,65.018,0.152
236,2019-01-10 20:00:00,62254.902,13396782.0,13405735.0,-17.45,0.548,65.78,0.128
237,2019-01-10 21:00:00,62229.914,13396782.0,14183914.0,-17.54,0.53,66.872,0.114
238,2019-01-10 22:00:00,62223.797,13396782.0,14984859.0,-17.544,0.492,67.33,0.102
239,2019-01-10 23:00:00,62209.266,13396782.0,15760140.0,-17.632,0.487,67.739,0.084
240,2019-01-11 00:00:00,62219.613,13396782.0,16535421.0,-17.686,0.472,67.785,0.066
241,2019-01-11 01:00:00,62228.344,0.0,706108.06,-16.685,0.481,69.593,0.0
242,2019-01-11 02:00:00,62284.074,0.0,1337343.0,-17.084,0.538,69.993,0.039
243,2019-01-11 03:00:00,62327.254,253484.98,1920977.0,-17.371,0.572,69.962,0.035
244,2019-01-11 04:00:00,62380.312,1192608.0,2495091.0,-17.264,0.558,68.818,0.027
245,2019-01-11 05:00:00,62405.406,2757814.0,3057201.0,-16.465,0.511,67.005,0.022
246,2019-01-11 06:00:00,62393.176,4827527.0,3620966.0,-14.925,0.453,67.847,0.016
247,2019-01-11 07:00:00,62326.26,7157124.0,4196322.0,-13.803,0.28,70.036,0.015
248,2019-01-11 08:00:00,62291.6,9465556.0,4743530.0,-12.841,0.179,69.871,0.014
249,2019-01-11 09:00:00,62252.08,11488510.0,5317644.0,-12.309,0.165,68.417,0.013
250,2019-01-11 10:00:00,62245.96,13051255.0,5908729.0,-12.059,0.189,67.777,0.013
251,2019-01-11 11:00:00,62264.836,13952479.0,6444761.5,-12.38,0.274,67.454,0.01
252,2019-01-11 12:00:00,62283.34,14173970.0,6986589.0,-13.47,0.323,71.332,0.006
253,2019-01-11 13:00:00,62317.586,14173970.0,7535867.5,-14.91,0.42,76.804,0.006
254,2019-01-11 14:00:00,62365.312,14173970.0,8068588.5,-16.578,0.504,83.405,0.005
255,2019-01-11 15:00:00,62408.543,14173970.0,8600482.0,-17.904,0.552,83.933,0.006
256,2019-01-11 16:00:00,62416.49,14173970.0,9147690.0,-19.018,0.581,82.812,0.006
257,2019-01-11 17:00:00,62422.24,14173970.0,9741673.0,-19.633,0.606,82.139,0.008
258,2019-01-11 18:00:00,62417.746,14173970.0,10322409.0,-19.899,0.612,81.445,0.01
259,2019-01-11 19:00:00,62353.965,14173970.0,10912666.0,-19.752,0.606,77.232,0.016
260,2019-01-11 20:00:00,62365.1,14173970.0,11549282.0,-19.878,0.607,74.394,0.022
261,2019-01-11 21:00:00,62352.66,14173970.0,12147818.0,-20.005,0.558,72.016,0.022
262,2019-01-11 22:00:00,62337.707,14173970.0,12754218.0,-20.048,0.564,70.188,0.019
263,2019-01-11 23:00:00,62316.953,14173970.0,13401182.0,-20.106,0.542,69.076,0.017
264,2019-01-12 00:00:00,62306.29,14173970.0,13992681.0,-20.379,0.556,68.849,0.015
265,2019-01-12 01:00:00,62317.633,0.0,671752.0,-20.274,0.548,67.677,0.0
266,2019-01-12 02:00:00,62335.88,0.0,1268218.0,-20.456,0.568,67.385,0.02
267,2019-01-12 03:00:00,62349.367,199343.02,1932153.0,-20.286,0.54,66.127,0.02
268,2019-01-12 04:00:00,62355.953,972101.0,2582015.0,-19.485,0.498,62.931,0.014
269,2019-01-12 05:00:00,62346.02,2367989.0,3247606.0,-18.068,0.466,61.41,0.011
270,2019-01-12 06:00:00,62292.594,4166007.0,3911955.0,-16.472,0.351,62.859,0.015
271,2019-01-12 07:00:00,62203.984,6254916.0,4588309.0,-14.742,0.269,66.913,0.018
272,2019-01-12 08:00:00,62161.01,8133163.0,5313505.0,-13.558,0.155,61.965,0.037
273,2019-01-12 09:00:00,62116.16,9693938.0,6050705.0,-12.958,0.138,61.921,0.061
274,2019-01-12 10:00:00,62117.152,10788598.0,6810671.0,-12.635,0.259,62.15,0.075
275,2019-01-12 11:00:00,62108.316,11343803.0,7589263.5,-12.661,0.401,64.825,0.074
276,2019-01-12 12:00:00,62101.73,11497370.0,8347574.0,-12.946,0.403,62.976,0.075
277,2019-01-12 13:00:00,62130.535,11497370.0,9082290.0,-13.523,0.466,65.161,0.07
278,2019-01-12 14:00:00,62138.062,11497370.0,9831080.0,-14.015,0.539,66.939,0.069
279,2019-01-12 15:00:00,62123.844,11497370.0,10570350.0,-14.475,0.546,68.163,0.07
280,2019-01-12 16:00:00,62097.914,11497370.0,11347287.0,-14.768,0.594,68.934,0.09
281,2019-01-12 17:00:00,62053.9,11497370.0,12125052.0,-14.928,0.59,69.137,0.125
282,2019-01-12 18:00:00,62022.95,11497370.0,12912751.0,-15.032,0.58,69.422,0.175
283,2019-01-12 19:00:00,62015.215,11497370.0,13691344.0,-15.725,0.567,70.791,0.175
284,2019-01-12 20:00:00,61984.58,11497370.0,14472420.0,-15.81,0.577,71.16,0.214
285,2019-01-12 21:00:00,61955.246,11497370.0,15270053.0,-15.821,0.514,71.381,0.236
