,time,temp,wind,RH,ppt
80,2020-01-04 08:00:00,3.294,0.814,98.177,0.09
81,2020-01-04 09:00:00,2.895,0.617,98.997,0.074
82,2020-01-04 10:00:00,2.553,0.617,99.359,0.103
83,2020-01-04 11:00:00,3.086,0.822,96.874,0.028
84,2020-01-04 12:00:00,4.231,0.585,94.717,0.007
85,2020-01-04 13:00:00,6.282,0.764,76.389,0.018
86,2020-01-04 14:00:00,7.861,1.016,67.695,0.071
87,2020-01-04 15:00:00,9.587,0.723,67.596,0.11
88,2020-01-04 16:00:00,10.787,0.655,70.931,0.376
89,2020-01-04 17:00:00,11.66,1.376,75.083,0.687
90,2020-01-04 18:00:00,8.609,1.947,82.486,2.438
91,2020-01-04 19:00:00,9.406,2.42,81.293,0.984
92,2020-01-04 20:00:00,7.795,2.665,79.149,1.549
93,2020-01-04 21:00:00,6.704,2.55,82.296,0.17
94,2020-01-04 22:00:00,5.892,3.048,83.23,0.237
95,2020-01-04 23:00:00,4.901,2.337,88.778,0.276
96,2020-01-05 00:00:00,4.219,1.758,88.484,0.174
97,2020-01-05 01:00:00,3.592,1.897,89.409,0.0
98,2020-01-05 02:00:00,3.108,1.939,90.667,0.088
99,2020-01-05 03:00:00,2.89,1.674,91.078,0.07
100,2020-01-05 04:00:00,2.658,1.515,91.986,0.073
101,2020-01-05 05:00:00,2.291,1.535,92.972,0.074
102,2020-01-05 06:00:00,2.126,1.537,93.815,0.079
103,2020-01-05 07:00:00,1.964,1.39,94.749,0.057
104,2020-01-05 08:00:00,1.893,1.394,94.512,0.022
105,2020-01-05 09:00:00,1.765,1.497,94.488,0.016
106,2020-01-05 10:00:00,1.394,1.477,95.058,0.013
107,2020-01-05 11:00:00,1.607,1.708,93.548,0.011
108,2020-01-05 12:00:00,2.28,1.946,87.686,0.01
109,2020-01-05 13:00:00,4.571,2.263,70.836,0.003
110,2020-01-05 14:00:00,6.559,2.648,58.463,0.0
111,2020-01-05 15:00:00,8.247,3.173,51.584,0.003
112,2020-01-05 16:00:00,9.593,3.363,48.35,0.028
113,2020-01-05 17:00:00,10.226,4.079,47.561,0.116
114,2020-01-05 18:00:00,9.665,4.593,49.352,0.062
115,2020-01-05 19:00:00,8.923,5.032,55.288,0.215
116,2020-01-05 20:00:00,8.046,4.579,60.008,0.119
117,2020-01-05 21:00:00,6.748,4.201,65.206,0.018
118,2020-01-05 22:00:00,5.465,3.884,69.919,0.031
119,2020-01-05 23:00:00,3.832,3.153,76.5,0.032
120,2020-01-06 00:00:00,2.698,2.822,81.638,0.019
121,2020-01-06 01:00:00,1.79,2.504,84.722,0.0
122,2020-01-06 02:00:00,1.088,2.207,88.215,0.0
123,2020-01-06 03:00:00,0.661,2.15,89.709,0.0
124,2020-01-06 04:00:00,0.24,2.091,90.94,0.001
125,2020-01-06 05:00:00,-0.501,1.93,94.707,0.0
126,2020-01-06 06:00:00,-0.957,1.989,96.193,0.001
127,2020-01-06 07:00:00,-1.093,1.984,98.148,0.002
128,2020-01-06 08:00:00,-1.369,1.957,98.308,0.002
129,2020-01-06 09:00:00,-1.627,1.889,97.993,0.001
130,2020-01-06 10:00:00,-1.963,1.864,97.589,0.002
131,2020-01-06 11:00:00,-1.896,1.974,95.602,0.001
132,2020-01-06 12:00:00,0.461,2.071,75.308,0.0
133,2020-01-06 13:00:00,3.489,1.976,58.414,0.0
134,2020-01-06 14:00:00,6.06,1.937,49.32,0.0
135,2020-01-06 15:00:00,7.947,1.903,45.729,0.0
136,2020-01-06 16:00:00,9.334,2.478,43.616,0.0
137,2020-01-06 17:00:00,10.213,2.945,42.602,0.027
138,2020-01-06 18:00:00,10.496,3.68,43.534,0.137
139,2020-01-06 19:00:00,10.3,4.001,42.631,0.392
140,2020-01-06 20:00:00,9.728,4.569,45.404,0.029
141,2020-01-06 21:00:00,8.343,4.134,51.389,0.0
142,2020-01-06 22:00:00,6.84,3.652,56.597,0.002
143,2020-01-06 23:00:00,5.037,3.003,64.256,0.003
144,2020-01-07 00:00:00,3.455,2.271,74.838,0.002
145,2020-01-07 01:00:00,2.645,2.231,82.569,0.0
146,2020-01-07 02:00:00,1.685,1.97,89.671,0.0
147,2020-01-07 03:00:00,0.898,1.781,93.313,0.0
148,2020-01-07 04:00:00,-0.031,1.702,97.021,0.0
149,2020-01-07 05:00:00,-0.967,1.768,97.658,0.0
150,2020-01-07 06:00:00,-1.67,1.735,98.306,0.0
151,2020-01-07 07:00:00,-1.262,1.876,97.442,0.0
152,2020-01-07 08:00:00,-1.538,1.751,97.159,0.0
153,2020-01-07 09:00:00,-1.642,1.559,95.355,0.0
154,2020-01-07 10:00:00,-1.938,1.441,93.416,0.0
155,2020-01-07 11:00:00,-1.198,1.348,87.066,0.0
156,2020-01-07 12:00:00,2.53,1.088,66.672,0.0
157,2020-01-07 13:00:00,6.457,0.926,42.969,0.0
158,2020-01-07 14:00:00,8.745,0.684,34.298,0.0
159,2020-01-07 15:00:00,10.262,1.715,35.29,0.0
160,2020-01-07 16:00:00,11.39,2.295,35.58,0.0
161,2020-01-07 17:00:00,12.134,2.985,34.817,0.026
162,2020-01-07 18:00:00,12.177,3.602,36.342,0.124
163,2020-01-07 19:00:00,11.563,3.741,36.832,0.215
164,2020-01-07 20:00:00,10.296,4.21,43.083,0.16
165,2020-01-07 21:00:00,9.024,4.146,51.059,0.03
166,2020-01-07 22:00:00,7.792,3.401,54.857,0.009
167,2020-01-07 23:00:00,6.161,2.763,59.881,0.001
168,2020-01-08 00:00:00,4.798,2.225,68.285,0.0
169,2020-01-08 01:00:00,3.858,1.828,74.951,0.0
170,2020-01-08 02:00:00,2.985,1.797,81.757,0.0
171,2020-01-08 03:00:00,2.349,1.729,85.588,0.0
172,2020-01-08 04:00:00,1.536,1.697,89.973,0.0
173,2020-01-08 05:00:00,0.368,1.634,95.562,0.0
174,2020-01-08 06:00:00,-0.645,1.615,96.603,0.0
175,2020-01-08 07:00:00,-1.41,1.573,98.409,0.0
176,2020-01-08 08:00:00,-2.302,1.592,98.332,0.0
177,2020-01-08 09:00:00,-2.925,1.648,97.629,0.0
178,2020-01-08 10:00:00,-3.962,1.686,97.068,0.0
179,2020-01-08 11:00:00,-4.003,1.714,94.188,0.001
180,2020-01-08 12:00:00,0.799,1.507,80.566,0.0
181,2020-01-08 13:00:00,5.364,1.737,44.922,0.0
182,2020-01-08 14:00:00,8.306,1.653,30.158,0.0
183,2020-01-08 15:00:00,10.234,2.214,26.38,0.0
184,2020-01-08 16:00:00,11.452,2.675,25.846,0.0
185,2020-01-08 17:00:00,12.314,3.285,26.888,0.0
186,2020-01-08 18:00:00,12.67,3.865,28.32,0.011
187,2020-01-08 19:00:00,12.451,4.366,29.239,0.048
188,2020-01-08 20:00:00,11.679,4.562,29.68,0.006
189,2020-01-08 21:00:00,10.156,4.698,30.377,0.0
190,2020-01-08 22:00:00,8.351,4.197,31.591,0.0
191,2020-01-08 23:00:00,6.454,3.254,33.172,0.0
192,2020-01-09 00:00:00,4.569,2.474,41.947,0.0
193,2020-01-09 01:00:00,3.131,2.348,53.99,0.0
194,2020-01-09 02:00:00,1.645,2.198,64.992,0.0
195,2020-01-09 03:00:00,0.319,1.931,72.981,0.0
196,2020-01-09 04:00:00,-0.756,1.68,77.953,0.0
197,2020-01-09 05:00:00,-1.482,1.576,78.4,0.0
198,2020-01-09 06:00:00,-2.388,1.464,79.27,0.0
199,2020-01-09 07:00:00,-3.232,1.484,89.963,0.0
200,2020-01-09 08:00:00,-3.685,1.471,87.415,0.0
201,2020-01-09 09:00:00,-3.411,1.38,79.47,0.0
202,2020-01-09 10:00:00,-3.053,1.295,70.861,0.0
203,2020-01-09 11:00:00,-1.656,1.0,62.629,0.0
204,2020-01-09 12:00:00,3.719,0.607,40.374,0.0
205,2020-01-09 13:00:00,7.512,0.19,21.927,0.0
206,2020-01-09 14:00:00,9.729,1.15,23.348,0.0
207,2020-01-09 15:00:00,11.266,1.786,28.411,0.0
208,2020-01-09 16:00:00,12.243,1.766,30.833,0.008
209,2020-01-09 17:00:00,12.38,0.996,31.425,0.138
210,2020-01-09 18:00:00,12.176,0.884,32.741,0.198
211,2020-01-09 19:00:00,12.433,1.165,30.76,0.044
212,2020-01-09 20:00:00,11.897,2.016,32.429,0.02
213,2020-01-09 21:00:00,10.659,3.19,38.083,0.026
214,2020-01-09 22:00:00,8.9,2.733,42.947,0.003
215,2020-01-09 23:00:00,7.547,2.494,44.295,0.0
216,2020-01-10 00:00:00,6.029,2.375,47.208,0.003
217,2020-01-10 01:00:00,5.201,1.697,46.95,0.0
218,2020-01-10 02:00:00,4.392,1.277,51.852,0.0
219,2020-01-10 03:00:00,3.733,1.115,59.911,0.0
220,2020-01-10 04:00:00,3.231,1.144,61.841,0.002
221,2020-01-10 05:00:00,2.629,1.2,64.574,0.003
222,2020-01-10 06:00:00,2.266,1.113,67.625,0.008
223,2020-01-10 07:00:00,2.11,0.839,63.653,0.0
224,2020-01-10 08:00:00,1.846,0.779,63.877,0.0
225,2020-01-10 09:00:00,1.449,0.67,65.014,0.0
226,2020-01-10 10:00:00,1.102,0.631,65.605,0.0
227,2020-01-10 11:00:00,1.149,0.477,68.599,0.0
228,2020-01-10 12:00:00,4.844,0.534,49.933,0.0
229,2020-01-10 13:00:00,7.498,1.288,47.083,0.0
230,2020-01-10 14:00:00,9.555,2.293,47.843,0.001
231,2020-01-10 15:00:00,11.027,3.247,44.843,0.156
232,2020-01-10 16:00:00,11.84,3.196,46.224,0.074
233,2020-01-10 17:00:00,12.586,2.671,49.203,0.035
234,2020-01-10 18:00:00,12.926,2.095,54.226,0.148
235,2020-01-10 19:00:00,12.04,1.375,59.821,0.725
236,2020-01-10 20:00:00,8.325,0.918,66.721,2.826
237,2020-01-10 21:00:00,7.41,2.462,67.688,1.235
238,2020-01-10 22:00:00,6.113,2.882,66.913,1.268
239,2020-01-10 23:00:00,4.958,2.217,63.966,0.445
240,2020-01-11 00:00:00,3.742,1.512,65.91,0.31
241,2020-01-11 01:00:00,3.222,1.154,66.549,0.0
242,2020-01-11 02:00:00,2.815,0.954,69.992,0.105
243,2020-01-11 03:00:00,2.292,0.833,72.616,0.0
244,2020-01-11 04:00:00,1.742,0.847,75.604,0.0
245,2020-01-11 05:00:00,0.763,1.142,80.05,0.0
246,2020-01-11 06:00:00,0.275,1.217,81.001,0.0
247,2020-01-11 07:00:00,-0.401,1.043,86.117,0.0
248,2020-01-11 08:00:00,-0.457,1.0,86.107,0.0
249,2020-01-11 09:00:00,-0.558,0.975,84.851,0.0
250,2020-01-11 10:00:00,-0.455,0.817,81.885,0.0
251,2020-01-11 11:00:00,0.186,0.568,83.937,0.0
252,2020-01-11 12:00:00,4.447,0.585,60.58,0.0
253,2020-01-11 13:00:00,6.913,1.003,52.057,0.0
254,2020-01-11 14:00:00,8.712,1.222,48.417,0.123
255,2020-01-11 15:00:00,10.091,1.8,42.732,0.166
256,2020-01-11 16:00:00,10.615,2.012,42.68,0.152
257,2020-01-11 17:00:00,10.745,1.623,49.849,0.313
258,2020-01-11 18:00:00,11.218,1.018,51.986,0.127
259,2020-01-11 19:00:00,10.653,1.496,56.937,0.351
260,2020-01-11 20:00:00,10.006,2.148,57.617,1.092
261,2020-01-11 21:00:00,8.573,2.606,58.696,1.101
262,2020-01-11 22:00:00,8.207,2.633,55.738,0.037
263,2020-01-11 23:00:00,7.645,2.117,54.407,0.002
264,2020-01-12 00:00:00,6.769,0.968,58.204,0.0
265,2020-01-12 01:00:00,5.858,0.615,68.779,0.0
266,2020-01-12 02:00:00,5.105,0.161,71.688,0.015
267,2020-01-12 03:00:00,4.344,0.831,76.361,0.147
268,2020-01-12 04:00:00,3.927,1.015,78.499,0.144
269,2020-01-12 05:00:00,3.424,0.67,82.944,0.254
270,2020-01-12 06:00:00,3.021,0.537,87.465,0.122
271,2020-01-12 07:00:00,2.883,0.522,88.846,0.008
272,2020-01-12 08:00:00,2.217,0.701,92.463,0.007
273,2020-01-12 09:00:00,1.744,0.583,95.92,0.005
274,2020-01-12 10:00:00,1.168,0.532,99.333,0.002
275,2020-01-12 11:00:00,1.571,0.422,98.411,0.003
276,2020-01-12 12:00:00,3.597,1.09,86.383,0.002
277,2020-01-12 13:00:00,5.93,1.627,70.753,0.018
278,2020-01-12 14:00:00,7.95,2.136,65.991,0.024
279,2020-01-12 15:00:00,9.679,2.711,66.429,0.057
280,2020-01-12 16:00:00,11.007,3.124,67.825,0.189
281,2020-01-12 17:00:00,11.847,3.245,69.896,0.435
282,2020-01-12 18:00:00,11.907,3.313,72.641,0.723
283,2020-01-12 19:00:00,11.067,2.486,78.234,1.125
284,2020-01-12 20:00:00,11.406,2.216,79.766,1.107
285,2020-01-12 21:00:00,10.959,1.513,78.55,2.328
286,2020-01-12 22:00:00,9.298,0.645,75.038,1.59
287,2020-01-12 23:00:00,7.011,1.098,78.055,1.692
288,2020-01-13 00:00:00,5.49,1.463,84.231,1.467
289,2020-01-13 01:00:00,4.033,1.248,92.132,0.0
290,2020-01-13 02:00:00,3.442,1.063,93.943,1.056
291,2020-01-13 03:00:00,3.165,1.133,94.412,0.643
292,2020-01-13 04:00:00,3.006,0.823,94.844,0.295
293,2020-01-13 05:00:00,2.977,0.812,95.084,0.138
294,2020-01-13 06:00:00,2.921,0.494,95.058,0.149
295,2020-01-13 07:00:00,3.172,0.426,96.097,0.008
296,2020-01-13 08:00:00,2.945,0.444,96.238,0.027
297,2020-01-13 09:00:00,2.579,0.464,97.377,0.018
298,2020-01-13 10:00:00,2.141,0.368,98.657,0.046
299,2020-01-13 11:00:00,2.187,0.065,99.158,0.088
300,2020-01-13 12:00:00,3.657,0.521,91.342,0.046
301,2020-01-13 13:00:00,5.38,1.155,82.965,0.145
302,2020-01-13 14:00:00,7.518,1.304,77.462,0.127
303,2020-01-13 15:00:00,8.991,1.553,77.586,0.269
304,2020-01-13 16:00:00,10.338,1.767,78.561,0.543
305,2020-01-13 17:00:00,10.846,1.993,81.307,1.103
306,2020-01-13 18:00:00,11.477,1.958,80.324,1.13
307,2020-01-13 19:00:00,10.75,0.824,87.63,1.904
308,2020-01-13 20:00:00,10.691,1.203,89.085,2.228
309,2020-01-13 21:00:00,9.467,0.706,89.694,3.697
310,2020-01-13 22:00:00,6.917,1.46,86.3,3.842
311,2020-01-13 23:00:00,5.06,2.262,91.234,2.779
312,2020-01-14 00:00:00,3.927,2.012,92.276,1.242
313,2020-01-14 01:00:00,3.423,2.138,92.61,0.0
314,2020-01-14 02:00:00,3.097,1.538,91.033,0.549
315,2020-01-14 03:00:00,2.196,0.999,93.747,0.748
316,2020-01-14 04:00:00,1.666,1.085,95.808,0.526
317,2020-01-14 05:00:00,1.443,0.913,96.145,0.417
318,2020-01-14 06:00:00,1.348,0.92,95.953,0.045
319,2020-01-14 07:00:00,1.489,0.612,97.792,0.164
320,2020-01-14 08:00:00,1.123,0.588,97.191,0.051
321,2020-01-14 09:00:00,1.06,0.687,96.863,0.041
322,2020-01-14 10:00:00,1.199,0.633,93.561,0.026
323,2020-01-14 11:00:00,1.584,0.798,90.611,0.011
324,2020-01-14 12:00:00,2.925,1.075,83.084,0.016
325,2020-01-14 13:00:00,4.278,1.298,79.323,0.046
326,2020-01-14 14:00:00,5.925,1.507,74.121,0.114
327,2020-01-14 15:00:00,7.002,1.674,71.027,0.185
328,2020-01-14 16:00:00,7.849,1.698,71.422,0.189
329,2020-01-14 17:00:00,9.673,1.573,71.287,0.148
330,2020-01-14 18:00:00,10.858,1.03,71.956,0.282
331,2020-01-14 19:00:00,11.227,0.618,71.372,0.339
332,2020-01-14 20:00:00,10.875,0.19,71.316,1.08
333,2020-01-14 21:00:00,9.817,1.055,71.833,1.434
334,2020-01-14 22:00:00,7.875,1.288,75.487,1.468
335,2020-01-14 23:00:00,5.806,1.705,85.176,1.121
336,2020-01-15 00:00:00,4.485,1.542,91.398,0.529
337,2020-01-15 01:00:00,3.75,1.184,95.102,0.0
338,2020-01-15 02:00:00,3.35,0.789,96.227,1.112
339,2020-01-15 03:00:00,2.673,0.815,98.313,0.758
340,2020-01-15 04:00:00,2.288,0.952,96.877,0.4
341,2020-01-15 05:00:00,2.16,0.713,95.178,0.06
342,2020-01-15 06:00:00,2.185,0.538,93.858,0.033
343,2020-01-15 07:00:00,2.024,0.457,96.538,0.078
344,2020-01-15 08:00:00,1.785,0.436,96.388,0.021
345,2020-01-15 09:00:00,1.655,0.498,96.409,0.02
346,2020-01-15 10:00:00,1.713,0.343,95.94,0.026
347,2020-01-15 11:00:00,2.304,0.343,92.325,0.024
348,2020-01-15 12:00:00,3.755,0.841,87.09,0.02
349,2020-01-15 13:00:00,5.605,1.193,79.95,0.088
350,2020-01-15 14:00:00,6.967,1.441,71.834,0.166
351,2020-01-15 15:00:00,8.526,1.471,68.783,0.133
352,2020-01-15 16:00:00,9.908,1.541,70.621,0.179
353,2020-01-15 17:00:00,11.046,1.999,73.744,0.49
354,2020-01-15 18:00:00,9.693,1.867,81.153,1.34
355,2020-01-15 19:00:00,9.481,0.293,82.426,1.729
356,2020-01-15 20:00:00,9.027,1.162,84.095,1.47
357,2020-01-15 21:00:00,6.986,1.657,87.654,1.385
358,2020-01-15 22:00:00,6.58,1.548,87.806,0.34
359,2020-01-15 23:00:00,4.936,1.557,94.113,1.222
360,2020-01-16 00:00:00,3.41,1.6,98.022,1.033
361,2020-01-16 01:00:00,3.12,1.408,95.11,0.0
362,2020-01-16 02:00:00,2.801,1.41,95.871,0.196
363,2020-01-16 03:00:00,2.499,1.192,96.471,0.323
364,2020-01-16 04:00:00,2.487,0.82,96.506,0.233
365,2020-01-16 05:00:00,2.167,0.295,95.351,0.862
366,2020-01-16 06:00:00,1.586,0.301,97.137,0.813
367,2020-01-16 07:00:00,3.331,0.576,94.041,0.103
368,2020-01-16 08:00:00,3.052,0.724,94.968,0.051
369,2020-01-16 09:00:00,3.068,0.921,94.429,0.046
370,2020-01-16 10:00:00,2.774,0.998,95.608,0.024
371,2020-01-16 11:00:00,2.968,1.43,95.009,0.012
372,2020-01-16 12:00:00,4.154,1.873,88.663,0.045
373,2020-01-16 13:00:00,5.968,2.147,85.196,0.057
374,2020-01-16 14:00:00,7.875,2.794,81.859,0.13
375,2020-01-16 15:00:00,9.304,3.112,81.222,0.224
376,2020-01-16 16:00:00,10.138,3.335,81.571,0.318
377,2020-01-16 17:00:00,10.566,3.405,83.601,0.637
378,2020-01-16 18:00:00,10.61,3.378,81.391,0.653
379,2020-01-16 19:00:00,10.932,3.09,81.494,0.985
380,2020-01-16 20:00:00,10.351,2.756,76.631,0.367
381,2020-01-16 21:00:00,9.049,2.956,76.4,0.575
382,2020-01-16 22:00:00,7.77,1.905,78.03,0.545
383,2020-01-16 23:00:00,7.11,1.505,78.445,0.068
384,2020-01-17 00:00:00,5.863,0.836,82.882,0.105
385,2020-01-17 01:00:00,5.464,0.813,86.156,0.0
386,2020-01-17 02:00:00,4.908,1.275,89.272,0.055
387,2020-01-17 03:00:00,4.252,1.751,90.595,0.349
388,2020-01-17 04:00:00,3.725,1.781,91.751,0.39
389,2020-01-17 05:00:00,3.642,1.86,92.381,0.253
390,2020-01-17 06:00:00,3.416,1.772,95.024,0.127
391,2020-01-17 07:00:00,2.637,1.392,98.388,0.254
392,2020-01-17 08:00:00,2.889,1.604,96.04,0.095
393,2020-01-17 09:00:00,2.786,1.675,96.117,0.085
394,2020-01-17 10:00:00,2.371,1.377,97.374,0.033
395,2020-01-17 11:00:00,2.689,2.034,92.734,0.079
396,2020-01-17 12:00:00,3.376,2.439,86.132,0.08
397,2020-01-17 13:00:00,4.428,2.674,77.712,0.075
398,2020-01-17 14:00:00,6.69,3.911,65.465,0.029
399,2020-01-17 15:00:00,7.882,3.972,60.449,0.173
400,2020-01-17 16:00:00,9.305,4.57,53.261,0.178
401,2020-01-17 17:00:00,10.506,4.42,50.648,0.093
402,2020-01-17 18:00:00,11.365,4.249,50.325,0.084
403,2020-01-17 19:00:00,10.724,4.343,54.131,0.5
404,2020-01-17 20:00:00,10.669,3.778,54.457,0.033
405,2020-01-17 21:00:00,10.502,3.459,56.957,0.113
406,2020-01-17 22:00:00,8.745,2.804,63.282,1.284
407,2020-01-17 23:00:00,7.904,2.322,64.24,0.49
408,2020-01-18 00:00:00,6.917,1.086,70.753,0.034
409,2020-01-18 01:00:00,6.641,1.0,73.66,0.0
410,2020-01-18 02:00:00,6.223,1.177,78.239,0.001
411,2020-01-18 03:00:00,5.102,1.385,84.789,0.001
412,2020-01-18 04:00:00,4.409,1.497,87.465,0.012
413,2020-01-18 05:00:00,3.59,1.404,90.911,0.02
414,2020-01-18 06:00:00,3.082,1.225,92.677,0.017
415,2020-01-18 07:00:00,3.099,0.97,91.147,0.013
416,2020-01-18 08:00:00,2.34,1.068,94.865,0.018
417,2020-01-18 09:00:00,2.201,0.933,96.84,0.023
418,2020-01-18 10:00:00,2.1,1.054,97.953,0.013
419,2020-01-18 11:00:00,3.026,1.508,95.553,0.02
420,2020-01-18 12:00:00,3.974,1.992,85.758,0.058
421,2020-01-18 13:00:00,6.088,2.587,74.775,0.114
422,2020-01-18 14:00:00,7.752,2.8,67.792,0.176
423,2020-01-18 15:00:00,8.704,3.013,61.679,0.201
424,2020-01-18 16:00:00,9.831,3.167,61.242,0.169
425,2020-01-18 17:00:00,11.07,3.451,63.908,0.073
426,2020-01-18 18:00:00,11.921,3.553,65.696,0.158
427,2020-01-18 19:00:00,12.278,3.404,66.174,0.309
428,2020-01-18 20:00:00,11.006,3.059,69.008,1.014
429,2020-01-18 21:00:00,10.063,2.241,67.489,1.41
430,2020-01-18 22:00:00,8.987,0.798,70.673,0.343
431,2020-01-18 23:00:00,6.969,0.231,76.73,0.92
432,2020-01-19 00:00:00,6.51,1.325,81.068,0.073
433,2020-01-19 01:00:00,6.441,1.115,83.444,0.0
434,2020-01-19 02:00:00,6.103,0.697,86.44,0.013
435,2020-01-19 03:00:00,5.469,0.605,88.323,0.125
436,2020-01-19 04:00:00,4.723,0.305,90.995,0.115
437,2020-01-19 05:00:00,3.911,0.318,95.231,0.112
438,2020-01-19 06:00:00,3.284,0.331,97.173,0.053
439,2020-01-19 07:00:00,3.717,0.289,85.163,0.004
440,2020-01-19 08:00:00,3.424,0.557,86.926,0.003
441,2020-01-19 09:00:00,3.042,0.707,89.251,0.001
442,2020-01-19 10:00:00,2.673,0.69,91.347,0.0
443,2020-01-19 11:00:00,2.546,0.709,93.005,0.002
444,2020-01-19 12:00:00,5.412,1.509,82.275,0.007
445,2020-01-19 13:00:00,7.165,1.985,69.915,0.121
446,2020-01-19 14:00:00,8.756,2.324,63.233,0.203
447,2020-01-19 15:00:00,10.236,2.865,64.954,0.093
448,2020-01-19 16:00:00,11.218,3.047,68.854,0.209
