,time,t2m,d2m,u10,v10,ssrd,tcc
66,2019-01-03 19:00:00,270.5763,268.41412,3.3176672,-1.080886,0.125,0.6727298
67,2019-01-03 20:00:00,270.27283,268.15927,3.6530678,-1.3445258,0.125,0.68365556
68,2019-01-03 21:00:00,270.94357,268.5709,4.2031326,-1.8446321,0.125,0.659805
69,2019-01-03 22:00:00,271.445,268.88083,4.3392982,-2.2217355,0.125,0.60737336
70,2019-01-03 23:00:00,270.8356,268.3096,4.081046,-2.4644172,0.125,0.8209146
71,2019-01-04 00:00:00,271.1636,268.4635,3.923857,-2.6281803,0.125,0.99835193
72,2019-01-04 01:00:00,271.43027,268.44705,3.5977142,-2.5920453,0.125,0.9450201
73,2019-01-04 02:00:00,270.94522,268.06766,3.1014602,-2.3268156,0.125,0.9507576
74,2019-01-04 03:00:00,270.308,267.8701,2.4364452,-1.8693484,0.125,0.9975432
75,2019-01-04 04:00:00,270.0528,267.71118,2.1220675,-1.5808477,0.125,0.9915005
76,2019-01-04 05:00:00,270.04953,267.85434,2.0331545,-1.5103126,0.125,0.9637587
77,2019-01-04 06:00:00,269.38123,267.28024,1.8898523,-1.4211317,0.125,0.9192468
78,2019-01-04 07:00:00,269.1211,266.99893,1.6786598,-1.3114263,0.125,0.9200555
79,2019-01-04 08:00:00,268.21722,266.26163,1.6109625,-1.2381449,0.125,0.98449636
80,2019-01-04 09:00:00,268.21234,266.4599,1.5129846,-1.1758484,0.125,1.0
81,2019-01-04 10:00:00,267.65527,266.18863,1.2566607,-1.0928828,0.125,0.9903865
82,2019-01-04 11:00:00,268.17307,266.9159,1.297549,-0.9045479,0.125,0.98107827
83,2019-01-04 12:00:00,267.4958,265.99893,1.3098928,-0.90917325,1339.25,1.0
84,2019-01-04 13:00:00,267.22012,265.80206,1.148075,-0.98592365,795.125,0.99716175
85,2019-01-04 14:00:00,267.06796,265.5229,1.1141299,-1.099387,0.125,1.0
86,2019-01-04 15:00:00,267.13013,265.61667,1.1403602,-1.1612499,0.125,1.0
87,2019-01-04 16:00:00,267.18085,265.70828,1.122809,-1.1635625,0.125,1.0
88,2019-01-04 17:00:00,267.17102,265.7312,1.1174088,-1.18163,0.125,1.0
89,2019-01-04 18:00:00,267.16693,265.7527,1.0358248,-1.227738,0.125,0.9997406
90,2019-01-04 19:00:00,267.42133,265.89084,0.9754566,-1.2327969,0.125,0.9913174
91,2019-01-04 20:00:00,267.0876,265.58588,0.9322537,-1.2465281,0.125,0.95591533
92,2019-01-04 21:00:00,266.79968,265.39404,0.9262748,-1.1668869,0.125,0.95158166
93,2019-01-04 22:00:00,266.45776,264.9581,1.0263742,-1.0326098,0.125,0.94228864
94,2019-01-04 23:00:00,267.68063,265.82425,1.1428676,-1.1454952,0.125,0.7350037
95,2019-01-05 00:00:00,267.13422,265.1793,1.0894426,-0.98765814,0.125,0.8261486
96,2019-01-05 01:00:00,267.36,265.53937,1.265147,-1.0424385,0.125,0.8461386
97,2019-01-05 02:00:00,266.7383,264.90298,1.3116286,-1.0736591,0.125,0.82511103
98,2019-01-05 03:00:00,266.6467,264.9309,1.3843405,-1.2011428,0.125,0.86509085
99,2019-01-05 04:00:00,265.6684,264.0125,1.490226,-1.2291834,0.125,0.9022172
100,2019-01-05 05:00:00,265.1506,263.4964,1.4636099,-1.2012874,0.125,0.90223247
101,2019-01-05 06:00:00,265.2357,263.67392,1.4263861,-1.0979416,0.125,0.8707827
102,2019-01-05 07:00:00,265.47864,263.70615,1.4747964,-1.1629844,0.125,0.894267
103,2019-01-05 08:00:00,265.37885,263.5372,1.4477947,-1.0554471,0.125,0.954542
104,2019-01-05 09:00:00,265.1948,263.34177,1.4541594,-1.1207789,0.125,0.954191
105,2019-01-05 10:00:00,265.1907,263.2244,1.570267,-1.1398581,0.125,0.9440282
106,2019-01-05 11:00:00,264.39563,262.48996,1.5677598,-1.3146062,0.125,0.9250454
107,2019-01-05 12:00:00,264.60583,262.7949,1.5652523,-1.1109502,2469.125,0.8767034
108,2019-01-05 13:00:00,264.85858,263.0812,1.5982331,-0.97118056,1464.75,0.96568143
109,2019-01-05 14:00:00,265.03528,263.18143,1.5372863,-0.7867483,0.125,0.98145974
110,2019-01-05 15:00:00,265.1449,263.49567,1.5828035,-0.928686,0.125,0.9770192
111,2019-01-05 16:00:00,265.40338,263.88223,1.6437504,-1.0177222,0.125,0.9992676
112,2019-01-05 17:00:00,266.06757,264.6138,1.5305358,-0.9098959,0.125,0.9998169
113,2019-01-05 18:00:00,266.3293,264.89224,1.5531015,-0.78949463,0.125,0.9994507
114,2019-01-05 19:00:00,266.8692,265.5458,1.6138556,-0.74439824,0.125,0.9952543
115,2019-01-05 20:00:00,267.5825,266.2187,1.6331425,-0.6956885,0.125,1.0
116,2019-01-05 21:00:00,267.6414,266.1872,1.6983325,-0.6465451,0.125,1.0
117,2019-01-05 22:00:00,267.72235,266.32822,1.7081689,-0.6193717,0.125,1.0
118,2019-01-05 23:00:00,267.94238,266.4857,1.7280345,-0.88648057,0.125,1.0
119,2019-01-06 00:00:00,268.1477,266.6804,1.7289988,-0.92969775,0.125,1.0
120,2019-01-06 01:00:00,268.07,266.70544,1.7839667,-0.9275297,0.125,0.9998169
121,2019-01-06 02:00:00,267.62012,266.3504,1.7708516,-0.88156617,0.125,1.0
122,2019-01-06 03:00:00,267.9383,266.64816,1.9220614,-0.9113413,0.125,1.0
123,2019-01-06 04:00:00,268.2238,266.8529,1.9550422,-0.9531132,0.125,1.0
124,2019-01-06 05:00:00,268.9608,267.6718,1.9297762,-0.9693016,0.125,0.9952543
125,2019-01-06 06:00:00,269.98407,268.6475,1.8800159,-0.8765073,0.125,0.9998169
126,2019-01-06 07:00:00,270.44052,269.1643,2.0021024,-0.8623425,0.125,0.9748218
127,2019-01-06 08:00:00,270.66382,269.4084,2.0520556,-0.8120427,0.125,0.96725315
128,2019-01-06 09:00:00,270.62946,269.40268,2.078093,-0.7613094,0.125,0.8864694
129,2019-01-06 10:00:00,271.22742,269.95316,2.0445337,-0.7052281,0.125,0.8354875
130,2019-01-06 11:00:00,271.6536,270.30533,1.9974736,-0.5577979,0.125,0.93496406
131,2019-01-06 12:00:00,271.95868,270.5573,1.9729791,-0.2668401,3515.25,0.9948728
132,2019-01-06 13:00:00,272.64908,270.9238,1.9473274,-0.04497212,2803.875,0.9992523
133,2019-01-06 14:00:00,272.74722,270.61813,2.3010507,-0.16884239,0.125,0.99456763
134,2019-01-06 15:00:00,272.46912,270.2316,2.3618045,-0.27536792,0.125,0.91881955
135,2019-01-06 16:00:00,272.1951,270.06052,2.131904,-0.1039442,0.125,0.8535547
136,2019-01-06 17:00:00,272.3726,270.20224,2.1205244,-0.032397196,0.125,0.91978085
137,2019-01-06 18:00:00,272.74557,270.68256,2.5236223,-0.43725204,0.125,0.98245156
138,2019-01-06 19:00:00,272.65317,270.4306,3.1896017,-1.313739,0.125,0.9926907
139,2019-01-06 20:00:00,271.74765,269.50146,3.2914371,-1.755885,0.125,0.95576274
140,2019-01-06 21:00:00,270.79797,267.95743,3.1780295,-1.6344719,0.125,0.8261944
141,2019-01-06 22:00:00,269.94235,267.2738,3.1842012,-1.4134711,0.125,0.77107716
142,2019-01-06 23:00:00,269.00168,266.48495,3.1975093,-1.192904,0.125,0.8264843
143,2019-01-07 00:00:00,268.807,266.0834,3.3307824,-0.9548477,0.125,0.79332554
144,2019-01-07 01:00:00,268.59595,265.7047,3.3217175,-0.6122893,0.125,0.97358584
145,2019-01-07 02:00:00,268.64014,265.3153,3.3305895,-0.36931854,0.125,0.9142417
146,2019-01-07 03:00:00,268.43973,265.2201,3.4009871,-0.2213102,0.125,0.8996689
147,2019-01-07 04:00:00,268.80453,265.16998,4.1724663,-0.3379535,0.125,0.8503807
148,2019-01-07 05:00:00,268.91498,265.50214,3.9946404,-0.3518293,0.125,0.8281934
149,2019-01-07 06:00:00,268.91663,265.91016,3.889719,-0.19731665,0.125,0.9053912
150,2019-01-07 07:00:00,268.54935,265.90802,3.6862414,0.106505156,0.125,0.9504372
151,2019-01-07 08:00:00,268.31458,265.95526,3.5039794,0.30481324,0.125,0.9325073
152,2019-01-07 09:00:00,268.31622,265.72046,3.7481527,0.29859802,0.125,0.794531
153,2019-01-07 10:00:00,267.73627,264.70328,3.9898186,-2.0369887e-05,0.125,0.7106191
154,2019-01-07 11:00:00,268.02173,264.48352,3.9117062,-0.28230584,0.125,0.6607053
155,2019-01-07 12:00:00,267.17184,263.8665,3.7097716,-0.25758958,7867.5,0.5296721
156,2019-01-07 13:00:00,267.03198,263.7827,3.642653,-0.4359512,5984.25,0.57661027
157,2019-01-07 14:00:00,266.55182,263.45703,3.4918287,-0.5742754,0.125,0.8105687
158,2019-01-07 15:00:00,266.04877,263.122,3.3747568,-0.6715504,0.125,0.89643383
159,2019-01-07 16:00:00,266.82584,263.782,3.3898005,-0.6417753,0.125,0.90281236
160,2019-01-07 17:00:00,267.37143,264.32388,3.3770711,-0.69496584,0.125,0.84446
161,2019-01-07 18:00:00,266.6516,263.96454,3.338883,-0.61807084,0.125,0.95568645
162,2019-01-07 19:00:00,266.68515,264.0168,3.2989588,-0.6251533,0.125,0.9215815
163,2019-01-07 20:00:00,266.47412,263.85788,3.297223,-0.57702166,0.125,0.9131583
164,2019-01-07 21:00:00,266.37268,263.86005,3.311881,-0.48654,0.125,0.8164436
165,2019-01-07 22:00:00,266.4954,263.9631,3.381893,-0.49159887,0.125,0.88636255
166,2019-01-07 23:00:00,266.24426,263.63455,3.754903,-0.72922164,0.125,0.9035448
167,2019-01-08 00:00:00,265.51135,263.17212,3.1172755,-0.5294682,0.125,0.98866224
168,2019-01-08 01:00:00,265.3993,263.23154,2.7296073,-0.56170046,0.125,0.9910732
169,2019-01-08 02:00:00,265.44672,263.18643,2.4098291,-0.51862776,0.125,0.9254421
170,2019-01-08 03:00:00,264.43896,262.16568,2.3614187,-0.4707852,0.125,0.83293915
171,2019-01-08 04:00:00,264.3449,262.22293,2.4327807,-0.42077458,0.125,0.7305632
172,2019-01-08 05:00:00,264.64673,262.49997,2.4690402,-0.3350627,0.125,0.9029802
173,2019-01-08 06:00:00,265.01566,263.0905,2.4860127,-0.34590316,0.125,0.97617996
174,2019-01-08 07:00:00,265.17188,263.34393,2.5718398,-0.45734304,0.125,0.67234826
175,2019-01-08 08:00:00,265.1138,263.04828,2.6742537,-0.5385742,0.125,0.5586193
176,2019-01-08 09:00:00,264.81033,262.57013,2.88101,-0.79065084,0.125,0.60407734
177,2019-01-08 10:00:00,264.51013,262.43124,2.7043414,-0.8087183,0.125,0.7881831
178,2019-01-08 11:00:00,265.93588,263.99533,2.8655806,-0.8937075,83.75,0.8669678
179,2019-01-08 12:00:00,265.70685,263.46777,2.9512148,-0.92015815,11382.625,0.67300445
180,2019-01-08 13:00:00,266.02258,263.48422,2.9980822,-0.81160915,8913.625,0.8817695
181,2019-01-08 14:00:00,266.36533,263.86935,2.7361648,-0.4135476,0.125,0.63712937
182,2019-01-08 15:00:00,266.25735,263.97458,2.673868,-0.15222037,0.125,0.6426686
183,2019-01-08 16:00:00,266.57553,264.48853,2.5909338,-0.26322663,0.125,0.7833153
184,2019-01-08 17:00:00,266.94855,264.75696,2.430659,-0.50258386,0.125,0.8817542
185,2019-01-08 18:00:00,266.4962,264.4456,2.4640255,-0.74757814,0.125,0.6412952
186,2019-01-08 19:00:00,266.0962,264.2509,2.5841835,-1.060506,0.125,0.8326645
187,2019-01-08 20:00:00,266.14774,264.4141,2.6935406,-1.2307733,0.125,0.94686645
188,2019-01-08 21:00:00,266.05695,264.24945,2.6968193,-1.2897455,0.125,0.9145163
189,2019-01-08 22:00:00,266.3686,264.4957,2.6304722,-1.4595792,0.125,0.9165764
190,2019-01-08 23:00:00,266.0962,264.22296,2.5814834,-1.9056278,0.125,0.75296414
191,2019-01-09 00:00:00,266.06186,264.0655,2.2815707,-1.812978,0.125,0.9150657
192,2019-01-09 01:00:00,266.214,264.2967,2.017532,-1.8288773,0.125,0.72842693
193,2019-01-09 02:00:00,266.1232,264.07477,2.0316114,-1.9799211,0.125,0.82907844
194,2019-01-09 03:00:00,265.8729,263.5787,1.9369124,-1.800114,0.125,0.8602078
195,2019-01-09 04:00:00,265.70767,263.4334,1.8792443,-1.706308,0.125,0.8946027
196,2019-01-09 05:00:00,265.3052,262.99316,1.8499281,-1.5915437,0.125,0.9502388
197,2019-01-09 06:00:00,265.0999,263.16568,1.7247556,-1.4354411,0.125,0.950071
198,2019-01-09 07:00:00,265.2774,263.3339,1.7513717,-1.363605,0.125,0.9497963
199,2019-01-09 08:00:00,265.28476,263.3747,1.7498288,-1.2927808,0.125,0.93441474
200,2019-01-09 09:00:00,265.52036,263.86218,1.820612,-1.2429147,0.125,0.9469122
201,2019-01-09 10:00:00,265.5776,263.91443,1.7992034,-1.1670315,0.125,0.9399997
202,2019-01-09 11:00:00,264.99847,263.3697,1.8090398,-1.0167105,251.125,0.72897625
203,2019-01-09 12:00:00,265.3592,263.651,1.8715296,-0.8455758,14186.5,0.61355346
204,2019-01-09 13:00:00,265.22098,263.67462,1.8730725,-0.93157685,12345.125,0.79347813
205,2019-01-09 14:00:00,265.08435,263.56512,1.9830084,-0.87549555,41.875,0.90204936
206,2019-01-09 15:00:00,264.97803,263.41766,1.894674,-0.84514225,0.125,0.92097116
207,2019-01-09 16:00:00,264.64264,263.02396,1.8765442,-0.79701066,0.125,0.9937741
208,2019-01-09 17:00:00,264.55185,262.90298,1.8643935,-0.7352923,0.125,1.0
209,2019-01-09 18:00:00,264.11505,262.38974,1.8971813,-0.59364367,0.125,1.0
210,2019-01-09 19:00:00,263.98254,262.12057,1.7336277,-0.29531437,0.125,1.0
211,2019-01-09 20:00:00,263.31262,261.51855,1.6358427,-0.07286823,0.125,1.0
212,2019-01-09 21:00:00,262.64676,260.7333,1.4180927,-0.09975256,0.125,1.0
213,2019-01-09 22:00:00,261.97522,260.10483,0.9727564,0.33603373,0.125,1.0
214,2019-01-09 23:00:00,262.55844,260.80417,0.75288486,0.4324415,0.125,1.0
215,2019-01-10 00:00:00,262.475,260.8865,0.7388053,0.7070664,0.125,1.0
216,2019-01-10 01:00:00,262.44556,260.96524,0.6371629,0.92719996,0.125,1.0
217,2019-01-10 02:00:00,262.92325,261.49924,0.59473157,1.2220603,0.125,1.0
218,2019-01-10 03:00:00,263.45413,262.04327,0.5413066,1.3628417,0.125,1.0
219,2019-01-10 04:00:00,264.08804,262.9173,0.29983366,1.6303841,0.125,1.0
220,2019-01-10 05:00:00,264.6222,263.5279,0.3131417,1.7728999,0.125,1.0
221,2019-01-10 06:00:00,265.30438,264.2609,0.42249882,1.9002392,0.125,1.0
222,2019-01-10 07:00:00,265.62177,264.63528,0.51353335,1.927268,0.125,1.0
223,2019-01-10 08:00:00,265.9408,264.83713,0.58489525,1.9168613,0.125,1.0
224,2019-01-10 09:00:00,266.1919,264.91016,0.7388053,1.7986279,0.125,1.0
225,2019-01-10 10:00:00,266.61398,265.2788,0.84237635,1.6657963,0.125,1.0
226,2019-01-10 11:00:00,267.07697,265.8171,0.9326395,1.5316637,502.25,1.0
227,2019-01-10 12:00:00,267.5874,266.37186,0.7852869,1.8344738,11968.5,0.9973601
228,2019-01-10 13:00:00,267.9285,266.51074,1.0068944,1.7266474,13056.625,0.9973601
229,2019-01-10 14:00:00,268.64423,267.0884,1.2684257,1.6689761,125.625,0.99975586
230,2019-01-10 15:00:00,269.2258,267.38403,1.8209977,1.450288,0.125,0.97970486
231,2019-01-10 16:00:00,269.67978,267.89014,3.5620332,1.6254698,0.125,0.6692964
232,2019-01-10 17:00:00,271.29285,268.85577,6.0595045,1.3937731,0.125,0.7600293
233,2019-01-10 18:00:00,271.09735,267.7305,6.316985,0.7343843,0.125,0.972655
234,2019-01-10 19:00:00,269.23727,266.4857,6.001836,0.17545047,0.125,0.9992523
235,2019-01-10 20:00:00,267.87122,265.568,5.389475,0.35265574,0.125,0.9998474
236,2019-01-10 21:00:00,267.0017,265.0748,5.514454,0.46048215,0.125,0.83432776
237,2019-01-10 22:00:00,266.62708,264.24515,5.5842733,0.854352,0.125,0.97923183
238,2019-01-10 23:00:00,266.46512,263.97958,5.313677,1.0036613,0.125,1.0
239,2019-01-11 00:00:00,266.8365,264.6589,4.599866,1.6139066,0.125,1.0
240,2019-01-11 01:00:00,267.288,265.30243,4.2953243,1.6577021,0.125,1.0
241,2019-01-11 02:00:00,267.80087,265.9252,4.84211,1.5001541,0.125,0.99888605
242,2019-01-11 03:00:00,268.71457,266.79135,4.667756,1.3044478,0.125,1.0
243,2019-01-11 04:00:00,269.4213,267.97675,5.271824,0.41769847,0.125,1.0
244,2019-01-11 05:00:00,269.53827,268.33823,5.5852375,-0.7277763,0.125,0.9989471
245,2019-01-11 06:00:00,269.6119,268.62888,5.8411756,-2.0665002,0.125,0.84630644
246,2019-01-11 07:00:00,269.52682,267.5551,4.746254,-2.1605954,0.125,0.9144858
247,2019-01-11 08:00:00,268.92233,266.6317,4.8646755,-0.99864304,0.125,0.9992523
248,2019-01-11 09:00:00,269.12766,267.74698,6.5983825,-3.0398285,0.125,0.73469853
249,2019-01-11 10:00:00,270.52966,269.49716,6.001836,-1.5090117,0.125,0.9949949
250,2019-01-11 11:00:00,269.62088,268.4685,6.362117,-2.0777743,1213.625,0.9860529
251,2019-01-11 12:00:00,270.7718,269.6346,5.4577503,-4.022263,15023.375,0.8810065
252,2019-01-11 13:00:00,269.9669,267.07983,4.020292,-4.78413,18747.875,0.6818702
253,2019-01-11 14:00:00,268.96814,266.5358,4.1612797,-4.2892275,669.625,0.60751075
254,2019-01-11 15:00:00,269.16528,267.25375,4.5275393,-3.5328524,0.125,0.83730334
255,2019-01-11 16:00:00,269.75095,267.8472,4.8058505,-4.0731406,0.125,0.77586865
256,2019-01-11 17:00:00,269.14236,266.34323,4.3391056,-4.053339,0.125,0.643752
257,2019-01-11 18:00:00,268.46182,265.39835,4.190403,-3.8806143,0.125,0.6941846
258,2019-01-11 19:00:00,267.7927,264.84286,4.118077,-3.5315516,0.125,0.6336655
259,2019-01-11 20:00:00,267.6152,265.01465,4.1587725,-3.195931,0.125,0.7513924
260,2019-01-11 21:00:00,267.23975,264.37686,4.2033253,-2.997334,0.125,0.6374804
261,2019-01-11 22:00:00,266.6377,264.01608,4.1581936,-3.0414183,0.125,0.64398086
262,2019-01-11 23:00:00,266.48883,263.98315,4.329077,-3.335267,0.125,0.7646835
263,2019-01-12 00:00:00,266.0463,263.20074,4.2540503,-3.4903579,0.125,0.7714281
264,2019-01-12 01:00:00,265.87045,262.93304,3.9311862,-3.2161665,0.125,0.68904215
265,2019-01-12 02:00:00,265.64304,262.6918,3.7996488,-3.1437523,0.125,0.44395953
266,2019-01-12 03:00:00,265.15143,262.40906,3.7626178,-3.094898,0.125,0.30952346
267,2019-01-12 04:00:00,264.70972,262.08908,3.6563466,-2.97811,0.125,0.3859277
268,2019-01-12 05:00:00,264.3449,261.9044,3.4835353,-2.8743308,0.125,0.4219706
269,2019-01-12 06:00:00,264.2492,261.75693,3.3622203,-2.8806906,0.125,0.5567119
270,2019-01-12 07:00:00,264.605,262.04254,3.155078,-2.946167,0.125,0.6334518
271,2019-01-12 08:00:00,264.5764,261.8149,2.875224,-2.8728855,0.125,0.580181
272,2019-01-12 09:00:00,263.8991,261.23724,2.5070355,-2.5324953,0.125,0.6588284
273,2019-01-12 10:00:00,263.27988,260.68533,2.2337391,-2.0277636,0.125,0.60297865
274,2019-01-12 11:00:00,263.02304,260.27448,2.263441,-1.7446109,2427.25,0.905086
275,2019-01-12 12:00:00,263.3249,260.68393,2.3450248,-1.4793811,30967.5,0.99534583
276,2019-01-12 13:00:00,263.0942,260.55865,2.391121,-1.4198309,28038.125,1.0
277,2019-01-12 14:00:00,263.19482,260.71182,2.4059718,-1.4714315,1590.25,0.9996338
278,2019-01-12 15:00:00,263.5572,261.11197,2.359683,-1.475334,0.125,0.9998169
279,2019-01-12 16:00:00,263.83777,261.51642,2.300665,-1.4682516,0.125,1.0
280,2019-01-12 17:00:00,263.81076,261.60803,2.148105,-1.4315386,0.125,1.0
281,2019-01-12 18:00:00,263.56046,261.42767,2.1039376,-1.3578235,0.125,1.0
282,2019-01-12 19:00:00,263.594,261.27948,2.066328,-1.2374221,0.125,0.9998169
283,2019-01-12 20:00:00,263.77478,261.2931,1.9737506,-1.0602169,0.125,0.9994507
284,2019-01-12 21:00:00,263.7854,261.4749,1.8331485,-0.8317001,0.125,1.0
285,2019-01-12 22:00:00,263.76004,261.68106,1.7577364,-0.5731191,0.125,0.99731433
286,2019-01-12 23:00:00,264.0504,261.923,1.8721082,-0.5514382,0.125,0.86931777
287,2019-01-13 00:00:00,263.8124,261.53217,1.6703664,-0.3133818,0.125,0.9226649
288,2019-01-13 01:00:00,263.36905,261.21506,1.3691038,0.06487781,0.125,0.83690655
289,2019-01-13 02:00:00,262.52243,260.714,1.3694896,0.23861417,0.125,0.98219216
290,2019-01-13 03:00:00,262.18625,260.6875,1.2049716,0.21996859,0.125,0.98731935
291,2019-01-13 04:00:00,261.8713,260.4978,0.97294927,0.1653327,0.125,0.98786867
292,2019-01-13 05:00:00,261.60138,260.35034,0.76850724,0.17545047,0.125,1.0
293,2019-01-13 06:00:00,261.33063,259.99313,0.62501216,0.18325558,0.125,1.0
294,2019-01-13 07:00:00,261.16296,259.7061,0.32008505,0.05273652,0.125,1.0
295,2019-01-13 08:00:00,260.9519,259.45056,0.12297201,-0.089490265,0.125,1.0
