,time,temp,wind,RH,ppt
42,2020-01-02 18:00:00,-43.794,0.696,65.401,0.0
43,2020-01-02 19:00:00,-44.657,0.702,65.281,0.0
44,2020-01-02 20:00:00,-45.051,0.714,64.959,0.0
45,2020-01-02 21:00:00,-45.385,0.734,64.916,0.0
46,2020-01-02 22:00:00,-45.533,0.778,64.772,0.0
47,2020-01-02 23:00:00,-45.566,0.83,64.239,0.0
48,2020-01-03 00:00:00,-45.514,0.857,63.366,0.0
49,2020-01-03 01:00:00,-45.478,0.842,62.112,0.0
50,2020-01-03 02:00:00,-45.386,0.844,60.248,0.0
51,2020-01-03 03:00:00,-45.225,0.828,57.763,0.0
52,2020-01-03 04:00:00,-45.019,0.809,55.695,0.0
53,2020-01-03 05:00:00,-44.851,0.765,53.856,0.0
54,2020-01-03 06:00:00,-44.793,0.742,52.215,0.0
55,2020-01-03 07:00:00,-44.693,0.733,52.173,0.001
56,2020-01-03 08:00:00,-44.83,0.742,51.74,0.001
57,2020-01-03 09:00:00,-44.94,0.724,50.981,0.0
58,2020-01-03 10:00:00,-44.996,0.779,49.173,0.0
59,2020-01-03 11:00:00,-45.001,0.771,47.36,0.0
60,2020-01-03 12:00:00,-44.886,0.788,46.677,0.0
61,2020-01-03 13:00:00,-44.59,0.795,44.421,0.0
62,2020-01-03 14:00:00,-44.117,0.82,42.748,0.0
63,2020-01-03 15:00:00,-43.536,0.84,41.753,0.0
64,2020-01-03 16:00:00,-42.884,0.862,40.719,0.0
65,2020-01-03 17:00:00,-42.125,0.877,40.006,0.0
66,2020-01-03 18:00:00,-41.395,0.881,39.62,0.0
67,2020-01-03 19:00:00,-41.342,0.919,42.619,0.0
68,2020-01-03 20:00:00,-40.956,0.894,43.09,0.0
69,2020-01-03 21:00:00,-40.676,0.862,43.086,0.0
70,2020-01-03 22:00:00,-40.602,0.863,43.932,0.0
71,2020-01-03 23:00:00,-40.579,0.849,45.207,0.0
72,2020-01-04 00:00:00,-40.637,0.876,45.905,0.0
73,2020-01-04 01:00:00,-40.768,0.889,46.785,0.0
74,2020-01-04 02:00:00,-40.737,0.904,47.666,0.0
75,2020-01-04 03:00:00,-40.703,0.911,48.09,0.0
76,2020-01-04 04:00:00,-40.48,0.915,47.746,0.0
77,2020-01-04 05:00:00,-40.196,0.915,47.452,0.0
78,2020-01-04 06:00:00,-40.008,0.923,47.087,0.0
79,2020-01-04 07:00:00,-40.732,0.953,49.886,0.0
80,2020-01-04 08:00:00,-40.669,0.958,50.061,0.0
81,2020-01-04 09:00:00,-40.326,0.961,48.014,0.001
82,2020-01-04 10:00:00,-39.806,0.948,45.813,0.003
83,2020-01-04 11:00:00,-39.091,0.908,42.528,0.006
84,2020-01-04 12:00:00,-38.516,0.888,41.046,0.006
85,2020-01-04 13:00:00,-38.117,0.879,39.878,0.006
86,2020-01-04 14:00:00,-37.81,0.868,39.686,0.007
87,2020-01-04 15:00:00,-37.617,0.889,39.926,0.007
88,2020-01-04 16:00:00,-37.542,0.917,41.168,0.009
89,2020-01-04 17:00:00,-37.249,0.937,41.96,0.014
90,2020-01-04 18:00:00,-36.805,0.937,43.387,0.017
91,2020-01-04 19:00:00,-36.865,0.954,47.873,0.019
92,2020-01-04 20:00:00,-36.483,0.949,52.625,0.016
93,2020-01-04 21:00:00,-36.33,0.933,58.534,0.013
94,2020-01-04 22:00:00,-36.314,0.909,64.299,0.012
95,2020-01-04 23:00:00,-36.271,0.919,69.354,0.01
96,2020-01-05 00:00:00,-36.227,0.901,69.92,0.012
97,2020-01-05 01:00:00,-36.238,0.922,70.046,0.0
98,2020-01-05 02:00:00,-36.146,0.922,70.124,0.017
99,2020-01-05 03:00:00,-36.131,0.931,70.118,0.02
100,2020-01-05 04:00:00,-36.147,0.933,70.106,0.021
101,2020-01-05 05:00:00,-35.995,0.935,70.165,0.023
102,2020-01-05 06:00:00,-36.181,0.941,70.039,0.022
103,2020-01-05 07:00:00,-35.891,0.898,70.241,0.018
104,2020-01-05 08:00:00,-35.73,0.899,70.362,0.013
105,2020-01-05 09:00:00,-35.667,0.873,70.328,0.01
106,2020-01-05 10:00:00,-35.825,0.873,70.319,0.009
107,2020-01-05 11:00:00,-36.508,0.886,69.763,0.007
108,2020-01-05 12:00:00,-37.354,0.928,69.24,0.007
109,2020-01-05 13:00:00,-38.293,0.923,68.633,0.008
110,2020-01-05 14:00:00,-39.293,0.937,67.985,0.006
111,2020-01-05 15:00:00,-40.709,0.963,67.213,0.003
112,2020-01-05 16:00:00,-40.883,0.974,67.29,0.002
113,2020-01-05 17:00:00,-40.736,0.979,67.172,0.002
114,2020-01-05 18:00:00,-40.511,0.975,67.265,0.002
115,2020-01-05 19:00:00,-39.545,0.988,67.96,0.002
116,2020-01-05 20:00:00,-39.616,0.979,67.836,0.002
117,2020-01-05 21:00:00,-39.549,0.978,68.059,0.002
118,2020-01-05 22:00:00,-39.981,0.979,67.823,0.001
119,2020-01-05 23:00:00,-40.13,0.982,67.535,0.0
120,2020-01-06 00:00:00,-39.961,0.956,67.861,0.001
121,2020-01-06 01:00:00,-39.675,0.96,67.764,0.0
122,2020-01-06 02:00:00,-39.399,0.957,68.18,0.0
123,2020-01-06 03:00:00,-39.191,0.967,68.08,0.0
124,2020-01-06 04:00:00,-39.009,0.973,68.434,0.0
125,2020-01-06 05:00:00,-38.843,0.969,68.519,0.0
126,2020-01-06 06:00:00,-38.711,0.943,68.53,0.0
127,2020-01-06 07:00:00,-38.966,0.953,68.249,0.0
128,2020-01-06 08:00:00,-38.918,0.938,68.244,0.0
129,2020-01-06 09:00:00,-38.647,0.95,68.491,0.0
130,2020-01-06 10:00:00,-38.226,0.945,67.039,0.001
131,2020-01-06 11:00:00,-37.948,0.914,64.272,0.0
132,2020-01-06 12:00:00,-37.872,0.908,63.104,0.0
133,2020-01-06 13:00:00,-37.906,0.894,62.766,0.0
134,2020-01-06 14:00:00,-38.057,0.902,63.515,0.0
135,2020-01-06 15:00:00,-38.225,0.899,64.464,0.0
136,2020-01-06 16:00:00,-38.325,0.893,65.189,0.0
137,2020-01-06 17:00:00,-38.3,0.902,64.68,0.0
138,2020-01-06 18:00:00,-38.194,0.907,63.923,0.0
139,2020-01-06 19:00:00,-37.688,0.94,62.094,0.0
140,2020-01-06 20:00:00,-37.621,0.941,63.182,0.0
141,2020-01-06 21:00:00,-37.409,0.954,63.865,0.0
142,2020-01-06 22:00:00,-37.197,0.939,64.224,0.0
143,2020-01-06 23:00:00,-37.054,0.941,65.405,0.0
144,2020-01-07 00:00:00,-37.007,0.93,67.273,0.0
145,2020-01-07 01:00:00,-37.208,0.932,68.754,0.0
146,2020-01-07 02:00:00,-37.46,0.933,69.055,0.0
147,2020-01-07 03:00:00,-37.662,0.926,69.141,0.0
148,2020-01-07 04:00:00,-37.814,0.934,69.069,0.0
149,2020-01-07 05:00:00,-37.839,0.934,68.964,0.0
150,2020-01-07 06:00:00,-37.614,0.934,69.107,0.0
151,2020-01-07 07:00:00,-37.188,0.961,69.388,0.0
152,2020-01-07 08:00:00,-37.309,0.971,69.436,0.0
153,2020-01-07 09:00:00,-37.2,1.001,69.479,0.0
154,2020-01-07 10:00:00,-37.067,0.99,69.442,0.0
155,2020-01-07 11:00:00,-37.007,0.956,69.543,0.0
156,2020-01-07 12:00:00,-37.047,0.966,69.456,0.0
157,2020-01-07 13:00:00,-37.062,0.966,69.521,0.0
158,2020-01-07 14:00:00,-37.19,0.938,69.304,0.0
159,2020-01-07 15:00:00,-37.283,0.933,69.422,0.0
160,2020-01-07 16:00:00,-37.285,0.938,69.314,0.0
161,2020-01-07 17:00:00,-37.3,0.898,69.439,0.0
162,2020-01-07 18:00:00,-37.252,0.887,69.458,0.0
163,2020-01-07 19:00:00,-37.229,0.959,69.426,0.0
164,2020-01-07 20:00:00,-37.341,0.941,69.334,0.0
165,2020-01-07 21:00:00,-37.303,0.917,69.343,0.0
166,2020-01-07 22:00:00,-37.143,0.894,69.448,0.0
167,2020-01-07 23:00:00,-36.861,0.876,69.696,0.0
168,2020-01-08 00:00:00,-36.529,0.892,69.737,0.0
169,2020-01-08 01:00:00,-36.12,0.886,70.104,0.0
170,2020-01-08 02:00:00,-35.748,0.921,70.391,0.0
171,2020-01-08 03:00:00,-35.289,0.936,70.574,0.0
172,2020-01-08 04:00:00,-34.67,0.917,70.971,0.0
173,2020-01-08 05:00:00,-33.917,0.918,71.488,0.0
174,2020-01-08 06:00:00,-33.125,0.937,72.027,0.0
175,2020-01-08 07:00:00,-31.936,0.999,72.844,0.0
176,2020-01-08 08:00:00,-31.325,0.973,73.185,0.0
177,2020-01-08 09:00:00,-30.679,0.93,73.647,0.0
178,2020-01-08 10:00:00,-30.262,0.912,73.956,0.0
179,2020-01-08 11:00:00,-29.877,0.901,74.275,0.0
180,2020-01-08 12:00:00,-29.546,0.896,74.422,0.0
181,2020-01-08 13:00:00,-29.16,0.91,74.763,0.0
182,2020-01-08 14:00:00,-28.876,0.919,74.956,0.0
183,2020-01-08 15:00:00,-28.501,0.926,75.234,0.0
184,2020-01-08 16:00:00,-27.982,0.922,75.5,0.0
185,2020-01-08 17:00:00,-27.491,0.928,75.903,0.0
186,2020-01-08 18:00:00,-26.922,0.916,76.26,0.001
187,2020-01-08 19:00:00,-25.684,0.956,77.184,0.001
188,2020-01-08 20:00:00,-25.567,0.963,77.275,0.002
189,2020-01-08 21:00:00,-25.189,0.924,77.61,0.006
190,2020-01-08 22:00:00,-24.879,0.857,77.799,0.013
191,2020-01-08 23:00:00,-24.831,0.85,77.814,0.012
192,2020-01-09 00:00:00,-24.851,0.864,77.808,0.007
193,2020-01-09 01:00:00,-24.997,0.901,77.76,0.0
194,2020-01-09 02:00:00,-25.057,0.953,77.665,0.0
195,2020-01-09 03:00:00,-25.199,0.934,77.559,0.0
196,2020-01-09 04:00:00,-25.83,0.919,77.077,0.0
197,2020-01-09 05:00:00,-25.983,0.882,76.973,0.001
198,2020-01-09 06:00:00,-26.784,0.886,76.407,0.001
199,2020-01-09 07:00:00,-29.408,1.044,74.5,0.001
200,2020-01-09 08:00:00,-30.841,1.086,73.631,0.002
201,2020-01-09 09:00:00,-33.252,1.136,71.997,0.002
202,2020-01-09 10:00:00,-35.151,1.186,70.74,0.003
203,2020-01-09 11:00:00,-35.255,1.172,70.605,0.004
204,2020-01-09 12:00:00,-35.312,1.168,70.607,0.003
205,2020-01-09 13:00:00,-35.091,1.166,70.757,0.003
206,2020-01-09 14:00:00,-34.583,1.138,70.993,0.002
207,2020-01-09 15:00:00,-34.46,1.123,71.164,0.002
208,2020-01-09 16:00:00,-33.73,1.121,71.694,0.002
209,2020-01-09 17:00:00,-33.497,1.145,71.829,0.002
210,2020-01-09 18:00:00,-32.748,1.114,72.179,0.002
211,2020-01-09 19:00:00,-33.221,1.14,71.932,0.003
212,2020-01-09 20:00:00,-32.872,1.099,72.145,0.003
213,2020-01-09 21:00:00,-32.31,1.084,72.642,0.003
214,2020-01-09 22:00:00,-31.784,1.055,72.9,0.003
215,2020-01-09 23:00:00,-31.824,1.053,72.891,0.003
216,2020-01-10 00:00:00,-32.202,1.067,72.693,0.002
217,2020-01-10 01:00:00,-32.345,1.067,72.47,0.0
218,2020-01-10 02:00:00,-33.176,1.099,71.931,0.002
219,2020-01-10 03:00:00,-33.872,1.125,71.516,0.003
220,2020-01-10 04:00:00,-34.075,1.147,71.333,0.002
221,2020-01-10 05:00:00,-33.22,1.136,71.915,0.002
222,2020-01-10 06:00:00,-31.434,1.122,73.186,0.001
223,2020-01-10 07:00:00,-30.45,1.11,73.765,0.001
224,2020-01-10 08:00:00,-29.583,1.048,74.408,0.0
225,2020-01-10 09:00:00,-28.996,1.027,72.983,0.0
226,2020-01-10 10:00:00,-28.615,1.018,69.567,0.0
227,2020-01-10 11:00:00,-28.354,0.985,66.098,0.0
228,2020-01-10 12:00:00,-29.14,1.012,68.223,0.0
229,2020-01-10 13:00:00,-29.321,0.995,66.498,0.0
230,2020-01-10 14:00:00,-29.374,1.004,63.913,0.0
231,2020-01-10 15:00:00,-28.574,1.0,56.821,0.0
232,2020-01-10 16:00:00,-27.923,0.98,51.108,0.0
233,2020-01-10 17:00:00,-27.461,0.962,46.947,0.0
234,2020-01-10 18:00:00,-27.118,0.952,43.821,0.0
235,2020-01-10 19:00:00,-26.752,0.974,39.384,0.0
236,2020-01-10 20:00:00,-26.795,0.957,38.858,0.0
237,2020-01-10 21:00:00,-26.783,0.952,38.237,0.0
238,2020-01-10 22:00:00,-26.806,0.949,37.776,0.0
239,2020-01-10 23:00:00,-26.882,0.94,37.654,0.0
240,2020-01-11 00:00:00,-26.941,0.928,37.418,0.0
241,2020-01-11 01:00:00,-27.089,0.922,37.373,0.0
242,2020-01-11 02:00:00,-27.271,0.919,37.602,0.0
243,2020-01-11 03:00:00,-27.525,0.924,38.142,0.0
244,2020-01-11 04:00:00,-27.71,0.919,38.338,0.0
245,2020-01-11 05:00:00,-27.827,0.919,38.441,0.0
246,2020-01-11 06:00:00,-27.97,0.922,38.465,0.0
247,2020-01-11 07:00:00,-28.379,0.96,37.787,0.0
248,2020-01-11 08:00:00,-28.643,0.963,37.876,0.0
249,2020-01-11 09:00:00,-28.849,0.936,37.707,0.0
250,2020-01-11 10:00:00,-28.971,0.911,37.114,0.0
251,2020-01-11 11:00:00,-29.164,0.912,36.559,0.0
252,2020-01-11 12:00:00,-29.261,0.91,35.608,0.0
253,2020-01-11 13:00:00,-29.326,0.9,34.858,0.0
254,2020-01-11 14:00:00,-29.316,0.895,33.935,0.0
255,2020-01-11 15:00:00,-29.443,0.885,33.711,0.0
256,2020-01-11 16:00:00,-29.472,0.868,33.295,0.0
257,2020-01-11 17:00:00,-29.676,0.866,33.386,0.0
258,2020-01-11 18:00:00,-29.676,0.844,32.886,0.0
259,2020-01-11 19:00:00,-29.426,0.854,31.41,0.0
260,2020-01-11 20:00:00,-29.646,0.81,31.792,0.0
261,2020-01-11 21:00:00,-29.878,0.794,32.209,0.0
262,2020-01-11 22:00:00,-30.126,0.775,32.788,0.0
263,2020-01-11 23:00:00,-30.271,0.811,33.341,0.0
264,2020-01-12 00:00:00,-30.454,0.812,33.925,0.0
265,2020-01-12 01:00:00,-30.67,0.83,34.42,0.0
266,2020-01-12 02:00:00,-30.776,0.832,35.094,0.0
267,2020-01-12 03:00:00,-30.881,0.846,35.971,0.0
268,2020-01-12 04:00:00,-30.979,0.875,36.935,0.0
269,2020-01-12 05:00:00,-31.02,0.908,38.033,0.0
270,2020-01-12 06:00:00,-31.071,0.933,39.675,0.0
271,2020-01-12 07:00:00,-31.281,1.028,42.925,0.0
272,2020-01-12 08:00:00,-31.575,1.052,46.179,0.0
273,2020-01-12 09:00:00,-31.702,1.058,49.411,0.0
274,2020-01-12 10:00:00,-31.735,1.055,52.469,0.0
275,2020-01-12 11:00:00,-31.805,1.023,55.6,0.0
276,2020-01-12 12:00:00,-31.837,0.992,58.812,0.0
277,2020-01-12 13:00:00,-31.939,0.989,61.94,0.0
278,2020-01-12 14:00:00,-32.05,0.968,65.22,0.0
279,2020-01-12 15:00:00,-32.223,0.942,68.304,0.0
280,2020-01-12 16:00:00,-32.372,0.916,70.785,0.0
281,2020-01-12 17:00:00,-32.514,0.891,72.366,0.0
282,2020-01-12 18:00:00,-32.664,0.865,72.381,0.0
283,2020-01-12 19:00:00,-32.55,0.865,72.441,0.0
284,2020-01-12 20:00:00,-33.065,0.83,72.144,0.0
285,2020-01-12 21:00:00,-33.558,0.822,71.788,0.0
286,2020-01-12 22:00:00,-34.022,0.828,71.507,0.0
287,2020-01-12 23:00:00,-34.531,0.824,71.119,0.0
288,2020-01-13 00:00:00,-34.944,0.865,70.861,0.0
289,2020-01-13 01:00:00,-35.214,0.875,70.686,0.0
290,2020-01-13 02:00:00,-35.411,0.928,70.574,0.0
291,2020-01-13 03:00:00,-35.472,0.959,70.456,0.0
292,2020-01-13 04:00:00,-35.361,0.974,70.487,0.0
293,2020-01-13 05:00:00,-35.123,0.959,70.774,0.0
294,2020-01-13 06:00:00,-34.763,0.966,70.948,0.0
295,2020-01-13 07:00:00,-34.554,0.998,71.116,0.0
296,2020-01-13 08:00:00,-34.351,0.976,71.241,0.0
297,2020-01-13 09:00:00,-34.127,0.979,71.455,0.0
298,2020-01-13 10:00:00,-33.884,0.97,71.589,0.001
299,2020-01-13 11:00:00,-33.552,0.925,71.66,0.003
300,2020-01-13 12:00:00,-32.94,0.898,71.631,0.007
301,2020-01-13 13:00:00,-32.353,0.863,69.176,0.011
302,2020-01-13 14:00:00,-31.852,0.875,66.974,0.015
303,2020-01-13 15:00:00,-31.462,0.873,65.03,0.016
304,2020-01-13 16:00:00,-31.17,0.88,64.078,0.013
305,2020-01-13 17:00:00,-30.977,0.871,64.449,0.01
306,2020-01-13 18:00:00,-30.897,0.864,66.197,0.009
307,2020-01-13 19:00:00,-30.674,0.855,69.58,0.007
308,2020-01-13 20:00:00,-30.773,0.833,72.822,0.004
309,2020-01-13 21:00:00,-30.819,0.842,73.527,0.004
310,2020-01-13 22:00:00,-30.86,0.826,73.588,0.006
311,2020-01-13 23:00:00,-30.909,0.795,73.518,0.008
312,2020-01-14 00:00:00,-31.185,0.825,73.336,0.008
313,2020-01-14 01:00:00,-31.513,0.831,73.069,0.0
314,2020-01-14 02:00:00,-32.195,0.86,72.666,0.01
315,2020-01-14 03:00:00,-32.04,0.84,72.771,0.01
316,2020-01-14 04:00:00,-31.744,0.842,72.891,0.01
317,2020-01-14 05:00:00,-31.56,0.838,73.087,0.008
318,2020-01-14 06:00:00,-31.493,0.858,73.141,0.006
319,2020-01-14 07:00:00,-32.228,0.857,72.536,0.007
320,2020-01-14 08:00:00,-32.916,0.87,72.235,0.005
321,2020-01-14 09:00:00,-33.359,0.901,71.809,0.005
322,2020-01-14 10:00:00,-34.331,0.929,71.295,0.005
323,2020-01-14 11:00:00,-35.449,0.999,70.572,0.004
324,2020-01-14 12:00:00,-36.786,1.064,69.565,0.005
325,2020-01-14 13:00:00,-37.634,1.095,69.093,0.003
326,2020-01-14 14:00:00,-38.56,1.102,68.71,0.002
327,2020-01-14 15:00:00,-39.533,1.134,68.09,0.002
328,2020-01-14 16:00:00,-39.479,1.119,67.939,0.002
329,2020-01-14 17:00:00,-39.423,1.121,68.135,0.001
330,2020-01-14 18:00:00,-38.938,1.123,68.319,0.001
331,2020-01-14 19:00:00,-39.936,1.18,67.824,0.002
332,2020-01-14 20:00:00,-39.46,1.142,68.042,0.001
333,2020-01-14 21:00:00,-38.869,1.136,68.377,0.002
334,2020-01-14 22:00:00,-38.521,1.112,68.69,0.001
335,2020-01-14 23:00:00,-37.785,1.096,69.068,0.001
336,2020-01-15 00:00:00,-37.293,1.063,69.246,0.001
337,2020-01-15 01:00:00,-36.403,1.011,69.84,0.0
338,2020-01-15 02:00:00,-35.662,0.969,70.383,0.0
339,2020-01-15 03:00:00,-35.175,0.931,70.653,0.0
340,2020-01-15 04:00:00,-34.861,0.906,70.892,0.0
341,2020-01-15 05:00:00,-34.651,0.889,70.949,0.0
342,2020-01-15 06:00:00,-34.847,0.889,70.874,0.0
343,2020-01-15 07:00:00,-35.699,0.936,70.298,0.0
344,2020-01-15 08:00:00,-35.549,0.935,70.503,0.001
345,2020-01-15 09:00:00,-35.612,0.923,70.437,0.0
346,2020-01-15 10:00:00,-35.617,0.91,70.471,0.0
347,2020-01-15 11:00:00,-35.65,0.906,70.47,0.0
348,2020-01-15 12:00:00,-35.601,0.907,70.394,0.0
349,2020-01-15 13:00:00,-35.562,0.896,70.528,0.0
350,2020-01-15 14:00:00,-35.46,0.902,70.396,0.0
351,2020-01-15 15:00:00,-35.439,0.912,70.499,0.0
352,2020-01-15 16:00:00,-35.4,0.915,70.519,0.0
353,2020-01-15 17:00:00,-35.426,0.901,70.498,0.0
354,2020-01-15 18:00:00,-35.483,0.896,70.428,0.0
355,2020-01-15 19:00:00,-35.927,0.908,70.209,0.0
356,2020-01-15 20:00:00,-36.018,0.911,70.132,0.0
357,2020-01-15 21:00:00,-35.889,0.927,70.259,0.0
358,2020-01-15 22:00:00,-35.823,0.912,70.356,0.0
359,2020-01-15 23:00:00,-35.872,0.919,70.295,0.0
360,2020-01-16 00:00:00,-35.973,0.913,70.161,0.0
361,2020-01-16 01:00:00,-35.954,0.909,70.198,0.0
362,2020-01-16 02:00:00,-36.042,0.918,70.229,0.0
363,2020-01-16 03:00:00,-36.103,0.911,70.034,0.0
364,2020-01-16 04:00:00,-36.199,0.91,70.085,0.0
365,2020-01-16 05:00:00,-36.255,0.918,69.974,0.0
366,2020-01-16 06:00:00,-36.413,0.923,70.019,0.0
367,2020-01-16 07:00:00,-36.665,0.969,69.82,0.0
368,2020-01-16 08:00:00,-37.668,0.994,69.139,0.0
369,2020-01-16 09:00:00,-38.907,1.076,68.439,0.0
370,2020-01-16 10:00:00,-39.852,1.104,67.805,0.001
371,2020-01-16 11:00:00,-40.316,1.119,67.626,0.001
372,2020-01-16 12:00:00,-40.753,1.141,67.308,0.001
373,2020-01-16 13:00:00,-41.335,1.15,66.809,0.001
374,2020-01-16 14:00:00,-41.465,1.147,66.356,0.001
375,2020-01-16 15:00:00,-41.722,1.145,66.313,0.002
376,2020-01-16 16:00:00,-41.811,1.125,65.789,0.002
377,2020-01-16 17:00:00,-41.172,1.12,66.943,0.0
378,2020-01-16 18:00:00,-40.649,1.12,67.273,0.0
379,2020-01-16 19:00:00,-41.389,1.153,67.044,0.001
380,2020-01-16 20:00:00,-41.055,1.125,66.944,0.0
381,2020-01-16 21:00:00,-40.106,1.091,67.569,0.0
382,2020-01-16 22:00:00,-39.291,1.051,68.129,0.0
383,2020-01-16 23:00:00,-38.481,1.033,68.528,0.0
384,2020-01-17 00:00:00,-37.833,1.008,69.091,0.0
385,2020-01-17 01:00:00,-37.379,0.987,69.325,0.0
386,2020-01-17 02:00:00,-36.809,0.987,69.562,0.0
387,2020-01-17 03:00:00,-36.417,0.976,69.804,0.0
388,2020-01-17 04:00:00,-36.01,0.995,70.093,0.0
389,2020-01-17 05:00:00,-35.621,1.0,70.404,0.0
390,2020-01-17 06:00:00,-35.234,1.004,70.572,0.0
391,2020-01-17 07:00:00,-36.354,0.994,69.924,0.0
392,2020-01-17 08:00:00,-35.942,0.983,70.108,0.0
393,2020-01-17 09:00:00,-35.385,0.981,70.549,0.0
394,2020-01-17 10:00:00,-35.017,0.963,70.785,0.0
395,2020-01-17 11:00:00,-34.493,0.96,71.128,0.0
396,2020-01-17 12:00:00,-33.972,0.958,71.526,0.0
397,2020-01-17 13:00:00,-33.495,0.948,71.794,0.0
398,2020-01-17 14:00:00,-32.923,0.914,71.808,0.0
399,2020-01-17 15:00:00,-32.445,0.908,69.463,0.0
400,2020-01-17 16:00:00,-32.089,0.929,68.189,0.0
401,2020-01-17 17:00:00,-31.811,0.929,67.155,0.0
402,2020-01-17 18:00:00,-31.635,0.942,66.885,0.0
403,2020-01-17 19:00:00,-32.837,0.963,67.414,0.0
404,2020-01-17 20:00:00,-32.475,1.017,66.724,0.0
405,2020-01-17 21:00:00,-31.885,1.112,65.153,0.0
406,2020-01-17 22:00:00,-31.407,1.137,64.46,0.0
407,2020-01-17 23:00:00,-31.02,1.149,63.879,0.0
408,2020-01-18 00:00:00,-30.735,1.193,63.765,0.0
409,2020-01-18 01:00:00,-30.482,1.268,63.531,0.0
410,2020-01-18 02:00:00,-30.116,1.252,63.182,0.0
411,2020-01-18 03:00:00,-29.876,1.227,62.963,0.001
412,2020-01-18 04:00:00,-29.676,1.256,62.881,0.001
413,2020-01-18 05:00:00,-29.48,1.267,62.793,0.001
414,2020-01-18 06:00:00,-29.362,1.25,62.896,0.0
415,2020-01-18 07:00:00,-28.935,1.263,60.812,0.002
416,2020-01-18 08:00:00,-28.71,1.222,60.865,0.004
417,2020-01-18 09:00:00,-28.691,1.137,61.809,0.007
418,2020-01-18 10:00:00,-28.699,1.077,62.57,0.012
419,2020-01-18 11:00:00,-28.714,1.062,63.823,0.025
420,2020-01-18 12:00:00,-28.663,1.101,65.11,0.034
421,2020-01-18 13:00:00,-28.711,1.101,67.057,0.035
422,2020-01-18 14:00:00,-28.836,1.065,70.451,0.033
423,2020-01-18 15:00:00,-28.995,0.995,72.765,0.032
424,2020-01-18 16:00:00,-29.227,0.925,74.657,0.036
425,2020-01-18 17:00:00,-29.453,0.904,74.519,0.038
426,2020-01-18 18:00:00,-29.626,0.9,74.381,0.037
427,2020-01-18 19:00:00,-29.411,0.925,74.545,0.036
428,2020-01-18 20:00:00,-29.46,0.906,74.452,0.033
429,2020-01-18 21:00:00,-29.549,0.848,74.403,0.035
430,2020-01-18 22:00:00,-29.768,0.783,74.302,0.037
431,2020-01-18 23:00:00,-30.039,0.726,74.124,0.043
432,2020-01-19 00:00:00,-30.252,0.715,73.977,0.049
433,2020-01-19 01:00:00,-30.429,0.673,73.837,0.0
434,2020-01-19 02:00:00,-30.543,0.643,73.738,0.058
435,2020-01-19 03:00:00,-30.764,0.629,73.587,0.049
