,time,t2m,d2m,u10,v10,ssrd
37,2019-01-02 18:30:00,262.94547,257.60944,0.2558794,0.019579768,10875226.0
38,2019-01-02 19:30:00,261.95172,256.02924,0.27692562,-0.01381287,10875226.0
39,2019-01-02 20:30:00,261.25314,255.71301,0.23224384,-0.04741597,10875226.0
40,2019-01-02 21:30:00,260.43085,255.26396,0.20794433,-0.06818116,10875226.0
41,2019-01-02 22:30:00,259.48233,254.54272,0.21611059,-0.15173292,10875226.0
42,2019-01-02 23:30:00,258.30008,253.26729,0.16200107,-0.28397062,10875226.0
43,2019-01-03 00:30:00,257.523,253.0285,0.09209025,-0.371942,10875226.0
44,2019-01-03 01:30:00,256.83636,252.47758,0.09308612,-0.3990209,10875226.0
45,2019-01-03 02:30:00,255.98764,251.95274,0.10271299,-0.40680787,10875226.0
46,2019-01-03 03:30:00,255.3078,251.48413,0.10895383,-0.40800047,10875226.0
47,2019-01-03 04:30:00,254.64333,251.07013,0.078745484,-0.43956915,10875226.0
48,2019-01-03 05:30:00,254.1358,250.66591,0.03731692,-0.40905276,10875226.0
49,2019-01-03 06:30:00,253.87051,250.34074,0.0061126947,-0.37390628,0.0
50,2019-01-03 07:30:00,253.66495,250.0718,-0.04806328,-0.37755424,0.0
51,2019-01-03 08:30:00,253.59671,249.80612,-0.09964979,-0.36773285,249547.0
52,2019-01-03 09:30:00,254.31236,249.91043,-0.119301796,-0.36043698,1191624.0
53,2019-01-03 10:30:00,255.7215,250.8672,-0.057690024,-0.29498458,2506790.0
54,2019-01-03 11:30:00,257.1639,252.71066,-0.048328757,-0.3125929,4098083.0
55,2019-01-03 12:30:00,258.68564,253.57942,-0.09201479,-0.5455698,6318410.0
56,2019-01-03 13:30:00,259.82266,254.10916,-0.038038015,-0.6315067,8494932.0
57,2019-01-03 14:30:00,260.4701,254.20695,0.06765807,-0.7138659,10405664.0
58,2019-01-03 15:30:00,260.6808,253.94534,0.094413996,-0.71947813,11722800.0
59,2019-01-03 16:30:00,260.52554,253.56639,0.09886229,-0.6392235,12516230.0
60,2019-01-03 17:30:00,259.87045,252.80113,0.04209709,-0.61649406,12672751.0
61,2019-01-03 18:30:00,259.19318,252.60472,0.08133483,-0.6135477,12672751.0
62,2019-01-03 19:30:00,258.40756,252.28607,0.10457194,-0.6063921,12672751.0
63,2019-01-03 20:30:00,257.41553,251.89162,0.075093985,-0.60232323,12672751.0
64,2019-01-03 21:30:00,256.73486,251.38716,0.014345288,-0.6055502,12672751.0
65,2019-01-03 22:30:00,255.93901,250.736,-0.06160724,-0.62463176,12672751.0
66,2019-01-03 23:30:00,255.27965,250.15656,-0.023298979,-0.7234067,12672751.0
67,2019-01-04 00:30:00,253.45425,249.63905,-0.05676055,-0.72950995,12672751.0
68,2019-01-04 01:30:00,253.537,249.01642,-0.1119324,-0.6992742,12672751.0
69,2019-01-04 02:30:00,253.08917,248.32776,-0.10980785,-0.65367496,12672751.0
70,2019-01-04 03:30:00,252.54071,247.65948,-0.16617465,-0.6395743,12672751.0
71,2019-01-04 04:30:00,251.94958,247.00018,-0.22127998,-0.65781397,12672751.0
72,2019-01-04 05:30:00,251.2672,246.38406,-0.2569989,-0.6851033,12672751.0
73,2019-01-04 06:30:00,249.226,244.4208,-0.26616096,-0.7162511,0.0
74,2019-01-04 07:30:00,248.73297,243.89189,-0.28176308,-0.7163914,0.0
75,2019-01-04 08:30:00,248.7287,243.57812,-0.300552,-0.74585545,254962.0
76,2019-01-04 09:30:00,249.70708,243.8438,-0.30161428,-0.7709701,1179811.0
77,2019-01-04 10:30:00,251.54356,246.93823,-0.30433643,-0.65213156,2724836.0
78,2019-01-04 11:30:00,255.24553,249.61378,-0.30739045,-0.7526603,4730563.0
79,2019-01-04 12:30:00,256.40985,250.64717,-0.28760564,-0.8044329,6719556.0
80,2019-01-04 13:30:00,257.8915,251.75308,-0.27605343,-0.8602043,8400922.0
81,2019-01-04 14:30:00,258.83917,252.34637,-0.26330614,-0.92383265,9738237.0
82,2019-01-04 15:30:00,259.38678,252.72859,-0.14233983,-0.892264,10733964.0
83,2019-01-04 16:30:00,259.43115,253.11815,-0.03007102,-0.7953832,11264066.0
84,2019-01-04 17:30:00,259.1403,253.08963,-0.06366539,-0.73736703,11359062.0
85,2019-01-04 18:30:00,258.63446,253.91356,-0.12056327,-0.7422075,11359062.0
86,2019-01-04 19:30:00,258.3598,253.49304,-0.13291216,-0.7313339,11359062.0
87,2019-01-04 20:30:00,258.21735,253.39769,-0.09427202,-0.72649336,11359062.0
88,2019-01-04 21:30:00,258.1397,253.47021,-0.11000693,-0.67794776,11359062.0
89,2019-01-04 22:30:00,258.12097,253.57698,-0.0873009,-0.6465895,11359062.0
90,2019-01-04 23:30:00,258.08853,253.68129,-0.084114075,-0.64848363,11359062.0
91,2019-01-05 00:30:00,257.726,253.24121,-0.09068692,-0.65977824,11359062.0
92,2019-01-05 01:30:00,257.8591,253.2404,-0.10489476,-0.6801225,11359062.0
93,2019-01-05 02:30:00,258.05698,253.26973,-0.06844556,-0.6399952,11359062.0
94,2019-01-05 03:30:00,258.115,253.31293,-0.103434205,-0.62140477,11359062.0
95,2019-01-05 04:30:00,258.1073,253.31212,-0.14977574,-0.60597116,11359062.0
96,2019-01-05 05:30:00,258.11157,253.36916,-0.11292827,-0.5713859,11359062.0
97,2019-01-05 06:30:00,259.47125,254.85974,-0.09931791,-0.5436055,0.0
98,2019-01-05 07:30:00,259.57532,254.98361,-0.105293155,-0.5164564,0.0
99,2019-01-05 08:30:00,259.68533,255.18002,-0.12076247,-0.48565942,161443.0
100,2019-01-05 09:30:00,260.5025,256.2126,-0.14725292,-0.43851686,753071.0
101,2019-01-05 10:30:00,261.9014,258.30707,-0.112330675,-0.3755198,1979641.0
102,2019-01-05 11:30:00,263.80356,259.45862,-0.111202,-0.14499828,3513838.0
103,2019-01-05 12:30:00,264.9082,260.01688,0.37631446,0.29577062,5287245.0
104,2019-01-05 13:30:00,265.66992,260.4985,0.75302273,0.33512625,7098552.0
105,2019-01-05 14:30:00,265.9565,260.31107,0.9024711,0.36536202,8701165.0
106,2019-01-05 15:30:00,265.71512,259.93292,0.7649069,0.25297752,9961697.0
107,2019-01-05 16:30:00,264.88602,259.9036,0.7141834,0.3300753,10651274.0
108,2019-01-05 17:30:00,263.97928,259.37955,0.60935044,0.17110941,10789090.0
109,2019-01-05 18:30:00,263.13995,258.73654,0.45791024,-0.01921463,10789090.0
110,2019-01-05 19:30:00,262.26477,257.85965,0.2996317,-0.35601738,10789090.0
111,2019-01-05 20:30:00,261.30176,256.21585,0.16598457,-0.46089554,10789090.0
112,2019-01-05 21:30:00,260.604,254.96568,0.059491873,-0.4212593,10789090.0
113,2019-01-05 22:30:00,259.9694,254.59732,0.04740846,-0.4545818,10789090.0
114,2019-01-05 23:30:00,259.47977,253.97876,0.060819626,-0.49092087,10789090.0
115,2019-01-06 00:30:00,257.91708,250.943,0.08166671,-0.47275132,10789090.0
116,2019-01-06 01:30:00,257.71066,250.96909,0.10304499,-0.5172281,10789090.0
117,2019-01-06 02:30:00,257.44284,251.15,-0.027813673,-0.50649476,10789090.0
118,2019-01-06 03:30:00,257.0897,251.14592,-0.044610858,-0.51105464,10789090.0
119,2019-01-06 04:30:00,256.64102,251.0734,-0.029340744,-0.48320407,10789090.0
120,2019-01-06 05:30:00,256.4056,251.15163,-0.046403408,-0.47639927,10789090.0
121,2019-01-06 06:30:00,256.33054,251.3839,-0.07734215,-0.47001538,0.0
122,2019-01-06 07:30:00,256.2802,251.54445,-0.11458802,-0.48194134,0.0
123,2019-01-06 08:30:00,256.3348,251.71886,-0.12786639,-0.5000407,169810.0
124,2019-01-06 09:30:00,256.94638,252.49388,-0.09181559,-0.51343983,789002.0
125,2019-01-06 10:30:00,258.5048,254.20042,-0.029473424,-0.5494983,1920084.0
126,2019-01-06 11:30:00,260.09903,255.81488,0.13039851,-0.5903973,3548292.0
127,2019-01-06 12:30:00,261.01855,256.46198,0.33130068,-0.5757354,5302011.0
128,2019-01-06 13:30:00,261.8178,256.9738,0.5043183,-0.5840134,7004049.0
129,2019-01-06 14:30:00,261.9901,257.0838,0.5191901,-0.6478523,8070161.0
130,2019-01-06 15:30:00,262.07114,257.21988,0.47537136,-0.6836301,9095912.0
131,2019-01-06 16:30:00,261.9594,257.22968,0.39975083,-0.59706175,9656531.0
132,2019-01-06 17:30:00,261.49796,257.24515,0.28542382,-0.44714564,9791887.0
133,2019-01-06 18:30:00,261.09363,256.8988,0.24698287,-0.40673772,9791887.0
134,2019-01-06 19:30:00,260.6168,256.81894,0.1949315,-0.3983194,9791887.0
135,2019-01-06 20:30:00,260.26196,256.6975,0.15755284,-0.38253507,9791887.0
136,2019-01-06 21:30:00,259.8278,256.4848,0.13126159,-0.346196,9791887.0
137,2019-01-06 22:30:00,259.16843,256.2134,0.1107465,-0.35636812,9791887.0
138,2019-01-06 23:30:00,258.56024,255.86134,0.051657557,-0.3885682,9791887.0
139,2019-01-07 00:30:00,257.86334,255.38377,-0.017058134,-0.36934638,9791887.0
140,2019-01-07 01:30:00,257.25772,254.84425,-0.041822433,-0.40729892,9791887.0
141,2019-01-07 02:30:00,256.78433,254.27867,-0.09354174,-0.43900794,9791887.0
142,2019-01-07 03:30:00,256.10364,253.68536,-0.08132565,-0.49049994,9791887.0
143,2019-01-07 04:30:00,254.72437,252.61777,-0.07143319,-0.54325473,9791887.0
144,2019-01-07 05:30:00,254.04964,251.86717,-0.09367454,-0.60533977,9791887.0
145,2019-01-07 06:30:00,253.07126,250.72296,-0.14287102,-0.65276295,0.0
146,2019-01-07 07:30:00,252.94759,250.42305,-0.17766047,-0.71835566,0.0
147,2019-01-07 08:30:00,252.76845,250.04898,-0.18722093,-0.7321056,195405.0
148,2019-01-07 09:30:00,252.82646,249.86642,-0.18921268,-0.71484804,929772.0
149,2019-01-07 10:30:00,254.10252,250.93811,-0.14652252,-0.7302816,2250845.0
150,2019-01-07 11:30:00,256.29556,252.40016,-0.119169116,-0.76178014,3989306.0
151,2019-01-07 12:30:00,257.02145,252.22575,-0.075084805,-0.69871294,6300199.0
152,2019-01-07 13:30:00,257.98364,252.7017,-0.05131638,-0.65128976,8585005.0
153,2019-01-07 14:30:00,258.55344,253.00569,-0.07256186,-0.58380294,10626663.0
154,2019-01-07 15:30:00,258.75302,252.9193,-0.01241076,-0.5648617,12091460.0
155,2019-01-07 16:30:00,258.4033,252.47107,0.046279788,-0.5605824,12886860.0
156,2019-01-07 17:30:00,257.74478,251.81746,0.022511482,-0.58268046,13077834.0
157,2019-01-07 18:30:00,256.60605,251.26736,-0.061474442,-0.5950975,13077834.0
158,2019-01-07 19:30:00,255.41101,250.63005,-0.11438882,-0.64048624,13077834.0
159,2019-01-07 20:30:00,254.15201,249.92836,-0.18941176,-0.65353465,13077834.0
160,2019-01-07 21:30:00,253.02861,249.2495,-0.22685695,-0.69141704,13077834.0
161,2019-01-07 22:30:00,252.34964,248.65945,-0.24133039,-0.7184258,13077834.0
162,2019-01-07 23:30:00,252.08095,248.12727,-0.27180433,-0.7255814,13077834.0
163,2019-01-08 00:30:00,251.59303,247.02463,-0.24318933,-0.76991785,13077834.0
164,2019-01-08 01:30:00,251.54185,246.72716,-0.23947144,-0.77230304,13077834.0
165,2019-01-08 02:30:00,251.40453,246.46312,-0.29464316,-0.7321757,13077834.0
166,2019-01-08 03:30:00,250.90297,246.12898,-0.31695092,-0.74599576,13077834.0
167,2019-01-08 04:30:00,250.50206,245.84863,-0.3259138,-0.72775614,13077834.0
168,2019-01-08 05:30:00,250.25555,245.65955,-0.35100996,-0.7184258,13077834.0
169,2019-01-08 06:30:00,249.28911,244.94156,-0.36893582,-0.7470481,0.0
170,2019-01-08 07:30:00,249.0699,244.77695,-0.36900222,-0.7608682,0.0
171,2019-01-08 08:30:00,249.56122,244.90816,-0.3172164,-0.7464869,197374.0
172,2019-01-08 09:30:00,250.68289,245.7166,-0.24557948,-0.7130241,901716.0
173,2019-01-08 10:30:00,252.41873,248.41904,-0.22639215,-0.6580945,2055932.0
174,2019-01-08 11:30:00,255.28136,250.56241,-0.269547,-0.68468237,3662483.0
175,2019-01-08 12:30:00,256.85086,251.93237,-0.13397443,-0.6907857,5691344.0
176,2019-01-08 13:30:00,258.17215,252.83862,-0.069707036,-0.7104986,7853591.5
177,2019-01-08 14:30:00,258.9313,253.31944,0.047010064,-0.71035826,9813052.0
178,2019-01-08 15:30:00,259.3228,253.7742,0.17587703,-0.7720224,11181868.0
179,2019-01-08 16:30:00,259.24265,253.68782,0.13590902,-0.74873173,11895070.0
180,2019-01-08 17:30:00,258.49115,254.0244,0.04249549,-0.69899356,12045192.0
181,2019-01-08 18:30:00,258.14313,253.4148,-0.04076016,-0.71786463,12045192.0
182,2019-01-08 19:30:00,257.8267,253.2999,-0.061408043,-0.7248097,12045192.0
183,2019-01-08 20:30:00,257.5392,253.2184,-0.05808842,-0.6797717,12045192.0
184,2019-01-08 21:30:00,257.21167,253.07007,-0.058951497,-0.6579543,12045192.0
185,2019-01-08 22:30:00,256.9268,252.91278,-0.080329776,-0.642661,12045192.0
186,2019-01-08 23:30:00,256.66748,252.73022,-0.07369053,-0.63375163,12045192.0
187,2019-01-09 00:30:00,256.0678,252.14996,-0.032726645,-0.60982955,12045192.0
188,2019-01-09 01:30:00,255.88187,251.92747,-0.011481285,-0.5821193,12045192.0
189,2019-01-09 02:30:00,255.74368,251.6561,-0.03192997,-0.58920467,12045192.0
190,2019-01-09 03:30:00,255.68483,251.41975,-0.013473034,-0.5808565,12045192.0
191,2019-01-09 04:30:00,255.61232,251.19319,-0.038569212,-0.5429741,12045192.0
192,2019-01-09 05:30:00,255.13806,250.8012,-0.014601707,-0.5053723,12045192.0
193,2019-01-09 06:30:00,255.56454,251.15733,-0.0009249449,-0.47597834,0.0
194,2019-01-09 07:30:00,255.62085,251.00902,0.00020372868,-0.46398225,0.0
195,2019-01-09 08:30:00,255.58502,250.86313,-0.0076304674,-0.42483708,164396.0
196,2019-01-09 09:30:00,256.06015,251.02612,0.0020626783,-0.37425706,831823.0
197,2019-01-09 10:30:00,256.647,251.42139,0.03691852,-0.39207584,1852653.0
198,2019-01-09 11:30:00,257.5085,252.45395,0.07582426,-0.35412323,3591606.0
199,2019-01-09 12:30:00,258.77606,253.916,0.10596621,-0.37783483,5714969.0
200,2019-01-09 13:30:00,259.72202,254.53212,0.10211551,-0.38155293,7638991.0
201,2019-01-09 14:30:00,260.14682,254.64703,0.08711088,-0.35868317,9293778.0
202,2019-01-09 15:30:00,260.22955,254.96732,0.054379582,-0.3299206,10720182.0
203,2019-01-09 16:30:00,260.05127,254.17761,0.037582517,-0.36668056,11613038.0
204,2019-01-09 17:30:00,259.1565,253.3814,-0.033125043,-0.42827457,11828623.0
205,2019-01-09 18:30:00,257.79086,252.7783,-0.07442081,-0.4948494,11828623.0
206,2019-01-09 19:30:00,256.36636,252.05951,-0.12872946,-0.5283122,11828623.0
207,2019-01-09 20:30:00,255.02632,251.26817,-0.17341137,-0.5910988,11828623.0
208,2019-01-09 21:30:00,253.92851,250.45564,-0.20879829,-0.62736773,11828623.0
209,2019-01-09 22:30:00,252.94759,249.62274,-0.2281183,-0.6685473,11828623.0
210,2019-01-09 23:30:00,252.08862,248.78333,-0.2365501,-0.69008416,11828623.0
211,2019-01-10 00:30:00,251.2672,248.06941,-0.25035965,-0.6929604,11828623.0
212,2019-01-10 01:30:00,250.64877,247.27563,-0.2607832,-0.7064999,11828623.0
213,2019-01-10 02:30:00,249.99283,246.50305,-0.24577868,-0.72523063,11828623.0
214,2019-01-10 03:30:00,249.38977,245.82092,-0.24245906,-0.7142868,11828623.0
215,2019-01-10 04:30:00,248.87541,245.10701,-0.2483015,-0.7243186,11828623.0
216,2019-01-10 05:30:00,248.43271,244.38983,-0.29046047,-0.74164635,11828623.0
217,2019-01-10 06:30:00,246.85298,242.57082,-0.31110835,-0.7499243,0.0
218,2019-01-10 07:30:00,246.40686,242.0248,-0.34078562,-0.7873858,0.0
219,2019-01-10 08:30:00,246.174,241.62383,-0.29623652,-0.8114482,289416.0
220,2019-01-10 09:30:00,246.7728,241.62056,-0.2684183,-0.7891396,1310737.0
221,2019-01-10 10:30:00,248.17084,242.0582,-0.37265372,-0.78619325,3000470.0
222,2019-01-10 11:30:00,249.62349,244.4265,-0.34071922,-0.7182855,5130232.0
223,2019-01-10 12:30:00,252.24301,246.82578,-0.28720725,-0.7355431,7332349.0
224,2019-01-10 13:30:00,254.38573,248.7654,-0.29172194,-0.7321757,9494104.0
225,2019-01-10 14:30:00,255.8503,249.89333,-0.21716368,-0.747469,11243394.0
226,2019-01-10 15:30:00,256.4329,250.12721,-0.12760091,-0.67843884,12566435.0
227,2019-01-10 16:30:00,256.69305,250.10033,0.044752836,-0.7419971,13250105.0
228,2019-01-10 17:30:00,256.3655,250.71074,0.04594791,-0.6767552,13396782.0
229,2019-01-10 18:30:00,256.24182,250.28777,-0.17938662,-0.5558822,13396782.0
230,2019-01-10 19:30:00,256.1062,250.16959,-0.131518,-0.6237198,13396782.0
231,2019-01-10 20:30:00,255.93219,250.19975,-0.024626851,-0.68671685,13396782.0
232,2019-01-10 21:30:00,255.8938,250.39046,-0.023630977,-0.6822271,13396782.0
233,2019-01-10 22:30:00,255.93304,250.617,0.024436831,-0.62863046,13396782.0
234,2019-01-10 23:30:00,255.93561,250.90143,-0.016792655,-0.57131577,13396782.0
235,2019-01-11 00:30:00,255.6925,250.70667,-0.03365612,-0.55812705,13396782.0
236,2019-01-11 01:30:00,255.70018,250.84602,-0.025755525,-0.5478848,13396782.0
237,2019-01-11 02:30:00,255.60976,250.94626,-0.03385532,-0.5293645,13396782.0
238,2019-01-11 03:30:00,255.60635,251.02042,-0.034452915,-0.49120146,13396782.0
239,2019-01-11 04:30:00,255.5185,251.00494,-0.028743148,-0.48629078,13396782.0
240,2019-01-11 05:30:00,255.4639,250.96011,-0.03870201,-0.47001538,13396782.0
241,2019-01-11 06:30:00,256.4653,252.22331,-0.04414606,-0.47906506,0.0
242,2019-01-11 07:30:00,256.0661,251.90466,-0.069707036,-0.53364384,0.0
243,2019-01-11 08:30:00,255.77866,251.62268,-0.07754123,-0.5669663,253485.0
244,2019-01-11 09:30:00,255.88612,251.53793,-0.06711769,-0.5541985,1192608.0
245,2019-01-11 10:30:00,256.68536,252.00002,-0.04773128,-0.50859934,2757814.0
246,2019-01-11 11:30:00,258.22504,253.62099,-0.04945743,-0.4501622,4827527.0
247,2019-01-11 12:30:00,259.3467,255.07082,0.044553638,-0.27653444,7157124.0
248,2019-01-11 13:30:00,260.30887,255.96892,0.06400645,-0.1671665,9465556.0
249,2019-01-11 14:30:00,260.84113,256.23053,0.12050605,-0.11321914,11488510.0
250,2019-01-11 15:30:00,261.09106,256.35846,0.13424921,-0.1331425,13051255.0
251,2019-01-11 16:30:00,260.77036,255.99417,0.12336087,-0.24482547,13952479.0
252,2019-01-11 17:30:00,259.68024,255.6087,0.05291903,-0.31841558,14173970.0
253,2019-01-11 18:30:00,258.23953,255.0863,-0.020908952,-0.41957563,14173970.0
254,2019-01-11 19:30:00,256.57193,254.42618,-0.07249546,-0.49849734,14173970.0
255,2019-01-11 20:30:00,255.24553,253.19801,-0.16205835,-0.5278211,14173970.0
256,2019-01-11 21:30:00,254.13153,251.9503,-0.20760322,-0.5422024,14173970.0
257,2019-01-11 22:30:00,253.51653,251.25432,-0.25812757,-0.5485863,14173970.0
258,2019-01-11 23:30:00,253.25125,250.89818,-0.28362203,-0.5423427,14173970.0
259,2019-01-12 00:30:00,253.39796,250.44017,-0.2895974,-0.53252137,14173970.0
260,2019-01-12 01:30:00,253.27171,249.89577,-0.31396317,-0.51912224,14173970.0
261,2019-01-12 02:30:00,253.14462,249.40842,-0.27857625,-0.48383546,14173970.0
262,2019-01-12 03:30:00,253.10197,249.07999,-0.24630976,-0.5077575,14173970.0
263,2019-01-12 04:30:00,253.04398,248.84608,-0.23223472,-0.4892372,14173970.0
264,2019-01-12 05:30:00,252.77101,248.547,-0.27864265,-0.4810995,14173970.0
265,2019-01-12 06:30:00,252.87593,248.45734,-0.3175484,-0.44651425,0.0
266,2019-01-12 07:30:00,252.69424,248.23486,-0.35187304,-0.44595304,0.0
267,2019-01-12 08:30:00,252.86398,248.18922,-0.34676087,-0.41438437,199343.0
268,2019-01-12 09:30:00,253.66495,248.406,-0.31170595,-0.38793683,972101.0
269,2019-01-12 10:30:00,255.08176,249.48177,-0.27333128,-0.376993,2367989.0
270,2019-01-12 11:30:00,256.6777,251.26328,-0.17022455,-0.30733144,4166007.0
271,2019-01-12 12:30:00,258.40842,253.63565,-0.1723491,-0.20638183,6254916.0
272,2019-01-12 13:30:00,259.59152,253.87036,-0.06034577,-0.14268324,8133163.0
273,2019-01-12 14:30:00,260.19202,254.4327,-0.07481921,-0.11546403,9693938.0
274,2019-01-12 15:30:00,260.5153,254.78313,-0.21039164,-0.15054035,10788598.0
275,2019-01-12 16:30:00,260.48886,255.25418,-0.2610488,-0.3048761,11343803.0
276,2019-01-12 17:30:00,260.20395,254.64215,-0.15229869,-0.3729943,11497370.0
277,2019-01-12 18:30:00,259.6265,254.49138,-0.17839074,-0.43002838,11497370.0
278,2019-01-12 19:30:00,259.13516,254.33653,-0.21377766,-0.49491957,11497370.0
279,2019-01-12 20:30:00,258.67456,254.1067,-0.17566872,-0.5172982,11497370.0
280,2019-01-12 21:30:00,258.38196,253.95676,-0.25879145,-0.5348364,11497370.0
281,2019-01-12 22:30:00,258.22162,253.83696,-0.25845945,-0.53034663,11497370.0
282,2019-01-12 23:30:00,258.1184,253.78561,-0.23323059,-0.5311885,11497370.0
283,2019-01-13 00:30:00,257.42493,253.34471,-0.22088158,-0.5219283,11497370.0
284,2019-01-13 01:30:00,257.34048,253.32352,-0.2198193,-0.53364384,11497370.0
285,2019-01-13 02:30:00,257.32938,253.34879,-0.18496358,-0.47927552,11497370.0
286,2019-01-13 03:30:00,257.15198,253.13608,-0.119500995,-0.48460713,11497370.0
287,2019-01-13 04:30:00,257.0206,252.58842,0.038113594,-0.3950222,11497370.0
288,2019-01-13 05:30:00,256.93018,252.37082,-0.048859954,-0.4024584,11497370.0
289,2019-01-13 06:30:00,257.44455,251.69032,0.052387834,-0.25836492,0.0
290,2019-01-13 07:30:00,257.0513,250.9919,-0.11319375,-0.30950618,0.0
291,2019-01-13 08:30:00,256.4431,250.50536,-0.20992696,-0.31469747,242164.0
292,2019-01-13 09:30:00,256.40732,250.35297,-0.22167838,-0.37306446,1139450.0
293,2019-01-13 10:30:00,257.00952,250.74496,-0.24020171,-0.31350487,2725328.0
294,2019-01-13 11:30:00,258.32056,252.92664,-0.1076833,-0.07484567,4734993.0
295,2019-01-13 12:30:00,259.664,253.5884,0.08691168,0.2542403,7062129.0
296,2019-01-13 13:30:00,260.36432,253.96979,0.25089997,0.39573815,9402062.0
297,2019-01-13 14:30:00,260.5955,253.29256,0.5835239,0.74523854,11433384.0
298,2019-01-13 15:30:00,260.64838,250.36682,0.5723037,0.48679623,13021231.0
299,2019-01-13 16:30:00,260.26794,250.0335,0.5574983,0.17447677,13962815.0
300,2019-01-13 17:30:00,259.51047,250.08157,0.4673379,-0.00013312697,14202518.0
301,2019-01-13 18:30:00,258.61484,250.1916,0.3179559,-0.14780438,14202518.0
302,2019-01-13 19:30:00,257.47525,250.16226,0.25680888,-0.24054615,14202518.0
303,2019-01-13 20:30:00,256.18637,249.952,0.21531385,-0.31055847,14202518.0
304,2019-01-13 21:30:00,254.95381,249.65291,0.13975978,-0.35349187,14202518.0
305,2019-01-13 22:30:00,253.75706,249.25764,0.062413096,-0.41220963,14202518.0
306,2019-01-13 23:30:00,252.75737,248.83142,0.001996398,-0.45437133,14202518.0
307,2019-01-14 00:30:00,251.97688,248.5478,-0.047067404,-0.51582503,14202518.0
308,2019-01-14 01:30:00,250.87653,247.93332,-0.11970019,-0.5543388,14202518.0
309,2019-01-14 02:30:00,249.68405,247.0499,-0.18197596,-0.61958075,14202518.0
310,2019-01-14 03:30:00,248.85835,246.16809,-0.20766962,-0.65577954,14202518.0
311,2019-01-14 04:30:00,247.84074,245.0736,-0.23143792,-0.68257785,14202518.0
312,2019-01-14 05:30:00,247.03638,244.20728,-0.23801076,-0.69794124,14202518.0
313,2019-01-14 06:30:00,244.77425,241.77377,-0.27399528,-0.69899356,0.0
