,time,t2m,d2m,u10,v10,ssrd
84,2019-01-04 07:00:00,244.14601,241.08672,-0.7313219,-0.20314206,2.0
85,2019-01-04 08:00:00,244.19714,241.15347,-0.6926372,-0.262998,2.0
86,2019-01-04 09:00:00,244.2101,241.17429,-0.66294754,-0.33685353,2.0
87,2019-01-04 10:00:00,244.25258,241.21304,-0.64772534,-0.3524086,2.0
88,2019-01-04 11:00:00,244.32532,241.29129,-0.6545187,-0.3619283,2.0
89,2019-01-04 12:00:00,244.5824,241.5619,-0.6419383,-0.36622152,2.0
90,2019-01-04 13:00:00,244.98207,241.97536,-0.61885333,-0.40131378,2.0
91,2019-01-04 14:00:00,244.84021,241.81241,-0.6623814,-0.5058439,2.0
92,2019-01-04 15:00:00,245.09656,242.08589,-0.64778817,-0.5332208,2.0
93,2019-01-04 16:00:00,245.44295,242.45915,-0.60451174,-0.5415583,2.0
94,2019-01-04 17:00:00,245.8743,242.89845,-0.5492839,-0.60863185,2.0
95,2019-01-04 18:00:00,246.45255,243.47054,-0.52714247,-0.6390576,2.0
96,2019-01-04 19:00:00,247.01065,243.91486,-0.48160154,-0.67956305,2.0
97,2019-01-04 20:00:00,247.50752,243.95648,-0.39800498,-0.78141767,2.0
98,2019-01-04 21:00:00,247.97992,244.44531,-0.43782187,-0.8243497,2.0
99,2019-01-04 22:00:00,248.48473,244.87527,-0.4606552,-0.85340655,2.0
100,2019-01-04 23:00:00,248.97153,245.2435,-0.4083838,-0.87761027,2.0
101,2019-01-05 00:00:00,249.46985,245.5737,-0.40102428,-0.9318664,2.0
102,2019-01-05 01:00:00,249.8904,245.87015,-0.409516,-0.95289683,2.0
103,2019-01-05 02:00:00,249.58363,246.03955,-0.4426024,-1.0087707,2.0
104,2019-01-05 03:00:00,249.86087,246.27211,-0.44989902,-1.0190992,2.0
105,2019-01-05 04:00:00,250.09708,246.39413,-0.50600743,-0.95196354,2.0
106,2019-01-05 05:00:00,250.28143,246.49104,-0.5573354,-0.7915596,2.0
107,2019-01-05 06:00:00,250.27998,246.51472,-0.55815303,-0.64079976,2.0
108,2019-01-05 07:00:00,250.19933,246.51329,-0.5736898,-0.516048,2.0
109,2019-01-05 08:00:00,250.13669,246.4932,-0.62501776,-0.33828458,2.0
110,2019-01-05 09:00:00,250.05963,246.49821,-0.6681684,-0.13563302,2.0
111,2019-01-05 10:00:00,250.12515,246.57144,-0.74082005,0.07660048,2.0
112,2019-01-05 11:00:00,250.26703,246.74228,-0.7827127,0.21771616,2.0
113,2019-01-05 12:00:00,250.37505,246.95259,-0.80472827,0.35982734,2.0
114,2019-01-05 13:00:00,250.45569,247.19592,-0.7729629,0.44226927,2.0
115,2019-01-05 14:00:00,249.7435,246.5779,-0.7684969,0.36144507,2.0
116,2019-01-05 15:00:00,249.92137,246.90808,-0.70955783,0.43268734,2.0
117,2019-01-05 16:00:00,249.93361,247.18803,-0.63181114,0.450669,2.0
118,2019-01-05 17:00:00,250.0978,247.42418,-0.5895411,0.50766283,2.0
119,2019-01-05 18:00:00,250.1446,247.49094,-0.5564547,0.54275507,2.0
120,2019-01-05 19:00:00,250.09564,247.4486,-0.50128984,0.57019424,2.0
121,2019-01-05 20:00:00,250.24397,247.618,-0.41423365,0.50013417,2.0
122,2019-01-05 21:00:00,250.18854,247.56703,-0.33535475,0.33605918,2.0
123,2019-01-05 22:00:00,250.08484,247.45433,-0.3139052,0.22810695,2.0
124,2019-01-05 23:00:00,250.02434,247.40193,-0.32900167,0.2046499,2.0
125,2019-01-06 00:00:00,249.9437,247.30576,-0.3850472,0.2286047,2.0
126,2019-01-06 01:00:00,249.86736,247.22034,-0.42800915,0.25094178,2.0
127,2019-01-06 02:00:00,249.63403,247.00284,-0.42668822,0.27340332,2.0
128,2019-01-06 03:00:00,249.62683,246.98776,-0.4264366,0.24030212,2.0
129,2019-01-06 04:00:00,249.58867,246.94614,-0.44084114,0.19618791,2.0
130,2019-01-06 05:00:00,249.47417,246.82913,-0.4203351,0.11785254,2.0
131,2019-01-06 06:00:00,249.17749,246.50612,-0.4163723,0.07740934,2.0
132,2019-01-06 07:00:00,248.93625,246.24484,-0.40366614,0.06639634,2.0
133,2019-01-06 08:00:00,248.68349,245.97351,-0.38693425,0.048725773,2.0
134,2019-01-06 09:00:00,248.4084,245.6706,-0.33667567,-0.0057792217,2.0
135,2019-01-06 10:00:00,248.09586,245.34041,-0.28918478,-0.106140584,2.0
136,2019-01-06 11:00:00,247.7646,244.97864,-0.25131786,-0.24146979,2.0
137,2019-01-06 12:00:00,247.57881,244.78267,-0.20087059,-0.33934233,2.0
138,2019-01-06 13:00:00,247.1021,244.268,-0.19640455,-0.41102013,2.0
139,2019-01-06 14:00:00,247.34117,244.52211,-0.07544431,-0.55269575,2.0
140,2019-01-06 15:00:00,247.25621,244.43526,-0.051667392,-0.6087563,2.0
141,2019-01-06 16:00:00,247.04016,244.20055,-0.015624642,-0.63526213,2.0
142,2019-01-06 17:00:00,246.90335,244.04909,-0.0014088452,-0.6415464,2.0
143,2019-01-06 18:00:00,246.3006,243.4088,-0.006252259,-0.62829345,2.0
144,2019-01-06 19:00:00,246.11986,243.21356,-0.0024781525,-0.63955534,2.0
145,2019-01-06 20:00:00,245.93118,243.01257,0.009976417,-0.6627013,2.0
146,2019-01-06 21:00:00,245.5488,242.60774,-0.0133601725,-0.67197216,2.0
147,2019-01-06 22:00:00,245.17361,242.20218,-0.02348739,-0.697918,2.0
148,2019-01-06 23:00:00,245.09369,242.11963,-0.039716065,-0.6811808,2.0
149,2019-01-07 00:00:00,245.36949,242.40532,-0.035187125,-0.671661,2.0
150,2019-01-07 01:00:00,245.43214,242.47136,-0.054875404,-0.659777,2.0
151,2019-01-07 02:00:00,244.98782,242.00262,-0.10821617,-0.6776964,2.0
152,2019-01-07 03:00:00,245.02312,242.03493,-0.12092234,-0.66767895,2.0
153,2019-01-07 04:00:00,245.03679,242.05647,-0.11695953,-0.6745854,2.0
154,2019-01-07 05:00:00,245.07065,242.08589,-0.10714683,-0.6651901,2.0
155,2019-01-07 06:00:00,245.05911,242.07153,-0.09041494,-0.67446095,2.0
156,2019-01-07 07:00:00,244.97127,241.97464,-0.09582451,-0.66201687,2.0
157,2019-01-07 08:00:00,244.89781,241.9043,-0.10217759,-0.6478929,2.0
158,2019-01-07 09:00:00,244.56367,241.54108,-0.15413451,-0.6262402,2.0
159,2019-01-07 10:00:00,243.70529,240.62947,-0.20860752,-0.5826238,2.0
160,2019-01-07 11:00:00,242.62079,239.46808,-0.25484037,-0.5469715,2.0
161,2019-01-07 12:00:00,242.61072,239.46808,-0.25119206,-0.5347141,2.0
162,2019-01-07 13:00:00,242.32266,239.14937,-0.25748226,-0.5265632,2.0
163,2019-01-07 14:00:00,241.10135,237.85876,-0.3417707,-0.5356474,2.0
164,2019-01-07 15:00:00,241.15535,237.91331,-0.3232776,-0.5600378,2.0
165,2019-01-07 16:00:00,241.45853,238.22699,-0.33661276,-0.5772106,2.0
166,2019-01-07 17:00:00,241.70552,238.50694,-0.3483754,-0.5596645,2.0
167,2019-01-07 18:00:00,241.87979,238.67418,-0.3917777,-0.50403947,2.0
168,2019-01-07 19:00:00,241.9086,238.72012,-0.42077544,-0.46708065,2.0
169,2019-01-07 20:00:00,242.16856,238.98787,-0.44838935,-0.43634382,2.0
170,2019-01-07 21:00:00,242.435,239.25201,-0.45316988,-0.42116204,2.0
171,2019-01-07 22:00:00,242.61864,239.4408,-0.45738432,-0.4148778,2.0
172,2019-01-07 23:00:00,242.70793,239.53484,-0.4532957,-0.4138823,2.0
173,2019-01-08 00:00:00,242.68633,239.51976,-0.44209915,-0.41873544,2.0
174,2019-01-08 01:00:00,242.6424,239.47884,-0.4292672,-0.45675206,2.0
175,2019-01-08 02:00:00,241.69688,238.44234,-0.4394573,-0.5261277,2.0
176,2019-01-08 03:00:00,241.85098,238.61246,-0.40813217,-0.54435825,2.0
177,2019-01-08 04:00:00,241.95973,238.71797,-0.41807067,-0.5549357,2.0
178,2019-01-08 05:00:00,241.95396,238.71797,-0.3959921,-0.55835783,2.0
179,2019-01-08 06:00:00,241.90715,238.667,-0.3920922,-0.5664465,2.0
180,2019-01-08 07:00:00,241.81425,238.59451,-0.3574333,-0.6039031,2.0
181,2019-01-08 08:00:00,241.75882,238.5299,-0.31969216,-0.6356977,2.0
182,2019-01-08 09:00:00,241.73361,238.52417,-0.28169945,-0.65890586,2.0
183,2019-01-08 10:00:00,241.75882,238.53851,-0.25012273,-0.69200706,2.0
184,2019-01-08 11:00:00,241.20432,237.95782,-0.21319935,-0.70420223,2.0
185,2019-01-08 12:00:00,241.43044,238.20187,-0.17099221,-0.7717735,2.0
186,2019-01-08 13:00:00,241.68031,238.46243,-0.13180436,-0.81159455,2.0
187,2019-01-08 14:00:00,241.95253,238.76894,-0.08274092,-0.94617707,2.0
188,2019-01-08 15:00:00,242.00941,238.82205,-0.058523715,-0.95837224,2.0
189,2019-01-08 16:00:00,241.90643,238.7072,-0.05443509,-0.9482303,2.0
190,2019-01-08 17:00:00,241.92012,238.72946,-0.024997026,-0.9606122,2.0
191,2019-01-08 18:00:00,241.9014,238.70361,0.0023023784,-0.9912868,2.0
192,2019-01-08 19:00:00,241.7797,238.57729,-0.019524574,-1.0405653,2.0
193,2019-01-08 20:00:00,241.5111,238.30022,-0.04845941,-1.0375165,2.0
194,2019-01-08 21:00:00,241.37355,238.15019,-0.034558117,-1.0368942,2.0
195,2019-01-08 22:00:00,241.35411,238.12794,0.024380922,-1.0968125,2.0
196,2019-01-08 23:00:00,241.23672,238.00735,0.095397115,-1.167868,2.0
197,2019-01-09 00:00:00,241.22952,237.99802,0.12665933,-1.2144089,2.0
198,2019-01-09 01:00:00,241.13374,237.89752,0.14609599,-1.2106756,2.0
199,2019-01-09 02:00:00,240.8601,237.60896,0.24327937,-1.2170221,2.0
200,2019-01-09 03:00:00,240.91267,237.65132,0.28536066,-1.206818,2.0
201,2019-01-09 04:00:00,240.7204,237.44603,0.27064165,-1.1735923,2.0
202,2019-01-09 05:00:00,240.43811,237.14598,0.24768248,-1.087355,2.0
203,2019-01-09 06:00:00,240.1551,236.85025,0.2344102,-1.03061,2.0
204,2019-01-09 07:00:00,239.84978,236.53801,0.18352261,-0.95432794,2.0
205,2019-01-09 08:00:00,239.48468,236.14537,0.13546559,-0.90442723,2.0
206,2019-01-09 09:00:00,239.2204,235.85466,0.05444801,-0.7999593,2.0
207,2019-01-09 10:00:00,239.13686,235.77713,-0.022103548,-0.7158375,2.0
208,2019-01-09 11:00:00,238.98059,235.60414,-0.117903054,-0.60010767,2.0
209,2019-01-09 12:00:00,238.82144,235.43906,-0.20709787,-0.47392488,2.0
210,2019-01-09 13:00:00,238.63853,235.25099,-0.2723271,-0.3674659,2.0
211,2019-01-09 14:00:00,238.28207,234.86913,-0.31447133,-0.39465618,2.0
212,2019-01-09 15:00:00,238.21727,234.81528,-0.33824822,-0.34052452,2.0
213,2019-01-09 16:00:00,238.21727,234.81528,-0.3844182,-0.30201015,2.0
214,2019-01-09 17:00:00,238.25687,234.85333,-0.39699855,-0.25627822,2.0
215,2019-01-09 18:00:00,238.31232,234.89854,-0.43725574,-0.23331891,2.0
216,2019-01-09 19:00:00,237.9609,234.52242,-0.4814757,-0.20880412,2.0
217,2019-01-09 20:00:00,237.32648,233.85703,-0.5322375,-0.16842313,2.0
218,2019-01-09 21:00:00,237.49066,234.0494,-0.56035465,-0.123935595,2.0
219,2019-01-09 22:00:00,238.17766,234.77509,-0.55557406,-0.078950316,2.0
220,2019-01-09 23:00:00,238.6875,235.2962,-0.5440631,-0.016418893,2.0
221,2019-01-10 00:00:00,239.1779,235.82092,-0.49669796,-0.053315543,2.0
222,2019-01-10 01:00:00,239.32768,235.98674,-0.46795183,-0.10682501,2.0
223,2019-01-10 02:00:00,238.64285,235.24669,-0.54311955,-0.11422923,2.0
224,2019-01-10 03:00:00,238.69327,235.31415,-0.5666448,-0.079261415,2.0
225,2019-01-10 04:00:00,238.76096,235.39096,-0.5799171,-0.038444884,2.0
226,2019-01-10 05:00:00,238.64934,235.26678,-0.5823703,-0.057857625,2.0
227,2019-01-10 06:00:00,238.62485,235.22371,-0.57884777,-0.09014997,2.0
228,2019-01-10 07:00:00,237.88817,234.45709,-0.5820558,-0.08542123,2.0
229,2019-01-10 08:00:00,237.55475,234.10107,-0.5894782,-0.096372,2.0
230,2019-01-10 09:00:00,237.50218,234.05154,-0.59388137,-0.11223818,2.0
231,2019-01-10 10:00:00,237.62317,234.175,-0.6035682,-0.10526951,2.0
232,2019-01-10 11:00:00,237.8968,234.47864,-0.6002344,-0.09469205,2.0
233,2019-01-10 12:00:00,238.13805,234.72125,-0.58545244,-0.11317149,2.0
234,2019-01-10 13:00:00,238.20862,234.80093,-0.54003733,-0.17408517,2.0
235,2019-01-10 14:00:00,237.61165,234.15921,-0.5985361,-0.19692004,2.0
236,2019-01-10 15:00:00,237.61597,234.18146,-0.5521145,-0.23705214,2.0
237,2019-01-10 16:00:00,237.71103,234.28627,-0.5284634,-0.28570843,2.0
238,2019-01-10 17:00:00,237.60588,234.16208,-0.5113541,-0.3046234,2.0
239,2019-01-10 18:00:00,237.28471,233.81252,-0.5159459,-0.32534277,2.0
240,2019-01-10 19:00:00,237.37401,233.9245,-0.4902191,-0.34282666,2.0
241,2019-01-10 20:00:00,237.34592,233.88716,-0.4734872,-0.35166195,2.0
242,2019-01-10 21:00:00,237.46619,234.01279,-0.44077823,-0.39751834,2.0
243,2019-01-10 22:00:00,237.65773,234.21664,-0.40655962,-0.41966876,2.0
244,2019-01-10 23:00:00,238.12581,234.71695,-0.37586352,-0.46658286,2.0
245,2019-01-11 00:00:00,238.64429,235.25601,-0.35944614,-0.48531118,2.0
246,2019-01-11 01:00:00,239.05333,235.6946,-0.34265134,-0.5059061,2.0
247,2019-01-11 02:00:00,238.75304,235.38306,-0.38636813,-0.5046617,2.0
248,2019-01-11 03:00:00,238.58669,235.20648,-0.3856762,-0.50640386,2.0
249,2019-01-11 04:00:00,238.6767,235.2876,-0.4062451,-0.48524898,2.0
250,2019-01-11 05:00:00,238.68246,235.30482,-0.4128498,-0.46900946,2.0
251,2019-01-11 06:00:00,238.82361,235.44336,-0.42373183,-0.46011198,2.0
252,2019-01-11 07:00:00,238.88698,235.5015,-0.4365009,-0.45998752,2.0
253,2019-01-11 08:00:00,238.9273,235.5539,-0.45033932,-0.45084113,2.0
254,2019-01-11 09:00:00,238.98276,235.61348,-0.4673857,-0.42246866,2.0
255,2019-01-11 10:00:00,239.13037,235.76064,-0.48877233,-0.37063915,2.0
256,2019-01-11 11:00:00,239.12677,235.76852,-0.51273793,-0.320614,2.0
257,2019-01-11 12:00:00,239.13757,235.7757,-0.52361995,-0.2718955,2.0
258,2019-01-11 13:00:00,239.049,235.68454,-0.54840326,-0.24706961,2.0
259,2019-01-11 14:00:00,239.03244,235.67305,-0.5565176,-0.27849087,2.0
260,2019-01-11 15:00:00,238.94891,235.5862,-0.5823703,-0.26598457,2.0
261,2019-01-11 16:00:00,238.8949,235.518,-0.61495346,-0.24028759,2.0
262,2019-01-11 17:00:00,238.88266,235.5015,-0.6222501,-0.20152433,2.0
263,2019-01-11 18:00:00,238.87978,235.51299,-0.62885475,-0.21259955,2.0
264,2019-01-11 19:00:00,238.78471,235.39957,-0.61897916,-0.23095454,2.0
265,2019-01-11 20:00:00,238.74872,235.36153,-0.6194824,-0.24557632,2.0
266,2019-01-11 21:00:00,238.68967,235.31345,-0.62080336,-0.24781625,2.0
267,2019-01-11 22:00:00,238.7127,235.32349,-0.6228162,-0.2565271,2.0
268,2019-01-11 23:00:00,238.72208,235.33641,-0.6209291,-0.26872227,2.0
269,2019-01-12 00:00:00,238.6983,235.31703,-0.6012409,-0.2865795,2.0
270,2019-01-12 01:00:00,238.68462,235.29694,-0.5827477,-0.31613415,2.0
271,2019-01-12 02:00:00,238.39154,234.98611,-0.5497242,-0.39969605,2.0
272,2019-01-12 03:00:00,238.37065,234.95453,-0.51248634,-0.4522722,2.0
273,2019-01-12 04:00:00,238.38434,234.9732,-0.49330127,-0.48755112,2.0
274,2019-01-12 05:00:00,238.45346,235.05,-0.48185313,-0.52171004,2.0
275,2019-01-12 06:00:00,238.50316,235.11174,-0.47801614,-0.5471582,2.0
276,2019-01-12 07:00:00,238.5982,235.19931,-0.47971445,-0.5566779,2.0
277,2019-01-12 08:00:00,238.67166,235.25099,-0.48606756,-0.538074,2.0
278,2019-01-12 09:00:00,238.74512,235.29909,-0.48304826,-0.51163036,2.0
279,2019-01-12 10:00:00,238.79912,235.35292,-0.490282,-0.50833267,2.0
280,2019-01-12 11:00:00,238.85817,235.32492,-0.4773871,-0.52687436,2.0
281,2019-01-12 12:00:00,238.93666,235.2876,-0.46449223,-0.54746926,2.0
282,2019-01-12 13:00:00,239.05765,235.30196,-0.44191045,-0.58442813,2.0
283,2019-01-12 14:00:00,239.15198,235.53021,-0.39014226,-0.6571637,2.0
284,2019-01-12 15:00:00,239.48035,235.67952,-0.37309584,-0.6971714,2.0
285,2019-01-12 16:00:00,239.95636,235.87404,-0.35932034,-0.7008424,2.0
286,2019-01-12 17:00:00,240.15727,236.00253,-0.3621509,-0.66027474,2.0
287,2019-01-12 18:00:00,240.19183,236.05923,-0.396055,-0.6144183,2.0
288,2019-01-12 19:00:00,240.09894,236.09369,-0.40813217,-0.57889056,2.0
289,2019-01-12 20:00:00,240.02116,236.16403,-0.42637372,-0.5241989,2.0
290,2019-01-12 21:00:00,239.91243,236.17552,-0.44505554,-0.48860887,2.0
291,2019-01-12 22:00:00,239.82457,236.20926,-0.46153584,-0.46216524,2.0
292,2019-01-12 23:00:00,239.80873,236.24945,-0.46493256,-0.4617919,2.0
293,2019-01-13 00:00:00,239.85121,236.29253,-0.44417495,-0.48699114,2.0
294,2019-01-13 01:00:00,240.00027,236.36287,-0.42756885,-0.53390527,2.0
295,2019-01-13 02:00:00,239.95563,236.51505,-0.42945588,-0.5365185,2.0
296,2019-01-13 03:00:00,240.22136,236.66362,-0.3889471,-0.6044009,2.0
297,2019-01-13 04:00:00,240.5951,236.86317,-0.35032538,-0.6506928,2.0
298,2019-01-13 05:00:00,241.12079,237.22925,-0.31497455,-0.69630027,2.0
299,2019-01-13 06:00:00,241.6011,237.69151,-0.29157504,-0.72062844,2.0
300,2019-01-13 07:00:00,242.06558,238.26505,-0.28044143,-0.73599684,2.0
301,2019-01-13 08:00:00,242.38315,238.83713,-0.2969217,-0.7028334,2.0
302,2019-01-13 09:00:00,242.57039,239.27426,-0.30824405,-0.6615191,2.0
303,2019-01-13 10:00:00,242.63016,239.41064,-0.30547637,-0.65299493,2.0
304,2019-01-13 11:00:00,242.58768,239.44438,-0.30434412,-0.6516261,2.0
305,2019-01-13 12:00:00,242.55455,239.40132,-0.29056862,-0.69530475,2.0
306,2019-01-13 13:00:00,242.70288,239.56857,-0.25685322,-0.76972026,2.0
307,2019-01-13 14:00:00,242.188,239.00868,-0.29604107,-0.82173645,2.0
308,2019-01-13 15:00:00,242.61287,239.46808,-0.26119345,-0.8541532,2.0
309,2019-01-13 16:00:00,243.15224,240.0337,-0.22999415,-0.8896188,2.0
310,2019-01-13 17:00:00,243.68945,240.61296,-0.18338388,-0.90753824,2.0
311,2019-01-13 18:00:00,244.14313,241.09964,-0.14243478,-0.9039917,2.0
312,2019-01-13 19:00:00,244.51039,241.48294,-0.11236769,-0.8761792,2.0
313,2019-01-13 20:00:00,244.67674,241.66527,-0.106140405,-0.81937206,2.0
314,2019-01-13 21:00:00,244.82867,241.82605,-0.09079236,-0.75509846,2.0
315,2019-01-13 22:00:00,245.10521,242.12393,-0.045188516,-0.6866561,2.0
316,2019-01-13 23:00:00,245.32916,242.37086,-0.01581335,-0.67620313,2.0
317,2019-01-14 00:00:00,245.54665,242.60056,0.053944796,-0.7267882,2.0
318,2019-01-14 01:00:00,245.66907,242.72618,0.08331996,-0.7834087,2.0
319,2019-01-14 02:00:00,244.17625,241.1341,-0.004491031,-0.9352885,2.0
320,2019-01-14 03:00:00,244.93886,241.94592,0.061367214,-1.0242013,2.0
321,2019-01-14 04:00:00,245.22331,242.25745,0.10030344,-1.0852395,2.0
322,2019-01-14 05:00:00,244.8006,241.8038,0.0989196,-1.2217509,2.0
323,2019-01-14 06:00:00,244.4355,241.41331,0.05287546,-1.1935028,2.0
324,2019-01-14 07:00:00,244.16545,241.114,0.08231354,-1.172659,2.0
325,2019-01-14 08:00:00,243.9271,240.86922,0.08910692,-1.1301004,2.0
326,2019-01-14 09:00:00,243.52959,240.445,0.09351006,-1.0756575,2.0
327,2019-01-14 10:00:00,243.18681,240.08467,0.07791039,-1.041623,2.0
