,time,temp,wind,RH,ppt
87,2019-01-04 15:00:00,-29.304,2.049,77.952,0.041
88,2019-01-04 16:00:00,-29.034,2.014,77.943,0.049
89,2019-01-04 17:00:00,-28.841,2.008,77.919,0.044
90,2019-01-04 18:00:00,-28.648,1.966,77.915,0.031
91,2019-01-04 19:00:00,-28.806,2.068,78.321,0.017
92,2019-01-04 20:00:00,-28.846,2.044,78.133,0.014
93,2019-01-04 21:00:00,-29.026,2.061,78.055,0.013
94,2019-01-04 22:00:00,-29.208,2.07,78.138,0.012
95,2019-01-04 23:00:00,-29.217,2.046,77.731,0.015
96,2019-01-05 00:00:00,-29.215,2.058,77.658,0.019
97,2019-01-05 01:00:00,-29.112,2.059,77.462,0.0
98,2019-01-05 02:00:00,-28.899,2.006,77.39,0.035
99,2019-01-05 03:00:00,-28.718,1.943,77.303,0.043
100,2019-01-05 04:00:00,-28.519,1.865,77.201,0.045
101,2019-01-05 05:00:00,-28.362,1.846,77.111,0.043
102,2019-01-05 06:00:00,-28.259,1.83,77.208,0.035
103,2019-01-05 07:00:00,-28.197,1.75,77.258,0.02
104,2019-01-05 08:00:00,-28.582,1.845,76.986,0.016
105,2019-01-05 09:00:00,-28.424,1.693,76.897,0.016
106,2019-01-05 10:00:00,-28.661,1.609,76.395,0.025
107,2019-01-05 11:00:00,-28.669,1.569,76.233,0.039
108,2019-01-05 12:00:00,-28.541,1.487,76.241,0.049
109,2019-01-05 13:00:00,-28.234,1.43,76.4,0.046
110,2019-01-05 14:00:00,-28.007,1.474,76.687,0.031
111,2019-01-05 15:00:00,-27.958,1.562,76.895,0.024
112,2019-01-05 16:00:00,-27.943,1.627,77.168,0.024
113,2019-01-05 17:00:00,-27.992,1.701,77.319,0.032
114,2019-01-05 18:00:00,-28.011,1.736,77.276,0.035
115,2019-01-05 19:00:00,-27.95,1.617,77.077,0.025
116,2019-01-05 20:00:00,-28.086,1.601,76.992,0.018
117,2019-01-05 21:00:00,-28.456,1.656,76.909,0.011
118,2019-01-05 22:00:00,-28.429,1.618,76.323,0.006
119,2019-01-05 23:00:00,-28.477,1.587,75.197,0.004
120,2019-01-06 00:00:00,-29.148,1.494,74.747,0.002
121,2019-01-06 01:00:00,-29.764,1.516,74.282,0.0
122,2019-01-06 02:00:00,-30.317,1.621,73.884,0.001
123,2019-01-06 03:00:00,-30.989,1.762,73.847,0.001
124,2019-01-06 04:00:00,-34.016,1.874,74.079,0.002
125,2019-01-06 05:00:00,-35.042,1.976,73.558,0.003
126,2019-01-06 06:00:00,-35.89,2.141,72.79,0.005
127,2019-01-06 07:00:00,-34.969,2.252,74.717,0.003
128,2019-01-06 08:00:00,-34.595,2.263,74.924,0.006
129,2019-01-06 09:00:00,-34.39,2.396,74.645,0.012
130,2019-01-06 10:00:00,-33.889,2.407,74.545,0.028
131,2019-01-06 11:00:00,-33.357,2.429,74.489,0.038
132,2019-01-06 12:00:00,-32.737,2.393,74.343,0.05
133,2019-01-06 13:00:00,-32.217,2.413,74.25,0.059
134,2019-01-06 14:00:00,-31.936,2.451,74.314,0.063
135,2019-01-06 15:00:00,-31.552,2.488,74.286,0.08
136,2019-01-06 16:00:00,-31.376,2.505,74.382,0.097
137,2019-01-06 17:00:00,-30.911,2.584,74.565,0.094
138,2019-01-06 18:00:00,-31.102,2.662,74.799,0.062
139,2019-01-06 19:00:00,-31.467,2.723,75.746,0.027
140,2019-01-06 20:00:00,-31.72,2.723,76.486,0.014
141,2019-01-06 21:00:00,-31.78,2.719,76.981,0.012
142,2019-01-06 22:00:00,-31.651,2.606,77.273,0.016
143,2019-01-06 23:00:00,-31.389,2.531,76.907,0.014
144,2019-01-07 00:00:00,-31.364,2.483,77.119,0.011
145,2019-01-07 01:00:00,-31.516,2.443,77.822,0.0
146,2019-01-07 02:00:00,-31.59,2.428,77.753,0.012
147,2019-01-07 03:00:00,-31.418,2.423,77.195,0.028
148,2019-01-07 04:00:00,-31.179,2.435,76.647,0.045
149,2019-01-07 05:00:00,-30.862,2.47,76.06,0.047
150,2019-01-07 06:00:00,-30.52,2.484,75.873,0.039
151,2019-01-07 07:00:00,-30.241,2.418,76.708,0.02
152,2019-01-07 08:00:00,-30.332,2.424,76.702,0.014
153,2019-01-07 09:00:00,-30.507,2.423,76.854,0.012
154,2019-01-07 10:00:00,-30.798,2.391,77.14,0.01
155,2019-01-07 11:00:00,-30.866,2.315,76.942,0.007
156,2019-01-07 12:00:00,-30.823,2.223,76.294,0.01
157,2019-01-07 13:00:00,-30.874,2.213,75.856,0.026
158,2019-01-07 14:00:00,-30.792,2.144,75.257,0.054
159,2019-01-07 15:00:00,-30.682,2.105,74.915,0.069
160,2019-01-07 16:00:00,-30.549,2.063,74.637,0.045
161,2019-01-07 17:00:00,-30.855,2.073,75.325,0.021
162,2019-01-07 18:00:00,-30.946,2.031,75.734,0.009
163,2019-01-07 19:00:00,-31.782,2.056,75.464,0.006
164,2019-01-07 20:00:00,-31.289,2.028,75.841,0.006
165,2019-01-07 21:00:00,-30.879,2.012,76.422,0.008
166,2019-01-07 22:00:00,-30.267,1.934,76.572,0.012
167,2019-01-07 23:00:00,-29.712,1.878,76.677,0.014
168,2019-01-08 00:00:00,-29.224,1.816,76.903,0.018
169,2019-01-08 01:00:00,-29.02,1.812,76.978,0.0
170,2019-01-08 02:00:00,-28.742,1.786,77.128,0.015
171,2019-01-08 03:00:00,-28.541,1.772,77.25,0.014
172,2019-01-08 04:00:00,-28.296,1.735,77.299,0.013
173,2019-01-08 05:00:00,-29.233,1.705,76.384,0.012
174,2019-01-08 06:00:00,-28.828,1.643,76.549,0.011
175,2019-01-08 07:00:00,-27.994,1.547,76.438,0.006
176,2019-01-08 08:00:00,-27.686,1.446,76.098,0.005
177,2019-01-08 09:00:00,-27.575,1.346,76.018,0.005
178,2019-01-08 10:00:00,-27.311,1.253,76.073,0.005
179,2019-01-08 11:00:00,-27.114,1.179,76.149,0.008
180,2019-01-08 12:00:00,-26.931,1.107,76.279,0.009
181,2019-01-08 13:00:00,-26.86,1.039,76.327,0.01
182,2019-01-08 14:00:00,-26.625,0.97,76.507,0.011
183,2019-01-08 15:00:00,-26.425,0.943,76.684,0.01
184,2019-01-08 16:00:00,-26.924,0.968,76.284,0.01
185,2019-01-08 17:00:00,-27.122,0.984,76.176,0.01
186,2019-01-08 18:00:00,-26.965,0.969,76.251,0.018
187,2019-01-08 19:00:00,-27.078,0.93,76.202,0.023
188,2019-01-08 20:00:00,-26.818,0.936,76.392,0.029
189,2019-01-08 21:00:00,-26.551,0.942,76.573,0.03
190,2019-01-08 22:00:00,-26.412,1.034,76.67,0.033
191,2019-01-08 23:00:00,-26.553,1.0,76.567,0.034
192,2019-01-09 00:00:00,-26.701,0.945,76.466,0.032
193,2019-01-09 01:00:00,-26.84,0.896,76.33,0.0
194,2019-01-09 02:00:00,-26.997,0.822,76.211,0.025
195,2019-01-09 03:00:00,-27.243,0.768,76.077,0.02
196,2019-01-09 04:00:00,-27.489,0.685,75.885,0.016
197,2019-01-09 05:00:00,-27.78,0.67,75.66,0.011
198,2019-01-09 06:00:00,-28.233,0.757,75.372,0.008
199,2019-01-09 07:00:00,-29.065,0.981,74.956,0.005
200,2019-01-09 08:00:00,-29.175,1.049,74.95,0.002
201,2019-01-09 09:00:00,-29.33,1.175,74.718,0.001
202,2019-01-09 10:00:00,-30.284,1.341,74.384,0.001
203,2019-01-09 11:00:00,-30.622,1.467,74.373,0.001
204,2019-01-09 12:00:00,-31.039,1.51,74.08,0.0
205,2019-01-09 13:00:00,-31.29,1.577,73.928,0.001
206,2019-01-09 14:00:00,-31.828,1.626,73.719,0.0
207,2019-01-09 15:00:00,-32.046,1.705,73.731,0.0
208,2019-01-09 16:00:00,-32.474,1.786,73.914,0.0
209,2019-01-09 17:00:00,-32.854,1.86,74.278,0.0
210,2019-01-09 18:00:00,-33.096,1.908,74.462,0.001
211,2019-01-09 19:00:00,-35.192,2.055,73.846,0.003
212,2019-01-09 20:00:00,-35.136,2.06,74.035,0.002
213,2019-01-09 21:00:00,-34.681,2.029,74.34,0.001
214,2019-01-09 22:00:00,-34.231,1.984,74.261,0.001
215,2019-01-09 23:00:00,-34.217,1.992,74.353,0.001
216,2019-01-10 00:00:00,-34.144,2.016,74.532,0.002
217,2019-01-10 01:00:00,-33.882,2.029,74.8,0.0
218,2019-01-10 02:00:00,-33.753,2.051,74.971,0.004
219,2019-01-10 03:00:00,-33.662,2.099,75.329,0.005
220,2019-01-10 04:00:00,-33.447,2.114,75.542,0.006
221,2019-01-10 05:00:00,-33.099,2.086,75.534,0.007
222,2019-01-10 06:00:00,-32.797,2.069,75.491,0.011
223,2019-01-10 07:00:00,-32.306,2.024,75.51,0.02
224,2019-01-10 08:00:00,-31.937,1.935,75.392,0.028
225,2019-01-10 09:00:00,-31.564,1.848,75.282,0.037
226,2019-01-10 10:00:00,-31.348,1.784,75.266,0.041
227,2019-01-10 11:00:00,-31.095,1.711,75.133,0.042
228,2019-01-10 12:00:00,-30.908,1.644,75.095,0.036
229,2019-01-10 13:00:00,-30.716,1.562,75.024,0.031
230,2019-01-10 14:00:00,-30.675,1.514,74.869,0.028
231,2019-01-10 15:00:00,-30.564,1.434,74.737,0.03
232,2019-01-10 16:00:00,-30.437,1.348,74.617,0.032
233,2019-01-10 17:00:00,-30.168,1.232,74.292,0.032
234,2019-01-10 18:00:00,-30.068,1.082,74.183,0.028
235,2019-01-10 19:00:00,-30.011,0.893,74.099,0.024
236,2019-01-10 20:00:00,-30.021,0.638,74.126,0.024
237,2019-01-10 21:00:00,-29.935,0.413,74.225,0.03
238,2019-01-10 22:00:00,-29.738,0.431,74.285,0.038
239,2019-01-10 23:00:00,-29.574,0.703,74.439,0.043
240,2019-01-11 00:00:00,-29.37,0.908,74.556,0.043
241,2019-01-11 01:00:00,-29.429,1.06,74.679,0.0
242,2019-01-11 02:00:00,-29.859,1.216,74.746,0.044
243,2019-01-11 03:00:00,-30.283,1.318,74.611,0.043
244,2019-01-11 04:00:00,-30.588,1.348,74.447,0.041
245,2019-01-11 05:00:00,-30.974,1.447,74.26,0.046
246,2019-01-11 06:00:00,-31.325,1.562,74.127,0.051
247,2019-01-11 07:00:00,-31.478,1.544,74.022,0.039
248,2019-01-11 08:00:00,-31.729,1.614,73.85,0.031
249,2019-01-11 09:00:00,-31.96,1.659,73.669,0.03
250,2019-01-11 10:00:00,-32.097,1.666,73.515,0.03
251,2019-01-11 11:00:00,-32.231,1.709,73.336,0.029
252,2019-01-11 12:00:00,-32.364,1.767,73.195,0.027
253,2019-01-11 13:00:00,-32.554,1.726,72.865,0.03
254,2019-01-11 14:00:00,-32.728,1.703,72.806,0.026
255,2019-01-11 15:00:00,-32.961,1.804,72.624,0.023
256,2019-01-11 16:00:00,-33.049,1.76,72.568,0.023
257,2019-01-11 17:00:00,-33.123,1.772,72.414,0.022
258,2019-01-11 18:00:00,-33.189,1.713,72.428,0.023
259,2019-01-11 19:00:00,-33.173,1.826,72.523,0.025
260,2019-01-11 20:00:00,-33.248,1.875,72.421,0.026
261,2019-01-11 21:00:00,-33.136,1.826,72.422,0.028
262,2019-01-11 22:00:00,-33.187,1.83,72.272,0.022
263,2019-01-11 23:00:00,-33.329,1.795,72.105,0.018
264,2019-01-12 00:00:00,-33.764,1.729,71.871,0.014
265,2019-01-12 01:00:00,-34.341,1.644,71.553,0.0
266,2019-01-12 02:00:00,-34.765,1.552,71.244,0.01
267,2019-01-12 03:00:00,-34.977,1.466,71.161,0.009
268,2019-01-12 04:00:00,-35.256,1.385,70.746,0.007
269,2019-01-12 05:00:00,-35.68,1.233,70.779,0.004
270,2019-01-12 06:00:00,-35.506,1.201,70.971,0.003
271,2019-01-12 07:00:00,-36.091,1.071,70.29,0.002
272,2019-01-12 08:00:00,-35.697,1.125,70.572,0.002
273,2019-01-12 09:00:00,-35.401,1.169,70.87,0.003
274,2019-01-12 10:00:00,-35.394,1.158,70.96,0.001
275,2019-01-12 11:00:00,-35.067,1.11,70.767,0.002
276,2019-01-12 12:00:00,-35.074,1.027,70.742,0.001
277,2019-01-12 13:00:00,-35.133,0.908,70.767,0.001
278,2019-01-12 14:00:00,-35.09,0.748,70.782,0.001
279,2019-01-12 15:00:00,-34.958,0.581,70.77,0.0
280,2019-01-12 16:00:00,-34.729,0.378,71.02,0.0
281,2019-01-12 17:00:00,-34.34,0.233,71.261,0.0
282,2019-01-12 18:00:00,-33.969,0.484,71.451,0.0
283,2019-01-12 19:00:00,-33.887,0.68,71.527,0.0
284,2019-01-12 20:00:00,-33.683,1.003,71.707,0.0
285,2019-01-12 21:00:00,-33.582,1.231,71.678,0.0
286,2019-01-12 22:00:00,-33.565,1.351,71.76,0.0
287,2019-01-12 23:00:00,-33.545,1.469,71.713,0.0
288,2019-01-13 00:00:00,-33.594,1.576,71.731,0.0
289,2019-01-13 01:00:00,-33.881,1.713,72.02,0.0
290,2019-01-13 02:00:00,-34.194,1.842,72.183,0.0
291,2019-01-13 03:00:00,-34.713,1.945,72.866,0.0
292,2019-01-13 04:00:00,-35.459,2.087,74.09,0.0
293,2019-01-13 05:00:00,-36.039,2.24,75.065,0.001
294,2019-01-13 06:00:00,-36.006,2.337,75.364,0.004
295,2019-01-13 07:00:00,-34.985,2.631,75.381,0.049
296,2019-01-13 08:00:00,-34.198,2.735,75.052,0.055
297,2019-01-13 09:00:00,-33.482,2.75,74.92,0.069
298,2019-01-13 10:00:00,-32.838,2.773,74.521,0.095
299,2019-01-13 11:00:00,-32.338,2.724,74.536,0.109
300,2019-01-13 12:00:00,-32.177,2.722,75.185,0.122
301,2019-01-13 13:00:00,-31.931,2.739,75.385,0.122
302,2019-01-13 14:00:00,-32.103,2.809,75.582,0.077
303,2019-01-13 15:00:00,-32.604,2.874,75.995,0.037
304,2019-01-13 16:00:00,-33.035,2.854,76.323,0.023
305,2019-01-13 17:00:00,-32.672,2.742,75.823,0.016
306,2019-01-13 18:00:00,-32.453,2.68,76.142,0.018
307,2019-01-13 19:00:00,-31.449,2.787,77.173,0.027
308,2019-01-13 20:00:00,-30.861,2.75,76.787,0.021
309,2019-01-13 21:00:00,-30.365,2.654,77.402,0.011
310,2019-01-13 22:00:00,-29.911,2.533,77.983,0.004
311,2019-01-13 23:00:00,-29.548,2.398,78.348,0.003
312,2019-01-14 00:00:00,-29.372,2.31,78.588,0.002
313,2019-01-14 01:00:00,-29.954,2.296,78.429,0.0
314,2019-01-14 02:00:00,-30.101,2.304,78.677,0.001
315,2019-01-14 03:00:00,-30.002,2.259,78.572,0.001
316,2019-01-14 04:00:00,-29.747,2.125,78.226,0.001
317,2019-01-14 05:00:00,-29.881,2.08,77.944,0.001
318,2019-01-14 06:00:00,-30.112,2.126,77.88,0.001
319,2019-01-14 07:00:00,-29.441,2.133,78.465,0.004
320,2019-01-14 08:00:00,-29.498,2.049,78.091,0.005
321,2019-01-14 09:00:00,-29.257,1.919,77.358,0.007
322,2019-01-14 10:00:00,-29.292,1.883,76.88,0.008
323,2019-01-14 11:00:00,-29.603,1.883,76.952,0.007
324,2019-01-14 12:00:00,-29.629,1.859,76.804,0.013
325,2019-01-14 13:00:00,-29.807,1.916,76.956,0.024
326,2019-01-14 14:00:00,-29.617,1.952,76.868,0.028
327,2019-01-14 15:00:00,-29.569,2.095,76.908,0.026
328,2019-01-14 16:00:00,-29.588,2.164,77.396,0.021
329,2019-01-14 17:00:00,-29.517,2.102,77.705,0.025
330,2019-01-14 18:00:00,-29.393,2.074,77.826,0.011
331,2019-01-14 19:00:00,-29.436,2.211,78.471,0.004
332,2019-01-14 20:00:00,-29.521,2.213,78.681,0.006
333,2019-01-14 21:00:00,-29.646,2.268,78.973,0.014
334,2019-01-14 22:00:00,-29.459,2.323,79.322,0.026
335,2019-01-14 23:00:00,-28.87,2.34,79.206,0.04
336,2019-01-15 00:00:00,-28.243,2.352,79.246,0.044
337,2019-01-15 01:00:00,-27.53,2.356,79.326,0.0
338,2019-01-15 02:00:00,-27.033,2.354,79.889,0.036
339,2019-01-15 03:00:00,-26.789,2.388,80.719,0.027
340,2019-01-15 04:00:00,-26.488,2.377,81.217,0.015
341,2019-01-15 05:00:00,-26.494,2.318,81.747,0.006
342,2019-01-15 06:00:00,-28.032,2.282,79.816,0.002
343,2019-01-15 07:00:00,-25.922,2.384,82.015,0.036
344,2019-01-15 08:00:00,-26.059,2.453,81.995,0.024
345,2019-01-15 09:00:00,-26.114,2.465,82.06,0.02
346,2019-01-15 10:00:00,-26.195,2.492,81.648,0.028
347,2019-01-15 11:00:00,-26.356,2.588,82.088,0.026
348,2019-01-15 12:00:00,-26.47,2.735,82.453,0.021
349,2019-01-15 13:00:00,-26.074,2.785,82.673,0.025
350,2019-01-15 14:00:00,-25.429,2.853,82.413,0.036
351,2019-01-15 15:00:00,-24.999,2.929,81.815,0.055
352,2019-01-15 16:00:00,-24.621,2.973,81.09,0.072
353,2019-01-15 17:00:00,-24.542,2.911,80.553,0.086
354,2019-01-15 18:00:00,-24.587,2.814,80.093,0.112
355,2019-01-15 19:00:00,-24.227,2.67,80.215,0.14
356,2019-01-15 20:00:00,-24.347,2.528,79.921,0.145
357,2019-01-15 21:00:00,-24.53,2.443,79.612,0.107
358,2019-01-15 22:00:00,-24.85,2.481,79.235,0.05
359,2019-01-15 23:00:00,-25.892,2.385,79.124,0.022
360,2019-01-16 00:00:00,-26.518,2.248,79.506,0.016
361,2019-01-16 01:00:00,-26.852,2.143,79.483,0.0
362,2019-01-16 02:00:00,-26.999,2.119,79.07,0.016
363,2019-01-16 03:00:00,-27.156,2.116,79.096,0.018
364,2019-01-16 04:00:00,-27.155,2.138,78.983,0.022
365,2019-01-16 05:00:00,-27.15,2.223,79.221,0.023
366,2019-01-16 06:00:00,-27.1,2.331,79.159,0.02
367,2019-01-16 07:00:00,-28.312,2.411,78.201,0.02
368,2019-01-16 08:00:00,-28.094,2.535,78.385,0.023
369,2019-01-16 09:00:00,-27.933,2.607,78.972,0.028
370,2019-01-16 10:00:00,-27.692,2.639,78.846,0.037
371,2019-01-16 11:00:00,-27.393,2.672,78.405,0.054
372,2019-01-16 12:00:00,-26.999,2.727,78.699,0.063
373,2019-01-16 13:00:00,-26.97,2.709,78.496,0.056
374,2019-01-16 14:00:00,-27.186,2.591,78.122,0.047
375,2019-01-16 15:00:00,-27.453,2.424,77.769,0.044
376,2019-01-16 16:00:00,-27.597,2.299,77.476,0.036
377,2019-01-16 17:00:00,-27.862,2.189,77.694,0.028
378,2019-01-16 18:00:00,-28.08,2.063,77.84,0.02
379,2019-01-16 19:00:00,-27.895,1.964,77.877,0.021
380,2019-01-16 20:00:00,-27.842,1.84,77.645,0.017
381,2019-01-16 21:00:00,-27.767,1.739,77.515,0.016
382,2019-01-16 22:00:00,-27.848,1.64,77.239,0.015
383,2019-01-16 23:00:00,-27.725,1.592,77.227,0.015
384,2019-01-17 00:00:00,-27.457,1.538,77.285,0.015
385,2019-01-17 01:00:00,-27.239,1.504,77.325,0.0
386,2019-01-17 02:00:00,-26.922,1.425,77.252,0.014
387,2019-01-17 03:00:00,-26.626,1.373,77.138,0.015
388,2019-01-17 04:00:00,-26.528,1.335,77.208,0.014
389,2019-01-17 05:00:00,-26.452,1.303,77.339,0.015
390,2019-01-17 06:00:00,-26.322,1.274,77.294,0.014
391,2019-01-17 07:00:00,-26.684,1.127,76.515,0.006
392,2019-01-17 08:00:00,-26.965,1.127,76.238,0.006
393,2019-01-17 09:00:00,-27.492,1.121,75.904,0.006
394,2019-01-17 10:00:00,-28.444,1.091,75.212,0.004
395,2019-01-17 11:00:00,-29.211,1.168,74.704,0.004
396,2019-01-17 12:00:00,-29.493,1.256,74.687,0.003
397,2019-01-17 13:00:00,-29.938,1.393,74.587,0.001
398,2019-01-17 14:00:00,-31.355,1.516,74.405,0.001
399,2019-01-17 15:00:00,-32.476,1.604,73.802,0.001
400,2019-01-17 16:00:00,-31.999,1.674,74.473,0.001
401,2019-01-17 17:00:00,-31.943,1.811,74.961,0.005
402,2019-01-17 18:00:00,-32.628,1.989,74.76,0.001
403,2019-01-17 19:00:00,-34.468,2.173,72.37,0.001
404,2019-01-17 20:00:00,-34.105,2.285,73.001,0.001
405,2019-01-17 21:00:00,-32.56,2.474,74.578,0.002
406,2019-01-17 22:00:00,-31.369,2.624,75.68,0.002
407,2019-01-17 23:00:00,-30.068,2.792,76.457,0.014
408,2019-01-18 00:00:00,-28.582,2.987,77.381,0.072
409,2019-01-18 01:00:00,-27.131,3.2,76.997,0.0
410,2019-01-18 02:00:00,-25.875,3.429,77.352,0.24
411,2019-01-18 03:00:00,-24.878,3.601,77.65,0.208
412,2019-01-18 04:00:00,-24.108,3.673,78.528,0.151
413,2019-01-18 05:00:00,-23.985,3.573,79.379,0.108
414,2019-01-18 06:00:00,-23.823,3.485,79.768,0.081
415,2019-01-18 07:00:00,-24.025,3.481,79.899,0.038
416,2019-01-18 08:00:00,-25.11,3.454,79.73,0.019
417,2019-01-18 09:00:00,-25.698,3.402,79.724,0.012
418,2019-01-18 10:00:00,-26.295,3.368,79.396,0.011
419,2019-01-18 11:00:00,-25.946,3.342,79.232,0.013
420,2019-01-18 12:00:00,-25.52,3.343,79.431,0.011
421,2019-01-18 13:00:00,-25.347,3.383,79.954,0.006
422,2019-01-18 14:00:00,-24.9,3.586,80.207,0.006
423,2019-01-18 15:00:00,-24.803,3.567,81.59,0.009
424,2019-01-18 16:00:00,-24.829,3.075,82.092,0.01
425,2019-01-18 17:00:00,-24.608,2.687,81.314,0.015
426,2019-01-18 18:00:00,-24.703,2.657,80.265,0.018
427,2019-01-18 19:00:00,-25.267,2.975,79.835,0.006
428,2019-01-18 20:00:00,-25.522,3.021,80.449,0.004
429,2019-01-18 21:00:00,-25.996,2.925,81.826,0.004
430,2019-01-18 22:00:00,-26.634,2.722,82.706,0.003
431,2019-01-18 23:00:00,-27.649,2.652,81.433,0.002
432,2019-01-19 00:00:00,-28.311,2.689,80.737,0.003
433,2019-01-19 01:00:00,-28.854,2.766,79.963,0.0
434,2019-01-19 02:00:00,-28.57,2.914,80.979,0.003
435,2019-01-19 03:00:00,-28.589,2.951,80.468,0.003
