,time,temp,wind,RH,ppt
89,2019-01-04 17:00:00,-5.884,1.362,94.559,0.019
90,2019-01-04 18:00:00,-6.031,1.229,95.202,0.02
91,2019-01-04 19:00:00,-5.422,1.282,95.72,0.023
92,2019-01-04 20:00:00,-5.528,1.264,95.738,0.024
93,2019-01-04 21:00:00,-5.76,1.241,95.266,0.016
94,2019-01-04 22:00:00,-6.014,1.281,95.198,0.011
95,2019-01-04 23:00:00,-6.168,1.234,94.935,0.013
96,2019-01-05 00:00:00,-6.456,1.221,95.423,0.013
97,2019-01-05 01:00:00,-6.365,1.338,94.739,0.0
98,2019-01-05 02:00:00,-6.545,1.381,94.824,0.013
99,2019-01-05 03:00:00,-6.775,1.547,94.922,0.011
100,2019-01-05 04:00:00,-6.894,1.539,94.894,0.012
101,2019-01-05 05:00:00,-6.826,1.486,94.277,0.019
102,2019-01-05 06:00:00,-6.814,1.401,94.344,0.017
103,2019-01-05 07:00:00,-7.444,1.418,93.725,0.026
104,2019-01-05 08:00:00,-7.352,1.482,93.478,0.016
105,2019-01-05 09:00:00,-7.278,1.541,93.643,0.022
106,2019-01-05 10:00:00,-7.169,1.563,93.652,0.026
107,2019-01-05 11:00:00,-6.806,1.515,93.305,0.023
108,2019-01-05 12:00:00,-6.66,1.519,93.346,0.02
109,2019-01-05 13:00:00,-6.437,1.504,93.204,0.023
110,2019-01-05 14:00:00,-6.103,1.449,93.88,0.041
111,2019-01-05 15:00:00,-5.695,1.378,94.054,0.038
112,2019-01-05 16:00:00,-5.328,1.257,94.031,0.031
113,2019-01-05 17:00:00,-5.088,1.199,94.207,0.033
114,2019-01-05 18:00:00,-4.925,1.218,94.76,0.059
115,2019-01-05 19:00:00,-5.623,1.496,94.608,0.055
116,2019-01-05 20:00:00,-5.451,1.552,94.512,0.031
117,2019-01-05 21:00:00,-5.224,1.671,94.669,0.018
118,2019-01-05 22:00:00,-5.167,1.839,95.84,0.016
119,2019-01-05 23:00:00,-5.053,1.973,95.954,0.036
120,2019-01-06 00:00:00,-4.863,2.011,95.983,0.02
121,2019-01-06 01:00:00,-5.072,2.009,95.865,0.0
122,2019-01-06 02:00:00,-4.946,2.004,95.486,0.018
123,2019-01-06 03:00:00,-4.821,2.007,95.237,0.045
124,2019-01-06 04:00:00,-4.466,1.931,95.111,0.076
125,2019-01-06 05:00:00,-4.14,1.937,94.809,0.072
126,2019-01-06 06:00:00,-4.001,2.054,94.988,0.063
127,2019-01-06 07:00:00,-4.004,2.031,94.74,0.041
128,2019-01-06 08:00:00,-4.142,2.098,95.422,0.042
129,2019-01-06 09:00:00,-3.839,2.028,95.382,0.044
130,2019-01-06 10:00:00,-3.377,1.919,95.141,0.034
131,2019-01-06 11:00:00,-3.177,2.001,94.226,0.03
132,2019-01-06 12:00:00,-3.394,2.399,91.738,0.048
133,2019-01-06 13:00:00,-3.754,2.595,90.309,0.046
134,2019-01-06 14:00:00,-3.326,2.237,89.528,0.061
135,2019-01-06 15:00:00,-2.665,1.937,90.134,0.124
136,2019-01-06 16:00:00,-3.298,2.261,92.597,0.158
137,2019-01-06 17:00:00,-4.444,2.963,94.338,0.211
138,2019-01-06 18:00:00,-5.009,3.484,93.394,0.212
139,2019-01-06 19:00:00,-5.229,3.461,91.763,0.214
140,2019-01-06 20:00:00,-6.39,3.257,89.649,0.115
141,2019-01-06 21:00:00,-7.905,3.106,89.805,0.08
142,2019-01-06 22:00:00,-8.641,3.132,90.029,0.084
143,2019-01-06 23:00:00,-8.924,3.276,89.024,0.099
144,2019-01-07 00:00:00,-9.034,3.286,88.561,0.092
145,2019-01-07 01:00:00,-9.447,3.05,87.489,0.0
146,2019-01-07 02:00:00,-9.081,3.299,86.586,0.189
147,2019-01-07 03:00:00,-8.746,3.404,85.789,0.151
148,2019-01-07 04:00:00,-8.679,4.043,86.414,0.349
149,2019-01-07 05:00:00,-8.465,4.114,85.751,0.342
150,2019-01-07 06:00:00,-8.419,3.933,86.116,0.437
151,2019-01-07 07:00:00,-8.419,2.942,86.513,0.492
152,2019-01-07 08:00:00,-8.762,2.879,87.476,0.479
153,2019-01-07 09:00:00,-8.978,3.836,85.434,0.756
154,2019-01-07 10:00:00,-9.597,3.307,81.955,0.178
155,2019-01-07 11:00:00,-10.276,3.439,82.621,0.112
156,2019-01-07 12:00:00,-10.874,3.481,83.427,0.074
157,2019-01-07 13:00:00,-11.498,3.519,85.421,0.069
158,2019-01-07 14:00:00,-11.866,3.255,86.218,0.075
159,2019-01-07 15:00:00,-11.173,3.302,85.725,0.076
160,2019-01-07 16:00:00,-10.5,3.403,85.371,0.066
161,2019-01-07 17:00:00,-10.587,3.226,86.242,0.064
162,2019-01-07 18:00:00,-10.673,3.093,86.698,0.061
163,2019-01-07 19:00:00,-10.702,3.068,86.164,0.088
164,2019-01-07 20:00:00,-10.667,3.003,86.385,0.095
165,2019-01-07 21:00:00,-10.775,2.978,86.102,0.094
166,2019-01-07 22:00:00,-10.685,2.723,86.075,0.112
167,2019-01-07 23:00:00,-10.728,2.366,87.464,0.146
168,2019-01-08 00:00:00,-10.714,2.145,89.802,0.168
169,2019-01-08 01:00:00,-10.903,2.129,91.069,0.0
170,2019-01-08 02:00:00,-11.273,2.202,89.834,0.075
171,2019-01-08 03:00:00,-11.436,2.137,90.528,0.054
172,2019-01-08 04:00:00,-11.272,2.124,90.304,0.088
173,2019-01-08 05:00:00,-10.949,2.004,90.897,0.183
174,2019-01-08 06:00:00,-10.793,1.91,91.366,0.153
175,2019-01-08 07:00:00,-11.379,2.552,88.639,0.235
176,2019-01-08 08:00:00,-11.256,2.658,88.447,0.297
177,2019-01-08 09:00:00,-10.869,2.471,89.609,0.102
178,2019-01-08 10:00:00,-11.315,3.009,89.829,0.154
179,2019-01-08 11:00:00,-11.511,3.249,86.28,0.176
180,2019-01-08 12:00:00,-11.498,3.098,86.877,0.095
181,2019-01-08 13:00:00,-11.407,2.998,87.502,0.082
182,2019-01-08 14:00:00,-11.231,2.806,86.637,0.101
183,2019-01-08 15:00:00,-10.595,2.442,87.579,0.139
184,2019-01-08 16:00:00,-10.219,2.141,87.607,0.152
185,2019-01-08 17:00:00,-10.77,2.276,86.246,0.149
186,2019-01-08 18:00:00,-11.39,2.568,89.995,0.034
187,2019-01-08 19:00:00,-11.635,2.55,90.086,0.052
188,2019-01-08 20:00:00,-11.406,2.549,90.864,0.049
189,2019-01-08 21:00:00,-11.332,2.616,91.027,0.049
190,2019-01-08 22:00:00,-11.364,2.696,92.048,0.042
191,2019-01-08 23:00:00,-11.294,2.701,93.164,0.031
192,2019-01-09 00:00:00,-11.075,2.63,93.443,0.036
193,2019-01-09 01:00:00,-10.713,2.585,93.618,0.0
194,2019-01-09 02:00:00,-10.523,2.517,93.315,0.027
195,2019-01-09 03:00:00,-10.468,2.46,94.028,0.034
196,2019-01-09 04:00:00,-10.219,2.372,93.755,0.036
197,2019-01-09 05:00:00,-9.987,2.248,94.264,0.03
198,2019-01-09 06:00:00,-9.741,2.137,94.199,0.037
199,2019-01-09 07:00:00,-8.854,1.492,93.215,0.035
200,2019-01-09 08:00:00,-8.814,1.502,93.08,0.038
201,2019-01-09 09:00:00,-8.67,1.375,92.581,0.044
202,2019-01-09 10:00:00,-8.759,1.283,92.651,0.036
203,2019-01-09 11:00:00,-8.663,1.354,92.318,0.038
204,2019-01-09 12:00:00,-8.533,1.423,92.137,0.041
205,2019-01-09 13:00:00,-8.509,1.496,92.183,0.04
206,2019-01-09 14:00:00,-8.59,1.519,92.126,0.033
207,2019-01-09 15:00:00,-8.891,1.441,91.977,0.021
208,2019-01-09 16:00:00,-9.188,1.365,92.482,0.016
209,2019-01-09 17:00:00,-9.488,1.177,91.701,0.012
210,2019-01-09 18:00:00,-9.916,1.035,92.47,0.009
211,2019-01-09 19:00:00,-9.929,1.024,91.789,0.012
212,2019-01-09 20:00:00,-10.302,0.842,91.215,0.008
213,2019-01-09 21:00:00,-10.657,0.703,91.459,0.018
214,2019-01-09 22:00:00,-10.998,0.595,91.2,0.051
215,2019-01-09 23:00:00,-11.096,0.857,90.831,0.153
216,2019-01-10 00:00:00,-10.943,1.032,90.517,0.327
217,2019-01-10 01:00:00,-10.369,1.113,91.124,0.0
218,2019-01-10 02:00:00,-10.64,1.328,91.465,0.653
219,2019-01-10 03:00:00,-11.036,1.612,91.316,0.774
220,2019-01-10 04:00:00,-11.056,1.888,91.098,0.746
221,2019-01-10 05:00:00,-10.923,1.94,91.085,0.567
222,2019-01-10 06:00:00,-10.747,1.952,91.082,0.46
223,2019-01-10 07:00:00,-10.587,1.796,91.102,0.299
224,2019-01-10 08:00:00,-10.404,1.774,91.264,0.25
225,2019-01-10 09:00:00,-10.161,1.693,91.734,0.095
226,2019-01-10 10:00:00,-10.215,1.698,91.694,0.047
227,2019-01-10 11:00:00,-9.851,1.666,92.029,0.282
228,2019-01-10 12:00:00,-9.68,1.697,92.597,0.635
229,2019-01-10 13:00:00,-9.085,1.705,93.429,0.515
230,2019-01-10 14:00:00,-8.336,1.814,94.294,0.315
231,2019-01-10 15:00:00,-7.554,2.012,94.88,0.215
232,2019-01-10 16:00:00,-7.32,3.852,90.155,0.298
233,2019-01-10 17:00:00,-6.902,5.388,82.668,0.96
234,2019-01-10 18:00:00,-7.426,5.0,81.257,0.868
235,2019-01-10 19:00:00,-8.109,4.858,80.407,0.782
236,2019-01-10 20:00:00,-8.45,4.885,76.168,0.409
237,2019-01-10 21:00:00,-9.097,5.027,78.138,0.36
238,2019-01-10 22:00:00,-9.408,4.416,77.054,0.654
239,2019-01-10 23:00:00,-9.133,4.757,81.359,0.904
240,2019-01-11 00:00:00,-8.817,4.234,83.504,1.252
241,2019-01-11 01:00:00,-8.837,3.886,83.353,0.0
242,2019-01-11 02:00:00,-8.209,4.833,83.306,1.796
243,2019-01-11 03:00:00,-7.383,5.242,85.933,1.067
244,2019-01-11 04:00:00,-7.204,4.823,85.398,0.858
245,2019-01-11 05:00:00,-7.334,4.091,87.586,1.273
246,2019-01-11 06:00:00,-7.575,5.74,80.998,0.87
247,2019-01-11 07:00:00,-6.903,4.148,86.811,0.768
248,2019-01-11 08:00:00,-6.292,5.781,87.574,1.167
249,2019-01-11 09:00:00,-6.57,5.49,84.711,0.774
250,2019-01-11 10:00:00,-6.608,5.213,89.525,1.229
251,2019-01-11 11:00:00,-5.705,5.856,88.199,1.074
252,2019-01-11 12:00:00,-6.591,5.5,76.983,0.392
253,2019-01-11 13:00:00,-7.624,4.71,82.673,0.098
254,2019-01-11 14:00:00,-7.895,4.613,87.376,0.253
255,2019-01-11 15:00:00,-7.328,5.335,87.181,0.444
256,2019-01-11 16:00:00,-7.891,5.763,81.57,0.314
257,2019-01-11 17:00:00,-8.559,5.401,80.187,0.187
258,2019-01-11 18:00:00,-9.271,5.195,80.747,0.107
259,2019-01-11 19:00:00,-9.178,4.683,82.46,0.16
260,2019-01-11 20:00:00,-9.85,4.589,82.85,0.093
261,2019-01-11 21:00:00,-10.291,4.602,81.786,0.111
262,2019-01-11 22:00:00,-10.753,4.457,80.693,0.091
263,2019-01-11 23:00:00,-11.12,4.438,81.006,0.089
264,2019-01-12 00:00:00,-11.473,4.578,81.467,0.088
265,2019-01-12 01:00:00,-11.612,4.567,81.369,0.0
266,2019-01-12 02:00:00,-12.22,4.424,82.103,0.039
267,2019-01-12 03:00:00,-12.752,4.376,83.592,0.035
268,2019-01-12 04:00:00,-13.034,4.337,84.713,0.036
269,2019-01-12 05:00:00,-13.249,4.235,85.261,0.037
270,2019-01-12 06:00:00,-13.172,4.175,85.184,0.04
271,2019-01-12 07:00:00,-12.727,3.868,85.595,0.032
272,2019-01-12 08:00:00,-13.035,3.627,85.884,0.03
273,2019-01-12 09:00:00,-13.851,3.277,87.085,0.024
274,2019-01-12 10:00:00,-14.23,2.91,87.972,0.031
275,2019-01-12 11:00:00,-14.106,2.737,88.376,0.044
276,2019-01-12 12:00:00,-14.08,2.575,88.608,0.049
277,2019-01-12 13:00:00,-14.035,2.401,88.521,0.037
278,2019-01-12 14:00:00,-13.913,2.216,88.49,0.029
279,2019-01-12 15:00:00,-13.868,2.115,88.648,0.022
280,2019-01-12 16:00:00,-13.856,2.114,88.615,0.019
281,2019-01-12 17:00:00,-13.935,2.153,88.715,0.016
282,2019-01-12 18:00:00,-14.018,2.243,88.438,0.016
283,2019-01-12 19:00:00,-13.668,2.201,88.285,0.014
284,2019-01-12 20:00:00,-13.383,1.956,88.203,0.019
285,2019-01-12 21:00:00,-13.034,1.658,88.544,0.026
286,2019-01-12 22:00:00,-12.69,1.396,88.58,0.042
287,2019-01-12 23:00:00,-12.327,1.184,87.087,0.062
288,2019-01-13 00:00:00,-12.232,0.992,87.264,0.066
289,2019-01-13 01:00:00,-12.621,0.811,88.024,0.0
290,2019-01-13 02:00:00,-13.144,0.769,89.286,0.043
291,2019-01-13 03:00:00,-13.331,0.647,88.946,0.036
292,2019-01-13 04:00:00,-13.665,0.499,88.682,0.02
293,2019-01-13 05:00:00,-13.943,0.399,88.362,0.014
294,2019-01-13 06:00:00,-14.185,0.252,88.044,0.012
295,2019-01-13 07:00:00,-14.085,0.063,87.728,0.027
296,2019-01-13 08:00:00,-14.341,0.027,87.302,0.05
297,2019-01-13 09:00:00,-14.572,0.123,86.974,0.102
298,2019-01-13 10:00:00,-14.704,0.188,87.076,0.164
299,2019-01-13 11:00:00,-14.643,0.313,86.94,0.186
300,2019-01-13 12:00:00,-14.426,0.393,86.965,0.183
301,2019-01-13 13:00:00,-14.209,0.423,87.632,0.184
302,2019-01-13 14:00:00,-13.988,0.437,88.22,0.235
303,2019-01-13 15:00:00,-14.09,0.624,88.187,0.331
304,2019-01-13 16:00:00,-14.023,0.842,88.095,0.39
305,2019-01-13 17:00:00,-13.72,1.214,88.375,0.415
306,2019-01-13 18:00:00,-13.508,1.658,88.654,0.416
307,2019-01-13 19:00:00,-13.898,1.607,88.291,0.17
308,2019-01-13 20:00:00,-14.307,1.57,87.995,0.108
309,2019-01-13 21:00:00,-14.623,1.508,87.655,0.069
310,2019-01-13 22:00:00,-14.851,1.449,87.266,0.059
311,2019-01-13 23:00:00,-15.034,1.435,87.05,0.056
312,2019-01-14 00:00:00,-15.147,1.428,86.895,0.058
313,2019-01-14 01:00:00,-15.32,1.451,86.7,0.0
314,2019-01-14 02:00:00,-15.502,1.463,86.52,0.08
315,2019-01-14 03:00:00,-15.64,1.446,86.382,0.077
316,2019-01-14 04:00:00,-15.825,1.425,86.187,0.063
317,2019-01-14 05:00:00,-15.872,1.425,86.121,0.039
318,2019-01-14 06:00:00,-16.26,1.41,85.692,0.019
319,2019-01-14 07:00:00,-16.818,1.484,84.596,0.028
320,2019-01-14 08:00:00,-17.012,1.458,84.488,0.015
321,2019-01-14 09:00:00,-17.063,1.603,84.376,0.01
322,2019-01-14 10:00:00,-16.945,1.695,84.268,0.015
323,2019-01-14 11:00:00,-16.89,1.614,83.461,0.025
324,2019-01-14 12:00:00,-16.916,1.6,83.276,0.024
325,2019-01-14 13:00:00,-17.053,1.557,83.661,0.015
326,2019-01-14 14:00:00,-17.437,1.492,83.573,0.01
327,2019-01-14 15:00:00,-17.665,1.49,83.323,0.014
328,2019-01-14 16:00:00,-17.891,1.529,83.878,0.012
329,2019-01-14 17:00:00,-17.966,1.503,83.998,0.009
330,2019-01-14 18:00:00,-17.961,1.521,84.075,0.005
331,2019-01-14 19:00:00,-18.104,1.379,84.037,0.008
332,2019-01-14 20:00:00,-18.091,1.376,83.646,0.016
333,2019-01-14 21:00:00,-17.648,1.34,84.016,0.031
334,2019-01-14 22:00:00,-17.256,1.335,84.468,0.062
335,2019-01-14 23:00:00,-16.669,1.376,85.182,0.082
336,2019-01-15 00:00:00,-15.921,1.45,86.039,0.051
337,2019-01-15 01:00:00,-15.286,1.483,87.129,0.0
338,2019-01-15 02:00:00,-14.756,1.464,87.946,0.018
339,2019-01-15 03:00:00,-14.266,1.342,87.947,0.009
340,2019-01-15 04:00:00,-14.353,1.198,86.918,0.006
341,2019-01-15 05:00:00,-15.224,1.109,86.928,0.007
342,2019-01-15 06:00:00,-16.04,1.059,86.06,0.008
343,2019-01-15 07:00:00,-15.362,1.046,86.864,0.015
344,2019-01-15 08:00:00,-16.098,0.957,86.221,0.015
345,2019-01-15 09:00:00,-16.282,0.831,85.835,0.011
346,2019-01-15 10:00:00,-16.894,0.778,85.212,0.008
347,2019-01-15 11:00:00,-17.034,0.687,84.736,0.004
348,2019-01-15 12:00:00,-17.463,0.592,84.36,0.003
349,2019-01-15 13:00:00,-18.595,0.574,83.329,0.002
350,2019-01-15 14:00:00,-19.219,0.55,82.629,0.001
351,2019-01-15 15:00:00,-19.486,0.551,82.436,0.001
352,2019-01-15 16:00:00,-19.685,0.58,82.212,0.001
353,2019-01-15 17:00:00,-19.999,0.645,81.882,0.001
354,2019-01-15 18:00:00,-20.415,0.677,81.493,0.001
355,2019-01-15 19:00:00,-22.18,0.781,80.161,0.002
356,2019-01-15 20:00:00,-21.676,0.788,80.465,0.001
357,2019-01-15 21:00:00,-21.231,0.863,80.803,0.002
358,2019-01-15 22:00:00,-21.133,0.944,80.911,0.002
359,2019-01-15 23:00:00,-20.902,1.041,79.189,0.001
360,2019-01-16 00:00:00,-20.357,1.106,76.994,0.002
361,2019-01-16 01:00:00,-20.257,1.111,76.723,0.0
362,2019-01-16 02:00:00,-20.356,1.093,77.198,0.001
363,2019-01-16 03:00:00,-20.649,1.03,78.752,0.001
364,2019-01-16 04:00:00,-20.893,0.986,79.777,0.002
365,2019-01-16 05:00:00,-21.208,0.912,80.761,0.001
366,2019-01-16 06:00:00,-21.578,0.816,80.385,0.001
367,2019-01-16 07:00:00,-20.976,0.467,80.904,0.013
368,2019-01-16 08:00:00,-20.999,0.325,80.868,0.014
369,2019-01-16 09:00:00,-21.356,0.222,80.586,0.006
370,2019-01-16 10:00:00,-21.522,0.176,80.444,0.002
371,2019-01-16 11:00:00,-21.411,0.216,80.526,0.001
372,2019-01-16 12:00:00,-22.02,0.284,80.003,0.001
373,2019-01-16 13:00:00,-21.912,0.266,80.102,0.001
374,2019-01-16 14:00:00,-22.116,0.226,79.914,0.001
375,2019-01-16 15:00:00,-22.243,0.19,79.806,0.001
376,2019-01-16 16:00:00,-22.807,0.174,79.344,0.001
377,2019-01-16 17:00:00,-23.979,0.144,78.463,0.001
378,2019-01-16 18:00:00,-24.559,0.117,78.053,0.001
379,2019-01-16 19:00:00,-25.069,0.201,77.679,0.002
380,2019-01-16 20:00:00,-24.803,0.156,77.956,0.003
381,2019-01-16 21:00:00,-24.562,0.179,78.085,0.003
382,2019-01-16 22:00:00,-24.827,0.247,77.872,0.003
383,2019-01-16 23:00:00,-25.002,0.369,77.772,0.002
384,2019-01-17 00:00:00,-24.789,0.453,78.003,0.003
385,2019-01-17 01:00:00,-24.316,0.496,78.244,0.0
386,2019-01-17 02:00:00,-24.298,0.562,78.241,0.002
387,2019-01-17 03:00:00,-24.165,0.672,78.337,0.002
388,2019-01-17 04:00:00,-24.235,0.897,78.361,0.003
389,2019-01-17 05:00:00,-24.184,1.051,78.576,0.005
390,2019-01-17 06:00:00,-23.869,1.158,78.887,0.005
391,2019-01-17 07:00:00,-22.791,1.08,79.426,0.002
392,2019-01-17 08:00:00,-22.83,1.166,79.459,0.002
393,2019-01-17 09:00:00,-22.83,1.217,79.495,0.003
394,2019-01-17 10:00:00,-22.301,1.193,79.811,0.003
395,2019-01-17 11:00:00,-22.039,1.155,80.0,0.004
396,2019-01-17 12:00:00,-21.737,1.117,80.23,0.009
397,2019-01-17 13:00:00,-20.988,1.127,80.842,0.012
398,2019-01-17 14:00:00,-20.263,1.138,81.425,0.016
399,2019-01-17 15:00:00,-19.73,1.146,82.028,0.016
400,2019-01-17 16:00:00,-19.303,1.169,82.426,0.019
401,2019-01-17 17:00:00,-19.107,1.17,82.693,0.021
402,2019-01-17 18:00:00,-18.814,1.13,82.868,0.024
403,2019-01-17 19:00:00,-20.587,1.004,80.999,0.022
404,2019-01-17 20:00:00,-20.134,0.985,81.493,0.025
405,2019-01-17 21:00:00,-19.837,0.977,81.835,0.027
406,2019-01-17 22:00:00,-19.741,0.95,81.855,0.023
407,2019-01-17 23:00:00,-19.953,0.954,81.867,0.014
408,2019-01-18 00:00:00,-20.09,0.997,81.719,0.013
409,2019-01-18 01:00:00,-20.037,1.027,81.669,0.0
410,2019-01-18 02:00:00,-19.474,1.046,82.085,0.015
411,2019-01-18 03:00:00,-18.934,1.075,82.798,0.022
412,2019-01-18 04:00:00,-18.6,1.097,83.053,0.028
413,2019-01-18 05:00:00,-18.18,1.071,83.415,0.027
414,2019-01-18 06:00:00,-17.764,1.016,83.824,0.023
415,2019-01-18 07:00:00,-18.834,0.853,82.788,0.034
416,2019-01-18 08:00:00,-18.034,0.791,83.714,0.078
417,2019-01-18 09:00:00,-17.218,0.727,84.402,0.077
418,2019-01-18 10:00:00,-16.815,0.83,85.026,0.057
419,2019-01-18 11:00:00,-16.771,0.912,85.163,0.03
420,2019-01-18 12:00:00,-16.643,1.053,85.096,0.017
421,2019-01-18 13:00:00,-16.698,1.105,85.26,0.03
422,2019-01-18 14:00:00,-16.427,1.182,85.577,0.049
423,2019-01-18 15:00:00,-16.032,1.237,85.755,0.058
424,2019-01-18 16:00:00,-16.13,1.229,85.824,0.055
425,2019-01-18 17:00:00,-15.594,1.234,86.08,0.056
426,2019-01-18 18:00:00,-15.277,1.222,86.462,0.073
427,2019-01-18 19:00:00,-14.872,1.176,86.97,0.078
428,2019-01-18 20:00:00,-15.12,1.195,86.453,0.083
429,2019-01-18 21:00:00,-15.597,1.234,86.16,0.114
430,2019-01-18 22:00:00,-15.796,1.206,85.967,0.027
431,2019-01-18 23:00:00,-15.916,1.194,85.994,0.015
432,2019-01-19 00:00:00,-16.358,1.141,85.676,0.01
433,2019-01-19 01:00:00,-16.545,1.089,85.445,0.0
434,2019-01-19 02:00:00,-16.98,1.037,84.973,0.009
435,2019-01-19 03:00:00,-17.653,0.982,84.24,0.012
