,time,t2m,d2m,u10,v10,ssrd
61,2019-01-03 19:00:00,242.66331,239.62906,0.6892165,1.7104431,0.0
62,2019-01-03 20:00:00,242.22328,239.1958,0.698221,1.7333878,0.0
63,2019-01-03 21:00:00,242.02657,238.95915,0.72259533,1.7129925,0.0
64,2019-01-03 22:00:00,241.95572,238.83994,0.75706095,1.6105912,0.0
65,2019-01-03 23:00:00,241.82613,238.67358,0.7746042,1.4935308,0.0
66,2019-01-04 00:00:00,241.81587,238.65668,0.7834535,1.3985653,0.0
67,2019-01-04 01:00:00,241.0486,237.83286,0.6313081,1.387093,0.0
68,2019-01-04 02:00:00,241.22481,237.98676,0.5954453,1.2910651,0.0
69,2019-01-04 03:00:00,241.24158,238.00989,0.59886074,1.2016233,0.0
70,2019-01-04 04:00:00,240.91808,237.6558,0.49282473,1.1893011,0.0
71,2019-01-04 05:00:00,240.9563,237.70653,0.4308798,1.1440492,0.0
72,2019-01-04 06:00:00,240.94232,237.69585,0.29208595,1.1092072,0.0
73,2019-01-04 07:00:00,240.87892,237.61221,0.11820549,1.0754275,0.0
74,2019-01-04 08:00:00,241.08496,237.83641,-0.019035876,1.0911489,0.0
75,2019-01-04 09:00:00,241.30591,238.07394,-0.14292568,1.1521223,0.0
76,2019-01-04 10:00:00,241.60144,238.39423,-0.166058,1.2579228,0.0
77,2019-01-04 11:00:00,241.9091,238.71361,-0.25051427,1.2965889,0.0
78,2019-01-04 12:00:00,242.3137,239.15044,-0.41197467,1.1816529,0.0
79,2019-01-04 13:00:00,241.96783,238.783,-0.47873235,1.1302398,0.0
80,2019-01-04 14:00:00,242.59433,239.4449,-0.6198549,1.1089947,0.0
81,2019-01-04 15:00:00,243.12573,240.00717,-0.6957724,1.1686934,0.0
82,2019-01-04 16:00:00,243.30939,240.28207,-0.72092295,1.345665,0.0
83,2019-01-04 17:00:00,243.47067,240.52673,-0.7092792,1.4765347,0.0
84,2019-01-04 18:00:00,243.48839,240.64772,-0.65509677,1.6093166,0.0
85,2019-01-04 19:00:00,243.79417,240.97955,-0.5763849,1.6433086,0.0
86,2019-01-04 20:00:00,244.04216,241.22154,-0.4306047,1.6554184,0.0
87,2019-01-04 21:00:00,244.1587,241.34787,-0.2717836,1.6709273,0.0
88,2019-01-04 22:00:00,244.41321,241.59787,-0.14758319,1.6477702,0.0
89,2019-01-04 23:00:00,244.58382,241.78291,-0.10100812,1.6386347,0.0
90,2019-01-05 00:00:00,244.81036,241.99821,-0.06219548,1.5938077,0.0
91,2019-01-05 01:00:00,244.67798,241.90213,-0.09697157,1.6904728,0.0
92,2019-01-05 02:00:00,244.6668,241.87723,-0.151775,1.6494697,0.0
93,2019-01-05 03:00:00,244.52509,241.7251,-0.14851469,1.656693,0.0
94,2019-01-05 04:00:00,244.4561,241.64413,-0.17816752,1.6501071,0.0
95,2019-01-05 05:00:00,244.35075,241.5347,-0.21170163,1.6235507,0.0
96,2019-01-05 06:00:00,244.2976,241.49112,-0.18422234,1.6494697,0.0
97,2019-01-05 07:00:00,244.46263,241.6637,-0.11684364,1.6492573,0.0
98,2019-01-05 08:00:00,244.70036,241.89235,-0.06871599,1.5916831,0.0
99,2019-01-05 09:00:00,244.89427,242.07028,-0.009876072,1.5253985,0.0
100,2019-01-05 10:00:00,245.07513,242.24376,0.036543787,1.4544399,0.0
101,2019-01-05 11:00:00,245.1637,242.33095,0.043840528,1.4446671,0.0
102,2019-01-05 12:00:00,245.29422,242.46796,0.08373988,1.434257,0.0
103,2019-01-05 13:00:00,245.39584,242.54358,0.1838764,1.3730712,0.0
104,2019-01-05 14:00:00,244.88402,242.04358,0.30636898,1.4302205,0.0
105,2019-01-05 15:00:00,245.16557,242.2749,0.39827722,1.2725819,0.0
106,2019-01-05 16:00:00,244.7796,241.86388,0.4982585,1.155734,0.0
107,2019-01-05 17:00:00,244.72926,241.80428,0.62835836,1.0584314,0.0
108,2019-01-05 18:00:00,244.87656,241.93861,0.7152986,0.9254372,0.0
109,2019-01-05 19:00:00,245.22244,242.28647,0.8065858,0.83068407,0.0
110,2019-01-05 20:00:00,245.42474,242.50621,0.9441377,0.8077394,0.0
111,2019-01-05 21:00:00,245.33804,242.4724,1.1209679,0.7748096,0.0
112,2019-01-05 22:00:00,245.31566,242.4733,1.2606933,0.7157482,0.0
113,2019-01-05 23:00:00,245.23363,242.4039,1.3847383,0.65137553,0.0
114,2019-01-06 00:00:00,245.05928,242.24643,1.4937241,0.5663953,0.0
115,2019-01-06 01:00:00,245.09845,242.23575,1.4013501,0.50393474,0.0
116,2019-01-06 02:00:00,245.07048,242.15034,1.3569485,0.55683494,0.0
117,2019-01-06 03:00:00,244.67984,241.76068,1.3271405,0.7153233,0.0
118,2019-01-06 04:00:00,244.5857,241.58809,1.1847758,0.8459805,0.0
119,2019-01-06 05:00:00,244.09344,241.03027,1.0049958,0.96176624,0.0
120,2019-01-06 06:00:00,243.4511,240.35858,0.77506995,1.0102051,0.0
121,2019-01-06 07:00:00,243.17514,240.06322,0.5926508,1.1412873,0.0
122,2019-01-06 08:00:00,242.64001,239.49472,0.53287935,1.257073,0.0
123,2019-01-06 09:00:00,242.17107,238.99207,0.5679659,1.3613864,0.0
124,2019-01-06 10:00:00,240.21794,236.9352,0.43662408,1.4546523,0.0
125,2019-01-06 11:00:00,239.00224,235.80444,0.28152892,1.5449439,0.0
126,2019-01-06 12:00:00,237.85367,234.66747,0.37669742,1.6498947,0.0
127,2019-01-06 13:00:00,239.2064,236.1612,0.51968306,1.7176664,0.0
128,2019-01-06 14:00:00,239.54669,236.51706,0.38321793,1.7603691,0.0
129,2019-01-06 15:00:00,239.44788,236.45033,0.5463861,1.8685066,0.0
130,2019-01-06 16:00:00,239.85341,236.85423,0.4575829,1.91822,0.0
131,2019-01-06 17:00:00,240.2571,237.26169,0.54949117,1.944139,0.0
132,2019-01-06 18:00:00,240.74654,237.73499,0.5046238,1.9432893,0.0
133,2019-01-06 19:00:00,241.12878,238.1122,0.44795737,1.9783437,0.0
134,2019-01-06 20:00:00,241.3227,238.3106,0.35868838,2.006812,0.0
135,2019-01-06 21:00:00,241.52406,238.50632,0.33679807,2.0384672,0.0
136,2019-01-06 22:00:00,241.69374,238.69493,0.3141315,2.0535512,0.0
137,2019-01-06 23:00:00,241.95198,238.9627,0.28261566,2.1451175,0.0
138,2019-01-07 00:00:00,241.81122,238.88708,0.24892634,2.206091,0.0
139,2019-01-07 01:00:00,241.85689,239.0846,0.33183005,2.2392333,0.0
140,2019-01-07 02:00:00,241.73476,239.02321,0.31754702,2.2564418,0.0
141,2019-01-07 03:00:00,241.78044,239.10684,0.3066795,2.2572916,0.0
142,2019-01-07 04:00:00,242.0769,239.40488,0.22020501,2.154253,0.0
143,2019-01-07 05:00:00,242.37804,239.6513,0.049429536,2.0786204,0.0
144,2019-01-07 06:00:00,242.51788,239.78564,-0.15379322,2.0225334,0.0
145,2019-01-07 07:00:00,242.54025,239.82123,-0.358258,1.9711204,0.0
146,2019-01-07 08:00:00,242.39482,239.66466,-0.5260837,1.9354286,0.0
147,2019-01-07 09:00:00,242.39389,239.64952,-0.5976541,1.9369158,0.0
148,2019-01-07 10:00:00,242.5272,239.76607,-0.5836816,1.9751569,0.0
149,2019-01-07 11:00:00,242.78172,239.97159,-0.4911524,2.0333683,0.0
150,2019-01-07 12:00:00,243.0064,240.19577,-0.4113537,2.0979536,0.0
151,2019-01-07 13:00:00,243.31032,240.55519,-0.32596588,2.045903,0.0
152,2019-01-07 14:00:00,243.21616,240.4689,-0.25377452,2.0724595,0.0
153,2019-01-07 15:00:00,243.0959,240.37103,-0.16186625,2.0724595,0.0
154,2019-01-07 16:00:00,242.96352,240.26517,-0.12181163,2.026145,0.0
155,2019-01-07 17:00:00,242.96724,240.23135,-0.0825333,1.9437141,0.0
156,2019-01-07 18:00:00,242.98495,240.1931,-0.1416837,1.8476864,0.0
157,2019-01-07 19:00:00,242.73418,239.88528,-0.19695282,1.8394008,0.0
158,2019-01-07 20:00:00,242.74162,239.815,-0.25377452,1.7369995,0.0
159,2019-01-07 21:00:00,242.74815,239.7892,-0.21744591,1.6879234,0.0
160,2019-01-07 22:00:00,242.86655,239.89597,-0.23234993,1.6405468,0.0
161,2019-01-07 23:00:00,242.71086,239.78831,-0.259053,1.6556308,0.0
162,2019-01-08 00:00:00,242.8302,239.92087,-0.35127175,1.6120784,0.0
163,2019-01-08 01:00:00,241.93333,238.95827,-0.46584654,1.5833975,0.0
164,2019-01-08 02:00:00,242.3855,239.44223,-0.50000167,1.5640645,0.0
165,2019-01-08 03:00:00,242.88986,239.97247,-0.5485951,1.5330467,0.0
166,2019-01-08 04:00:00,243.49211,240.58545,-0.62280476,1.4325575,0.0
167,2019-01-08 05:00:00,244.01979,241.13525,-0.6690693,1.3660603,0.0
168,2019-01-08 06:00:00,244.53162,241.65392,-0.65416527,1.3307935,0.0
169,2019-01-08 07:00:00,244.29575,241.41193,-0.6358458,1.3477895,0.0
170,2019-01-08 08:00:00,244.58195,241.70908,-0.6563388,1.3307935,0.0
171,2019-01-08 09:00:00,244.78333,241.91992,-0.6644118,1.326332,0.0
172,2019-01-08 10:00:00,245.02013,242.16547,-0.6681378,1.2961639,0.0
173,2019-01-08 11:00:00,243.99554,241.07031,-0.6940646,1.2453882,0.0
174,2019-01-08 12:00:00,244.4645,241.5436,-0.69887745,1.175067,0.0
175,2019-01-08 13:00:00,245.14226,242.16458,-0.5225129,1.1145185,0.0
176,2019-01-08 14:00:00,245.13014,242.15123,-0.5009332,1.0180658,0.0
177,2019-01-08 15:00:00,245.17862,242.20016,-0.43572795,0.92458737,0.0
178,2019-01-08 16:00:00,245.38185,242.42525,-0.35204804,0.841944,0.0
179,2019-01-08 17:00:00,245.56552,242.61386,-0.2270714,0.7947799,0.0
180,2019-01-08 18:00:00,245.80045,242.8683,-0.13190293,0.725096,0.0
181,2019-01-08 19:00:00,245.86852,242.94391,-0.052104235,0.6475514,0.0
182,2019-01-08 20:00:00,246.08293,243.17256,-0.019967377,0.5725564,0.0
183,2019-01-08 21:00:00,246.28058,243.39052,0.082808375,0.5383518,0.0
184,2019-01-08 22:00:00,245.73985,242.80513,0.21057945,0.52433,0.0
185,2019-01-08 23:00:00,245.53381,242.58272,0.32903555,0.47737837,0.0
186,2019-01-09 00:00:00,245.6979,242.76332,0.45028612,0.39346027,0.0
187,2019-01-09 01:00:00,245.62611,242.68858,0.61935383,0.20714092,0.0
188,2019-01-09 02:00:00,245.84148,242.91455,0.7227506,0.06501126,0.0
189,2019-01-09 03:00:00,246.06615,243.15654,0.78826624,-0.08497906,0.0
190,2019-01-09 04:00:00,246.18176,243.28377,0.9095168,-0.14510274,0.0
191,2019-01-09 05:00:00,245.97105,243.05957,0.879243,-0.1778202,0.0
192,2019-01-09 06:00:00,245.8424,242.91722,0.8047228,-0.13341784,0.0
193,2019-01-09 07:00:00,245.46204,242.50977,0.7708782,-0.112810135,0.0
194,2019-01-09 08:00:00,245.27371,242.3087,0.70567304,0.00021362305,0.0
195,2019-01-09 09:00:00,244.97446,241.98932,0.6092625,0.14149356,0.0
196,2019-01-09 10:00:00,244.70874,241.70819,0.4440761,0.22668624,0.0
197,2019-01-09 11:00:00,244.41321,241.37901,0.2565336,0.3607428,0.0
198,2019-01-09 12:00:00,243.87622,240.81764,0.1040777,0.49543667,0.0
199,2019-01-09 13:00:00,243.48,240.39595,-0.15705347,0.6877047,0.0
200,2019-01-09 14:00:00,243.31499,240.21446,-0.34847724,0.73848045,0.0
201,2019-01-09 15:00:00,243.00732,239.88884,-0.4793533,0.8128382,0.0
202,2019-01-09 16:00:00,242.3855,239.22339,-0.67326105,0.8755113,0.0
203,2019-01-09 17:00:00,242.062,238.88531,-0.825096,0.87954783,0.0
204,2019-01-09 18:00:00,241.62662,238.41469,-0.9590771,0.8366327,0.0
205,2019-01-09 19:00:00,241.37677,238.15312,-1.0648026,0.84852993,0.0
206,2019-01-09 20:00:00,241.05885,237.80794,-1.1761172,0.82494795,0.0
207,2019-01-09 21:00:00,240.81087,237.5882,-1.2691122,0.8457681,0.0
208,2019-01-09 22:00:00,240.41185,237.22076,-1.3259338,0.90270495,0.0
209,2019-01-09 23:00:00,240.08182,236.9352,-1.4150475,0.91757655,0.0
210,2019-01-10 00:00:00,239.79282,236.6594,-1.4627095,0.92947376,0.0
211,2019-01-10 01:00:00,237.68399,234.54648,-1.5283803,1.0350618,0.0
212,2019-01-10 02:00:00,237.70917,234.57672,-1.5501155,1.0246518,0.0
213,2019-01-10 03:00:00,238.11937,234.9904,-1.545458,0.9881102,0.0
214,2019-01-10 04:00:00,238.48482,235.33382,-1.5336589,0.93797183,0.0
215,2019-01-10 05:00:00,238.49135,235.35962,-1.5485629,0.93563485,0.0
216,2019-01-10 06:00:00,238.57059,235.46725,-1.5987087,0.9152396,0.0
217,2019-01-10 07:00:00,239.19894,236.13806,-1.6182703,0.9010054,0.0
218,2019-01-10 08:00:00,239.40872,236.3836,-1.6443523,0.898456,0.0
219,2019-01-10 09:00:00,239.58026,236.59534,-1.650252,0.9687772,0.0
220,2019-01-10 10:00:00,239.8385,236.8747,-1.6485442,1.004044,0.0
221,2019-01-10 11:00:00,240.17412,237.22522,-1.6255671,0.9974581,0.0
222,2019-01-10 12:00:00,240.36523,237.41382,-1.6173388,0.9898099,0.0
223,2019-01-10 13:00:00,240.73442,237.77414,-1.5588094,0.97854996,0.0
224,2019-01-10 14:00:00,241.09988,238.1211,-1.4738876,0.9579421,0.0
225,2019-01-10 15:00:00,241.44296,238.43959,-1.3884999,0.92437494,0.0
226,2019-01-10 16:00:00,241.65738,238.64955,-1.3313676,0.9099283,0.0
227,2019-01-10 17:00:00,241.87927,238.85507,-1.2683359,0.8874085,0.0
228,2019-01-10 18:00:00,242.06013,239.01965,-1.1865189,0.88528395,0.0
229,2019-01-10 19:00:00,242.29506,239.2305,-1.0738071,0.876361,0.0
230,2019-01-10 20:00:00,242.35753,239.27588,-0.943552,0.9209757,0.0
231,2019-01-10 21:00:00,242.51974,239.40932,-0.7744844,0.92883646,0.0
232,2019-01-10 22:00:00,242.62137,239.4885,-0.6617726,0.8876209,0.0
233,2019-01-10 23:00:00,242.63815,239.4885,-0.4829241,0.8476802,0.0
234,2019-01-11 00:00:00,242.58408,239.44313,-0.30360985,0.74294186,0.0
235,2019-01-11 01:00:00,242.51974,239.36038,-0.20688885,0.5725564,0.0
236,2019-01-11 02:00:00,242.54958,239.39064,-0.006150067,0.33716083,0.0
237,2019-01-11 03:00:00,242.65866,239.51251,0.15515506,0.07265949,0.0
238,2019-01-11 04:00:00,242.82646,239.69934,0.2719034,-0.35160494,0.0
239,2019-01-11 05:00:00,242.9486,239.81767,0.38942796,-0.59188676,0.0
240,2019-01-11 06:00:00,243.11827,239.99916,0.38182068,-0.79690194,0.0
241,2019-01-11 07:00:00,243.43245,240.33812,0.4200123,-0.905252,0.0
242,2019-01-11 08:00:00,243.18167,240.10414,0.41271552,-1.0507808,0.0
243,2019-01-11 09:00:00,242.80223,239.72426,0.41271552,-1.157856,0.0
244,2019-01-11 10:00:00,242.3855,239.31857,0.4659664,-1.1922729,0.0
245,2019-01-11 11:00:00,241.99767,238.91646,0.59761876,-1.2334886,0.0
246,2019-01-11 12:00:00,241.69002,238.60686,0.6544404,-1.3154945,0.0
247,2019-01-11 13:00:00,241.73476,238.64867,0.27857918,-1.4157712,0.0
248,2019-01-11 14:00:00,241.49702,238.40045,0.36536413,-1.471221,0.0
249,2019-01-11 15:00:00,241.29846,238.18605,0.3652089,-1.5058503,0.0
250,2019-01-11 16:00:00,241.14369,238.02145,0.49437723,-1.4846053,0.0
251,2019-01-11 17:00:00,240.94885,237.80438,0.68750876,-1.4601736,0.0
252,2019-01-11 18:00:00,240.75679,237.59532,0.8554897,-1.432555,0.0
253,2019-01-11 19:00:00,240.48923,237.29283,0.9158821,-1.375618,0.0
254,2019-01-11 20:00:00,240.32887,237.13269,0.9251971,-1.3004105,0.0
255,2019-01-11 21:00:00,240.0837,236.86046,1.0171053,-1.3637209,0.0
256,2019-01-11 22:00:00,239.92613,236.69409,1.0537444,-1.2766159,0.0
257,2019-01-11 23:00:00,239.83104,236.56865,1.0965936,-1.2591951,0.0
258,2019-01-12 00:00:00,239.71077,236.46011,1.1205021,-1.1865368,0.0
259,2019-01-12 01:00:00,239.72755,236.49393,1.1427029,-1.2872386,0.0
260,2019-01-12 02:00:00,239.65576,236.40674,1.1715796,-1.3099709,0.0
261,2019-01-12 03:00:00,239.77324,236.50816,1.1624198,-1.2470853,0.0
262,2019-01-12 04:00:00,239.76578,236.4877,1.1590042,-1.2698176,0.0
263,2019-01-12 05:00:00,239.6278,236.32935,1.080137,-1.2751288,0.0
264,2019-01-12 06:00:00,239.16725,235.84892,0.97969,-1.3140073,0.0
265,2019-01-12 07:00:00,238.53796,235.20392,0.8317364,-1.3412011,0.0
266,2019-01-12 08:00:00,238.06064,234.69415,0.75519794,-1.288938,0.0
267,2019-01-12 09:00:00,237.80612,234.42726,0.7249241,-1.196522,0.0
268,2019-01-12 10:00:00,237.60101,234.18082,0.6359656,-1.1499953,0.0
269,2019-01-12 11:00:00,237.07893,233.67816,0.5111443,-1.0760624,0.0
270,2019-01-12 12:00:00,237.62619,234.21107,0.5130073,-1.0314476,0.0
271,2019-01-12 13:00:00,236.94843,233.48778,0.3701769,-1.0348468,0.0
272,2019-01-12 14:00:00,237.32785,233.85165,0.43584782,-1.0514181,0.0
273,2019-01-12 15:00:00,237.65137,234.21107,0.48024943,-1.0720258,0.0
274,2019-01-12 16:00:00,237.61966,234.18883,0.48987496,-1.0652273,0.0
275,2019-01-12 17:00:00,237.75858,234.31339,0.46239564,-1.0388834,0.0
276,2019-01-12 18:00:00,237.76976,234.3285,0.41768354,-0.9857707,0.0
277,2019-01-12 19:00:00,237.72781,234.29025,0.33819532,-0.91311264,0.0
278,2019-01-12 20:00:00,237.74646,234.30093,0.1838764,-0.8425789,0.0
279,2019-01-12 21:00:00,237.82477,234.39612,0.08110064,-0.73592854,0.0
280,2019-01-12 22:00:00,238.00096,234.58295,0.044151068,-0.56001925,0.0
281,2019-01-12 23:00:00,238.32353,234.92102,0.034525514,-0.36095285,0.0
282,2019-01-13 00:00:00,238.65543,235.25641,0.23293555,-0.1274693,0.0
283,2019-01-13 01:00:00,238.73187,235.35072,0.21337402,0.15041637,0.0
284,2019-01-13 02:00:00,238.9547,235.58559,0.3192548,0.44444847,0.0
285,2019-01-13 03:00:00,239.12064,235.76263,0.45214912,0.6379912,0.0
286,2019-01-13 04:00:00,239.22972,235.87561,0.42684332,0.7879815,0.0
287,2019-01-13 05:00:00,239.18217,235.81868,0.3861677,0.93627214,0.0
288,2019-01-13 06:00:00,239.0563,235.69145,0.3301223,1.0509957,0.0
289,2019-01-13 07:00:00,238.94257,235.57846,0.28059742,1.2024732,0.0
290,2019-01-13 08:00:00,238.75052,235.37119,0.37235042,1.3180465,0.0
291,2019-01-13 09:00:00,238.55661,235.1541,0.26010436,1.4391434,0.0
292,2019-01-13 10:00:00,238.40091,235.00731,0.12488127,1.5850971,0.0
293,2019-01-13 11:00:00,238.38226,234.97173,0.15251583,1.7189412,0.0
294,2019-01-13 12:00:00,237.97485,234.82582,0.068525374,1.8088078,0.0
295,2019-01-13 13:00:00,238.38321,235.43701,-0.059400976,2.1060266,0.0
296,2019-01-13 14:00:00,238.95377,235.99304,-0.060798228,2.2012045,0.0
297,2019-01-13 15:00:00,239.61661,236.69142,0.042288065,2.218413,0.0
298,2019-01-13 16:00:00,240.14056,237.235,0.20840597,2.2577167,0.0
299,2019-01-13 17:00:00,240.6067,237.7092,0.34130034,2.208003,0.0
300,2019-01-13 18:00:00,240.79408,237.92093,0.4412816,2.1878202,0.0
301,2019-01-13 19:00:00,240.97122,238.06238,0.4453181,2.1984427,0.0
302,2019-01-13 20:00:00,240.8323,237.94583,0.3529441,2.2507057,0.0
303,2019-01-13 21:00:00,240.43329,237.614,0.2765609,2.322514,0.0
304,2019-01-13 22:00:00,240.19183,237.41116,0.17021435,2.2897966,0.0
305,2019-01-13 23:00:00,240.53491,237.7083,0.027849734,2.183571,0.0
306,2019-01-14 00:00:00,240.78476,237.95563,-0.16403973,2.1219604,0.0
307,2019-01-14 01:00:00,241.75621,239.05168,-0.26774704,2.221175,0.0
308,2019-01-14 02:00:00,242.25311,239.54988,-0.3158747,2.1927066,0.0
309,2019-01-14 03:00:00,242.81062,240.15485,-0.29056883,2.1200485,0.0
310,2019-01-14 04:00:00,243.41008,240.75893,-0.29864192,2.0221086,0.0
311,2019-01-14 05:00:00,243.88275,241.21532,-0.2196194,1.9320294,0.0
312,2019-01-14 06:00:00,244.08878,241.38168,-0.22179294,1.8504483,0.0
313,2019-01-14 07:00:00,243.49678,240.7358,-0.3903948,1.8094453,0.0
314,2019-01-14 08:00:00,243.44644,240.68152,-0.27240455,1.851723,0.0
315,2019-01-14 09:00:00,243.60306,240.81943,0.35030484,1.8128445,0.0
316,2019-01-14 10:00:00,244.05894,241.16817,0.42265156,1.6469203,0.0
317,2019-01-14 11:00:00,244.09344,241.1059,0.12037897,1.6403344,0.0
318,2019-01-14 12:00:00,243.57323,240.68953,0.12146574,1.7087436,0.0
319,2019-01-14 13:00:00,244.20345,241.371,0.33431405,1.7098057,0.0
320,2019-01-14 14:00:00,244.35727,241.40749,0.46860567,1.5959321,0.0
321,2019-01-14 15:00:00,244.3405,241.31052,0.38259694,1.4771721,0.0
322,2019-01-14 16:00:00,244.16615,241.11568,0.3479761,1.4467916,0.0
323,2019-01-14 17:00:00,244.0897,241.04005,0.37902617,1.4491286,0.0
324,2019-01-14 18:00:00,244.00114,240.94576,0.36846915,1.4049388,0.0
325,2019-01-14 19:00:00,244.0403,241.05875,0.2931727,1.4627254,0.0
326,2019-01-14 20:00:00,243.89673,240.99557,0.24100858,1.5137136,0.0
327,2019-01-14 21:00:00,243.68883,240.85678,0.40992102,1.6292869,0.0
328,2019-01-14 22:00:00,243.80257,241.01248,0.5057105,1.6637039,0.0
329,2019-01-14 23:00:00,244.28177,241.40036,0.26351988,1.5925329,0.0
330,2019-01-15 00:00:00,244.41135,241.51335,0.049274325,1.5867968,0.0
331,2019-01-15 01:00:00,244.306,241.49911,0.22393101,1.7140548,0.0
332,2019-01-15 02:00:00,244.36194,241.52403,0.09274441,1.708956,0.0
333,2019-01-15 03:00:00,244.27338,241.45819,-0.05676174,1.7505963,0.0
334,2019-01-15 04:00:00,244.45982,241.70107,-0.17071551,1.7803395,0.0
335,2019-01-15 05:00:00,244.80757,242.12099,-0.23902571,1.790962,0.0
336,2019-01-15 06:00:00,245.32498,242.68057,-0.270231,1.7947862,0.0
337,2019-01-15 07:00:00,245.79486,243.17433,-0.16388452,1.8102951,0.0
