,time,t2m,d2m,u10,v10,ssrd,tcc
103,2019-01-05 13:00:00,245.843,242.84415,0.1658907,1.417773,0.0,1.0
104,2019-01-05 14:00:00,245.31522,242.43753,0.23835853,1.3667533,0.0,1.0
105,2019-01-05 15:00:00,244.73688,241.89598,0.38820723,1.2911766,0.0,1.0
106,2019-01-05 16:00:00,243.59772,240.48506,0.48385862,1.1965469,0.0,0.9933011
107,2019-01-05 17:00:00,243.66382,240.61546,0.69512075,1.0362904,0.0,1.0
108,2019-01-05 18:00:00,243.86113,240.82828,0.80551136,0.8806913,0.0,1.0
109,2019-01-05 19:00:00,243.9943,240.96413,0.90085566,0.82374406,0.0,1.0
110,2019-01-05 20:00:00,243.05049,239.87831,0.96948516,0.814641,0.0,1.0
111,2019-01-05 21:00:00,242.12418,239.02977,1.1104289,0.768914,0.0,1.0
112,2019-01-05 22:00:00,242.28358,239.21722,1.2651906,0.6800002,0.0,1.0
113,2019-01-05 23:00:00,241.96574,238.8894,1.332899,0.6266519,0.0,1.0
114,2019-01-06 00:00:00,242.08142,239.0008,1.3137074,0.5184734,0.0,1.0
115,2019-01-06 01:00:00,242.41675,239.33133,1.3950801,0.52418923,0.0,0.9933011
116,2019-01-06 02:00:00,242.3108,239.28061,1.3741995,0.5902395,0.0,1.0
117,2019-01-06 03:00:00,242.44008,239.41556,1.3060305,0.7206464,0.0,1.0
118,2019-01-06 04:00:00,243.9729,241.08548,1.1517293,0.7917775,0.0,1.0
119,2019-01-06 05:00:00,243.73282,240.71599,0.99067277,0.90927076,0.0,1.0
120,2019-01-06 06:00:00,242.88039,239.85658,0.6748543,0.92684174,0.0,0.9933011
121,2019-01-06 07:00:00,241.94728,238.93468,0.478792,1.0763016,0.0,0.9330261
122,2019-01-06 08:00:00,241.5196,238.61409,0.38237298,1.1967586,0.0,0.8660827
123,2019-01-06 09:00:00,241.75093,238.82057,0.19751862,1.3172157,0.0,0.8988906
124,2019-01-06 10:00:00,238.60072,235.75784,0.18492886,1.3910987,0.0,0.8593991
125,2019-01-06 11:00:00,238.17014,235.2516,0.038764954,1.5274333,0.0,0.8527002
126,2019-01-06 12:00:00,237.03679,234.10603,0.24311805,1.6605923,0.0,0.9397403
127,2019-01-06 13:00:00,237.66956,234.54614,0.49307063,1.7528932,0.0,0.87278163
128,2019-01-06 14:00:00,239.14601,236.10559,0.32372317,1.7984087,0.0,0.98661745
129,2019-01-06 15:00:00,240.85088,237.85701,0.5240844,1.9015063,0.0,0.9906612
130,2019-01-06 16:00:00,241.58667,238.73001,0.5214743,1.9235231,0.0,1.0
131,2019-01-06 17:00:00,242.32053,239.46173,0.5891826,2.073618,0.0,1.0
132,2019-01-06 18:00:00,243.3936,240.49956,0.52654094,2.079334,0.0,1.0
133,2019-01-06 19:00:00,244.14009,241.22131,0.43273196,2.1593564,0.0,1.0
134,2019-01-06 20:00:00,244.03705,241.04926,0.29839012,2.223713,0.0,1.0
135,2019-01-06 21:00:00,244.5318,241.52287,0.24081504,2.30056,0.0,1.0
136,2019-01-06 22:00:00,244.9721,241.99379,0.26445922,2.3158023,0.0,1.0
137,2019-01-06 23:00:00,245.40852,242.42303,0.28211558,2.3606825,0.0,1.0
138,2019-01-07 00:00:00,244.45987,241.5582,0.28119436,2.367457,0.0,1.0
139,2019-01-07 01:00:00,243.30515,240.37549,0.32326254,2.4104319,0.0,0.9993286
140,2019-01-07 02:00:00,241.9881,239.2625,0.2887175,2.3200362,0.0,1.0
141,2019-01-07 03:00:00,241.44281,239.04878,0.2818085,2.3606825,0.0,1.0
142,2019-01-07 04:00:00,243.12921,240.2641,0.20734474,2.1466544,0.0,1.0
143,2019-01-07 05:00:00,243.54425,240.58377,0.03753668,2.073618,0.0,0.9993286
144,2019-01-07 06:00:00,242.96982,240.25232,-0.2990088,1.9370718,0.0,1.0
145,2019-01-07 07:00:00,242.49062,239.89824,-0.49092567,1.9614173,0.0,1.0
146,2019-01-07 08:00:00,242.30594,239.699,-0.57398736,1.9216177,0.0,1.0
147,2019-01-07 09:00:00,242.65683,239.7452,-0.6031587,1.9569716,0.0,1.0
148,2019-01-07 10:00:00,242.83957,239.64738,-0.5957891,1.9372835,0.0,1.0
149,2019-01-07 11:00:00,243.42276,240.27133,-0.53959584,1.997618,0.0,1.0
150,2019-01-07 12:00:00,243.54912,240.49321,-0.5150305,2.106855,0.0,1.0
151,2019-01-07 13:00:00,243.46844,240.1989,-0.364107,2.0626097,0.0,1.0
152,2019-01-07 14:00:00,243.68033,240.27858,-0.309142,2.0846264,0.0,1.0
153,2019-01-07 15:00:00,242.70349,239.67726,-0.17909914,2.1028326,0.0,1.0
154,2019-01-07 16:00:00,242.77055,240.1346,-0.037234128,1.997618,0.0,1.0
155,2019-01-07 17:00:00,242.50034,239.78142,-0.038615942,1.9438462,0.0,1.0
156,2019-01-07 18:00:00,242.7268,239.8294,-0.023109078,1.8250828,0.0,1.0
157,2019-01-07 19:00:00,242.92316,239.9906,-0.10678482,1.9607822,0.0,1.0
158,2019-01-07 20:00:00,243.80183,240.77394,-0.25648004,1.8562026,0.0,1.0
159,2019-01-07 21:00:00,242.92801,240.03589,-0.27167982,1.8017958,0.0,0.9906154
160,2019-01-07 22:00:00,243.10977,240.17807,-0.26369607,1.7954448,0.0,0.998001
161,2019-01-07 23:00:00,242.2068,239.26613,-0.4127772,1.7528932,0.0,0.9906154
162,2019-01-08 00:00:00,241.47975,238.61047,-0.5386746,1.7147874,0.0,0.9993286
163,2019-01-08 01:00:00,241.31743,238.55524,-0.5173335,1.632648,0.0,1.0
164,2019-01-08 02:00:00,241.92784,239.30235,-0.5489614,1.6252384,0.0,1.0
165,2019-01-08 03:00:00,242.45271,239.80496,-0.6093,1.5803581,0.0,1.0
166,2019-01-08 04:00:00,242.37302,239.94261,-0.59609616,1.4370376,0.0,1.0
167,2019-01-08 05:00:00,242.86873,240.39632,-0.68836975,1.3328815,0.0,1.0
168,2019-01-08 06:00:00,243.25946,240.94781,-0.68069315,1.2702184,0.0,1.0
169,2019-01-08 07:00:00,243.59189,241.29648,-0.64676225,1.2769928,0.0,1.0
170,2019-01-08 08:00:00,244.1673,242.00465,-0.66272974,1.2577281,0.0,1.0
171,2019-01-08 09:00:00,244.5143,242.31075,-0.6912869,1.2638674,0.0,1.0
172,2019-01-08 10:00:00,244.87297,242.71465,-0.7126281,1.2367699,0.0,1.0
173,2019-01-08 11:00:00,243.62688,242.02187,-0.64599454,1.2382518,0.0,1.0
174,2019-01-08 12:00:00,244.178,242.34879,-0.6106819,1.1846918,0.0,1.0
175,2019-01-08 13:00:00,244.18965,242.52538,-0.5855024,1.1173713,0.0,1.0
176,2019-01-08 14:00:00,244.58234,242.70921,-0.56508243,1.0202012,0.0,1.0
177,2019-01-08 15:00:00,245.49213,243.55775,-0.50643253,0.9310758,0.0,1.0
178,2019-01-08 16:00:00,244.80006,242.26999,-0.42782342,1.018931,0.0,1.0
179,2019-01-08 17:00:00,245.27148,242.74634,-0.3085279,0.91731524,0.0,1.0
180,2019-01-08 18:00:00,245.54169,243.06601,-0.20719576,0.88810074,0.0,1.0
181,2019-01-08 19:00:00,245.5864,243.12216,-0.15192366,0.7098497,0.0,1.0
182,2019-01-08 20:00:00,244.61441,242.11966,-0.1387198,0.63257945,0.0,1.0
183,2019-01-08 21:00:00,244.5804,241.92134,-0.035852373,0.5929916,0.0,1.0
184,2019-01-08 22:00:00,244.02441,241.34085,0.20273873,0.580078,0.0,1.0
185,2019-01-08 23:00:00,243.6259,240.96321,0.40386766,0.47782707,0.0,1.0
186,2019-01-09 00:00:00,244.44724,241.81177,0.517943,0.3391639,0.0,1.0
187,2019-01-09 01:00:00,244.70384,242.07349,0.55601937,0.22315264,0.0,1.0
188,2019-01-09 02:00:00,244.50653,241.75471,0.6570444,0.1128571,0.0,1.0
189,2019-01-09 03:00:00,243.86307,241.08005,0.72091436,-0.015432835,0.0,1.0
190,2019-01-09 04:00:00,243.62979,240.69426,0.75162107,-0.05459714,0.0,1.0
191,2019-01-09 05:00:00,243.48108,240.7486,0.7494716,0.007430792,0.0,1.0
192,2019-01-09 06:00:00,243.08548,240.4742,0.7853984,-0.04041338,0.0,1.0
193,2019-01-09 07:00:00,242.7861,240.0712,0.81395566,0.019709349,0.0,1.0
194,2019-01-09 08:00:00,242.41092,239.67455,0.6657958,0.17086291,0.0,1.0
195,2019-01-09 09:00:00,242.00754,239.17014,0.59870166,0.2872975,0.0,1.0
196,2019-01-09 10:00:00,241.90451,238.99626,0.389589,0.3652029,0.0,1.0
197,2019-01-09 11:00:00,241.37186,238.3723,0.23498079,0.5396434,0.0,1.0
198,2019-01-09 12:00:00,241.36894,238.32068,0.045827508,0.69418395,0.0,1.0
199,2019-01-09 13:00:00,240.94807,237.88599,-0.2801242,0.7511312,0.0,1.0
200,2019-01-09 14:00:00,241.57889,238.57153,-0.45653415,0.7403345,0.0,1.0
201,2019-01-09 15:00:00,241.37866,238.65031,-0.5901084,0.8190867,0.0,0.92072695
202,2019-01-09 16:00:00,241.0511,239.00984,-0.7655971,0.9245131,0.0,0.69986117
203,2019-01-09 17:00:00,240.79742,238.88487,-0.811043,0.9681232,0.0,0.6452627
204,2019-01-09 18:00:00,240.118,238.4873,-0.94415665,1.0151205,0.0,0.49588758
205,2019-01-09 19:00:00,240.12578,238.57515,-1.1130435,0.9702401,0.0,0.3405002
206,2019-01-09 20:00:00,239.99066,238.54709,-1.2409369,0.89953256,0.0,0.35293669
207,2019-01-09 21:00:00,239.05367,237.71756,-1.3441114,0.95118725,0.0,0.3897731
208,2019-01-09 22:00:00,238.40924,237.2385,-1.4264054,1.0144854,0.0,0.397296
209,2019-01-09 23:00:00,238.32079,237.35168,-1.5097742,1.0551317,0.0,0.53740865
210,2019-01-10 00:00:00,237.689,236.79294,-1.6493361,1.1044576,0.0,0.6991897
211,2019-01-10 01:00:00,237.69095,236.84093,-1.683881,1.0881568,0.0,0.7355378
212,2019-01-10 02:00:00,237.69872,236.8826,-1.7055295,1.0646582,0.0,0.7968199
213,2019-01-10 03:00:00,238.59781,237.6777,-1.7380784,1.0381957,0.0,0.8850045
214,2019-01-10 04:00:00,237.77162,235.21448,-1.7029192,0.96452427,0.0,0.9631789
215,2019-01-10 05:00:00,237.64429,235.1855,-1.77247,0.9537276,0.0,0.998001
216,2019-01-10 06:00:00,237.49557,235.14566,-1.7913547,0.93171084,0.0,1.0
217,2019-01-10 07:00:00,237.68121,235.31953,-1.8575275,0.91562164,0.0,0.9993286
218,2019-01-10 08:00:00,238.34023,236.00688,-1.886699,0.9406022,0.0,1.0
219,2019-01-10 09:00:00,239.82738,237.43501,-1.8598306,1.0216831,0.0,1.0
220,2019-01-10 10:00:00,240.09273,237.7085,-1.8618264,1.0500509,0.0,0.99865717
221,2019-01-10 11:00:00,240.05676,237.6759,-1.8239038,1.0100397,0.0,1.0
222,2019-01-10 12:00:00,240.42612,238.01277,-1.7879767,0.9871762,0.0,1.0
223,2019-01-10 13:00:00,240.59038,238.11964,-1.6943214,0.95923185,0.0,1.0
224,2019-01-10 14:00:00,240.59233,238.0318,-1.6100316,0.9200674,0.0,1.0
225,2019-01-10 15:00:00,240.08592,237.25842,-1.5320365,0.8698946,0.0,1.0
226,2019-01-10 16:00:00,241.23384,238.7119,-1.4262519,0.92197263,0.0,1.0
227,2019-01-10 17:00:00,241.16093,238.55975,-1.339659,0.833694,0.0,1.0
228,2019-01-10 18:00:00,241.4156,238.77438,-1.3071098,0.7773819,0.0,0.98998976
229,2019-01-10 19:00:00,241.71205,239.01799,-1.2398622,0.7617161,0.0,1.0
230,2019-01-10 20:00:00,241.68582,238.94011,-1.1136576,0.807655,0.0,0.9973601
231,2019-01-10 21:00:00,241.39034,238.5326,-0.94001126,0.8624852,0.0,1.0
232,2019-01-10 22:00:00,241.44768,238.40942,-0.8394468,0.7989752,0.0,1.0
233,2019-01-10 23:00:00,241.45253,238.63673,-0.6317159,0.8156996,0.0,1.0
234,2019-01-11 00:00:00,241.60126,238.88306,-0.45853007,0.698418,0.0,1.0
235,2019-01-11 01:00:00,242.00073,239.28696,-0.30515015,0.5622952,0.0,1.0
236,2019-01-11 02:00:00,241.6965,238.90388,-0.13488144,0.34170425,0.0,1.0
237,2019-01-11 03:00:00,241.26494,238.42574,-0.04322195,0.07835007,0.0,1.0
238,2019-01-11 04:00:00,241.79759,239.0524,0.07100701,-0.3431437,0.0,1.0
239,2019-01-11 05:00:00,242.02406,239.15384,0.20335287,-0.5442581,0.0,1.0
240,2019-01-11 06:00:00,242.05518,239.16289,0.20135695,-0.7432556,0.0,1.0
241,2019-01-11 07:00:00,241.90257,239.0198,0.22438696,-0.8956795,0.0,1.0
242,2019-01-11 08:00:00,241.91132,238.91747,0.2273041,-1.1634793,0.0,1.0
243,2019-01-11 09:00:00,241.44379,238.4873,0.13595167,-1.2703874,0.0,1.0
244,2019-01-11 10:00:00,241.16191,238.18213,0.1677331,-1.2991786,0.0,1.0
245,2019-01-11 11:00:00,241.35242,238.40219,0.15130502,-1.2909224,0.0,1.0
246,2019-01-11 12:00:00,241.11816,238.15042,0.14884847,-1.3995242,0.0,1.0
247,2019-01-11 13:00:00,241.14345,238.16763,0.2094942,-1.5100315,0.0,1.0
248,2019-01-11 14:00:00,241.38353,238.39676,0.2913276,-1.5722711,0.0,1.0
249,2019-01-11 15:00:00,240.91698,237.83438,0.22438696,-1.5902655,0.0,1.0
250,2019-01-11 16:00:00,241.09387,237.94214,0.38037702,-1.7126279,0.0,1.0
251,2019-01-11 17:00:00,240.81491,237.65688,0.5035109,-1.658221,0.0,1.0
252,2019-01-11 18:00:00,240.56413,237.41327,0.6945066,-1.5445385,0.0,1.0
253,2019-01-11 19:00:00,240.21811,237.10718,0.6880582,-1.4386885,0.0,1.0
254,2019-01-11 20:00:00,240.11993,237.02658,0.81748694,-1.3671341,0.0,1.0
255,2019-01-11 21:00:00,239.91096,236.83188,0.8333009,-1.2701757,0.0,1.0
256,2019-01-11 22:00:00,239.80794,236.74857,0.9656468,-1.2898638,0.0,1.0
257,2019-01-11 23:00:00,239.38318,236.53304,1.0746555,-1.375814,0.0,1.0
258,2019-01-12 00:00:00,239.41719,236.64351,1.1443598,-1.369463,0.0,1.0
259,2019-01-12 01:00:00,239.40358,236.57741,1.1483517,-1.344059,0.0,1.0
260,2019-01-12 02:00:00,239.48232,236.51039,1.1354549,-1.2473123,0.0,1.0
261,2019-01-12 03:00:00,238.94481,235.81398,1.1974823,-1.2123818,0.0,1.0
262,2019-01-12 04:00:00,239.04784,236.05125,1.2331022,-1.3880925,0.0,1.0
263,2019-01-12 05:00:00,238.90106,235.89006,1.076498,-1.4139197,0.0,1.0
264,2019-01-12 06:00:00,238.4384,235.42729,1.0600699,-1.4831455,0.0,1.0
265,2019-01-12 07:00:00,237.63359,234.57422,0.8770579,-1.6209619,0.0,1.0
266,2019-01-12 08:00:00,237.21855,233.93488,0.68329865,-1.4098976,0.0,1.0
267,2019-01-12 09:00:00,236.85309,233.59346,0.588722,-1.3061647,0.0,1.0
268,2019-01-12 10:00:00,236.42055,233.08995,0.51978546,-1.1399806,0.0,1.0
269,2019-01-12 11:00:00,235.46703,232.19522,0.48140207,-1.0955236,0.0,1.0
270,2019-01-12 12:00:00,236.07259,232.78023,0.4508489,-1.2208498,0.0,1.0
271,2019-01-12 13:00:00,236.55469,233.25476,0.3014608,-1.0061865,0.0,1.0
272,2019-01-12 14:00:00,236.30682,233.02475,0.33554524,-1.0013175,0.0,1.0
273,2019-01-12 15:00:00,236.39626,233.08089,0.36026412,-1.0180416,0.0,0.9772786
274,2019-01-12 16:00:00,235.98607,232.45966,0.4993655,-1.0978525,0.0,0.93731403
275,2019-01-12 17:00:00,236.25726,232.84091,0.50596744,-1.0904429,0.0,0.965071
276,2019-01-12 18:00:00,236.41278,233.2285,0.45806497,-1.0243926,0.0,0.9164543
277,2019-01-12 19:00:00,236.15422,233.25658,0.33278164,-1.0083034,0.0,0.9499184
278,2019-01-12 20:00:00,235.95595,233.34079,0.1425536,-0.94521713,0.0,0.897792
279,2019-01-12 21:00:00,236.3185,233.80989,0.004526973,-0.8359802,0.0,0.9471564
280,2019-01-12 22:00:00,236.56926,234.27448,-0.048135042,-0.6566706,0.0,0.92182565
281,2019-01-12 23:00:00,236.72867,234.54253,-0.07822758,-0.44094872,0.0,0.9000962
282,2019-01-13 00:00:00,237.0504,235.04965,0.115838766,-0.18987322,0.0,0.5237361
283,2019-01-13 01:00:00,237.07373,235.51152,0.11215398,0.19986558,0.0,0.20092168
284,2019-01-13 02:00:00,236.91821,236.17622,0.20811242,0.49539816,0.0,0.25428408
285,2019-01-13 03:00:00,237.44502,236.65347,0.33554524,0.69227874,0.0,0.13704547
286,2019-01-13 04:00:00,238.44131,236.84727,0.35304806,0.87158823,0.0,0.16834268
287,2019-01-13 05:00:00,238.22845,236.71777,0.3427613,1.0483572,0.0,0.5269864
288,2019-01-13 06:00:00,237.7376,236.044,0.2986972,1.1724132,0.0,0.8903148
289,2019-01-13 07:00:00,237.69191,236.01956,0.24803114,1.3131933,0.0,0.9224665
290,2019-01-13 08:00:00,238.20998,236.87444,0.25770375,1.4537618,0.0,0.9038042
291,2019-01-13 09:00:00,237.8416,236.71143,0.039839685,1.6256618,0.0,0.98661745
292,2019-01-13 10:00:00,236.98819,236.16354,-0.060724795,1.7838014,0.0,1.0
293,2019-01-13 11:00:00,236.53525,235.90907,0.03369832,1.9211944,0.0,1.0
294,2019-01-13 12:00:00,236.67522,235.90726,-0.07561755,2.0422864,0.0,1.0
295,2019-01-13 13:00:00,236.89877,235.64735,-0.07270038,2.150465,0.0,1.0
296,2019-01-13 14:00:00,238.11958,236.41621,-0.09818697,2.3725379,0.0,1.0
297,2019-01-13 15:00:00,239.66895,237.66502,0.016195536,2.385663,0.0,1.0
298,2019-01-13 16:00:00,241.52933,239.12666,0.1654301,2.3464987,0.0,1.0
299,2019-01-13 17:00:00,241.8909,239.4246,0.34706026,2.3668218,0.0,1.0
300,2019-01-13 18:00:00,241.81412,239.49252,0.34997737,2.3448052,0.0,1.0
301,2019-01-13 19:00:00,242.13196,239.78593,0.31558588,2.4347775,0.0,1.0
302,2019-01-13 20:00:00,242.5256,240.29398,0.22239104,2.469708,0.0,0.9993286
303,2019-01-13 21:00:00,242.2068,239.99603,0.17525625,2.4394348,0.0,1.0
