,time,temp,wind,RH,ppt
36,2019-01-02 12:00:00,3.032,0.829,98.337,0.014
37,2019-01-02 13:00:00,5.527,1.654,80.902,0.007
38,2019-01-02 14:00:00,7.936,2.466,66.187,0.031
39,2019-01-02 15:00:00,9.601,2.355,57.586,0.126
40,2019-01-02 16:00:00,10.792,2.529,55.059,0.131
41,2019-01-02 17:00:00,11.843,2.305,53.189,0.042
42,2019-01-02 18:00:00,12.466,2.057,56.492,0.145
43,2019-01-02 19:00:00,10.603,1.752,68.814,0.971
44,2019-01-02 20:00:00,9.227,1.893,74.211,1.634
45,2019-01-02 21:00:00,8.045,1.969,79.943,1.036
46,2019-01-02 22:00:00,7.079,1.959,84.071,1.04
47,2019-01-02 23:00:00,5.718,1.372,86.901,0.554
48,2019-01-03 00:00:00,5.353,1.138,87.937,0.677
49,2019-01-03 01:00:00,4.715,0.63,92.234,0.0
50,2019-01-03 02:00:00,4.347,0.287,94.708,0.527
51,2019-01-03 03:00:00,4.128,0.376,96.176,0.153
52,2019-01-03 04:00:00,3.996,0.804,96.108,0.045
53,2019-01-03 05:00:00,3.781,0.497,97.012,0.037
54,2019-01-03 06:00:00,3.308,0.677,98.228,0.017
55,2019-01-03 07:00:00,3.106,1.178,97.348,0.054
56,2019-01-03 08:00:00,2.927,1.115,97.411,0.018
57,2019-01-03 09:00:00,2.886,1.162,96.711,0.004
58,2019-01-03 10:00:00,2.286,0.982,98.41,0.0
59,2019-01-03 11:00:00,2.811,1.163,95.955,0.0
60,2019-01-03 12:00:00,4.604,0.915,88.863,0.001
61,2019-01-03 13:00:00,6.707,0.599,73.019,0.001
62,2019-01-03 14:00:00,8.702,0.649,69.575,0.075
63,2019-01-03 15:00:00,10.294,0.857,70.892,0.326
64,2019-01-03 16:00:00,11.136,1.513,73.339,0.603
65,2019-01-03 17:00:00,10.473,1.164,80.302,1.811
66,2019-01-03 18:00:00,9.761,0.634,84.629,2.517
67,2019-01-03 19:00:00,9.728,0.914,84.703,1.452
68,2019-01-03 20:00:00,7.567,2.079,87.642,1.903
69,2019-01-03 21:00:00,7.895,1.786,88.228,0.494
70,2019-01-03 22:00:00,7.587,1.957,82.582,0.202
71,2019-01-03 23:00:00,6.599,1.442,80.082,0.205
72,2019-01-04 00:00:00,6.01,1.191,81.624,0.073
73,2019-01-04 01:00:00,5.746,1.075,83.287,0.0
74,2019-01-04 02:00:00,5.367,1.148,84.357,0.031
75,2019-01-04 03:00:00,4.94,1.072,85.467,0.036
76,2019-01-04 04:00:00,4.386,0.82,88.284,0.059
77,2019-01-04 05:00:00,4.054,0.766,87.839,0.115
78,2019-01-04 06:00:00,3.683,0.56,89.276,0.118
79,2019-01-04 07:00:00,3.855,0.778,88.047,0.181
80,2019-01-04 08:00:00,3.372,0.528,90.695,0.243
81,2019-01-04 09:00:00,2.984,0.498,93.793,0.078
82,2019-01-04 10:00:00,2.674,0.383,96.176,0.265
83,2019-01-04 11:00:00,2.796,0.366,95.043,0.375
84,2019-01-04 12:00:00,3.629,0.504,88.711,0.279
85,2019-01-04 13:00:00,4.522,0.598,82.155,0.28
86,2019-01-04 14:00:00,5.663,0.704,77.003,0.406
87,2019-01-04 15:00:00,6.655,1.312,72.186,0.504
88,2019-01-04 16:00:00,7.93,1.416,72.915,0.338
89,2019-01-04 17:00:00,9.605,1.321,74.654,0.446
90,2019-01-04 18:00:00,9.699,1.484,77.665,0.617
91,2019-01-04 19:00:00,10.213,1.403,72.83,0.917
92,2019-01-04 20:00:00,8.145,1.846,79.09,2.045
93,2019-01-04 21:00:00,7.354,2.339,72.667,0.912
94,2019-01-04 22:00:00,6.636,2.38,71.639,0.523
95,2019-01-04 23:00:00,6.017,1.993,68.19,0.077
96,2019-01-05 00:00:00,5.499,1.497,71.37,0.032
97,2019-01-05 01:00:00,4.907,1.253,74.905,0.0
98,2019-01-05 02:00:00,4.451,0.936,78.178,0.061
99,2019-01-05 03:00:00,4.207,0.999,77.877,0.065
100,2019-01-05 04:00:00,3.824,0.904,78.161,0.102
101,2019-01-05 05:00:00,3.391,0.88,79.774,0.154
102,2019-01-05 06:00:00,2.944,1.098,82.106,0.12
103,2019-01-05 07:00:00,2.702,1.153,81.002,0.174
104,2019-01-05 08:00:00,2.448,0.88,82.545,0.134
105,2019-01-05 09:00:00,2.168,0.845,84.701,0.04
106,2019-01-05 10:00:00,1.941,0.895,86.707,0.084
107,2019-01-05 11:00:00,2.076,1.02,85.658,0.023
108,2019-01-05 12:00:00,3.285,1.253,72.634,0.127
109,2019-01-05 13:00:00,5.011,1.357,65.109,0.324
110,2019-01-05 14:00:00,6.833,1.437,59.877,0.201
111,2019-01-05 15:00:00,8.666,1.858,55.546,0.218
112,2019-01-05 16:00:00,9.326,1.462,55.122,0.134
113,2019-01-05 17:00:00,10.373,1.385,56.63,0.068
114,2019-01-05 18:00:00,10.771,1.79,59.024,0.149
115,2019-01-05 19:00:00,11.469,2.651,50.77,0.035
116,2019-01-05 20:00:00,11.375,3.552,50.48,0.042
117,2019-01-05 21:00:00,9.95,4.404,50.088,0.315
118,2019-01-05 22:00:00,8.655,4.382,48.201,0.007
119,2019-01-05 23:00:00,7.082,3.135,48.576,0.0
120,2019-01-06 00:00:00,5.636,2.316,53.051,0.0
121,2019-01-06 01:00:00,4.556,2.218,56.633,0.0
122,2019-01-06 02:00:00,3.534,1.981,61.2,0.0
123,2019-01-06 03:00:00,2.613,1.611,67.599,0.0
124,2019-01-06 04:00:00,1.593,1.553,73.478,0.0
125,2019-01-06 05:00:00,1.008,1.648,74.459,0.0
126,2019-01-06 06:00:00,0.047,1.654,78.014,0.0
127,2019-01-06 07:00:00,-0.915,1.661,87.831,0.0
128,2019-01-06 08:00:00,-1.716,1.748,87.619,0.001
129,2019-01-06 09:00:00,-2.534,1.77,87.076,0.0
130,2019-01-06 10:00:00,-3.026,1.698,85.428,0.0
131,2019-01-06 11:00:00,-2.033,1.52,82.286,0.0
132,2019-01-06 12:00:00,2.703,1.796,52.416,0.0
133,2019-01-06 13:00:00,5.843,2.021,38.572,0.0
134,2019-01-06 14:00:00,8.282,2.451,34.051,0.0
135,2019-01-06 15:00:00,10.203,3.095,31.66,0.0
136,2019-01-06 16:00:00,11.542,3.264,30.238,0.0
137,2019-01-06 17:00:00,12.426,3.678,29.676,0.0
138,2019-01-06 18:00:00,12.757,4.316,29.937,0.0
139,2019-01-06 19:00:00,12.981,4.87,29.491,0.0
140,2019-01-06 20:00:00,12.18,5.204,30.678,0.002
141,2019-01-06 21:00:00,10.808,5.093,31.983,0.0
142,2019-01-06 22:00:00,9.042,4.649,33.746,0.001
143,2019-01-06 23:00:00,6.93,3.123,37.543,0.0
144,2019-01-07 00:00:00,4.987,2.375,44.473,0.001
145,2019-01-07 01:00:00,3.215,2.147,54.006,0.0
146,2019-01-07 02:00:00,1.427,2.137,65.554,0.0
147,2019-01-07 03:00:00,-0.022,2.097,74.402,0.0
148,2019-01-07 04:00:00,-1.215,2.092,80.598,0.0
149,2019-01-07 05:00:00,-2.259,2.08,84.196,0.0
150,2019-01-07 06:00:00,-3.053,2.098,84.108,0.0
151,2019-01-07 07:00:00,-3.143,2.008,80.669,0.001
152,2019-01-07 08:00:00,-3.627,1.984,77.138,0.0
153,2019-01-07 09:00:00,-3.865,1.929,72.085,0.0
154,2019-01-07 10:00:00,-3.802,1.816,66.727,0.001
155,2019-01-07 11:00:00,-2.852,1.551,64.234,0.0
156,2019-01-07 12:00:00,2.786,1.593,43.9,0.0
157,2019-01-07 13:00:00,5.911,1.725,30.923,0.0
158,2019-01-07 14:00:00,8.161,1.772,29.025,0.0
159,2019-01-07 15:00:00,10.041,2.045,28.019,0.0
160,2019-01-07 16:00:00,11.381,2.009,26.676,0.0
161,2019-01-07 17:00:00,12.38,2.322,26.128,0.0
162,2019-01-07 18:00:00,13.121,3.071,25.794,0.0
163,2019-01-07 19:00:00,13.498,3.478,25.385,0.0
164,2019-01-07 20:00:00,13.02,3.973,25.581,0.004
165,2019-01-07 21:00:00,11.849,4.392,25.671,0.0
166,2019-01-07 22:00:00,9.801,4.244,25.63,0.0
167,2019-01-07 23:00:00,7.376,3.168,27.013,0.0
168,2019-01-08 00:00:00,5.23,2.405,32.77,0.0
169,2019-01-08 01:00:00,3.71,2.13,41.675,0.0
170,2019-01-08 02:00:00,2.111,1.983,53.029,0.0
171,2019-01-08 03:00:00,0.602,1.813,63.085,0.0
172,2019-01-08 04:00:00,-0.318,1.705,65.934,0.0
173,2019-01-08 05:00:00,-0.964,1.649,67.382,0.0
174,2019-01-08 06:00:00,-1.564,1.705,68.83,0.0
175,2019-01-08 07:00:00,-1.857,1.666,78.242,0.0
176,2019-01-08 08:00:00,-2.09,1.718,76.385,0.0
177,2019-01-08 09:00:00,-2.14,1.658,71.7,0.0
178,2019-01-08 10:00:00,-1.749,1.462,65.541,0.0
179,2019-01-08 11:00:00,-0.587,1.141,61.942,0.0
180,2019-01-08 12:00:00,4.184,0.948,38.401,0.0
181,2019-01-08 13:00:00,7.489,0.4,31.235,0.0
182,2019-01-08 14:00:00,9.356,1.004,34.753,0.0
183,2019-01-08 15:00:00,10.718,0.395,37.351,0.0
184,2019-01-08 16:00:00,12.256,1.735,33.775,0.021
185,2019-01-08 17:00:00,13.127,2.787,30.67,0.108
186,2019-01-08 18:00:00,13.563,3.468,28.18,0.085
187,2019-01-08 19:00:00,13.313,3.907,28.183,0.054
188,2019-01-08 20:00:00,12.331,4.208,30.198,0.047
189,2019-01-08 21:00:00,10.816,4.183,32.587,0.0
190,2019-01-08 22:00:00,9.491,3.582,33.952,0.001
191,2019-01-08 23:00:00,7.662,2.738,36.337,0.0
192,2019-01-09 00:00:00,6.004,2.149,42.169,0.0
193,2019-01-09 01:00:00,4.657,1.966,49.292,0.0
194,2019-01-09 02:00:00,3.24,1.826,58.998,0.0
195,2019-01-09 03:00:00,2.008,1.682,68.642,0.0
196,2019-01-09 04:00:00,1.03,1.633,73.737,0.0
197,2019-01-09 05:00:00,0.359,1.591,76.75,0.0
198,2019-01-09 06:00:00,-0.488,1.623,78.924,0.0
199,2019-01-09 07:00:00,-0.801,1.725,78.664,0.0
200,2019-01-09 08:00:00,-1.378,1.763,80.266,0.0
201,2019-01-09 09:00:00,-1.852,1.706,80.89,0.0
202,2019-01-09 10:00:00,-2.058,1.607,80.005,0.0
203,2019-01-09 11:00:00,-1.236,1.352,79.235,0.0
204,2019-01-09 12:00:00,3.995,1.437,53.144,0.0
205,2019-01-09 13:00:00,7.451,1.37,40.438,0.0
206,2019-01-09 14:00:00,9.642,0.913,34.46,0.0
207,2019-01-09 15:00:00,11.229,0.996,35.044,0.0
208,2019-01-09 16:00:00,12.537,1.316,33.708,0.0
209,2019-01-09 17:00:00,13.413,2.246,30.327,0.082
210,2019-01-09 18:00:00,14.17,3.513,26.259,0.052
211,2019-01-09 19:00:00,14.1,3.607,24.726,0.055
212,2019-01-09 20:00:00,13.143,4.198,28.415,0.021
213,2019-01-09 21:00:00,11.497,4.32,37.356,0.015
214,2019-01-09 22:00:00,9.355,3.953,46.023,0.0
215,2019-01-09 23:00:00,7.402,2.99,52.254,0.0
216,2019-01-10 00:00:00,5.76,2.317,61.408,0.001
217,2019-01-10 01:00:00,4.417,1.999,70.618,0.0
218,2019-01-10 02:00:00,3.224,1.83,79.762,0.0
219,2019-01-10 03:00:00,2.172,1.521,88.083,0.0
220,2019-01-10 04:00:00,1.067,1.24,93.205,0.0
221,2019-01-10 05:00:00,-0.005,1.464,96.509,0.0
222,2019-01-10 06:00:00,-0.702,1.499,96.595,0.0
223,2019-01-10 07:00:00,-0.935,1.554,97.706,0.0
224,2019-01-10 08:00:00,-1.167,1.594,90.043,0.0
225,2019-01-10 09:00:00,-1.947,1.49,90.132,0.0
226,2019-01-10 10:00:00,-2.646,1.37,88.857,0.0
227,2019-01-10 11:00:00,-1.781,1.104,83.529,0.0
228,2019-01-10 12:00:00,3.549,1.008,48.487,0.0
229,2019-01-10 13:00:00,7.222,0.581,28.026,0.0
230,2019-01-10 14:00:00,9.388,0.098,25.326,0.0
231,2019-01-10 15:00:00,11.086,0.134,27.736,0.0
232,2019-01-10 16:00:00,12.299,0.643,28.337,0.041
233,2019-01-10 17:00:00,12.994,1.357,27.557,0.113
234,2019-01-10 18:00:00,13.439,2.188,26.828,0.119
235,2019-01-10 19:00:00,12.388,1.649,28.895,0.16
236,2019-01-10 20:00:00,11.636,1.25,31.188,0.11
237,2019-01-10 21:00:00,10.314,0.268,36.541,0.037
238,2019-01-10 22:00:00,9.4,0.626,40.55,0.003
239,2019-01-10 23:00:00,8.392,1.354,43.726,0.0
240,2019-01-11 00:00:00,6.882,1.159,52.108,0.0
241,2019-01-11 01:00:00,5.579,1.064,59.377,0.0
242,2019-01-11 02:00:00,4.727,1.124,62.842,0.008
243,2019-01-11 03:00:00,3.624,1.315,69.132,0.0
244,2019-01-11 04:00:00,2.632,1.365,73.405,0.002
245,2019-01-11 05:00:00,1.695,1.074,79.178,0.009
246,2019-01-11 06:00:00,1.655,0.87,79.53,0.033
247,2019-01-11 07:00:00,1.889,0.848,83.317,0.05
248,2019-01-11 08:00:00,1.468,0.897,86.49,0.007
249,2019-01-11 09:00:00,0.917,0.881,89.052,0.005
250,2019-01-11 10:00:00,0.903,0.73,86.429,0.137
251,2019-01-11 11:00:00,1.222,0.569,83.439,0.052
252,2019-01-11 12:00:00,3.525,0.602,61.945,0.028
253,2019-01-11 13:00:00,5.312,0.511,59.111,0.054
254,2019-01-11 14:00:00,7.101,0.656,61.98,0.087
255,2019-01-11 15:00:00,8.721,0.797,61.056,0.04
256,2019-01-11 16:00:00,10.124,0.535,60.773,0.088
257,2019-01-11 17:00:00,11.185,0.299,61.691,0.251
258,2019-01-11 18:00:00,10.833,0.591,66.186,0.869
259,2019-01-11 19:00:00,8.736,1.632,73.104,1.051
260,2019-01-11 20:00:00,8.037,2.738,71.445,1.113
261,2019-01-11 21:00:00,7.092,1.891,72.71,0.552
262,2019-01-11 22:00:00,6.406,1.945,70.293,0.16
263,2019-01-11 23:00:00,5.475,1.753,71.367,0.191
264,2019-01-12 00:00:00,4.683,1.755,74.392,0.053
265,2019-01-12 01:00:00,4.451,1.554,73.545,0.0
266,2019-01-12 02:00:00,4.198,0.961,73.558,0.014
267,2019-01-12 03:00:00,3.919,0.652,74.384,0.013
268,2019-01-12 04:00:00,3.57,0.585,76.396,0.014
269,2019-01-12 05:00:00,3.209,0.467,78.409,0.013
270,2019-01-12 06:00:00,2.782,0.455,80.544,0.009
271,2019-01-12 07:00:00,2.472,0.631,89.067,0.006
272,2019-01-12 08:00:00,2.562,0.686,86.891,0.012
273,2019-01-12 09:00:00,2.435,0.473,85.731,0.009
274,2019-01-12 10:00:00,2.016,0.42,88.877,0.005
275,2019-01-12 11:00:00,2.028,0.274,87.435,0.001
276,2019-01-12 12:00:00,3.481,0.302,69.144,0.003
277,2019-01-12 13:00:00,5.874,0.82,59.43,0.007
278,2019-01-12 14:00:00,7.678,1.024,57.909,0.125
279,2019-01-12 15:00:00,9.112,1.142,57.085,0.172
280,2019-01-12 16:00:00,10.617,1.589,57.914,0.116
281,2019-01-12 17:00:00,11.244,1.81,60.861,0.313
282,2019-01-12 18:00:00,9.63,0.977,66.477,1.506
283,2019-01-12 19:00:00,8.251,0.415,81.079,1.748
284,2019-01-12 20:00:00,7.549,0.706,87.063,1.279
285,2019-01-12 21:00:00,6.162,1.902,93.284,1.58
286,2019-01-12 22:00:00,4.515,1.972,95.867,1.103
287,2019-01-12 23:00:00,3.468,1.887,96.516,0.882
288,2019-01-13 00:00:00,2.866,1.561,97.09,0.763
289,2019-01-13 01:00:00,2.307,1.511,98.471,0.0
290,2019-01-13 02:00:00,2.04,1.296,98.26,0.376
291,2019-01-13 03:00:00,1.759,1.043,97.32,0.294
292,2019-01-13 04:00:00,1.613,1.011,95.886,0.374
293,2019-01-13 05:00:00,1.401,0.995,87.849,0.834
294,2019-01-13 06:00:00,1.013,0.863,89.311,0.453
295,2019-01-13 07:00:00,0.991,0.982,95.881,0.072
296,2019-01-13 08:00:00,0.621,0.843,96.433,0.052
297,2019-01-13 09:00:00,0.342,0.902,96.075,0.018
298,2019-01-13 10:00:00,0.198,0.801,94.845,0.005
299,2019-01-13 11:00:00,0.51,0.706,91.762,0.004
300,2019-01-13 12:00:00,2.084,0.618,79.552,0.005
301,2019-01-13 13:00:00,4.113,0.896,70.783,0.006
302,2019-01-13 14:00:00,6.342,1.168,66.573,0.008
303,2019-01-13 15:00:00,7.863,1.651,66.562,0.037
304,2019-01-13 16:00:00,8.584,1.771,70.024,0.163
305,2019-01-13 17:00:00,9.12,1.877,74.784,0.41
306,2019-01-13 18:00:00,7.551,1.847,81.794,1.474
307,2019-01-13 19:00:00,8.886,1.989,75.185,0.803
308,2019-01-13 20:00:00,6.775,1.66,78.151,1.522
309,2019-01-13 21:00:00,6.39,1.895,80.861,0.563
310,2019-01-13 22:00:00,5.816,1.797,82.535,0.321
311,2019-01-13 23:00:00,4.703,1.733,87.159,0.354
312,2019-01-14 00:00:00,3.586,1.282,89.966,0.154
313,2019-01-14 01:00:00,3.16,1.444,90.248,0.0
314,2019-01-14 02:00:00,2.87,1.218,91.845,0.036
315,2019-01-14 03:00:00,2.696,0.989,91.965,0.016
316,2019-01-14 04:00:00,2.498,0.967,92.107,0.01
317,2019-01-14 05:00:00,2.082,0.82,93.571,0.007
318,2019-01-14 06:00:00,1.509,0.569,96.49,0.002
319,2019-01-14 07:00:00,1.603,0.384,95.539,0.012
320,2019-01-14 08:00:00,1.59,0.272,94.594,0.015
321,2019-01-14 09:00:00,1.689,0.163,91.984,0.008
322,2019-01-14 10:00:00,1.698,0.637,92.23,0.01
323,2019-01-14 11:00:00,1.993,0.848,91.156,0.012
324,2019-01-14 12:00:00,3.311,1.296,79.867,0.015
325,2019-01-14 13:00:00,4.743,1.73,78.062,0.042
326,2019-01-14 14:00:00,6.251,2.518,71.388,0.105
327,2019-01-14 15:00:00,8.052,2.754,69.908,0.071
328,2019-01-14 16:00:00,9.403,3.005,72.052,0.164
329,2019-01-14 17:00:00,9.896,2.979,76.007,0.59
330,2019-01-14 18:00:00,8.872,2.314,78.772,1.285
331,2019-01-14 19:00:00,10.128,2.381,69.667,0.455
332,2019-01-14 20:00:00,8.532,1.523,70.3,1.16
333,2019-01-14 21:00:00,8.601,1.625,69.065,0.427
334,2019-01-14 22:00:00,7.515,1.555,67.65,0.291
335,2019-01-14 23:00:00,6.766,1.23,71.652,0.07
336,2019-01-15 00:00:00,5.223,1.178,82.631,0.776
337,2019-01-15 01:00:00,4.676,1.228,86.698,0.0
338,2019-01-15 02:00:00,4.388,0.626,88.127,0.119
339,2019-01-15 03:00:00,3.77,0.799,91.465,0.056
340,2019-01-15 04:00:00,3.366,1.068,93.73,0.008
341,2019-01-15 05:00:00,2.813,0.74,96.11,0.001
342,2019-01-15 06:00:00,2.451,0.843,97.352,0.008
343,2019-01-15 07:00:00,2.156,0.718,98.735,0.029
344,2019-01-15 08:00:00,1.846,0.694,98.673,0.035
345,2019-01-15 09:00:00,1.628,0.434,98.799,0.03
346,2019-01-15 10:00:00,1.334,0.226,98.947,0.018
347,2019-01-15 11:00:00,1.302,0.328,98.985,0.008
348,2019-01-15 12:00:00,2.48,0.576,94.547,0.011
349,2019-01-15 13:00:00,4.776,1.182,82.688,0.153
350,2019-01-15 14:00:00,6.944,1.92,68.747,0.23
351,2019-01-15 15:00:00,8.757,2.235,66.85,0.109
352,2019-01-15 16:00:00,10.009,2.654,68.55,0.123
353,2019-01-15 17:00:00,10.876,2.745,72.176,0.305
354,2019-01-15 18:00:00,10.629,2.543,75.439,0.471
355,2019-01-15 19:00:00,9.992,1.651,80.555,0.804
356,2019-01-15 20:00:00,10.005,1.134,78.645,1.074
357,2019-01-15 21:00:00,8.236,1.276,76.771,1.28
358,2019-01-15 22:00:00,6.527,1.085,82.966,0.755
359,2019-01-15 23:00:00,4.832,0.75,88.861,0.761
360,2019-01-16 00:00:00,4.741,1.143,88.99,0.648
361,2019-01-16 01:00:00,4.426,0.773,89.991,0.0
362,2019-01-16 02:00:00,4.247,0.918,90.216,0.334
363,2019-01-16 03:00:00,3.902,0.918,91.327,0.009
364,2019-01-16 04:00:00,3.165,0.664,95.82,0.086
365,2019-01-16 05:00:00,2.953,0.37,97.859,0.008
366,2019-01-16 06:00:00,2.862,0.197,98.251,0.015
367,2019-01-16 07:00:00,2.654,0.283,96.318,0.389
368,2019-01-16 08:00:00,2.177,0.3,99.027,0.129
369,2019-01-16 09:00:00,1.397,0.194,99.292,0.05
370,2019-01-16 10:00:00,1.042,0.236,99.229,0.027
371,2019-01-16 11:00:00,1.182,0.373,98.895,0.011
372,2019-01-16 12:00:00,3.113,1.017,94.536,0.009
373,2019-01-16 13:00:00,5.198,1.717,82.965,0.11
374,2019-01-16 14:00:00,7.614,2.158,69.592,0.078
375,2019-01-16 15:00:00,9.376,2.851,69.821,0.082
376,2019-01-16 16:00:00,10.415,2.878,72.572,0.258
377,2019-01-16 17:00:00,11.27,2.657,73.5,0.474
378,2019-01-16 18:00:00,10.719,2.763,77.254,0.926
379,2019-01-16 19:00:00,10.109,2.206,75.541,1.504
380,2019-01-16 20:00:00,9.402,1.273,72.052,1.174
381,2019-01-16 21:00:00,7.496,0.414,78.238,1.35
382,2019-01-16 22:00:00,6.781,0.757,80.132,0.559
383,2019-01-16 23:00:00,5.553,1.181,82.804,0.552
384,2019-01-17 00:00:00,3.917,0.449,92.717,1.778
385,2019-01-17 01:00:00,3.288,1.321,96.171,0.0
386,2019-01-17 02:00:00,2.938,1.539,95.986,0.701
387,2019-01-17 03:00:00,2.781,1.08,95.92,0.745
388,2019-01-17 04:00:00,2.35,0.877,95.995,0.72
389,2019-01-17 05:00:00,2.015,0.476,96.845,0.627
390,2019-01-17 06:00:00,1.931,0.292,97.762,0.588
391,2019-01-17 07:00:00,2.289,0.412,97.947,0.312
392,2019-01-17 08:00:00,1.967,0.103,99.382,0.33
393,2019-01-17 09:00:00,1.817,0.476,99.391,0.254
394,2019-01-17 10:00:00,1.87,0.393,99.383,0.114
395,2019-01-17 11:00:00,1.978,0.549,99.234,0.098
396,2019-01-17 12:00:00,2.556,1.011,96.126,0.069
397,2019-01-17 13:00:00,4.166,1.474,86.118,0.026
398,2019-01-17 14:00:00,6.309,1.634,74.682,0.128
399,2019-01-17 15:00:00,7.326,2.177,69.514,0.159
400,2019-01-17 16:00:00,9.328,2.549,70.391,0.131
401,2019-01-17 17:00:00,10.395,2.791,72.582,0.231
402,2019-01-17 18:00:00,11.067,2.608,75.226,0.479
403,2019-01-17 19:00:00,10.1,1.905,80.221,0.971
404,2019-01-17 20:00:00,9.178,0.531,81.462,1.608
405,2019-01-17 21:00:00,7.149,0.222,87.459,0.761
406,2019-01-17 22:00:00,6.792,0.444,87.933,0.511
407,2019-01-17 23:00:00,6.441,1.381,87.879,0.11
408,2019-01-18 00:00:00,5.728,1.169,87.885,0.06
409,2019-01-18 01:00:00,5.38,0.691,89.381,0.0
410,2019-01-18 02:00:00,5.032,0.768,90.934,0.065
411,2019-01-18 03:00:00,4.891,1.102,91.627,0.079
412,2019-01-18 04:00:00,4.229,1.026,93.923,0.432
413,2019-01-18 05:00:00,4.014,1.177,90.74,0.227
414,2019-01-18 06:00:00,3.852,1.23,93.275,0.224
415,2019-01-18 07:00:00,3.542,1.227,90.015,0.228
416,2019-01-18 08:00:00,3.379,1.175,92.812,0.165
417,2019-01-18 09:00:00,3.478,1.271,93.42,0.11
418,2019-01-18 10:00:00,3.259,1.229,95.532,0.151
419,2019-01-18 11:00:00,3.363,1.184,96.693,0.089
420,2019-01-18 12:00:00,4.192,1.586,91.736,0.116
421,2019-01-18 13:00:00,5.823,1.95,84.198,0.227
422,2019-01-18 14:00:00,7.651,2.633,73.922,0.183
423,2019-01-18 15:00:00,8.918,3.313,66.101,0.183
424,2019-01-18 16:00:00,10.017,3.829,62.314,0.24
425,2019-01-18 17:00:00,10.73,3.679,59.488,0.073
426,2019-01-18 18:00:00,11.183,3.293,60.183,0.216
427,2019-01-18 19:00:00,10.349,2.781,69.503,0.363
428,2019-01-18 20:00:00,9.344,1.573,76.441,0.526
429,2019-01-18 21:00:00,7.498,0.698,83.216,1.077
430,2019-01-18 22:00:00,6.676,0.386,85.848,0.649
431,2019-01-18 23:00:00,6.13,1.26,85.724,0.36
432,2019-01-19 00:00:00,4.897,1.387,87.697,0.222
433,2019-01-19 01:00:00,4.379,0.853,89.224,0.0
434,2019-01-19 02:00:00,3.989,0.803,92.652,0.102
435,2019-01-19 03:00:00,3.691,0.782,94.633,0.017
436,2019-01-19 04:00:00,3.177,1.119,95.735,0.113
437,2019-01-19 05:00:00,3.224,1.354,93.053,0.049
438,2019-01-19 06:00:00,3.258,1.345,93.807,0.064
439,2019-01-19 07:00:00,3.195,1.012,94.699,0.023
440,2019-01-19 08:00:00,2.511,0.861,97.149,0.006
441,2019-01-19 09:00:00,2.135,0.811,98.109,0.002
442,2019-01-19 10:00:00,1.992,0.77,98.753,0.002
443,2019-01-19 11:00:00,2.182,1.111,98.615,0.0
444,2019-01-19 12:00:00,3.976,1.762,84.476,0.026
445,2019-01-19 13:00:00,6.181,2.645,69.265,0.029
446,2019-01-19 14:00:00,7.705,2.836,62.027,0.069
447,2019-01-19 15:00:00,9.335,2.897,58.987,0.05
448,2019-01-19 16:00:00,10.815,3.094,60.544,0.033
