,time,t2m,d2m,u10,v10,ssrd
124,2019-01-06 01:00:00,275.1676,269.9313,1.2829665,0.52914804,0.25
125,2019-01-06 02:00:00,274.10385,269.14752,1.4945772,0.64853996,0.25
126,2019-01-06 03:00:00,273.04858,269.0105,1.4568777,0.5569376,0.25
127,2019-01-06 04:00:00,272.275,268.54926,1.9121885,0.55985373,0.25
128,2019-01-06 05:00:00,271.1555,267.79526,1.7670007,0.503074,0.25
129,2019-01-06 06:00:00,270.7727,267.36804,2.1599278,0.68627876,0.25
130,2019-01-06 07:00:00,271.16257,267.4523,2.0546834,0.57203305,0.25
131,2019-01-06 08:00:00,272.76932,266.57492,1.8320771,0.6219513,165640.88
132,2019-01-06 09:00:00,275.4771,265.53668,1.839258,0.76655954,929199.6
133,2019-01-06 10:00:00,278.45148,265.49667,1.761615,1.0746455,1998791.1
134,2019-01-06 11:00:00,281.17014,264.49335,1.8540685,1.6806965,2936384.2
135,2019-01-06 12:00:00,282.7046,265.5103,1.9379947,2.469609,3671580.5
136,2019-01-06 13:00:00,284.1067,266.94257,1.7535366,2.6900382,4176490.5
137,2019-01-06 14:00:00,285.36136,266.20218,2.1738408,3.1537108,4397029.0
138,2019-01-06 15:00:00,285.31693,267.2183,2.8699343,3.6386547,4310790.0
139,2019-01-06 16:00:00,285.0008,267.13403,3.664765,3.9460545,3905318.5
140,2019-01-06 17:00:00,284.44647,267.51273,3.9490814,3.9036841,3313357.5
141,2019-01-06 18:00:00,283.86758,267.42422,3.9282122,3.603489,2508574.8
142,2019-01-06 19:00:00,281.5813,267.9127,3.7361245,3.1202605,1544108.1
143,2019-01-06 20:00:00,280.01047,266.67108,2.551733,1.9481273,552903.25
144,2019-01-06 21:00:00,278.29648,267.40634,1.8778551,1.2894137,13741.5
145,2019-01-06 22:00:00,276.64294,267.66675,2.1085398,1.1743102,0.25
146,2019-01-06 23:00:00,275.62787,268.19183,2.1029298,1.1019204,0.25
147,2019-01-07 00:00:00,275.23706,268.90497,2.0459318,1.0629807,0.25
148,2019-01-07 01:00:00,274.86703,269.43515,2.0869973,1.0003686,0.25
149,2019-01-07 02:00:00,272.32037,268.05652,1.8397068,0.88835293,0.25
150,2019-01-07 03:00:00,271.78732,267.23105,2.1006858,0.9200879,0.25
151,2019-01-07 04:00:00,271.2949,266.33664,2.2290435,0.82779926,0.25
152,2019-01-07 05:00:00,270.69238,265.41327,2.4368393,0.8567895,0.25
153,2019-01-07 06:00:00,270.32803,264.47974,2.3448348,0.8442672,0.25
154,2019-01-07 07:00:00,271.24054,264.52994,2.2205162,0.80892986,0.25
155,2019-01-07 08:00:00,273.19226,263.86188,1.9474195,0.82196695,173696.25
156,2019-01-07 09:00:00,277.05124,263.71295,1.8210814,0.92334706,1073314.6
157,2019-01-07 10:00:00,279.51523,263.5232,1.8318527,1.3456788,2130450.8
158,2019-01-07 11:00:00,282.01746,264.80396,1.5944359,1.4827392,3038463.0
159,2019-01-07 12:00:00,283.20456,266.25323,1.2560383,1.6534216,3758090.0
160,2019-01-07 13:00:00,284.27304,266.6779,0.9519742,1.6204858,4230237.0
161,2019-01-07 14:00:00,285.58063,266.7,1.3410865,2.0275505,4426407.0
162,2019-01-07 15:00:00,286.11084,265.82858,1.7340137,2.631886,4332587.0
163,2019-01-07 16:00:00,285.92325,265.9673,2.0986662,3.2437694,3956967.2
164,2019-01-07 17:00:00,285.26117,266.00302,2.5216632,3.6190991,3327708.0
165,2019-01-07 18:00:00,283.71304,264.85928,3.0739155,3.7256255,2507762.5
166,2019-01-07 19:00:00,282.46545,263.29343,2.8333569,3.171894,1549252.6
167,2019-01-07 20:00:00,280.2288,261.41183,2.3228433,2.2342563,542411.1
168,2019-01-07 21:00:00,278.88812,262.4977,1.7156126,1.4070902,13064.5
169,2019-01-07 22:00:00,277.58054,265.96643,1.7097783,1.1391444,0.25
170,2019-01-07 23:00:00,275.73798,266.1273,1.6283205,0.8922984,0.25
171,2019-01-08 00:00:00,275.06552,266.83105,1.5841134,0.78457123,0.25
172,2019-01-08 01:00:00,274.36942,266.8617,1.850478,0.7914328,0.25
173,2019-01-08 02:00:00,273.82785,267.27954,1.9092712,0.74443084,0.25
174,2019-01-08 03:00:00,272.6195,266.5664,1.8695521,0.60273874,0.25
175,2019-01-08 04:00:00,272.8052,265.9443,1.8195107,0.6941696,0.25
176,2019-01-08 05:00:00,272.60675,265.54605,1.9853435,0.8332886,0.25
177,2019-01-08 06:00:00,272.31848,265.28394,1.9166765,0.841351,0.25
178,2019-01-08 07:00:00,272.344,265.20053,1.6536779,0.81338996,0.25
179,2019-01-08 08:00:00,273.91812,264.4491,1.5102853,0.73259455,171597.75
180,2019-01-08 09:00:00,278.0649,263.0611,1.3134851,0.8571326,1008263.1
181,2019-01-08 10:00:00,281.62003,264.15805,0.9026059,0.7840566,2022686.1
182,2019-01-08 11:00:00,284.2357,265.82516,0.52740645,0.60016567,2888594.2
183,2019-01-08 12:00:00,285.22006,268.27097,0.977556,0.9111678,3643894.5
184,2019-01-08 13:00:00,286.52814,268.26672,0.87545323,2.1958313,4153340.0
185,2019-01-08 14:00:00,287.99545,267.2183,0.6178403,3.162631,4283510.5
186,2019-01-08 15:00:00,287.62213,266.28983,1.1166849,3.7614775,4072516.5
187,2019-01-08 16:00:00,286.99832,266.33832,1.7248132,4.023419,3475207.5
188,2019-01-08 17:00:00,286.1841,266.38855,2.3262095,4.051037,2852311.5
189,2019-01-08 18:00:00,284.36093,265.37668,2.9421916,3.833696,1483795.0
190,2019-01-08 19:00:00,281.50143,268.3016,2.0151887,2.7353246,1218444.9
191,2019-01-08 20:00:00,279.43726,266.59277,1.8704498,1.8716204,386382.5
192,2019-01-08 21:00:00,278.33096,266.85574,1.5381111,1.3178892,11575.25
193,2019-01-08 22:00:00,276.8849,267.1519,1.5538192,1.1364,0.25
194,2019-01-08 23:00:00,276.04184,267.7689,1.4227687,0.99385005,0.25
195,2019-01-09 00:00:00,275.56076,269.0624,1.3774395,0.88921064,0.25
196,2019-01-09 01:00:00,275.15814,269.4624,1.4277055,0.8271131,0.25
197,2019-01-09 02:00:00,274.3061,269.33646,1.2773565,0.78662974,0.25
198,2019-01-09 03:00:00,273.13318,268.95944,1.2784785,0.87411517,0.25
199,2019-01-09 04:00:00,272.11337,268.11694,1.3498381,0.8439241,0.25
200,2019-01-09 05:00:00,271.31332,267.48636,1.5710981,0.9055069,0.25
201,2019-01-09 06:00:00,271.0293,267.21912,1.7860749,0.98921853,0.25
202,2019-01-09 07:00:00,272.04532,267.6506,1.9308138,0.8768597,0.25
203,2019-01-09 08:00:00,273.73193,267.85654,1.6916018,0.72847766,162121.0
204,2019-01-09 09:00:00,277.39102,267.3008,1.5316035,0.8147623,925408.9
205,2019-01-09 10:00:00,280.5747,266.81235,1.4815619,1.1039789,1857586.9
206,2019-01-09 11:00:00,283.11572,264.1121,1.0509353,0.9943647,2597453.5
207,2019-01-09 12:00:00,284.96014,266.0839,0.5814872,0.9694914,3357627.8
208,2019-01-09 13:00:00,285.9412,267.35358,0.22715718,1.5331721,3856174.8
209,2019-01-09 14:00:00,286.86978,266.23196,-0.06815529,2.330147,4038738.5
210,2019-01-09 15:00:00,287.53235,267.4991,0.49868304,3.2686427,3641593.0
211,2019-01-09 16:00:00,287.44727,268.10843,1.3976357,3.9311304,2973479.2
212,2019-01-09 17:00:00,286.06738,271.07675,2.3964472,4.116908,2467486.2
213,2019-01-09 18:00:00,284.50507,273.43066,3.3126788,3.5465376,1921555.2
214,2019-01-09 19:00:00,281.82608,272.06732,2.9020238,3.0166504,1095923.5
215,2019-01-09 20:00:00,280.02322,271.34143,2.5391665,2.3788645,396603.88
216,2019-01-09 21:00:00,278.62964,271.28015,2.0984418,1.8566966,12049.25
217,2019-01-09 22:00:00,277.75018,272.14905,1.9034369,1.3347001,0.25
218,2019-01-09 23:00:00,276.2616,272.492,1.8188374,1.1516669,0.25
219,2019-01-10 00:00:00,275.79752,272.98557,1.4517164,0.51885563,0.25
220,2019-01-10 01:00:00,275.16522,273.40512,1.5401306,0.28298807,0.25
221,2019-01-10 02:00:00,273.54526,272.56772,1.5679564,0.638076,0.25
222,2019-01-10 03:00:00,272.76126,271.60098,1.5681809,0.54407203,0.25
223,2019-01-10 04:00:00,271.2897,270.18063,1.6372966,0.6356744,0.25
224,2019-01-10 05:00:00,269.71463,268.5399,1.5677321,0.5430428,0.25
225,2019-01-10 06:00:00,269.06674,267.62506,1.5037776,0.3936314,0.25
226,2019-01-10 07:00:00,270.96503,268.28375,1.4871719,-0.053401977,0.25
227,2019-01-10 08:00:00,272.07037,267.73654,1.3291932,0.10287103,163881.0
228,2019-01-10 09:00:00,276.83102,264.78183,1.158648,0.46156126,1003321.75
229,2019-01-10 10:00:00,280.1716,261.43054,0.75405204,0.68868035,2004612.5
230,2019-01-10 11:00:00,283.11618,259.8434,-0.20728433,0.21128434,2921356.8
231,2019-01-10 12:00:00,284.32596,263.86954,-0.4076749,-0.18720321,3689518.5
232,2019-01-10 13:00:00,285.59952,265.75113,-0.19808376,0.2193467,4161259.8
233,2019-01-10 14:00:00,287.2299,265.58093,-0.26405787,0.99350697,4281818.0
234,2019-01-10 15:00:00,287.61127,266.85065,-0.1033864,1.833024,4066153.5
235,2019-01-10 16:00:00,287.39197,265.78348,0.9802488,2.365656,2987153.0
236,2019-01-10 17:00:00,286.94965,267.13403,0.261715,1.4506612,2352749.2
237,2019-01-10 18:00:00,286.05887,267.04297,-0.16105759,0.41541702,1377858.0
238,2019-01-10 19:00:00,282.5477,268.87436,0.35102683,0.42022014,757128.1
239,2019-01-10 20:00:00,281.3058,268.4165,0.9748632,0.37853587,348340.0
240,2019-01-10 21:00:00,279.5034,268.65564,1.3211148,0.7212729,10763.0
241,2019-01-10 22:00:00,278.1963,268.97986,1.3173,1.0429106,0.25
242,2019-01-10 23:00:00,276.86554,268.94327,1.2243977,0.7737642,0.25
243,2019-01-11 00:00:00,276.23605,269.19348,1.0428568,0.62589663,0.25
244,2019-01-11 01:00:00,275.47003,269.12198,1.031188,0.87617356,0.25
245,2019-01-11 02:00:00,274.0684,268.69733,0.5767748,0.80927294,0.25
246,2019-01-11 03:00:00,274.2007,268.90582,0.6066202,0.4543566,0.25
247,2019-01-11 04:00:00,273.7707,268.38077,0.97194594,0.69605654,0.25
248,2019-01-11 05:00:00,273.11713,268.13907,0.9113575,0.70188886,0.25
249,2019-01-11 06:00:00,272.66486,268.4718,0.71478176,0.68782264,0.25
250,2019-01-11 07:00:00,273.20547,270.48956,1.0700095,0.8356902,0.25
251,2019-01-11 08:00:00,274.16385,270.1713,0.98810285,0.76827484,130441.375
252,2019-01-11 09:00:00,277.02194,268.7833,0.67461383,0.8336317,729374.75
253,2019-01-11 10:00:00,279.15512,270.8921,-0.027089834,0.6557446,1385304.1
254,2019-01-11 11:00:00,281.64035,272.1167,-0.5093287,0.3330778,2279981.0
255,2019-01-11 12:00:00,282.71735,273.263,-0.3506769,-0.042080343,2658105.0
256,2019-01-11 13:00:00,283.9687,274.64676,0.08443773,0.123627365,3056468.8
257,2019-01-11 14:00:00,284.65298,275.96072,0.49666345,0.11367804,3370218.5
258,2019-01-11 15:00:00,283.95972,276.10623,0.93132925,1.2130783,2654043.5
259,2019-01-11 16:00:00,282.40308,276.04495,1.0547501,2.246264,1789083.2
260,2019-01-11 17:00:00,281.14557,275.44586,1.8715718,2.281258,1077240.6
261,2019-01-11 18:00:00,280.64938,275.07394,1.3354764,1.9572189,613825.5
262,2019-01-11 19:00:00,279.30823,274.32593,1.5161197,1.803519,453126.25
263,2019-01-11 20:00:00,278.0668,273.07324,0.956911,1.496634,128681.5
264,2019-01-11 21:00:00,277.44205,272.8571,0.925046,1.880712,5009.25
265,2019-01-11 22:00:00,277.32486,272.21967,0.71837217,1.3642051,0.25
266,2019-01-11 23:00:00,276.625,271.68268,0.51753277,0.76570183,0.25
267,2019-01-12 00:00:00,276.7696,271.4895,0.33890915,0.75146395,0.25
268,2019-01-12 01:00:00,276.582,271.52014,0.3380115,0.49106616,0.25
269,2019-01-12 02:00:00,275.9823,271.23846,0.3920923,0.36121035,0.25
270,2019-01-12 03:00:00,275.4384,270.904,0.6324264,0.18298024,0.25
271,2019-01-12 04:00:00,275.28857,270.53723,0.7637013,0.11933887,0.25
272,2019-01-12 05:00:00,275.10947,270.02322,0.7821022,0.26171714,0.25
273,2019-01-12 06:00:00,275.03622,269.82407,0.5033955,0.49861395,0.25
274,2019-01-12 07:00:00,275.3136,271.224,0.13380611,0.47339755,0.25
275,2019-01-12 08:00:00,275.37692,271.1542,0.4627788,0.39122987,124416.875
276,2019-01-12 09:00:00,277.65234,269.87344,0.27944273,-0.0633513,686729.1
277,2019-01-12 10:00:00,279.87152,270.6155,-0.22388995,-0.53903186,1667238.8
278,2019-01-12 11:00:00,281.5567,271.20102,-0.64800894,-0.5380026,2451511.0
279,2019-01-12 12:00:00,283.15918,272.36093,-0.82079816,-1.0244902,3103446.5
280,2019-01-12 13:00:00,284.01028,274.05615,-0.98146975,-1.3229699,3454561.8
281,2019-01-12 14:00:00,284.32123,274.72165,-1.3508347,-0.98640835,3295081.0
282,2019-01-12 15:00:00,283.07272,274.4859,-0.8115977,-0.7098858,2311186.8
283,2019-01-12 16:00:00,283.38602,275.59564,-0.23353922,0.9049923,1673872.5
284,2019-01-12 17:00:00,280.30347,275.245,0.84381264,1.3518541,1306308.2
285,2019-01-12 18:00:00,279.77277,275.86115,1.9994807,1.8582404,788333.9
286,2019-01-12 19:00:00,277.03046,276.3241,2.128736,1.2552772,474381.25
287,2019-01-12 20:00:00,276.38492,275.1378,1.5255446,0.70720667,175862.38
288,2019-01-12 21:00:00,276.14154,274.90802,1.8533952,0.8159631,4332.5
289,2019-01-12 22:00:00,275.26212,273.90723,1.307875,0.76621646,0.25
290,2019-01-12 23:00:00,274.71155,273.75916,1.4263592,1.1504662,0.25
291,2019-01-13 00:00:00,274.14258,273.34216,0.8671504,0.95576817,0.25
292,2019-01-13 01:00:00,274.19553,272.97025,1.0670922,1.0065441,0.25
293,2019-01-13 02:00:00,274.3576,271.57544,0.9407541,0.6622631,0.25
294,2019-01-13 03:00:00,273.90253,271.26825,0.9113575,0.35743648,0.25
295,2019-01-13 04:00:00,273.69128,271.1789,1.1478767,0.0304811,0.25
296,2019-01-13 05:00:00,273.20078,271.11334,1.0585649,-0.032817155,0.25
297,2019-01-13 06:00:00,272.65778,270.94656,0.7800826,-0.14843516,0.25
298,2019-01-13 07:00:00,273.44366,271.5763,0.7141086,-0.08565152,0.25
299,2019-01-13 08:00:00,273.9649,271.2657,1.2340469,-0.016177773,87186.5
300,2019-01-13 09:00:00,275.76398,271.05548,0.95825744,-0.28412336,681990.75
301,2019-01-13 10:00:00,277.0177,272.25626,0.6234503,-0.6985642,1476552.1
302,2019-01-13 11:00:00,280.12955,272.8707,0.5648815,-0.9198508,2541540.5
303,2019-01-13 12:00:00,280.9986,274.17102,0.5487246,-0.91830695,2908427.8
304,2019-01-13 13:00:00,281.17203,275.62457,0.86917,-1.165153,2747728.5
305,2019-01-13 14:00:00,281.06192,276.18536,1.5233006,-1.1337613,2835795.0
306,2019-01-13 15:00:00,278.52045,275.43222,2.3145404,-0.9853791,2237538.5
307,2019-01-13 16:00:00,279.13528,275.53946,2.2162526,-0.097316235,2252904.5
308,2019-01-13 17:00:00,279.60028,274.9429,1.8363408,1.0420527,693362.9
309,2019-01-13 18:00:00,277.60037,274.22464,1.8771818,1.4679868,787386.25
310,2019-01-13 19:00:00,277.38962,275.37692,1.0861664,1.710716,357749.0
311,2019-01-13 20:00:00,277.09518,275.32925,1.0711315,1.0700138,213228.0
312,2019-01-13 21:00:00,276.32867,274.46634,0.9270656,1.3916514,6566.25
313,2019-01-13 22:00:00,275.74838,273.6834,1.0365736,1.4305911,0.25
314,2019-01-13 23:00:00,275.5513,274.18295,1.0280464,1.3003922,0.25
315,2019-01-14 00:00:00,275.48706,273.94806,0.57610154,1.1393161,0.25
316,2019-01-14 01:00:00,275.4081,273.81616,0.43226016,0.93638414,0.25
317,2019-01-14 02:00:00,274.64398,273.35577,0.40555638,0.8291716,0.25
318,2019-01-14 03:00:00,273.95828,273.02133,0.31938618,0.74494547,0.25
319,2019-01-14 04:00:00,273.88882,273.06897,0.2504949,0.3780213,0.25
320,2019-01-14 05:00:00,273.69363,272.82474,0.22603512,0.097724825,0.25
321,2019-01-14 06:00:00,273.55,272.5975,0.12079084,0.021389484,0.25
322,2019-01-14 07:00:00,275.1331,272.48093,0.24353844,-0.58311766,0.25
323,2019-01-14 08:00:00,275.64017,272.79752,0.19484335,-0.85312176,71008.5
324,2019-01-14 09:00:00,277.185,272.20605,-0.6118803,-1.0915624,522442.12
325,2019-01-14 10:00:00,278.17926,273.52682,-1.1419169,-1.4854183,1002712.5
326,2019-01-14 11:00:00,279.68393,272.96176,-1.2933878,-2.2172081,1711644.2
327,2019-01-14 12:00:00,281.03122,274.65695,-1.5193602,-2.4911578,2547091.2
328,2019-01-14 13:00:00,281.96405,276.5598,-1.4477762,-2.7318285,2872551.5
329,2019-01-14 14:00:00,283.0656,277.69678,-1.0826749,-2.746924,2782251.0
330,2019-01-14 15:00:00,281.53214,277.0917,-0.7269983,-2.7687097,2114408.0
