Date,Hour,Temperature,Precipitation,RH,Wind_direction,Wind_speed
2021/06/03,22:00,1.1,0.0,69,162,0.0
2021/06/03,23:00,0.9,0.0,76,306,0.0
2021/06/04,00:00,0.5,0.0,84,51,0.0
2021/06/04,01:00,0.4,0.0,86,278,0.2
2021/06/04,02:00,0.6,0.0,69,162,0.4
2021/06/04,03:00,0.0,0.0,81,97,0.6
2021/06/04,04:00,-0.4,0.0,93,271,2.0
2021/06/04,05:00,-0.1,0.0,69,184,0.0
2021/06/04,06:00,-0.8,0.0,68,88,0.1
2021/06/04,07:00,-1.3,0.0,79,216,1.6
2021/06/04,08:00,-1.0,0.0,72,232,0.7
2021/06/04,09:00,1.2,0.0,63,253,2.8
2021/06/04,10:00,2.6,0.0,69,214,2.3
2021/06/04,11:00,3.8,0.0,65,219,1.6
2021/06/04,12:00,4.4,0.0,64,130,2.3
2021/06/04,13:00,5.3,0.0,58,193,1.2
2021/06/04,14:00,5.8,0.0,55,219,2.5
2021/06/04,15:00,6.0,0.0,52,267,3.4
2021/06/04,16:00,4.8,0.0,71,231,7.0
2021/06/04,17:00,2.9,0.0,88,293,3.2
2021/06/04,18:00,0.6,0.0,96,339,4.7
2021/06/04,19:00,1.0,0.0,92,292,3.9
2021/06/04,20:00,1.3,0.0,84,335,3.4
2021/06/04,21:00,1.0,0.0,82,217,1.1
2021/06/04,22:00,0.2,0.0,83,251,3.4
2021/06/04,23:00,0.4,0.0,89,250,4.8
2021/06/05,00:00,0.1,0.0,98,245,3.5
2021/06/05,01:00,-0.8,0.0,S/D,319,3.6
2021/06/05,02:00,-0.8,0.0,100,348,1.4
2021/06/05,03:00,-1.9,0.0,97,288,3.0
2021/06/05,04:00,-1.9,0.0,92,293,3.7
2021/06/05,05:00,-1.7,0.0,84,273,3.2
2021/06/05,06:00,-2.5,0.0,87,264,4.2
2021/06/05,07:00,-3.5,0.0,96,239,1.4
2021/06/05,08:00,-3.2,0.0,100,127,0.5
2021/06/05,09:00,-0.3,0.0,97,66,1.6
2021/06/05,10:00,1.5,0.0,84,246,5.3
2021/06/05,11:00,3.2,0.0,62,243,3.9
2021/06/05,12:00,3.9,0.0,60,273,3.1
2021/06/05,13:00,5.7,0.0,53,265,4.9
2021/06/05,14:00,6.2,0.0,47,287,5.1
2021/06/05,15:00,6.6,0.0,44,264,6.3
2021/06/05,16:00,6.7,0.0,43,283,6.2
2021/06/05,17:00,5.9,0.0,45,283,6.3
2021/06/05,18:00,5.2,0.0,46,289,5.3
2021/06/05,19:00,2.5,0.0,57,292,3.8
2021/06/05,20:00,0.5,0.0,72,301,4.1
2021/06/05,21:00,-0.4,0.0,77,303,4.0
2021/06/05,22:00,-1.3,0.0,78,320,3.4
2021/06/05,23:00,-2.0,0.0,73,301,2.7
2021/06/06,00:00,-1.4,0.0,67,274,1.0
2021/06/06,01:00,-3.6,0.0,79,301,3.6
2021/06/06,02:00,-3.1,0.0,73,296,3.6
2021/06/06,03:00,-1.4,0.0,58,258,3.5
2021/06/06,04:00,-3.2,0.0,65,295,2.2
2021/06/06,05:00,-2.3,0.0,55,274,3.5
2021/06/06,06:00,-3.1,0.0,69,289,3.1
2021/06/06,07:00,-2.9,0.0,78,279,2.2
2021/06/06,08:00,-2.2,0.0,83,290,2.9
2021/06/06,09:00,0.2,0.0,68,302,3.0
2021/06/06,10:00,1.7,0.0,58,270,2.4
2021/06/06,11:00,3.3,0.0,49,315,4.7
2021/06/06,12:00,4.1,0.0,46,270,5.1
2021/06/06,13:00,4.5,0.0,44,285,5.1
2021/06/06,14:00,5.5,0.0,41,266,5.7
2021/06/06,15:00,5.0,0.0,48,279,5.7
2021/06/06,16:00,5.3,0.0,49,278,6.4
2021/06/06,17:00,4.0,0.0,60,312,5.2
2021/06/06,18:00,2.7,0.0,77,279,5.7
2021/06/06,19:00,1.3,0.0,84,285,4.0
2021/06/06,20:00,0.0,0.0,91,308,2.8
2021/06/06,21:00,-1.1,0.0,88,141,0.6
2021/06/06,22:00,-1.0,0.0,84,309,3.3
2021/06/06,23:00,-1.6,0.0,82,303,3.5
2021/06/07,00:00,-1.6,0.0,81,313,3.2
2021/06/07,01:00,-2.0,0.0,79,224,2.2
2021/06/07,02:00,-2.6,0.0,86,254,3.2
2021/06/07,03:00,-3.0,0.0,89,256,3.2
2021/06/07,04:00,-3.2,0.0,92,275,2.6
2021/06/07,05:00,-3.5,0.0,92,206,0.0
2021/06/07,06:00,-3.3,0.0,94,173,0.0
2021/06/07,07:00,-4.2,0.0,100,289,0.0
2021/06/07,08:00,-3.3,0.0,98,218,0.0
2021/06/07,09:00,0.0,0.0,73,293,2.6
2021/06/07,10:00,1.4,0.0,62,102,1.4
2021/06/07,11:00,3.3,0.0,56,237,3.9
2021/06/07,12:00,4.3,0.0,47,280,2.1
2021/06/07,13:00,5.3,0.0,44,255,4.4
2021/06/07,14:00,5.6,0.0,39,251,5.4
2021/06/07,15:00,6.3,0.0,40,271,6.3
2021/06/07,16:00,5.9,0.0,41,278,6.5
2021/06/07,17:00,5.9,0.0,42,273,4.1
2021/06/07,18:00,4.6,0.0,44,253,5.9
2021/06/07,19:00,1.5,0.0,50,271,2.8
2021/06/07,20:00,0.2,0.0,57,296,4.7
2021/06/07,21:00,-0.4,0.0,58,303,3.7
2021/06/07,22:00,-1.9,0.0,66,4,0.4
2021/06/07,23:00,-1.9,0.0,70,322,3.5
2021/06/08,00:00,-2.1,0.0,67,308,2.6
2021/06/08,01:00,-1.9,0.0,65,221,0.1
2021/06/08,02:00,-1.2,0.0,60,252,1.3
2021/06/08,03:00,-2.6,0.0,68,239,0.3
2021/06/08,04:00,-3.1,0.0,71,237,0.5
2021/06/08,05:00,-3.3,0.0,71,202,0.0
2021/06/08,06:00,-3.8,0.0,73,255,1.9
2021/06/08,07:00,-3.9,0.0,72,268,2.2
2021/06/08,08:00,-3.0,0.0,74,194,0.0
2021/06/08,09:00,0.3,0.0,62,115,1.2
2021/06/08,10:00,2.2,0.0,55,114,1.1
2021/06/08,11:00,4.4,0.0,44,57,2.0
2021/06/08,12:00,5.7,0.0,34,39,1.9
2021/06/08,13:00,6.5,0.0,30,27,2.1
2021/06/08,14:00,7.8,0.0,26,275,4.4
2021/06/08,15:00,7.4,0.0,20,274,4.7
2021/06/08,16:00,7.3,0.0,22,244,4.1
2021/06/08,17:00,5.8,0.0,30,267,4.4
2021/06/08,18:00,5.2,0.0,42,273,4.8
2021/06/08,19:00,2.1,0.0,54,279,4.1
2021/06/08,20:00,0.4,0.0,58,293,4.2
2021/06/08,21:00,-0.5,0.0,70,282,2.6
2021/06/08,22:00,-0.4,0.0,68,303,4.1
2021/06/08,23:00,-1.4,0.0,79,290,4.2
2021/06/09,00:00,-1.9,0.0,84,291,1.9
2021/06/09,01:00,-1.4,0.0,76,276,2.7
2021/06/09,02:00,-1.9,0.0,82,274,2.7
2021/06/09,03:00,-1.7,0.0,87,295,2.1
2021/06/09,04:00,-2.6,0.0,91,311,1.2
2021/06/09,05:00,-3.3,0.0,86,298,1.7
2021/06/09,06:00,-3.2,0.0,86,335,0.5
2021/06/09,07:00,-2.0,0.0,77,259,0.6
2021/06/09,08:00,-1.9,0.0,82,241,0.8
2021/06/09,09:00,0.1,0.0,79,265,1.8
2021/06/09,10:00,1.0,0.0,71,81,1.3
2021/06/09,11:00,3.3,0.0,57,30,1.0
2021/06/09,12:00,4.9,0.0,47,277,1.7
2021/06/09,13:00,5.8,0.0,44,237,4.4
2021/06/09,14:00,6.3,0.0,44,219,4.0
2021/06/09,15:00,7.0,0.0,42,296,4.3
2021/06/09,16:00,6.7,0.0,40,244,5.1
2021/06/09,17:00,6.0,0.0,42,253,4.8
2021/06/09,18:00,4.4,0.0,47,254,3.9
2021/06/09,19:00,1.7,0.0,53,273,2.3
2021/06/09,20:00,1.4,0.0,56,265,3.0
2021/06/09,21:00,0.5,0.0,66,280,2.5
2021/06/09,22:00,-0.2,0.0,73,10,0.3
2021/06/09,23:00,-1.0,0.0,82,319,3.5
2021/06/10,00:00,-1.1,0.0,76,354,0.0
2021/06/10,01:00,-0.6,0.0,77,246,2.6
2021/06/10,02:00,-2.6,0.0,94,76,0.2
2021/06/10,03:00,-2.2,0.0,86,207,0.0
2021/06/10,04:00,-2.5,0.0,86,328,0.0
2021/06/10,05:00,-3.0,0.0,94,284,0.9
2021/06/10,06:00,-3.7,0.0,97,93,0.0
2021/06/10,07:00,-4.6,0.0,100,26,0.0
2021/06/10,08:00,-3.7,0.0,99,182,0.0
2021/06/10,09:00,-0.4,0.0,81,125,0.4
2021/06/10,10:00,1.4,0.0,76,32,1.0
2021/06/10,11:00,3.2,0.0,62,69,1.5
2021/06/10,12:00,5.5,0.0,42,17,5.5
2021/06/10,13:00,6.6,0.0,33,19,5.6
2021/06/10,14:00,6.9,0.0,36,21,5.4
2021/06/10,15:00,6.9,0.0,40,2,4.2
2021/06/10,16:00,7.1,0.0,37,263,4.9
2021/06/10,17:00,6.9,0.0,32,267,5.6
2021/06/10,18:00,5.5,0.0,34,276,5.7
2021/06/10,19:00,2.3,0.0,47,298,4.0
2021/06/10,20:00,0.6,0.0,65,308,5.1
2021/06/10,21:00,0.1,0.0,79,311,3.9
2021/06/10,22:00,-0.9,0.0,85,318,4.5
2021/06/10,23:00,-1.5,0.0,81,317,3.1
2021/06/11,00:00,-2.3,0.0,79,270,1.3
2021/06/11,01:00,-2.1,0.0,82,266,1.3
2021/06/11,02:00,-2.9,0.0,88,221,0.7
2021/06/11,03:00,-3.1,0.0,83,148,0.0
2021/06/11,04:00,-2.8,0.0,89,194,0.0
2021/06/11,05:00,-3.0,0.0,84,238,0.3
2021/06/11,06:00,-3.6,0.0,85,262,1.6
2021/06/11,07:00,-4.2,0.0,90,37,0.1
2021/06/11,08:00,-3.8,0.0,92,100,0.7
2021/06/11,09:00,-1.9,0.0,87,61,0.4
2021/06/11,10:00,0.9,0.0,79,178,1.5
2021/06/11,11:00,2.6,0.0,62,234,2.6
2021/06/11,12:00,4.4,0.0,43,36,2.7
2021/06/11,13:00,5.6,0.0,40,359,1.8
2021/06/11,14:00,5.8,0.0,39,259,6.9
2021/06/11,15:00,6.0,0.0,44,287,7.0
2021/06/11,16:00,6.3,0.0,44,278,5.8
2021/06/11,17:00,3.9,0.0,60,263,5.4
2021/06/11,18:00,2.5,0.0,74,296,4.9
2021/06/11,19:00,1.6,0.0,84,301,5.6
2021/06/11,20:00,0.3,0.0,90,309,3.4
2021/06/11,21:00,-1.3,0.0,99,315,2.4
2021/06/11,22:00,-1.7,0.0,99,184,0.0
2021/06/11,23:00,-1.4,0.0,100,322,0.0
2021/06/12,00:00,-1.3,0.0,98,263,3.2
2021/06/12,01:00,-1.8,0.0,99,273,1.3
2021/06/12,02:00,-1.5,0.0,99,267,2.0
2021/06/12,03:00,-0.9,0.0,99,281,2.8
2021/06/12,04:00,-1.3,0.0,100,232,2.8
2021/06/12,05:00,-3.2,0.0,100,231,2.4
2021/06/12,06:00,-3.6,0.0,100,262,2.6
2021/06/12,07:00,-2.4,0.0,100,264,3.0
2021/06/12,08:00,-2.4,0.0,100,270,2.4
2021/06/12,09:00,0.0,0.1,97,75,1.9
2021/06/12,10:00,1.8,0.0,81,317,1.9
2021/06/12,11:00,3.8,0.0,52,279,5.5
2021/06/12,12:00,5.8,0.0,46,236,5.1
2021/06/12,13:00,5.8,0.0,42,259,5.2
2021/06/12,14:00,6.5,0.0,40,245,5.6
2021/06/12,15:00,7.0,0.0,37,262,5.9
2021/06/12,16:00,7.4,0.0,34,261,6.5
2021/06/12,17:00,6.0,0.0,41,241,5.7
2021/06/12,18:00,5.0,0.0,46,249,6.0
2021/06/12,19:00,2.4,0.0,51,274,4.3
2021/06/12,20:00,0.9,0.0,61,269,3.7
2021/06/12,21:00,0.5,0.0,76,271,3.8
2021/06/12,22:00,-0.2,0.0,86,274,4.3
2021/06/12,23:00,-0.3,0.0,85,270,2.6
2021/06/13,00:00,-1.1,0.0,82,189,0.0
2021/06/13,01:00,-1.3,0.0,91,208,0.4
2021/06/13,02:00,-0.6,0.0,89,253,2.4
2021/06/13,03:00,-1.2,0.0,94,226,1.7
2021/06/13,04:00,-1.6,0.0,99,263,2.4
2021/06/13,05:00,-1.1,0.0,100,214,2.3
2021/06/13,06:00,-3.1,0.0,100,76,0.0
2021/06/13,07:00,-3.1,0.0,100,223,0.4
2021/06/13,08:00,-2.5,0.0,100,140,0.0
2021/06/13,09:00,-0.3,0.0,94,87,0.8
2021/06/13,10:00,1.9,0.0,75,62,1.5
2021/06/13,11:00,3.6,0.0,60,51,1.6
2021/06/13,12:00,4.8,0.0,47,29,1.5
2021/06/13,13:00,6.0,0.0,40,31,3.0
2021/06/13,14:00,6.5,0.0,37,34,3.1
2021/06/13,15:00,7.1,0.0,37,246,2.2
2021/06/13,16:00,7.3,0.0,37,224,3.9
2021/06/13,17:00,6.9,0.0,37,264,5.2
2021/06/13,18:00,5.5,0.0,41,267,5.2
2021/06/13,19:00,1.9,0.0,61,247,2.6
2021/06/13,20:00,0.7,0.0,74,279,3.9
2021/06/13,21:00,-0.2,0.0,80,287,2.0
2021/06/13,22:00,-1.2,0.0,88,270,1.9
2021/06/13,23:00,-2.0,0.0,91,302,0.0
2021/06/14,00:00,-1.5,0.0,88,260,0.0
2021/06/14,01:00,-1.9,0.0,89,220,0.0
2021/06/14,02:00,-2.2,0.0,90,246,0.0
2021/06/14,03:00,-2.5,0.0,93,207,0.0
2021/06/14,04:00,-3.5,0.0,93,243,0.2
2021/06/14,05:00,-3.8,0.0,98,225,0.0
2021/06/14,06:00,-3.5,0.0,100,260,0.1
2021/06/14,07:00,-3.0,0.0,99,226,0.0
2021/06/14,08:00,-2.7,0.0,95,9,0.0
2021/06/14,09:00,0.3,0.1,84,82,1.8
2021/06/14,10:00,1.9,0.0,73,44,1.2
2021/06/14,11:00,4.2,0.0,49,39,2.2
2021/06/14,12:00,6.0,0.0,35,209,2.4
2021/06/14,13:00,7.7,0.0,24,183,3.0
2021/06/14,14:00,8.3,0.0,20,212,2.6
2021/06/14,15:00,8.8,0.0,22,309,2.7
2021/06/14,16:00,9.0,0.0,27,202,5.2
2021/06/14,17:00,8.3,0.0,26,257,3.8
2021/06/14,18:00,6.5,0.0,33,266,5.1
2021/06/14,19:00,3.3,0.0,53,301,4.2
2021/06/14,20:00,0.7,0.0,69,301,4.0
2021/06/14,21:00,-0.4,0.0,80,294,1.5
2021/06/14,22:00,-0.7,0.0,81,312,0.1
2021/06/14,23:00,-1.3,0.0,88,309,0.6
2021/06/15,00:00,-1.2,0.0,86,207,0.5
2021/06/15,01:00,-1.2,0.0,91,195,0.1
2021/06/15,02:00,-2.2,0.0,98,288,0.0
2021/06/15,03:00,-2.9,0.0,99,225,0.0
2021/06/15,04:00,-3.0,0.0,98,308,0.9
2021/06/15,05:00,-3.5,0.0,87,262,1.8
2021/06/15,06:00,-3.7,0.0,77,158,0.0
2021/06/15,07:00,-3.6,0.0,86,275,1.1
2021/06/15,08:00,-2.9,0.0,89,277,2.1
2021/06/15,09:00,0.7,0.0,75,71,0.4
2021/06/15,10:00,2.1,0.0,67,44,0.8
2021/06/15,11:00,3.4,0.0,59,20,3.1
2021/06/15,12:00,4.5,0.0,49,17,3.2
2021/06/15,13:00,5.0,0.0,48,7,4.7
2021/06/15,14:00,5.5,0.0,48,7,4.9
2021/06/15,15:00,5.7,0.0,48,12,4.4
2021/06/15,16:00,5.2,0.0,50,8,4.7
2021/06/15,17:00,6.2,0.0,46,274,7.0
2021/06/15,18:00,5.0,0.0,47,277,6.1
2021/06/15,19:00,2.8,0.0,53,275,5.3
2021/06/15,20:00,0.8,0.0,63,261,4.2
2021/06/15,21:00,-0.2,0.0,72,277,3.8
2021/06/15,22:00,-0.3,0.0,70,288,2.6
2021/06/15,23:00,-2.2,0.0,79,30,0.0
2021/06/16,00:00,-2.2,0.0,81,326,0.0
2021/06/16,01:00,-1.5,0.0,81,218,0.9
2021/06/16,02:00,-1.7,0.0,78,226,0.8
2021/06/16,03:00,-2.5,0.0,80,230,0.0
2021/06/16,04:00,-2.6,0.0,79,229,1.0
2021/06/16,05:00,-2.7,0.0,80,208,1.6
2021/06/16,06:00,-3.9,0.0,90,183,1.5
2021/06/16,07:00,-3.0,0.0,97,254,2.0
2021/06/16,08:00,-2.9,0.0,94,58,2.3
2021/06/16,09:00,0.0,0.0,80,97,1.5
2021/06/16,10:00,1.7,0.0,71,48,2.0
2021/06/16,11:00,3.5,0.0,55,239,1.1
2021/06/16,12:00,5.3,0.0,46,274,1.6
2021/06/16,13:00,6.1,0.0,43,311,2.8
2021/06/16,14:00,5.4,0.0,49,269,3.9
2021/06/16,15:00,6.4,0.0,47,280,3.5
2021/06/16,16:00,5.9,0.0,46,252,5.1
2021/06/16,17:00,5.7,0.0,44,271,6.9
2021/06/16,18:00,4.3,0.0,47,275,4.4
2021/06/16,19:00,1.8,0.0,59,261,2.8
2021/06/16,20:00,-0.6,0.0,77,318,3.1
2021/06/16,21:00,-1.2,0.0,84,322,3.4
2021/06/16,22:00,-1.7,0.0,82,322,2.6
2021/06/16,23:00,-2.2,0.0,82,297,1.8
2021/06/17,00:00,-2.7,0.0,80,282,1.1
2021/06/17,01:00,-1.4,0.0,73,266,1.5
2021/06/17,02:00,-3.3,0.0,83,310,1.6
2021/06/17,03:00,-3.0,0.0,78,259,2.9
2021/06/17,04:00,-2.8,0.0,77,230,0.8
2021/06/17,05:00,-3.8,0.0,80,297,0.0
2021/06/17,06:00,-3.3,0.0,81,304,0.0
2021/06/17,07:00,-4.3,0.0,89,335,0.0
2021/06/17,08:00,-2.8,0.0,89,250,1.9
2021/06/17,09:00,0.3,0.0,72,152,1.2
2021/06/17,10:00,1.6,0.0,64,229,1.6
2021/06/17,11:00,3.3,0.0,57,79,2.1
2021/06/17,12:00,4.8,0.0,50,33,2.2
2021/06/17,13:00,6.2,0.0,38,6,3.9
2021/06/17,14:00,7.3,0.0,27,324,5.3
2021/06/17,15:00,7.4,0.0,26,331,6.2
2021/06/17,16:00,7.0,0.0,31,307,5.9
2021/06/17,17:00,6.0,0.0,40,308,7.2
2021/06/17,18:00,4.6,0.0,45,297,5.1
2021/06/17,19:00,1.6,0.0,61,277,4.8
2021/06/17,20:00,0.3,0.0,79,282,4.6
2021/06/17,21:00,-0.9,0.0,84,313,4.7
2021/06/17,22:00,-1.7,0.0,93,312,2.9
2021/06/17,23:00,-1.6,0.0,86,319,2.6
2021/06/18,00:00,-2.7,0.0,95,305,2.5
2021/06/18,01:00,-2.8,0.0,96,284,3.4
2021/06/18,02:00,-3.3,0.0,99,304,1.2
2021/06/18,03:00,-3.5,0.0,99,58,0.1
2021/06/18,04:00,-3.2,0.0,99,63,0.5
2021/06/18,05:00,-2.8,0.0,98,195,1.2
2021/06/18,06:00,-2.3,0.0,91,235,0.4
2021/06/18,07:00,-3.1,0.0,82,172,1.0
2021/06/18,08:00,-2.8,0.0,95,195,1.1
2021/06/18,09:00,-0.7,0.0,86,108,1.5
2021/06/18,10:00,1.0,0.0,73,85,1.8
2021/06/18,11:00,3.0,0.0,61,53,1.4
2021/06/18,12:00,5.3,0.0,49,20,3.0
2021/06/18,13:00,6.8,0.0,32,242,5.6
2021/06/18,14:00,7.4,0.0,24,270,5.2
2021/06/18,15:00,7.2,0.0,26,280,4.9
2021/06/18,16:00,7.3,0.0,26,256,5.3
2021/06/18,17:00,6.6,0.0,31,263,5.3
2021/06/18,18:00,5.5,0.0,37,250,3.9
2021/06/18,19:00,2.5,0.0,43,266,3.9
2021/06/18,20:00,0.7,0.0,52,268,4.9
2021/06/18,21:00,-0.3,0.0,69,294,2.4
2021/06/18,22:00,-1.6,0.0,80,326,4.4
2021/06/18,23:00,-0.4,0.0,78,155,0.6
2021/06/19,00:00,-1.5,0.0,80,279,0.7
2021/06/19,01:00,-2.4,0.0,81,201,1.0
2021/06/19,02:00,-2.3,0.0,85,221,0.7
2021/06/19,03:00,-2.7,0.0,83,179,0.2
2021/06/19,04:00,-3.3,0.0,81,258,1.0
2021/06/19,05:00,-4.4,0.0,93,338,1.1
2021/06/19,06:00,-4.5,0.0,93,311,0.8
2021/06/19,07:00,-5.1,0.0,84,308,0.1
2021/06/19,08:00,-4.0,0.0,87,262,0.0
2021/06/19,09:00,-0.3,0.0,71,117,0.3
2021/06/19,10:00,2.0,0.0,59,77,0.8
2021/06/19,11:00,4.0,0.0,46,52,2.1
2021/06/19,12:00,5.3,0.0,43,25,3.5
2021/06/19,13:00,5.8,0.0,45,26,5.1
2021/06/19,14:00,6.6,0.0,44,15,5.6
2021/06/19,15:00,6.6,0.0,48,11,6.0
2021/06/19,16:00,5.7,0.0,51,344,4.2
2021/06/19,17:00,5.4,0.0,57,3,7.8
2021/06/19,18:00,4.0,0.0,70,346,7.0
2021/06/19,19:00,3.0,0.0,52,305,3.8
2021/06/19,20:00,0.8,0.0,59,258,2.0
2021/06/19,21:00,-0.8,0.0,65,255,3.5
2021/06/19,22:00,-1.2,0.0,66,247,3.3
2021/06/19,23:00,-1.9,0.0,72,309,2.4
2021/06/20,00:00,-2.3,0.0,84,354,0.1
2021/06/20,01:00,-2.6,0.0,78,322,1.8
2021/06/20,02:00,-3.2,0.0,75,261,0.4
2021/06/20,03:00,-3.2,0.0,77,221,0.0
2021/06/20,04:00,-3.1,0.0,77,225,0.7
2021/06/20,05:00,-2.8,0.0,75,223,0.7
2021/06/20,06:00,-3.4,0.0,77,216,0.0
2021/06/20,07:00,-4.2,0.0,82,284,0.1
2021/06/20,08:00,-2.9,0.0,86,174,0.0
2021/06/20,09:00,-0.4,0.0,72,139,0.4
2021/06/20,10:00,1.7,0.0,67,95,1.9
2021/06/20,11:00,3.6,0.0,58,122,1.7
2021/06/20,12:00,5.2,0.0,49,253,1.5
2021/06/20,13:00,5.7,0.0,39,151,1.0
2021/06/20,14:00,5.9,0.0,43,177,3.8
2021/06/20,15:00,5.2,0.0,47,179,4.5
2021/06/20,16:00,5.6,0.0,41,278,4.9
2021/06/20,17:00,6.9,0.0,35,250,6.7
2021/06/20,18:00,5.1,0.0,41,259,5.2
2021/06/20,19:00,2.1,0.0,49,271,5.6
2021/06/20,20:00,0.9,0.0,56,270,3.7
2021/06/20,21:00,-0.2,0.0,62,279,3.6
2021/06/20,22:00,-1.4,0.0,69,4,0.1
2021/06/20,23:00,-1.2,0.0,71,238,0.5
2021/06/21,00:00,-1.8,0.0,72,324,0.7
2021/06/21,01:00,-3.1,0.0,88,329,0.2
2021/06/21,02:00,-2.0,0.0,75,328,0.0
2021/06/21,03:00,-3.4,0.0,80,325,1.2
2021/06/21,04:00,-3.1,0.0,78,191,1.7
2021/06/21,05:00,-3.2,0.0,80,225,1.0
2021/06/21,06:00,-3.9,0.0,84,355,0.3
2021/06/21,07:00,-4.4,0.0,97,167,0.0
2021/06/21,08:00,-2.8,0.0,90,10,0.9
2021/06/21,09:00,1.1,0.0,77,28,1.8
2021/06/21,10:00,3.0,0.0,68,47,1.3
2021/06/21,11:00,5.2,0.0,48,2,1.0
2021/06/21,12:00,6.8,0.0,34,34,2.0
2021/06/21,13:00,7.3,0.0,33,7,6.4
2021/06/21,14:00,6.8,0.0,39,18,6.8
2021/06/21,15:00,7.3,0.0,39,7,4.0
2021/06/21,16:00,8.2,0.0,34,281,5.9
2021/06/21,17:00,7.8,0.0,37,279,8.2
2021/06/21,18:00,5.1,0.0,48,320,4.9
2021/06/21,19:00,2.2,0.0,56,168,0.1
2021/06/21,20:00,0.5,0.0,66,331,1.1
2021/06/21,21:00,-0.1,0.0,78,314,4.3
2021/06/21,22:00,-0.7,0.0,78,305,4.2
2021/06/21,23:00,-1.1,0.0,76,303,3.5
2021/06/22,00:00,-1.0,0.0,77,202,1.3
2021/06/22,01:00,-1.9,0.0,84,311,0.0
