,DX,TIME_STEP,rmse_V,corr_V,rmse_T,corr_T,Max_IceV,Duration
107,16.0,30.0,0.63,1.0,0.0,0.0,1.92,45.12
108,16.5,15.0,2.16,1.0,0.0,0.0,3.8,45.12
109,16.5,20.0,1.39,1.0,0.0,0.0,2.86,45.12
110,16.5,25.0,0.95,1.0,0.0,0.0,2.32,45.12
111,16.5,30.0,0.67,1.0,0.0,0.0,1.96,45.12
112,17.0,15.0,2.24,1.0,0.0,0.0,3.88,45.12
113,17.0,20.0,1.45,1.0,0.0,0.0,2.93,45.12
114,17.0,25.0,0.99,1.0,0.0,0.0,2.37,45.12
115,17.0,30.0,0.7,1.0,0.0,0.0,2.0,45.12
116,17.5,15.0,2.31,1.0,0.0,0.0,3.97,45.12
117,17.5,20.0,1.5,1.0,0.0,0.0,2.99,45.12
118,17.5,25.0,1.03,1.0,0.0,0.0,2.42,45.12
119,17.5,30.0,0.74,1.0,0.0,0.0,2.04,45.12
120,18.0,15.0,2.39,1.0,0.0,0.0,4.06,45.12
121,18.0,20.0,1.56,1.0,0.0,0.0,3.05,45.12
122,18.0,25.0,1.08,1.0,0.0,0.0,2.47,45.12
123,18.0,30.0,0.77,1.0,0.0,0.0,2.09,45.12
124,18.5,15.0,2.46,1.0,0.0,0.0,4.14,45.12
125,18.5,20.0,1.61,1.0,0.0,0.0,3.12,45.12
126,18.5,25.0,1.12,1.0,0.0,0.0,2.52,45.12
127,18.5,30.0,0.8,1.0,0.0,0.0,2.13,45.12
128,19.0,15.0,2.54,1.0,0.0,0.0,4.23,45.12
129,19.0,20.0,1.66,1.0,0.0,0.0,3.18,45.12
130,19.0,25.0,1.16,1.0,0.0,0.0,2.57,45.12
131,19.0,30.0,0.84,1.0,0.0,0.0,2.17,45.12
132,19.5,15.0,2.61,1.0,0.0,0.0,4.32,45.12
133,19.5,20.0,1.72,1.0,0.0,0.0,3.24,45.12
134,19.5,25.0,1.2,1.0,0.0,0.0,2.62,45.12
135,19.5,30.0,0.87,1.0,0.0,0.0,2.21,45.12
