,DX,TIME_STEP,rmse_V,corr_V,rmse_T,corr_T,Max_IceV,Duration
35,9.0,60.0,0.46,,0.0,0.0,0.48,32.17
36,9.5,15.0,1.19,1.0,0.0,0.0,2.67,45.12
37,9.5,30.0,0.26,1.0,0.0,0.0,1.45,45.12
38,9.5,45.0,0.08,,0.0,0.0,1.06,40.16
39,9.5,60.0,0.28,,0.0,0.0,0.7,35.62
40,10.0,15.0,1.26,1.0,0.0,0.0,2.76,45.12
41,10.0,30.0,0.29,1.0,0.0,0.0,1.49,45.12
42,10.0,45.0,0.06,,0.0,0.0,1.08,41.78
43,10.0,60.0,0.17,,0.0,0.0,0.82,37.21
44,10.5,15.0,1.21,1.0,0.0,0.0,2.66,45.12
45,10.5,30.0,0.22,1.0,0.0,0.0,1.36,45.12
46,10.5,45.0,0.06,,0.0,0.0,0.94,45.12
47,10.5,60.0,0.28,,0.0,0.0,0.7,37.38
48,11.0,15.0,1.4,1.0,0.0,0.0,2.92,45.12
49,11.0,30.0,0.36,1.0,0.0,0.0,1.58,45.12
50,11.0,45.0,0.04,,0.0,0.0,1.13,45.12
51,11.0,60.0,0.1,1.0,0.0,0.0,0.93,39.25
52,11.5,15.0,1.48,1.0,0.0,0.0,3.0,45.12
53,11.5,30.0,0.39,1.0,0.0,0.0,1.62,45.12
54,11.5,45.0,0.02,,0.0,0.0,1.16,45.12
55,11.5,60.0,0.08,1.0,0.0,0.0,0.96,39.46
56,12.0,15.0,1.55,1.0,0.0,0.0,3.09,45.12
57,12.0,30.0,0.42,1.0,0.0,0.0,1.66,45.12
58,12.0,45.0,0.01,,0.0,0.0,1.19,45.12
59,12.0,60.0,0.07,1.0,0.0,0.0,0.98,39.67
60,12.5,15.0,1.62,1.0,0.0,0.0,3.17,45.12
61,12.5,30.0,0.45,1.0,0.0,0.0,1.7,45.12
62,12.5,45.0,0.01,,0.0,0.0,1.21,45.12
63,12.5,60.0,0.06,1.0,0.0,0.0,1.0,39.92
64,13.0,15.0,1.58,1.0,0.0,0.0,3.09,45.12
65,13.0,30.0,0.38,1.0,0.0,0.0,1.57,45.12
66,13.0,45.0,0.01,,0.0,0.0,1.09,45.12
67,13.0,60.0,0.11,1.0,0.0,0.0,0.86,40.17
68,13.5,15.0,1.77,1.0,0.0,0.0,3.34,45.12
69,13.5,30.0,0.51,1.0,0.0,0.0,1.78,45.12
70,13.5,45.0,0.05,,0.0,0.0,1.27,45.12
71,13.5,60.0,0.04,1.0,0.0,0.0,1.05,42.0
72,14.0,15.0,1.85,1.0,0.0,0.0,3.43,45.12
73,14.0,30.0,0.55,1.0,0.0,0.0,1.82,45.12
74,14.0,45.0,0.07,,0.0,0.0,1.3,45.12
75,14.0,60.0,0.04,1.0,0.0,0.0,1.07,45.12
76,14.5,15.0,1.92,1.0,0.0,0.0,3.51,45.12
77,14.5,30.0,0.58,1.0,0.0,0.0,1.86,45.12
78,14.5,45.0,0.08,,0.0,0.0,1.33,45.12
79,14.5,60.0,0.04,1.0,0.0,0.0,1.09,45.12
80,15.0,15.0,2.0,1.0,0.0,0.0,3.6,45.12
81,15.0,30.0,0.61,1.0,0.0,0.0,1.9,45.12
82,15.0,45.0,0.11,,0.0,0.0,1.35,45.12
83,15.0,60.0,0.05,1.0,0.0,0.0,1.11,45.12
84,15.5,15.0,2.07,1.0,0.0,0.0,3.68,45.12
85,15.5,30.0,0.65,1.0,0.0,0.0,1.94,45.12
86,15.5,45.0,0.13,,0.0,0.0,1.38,45.12
87,15.5,60.0,0.06,1.0,0.0,0.0,1.13,45.12
88,16.0,15.0,2.03,1.0,0.0,0.0,3.61,45.12
89,16.0,30.0,0.59,1.0,0.0,0.0,1.83,45.12
90,16.0,45.0,0.12,,0.0,0.0,1.25,45.12
91,16.0,60.0,0.02,1.0,0.0,0.0,1.0,45.12
92,16.5,15.0,2.22,1.0,0.0,0.0,3.85,45.12
93,16.5,30.0,0.71,1.0,0.0,0.0,2.03,45.12
94,16.5,45.0,0.16,,0.0,0.0,1.43,45.12
95,16.5,60.0,0.08,1.0,0.0,0.0,1.18,45.12
96,17.0,15.0,2.3,1.0,0.0,0.0,3.95,45.12
97,17.0,30.0,0.75,1.0,0.0,0.0,2.07,45.12
98,17.0,45.0,0.18,,0.0,0.0,1.46,45.12
99,17.0,60.0,0.1,1.0,0.0,0.0,1.2,45.12
100,17.5,15.0,2.37,1.0,0.0,0.0,4.03,45.12
101,17.5,30.0,0.78,1.0,0.0,0.0,2.11,45.12
102,17.5,45.0,0.2,,0.0,0.0,1.49,45.12
103,17.5,60.0,0.11,1.0,0.0,0.0,1.22,45.12
104,18.0,15.0,2.45,1.0,0.0,0.0,4.12,45.12
105,18.0,30.0,0.81,1.0,0.0,0.0,2.14,45.12
106,18.0,45.0,0.22,,0.0,0.0,1.51,45.12
107,18.0,60.0,0.13,1.0,0.0,0.0,1.24,45.12
108,18.5,15.0,2.41,1.0,0.0,0.0,4.05,45.12
109,18.5,30.0,0.75,1.0,0.0,0.0,2.04,45.12
110,18.5,45.0,0.21,,0.0,0.0,1.4,45.12
111,18.5,60.0,0.06,1.0,0.0,0.0,1.11,45.12
112,19.0,15.0,2.49,1.0,0.0,0.0,4.14,45.12
113,19.0,30.0,0.79,1.0,0.0,0.0,2.08,45.12
114,19.0,45.0,0.24,,0.0,0.0,1.43,45.12
115,19.0,60.0,0.08,1.0,0.0,0.0,1.14,45.12
116,19.5,15.0,2.67,1.0,0.0,0.0,4.38,45.12
117,19.5,30.0,0.92,1.0,0.0,0.0,2.27,45.12
118,19.5,45.0,0.29,,0.0,0.0,1.6,45.12
119,19.5,60.0,0.17,1.0,0.0,0.0,1.3,45.12
120,20.0,15.0,2.74,1.0,0.0,0.0,4.46,45.12
121,20.0,30.0,0.95,1.0,0.0,0.0,2.31,45.12
122,20.0,45.0,0.31,,0.0,0.0,1.62,45.12
123,20.0,60.0,0.19,1.0,0.0,0.0,1.32,45.12
124,20.5,15.0,2.82,1.0,0.0,0.0,4.55,45.12
125,20.5,30.0,0.98,1.0,0.0,0.0,2.35,45.12
126,20.5,45.0,0.33,,0.0,0.0,1.65,45.12
127,20.5,60.0,0.2,1.0,0.0,0.0,1.35,45.12
128,21.0,15.0,2.9,1.0,0.0,0.0,4.64,45.12
129,21.0,30.0,1.02,1.0,0.0,0.0,2.39,45.12
130,21.0,45.0,0.35,,0.0,0.0,1.68,45.12
131,21.0,60.0,0.22,1.0,0.0,0.0,1.36,45.12
132,21.5,15.0,2.97,1.0,0.0,0.0,4.73,45.12
133,21.5,30.0,1.05,1.0,0.0,0.0,2.43,45.12
134,21.5,45.0,0.38,,0.0,0.0,1.7,45.12
135,21.5,60.0,0.24,1.0,0.0,0.0,1.38,45.12
136,22.0,15.0,3.04,1.0,0.0,0.0,4.81,45.12
137,22.0,30.0,1.08,1.0,0.0,0.0,2.46,45.12
138,22.0,45.0,0.4,,0.0,0.0,1.73,45.12
139,22.0,60.0,0.25,1.0,0.0,0.0,1.41,45.12
140,22.5,15.0,3.12,1.0,0.0,0.0,4.9,45.12
141,22.5,30.0,1.12,1.0,0.0,0.0,2.5,45.12
142,22.5,45.0,0.42,,0.0,0.0,1.76,45.12
143,22.5,60.0,0.27,1.0,0.0,0.0,1.43,45.12
144,23.0,15.0,3.2,1.0,0.0,0.0,4.99,45.12
145,23.0,30.0,1.15,1.0,0.0,0.0,2.54,45.12
146,23.0,45.0,0.44,,0.0,0.0,1.79,45.12
147,23.0,60.0,0.28,1.0,0.0,0.0,1.45,45.12
148,23.5,15.0,3.16,1.0,0.0,0.0,4.93,45.12
149,23.5,30.0,1.09,1.0,0.0,0.0,2.44,45.12
150,23.5,45.0,0.42,,0.0,0.0,1.67,45.12
151,23.5,60.0,0.22,1.0,0.0,0.0,1.33,45.12
152,24.0,15.0,3.35,1.0,0.0,0.0,5.17,45.12
153,24.0,30.0,1.22,1.0,0.0,0.0,2.63,45.12
154,24.0,45.0,0.49,,0.0,0.0,1.84,45.12
155,24.0,60.0,0.32,1.0,0.0,0.0,1.49,45.12
156,24.5,15.0,3.42,1.0,0.0,0.0,5.25,45.12
157,24.5,30.0,1.25,1.0,0.0,0.0,2.67,45.12
158,24.5,45.0,0.51,,0.0,0.0,1.86,45.12
159,24.5,60.0,0.33,1.0,0.0,0.0,1.51,45.12
160,25.0,15.0,3.49,1.0,0.0,0.0,5.34,45.12
161,25.0,30.0,1.29,1.0,0.0,0.0,2.71,45.12
162,25.0,45.0,0.53,,0.0,0.0,1.89,45.12
163,25.0,60.0,0.35,1.0,0.0,0.0,1.53,45.12
164,25.5,15.0,3.57,1.0,0.0,0.0,5.43,45.12
165,25.5,30.0,1.32,1.0,0.0,0.0,2.75,45.12
166,25.5,45.0,0.56,,0.0,0.0,1.92,45.12
167,25.5,60.0,0.37,1.0,0.0,0.0,1.56,45.12
168,26.0,15.0,3.64,1.0,0.0,0.0,5.52,45.12
169,26.0,30.0,1.36,1.0,0.0,0.0,2.79,45.12
170,26.0,45.0,0.58,,0.0,0.0,1.94,45.12
171,26.0,60.0,0.38,1.0,0.0,0.0,1.58,45.12
172,26.5,15.0,3.72,1.0,0.0,0.0,5.61,45.12
173,26.5,30.0,1.39,1.0,0.0,0.0,2.83,45.12
174,26.5,45.0,0.6,,0.0,0.0,1.97,45.12
175,26.5,60.0,0.4,1.0,0.0,0.0,1.6,45.12
176,27.0,15.0,3.79,1.0,0.0,0.0,5.69,45.12
177,27.0,30.0,1.42,1.0,0.0,0.0,2.87,45.12
178,27.0,45.0,0.62,,0.0,0.0,1.99,45.12
179,27.0,60.0,0.41,1.0,0.0,0.0,1.62,45.12
180,27.5,15.0,3.87,1.0,0.0,0.0,5.78,45.12
181,27.5,30.0,1.46,1.0,0.0,0.0,2.91,45.12
182,27.5,45.0,0.65,,0.0,0.0,2.02,45.12
183,27.5,60.0,0.43,1.0,0.0,0.0,1.64,45.12
184,28.0,15.0,3.94,1.0,0.0,0.0,5.87,45.12
185,28.0,30.0,1.49,1.0,0.0,0.0,2.94,45.12
186,28.0,45.0,0.67,,0.0,0.0,2.05,45.12
187,28.0,60.0,0.45,1.0,0.0,0.0,1.66,45.12
188,28.5,15.0,4.01,1.0,0.0,0.0,5.96,45.12
189,28.5,30.0,1.52,1.0,0.0,0.0,2.98,45.12
190,28.5,45.0,0.69,,0.0,0.0,2.07,45.12
191,28.5,60.0,0.46,1.0,0.0,0.0,1.68,45.12
192,29.0,15.0,4.09,1.0,0.0,0.0,6.05,45.12
193,29.0,30.0,1.56,1.0,0.0,0.0,3.02,45.12
194,29.0,45.0,0.71,,0.0,0.0,2.1,45.12
195,29.0,60.0,0.48,1.0,0.0,0.0,1.7,45.12
196,29.5,15.0,4.16,1.0,0.0,0.0,6.14,45.12
197,29.5,30.0,1.59,1.0,0.0,0.0,3.06,45.12
198,29.5,45.0,0.74,,0.0,0.0,2.12,45.12
199,29.5,60.0,0.5,1.0,0.0,0.0,1.72,45.12
200,30.0,15.0,4.24,1.0,0.0,0.0,6.23,45.12
201,30.0,30.0,1.62,1.0,0.0,0.0,3.1,45.12
202,30.0,45.0,0.76,,0.0,0.0,2.15,45.12
203,30.0,60.0,0.51,1.0,0.0,0.0,1.74,45.12
204,30.5,15.0,4.2,1.0,0.0,0.0,6.18,45.12
205,30.5,30.0,1.56,1.0,0.0,0.0,3.0,45.12
206,30.5,45.0,0.73,,0.0,0.0,2.04,45.12
207,30.5,60.0,0.45,1.0,0.0,0.0,1.63,45.12
208,31.0,15.0,4.38,1.0,0.0,0.0,6.4,45.12
209,31.0,30.0,1.68,1.0,0.0,0.0,3.17,45.12
210,31.0,45.0,0.8,,0.0,0.0,2.2,45.12
211,31.0,60.0,0.54,1.0,0.0,0.0,1.78,45.12
212,31.5,15.0,4.46,1.0,0.0,0.0,6.49,45.12
213,31.5,30.0,1.72,1.0,0.0,0.0,3.21,45.12
214,31.5,45.0,0.83,,0.0,0.0,2.22,45.12
215,31.5,60.0,0.56,1.0,0.0,0.0,1.8,45.12
216,32.0,15.0,4.53,1.0,0.0,0.0,6.59,45.12
217,32.0,30.0,1.75,1.0,0.0,0.0,3.25,45.12
218,32.0,45.0,0.85,,0.0,0.0,2.24,45.12
219,32.0,60.0,0.58,1.0,0.0,0.0,1.82,45.12
220,32.5,15.0,4.61,1.0,0.0,0.0,6.67,45.12
221,32.5,30.0,1.78,1.0,0.0,0.0,3.29,45.12
222,32.5,45.0,0.87,,0.0,0.0,2.27,45.12
223,32.5,60.0,0.59,1.0,0.0,0.0,1.84,45.12
224,33.0,15.0,4.68,1.0,0.0,0.0,6.77,45.12
225,33.0,30.0,1.81,1.0,0.0,0.0,3.32,45.12
226,33.0,45.0,0.89,,0.0,0.0,2.29,45.12
227,33.0,60.0,0.61,1.0,0.0,0.0,1.86,45.12
228,33.5,15.0,4.76,1.0,0.0,0.0,6.85,45.12
229,33.5,30.0,1.85,1.0,0.0,0.0,3.36,45.12
230,33.5,45.0,0.91,,0.0,0.0,2.32,45.12
231,33.5,60.0,0.62,1.0,0.0,0.0,1.88,45.12
232,34.0,15.0,4.73,1.0,0.0,0.0,6.81,45.12
233,34.0,30.0,1.79,1.0,0.0,0.0,3.27,45.12
234,34.0,45.0,0.88,,0.0,0.0,2.22,45.12
235,34.0,60.0,0.56,1.0,0.0,0.0,1.77,45.12
236,34.5,15.0,4.8,1.0,0.0,0.0,6.91,45.12
237,34.5,30.0,1.82,1.0,0.0,0.0,3.3,45.12
238,34.5,45.0,0.9,,0.0,0.0,2.24,45.12
239,34.5,60.0,0.58,1.0,0.0,0.0,1.79,45.12
240,35.0,15.0,4.98,1.0,0.0,0.0,7.13,45.12
241,35.0,30.0,1.94,1.0,0.0,0.0,3.47,45.12
242,35.0,45.0,0.98,,0.0,0.0,2.39,45.12
243,35.0,60.0,0.67,1.0,0.0,0.0,1.93,45.12
244,35.5,15.0,5.06,1.0,0.0,0.0,7.22,45.12
245,35.5,30.0,1.97,1.0,0.0,0.0,3.51,45.12
246,35.5,45.0,1.01,,0.0,0.0,2.42,45.12
247,35.5,60.0,0.69,1.0,0.0,0.0,1.95,45.12
248,36.0,15.0,5.13,1.0,0.0,0.0,7.31,45.12
249,36.0,30.0,2.0,1.0,0.0,0.0,3.54,45.12
250,36.0,45.0,1.03,,0.0,0.0,2.44,45.12
251,36.0,60.0,0.71,1.0,0.0,0.0,1.97,45.12
252,36.5,15.0,5.21,1.0,0.0,0.0,7.4,45.12
253,36.5,30.0,2.04,1.0,0.0,0.0,3.58,45.12
254,36.5,45.0,1.05,,0.0,0.0,2.46,45.12
255,36.5,60.0,0.72,1.0,0.0,0.0,1.99,45.12
256,37.0,15.0,5.28,1.0,0.0,0.0,7.49,45.12
257,37.0,30.0,2.07,1.0,0.0,0.0,3.62,45.12
258,37.0,45.0,1.07,,0.0,0.0,2.49,45.12
259,37.0,60.0,0.74,1.0,0.0,0.0,2.01,45.12
260,37.5,15.0,5.25,1.0,0.0,0.0,7.46,45.12
261,37.5,30.0,2.01,1.0,0.0,0.0,3.53,45.12
262,37.5,45.0,1.04,,0.0,0.0,2.39,45.12
263,37.5,60.0,0.68,1.0,0.0,0.0,1.9,45.12
264,38.0,15.0,5.33,1.0,0.0,0.0,7.56,45.12
265,38.0,30.0,2.04,1.0,0.0,0.0,3.56,45.12
266,38.0,45.0,1.06,,0.0,0.0,2.41,45.12
267,38.0,60.0,0.69,1.0,0.0,0.0,1.92,45.12
268,38.5,15.0,5.41,1.0,0.0,0.0,7.66,45.12
269,38.5,30.0,2.07,1.0,0.0,0.0,3.6,45.12
270,38.5,45.0,1.08,,0.0,0.0,2.44,45.12
271,38.5,60.0,0.71,1.0,0.0,0.0,1.94,45.12
272,39.0,15.0,5.59,1.0,0.0,0.0,7.87,45.12
273,39.0,30.0,2.19,1.0,0.0,0.0,3.76,45.12
274,39.0,45.0,1.16,,0.0,0.0,2.58,45.12
275,39.0,60.0,0.8,1.0,0.0,0.0,2.09,45.12
276,39.5,15.0,5.66,1.0,0.0,0.0,7.97,45.12
277,39.5,30.0,2.22,1.0,0.0,0.0,3.8,45.12
278,39.5,45.0,1.18,,0.0,0.0,2.61,45.12
279,39.5,60.0,0.82,1.0,0.0,0.0,2.1,45.12
280,40.0,15.0,5.74,1.0,0.0,0.0,8.06,45.12
281,40.0,30.0,2.25,1.0,0.0,0.0,3.84,45.12
282,40.0,45.0,1.2,,0.0,0.0,2.63,45.12
283,40.0,60.0,0.83,1.0,0.0,0.0,2.12,45.12
284,40.5,15.0,5.81,1.0,0.0,0.0,8.16,45.12
285,40.5,30.0,2.28,1.0,0.0,0.0,3.87,45.12
286,40.5,45.0,1.23,,0.0,0.0,2.65,45.12
287,40.5,60.0,0.85,1.0,0.0,0.0,2.14,45.12
288,41.0,15.0,5.89,1.0,0.0,0.0,8.25,45.12
289,41.0,30.0,2.32,1.0,0.0,0.0,3.91,45.12
290,41.0,45.0,1.25,,0.0,0.0,2.68,45.12
291,41.0,60.0,0.87,1.0,0.0,0.0,2.16,45.12
292,41.5,15.0,5.97,1.0,0.0,0.0,8.35,45.12
293,41.5,30.0,2.35,1.0,0.0,0.0,3.95,45.12
294,41.5,45.0,1.27,,0.0,0.0,2.7,45.12
295,41.5,60.0,0.88,1.0,0.0,0.0,2.18,45.12
296,42.0,15.0,5.95,1.0,0.0,0.0,8.32,45.12
297,42.0,30.0,2.29,1.0,0.0,0.0,3.86,45.12
298,42.0,45.0,1.23,,0.0,0.0,2.6,45.12
299,42.0,60.0,0.82,1.0,0.0,0.0,2.07,45.12
300,42.5,15.0,6.12,1.0,0.0,0.0,8.54,45.12
301,42.5,30.0,2.41,1.0,0.0,0.0,4.02,45.12
302,42.5,45.0,1.32,,0.0,0.0,2.75,45.12
303,42.5,60.0,0.91,1.0,0.0,0.0,2.22,45.12
304,43.0,15.0,6.2,1.0,0.0,0.0,8.63,45.12
305,43.0,30.0,2.44,1.0,0.0,0.0,4.05,45.12
306,43.0,45.0,1.34,,0.0,0.0,2.77,45.12
307,43.0,60.0,0.93,1.0,0.0,0.0,2.23,45.12
308,43.5,15.0,6.18,1.0,0.0,0.0,8.61,45.12
309,43.5,30.0,2.38,1.0,0.0,0.0,3.97,45.12
310,43.5,45.0,1.3,,0.0,0.0,2.67,45.12
311,43.5,60.0,0.87,1.0,0.0,0.0,2.13,45.12
312,44.0,15.0,6.36,1.0,0.0,0.0,8.83,45.12
313,44.0,30.0,2.5,1.0,0.0,0.0,4.13,45.12
314,44.0,45.0,1.38,,0.0,0.0,2.81,45.12
315,44.0,60.0,0.96,1.0,0.0,0.0,2.27,45.12
316,44.5,15.0,6.44,1.0,0.0,0.0,8.93,45.12
317,44.5,30.0,2.53,1.0,0.0,0.0,4.16,45.12
318,44.5,45.0,1.4,,0.0,0.0,2.84,45.12
319,44.5,60.0,0.97,1.0,0.0,0.0,2.29,45.12
320,45.0,15.0,6.51,1.0,0.0,0.0,9.03,45.12
321,45.0,30.0,2.56,1.0,0.0,0.0,4.2,45.12
322,45.0,45.0,1.42,,0.0,0.0,2.86,45.12
323,45.0,60.0,0.99,1.0,0.0,0.0,2.3,45.12
324,45.5,15.0,6.59,-1.0,0.0,0.0,9.13,45.12
325,45.5,30.0,2.59,1.0,0.0,0.0,4.23,45.12
326,45.5,45.0,1.45,,0.0,0.0,2.88,45.12
327,45.5,60.0,1.0,1.0,0.0,0.0,2.32,45.12
328,46.0,15.0,6.67,-1.0,0.0,0.0,9.22,45.12
329,46.0,30.0,2.62,1.0,0.0,0.0,4.27,45.12
330,46.0,45.0,1.47,,0.0,0.0,2.91,45.12
331,46.0,60.0,1.02,1.0,0.0,0.0,2.34,45.12
332,46.5,15.0,6.75,-1.0,0.0,0.0,9.32,45.12
333,46.5,30.0,2.65,1.0,0.0,0.0,4.31,45.12
334,46.5,45.0,1.49,,0.0,0.0,2.93,45.12
335,46.5,60.0,1.03,1.0,0.0,0.0,2.36,45.12
336,47.0,15.0,6.83,-1.0,0.0,0.0,9.42,45.12
337,47.0,30.0,2.69,1.0,0.0,0.0,4.34,45.12
338,47.0,45.0,1.51,,0.0,0.0,2.95,45.12
339,47.0,60.0,1.05,1.0,0.0,0.0,2.37,45.12
340,47.5,15.0,6.91,-1.0,0.0,0.0,9.52,45.12
341,47.5,30.0,2.72,1.0,0.0,0.0,4.38,45.12
342,47.5,45.0,1.53,,0.0,0.0,2.97,45.12
343,47.5,60.0,1.06,1.0,0.0,0.0,2.39,45.12
344,48.0,15.0,6.99,-1.0,0.0,0.0,9.62,45.12
345,48.0,30.0,2.75,1.0,0.0,0.0,4.41,45.12
346,48.0,45.0,1.55,,0.0,0.0,3.0,45.12
347,48.0,60.0,1.08,1.0,0.0,0.0,2.41,45.12
348,48.5,15.0,7.07,-1.0,0.0,0.0,9.72,45.12
349,48.5,30.0,2.78,1.0,0.0,0.0,4.45,45.12
350,48.5,45.0,1.58,,0.0,0.0,3.02,45.12
351,48.5,60.0,1.09,1.0,0.0,0.0,2.43,45.12
352,49.0,15.0,7.05,-1.0,0.0,0.0,9.71,45.12
353,49.0,30.0,2.72,1.0,0.0,0.0,4.37,45.12
354,49.0,45.0,1.53,,0.0,0.0,2.93,45.12
355,49.0,60.0,1.03,1.0,0.0,0.0,2.33,45.12
356,49.5,15.0,7.13,-1.0,0.0,0.0,9.81,45.12
357,49.5,30.0,2.75,1.0,0.0,0.0,4.4,45.12
358,49.5,45.0,1.55,,0.0,0.0,2.95,45.12
359,49.5,60.0,1.05,1.0,0.0,0.0,2.35,45.12
360,50.0,15.0,7.31,-1.0,0.0,0.0,10.03,45.12
361,50.0,30.0,2.87,1.0,0.0,0.0,4.56,45.12
362,50.0,45.0,1.64,,0.0,0.0,3.08,45.12
363,50.0,60.0,1.14,1.0,0.0,0.0,2.48,45.12
364,50.5,15.0,7.39,-1.0,0.0,0.0,10.13,45.12
365,50.5,30.0,2.9,1.0,0.0,0.0,4.59,45.12
366,50.5,45.0,1.66,,0.0,0.0,3.11,45.12
367,50.5,60.0,1.15,1.0,0.0,0.0,2.5,45.12
368,51.0,15.0,7.47,-1.0,0.0,0.0,10.23,45.12
369,51.0,30.0,2.93,1.0,0.0,0.0,4.63,45.12
370,51.0,45.0,1.68,,0.0,0.0,3.13,45.12
371,51.0,60.0,1.17,1.0,0.0,0.0,2.52,45.12
372,51.5,15.0,7.56,-1.0,0.0,0.0,10.35,45.12
373,51.5,30.0,2.96,1.0,0.0,0.0,4.66,45.12
374,51.5,45.0,1.7,,0.0,0.0,3.15,45.12
375,51.5,60.0,1.18,1.0,0.0,0.0,2.53,45.12
376,52.0,15.0,7.09,,0.0,0.0,8.93,15.26
377,52.0,30.0,2.99,1.0,0.0,0.0,4.7,45.12
378,52.0,45.0,1.72,,0.0,0.0,3.17,45.12
379,52.0,60.0,1.2,1.0,0.0,0.0,2.55,45.12
380,52.5,15.0,7.16,,0.0,0.0,8.52,15.17
381,52.5,30.0,3.02,1.0,0.0,0.0,4.74,45.12
382,52.5,45.0,1.75,,0.0,0.0,3.19,45.12
383,52.5,60.0,1.21,1.0,0.0,0.0,2.57,45.12
384,53.0,15.0,7.23,,0.0,0.0,8.53,15.16
385,53.0,30.0,3.05,1.0,0.0,0.0,4.77,45.12
386,53.0,45.0,1.77,,0.0,0.0,3.22,45.12
387,53.0,60.0,1.23,1.0,0.0,0.0,2.58,45.12
388,53.5,15.0,7.3,,0.0,0.0,8.54,15.15
389,53.5,30.0,3.08,1.0,0.0,0.0,4.81,45.12
390,53.5,45.0,1.79,,0.0,0.0,3.24,45.12
391,53.5,60.0,1.24,1.0,0.0,0.0,2.6,45.12
392,54.0,15.0,7.28,,0.0,0.0,8.52,15.15
393,54.0,30.0,3.02,1.0,0.0,0.0,4.73,45.12
394,54.0,45.0,1.74,,0.0,0.0,3.15,45.12
395,54.0,60.0,1.18,1.0,0.0,0.0,2.51,45.12
396,54.5,15.0,7.45,,0.0,0.0,8.63,15.14
397,54.5,30.0,3.14,1.0,0.0,0.0,4.88,45.12
398,54.5,45.0,1.83,,0.0,0.0,3.28,45.12
399,54.5,60.0,1.27,1.0,0.0,0.0,2.63,45.12
