,DX,TIME_STEP,rmse_V,corr_V,rmse_T,corr_T,Max_IceV,Duration
48,15.0,15.0,2.0,1.0,0.0,0.0,3.6,45.12
49,15.0,30.0,0.61,1.0,0.0,0.0,1.9,45.12
50,15.0,45.0,0.11,,0.0,0.0,1.35,45.12
51,15.0,60.0,0.05,1.0,0.0,0.0,1.11,45.12
52,16.0,15.0,2.15,1.0,0.0,0.0,3.77,45.12
53,16.0,30.0,0.68,1.0,0.0,0.0,1.99,45.12
54,16.0,45.0,0.14,,0.0,0.0,1.41,45.12
55,16.0,60.0,0.07,1.0,0.0,0.0,1.15,45.12
56,17.0,15.0,2.3,1.0,0.0,0.0,3.95,45.12
57,17.0,30.0,0.75,1.0,0.0,0.0,2.07,45.12
58,17.0,45.0,0.18,,0.0,0.0,1.46,45.12
59,17.0,60.0,0.1,1.0,0.0,0.0,1.2,45.12
60,18.0,15.0,2.45,1.0,0.0,0.0,4.12,45.12
61,18.0,30.0,0.81,1.0,0.0,0.0,2.14,45.12
62,18.0,45.0,0.22,,0.0,0.0,1.51,45.12
63,18.0,60.0,0.13,1.0,0.0,0.0,1.24,45.12
64,19.0,15.0,2.6,1.0,0.0,0.0,4.29,45.12
65,19.0,30.0,0.88,1.0,0.0,0.0,2.23,45.12
66,19.0,45.0,0.27,,0.0,0.0,1.57,45.12
67,19.0,60.0,0.16,1.0,0.0,0.0,1.28,45.12
68,20.0,15.0,2.74,1.0,0.0,0.0,4.46,45.12
69,20.0,30.0,0.95,1.0,0.0,0.0,2.31,45.12
70,20.0,45.0,0.31,,0.0,0.0,1.62,45.12
71,20.0,60.0,0.19,1.0,0.0,0.0,1.32,45.12
72,21.0,15.0,2.9,1.0,0.0,0.0,4.64,45.12
73,21.0,30.0,1.02,1.0,0.0,0.0,2.39,45.12
74,21.0,45.0,0.35,,0.0,0.0,1.68,45.12
75,21.0,60.0,0.22,1.0,0.0,0.0,1.36,45.12
76,22.0,15.0,2.93,1.0,0.0,0.0,4.67,45.12
77,22.0,30.0,0.99,1.0,0.0,0.0,2.32,45.12
78,22.0,45.0,0.36,,0.0,0.0,1.59,45.12
79,22.0,60.0,0.17,1.0,0.0,0.0,1.26,45.12
80,23.0,15.0,3.2,1.0,0.0,0.0,4.99,45.12
81,23.0,30.0,1.15,1.0,0.0,0.0,2.54,45.12
82,23.0,45.0,0.44,,0.0,0.0,1.79,45.12
83,23.0,60.0,0.28,1.0,0.0,0.0,1.45,45.12
84,24.0,15.0,3.35,1.0,0.0,0.0,5.17,45.12
85,24.0,30.0,1.22,1.0,0.0,0.0,2.63,45.12
86,24.0,45.0,0.49,,0.0,0.0,1.84,45.12
87,24.0,60.0,0.32,1.0,0.0,0.0,1.49,45.12
88,25.0,15.0,3.49,1.0,0.0,0.0,5.34,45.12
89,25.0,30.0,1.29,1.0,0.0,0.0,2.71,45.12
90,25.0,45.0,0.53,,0.0,0.0,1.89,45.12
91,25.0,60.0,0.35,1.0,0.0,0.0,1.53,45.12
92,26.0,15.0,3.64,1.0,0.0,0.0,5.52,45.12
93,26.0,30.0,1.36,1.0,0.0,0.0,2.79,45.12
94,26.0,45.0,0.58,,0.0,0.0,1.94,45.12
95,26.0,60.0,0.38,1.0,0.0,0.0,1.58,45.12
96,27.0,15.0,3.79,1.0,0.0,0.0,5.69,45.12
97,27.0,30.0,1.42,1.0,0.0,0.0,2.87,45.12
98,27.0,45.0,0.62,,0.0,0.0,1.99,45.12
99,27.0,60.0,0.41,1.0,0.0,0.0,1.62,45.12
100,28.0,15.0,3.94,1.0,0.0,0.0,5.87,45.12
101,28.0,30.0,1.49,1.0,0.0,0.0,2.94,45.12
102,28.0,45.0,0.67,,0.0,0.0,2.05,45.12
103,28.0,60.0,0.45,1.0,0.0,0.0,1.66,45.12
104,29.0,15.0,3.98,1.0,0.0,0.0,5.91,45.12
105,29.0,30.0,1.46,1.0,0.0,0.0,2.89,45.12
106,29.0,45.0,0.66,,0.0,0.0,1.96,45.12
107,29.0,60.0,0.4,1.0,0.0,0.0,1.56,45.12
108,30.0,15.0,4.24,1.0,0.0,0.0,6.23,45.12
109,30.0,30.0,1.62,1.0,0.0,0.0,3.1,45.12
110,30.0,45.0,0.76,,0.0,0.0,2.15,45.12
111,30.0,60.0,0.51,1.0,0.0,0.0,1.74,45.12
112,31.0,15.0,4.38,1.0,0.0,0.0,6.4,45.12
113,31.0,30.0,1.68,1.0,0.0,0.0,3.17,45.12
114,31.0,45.0,0.8,,0.0,0.0,2.2,45.12
115,31.0,60.0,0.54,1.0,0.0,0.0,1.78,45.12
116,32.0,15.0,4.53,1.0,0.0,0.0,6.59,45.12
117,32.0,30.0,1.75,1.0,0.0,0.0,3.25,45.12
118,32.0,45.0,0.85,,0.0,0.0,2.24,45.12
119,32.0,60.0,0.58,1.0,0.0,0.0,1.82,45.12
120,33.0,15.0,4.68,1.0,0.0,0.0,6.77,45.12
121,33.0,30.0,1.81,1.0,0.0,0.0,3.32,45.12
122,33.0,45.0,0.89,,0.0,0.0,2.29,45.12
123,33.0,60.0,0.61,1.0,0.0,0.0,1.86,45.12
124,34.0,15.0,4.83,1.0,0.0,0.0,6.94,45.12
125,34.0,30.0,1.88,1.0,0.0,0.0,3.4,45.12
126,34.0,45.0,0.94,,0.0,0.0,2.34,45.12
127,34.0,60.0,0.64,1.0,0.0,0.0,1.89,45.12
128,35.0,15.0,4.98,1.0,0.0,0.0,7.13,45.12
129,35.0,30.0,1.94,1.0,0.0,0.0,3.47,45.12
130,35.0,45.0,0.98,,0.0,0.0,2.39,45.12
131,35.0,60.0,0.67,1.0,0.0,0.0,1.93,45.12
132,36.0,15.0,5.13,1.0,0.0,0.0,7.31,45.12
133,36.0,30.0,2.0,1.0,0.0,0.0,3.54,45.12
134,36.0,45.0,1.03,,0.0,0.0,2.44,45.12
135,36.0,60.0,0.71,1.0,0.0,0.0,1.97,45.12
136,37.0,15.0,5.28,1.0,0.0,0.0,7.49,45.12
137,37.0,30.0,2.07,1.0,0.0,0.0,3.62,45.12
138,37.0,45.0,1.07,,0.0,0.0,2.49,45.12
139,37.0,60.0,0.74,1.0,0.0,0.0,2.01,45.12
140,38.0,15.0,5.44,1.0,0.0,0.0,7.69,45.12
141,38.0,30.0,2.13,1.0,0.0,0.0,3.69,45.12
142,38.0,45.0,1.12,,0.0,0.0,2.54,45.12
143,38.0,60.0,0.77,1.0,0.0,0.0,2.05,45.12
144,39.0,15.0,5.49,1.0,0.0,0.0,7.75,45.12
145,39.0,30.0,2.1,1.0,0.0,0.0,3.64,45.12
146,39.0,45.0,1.1,,0.0,0.0,2.46,45.12
147,39.0,60.0,0.73,1.0,0.0,0.0,1.96,45.12
148,40.0,15.0,5.74,1.0,0.0,0.0,8.06,45.12
149,40.0,30.0,2.25,1.0,0.0,0.0,3.84,45.12
150,40.0,45.0,1.2,,0.0,0.0,2.63,45.12
151,40.0,60.0,0.83,1.0,0.0,0.0,2.12,45.12
152,41.0,15.0,5.89,1.0,0.0,0.0,8.25,45.12
153,41.0,30.0,2.32,1.0,0.0,0.0,3.91,45.12
154,41.0,45.0,1.25,,0.0,0.0,2.68,45.12
155,41.0,60.0,0.87,1.0,0.0,0.0,2.16,45.12
156,42.0,15.0,6.05,1.0,0.0,0.0,8.44,45.12
157,42.0,30.0,2.38,1.0,0.0,0.0,3.98,45.12
158,42.0,45.0,1.29,,0.0,0.0,2.72,45.12
159,42.0,60.0,0.9,1.0,0.0,0.0,2.2,45.12
160,43.0,15.0,6.2,1.0,0.0,0.0,8.63,45.12
161,43.0,30.0,2.44,1.0,0.0,0.0,4.05,45.12
162,43.0,45.0,1.34,,0.0,0.0,2.77,45.12
163,43.0,60.0,0.93,1.0,0.0,0.0,2.23,45.12
164,44.0,15.0,6.26,1.0,0.0,0.0,8.71,45.12
165,44.0,30.0,2.41,1.0,0.0,0.0,4.0,45.12
166,44.0,45.0,1.32,,0.0,0.0,2.7,45.12
167,44.0,60.0,0.88,1.0,0.0,0.0,2.15,45.12
168,45.0,15.0,6.51,1.0,0.0,0.0,9.03,45.12
169,45.0,30.0,2.56,1.0,0.0,0.0,4.2,45.12
170,45.0,45.0,1.42,,0.0,0.0,2.86,45.12
171,45.0,60.0,0.99,1.0,0.0,0.0,2.3,45.12
172,46.0,15.0,6.57,-1.0,0.0,0.0,9.1,45.12
173,46.0,30.0,2.54,1.0,0.0,0.0,4.15,45.12
174,46.0,45.0,1.4,,0.0,0.0,2.79,45.12
175,46.0,60.0,0.94,1.0,0.0,0.0,2.22,45.12
176,47.0,15.0,6.83,-1.0,0.0,0.0,9.42,45.12
177,47.0,30.0,2.69,1.0,0.0,0.0,4.34,45.12
178,47.0,45.0,1.51,,0.0,0.0,2.95,45.12
179,47.0,60.0,1.05,1.0,0.0,0.0,2.37,45.12
180,48.0,15.0,6.99,-1.0,0.0,0.0,9.62,45.12
181,48.0,30.0,2.75,1.0,0.0,0.0,4.41,45.12
182,48.0,45.0,1.55,,0.0,0.0,3.0,45.12
183,48.0,60.0,1.08,1.0,0.0,0.0,2.41,45.12
184,49.0,15.0,7.15,-1.0,0.0,0.0,9.82,45.12
185,49.0,30.0,2.81,1.0,0.0,0.0,4.48,45.12
186,49.0,45.0,1.6,,0.0,0.0,3.04,45.12
187,49.0,60.0,1.11,1.0,0.0,0.0,2.45,45.12
188,50.0,15.0,7.31,-1.0,0.0,0.0,10.03,45.12
189,50.0,30.0,2.87,1.0,0.0,0.0,4.56,45.12
190,50.0,45.0,1.64,,0.0,0.0,3.08,45.12
191,50.0,60.0,1.14,1.0,0.0,0.0,2.48,45.12
192,51.0,15.0,7.37,-1.0,0.0,0.0,10.12,45.12
193,51.0,30.0,2.84,1.0,0.0,0.0,4.51,45.12
194,51.0,45.0,1.62,,0.0,0.0,3.02,45.12
195,51.0,60.0,1.09,1.0,0.0,0.0,2.4,45.12
196,52.0,15.0,7.0,,0.0,0.0,10.13,15.51
197,52.0,30.0,2.9,1.0,0.0,0.0,4.58,45.12
198,52.0,45.0,1.66,,0.0,0.0,3.06,45.12
199,52.0,60.0,1.12,1.0,0.0,0.0,2.44,45.12
200,53.0,15.0,7.23,,0.0,0.0,8.53,15.16
201,53.0,30.0,3.05,1.0,0.0,0.0,4.77,45.12
202,53.0,45.0,1.77,,0.0,0.0,3.22,45.12
203,53.0,60.0,1.23,1.0,0.0,0.0,2.58,45.12
204,54.0,15.0,7.37,,0.0,0.0,8.56,15.14
205,54.0,30.0,3.11,1.0,0.0,0.0,4.84,45.12
206,54.0,45.0,1.81,,0.0,0.0,3.26,45.12
207,54.0,60.0,1.26,1.0,0.0,0.0,2.62,45.12
208,55.0,15.0,7.55,,0.0,0.0,8.73,15.14
209,55.0,30.0,3.17,1.0,0.0,0.0,4.91,45.12
210,55.0,45.0,1.85,,0.0,0.0,3.3,45.12
211,55.0,60.0,1.29,1.0,0.0,0.0,2.65,45.12
212,56.0,15.0,,,0.0,0.0,3.33,6.34
213,56.0,30.0,3.23,1.0,0.0,0.0,4.98,45.12
214,56.0,45.0,1.89,,0.0,0.0,3.35,45.12
215,56.0,60.0,1.31,1.0,0.0,0.0,2.68,45.12
216,57.0,15.0,,,0.0,0.0,1.97,6.08
217,57.0,30.0,3.29,1.0,0.0,0.0,5.05,45.12
218,57.0,45.0,1.94,,0.0,0.0,3.39,45.12
219,57.0,60.0,1.34,1.0,0.0,0.0,2.72,45.12
220,58.0,15.0,,,0.0,0.0,1.96,6.08
221,58.0,30.0,3.27,1.0,0.0,0.0,5.01,45.12
222,58.0,45.0,1.91,,0.0,0.0,3.32,45.12
223,58.0,60.0,1.3,1.0,0.0,0.0,2.64,45.12
224,59.0,15.0,,,0.0,0.0,1.88,6.06
225,59.0,30.0,3.41,1.0,0.0,0.0,5.2,45.12
226,59.0,45.0,2.02,,0.0,0.0,3.48,45.12
227,59.0,60.0,1.4,1.0,0.0,0.0,2.78,45.12
228,60.0,15.0,,,0.0,0.0,1.89,6.06
229,60.0,30.0,3.47,1.0,0.0,0.0,5.27,45.12
230,60.0,45.0,2.06,,0.0,0.0,3.52,45.12
231,60.0,60.0,1.43,1.0,0.0,0.0,2.82,45.12
232,61.0,15.0,,,0.0,0.0,1.9,6.06
233,61.0,30.0,3.54,1.0,0.0,0.0,5.34,45.12
234,61.0,45.0,2.1,,0.0,0.0,3.56,45.12
235,61.0,60.0,1.46,1.0,0.0,0.0,2.85,45.12
236,62.0,15.0,,,0.0,0.0,1.9,6.06
237,62.0,30.0,3.51,1.0,0.0,0.0,5.31,45.12
238,62.0,45.0,2.08,,0.0,0.0,3.5,45.12
239,62.0,60.0,1.42,1.0,0.0,0.0,2.78,45.12
240,63.0,15.0,,,0.0,0.0,1.85,6.05
241,63.0,30.0,3.57,1.0,0.0,0.0,5.38,45.12
242,63.0,45.0,2.12,,0.0,0.0,3.55,45.12
243,63.0,60.0,1.45,1.0,0.0,0.0,2.81,45.12
244,64.0,15.0,,,0.0,0.0,1.88,6.05
245,64.0,30.0,3.72,1.0,0.0,0.0,5.56,45.12
246,64.0,45.0,2.23,,0.0,0.0,3.69,45.12
247,64.0,60.0,1.55,1.0,0.0,0.0,2.95,45.12
248,65.0,15.0,,,0.0,0.0,1.89,6.05
249,65.0,30.0,3.78,1.0,0.0,0.0,5.63,45.12
250,65.0,45.0,2.27,,0.0,0.0,3.74,45.12
251,65.0,60.0,1.58,1.0,0.0,0.0,2.98,45.12
252,66.0,15.0,,,0.0,0.0,1.9,6.05
253,66.0,30.0,3.84,1.0,0.0,0.0,5.71,45.12
254,66.0,45.0,2.31,,0.0,0.0,3.78,45.12
255,66.0,60.0,1.61,1.0,0.0,0.0,3.02,45.12
256,67.0,15.0,,,0.0,0.0,1.85,6.04
257,67.0,30.0,3.91,1.0,0.0,0.0,5.79,45.12
258,67.0,45.0,2.36,,0.0,0.0,3.82,45.12
259,67.0,60.0,1.64,1.0,0.0,0.0,3.05,45.12
260,68.0,15.0,,,0.0,0.0,1.86,6.04
261,68.0,30.0,3.97,1.0,0.0,0.0,5.88,45.12
262,68.0,45.0,2.4,,0.0,0.0,3.87,45.12
263,68.0,60.0,1.67,1.0,0.0,0.0,3.08,45.12
264,69.0,15.0,,,0.0,0.0,1.87,6.04
265,69.0,30.0,4.04,1.0,0.0,0.0,5.97,45.12
266,69.0,45.0,2.44,,0.0,0.0,3.91,45.12
267,69.0,60.0,1.69,1.0,0.0,0.0,3.12,45.12
268,70.0,15.0,,,0.0,0.0,1.88,6.04
269,70.0,30.0,4.11,1.0,0.0,0.0,6.05,45.12
270,70.0,45.0,2.48,,0.0,0.0,3.95,45.12
271,70.0,60.0,1.72,1.0,0.0,0.0,3.15,45.12
272,71.0,15.0,,,0.0,0.0,1.89,6.04
273,71.0,30.0,4.18,1.0,0.0,0.0,6.14,45.12
274,71.0,45.0,2.52,,0.0,0.0,3.99,45.12
275,71.0,60.0,1.75,1.0,0.0,0.0,3.18,45.12
276,72.0,15.0,,,0.0,0.0,1.9,6.04
277,72.0,30.0,4.25,1.0,0.0,0.0,6.23,45.12
278,72.0,45.0,2.56,,0.0,0.0,4.04,45.12
279,72.0,60.0,1.78,1.0,0.0,0.0,3.21,45.12
280,73.0,15.0,,,0.0,0.0,1.91,6.04
281,73.0,30.0,4.31,1.0,0.0,0.0,6.32,45.12
282,73.0,45.0,2.61,,0.0,0.0,4.08,45.12
283,73.0,60.0,1.81,1.0,0.0,0.0,3.25,45.12
284,74.0,15.0,,,0.0,0.0,1.92,6.04
285,74.0,30.0,4.38,1.0,0.0,0.0,6.41,45.12
286,74.0,45.0,2.65,,0.0,0.0,4.12,45.12
287,74.0,60.0,1.84,1.0,0.0,0.0,3.28,45.12
288,75.0,15.0,,,0.0,0.0,1.93,6.04
289,75.0,30.0,4.45,1.0,0.0,0.0,6.49,45.12
290,75.0,45.0,2.69,,0.0,0.0,4.17,45.12
291,75.0,60.0,1.87,1.0,0.0,0.0,3.32,45.12
292,76.0,15.0,,,0.0,0.0,1.94,6.04
293,76.0,30.0,4.52,1.0,0.0,0.0,6.58,45.12
294,76.0,45.0,2.73,,0.0,0.0,4.21,45.12
295,76.0,60.0,1.9,1.0,0.0,0.0,3.35,45.12
296,77.0,15.0,,,0.0,0.0,1.95,6.04
297,77.0,30.0,4.59,1.0,0.0,0.0,6.67,45.12
298,77.0,45.0,2.77,,0.0,0.0,4.25,45.12
299,77.0,60.0,1.93,1.0,0.0,0.0,3.39,45.12
300,78.0,15.0,,,0.0,0.0,1.96,6.04
301,78.0,30.0,4.65,-1.0,0.0,0.0,6.76,45.12
302,78.0,45.0,2.82,,0.0,0.0,4.31,45.12
303,78.0,60.0,1.96,1.0,0.0,0.0,3.42,45.12
304,79.0,15.0,,,0.0,0.0,1.97,6.04
305,79.0,30.0,4.72,-1.0,0.0,0.0,6.85,45.12
306,79.0,45.0,2.87,,0.0,0.0,4.36,45.12
307,79.0,60.0,1.99,1.0,0.0,0.0,3.46,45.12
