time,temp,RH,wind,ppt,Discharge
2019-01-03 00:00:00,-24.714,77.9,0.978,0.008,1000000
2019-01-03 01:00:00,-24.958,77.748,0.984,0.0,1000000
2019-01-03 02:00:00,-25.226,77.565,0.982,0.005,1000000
2019-01-03 03:00:00,-25.568,77.319,0.962,0.004,1000000
2019-01-03 04:00:00,-26.418,76.696,0.92,0.003,1000000
2019-01-03 05:00:00,-28.665,75.024,0.861,0.003,1000000
2019-01-03 06:00:00,-29.674,74.392,0.832,0.003,1000000
2019-01-03 07:00:00,-30.527,73.763,0.914,0.004,1000000
2019-01-03 08:00:00,-30.917,73.542,0.958,0.003,1000000
2019-01-03 09:00:00,-31.164,73.406,0.993,0.003,1000000
2019-01-03 10:00:00,-31.11,73.406,0.986,0.002,1000000
2019-01-03 11:00:00,-30.845,73.582,0.956,0.002,1000000
2019-01-03 12:00:00,-30.737,73.665,0.929,0.001,1000000
2019-01-03 13:00:00,-30.608,73.711,0.914,0.001,1000000
2019-01-03 14:00:00,-30.495,73.847,0.898,0.001,1000000
2019-01-03 15:00:00,-30.067,74.063,0.875,0.001,1000000
2019-01-03 16:00:00,-29.772,74.197,0.842,0.0,1000000
2019-01-03 17:00:00,-29.658,74.224,0.807,0.0,1000000
2019-01-03 18:00:00,-29.641,74.222,0.791,0.0,1000000
2019-01-03 19:00:00,-32.172,72.686,0.854,0.0,1000000
2019-01-03 20:00:00,-31.808,72.858,0.816,0.0,1000000
2019-01-03 21:00:00,-31.269,73.318,0.786,0.0,1000000
2019-01-03 22:00:00,-30.853,73.601,0.745,0.0,1000000
2019-01-03 23:00:00,-30.531,73.767,0.73,0.0,1000000
2019-01-04 00:00:00,-30.279,73.919,0.733,0.0,1000000
2019-01-04 01:00:00,-30.185,73.963,0.733,0.0,1000000
2019-01-04 02:00:00,-30.053,73.967,0.746,0.0,1000000
2019-01-04 03:00:00,-30.115,74.029,0.746,0.0,1000000
2019-01-04 04:00:00,-30.191,73.952,0.745,0.0,1000000
2019-01-04 05:00:00,-30.229,73.934,0.741,0.0,1000000
2019-01-04 06:00:00,-29.991,74.021,0.734,0.0,1000000
2019-01-04 07:00:00,-29.739,74.24,0.733,0.001,1000000
2019-01-04 08:00:00,-29.6,74.323,0.743,0.0,1000000
2019-01-04 09:00:00,-29.423,74.465,0.765,0.0,1000000
2019-01-04 10:00:00,-29.251,74.564,0.761,0.0,1000000
2019-01-04 11:00:00,-29.102,74.664,0.764,0.0,1000000
2019-01-04 12:00:00,-29.004,74.723,0.759,0.0,1000000
2019-01-04 13:00:00,-28.953,74.847,0.741,0.0,1000000
2019-01-04 14:00:00,-28.94,74.906,0.744,0.0,1000000
2019-01-04 15:00:00,-28.897,74.888,0.737,0.0,1000000
2019-01-04 16:00:00,-28.825,74.943,0.748,0.0,1000000
2019-01-04 17:00:00,-28.568,75.093,0.739,0.0,1000000
2019-01-04 18:00:00,-28.168,75.274,0.738,0.0,1000000
2019-01-04 19:00:00,-28.31,75.093,0.833,0.0,1000000
2019-01-04 20:00:00,-28.053,75.269,0.839,0.0,1000000
2019-01-04 21:00:00,-27.707,75.532,0.812,0.0,1000000
2019-01-04 22:00:00,-27.276,75.675,0.82,0.0,1000000
2019-01-04 23:00:00,-26.697,75.746,0.828,0.0,1000000
2019-01-05 00:00:00,-26.139,75.049,0.833,0.0,1000000
2019-01-05 01:00:00,-25.642,72.006,0.877,0.0,1000000
2019-01-05 02:00:00,-25.17,72.221,0.933,0.0,1000000
2019-01-05 03:00:00,-24.665,71.829,0.97,0.0,1000000
2019-01-05 04:00:00,-24.178,71.149,0.968,0.0,1000000
2019-01-05 05:00:00,-23.68,70.161,1.014,0.0,1000000
2019-01-05 06:00:00,-23.26,69.458,1.037,0.0,1000000
2019-01-05 07:00:00,-23.566,72.507,1.102,0.0,1000000
2019-01-05 08:00:00,-23.289,72.269,1.114,0.0,1000000
2019-01-05 09:00:00,-23.053,71.566,1.078,0.0,1000000
2019-01-05 10:00:00,-22.869,71.035,0.968,0.001,1000000
2019-01-05 11:00:00,-22.87,71.198,0.85,0.004,1000000
2019-01-05 12:00:00,-22.951,71.7,0.772,0.008,1000000
2019-01-05 13:00:00,-23.013,71.967,0.711,0.018,1000000
2019-01-05 14:00:00,-23.09,72.494,0.682,0.034,1000000
2019-01-05 15:00:00,-23.025,72.56,0.745,0.052,1000000
2019-01-05 16:00:00,-22.883,72.783,0.812,0.063,1000000
2019-01-05 17:00:00,-22.775,73.491,0.882,0.071,1000000
2019-01-05 18:00:00,-22.694,74.608,0.891,0.085,1000000
2019-01-05 19:00:00,-23.406,75.11,0.849,0.063,1000000
2019-01-05 20:00:00,-23.229,76.2,0.831,0.061,1000000
2019-01-05 21:00:00,-23.216,78.089,0.776,0.053,1000000
2019-01-05 22:00:00,-23.052,78.632,0.778,0.04,1000000
2019-01-05 23:00:00,-23.005,78.783,0.777,0.03,1000000
2019-01-06 00:00:00,-23.054,78.822,0.759,0.039,1000000
2019-01-06 01:00:00,-22.906,78.999,0.649,0.0,1000000
2019-01-06 02:00:00,-22.961,79.021,0.475,0.116,1000000
2019-01-06 03:00:00,-23.065,78.939,0.388,0.117,1000000
2019-01-06 04:00:00,-23.126,78.986,0.387,0.104,1000000
2019-01-06 05:00:00,-23.206,78.861,0.448,0.08,1000000
2019-01-06 06:00:00,-23.283,78.782,0.496,0.058,1000000
2019-01-06 07:00:00,-23.516,78.856,0.507,0.073,1000000
2019-01-06 08:00:00,-23.523,78.798,0.489,0.073,1000000
2019-01-06 09:00:00,-23.561,78.766,0.483,0.071,1000000
2019-01-06 10:00:00,-23.676,78.728,0.437,0.059,1000000
2019-01-06 11:00:00,-23.973,78.486,0.424,0.044,1000000
2019-01-06 12:00:00,-24.214,78.299,0.409,0.034,1000000
2019-01-06 13:00:00,-24.467,78.12,0.39,0.026,1000000
2019-01-06 14:00:00,-24.742,77.87,0.337,0.021,1000000
2019-01-06 15:00:00,-25.054,77.686,0.308,0.018,1000000
2019-01-06 16:00:00,-25.385,77.405,0.349,0.015,1000000
2019-01-06 17:00:00,-25.571,77.297,0.394,0.013,1000000
2019-01-06 18:00:00,-26.048,76.934,0.456,0.013,1000000
2019-01-06 19:00:00,-25.809,77.088,0.558,0.018,1000000
2019-01-06 20:00:00,-25.894,77.058,0.611,0.012,1000000
2019-01-06 21:00:00,-26.11,76.883,0.635,0.01,1000000
2019-01-06 22:00:00,-26.247,76.751,0.642,0.01,1000000
2019-01-06 23:00:00,-26.849,76.364,0.628,0.01,1000000
2019-01-07 00:00:00,-27.03,76.225,0.64,0.01,1000000
2019-01-07 01:00:00,-27.219,76.099,0.663,0.0,1000000
2019-01-07 02:00:00,-27.601,75.861,0.672,0.009,1000000
2019-01-07 03:00:00,-27.976,75.567,0.698,0.008,1000000
2019-01-07 04:00:00,-28.056,75.532,0.682,0.007,1000000
2019-01-07 05:00:00,-27.781,75.659,0.673,0.007,1000000
2019-01-07 06:00:00,-27.718,75.696,0.662,0.005,1000000
2019-01-07 07:00:00,-28.162,75.431,0.686,0.006,1000000
2019-01-07 08:00:00,-28.127,75.416,0.679,0.004,1000000
2019-01-07 09:00:00,-28.113,75.476,0.685,0.004,1000000
2019-01-07 10:00:00,-28.079,75.45,0.674,0.005,1000000
2019-01-07 11:00:00,-28.091,75.428,0.68,0.004,1000000
2019-01-07 12:00:00,-28.179,75.345,0.669,0.005,1000000
2019-01-07 13:00:00,-28.252,75.352,0.656,0.004,1000000
2019-01-07 14:00:00,-28.586,75.074,0.645,0.004,1000000
2019-01-07 15:00:00,-29.445,74.512,0.619,0.004,1000000
2019-01-07 16:00:00,-30.529,73.726,0.603,0.003,1000000
2019-01-07 17:00:00,-30.539,73.797,0.591,0.002,1000000
2019-01-07 18:00:00,-30.827,73.513,0.586,0.002,1000000
2019-01-07 19:00:00,-32.049,72.742,0.635,0.002,1000000
2019-01-07 20:00:00,-31.995,72.758,0.647,0.002,1000000
2019-01-07 21:00:00,-31.691,72.902,0.668,0.001,1000000
2019-01-07 22:00:00,-31.444,73.195,0.659,0.001,1000000
2019-01-07 23:00:00,-31.27,73.182,0.638,0.001,1000000
2019-01-08 00:00:00,-31.241,73.313,0.629,0.001,1000000
2019-01-08 01:00:00,-30.981,73.426,0.626,0.0,1000000
2019-01-08 02:00:00,-30.715,73.467,0.619,0.0,1000000
2019-01-08 03:00:00,-30.531,73.544,0.618,0.0,1000000
2019-01-08 04:00:00,-30.442,73.598,0.614,0.0,1000000
2019-01-08 05:00:00,-30.464,73.64,0.609,0.0,1000000
2019-01-08 06:00:00,-30.508,73.652,0.627,0.0,1000000
2019-01-08 07:00:00,-31.453,72.788,0.686,0.0,1000000
2019-01-08 08:00:00,-31.299,72.938,0.68,0.001,1000000
2019-01-08 09:00:00,-31.19,72.939,0.695,0.0,1000000
2019-01-08 10:00:00,-31.196,72.979,0.685,0.0,1000000
2019-01-08 11:00:00,-31.243,72.939,0.689,0.0,1000000
2019-01-08 12:00:00,-31.336,73.066,0.702,0.0,1000000
2019-01-08 13:00:00,-31.391,72.987,0.712,0.0,1000000
2019-01-08 14:00:00,-31.416,73.122,0.717,0.0,1000000
2019-01-08 15:00:00,-31.391,73.049,0.736,0.0,1000000
2019-01-08 16:00:00,-31.946,72.737,0.736,0.0,1000000
2019-01-08 17:00:00,-31.72,72.917,0.79,0.0,1000000
2019-01-08 18:00:00,-31.47,73.05,0.822,0.0,1000000
2019-01-08 19:00:00,-31.197,73.358,0.95,0.0,1000000
2019-01-08 20:00:00,-31.141,73.343,0.96,0.0,1000000
2019-01-08 21:00:00,-31.244,73.234,0.95,0.0,1000000
2019-01-08 22:00:00,-31.23,73.299,0.961,0.001,1000000
2019-01-08 23:00:00,-31.249,73.244,0.991,0.001,1000000
2019-01-09 00:00:00,-31.37,73.184,1.041,0.001,1000000
2019-01-09 01:00:00,-31.639,73.063,1.039,0.0,1000000
2019-01-09 02:00:00,-31.776,72.942,1.037,0.0,1000000
2019-01-09 03:00:00,-31.796,72.917,1.097,0.001,1000000
2019-01-09 04:00:00,-31.913,72.868,1.172,0.001,1000000
2019-01-09 05:00:00,-31.92,72.851,1.221,0.001,1000000
2019-01-09 06:00:00,-32.016,72.795,1.219,0.002,1000000
2019-01-09 07:00:00,-32.29,72.626,1.241,0.003,1000000
2019-01-09 08:00:00,-32.237,72.564,1.24,0.003,1000000
2019-01-09 09:00:00,-32.43,72.426,1.204,0.004,1000000
2019-01-09 10:00:00,-32.712,72.233,1.115,0.004,1000000
2019-01-09 11:00:00,-32.995,72.076,1.057,0.004,1000000
2019-01-09 12:00:00,-33.3,71.956,0.972,0.004,1000000
2019-01-09 13:00:00,-33.665,71.672,0.915,0.003,1000000
2019-01-09 14:00:00,-33.93,71.418,0.802,0.002,1000000
2019-01-09 15:00:00,-34.013,71.442,0.716,0.001,1000000
2019-01-09 16:00:00,-34.169,71.284,0.612,0.001,1000000
2019-01-09 17:00:00,-34.329,71.203,0.517,0.002,1000000
2019-01-09 18:00:00,-34.511,71.123,0.457,0.001,1000000
2019-01-09 19:00:00,-34.868,70.853,0.505,0.003,1000000
2019-01-09 20:00:00,-34.933,70.917,0.48,0.003,1000000
2019-01-09 21:00:00,-34.933,70.917,0.489,0.003,1000000
2019-01-09 22:00:00,-34.893,70.916,0.473,0.003,1000000
2019-01-09 23:00:00,-34.838,70.854,0.496,0.004,1000000
2019-01-10 00:00:00,-35.189,70.59,0.525,0.004,1000000
2019-01-10 01:00:00,-35.824,70.211,0.558,0.0,1000000
2019-01-10 02:00:00,-35.659,70.456,0.574,0.006,1000000
2019-01-10 03:00:00,-34.972,70.904,0.561,0.007,1000000
2019-01-10 04:00:00,-34.462,71.107,0.544,0.009,1000000
2019-01-10 05:00:00,-33.972,71.472,0.5,0.01,1000000
2019-01-10 06:00:00,-33.822,71.623,0.48,0.008,1000000
2019-01-10 07:00:00,-34.507,71.061,0.555,0.007,1000000
2019-01-10 08:00:00,-34.457,71.197,0.572,0.006,1000000
2019-01-10 09:00:00,-34.389,71.279,0.581,0.005,1000000
2019-01-10 10:00:00,-34.501,71.161,0.585,0.004,1000000
2019-01-10 11:00:00,-34.525,71.021,0.586,0.004,1000000
2019-01-10 12:00:00,-35.262,70.627,0.588,0.004,1000000
2019-01-10 13:00:00,-35.595,70.382,0.597,0.004,1000000
2019-01-10 14:00:00,-35.648,70.391,0.604,0.003,1000000
2019-01-10 15:00:00,-35.527,70.438,0.613,0.002,1000000
2019-01-10 16:00:00,-35.253,70.723,0.608,0.002,1000000
2019-01-10 17:00:00,-35.012,70.791,0.596,0.002,1000000
2019-01-10 18:00:00,-34.941,70.874,0.567,0.003,1000000
2019-01-10 19:00:00,-35.538,70.404,0.63,0.003,1000000
2019-01-10 20:00:00,-35.534,70.536,0.601,0.002,1000000
2019-01-10 21:00:00,-35.439,70.63,0.601,0.003,1000000
2019-01-10 22:00:00,-35.544,70.466,0.595,0.002,1000000
2019-01-10 23:00:00,-35.865,70.181,0.61,0.002,1000000
2019-01-11 00:00:00,-35.776,70.368,0.598,0.003,1000000
2019-01-11 01:00:00,-35.804,70.294,0.59,0.0,1000000
2019-01-11 02:00:00,-35.684,70.362,0.594,0.005,1000000
2019-01-11 03:00:00,-35.492,70.498,0.584,0.006,1000000
2019-01-11 04:00:00,-35.024,70.845,0.599,0.008,1000000
2019-01-11 05:00:00,-34.506,71.119,0.604,0.007,1000000
2019-01-11 06:00:00,-34.097,71.43,0.611,0.008,1000000
2019-01-11 07:00:00,-34.397,71.277,0.636,0.009,1000000
2019-01-11 08:00:00,-34.563,71.164,0.637,0.007,1000000
2019-01-11 09:00:00,-34.473,71.12,0.633,0.005,1000000
2019-01-11 10:00:00,-34.468,71.205,0.625,0.004,1000000
2019-01-11 11:00:00,-34.326,71.219,0.626,0.003,1000000
2019-01-11 12:00:00,-34.263,71.196,0.634,0.003,1000000
2019-01-11 13:00:00,-34.223,71.294,0.637,0.004,1000000
2019-01-11 14:00:00,-34.167,71.337,0.63,0.005,1000000
2019-01-11 15:00:00,-34.02,71.368,0.613,0.004,1000000
2019-01-11 16:00:00,-34.023,71.451,0.605,0.003,1000000
2019-01-11 17:00:00,-34.012,71.427,0.59,0.002,1000000
2019-01-11 18:00:00,-34.101,71.387,0.601,0.001,1000000
2019-01-11 19:00:00,-34.118,71.42,0.622,0.001,1000000
2019-01-11 20:00:00,-34.201,71.376,0.64,0.001,1000000
2019-01-11 21:00:00,-34.255,71.261,0.66,0.001,1000000
2019-01-11 22:00:00,-34.267,71.227,0.654,0.0,1000000
2019-01-11 23:00:00,-34.27,71.33,0.664,0.001,1000000
2019-01-12 00:00:00,-34.365,71.175,0.661,0.001,1000000
2019-01-12 01:00:00,-34.401,71.151,0.666,0.0,1000000
2019-01-12 02:00:00,-34.46,71.217,0.668,0.0,1000000
2019-01-12 03:00:00,-34.437,71.128,0.674,0.0,1000000
2019-01-12 04:00:00,-34.428,71.156,0.677,0.0,1000000
2019-01-12 05:00:00,-34.452,71.182,0.666,0.0,1000000
2019-01-12 06:00:00,-34.465,71.133,0.663,0.0,1000000
2019-01-12 07:00:00,-34.758,70.934,0.68,0.0,1000000
2019-01-12 08:00:00,-34.779,70.851,0.684,0.0,1000000
2019-01-12 09:00:00,-34.766,70.891,0.694,0.0,1000000
2019-01-12 10:00:00,-34.697,70.963,0.71,0.0,1000000
2019-01-12 11:00:00,-34.647,71.062,0.727,0.0,1000000
2019-01-12 12:00:00,-34.552,71.03,0.735,0.0,1000000
2019-01-12 13:00:00,-34.478,70.89,0.725,0.0,1000000
2019-01-12 14:00:00,-34.405,70.724,0.704,0.0,1000000
2019-01-12 15:00:00,-34.351,70.736,0.706,0.0,1000000
2019-01-12 16:00:00,-34.292,70.123,0.711,0.0,1000000
2019-01-12 17:00:00,-34.213,69.317,0.718,0.0,1000000
2019-01-12 18:00:00,-34.092,68.596,0.733,0.0,1000000
2019-01-12 19:00:00,-33.998,69.564,0.764,0.0,1000000
2019-01-12 20:00:00,-33.67,68.387,0.791,0.0,1000000
2019-01-12 21:00:00,-33.194,66.578,0.788,0.0,1000000
2019-01-12 22:00:00,-32.993,66.143,0.753,0.0,1000000
2019-01-12 23:00:00,-32.958,66.301,0.731,0.0,1000000
2019-01-13 00:00:00,-33.051,67.138,0.708,0.0,1000000
2019-01-13 01:00:00,-33.129,68.134,0.676,0.0,1000000
2019-01-13 02:00:00,-33.238,68.942,0.661,0.0,1000000
2019-01-13 03:00:00,-33.325,69.775,0.653,0.0,1000000
2019-01-13 04:00:00,-33.341,70.168,0.655,0.0,1000000
2019-01-13 05:00:00,-33.299,70.182,0.659,0.0,1000000
2019-01-13 06:00:00,-33.15,69.662,0.684,0.0,1000000
2019-01-13 07:00:00,-33.194,71.051,0.687,0.0,1000000
2019-01-13 08:00:00,-32.929,70.278,0.719,0.001,1000000
2019-01-13 09:00:00,-32.555,69.146,0.739,0.002,1000000
2019-01-13 10:00:00,-32.029,68.176,0.764,0.002,1000000
2019-01-13 11:00:00,-31.549,68.174,0.777,0.003,1000000
2019-01-13 12:00:00,-31.084,69.034,0.788,0.005,1000000
2019-01-13 13:00:00,-30.767,70.874,0.763,0.006,1000000
2019-01-13 14:00:00,-30.58,72.684,0.73,0.004,1000000
2019-01-13 15:00:00,-30.52,73.246,0.721,0.003,1000000
2019-01-13 16:00:00,-30.562,73.787,0.719,0.002,1000000
2019-01-13 17:00:00,-30.595,73.708,0.754,0.001,1000000
2019-01-13 18:00:00,-30.447,73.877,0.811,0.001,1000000
2019-01-13 19:00:00,-30.962,73.44,0.873,0.004,1000000
2019-01-13 20:00:00,-30.537,73.782,0.893,0.004,1000000
2019-01-13 21:00:00,-29.998,74.087,0.919,0.004,1000000
2019-01-13 22:00:00,-29.461,74.504,0.926,0.004,1000000
2019-01-13 23:00:00,-29.007,74.837,0.915,0.004,1000000
2019-01-14 00:00:00,-28.64,75.028,0.883,0.003,1000000
2019-01-14 01:00:00,-28.473,75.178,0.826,0.0,1000000
2019-01-14 02:00:00,-28.321,75.273,0.761,0.006,1000000
2019-01-14 03:00:00,-28.045,75.482,0.688,0.01,1000000
2019-01-14 04:00:00,-27.821,75.693,0.676,0.012,1000000
2019-01-14 05:00:00,-27.603,75.825,0.729,0.015,1000000
2019-01-14 06:00:00,-27.481,75.872,0.788,0.021,1000000
2019-01-14 07:00:00,-28.974,74.854,0.935,0.028,1000000
2019-01-14 08:00:00,-28.211,75.365,1.026,0.026,1000000
2019-01-14 09:00:00,-27.927,75.617,1.09,0.023,1000000
2019-01-14 10:00:00,-28.349,75.309,1.226,0.021,1000000
2019-01-14 11:00:00,-28.714,75.051,1.195,0.016,1000000
2019-01-14 12:00:00,-28.985,74.784,1.176,0.012,1000000
2019-01-14 13:00:00,-29.223,74.688,1.134,0.009,1000000
2019-01-14 14:00:00,-29.62,74.412,1.08,0.008,1000000
2019-01-14 15:00:00,-29.963,74.213,1.045,0.007,1000000
2019-01-14 16:00:00,-30.303,73.941,1.059,0.01,1000000
2019-01-14 17:00:00,-30.621,73.667,1.11,0.014,1000000
2019-01-14 18:00:00,-30.737,73.577,1.196,0.016,1000000
2019-01-14 19:00:00,-30.708,73.448,1.285,0.012,1000000
2019-01-14 20:00:00,-31.06,73.281,1.342,0.007,1000000
2019-01-14 21:00:00,-31.396,72.485,1.311,0.004,1000000
2019-01-14 22:00:00,-32.542,72.419,1.32,0.001,1000000
2019-01-14 23:00:00,-32.833,72.224,1.312,0.0,1000000
2019-01-15 00:00:00,-33.325,71.842,1.329,0.0,1000000
2019-01-15 01:00:00,-33.248,71.499,1.357,0.0,1000000
2019-01-15 02:00:00,-32.927,68.742,1.372,0.0,1000000
2019-01-15 03:00:00,-32.646,66.458,1.4,0.0,1000000
2019-01-15 04:00:00,-32.386,64.962,1.451,0.0,1000000
2019-01-15 05:00:00,-32.122,63.819,1.493,0.0,1000000
2019-01-15 06:00:00,-31.92,63.067,1.505,0.0,1000000
2019-01-15 07:00:00,-32.299,63.027,1.601,0.0,1000000
2019-01-15 08:00:00,-32.067,62.541,1.635,0.0,1000000
2019-01-15 09:00:00,-31.89,62.37,1.644,0.0,1000000
2019-01-15 10:00:00,-31.777,62.513,1.626,0.0,1000000
2019-01-15 11:00:00,-31.772,63.105,1.625,0.0,1000000
2019-01-15 12:00:00,-31.83,63.811,1.61,0.0,1000000
2019-01-15 13:00:00,-31.838,63.999,1.602,0.0,1000000
2019-01-15 14:00:00,-31.865,64.391,1.595,0.0,1000000
2019-01-15 15:00:00,-32.156,65.374,1.557,0.0,1000000
2019-01-15 16:00:00,-32.748,67.513,1.509,0.0,1000000
2019-01-15 17:00:00,-32.628,66.145,1.519,0.0,1000000
2019-01-15 18:00:00,-32.261,62.667,1.579,0.0,1000000
2019-01-15 19:00:00,-31.751,58.512,1.795,0.0,1000000
2019-01-15 20:00:00,-31.741,57.831,1.833,0.0,1000000
2019-01-15 21:00:00,-31.681,56.902,1.889,0.0,1000000
2019-01-15 22:00:00,-31.712,56.686,1.918,0.0,1000000
2019-01-15 23:00:00,-31.732,55.967,1.883,0.0,1000000
2019-01-16 00:00:00,-31.793,55.249,1.795,0.0,1000000
2019-01-16 01:00:00,-31.842,54.185,1.729,0.0,1000000
2019-01-16 02:00:00,-31.788,53.031,1.705,0.0,1000000
2019-01-16 03:00:00,-31.815,53.007,1.686,0.0,1000000
2019-01-16 04:00:00,-31.706,53.162,1.664,0.0,1000000
2019-01-16 05:00:00,-31.595,53.828,1.638,0.0,1000000
2019-01-16 06:00:00,-31.478,54.94,1.617,0.0,1000000
2019-01-16 07:00:00,-31.452,57.415,1.621,0.0,1000000
2019-01-16 08:00:00,-31.339,58.297,1.586,0.0,1000000
2019-01-16 09:00:00,-31.234,59.111,1.511,0.0,1000000
2019-01-16 10:00:00,-31.168,59.939,1.43,0.0,1000000
2019-01-16 11:00:00,-31.267,61.169,1.329,0.0,1000000
2019-01-16 12:00:00,-31.19,61.601,1.246,0.0,1000000
2019-01-16 13:00:00,-31.082,61.63,1.193,0.0,1000000
2019-01-16 14:00:00,-30.925,61.204,1.126,0.0,1000000
2019-01-16 15:00:00,-30.806,61.099,1.083,0.0,1000000
2019-01-16 16:00:00,-30.698,60.922,1.048,0.0,1000000
2019-01-16 17:00:00,-30.604,60.838,1.043,0.0,1000000
2019-01-16 18:00:00,-30.549,60.666,1.017,0.0,1000000
2019-01-16 19:00:00,-30.527,60.211,1.031,0.0,1000000
2019-01-16 20:00:00,-30.496,60.107,1.026,0.0,1000000
2019-01-16 21:00:00,-30.498,60.142,0.998,0.0,1000000
2019-01-16 22:00:00,-30.501,60.05,0.929,0.0,1000000
2019-01-16 23:00:00,-30.575,60.082,0.881,0.0,1000000
2019-01-17 00:00:00,-30.639,59.809,0.821,0.0,1000000
2019-01-17 01:00:00,-30.682,59.236,0.752,0.0,1000000
2019-01-17 02:00:00,-30.779,58.317,0.709,0.0,1000000
2019-01-17 03:00:00,-30.921,57.302,0.662,0.0,1000000
2019-01-17 04:00:00,-31.01,55.608,0.636,0.0,1000000
2019-01-17 05:00:00,-31.094,53.675,0.624,0.0,1000000
2019-01-17 06:00:00,-30.948,51.084,0.612,0.0,1000000
2019-01-17 07:00:00,-30.992,54.221,0.613,0.0,1000000
2019-01-17 08:00:00,-30.516,52.219,0.662,0.0,1000000
2019-01-17 09:00:00,-29.967,51.485,0.682,0.001,1000000
2019-01-17 10:00:00,-29.565,52.105,0.697,0.002,1000000
2019-01-17 11:00:00,-29.154,53.088,0.689,0.003,1000000
2019-01-17 12:00:00,-28.9,55.066,0.695,0.003,1000000
2019-01-17 13:00:00,-28.738,57.461,0.763,0.003,1000000
2019-01-17 14:00:00,-28.591,59.205,0.847,0.002,1000000
2019-01-17 15:00:00,-28.424,60.476,0.919,0.003,1000000
2019-01-17 16:00:00,-29.005,63.969,0.886,0.001,1000000
2019-01-17 17:00:00,-29.091,64.786,0.82,0.003,1000000
2019-01-17 18:00:00,-29.228,65.565,0.801,0.001,1000000
2019-01-17 19:00:00,-28.271,68.609,0.946,0.001,1000000
2019-01-17 20:00:00,-28.556,70.455,0.923,0.001,1000000
2019-01-17 21:00:00,-28.992,72.871,0.884,0.004,1000000
2019-01-17 22:00:00,-29.163,73.29,0.819,0.005,1000000
2019-01-17 23:00:00,-29.384,73.955,0.781,0.009,1000000
2019-01-18 00:00:00,-29.424,73.994,0.707,0.013,1000000
2019-01-18 01:00:00,-29.481,72.602,0.644,0.0,1000000
