,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,LW_in,snow_h,T_bulk_meas,Discharge,alb,vp_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
12,2021-12-03 20:00:00,0.0,0.0,0.42,0.0,0.017823035732154158,-0.35,-0.0,-3.73,96.735,0.515,-0.35,0.0,89.285,297.935,42.04,-0.392,0.0,0.841,4.49,-2.6813134002656236,-0.06859346848077767,6619.604420839442,7.218761636684234,0.11555661837931482,5.525861360242558,0.0,0.11790763718390895,1908.4800000000002,2.834129662689507,-0.000991851938494379,3.6129759211613077,-0.24792883756978432,-1.8626043320316332,0.0,1.3326787630681112,203.55783705815867,49.080807550033015,0.4440303572373887,3.940131445830622,0.0,0.0,0.0,-4.373545128418766e-06,0.0,0.0,2.8341296626895067,0.0,,8737.168119257844,0.0,0.11269430051813471,4.8904157282941645
13,2021-12-03 21:00:00,0.0,0.0,0.42,0.0,0.017823035732154154,-0.39,-0.0,-3.385,96.525,0.745,-0.39,0.0,89.19,299.36,42.125,-0.688,0.0,0.839,4.598,-2.5634057630817146,-0.08555672422861171,6619.488864221063,7.218635620742707,0.14239843436988092,5.641417978621873,0.0,0.1335955258539041,1908.4800000000002,3.2112172855654886,-0.0011191084136219596,4.524415347666377,-0.28068901373759825,-2.2952820116884163,0.0,1.2638920717387485,203.55783705815867,49.08023635490929,0.4440277734503095,3.940108518432632,0.0,0.0,0.0,-2.5675197254771555e-06,0.0,0.0,3.2112172855654886,0.0,,8737.168119257844,0.0,0.11269430051813471,4.9390967087267965
14,2021-12-03 22:00:00,0.0,0.0,0.42,0.0,0.017823035732154158,-0.37,-0.0,-3.315,96.455,0.61,-0.37,0.0,89.125,299.63,39.975,-0.745,0.0,0.838,4.618,-2.4298102372278105,-0.10164450907366546,6619.3464657866925,7.218480333464223,0.12879305422805093,5.7838164129917535,0.0,0.1279180842401109,1908.4800000000002,3.074749402142962,-0.0010683127617853205,4.211712490404466,-0.24743512705647996,-2.0760103263560787,0.0,1.1875506779128406,203.55783705815867,49.079532476405795,0.44402458945254925,3.9400802650272184,0.0,0.0,0.0,-3.1639472426559503e-06,0.0,0.0,3.0747494021429627,0.0,,8737.168119257844,0.0,0.11269430051813471,4.994788312398434
15,2021-12-03 23:00:00,0.0,0.0,0.42,0.0,0.017823035732154154,-0.605,-0.0,-3.07,95.585,0.725,-0.605,4.125,88.99,300.375,41.35,-0.87,0.0,0.85,4.661,-2.3018921529876994,-0.11676067067007993,6619.217672732464,7.218339883023407,0.15748391327877934,5.912609467219805,0.0,0.11306120869192811,1908.4800000000002,2.717636727411681,-0.0016174404926929896,4.397963863052041,-0.25479858324544125,-2.538510116628558,0.0,1.1145990047263326,203.55783705815867,49.07889584523998,0.44402170962877674,3.9400547107289157,0.0,201.1770012936895,0.0,-2.8616906830510327e-06,0.0,0.0,2.717636727411681,0.0,,8737.168119257844,0.0,0.11269430051813471,5.0486489754587875
16,2021-12-04 00:00:00,0.0,0.0,0.42,0.0,0.018357208696448586,-0.49,-0.0,-2.795,95.86,0.57,-0.49,3.63,89.005,301.355,42.56,-0.652,0.0,0.85,4.771,-2.188830944295771,-0.13094833293938787,6820.2371901128745,7.437554187691248,0.10406681959323992,6.070093380498585,0.0,0.1703698097295138,1908.4800000000002,4.095155690619485,-0.0013492548391889714,4.883450820064411,-0.15811701834577935,-1.6768226622236506,0.0,1.0479938059636928,203.55783705815867,49.09786773100447,0.4575062381922793,3.9400547107289157,0.0,177.03576113844676,0.0,0.004466569609860165,0.0,0.0,4.095155690619485,0.0,,8938.345120551534,0.0,0.11269430051813471,5.096694202262931
17,2021-12-04 01:00:00,0.0,0.0,0.42,0.0,0.01882685357749409,-0.38,-0.0,-2.18,96.935,0.61,-0.38,0.0,88.955,304.34,41.265,-0.562,0.0,0.848,5.05,-2.0184611345662575,-0.14390000797311134,6997.168884431729,7.630500419227621,0.041073247722183265,6.1741602000918245,0.0,0.3065116585629877,1908.4800000000002,7.367578591525481,-0.0010874390626360588,7.122108317039022,-0.045141478513291824,-0.6615796213354516,0.0,0.9532788133978386,203.55783705815867,49.115029536199394,0.4693749388882247,3.9400547107289157,0.0,0.0,0.0,0.003929829144383209,0.0,0.0,7.367578591525482,0.0,,9115.38088168998,0.0,0.11611672217303805,5.169880093847477
18,2021-12-04 02:00:00,0.0,0.0,0.42,0.0,0.018357208696448583,-0.29,-0.0,-1.845,96.97,0.475,-0.29,0.0,88.935,306.715,40.47,-1.043,0.0,0.847,5.178,-1.7119494760032699,-0.1553872577548353,6997.1278111840065,7.630455628335885,0.03417320153841152,6.215233447814008,0.0,0.34803641521847256,1908.4800000000002,8.365703457599333,-0.0008145093498614236,8.150819374211551,-0.028945526956892273,-0.5413111442724513,0.0,0.7859552639669877,203.55783705815867,49.9431791222639,0.461427842505673,3.9738276612566588,0.0,0.0,0.0,-9.119589697695846e-07,0.0,0.0,8.365703457599333,0.0,,9115.38088168998,0.0,0.11611672217303805,5.303964494662977
19,2021-12-04 03:00:00,0.0,0.0,0.42,0.0,0.018357208696448583,-0.145,-0.0,-1.69,98.185,0.69,-0.145,0.0,88.9,307.665,39.83,-1.335,0.0,0.845,5.303,-1.3639130607847973,-0.16501796705917612,6997.093637982468,7.630418362031045,0.06189158692769974,6.249406649352419,0.0,0.29488700445663935,1908.4800000000002,7.088158379161127,-0.0004125782654526819,7.566602201429987,-0.10301081140628124,-0.9803797512352281,0.0,0.6053593186381012,203.55783705815867,49.94301651080761,0.46142709131686366,3.9738211920005924,0.0,0.0,0.0,-7.461740621079458e-07,0.0,0.0,7.088158379161127,0.0,,9115.38088168998,0.0,0.11611672217303805,5.460050756293086
20,2021-12-04 04:00:00,0.0,0.0,0.42,0.0,0.018357208696448586,-0.44,-0.0,-0.45,99.625,0.685,-0.44,3.705,88.775,311.965,41.065,-0.667,0.0,0.85,5.893,-1.069026056328158,-0.17243575453498292,6997.03174639554,7.630350868479324,0.0,6.311298236280119,0.0,0.5429452020800906,1908.4800000000002,13.050699167433851,-0.0012115757739656068,10.562057908704446,0.19386023481363063,1.8432750121913595,0.0,0.4527175874983809,203.55783705815867,49.942722002138275,0.4614257308215583,3.973809475382349,0.0,183.80281860775935,0.11636566623121487,-1.3514111969239927e-06,0.0,0.0,13.050699167433851,0.0,,9115.38088168998,0.0,0.11611672217303805,5.595563436758109
21,2021-12-04 05:00:00,0.0,0.0,0.42,0.0,0.018833062559274208,-0.12,-0.0,0.085,99.94,0.695,-0.12,0.0,88.725,315.625,40.305,-0.207,0.0,0.848,6.147,-0.5260808542480674,-0.17798315861160102,7180.95093066953,7.830917045441145,0.0,6.311298236280119,0.7435474822657278,0.5260808542480674,1908.4800000000002,14.026120043434275,-0.0003435150610811616,11.809014923506709,0.19405643187604657,1.8478795108712462,0.0,0.17551269224135474,203.55783705815867,49.96041299115334,0.47355445155509635,3.973809475382349,0.0,0.0,0.11669767018106195,0.0040159240209861665,0.0,0.0,12.645333157443337,1.3807868859909385,,9299.300065963971,0.0,0.11611672217303805,5.853110793967101
22,2021-12-04 06:00:00,0.0,0.0,0.42,0.0,0.01835720869644859,-0.145,-0.0,0.2,99.96,0.67,-0.145,0.0,88.705,315.58,39.79,-0.187,0.0,0.847,6.199,0.0,-0.1800794741768926,7180.324080857445,7.8302334578598085,0.0,6.311298236280119,5.4244106331251984,-0.0,1908.4800000000002,9.904613077141105,-0.00040725467493071203,9.412130193201051,0.0612140974598836,0.5218236357435527,0.0,-0.09014759458845151,204.3013845404244,50.811148338241615,0.4654201795972138,4.008209764168515,0.0,0.0,0.033515466778019094,-1.368258467875263e-05,0.0,0.0,0.0,9.904613077141105,,9299.416763634152,0.0,0.11611672217303805,6.112911778902558
23,2021-12-04 07:00:00,0.0,0.0,0.42,0.0,0.018357208696448586,-0.33,-0.0,0.39,100.0,3.76,-0.33,0.0,88.685,315.55,39.57,-0.172,0.0,0.845,6.288,0.0,-0.17898432526254207,7174.933185691098,7.824354619074262,0.0,6.311298236280119,8.712951024928213,-0.0,1908.4800000000002,15.917237103961387,-0.0009389712248233453,9.382130193201078,0.6697321915428334,5.955935489221732,0.0,-0.0896217987794327,209.7257951735496,50.78571291611086,0.4653036732693436,4.007206408874894,0.0,0.0,0.3823438018430366,-0.0001156997819929667,0.0,0.0,0.0,15.917237103961387,,9299.450279100929,0.0,0.11611672217303805,6.112911778902558
24,2021-12-04 08:00:00,0.808,0.808,0.991,0.0,0.018357208696448586,-0.613,-0.0,0.555,99.92,3.005,0.195,0.0,88.705,315.645,39.075,-0.157,0.0,0.844,6.358,0.0,-0.1778952913128025,7166.602578468013,7.815269987424224,0.0,6.311298236280119,9.264104183715967,-0.0,1908.4800000000002,16.93722289772044,0.12429253684677605,9.477130193201049,0.7618756820235623,6.663035480101379,0.0,-0.08911099445232785,218.43874619847782,50.74639475770616,0.4651235199859237,4.005654924471542,0.0,0.0,0.427405232980399,-0.00017888164068985163,0.0,0.0,0.0,16.93722289772044,,9299.832622902772,0.0,0.11611672217303805,6.112911778902558
25,2021-12-04 09:00:00,99.537,63.619,0.49,0.139,0.08699420888753955,-57.129,-0.009,0.755,99.67,3.255,6.49,0.0,88.69,315.685,38.51,-0.14,0.0,0.842,6.435,0.0,-0.17681204496706596,7157.765879517277,7.80563345639834,0.0,6.311298236280119,16.014276167242166,-0.0,1908.4800000000002,29.302407776169066,9.266559038793275,9.51713019320107,1.1224607186441646,9.484862634841326,0.0,-0.08860480931076867,227.7028503821938,50.7046713316404,0.46493226957767475,4.004007871362654,0.0,0.0,0.6079131436416398,-0.00018989587480834318,0.0,0.0,0.0,29.30240777616907,,9300.260028135752,0.0,0.11611672217303805,6.112911778902558
26,2021-12-04 10:00:00,211.187,91.729,0.398,0.252,0.14161598446867438,-73.329,-0.016,0.98,99.38,5.16,18.4,0.0,88.635,315.47,37.75,-0.077,0.0,0.841,6.521,0.0,-0.17573450881886415,7142.359516493677,7.788832624311534,0.0,6.311298236280119,23.74299178645407,-0.0,1908.4800000000002,43.50661464707385,12.933766194508557,9.302130193201094,2.308232642373604,19.050613721117134,0.0,-0.08812810412652944,243.71712654943596,50.63188744085367,0.464598456823334,4.001133067905463,0.0,0.0,1.2192579728175656,-0.00033134682950447725,0.0,0.0,0.0,43.50661464707385,,9300.867941279394,0.0,0.11611672217303805,6.112911778902558
27,2021-12-04 11:00:00,292.854,101.923,0.357,0.33,0.17830685812881625,-55.778,-0.019,1.475,99.065,3.885,46.145,0.0,88.53,315.76,37.09,0.102,0.0,0.839,6.736,0.0,-0.17466199991116194,7119.835782680041,7.764270210120001,0.0,6.311298236280119,26.589627502752926,-0.0,1908.4800000000002,48.825487576235034,14.808361410833836,9.592130193201058,2.612594809667266,21.900083687483292,0.0,-0.08768252495042239,267.46011833589,50.52538487797986,0.4641095655667369,3.9969227246624923,0.0,0.0,1.3986785694565387,-0.00048511749083472277,0.0,0.0,0.0,48.825487576235034,,9302.087199252212,0.0,0.11611672217303805,6.112911778902558
28,2021-12-04 12:00:00,330.914,105.289,0.342,0.366,0.1948886836651799,-13.949,-0.021,1.815,98.595,1.155,91.34,0.0,88.415,324.215,36.185,0.138,0.0,0.838,6.869,0.0,-0.17359378958624777,7094.6448337467455,7.736799164391217,0.0,6.311298236280119,23.59627128258502,-0.0,1908.4800000000002,43.431409905671416,16.61642063575182,18.047130193201042,0.9545157896544442,7.900592578527277,0.0,-0.08724929146316575,294.04974583864293,50.40613735991008,0.46356155779277014,3.9922032685521995,0.0,0.0,0.5033911787417682,-0.0005437077974789873,0.0,0.0,7.105427357601002e-15,43.43140990567141,,9303.485877821668,0.0,0.11611672217303805,6.112911778902558
29,2021-12-04 13:00:00,320.217,104.426,0.346,0.355,0.1898478230872518,-61.591,-0.021,1.74,99.025,3.175,42.835,0.0,88.39,323.915,35.03,0.023,0.0,0.836,6.862,0.0,-0.1725296006521135,7071.551953642902,7.711616089032608,0.0,6.311298236280119,30.84679888789179,-0.0,1908.4800000000002,56.90030546643559,15.208225567430228,17.747130193201087,2.5147491142837057,21.517009304231358,0.0,-0.08680871271078446,317.64601712122794,50.296697511840364,0.46305805091897034,3.9878670552628726,0.0,0.0,1.367993058287839,-0.0004996033554167449,0.0,0.0,7.105427357601002e-15,56.90030546643558,,9303.989269000409,0.0,0.11611672217303805,6.112911778902558
30,2021-12-04 14:00:00,262.159,98.733,0.371,0.301,0.16478021742050877,-74.618,-0.018,1.585,99.33,5.24,24.115,0.0,88.43,322.72,34.17,-0.027,0.0,0.835,6.807,0.0,-0.17146963419985925,7042.0731478132975,7.679469081584839,0.0,6.311298236280119,36.445075124381226,-0.0,1908.4800000000002,67.41442200806812,14.262175906525222,16.552130193201094,3.7823240185505487,32.90418749579304,0.0,-0.08639560600178176,348.49281600911974,50.15682075535094,0.462413712853358,3.9823180003674707,0.0,0.0,2.0861411388964273,-0.0006391474796173454,0.0,0.0,0.0,67.41442200806812,,9305.357262058697,0.0,0.11611672217303805,6.112911778902558
31,2021-12-04 15:00:00,165.084,83.028,0.429,0.207,0.12004190378550525,-67.233,-0.013,1.21,99.23,3.675,15.795,0.0,88.475,319.82,33.435,-0.078,0.0,0.833,6.62,0.0,-0.1704132419798168,7007.714213827812,7.642000233181911,0.0,6.311298236280119,24.232005402782644,-0.0,1908.4800000000002,44.96964120043512,12.517856188025789,13.65213019320106,2.026104481200874,16.859553777950143,0.0,-0.08600343994274129,384.93789113350095,49.99354125039196,0.4616604331529866,3.9758307374971937,0.0,0.0,1.0654240414817935,-0.0007470339594626623,0.0,0.0,0.0,44.96964120043512,,9307.443403197592,0.0,0.11611672217303805,6.112911778902558
32,2021-12-04 16:00:00,49.058,39.112,0.573,0.082,0.05897626163279283,-29.112,-0.005,1.21,98.13,3.025,10.0,0.0,88.45,317.955,33.085,-0.095,0.0,0.832,6.546,0.0,-0.1693599290602047,6984.5476324665115,7.616736785677766,0.0,6.311298236280119,16.938377516231796,-0.0,1908.4800000000002,31.503630560241426,6.282373955986152,11.787130193201051,1.6672746177061664,11.852418046099594,0.0,-0.08556625275153652,409.1698965362836,49.88329907284875,0.4611511419691626,3.9714447095910232,0.0,0.0,0.7473510431418737,-0.0005053342266276565,0.0,0.0,-7.105427357601002e-15,31.503630560241433,,9308.508827239075,0.0,0.11611672217303805,6.112911778902558
33,2021-12-04 17:00:00,0.0,0.0,0.42,0.0,0.018357208696448583,0.33,-0.0,1.54,96.965,0.86,0.33,0.0,88.45,319.25,32.74,-0.123,0.0,0.83,6.624,0.0,-0.16831081316246527,6968.356605993422,7.599080268258912,0.0,6.311298236280119,9.436355023008232,-0.0,1908.4800000000002,17.577820032056778,0.0010298394078707659,13.082130193201067,0.6032753237319983,3.976486690123234,0.0,-0.08510201440738965,426.1082740525154,49.80617890957179,0.4607945315577549,3.9683735721636655,0.0,0.0,0.2503486611907695,-0.0003539564893867347,0.0,0.0,-3.552713678800501e-15,17.57782003205678,,9309.256178282218,0.0,0.11611672217303805,6.112911778902558
34,2021-12-04 18:00:00,0.0,0.0,0.42,0.0,0.018357208696448583,0.075,-0.0,1.195,98.935,0.655,0.075,0.0,88.445,318.385,32.475,-0.125,0.0,0.829,6.593,0.0,-0.16726658171711853,6959.170599631604,7.5890628131206155,0.0,6.311298236280119,8.224656527165923,-0.0,1908.4800000000002,15.334175697586536,0.00023543120153195313,12.217130193201058,0.3565176568981832,2.8449036378500683,0.0,-0.08461122156430485,435.54462907552363,49.76239809851985,0.4605919623780059,3.9666290415227894,0.0,0.0,0.17894986606848343,-0.0002011287626879396,0.0,0.0,1.7763568394002505e-15,15.334175697586534,,9309.506526943409,0.0,0.11611672217303805,6.112911778902558
35,2021-12-04 19:00:00,0.0,0.0,0.42,0.0,0.018357208696448586,-0.17,-0.0,1.365,98.105,0.755,-0.17,0.0,88.41,314.305,32.21,-0.12,0.0,0.827,6.618,0.0,-0.16622791586509666,6951.124892970506,7.580288869106331,0.0,6.311298236280119,6.416203830672747,-0.0,1908.4800000000002,11.971697775831572,-0.0005398855077625532,8.137130193201074,0.4692232741660142,3.450002439722498,0.0,-0.08411824575025123,443.76928560268954,49.72403616643534,0.46041439251729943,3.9650998056178874,0.0,0.0,0.21684444027857652,-0.0001763167441591846,0.0,0.0,0.0,11.971697775831572,,9309.685476809478,0.0,0.11611672217303805,6.112911778902558
36,2021-12-04 20:00:00,0.0,0.0,0.42,0.0,0.018357208696448586,0.0,-0.0,1.285,98.24,0.93,0.0,0.0,88.395,316.045,31.995,-0.123,0.0,0.826,6.589,0.0,-0.16519490340642656,6944.925533580112,7.573528389945596,0.0,6.311298236280119,7.682634063900537,-0.0,1908.4800000000002,14.34320059089514,0.0,9.877130193201083,0.5440168211623894,4.005673941301132,0.0,-0.08362036476946233,450.1854894333623,49.69446752219383,0.46027747831130883,3.9639206971877807,0.0,0.0,0.2516205761551103,-0.00013595998398252348,0.0,0.0,3.552713678800501e-15,14.343200590895137,,9309.902321249756,0.0,0.11611672217303805,6.112911778902558
37,2021-12-04 21:00:00,0.0,0.0,0.42,0.0,0.01835720869644859,-0.305,-0.0,1.05,98.715,0.795,-0.305,0.0,88.44,317.81,31.63,-0.127,0.0,0.824,6.51,0.0,-0.16416769970402512,6937.494520092366,7.5654247765456555,0.0,6.311298236280119,7.918556813742208,-0.0,1908.4800000000002,14.794214860980247,-0.0009854149628253605,11.64213019320107,0.38019264735991176,2.856007497768645,0.0,-0.08313006238655501,457.86812349726284,49.65901274854167,0.4601132553465805,3.9625064050715806,0.0,0.0,0.17927508633070413,-0.00016306872382366693,0.0,0.0,1.7763568394002505e-15,14.794214860980246,,9310.15394182591,0.0,0.11611672217303805,6.112911778902558
38,2021-12-04 22:00:00,0.0,0.0,0.42,0.0,0.018357208696448586,-0.315,-0.0,0.345,97.46,1.255,-0.315,0.0,88.655,315.45,31.47,-0.133,0.0,0.823,6.108,0.0,-0.1631461544630466,6929.7552383649545,7.5569849927643995,0.003498043214193601,6.311298236280119,4.995687774230503,-0.0,1908.4800000000002,9.340375674102187,-0.0010235061708704911,9.282130193201056,0.1976808533119783,-0.055768343543153714,0.0,-0.08264352269682185,465.78668031100506,49.62207370842932,0.45994209503859784,3.961032368388668,0.0,0.0,0.0,-0.00016995472350593262,0.0,0.0,0.0,9.340375674102187,,9310.333216912242,0.0,0.11611672217303805,6.112911778902558
39,2021-12-04 23:00:00,0.0,0.0,0.42,0.0,0.018357208696448586,0.045,-0.0,0.0,99.09,0.655,0.045,0.525,88.655,315.755,31.645,-0.137,0.0,0.85,6.057,0.0,-0.16213021014638448,6924.75605254751,7.551533317936216,0.020771999366926728,6.314796279494312,4.904226277816469,-0.0,1908.4800000000002,9.17378380728784,0.00012391115870102797,9.587130193201062,0.0,-0.3313216534139258,0.0,-0.0821486436579971,470.78236808523553,49.59820564048292,0.4598314663530093,3.9600796314915336,0.0,25.865269878288096,0.0,-0.00010986390573309213,0.0,0.0,0.0,9.17378380728784,,9310.333216912242,0.0,0.11611672217303805,6.112911778902558
