,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,LW_in,snow_h,Discharge,alb,vp_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-12-03 18:00:00,0.0,0.0,0.42,0.0,0.017823035732154154,-0.405,-0.0,-4.36,96.49,0.585,-0.405,0.0,89.39,294.47,42.845,0.0,0.844,4.272,-2.560927148389685,-0.03484771172524158,6683.510344431829,7.288451847799159,0.22043047801900115,5.13351753677592,0.0,-0.12926794101979097,1908.4800000000002,-3.1071957239508254,-0.0011260593975574997,-0.3763877574189678,-0.48371454549339765,-3.5303332417464053,0.0,1.2843658801055022,144.02608896183983,49.3961868319546,0.4454546790960143,3.952770255886472,0.0,0.0,0.0,-4.6533495385560355e-06,0.0,0.0,-3.1071957239508254,0.0,,8741.149950930445,0.0,0.11269430051813471,4.9401247876203325
11,2021-12-03 19:00:00,0.0,0.0,0.42,0.0,0.017823035732154158,-0.425,-0.0,-3.925,96.375,0.735,-0.425,0.0,89.345,296.735,42.23,0.0,0.842,4.409,-2.690195089409476,-0.05114373476846056,6683.28991395381,7.288211465598485,0.19803942783345554,5.353948014794921,0.0,0.008467929863480373,1908.4800000000002,0.20354246578812174,-0.001196816849414152,2.451633970632429,-0.41691885252718935,-3.17179617997453,0.0,1.3418203445068262,144.02608896183983,49.39510072756057,0.44544978182585215,3.9527267996500903,0.0,0.0,0.0,-4.866412087480328e-06,0.0,0.0,0.20354246578812152,0.0,,8741.149950930445,0.0,0.11269430051813471,4.886766485173968
12,2021-12-03 20:00:00,0.0,0.0,0.42,0.0,0.017823035732154158,-0.35,-0.0,-3.73,96.735,0.515,-0.35,0.0,89.285,297.935,42.04,0.0,0.841,4.49,-2.6817271595459955,-0.06816892672575875,6683.091874525977,7.287995501118841,0.11624490725427017,5.551987442628376,0.0,0.11786115227890764,1908.4800000000002,2.8330123114196644,-0.000991851938494379,3.6147769161815972,-0.2478310172510711,-1.8618132794979432,0.0,1.3288715439255754,144.02608896183983,49.39412493809926,0.44544538192239064,3.9526877568285697,0.0,0.0,0.0,-4.372184213870024e-06,0.0,0.0,2.833012311419665,0.0,,8741.149950930445,0.0,0.11269430051813471,4.890245670772581
13,2021-12-03 21:00:00,0.0,0.0,0.42,0.0,0.017823035732154154,-0.39,-0.0,-3.385,96.525,0.745,-0.39,0.0,89.19,299.36,42.125,0.0,0.839,4.598,-2.563866007267088,-0.08502998915251989,6682.975629618722,7.287868734589664,0.14322727478150024,5.668232349882646,0.0,0.13359280087978,1908.4800000000002,3.211151785737152,-0.0011191084136219596,4.526421300956827,-0.28053177616135205,-2.2939975669868686,0.0,1.260378936342168,144.02608896183983,49.3935521660724,0.4454427992327061,3.9526648391683805,0.0,0.0,0.0,-2.5664292936808425e-06,0.0,0.0,3.2111517857371514,0.0,,8741.149950930445,0.0,0.11269430051813471,4.938905830282227
14,2021-12-03 22:00:00,0.0,0.0,0.42,0.0,0.017823035732154158,-0.37,-0.0,-3.315,96.455,0.61,-0.37,0.0,89.125,299.63,39.975,0.0,0.838,4.618,-2.430273206387308,-0.10102209255782697,6682.832402343941,7.287712543450318,0.1295485139421372,5.811459624664146,0.0,0.12791801784299606,1908.4800000000002,3.074747806164643,-0.0010683127617853205,4.213733310581176,-0.2473057143162731,-2.0749415390114465,0.0,1.1843300616729715,144.02608896183983,49.39284643960857,0.44543961701680296,3.9526366015743895,0.0,0.0,0.0,-3.1621766910277533e-06,0.0,0.0,3.0747478061646425,0.0,,8741.149950930445,0.0,0.11269430051813471,4.9945943313884245
15,2021-12-03 23:00:00,0.0,0.0,0.42,0.0,0.017823035732154154,-0.605,-0.0,-3.07,95.585,0.725,-0.605,4.125,88.99,300.375,41.35,0.0,0.85,4.661,-2.3023551885443116,-0.11604937012714739,6682.702853829999,7.28757126917121,0.1584091675757234,5.941008138606284,0.0,0.11308271120619642,1908.4800000000002,2.718153580390552,-0.0016174404926929896,4.399987839388018,-0.25464498397643753,-2.537227173483144,0.0,1.1116553389548094,144.02608896183983,49.392208108419624,0.44543673867571204,3.9526110604327553,0.0,202.46128490458767,0.0,-2.860217405789149e-06,0.0,0.0,2.7181535803905525,0.0,,8741.149950930445,0.0,0.11269430051813471,5.048453060700507
16,2021-12-04 00:00:00,0.0,0.0,0.42,0.0,0.01835551297288049,-0.49,-0.0,-2.795,95.86,0.57,-0.49,3.63,89.005,301.355,42.56,0.0,0.85,4.771,-2.189272477338115,-0.13015461141632578,6885.005729567011,7.508185092221386,0.10467044186665007,6.099417306182008,0.0,0.1703831687561051,1908.4800000000002,4.0954767997047945,-0.0013491302035067163,4.885383224852603,-0.15800184603947373,-1.6758525041367054,0.0,1.0452970552318777,144.02608896183983,49.41123956984087,0.45892127257824333,3.9526110604327553,0.0,178.16593071603714,0.0,0.0044665713783419575,0.0,0.0,4.0954767997047945,0.0,,8943.611235835033,0.0,0.11269430051813471,5.096505765601551
17,2021-12-04 01:00:00,0.0,0.0,0.42,0.0,0.01882366863574223,-0.38,-0.0,-2.18,96.935,0.61,-0.38,0.0,88.955,304.34,41.265,0.0,0.848,5.05,-2.01888930858201,-0.14303311017080478,7063.066989841182,7.702363129597799,0.04127130960338809,6.204087748048658,0.0,0.30653911422102803,1908.4800000000002,7.368238539402645,-0.0010872551004004714,7.123985792116969,-0.0450215954798316,-0.6605545809893839,0.0,0.9509161788552926,144.02608896183983,49.428453812920814,0.4707899773217973,3.9526110604327553,0.0,0.0,0.0,0.003929835378890868,0.0,0.0,7.368238539402645,0.0,,9121.77716655107,0.0,0.11610585143887087,5.1696949685316795
18,2021-12-04 02:00:00,0.0,0.0,0.42,0.0,0.018355512972880492,-0.29,-0.0,-1.845,96.97,0.475,-0.29,0.0,88.935,306.715,40.47,0.0,0.847,5.178,-1.7123501943609818,-0.1544574208977022,7063.025718531579,7.702318122717098,0.03434093515356088,6.245359057652046,0.0,0.3480702249702891,1908.4800000000002,8.366516137954907,-0.0008144341106067076,8.152582426708648,-0.02885820126859925,-0.5405462574667532,0.0,0.7841526040922179,144.02608896183983,50.25933486848556,0.46284298209924124,3.986388079182432,0.0,0.0,0.0,-9.105459958702934e-07,0.0,0.0,8.366516137954907,0.0,,9121.77716655107,0.0,0.11610585143887087,5.303787149720226
19,2021-12-04 03:00:00,0.0,0.0,0.42,0.0,0.01835551297288049,-0.145,-0.0,-1.69,98.185,0.69,-0.145,0.0,88.9,307.665,39.83,0.0,0.845,5.303,-1.3642799693906926,-0.1640366510659649,7062.991377596425,7.702280673496647,0.062216938866402643,6.279699992805607,0.0,0.2949517865452361,1908.4800000000002,7.089715537317192,-0.000412540154065489,7.568222717962499,-0.10289437645404523,-0.9793339149513599,0.0,0.6041336509141625,144.02608896183983,50.259171958704684,0.462842231972821,3.9863816184708405,0.0,0.0,0.0,-7.451196986370092e-07,0.0,0.0,7.089715537317192,0.0,,9121.77716655107,0.0,0.11610585143887087,5.459884025737419
20,2021-12-04 04:00:00,0.0,0.0,0.42,0.0,0.01835551297288049,-0.44,-0.0,-0.45,99.625,0.685,-0.44,3.705,88.775,311.965,41.065,0.0,0.85,5.893,-1.0693281828454566,-0.17141677662250057,7062.929160657559,7.702212825144557,0.0,6.34191693167201,0.0,0.5430090163773552,1908.4800000000002,13.052233062922735,-0.0012114638562101124,10.56339665236169,0.19395385533097637,1.8441355865077595,0.0,0.45195843257851975,144.02608896183983,50.25887680742454,0.4628408729305556,3.9863699132703827,0.0,184.9665847560672,0.11715697321999015,-1.3499695567060497e-06,0.0,0.0,13.052233062922735,0.0,,9121.77716655107,0.0,0.11610585143887087,5.5954230431349075
21,2021-12-04 05:00:00,0.0,0.0,0.42,0.0,0.018829870225206744,-0.12,-0.0,0.085,99.94,0.695,-0.12,0.0,88.725,315.625,40.305,0.0,0.848,6.147,-0.5263191664681014,-0.17693793864980042,7248.012902386846,7.904048966615972,0.0,6.34191693167201,0.7462043297646801,0.5263191664681014,1908.4800000000002,14.0280668422821,-0.0003434568329077711,11.810077236266125,0.1941311136480719,1.8485954482076628,0.0,0.17560650099314898,144.02608896183983,50.27662138664275,0.4749695972372372,3.9863699132703827,0.0,0.0,0.11748176980610539,0.004015930205618877,0.0,0.0,12.651061435508366,1.3770054067737356,,9306.860908280356,0.0,0.11610585143887087,5.852995420009201
22,2021-12-04 06:00:00,0.0,0.0,0.42,0.0,0.018355512972880496,-0.145,-0.0,0.2,99.96,0.67,-0.145,0.0,88.705,315.58,39.79,0.0,0.847,6.199,0.0,-0.17902912043430227,7247.384179826888,7.903363336779594,0.0,6.34191693167201,5.458908319251445,-0.0,1908.4800000000002,9.90541553552708,-0.00040721705530335383,9.412130193201051,0.06121378299604811,0.5218209550757205,0.0,-0.08934217869043654,144.7722932916045,51.13015008166675,0.46683547240865675,4.020774720854127,0.0,0.0,0.03372570979480652,-1.3637150179699595e-05,0.0,0.0,0.0,9.90541553552708,,9306.978390050162,0.0,0.11610585143887087,6.112911778902558
23,2021-12-04 07:00:00,0.0,0.0,0.42,0.0,0.01835551297288049,-0.33,-0.0,0.39,100.0,3.76,-0.33,0.0,88.685,315.55,39.57,0.0,0.845,6.288,0.0,-0.1779470478516622,7241.958997217431,7.89744710710734,0.0,6.34191693167201,8.76808605287811,-0.0,1908.4800000000002,15.918000599054718,-0.0009388844885628372,9.382130193201078,0.6697287510517955,5.955904892898408,0.0,-0.088824353608001,150.23120161085595,51.104630527446155,0.46671895681042536,4.01977119177452,0.0,0.0,0.38474281897101636,-0.00011570921780601263,0.0,0.0,0.0,15.918000599054718,,9307.012115759957,0.0,0.11610585143887087,6.112911778902558
24,2021-12-04 08:00:00,0.808,0.808,0.991,0.0,0.018355512972880485,-0.613,-0.0,0.555,99.92,3.005,0.195,0.0,88.705,315.645,39.075,0.0,0.844,6.358,0.0,-0.17687097836336496,7233.575653983524,7.888304966176143,0.0,6.34191693167201,9.322715008556338,-0.0,1908.4800000000002,16.937974597175405,0.12429269900542941,9.477130193201049,0.7618717681808517,6.663001251324348,0.0,-0.08832131453627302,158.99928766373407,51.06518352516788,0.46653879487918154,4.018219487626873,0.0,0.0,0.4300879825204648,-0.00017889065700782788,0.0,0.0,0.0,16.937974597175405,,9307.396858578928,0.0,0.11610585143887087,6.112911778902558
25,2021-12-04 09:00:00,99.537,63.619,0.49,0.139,0.08699261522190176,-57.129,-0.009,0.755,99.67,3.255,6.49,0.0,88.69,315.685,38.51,0.0,0.842,6.435,0.0,-0.17580058979144716,7224.6830269574875,7.878607444882756,0.0,6.34191693167201,16.115325459433954,-0.0,1908.4800000000002,29.303149665057894,9.266573423828103,9.51713019320107,1.1224549524347878,9.484813910014742,0.0,-0.08782281442080529,168.3220026722904,51.02332347825361,0.46634753599821716,4.016572207333984,0.0,0.0,0.6117304149375694,-0.00018990475748721612,0.0,0.0,0.0,29.303149665057894,,9307.826946561448,0.0,0.11610585143887087,6.112911778902558
26,2021-12-04 10:00:00,211.187,91.729,0.398,0.252,0.14161449653505995,-73.329,-0.016,0.98,99.38,5.16,18.4,0.0,88.635,315.47,37.75,0.0,0.841,6.521,0.0,-0.17473580615874523,7209.179431912991,7.8617005800577875,0.0,6.34191693167201,23.892682083547527,-0.0,1908.4800000000002,43.50729695550673,12.933783542789316,9.302130193201094,2.3082207847179324,19.050515855930723,0.0,-0.08735342113233592,184.43732813172437,50.950302684384425,0.4660137155289016,4.013697068267532,0.0,0.0,1.2269193739297777,-0.00033135561685185803,0.0,0.0,0.0,43.50729695550673,,9308.438676976386,0.0,0.11610585143887087,6.112911778902558
27,2021-12-04 11:00:00,292.854,101.923,0.357,0.33,0.1783054543414358,-55.778,-0.019,1.475,99.065,3.885,46.145,0.0,88.53,315.76,37.09,0.0,0.839,6.736,0.0,-0.17367595489449458,7186.513669203373,7.836983281574017,0.0,6.34191693167201,26.757374245877067,-0.0,1908.4800000000002,48.826142017065465,14.80837401720669,9.592130193201058,2.612581388468253,21.899971184243032,0.0,-0.08691476605356613,208.3300102152719,50.843454328895156,0.4655248182195666,4.009486278688228,0.0,0.0,1.4074763570774755,-0.000485125645609686,0.0,0.0,0.0,48.826142017065465,,9309.665596350316,0.0,0.11610585143887087,6.112911778902558
28,2021-12-04 12:00:00,330.914,105.289,0.342,0.366,0.19488732162658196,-13.949,-0.021,1.815,98.595,1.155,91.34,0.0,88.415,324.215,36.185,0.0,0.838,6.869,0.0,-0.1726203183195875,7161.163771314573,7.8093389000158915,0.0,6.34191693167201,23.74537849088407,-0.0,1908.4800000000002,43.43212849074393,16.616423713602195,18.047130193201042,0.9545108861974186,7.900551992277574,0.0,-0.08648829453429772,235.08738446114896,50.72381956472547,0.4649768051804279,4.004766335357661,0.0,0.0,0.5065611746435645,-0.0005437156448753394,0.0,0.0,0.0,43.43212849074392,,9311.073072707393,0.0,0.11610585143887087,6.112911778902558
29,2021-12-04 13:00:00,320.217,104.426,0.346,0.355,0.18984644810227808,-61.591,-0.021,1.74,99.025,3.175,42.835,0.0,88.39,323.915,35.03,0.0,0.836,6.862,0.0,-0.17156862347079574,7137.924953998332,7.783996678296981,0.0,6.34191693167201,31.041765603895282,-0.0,1908.4800000000002,56.90095006547499,15.208239456048949,17.747130193201087,2.514736195729246,21.516898768888115,0.0,-0.08605454839241151,258.832762952033,50.61402362727002,0.4644732920234714,4.000429661962508,0.0,0.0,1.3766167702340903,-0.000499611857631748,0.0,0.0,7.105427357601002e-15,56.90095006547498,,9311.579633882036,0.0,0.11610585143887087,6.112911778902558
30,2021-12-04 14:00:00,262.159,98.733,0.371,0.301,0.1647787813226187,-74.618,-0.018,1.585,99.33,5.24,24.115,0.0,88.43,322.72,34.17,0.0,0.835,6.807,0.0,-0.17052106858683627,7108.259805164671,7.751646461466381,0.0,6.34191693167201,36.67563477794547,-0.0,1908.4800000000002,67.41499889607272,14.262193587719363,16.552130193201094,3.782304588318506,32.904018463210136,0.0,-0.08564793637637973,289.8745285559283,50.4736920419261,0.46382894969582666,3.994880050813203,0.0,0.0,2.099309782820965,-0.0006391552086203024,0.0,0.0,0.0,67.41499889607272,,9312.95625065227,0.0,0.11610585143887087,6.112911778902558
31,2021-12-04 15:00:00,165.084,83.028,0.429,0.207,0.12004037139117055,-67.233,-0.013,1.21,99.23,3.675,15.795,0.0,88.475,319.82,33.435,0.0,0.833,6.62,0.0,-0.16947701508458016,7073.683480169547,7.713940545441163,0.0,6.34191693167201,24.385695114863612,-0.0,1908.4800000000002,44.97030282061512,12.517873393612994,13.65213019320106,2.026094072869906,16.859467168489815,0.0,-0.0852620075586551,326.55016333387374,50.30988141992928,0.463075667603528,3.988392159953583,0.0,0.0,1.0721601329282615,-0.0007470409732241663,0.0,0.0,1.4210854715202004e-14,44.9703028206151,,9315.055560435092,0.0,0.11610585143887087,6.112911778902558
32,2021-12-04 16:00:00,49.058,39.112,0.573,0.082,0.05897462227186275,-29.112,-0.005,1.21,98.13,3.025,10.0,0.0,88.45,317.955,33.085,0.0,0.832,6.546,0.0,-0.16843597537577323,7050.369945187611,7.688516843170786,0.0,6.34191693167201,17.046036070359836,-0.0,1908.4800000000002,31.504303807679918,6.282381973798819,11.787130193201051,1.6672660527253391,11.852357158869474,0.0,-0.08483157091476441,350.93585844873735,50.1992793169517,0.4625663708076188,3.9840056730573794,0.0,0.0,0.7520811921687145,-0.0005053421227167876,0.0,0.0,0.0,31.504303807679918,,9316.12772056802,0.0,0.11610585143887087,6.112911778902558
33,2021-12-04 17:00:00,0.0,0.0,0.42,0.0,0.01835551297288049,0.33,-0.0,1.54,96.965,0.86,0.33,0.0,88.45,319.25,32.74,0.0,0.83,6.624,0.0,-0.16739905082746656,7034.0759903094195,7.670748081035354,0.0,6.34191693167201,9.49655359478848,-0.0,1908.4800000000002,17.578524044540604,0.0010297442777785957,13.082130193201067,0.6032722246375082,3.976466262455291,0.0,-0.0843743800310397,367.9818945190972,50.12190652864725,0.4622097536218183,3.9809341897395187,0.0,0.0,0.2519343585519565,-0.00035396448668600754,0.0,0.0,0.0,17.578524044540604,,9316.87980176019,0.0,0.11610585143887087,6.112911778902558
34,2021-12-04 18:00:00,0.0,0.0,0.42,0.0,0.01835551297288049,0.075,-0.0,1.195,98.935,0.655,0.075,0.0,88.445,318.385,32.475,0.0,0.829,6.593,0.0,-0.16636691894988453,7024.831371073183,7.660666707822446,0.0,6.34191693167201,8.277195570217007,-0.0,1908.4800000000002,15.334879530528315,0.0002354094538771923,12.217130193201058,0.3565158254261129,2.844889023253976,0.0,-0.08389092080670943,377.47844811388563,50.07798135668453,0.4620071766010349,3.9791894282285964,0.0,0.0,0.1800838055077446,-0.0002011370658286136,0.0,0.0,3.552713678800501e-15,15.334879530528312,,9317.131736118741,0.0,0.11610585143887087,6.112911778902558
35,2021-12-04 19:00:00,0.0,0.0,0.42,0.0,0.018355512972880492,-0.17,-0.0,1.365,98.105,0.755,-0.17,0.0,88.41,314.305,32.21,0.0,0.827,6.618,0.0,-0.1653402511475271,7016.734259308473,7.651836705898008,0.0,6.34191693167201,6.4572828624279595,-0.0,1908.4800000000002,11.972390659073755,-0.0005398356365324154,8.137130193201074,0.46922086371226884,3.449984716664499,0.0,-0.08340527886755508,385.75564368410267,50.039492655925656,0.4618295988162201,3.9776599808957176,0.0,0.0,0.21821901180242986,-0.0001763250371764318,0.0,0.0,1.7763568394002505e-15,11.972390659073753,,9317.311819924249,0.0,0.11610585143887087,6.112911778902558
36,2021-12-04 20:00:00,0.0,0.0,0.42,0.0,0.018355512972880492,0.0,-0.0,1.285,98.24,0.93,0.0,0.0,88.395,316.045,31.995,0.0,0.826,6.589,0.0,-0.16431913421517588,7010.495195457848,7.6450329285254615,0.0,6.34191693167201,7.731755377476747,-0.0,1908.4800000000002,14.343882820807018,0.0,9.877130193201083,0.5440140264856196,4.005653363694934,0.0,-0.08291476257461854,392.21292654653064,50.009825875258876,0.46169267667725694,3.9764806937429484,0.0,0.0,0.25321604566225536,-0.00013596815258159394,0.0,0.0,0.0,14.343882820807018,,9317.530038936051,0.0,0.11610585143887087,6.112911778902558
37,2021-12-04 21:00:00,0.0,0.0,0.42,0.0,0.018355512972880485,-0.305,-0.0,1.05,98.715,0.795,-0.305,0.0,88.44,317.81,31.63,0.0,0.824,6.51,0.0,-0.16330372154494138,7003.016656126034,7.636877487596547,0.0,6.34191693167201,7.9691919658490855,-0.0,1908.4800000000002,14.794896678026232,-0.0009853239363842247,11.64213019320107,0.3801906942667016,2.8559928261307514,0.0,-0.08243171163590644,399.9446819240074,49.97425378266557,0.46152844598967546,3.9750662026940806,0.0,0.0,0.18041221806892893,-0.00016307677113806717,0.0,0.0,3.552713678800501e-15,14.794896678026229,,9317.783254981714,0.0,0.11610585143887087,6.112911778902558
38,2021-12-04 22:00:00,0.0,0.0,0.42,0.0,0.018355512972880485,-0.315,-0.0,0.345,97.46,1.255,-0.315,0.0,88.655,315.45,31.47,0.0,0.823,6.108,0.0,-0.16229386532042647,6995.227876378254,7.628383725603331,0.0035202390210114063,6.34191693167201,5.027783947833496,-0.0,1908.4800000000002,9.34106620749397,-0.0010234116258029517,9.282130193201056,0.19767983780277512,-0.05576805705478033,0.0,-0.08195235482927586,407.91387388985646,49.937192550090955,0.4613572779959749,3.973591961804588,0.0,0.0,0.0,-0.00016996275782636732,0.0,0.0,0.0,9.34106620749397,,9317.963667199783,0.0,0.11610585143887087,6.112911778902558
39,2021-12-04 23:00:00,0.0,0.0,0.42,0.0,0.018355512972880492,0.045,-0.0,0.0,99.09,0.655,0.045,0.525,88.655,315.755,31.645,0.0,0.85,6.057,0.0,-0.16128950912318693,6990.1965721914,7.622897025290513,0.020903832126084196,6.345437170693022,4.935745921591721,-0.0,1908.4800000000002,9.174469413363727,0.00012389971256694334,9.587130193201062,0.0,-0.3313199513766136,0.0,-0.08146472817328805,412.94165783768995,49.91324485904141,0.46124664135525145,3.972639067188577,0.0,26.029594014074352,0.0,-0.0001098720218865777,0.0,0.0,1.7763568394002505e-15,9.174469413363726,,9317.963667199783,0.0,0.11610585143887087,6.112911778902558
40,2021-12-05 00:00:00,0.0,0.0,0.42,0.0,0.018410108967470612,0.245,-0.0,-0.295,99.105,1.505,0.245,5.835,88.69,315.84,33.59,0.0,0.85,5.929,0.0,-0.16029088949380982,7011.269516451756,7.645877335279996,0.1579955241971741,6.366341002819106,3.704185969888038,-0.0,1908.4800000000002,6.884993016975034,0.0006765715045545451,9.672130193201042,-0.20278204189468463,-2.504084753473067,0.0,-0.0809469523628109,417.87740375928166,49.91524928413459,0.4626371351222257,3.972639067188577,0.0,289.3003448992835,0.0,0.00046040504988969285,0.0,0.0,0.0,6.8849930169750335,,9343.993261213858,0.0,0.11610585143887087,6.112911778902558
