,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,Discharge,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
20,2021-12-04 04:00:00,0.0,0.0,0.42,0.0,0.012548522484210371,-0.44,-0.0,-0.45,99.625,0.685,-0.44,1.2,5.8,88.775,311.965,41.065,0.0,0.85,-0.9701405916366694,-0.08495781725215928,12500.979929530084,13.632475386619502,0.0,14.02579182888339,0.0,0.4816210548986746,1908.4800000000002,11.576659073704393,-0.0008282024839578846,10.123649861249987,0.16004216294220383,0.9639327474653754,0.0,0.3298625045307848,308.5780632382345,94.64921212209514,0.4334440840086233,5.480327498959604,0.0,113.22547290979713,0.11532574097985372,0.0010886390796631894,0.0,0.0,11.576659073704393,0.0,,14732.063784597205,0.0,0.0790909090909091,5.641686812545962
21,2021-12-04 05:00:00,0.0,0.0,0.42,0.0,0.01254852248421037,-0.12,-0.0,0.085,99.94,0.695,-0.12,2.0,5.867,88.725,315.625,40.305,0.0,0.85,-0.4885195367379948,-0.08924537485369773,12614.32072818086,13.75607494894314,0.003213110911893289,14.02579182888339,0.20468130438055876,0.4885195367379948,1908.4800000000002,11.941907595380606,-0.00022587340471578665,11.641544844669397,0.17894165162773454,-0.026695188425376125,0.0,0.1483421609135656,308.5780632382345,95.22044583940112,0.4347500928637816,5.496840254599537,0.0,189.84803234882722,0.0,0.0013058699544608824,0.0,0.0,11.742476933134878,0.19943066224572728,,14845.404583247982,0.0,0.0790909090909091,5.871321247246608
22,2021-12-04 06:00:00,0.0,0.0,0.42,0.0,0.01254852248421037,-0.145,-0.0,0.2,99.96,0.67,-0.145,1.8,5.9,88.705,315.58,39.79,0.0,0.85,0.0,-0.09116773614521538,12803.960866114398,13.962879897616572,0.15414399145173463,14.029004939795284,8.4692563040128,-0.0,1908.4800000000002,8.17031345890118,-0.00027293036403157556,9.412130193201051,0.06014303096019949,-1.2679833810406853,0.0,-0.03370345385535294,308.7827445426151,96.17241532645181,0.4369179022100095,5.5242493382874756,0.0,172.57143977334175,0.0,0.0021718544462838237,0.0,0.0,1.7763568394002505e-15,8.170313458901179,,15035.25261559681,0.0,0.0790909090909091,6.112911778902558
23,2021-12-04 07:00:00,0.0,0.0,0.42,0.0,0.012708181776307375,-0.33,-0.0,0.39,100.0,3.76,-0.33,1.4,6.0,88.685,315.55,39.57,0.0,0.85,0.0,-0.09073314120654724,12967.908905592274,14.141667290722218,0.4587900512796173,14.183148931247018,6.460849536742359,-0.0,1908.4800000000002,6.23229901664832,-0.0006290549979272151,9.382130193201078,0.6580138497900754,-3.7736895118604648,0.0,-0.033526459484441204,317.2520008466279,96.18011924240211,0.442512408021855,5.5242493382874756,0.0,134.22223093482137,0.0,0.0018590298735740591,0.0,0.0,0.0,6.232299016648321,,15207.82405537015,0.0,0.0790909090909091,6.112911778902558
24,2021-12-04 08:00:00,0.808,0.808,0.991,0.0,0.012832127634820441,-0.613,-0.0,0.555,99.92,3.005,0.195,0.8,6.083,88.705,315.645,39.075,0.0,0.85,0.0,-0.09030625991375461,13095.211496939073,14.280492363074234,0.09718794983054287,14.641938982526636,9.862846755667206,-0.0,1908.4800000000002,9.513353324716178,0.12002008586397828,9.477130193201049,0.7489097141172663,-0.7993505541230046,0.0,-0.03335611434311082,323.7128503833702,96.18616835939585,0.4468564373217525,5.5242493382874756,0.0,76.69841767704078,0.0,0.0014433863613969606,0.0,0.0,0.0,9.513353324716178,,15342.046286304972,0.0,0.08010362692264618,6.112911778902558
25,2021-12-04 09:00:00,99.537,63.619,0.49,0.139,0.08182128795540061,-57.129,-0.009,0.755,99.67,3.255,6.49,0.2,6.25,88.69,315.685,38.51,0.0,0.85,0.0,-0.08988564987688101,13161.949879910617,14.353271406663705,0.0,14.739126932357179,24.259605363763608,-0.0,1908.4800000000002,23.39918057137753,8.841694746059389,9.51713019320107,1.103775251016525,3.969774560017986,0.0,-0.03319417891743759,333.5756971390374,96.18936306551791,0.44913379466372816,5.5242493382874756,0.0,19.174604419260195,0.48267567106410675,0.0007566477054947689,0.0,0.0,0.0,23.39918057137753,,15418.744703982013,0.0,0.0808899834090904,6.112911778902558
26,2021-12-04 10:00:00,211.187,91.729,0.398,0.252,0.1366915964769013,-73.329,-0.016,0.98,99.38,5.16,18.4,0.4,6.567,88.635,315.47,37.75,0.0,0.85,0.0,-0.08946919033493426,13157.347554637177,14.348252513235744,0.0,14.739126932357179,46.426130413193775,-0.0,1908.4800000000002,44.639906384425906,12.255831288291796,9.302130193201094,2.2698077731557036,20.845131954707174,0.0,-0.03299482492986713,357.835302502801,96.49019362773954,0.44756209213037434,5.5329729747487795,0.0,38.47042302873885,2.5424378323805175,-5.217721864466603e-05,0.0,0.0,0.0,44.639906384425906,,15438.401984072338,0.0,0.0808899834090904,6.112911778902558
27,2021-12-04 11:00:00,292.854,101.923,0.357,0.33,0.1736337687211579,-55.778,-0.019,1.475,99.065,3.885,46.145,1.4,6.767,88.53,315.76,37.09,0.0,0.848,0.0,-0.08905379202073957,13151.934285085103,14.342349274901967,0.0,14.739126932357179,50.692524166956865,-0.0,1908.4800000000002,48.75552636427891,14.020184458537233,9.592130193201058,2.5691032603156385,22.60695459001304,0.0,-0.032846137788064445,404.2614329159948,96.46372612238565,0.447500704210667,5.532214068427871,0.0,134.60954672873646,2.756567371389051,-6.117967134103146e-05,0.0,0.0,-7.105427357601002e-15,48.755526364278914,,15479.414844933457,0.0,0.0808899834090904,6.112911778902558
28,2021-12-04 12:00:00,330.914,105.289,0.342,0.366,0.19041204244403706,-13.949,-0.021,1.815,98.595,1.155,91.34,0.8,6.717,88.415,324.215,36.185,0.0,0.847,0.0,-0.08864020892088788,13238.607875018271,14.43686791168841,0.0,14.739126932357179,42.488398756864704,-0.0,1908.4800000000002,40.86313015954679,15.702840190252065,18.047130193201042,0.9386260809177298,6.207218915870294,0.0,-0.032685220694334834,454.95395708295166,96.46787220183242,0.4504498135728956,5.532214068427871,0.0,76.91974098784941,0.7569065744304425,0.0009798360542959447,0.0,0.0,7.105427357601002e-15,40.863130159546785,,15616.780959033582,0.0,0.0808899834090904,6.112911778902558
29,2021-12-04 13:00:00,320.217,104.426,0.346,0.355,0.18536163836303612,-61.591,-0.021,1.74,99.025,3.175,42.835,3.0,6.683,88.39,323.915,35.03,0.0,0.845,0.0,-0.08823132891636784,13273.796123823686,14.47524113830282,0.0,14.739126932357179,52.729362238197304,-0.0,1908.4800000000002,50.711466821275536,14.416455656395248,17.747130193201087,2.4735198908482205,16.10689214845106,0.0,-0.032531067620087305,497.44235583981634,96.46956317278077,0.4516471101666157,5.532214068427871,0.0,288.4490287044353,1.9641044447597602,0.00039778245066010565,0.0,0.0,0.0,50.711466821275536,,15694.45760659586,0.0,0.08142306281016763,6.112911778902558
30,2021-12-04 14:00:00,262.159,98.733,0.371,0.301,0.16031644604785616,-74.618,-0.018,1.585,99.33,5.24,24.115,2.2,6.417,88.43,322.72,34.17,0.0,0.844,0.0,-0.08782544900600854,13511.479894734684,14.734438271248292,0.0,14.739126932357179,49.871786889181045,-0.0,1908.4800000000002,47.957511612512604,13.53619915889297,16.552130193201094,3.720699780608772,14.180841174414853,0.0,-0.0323586946050784,550.1717180780137,96.48110182968502,0.4597344114377861,5.532214068427871,0.0,211.5292877165859,1.7294450326423854,0.002686828098114632,0.0,0.0,0.0,47.957511612512604,,15984.870739745056,0.0,0.08163948548993215,6.112911778902558
31,2021-12-04 15:00:00,165.084,83.028,0.429,0.207,0.11545496006168064,-67.233,-0.013,1.21,99.23,3.675,15.795,0.8,6.383,88.475,319.82,33.435,0.0,0.842,0.0,-0.08742877440027524,13674.866840594732,14.91261378472708,0.0,14.739126932357179,37.80007147503198,-0.0,1908.4800000000002,36.346123610608586,11.891967433887341,13.65213019320106,1.9944934600768016,8.83972953395561,0.0,-0.032197010512230735,600.0435049671947,96.48915160435486,0.46529372855010764,5.532214068427871,0.0,76.91974098784941,1.0781519702654527,0.0018467400361297222,0.0,0.0,0.0,36.346123610608586,,16198.129472494285,0.0,0.08310134166019938,6.112911778902558
32,2021-12-04 16:00:00,49.058,39.112,0.573,0.082,0.05414194775170905,-29.112,-0.005,1.21,98.13,3.025,10.0,1.0,6.45,88.45,317.955,33.085,0.0,0.841,0.0,-0.08703876506589782,13715.064662077813,14.956450013171008,0.0,14.739126932357179,29.589676441494007,-0.0,1908.4800000000002,28.45094618866584,5.968195319111309,11.787130193201051,1.642053767387026,9.085616490472393,0.0,-0.032049581505940006,637.8435764422267,96.49114680407095,0.466661478192973,5.532214068427871,0.0,96.14967623481176,1.1081648864169855,0.0004543125078316998,0.0,0.0,7.105427357601002e-15,28.45094618866583,,16276.1273654524,0.0,0.08410624079164267,6.112911778902558
33,2021-12-04 17:00:00,0.0,0.0,0.42,0.0,0.013443296199707523,0.33,-0.0,1.54,96.965,0.86,0.33,0.2,6.4,88.45,319.25,32.74,0.0,0.839,0.0,-0.08665167142055653,13782.732826757549,15.030242995373554,0.0,14.739126932357179,16.480079942681463,-0.0,1908.4800000000002,15.845306206373216,0.0007142423270904609,13.082130193201067,0.5942200654189588,2.2001423808793428,0.0,-0.031900675453243904,667.4332528837207,96.49451861442306,0.4689639190880104,5.532214068427871,0.0,19.229935246962352,0.26835886507518053,0.0007647642778294011,0.0,0.0,0.0,15.845306206373216,,16373.385206573628,0.0,0.08435347447167522,6.112911778902558
34,2021-12-04 18:00:00,0.0,0.0,0.42,0.0,0.01344621907193294,0.075,-0.0,1.195,98.935,0.655,0.075,0.0,6.4,88.445,318.385,32.475,0.0,0.838,0.0,-0.0862682545171808,13785.751040926903,15.03353439577634,0.0,14.739126932357179,14.782192471934518,-0.0,1908.4800000000002,14.212795140657905,0.00016337156172398524,12.217130193201058,0.3512363885390017,1.6760244256922348,0.0,-0.0317592383361144,683.9133328264021,96.4946693916814,0.4690666152342173,5.532214068427871,0.0,0.0,0.20443073113005533,3.410971369200199e-05,0.0,0.0,0.0,14.212795140657905,,16392.883500685668,0.0,0.08476966243305173,6.112911778902558
35,2021-12-04 19:00:00,0.0,0.0,0.42,0.0,0.013443296199707525,-0.17,-0.0,1.365,98.105,0.755,-0.17,0.2,6.4,88.41,314.305,32.21,0.0,0.836,0.0,-0.08588662053415469,13771.1732791861,15.017637163779826,0.0,14.739126932357179,10.913808794406355,-0.0,1908.4800000000002,10.4993059868011,-0.0003747990980478459,8.137130193201074,0.4622724430268086,1.9319060174009728,0.0,-0.03162786772970853,698.6955252983366,96.44055791016083,0.46883277608377444,5.530667017272164,0.0,19.219181673974553,0.23550938867041019,-0.0001647472559544709,0.0,0.0,0.0,10.4993059868011,,16393.087931416798,0.0,0.08476966243305173,6.112911778902558
36,2021-12-04 20:00:00,0.0,0.0,0.42,0.0,0.013451574192454442,0.0,-0.0,1.285,98.24,0.93,0.0,1.2,6.217,88.395,316.045,31.995,0.0,0.835,0.0,-0.08550637619667598,13779.714161454338,15.02695110300364,0.0,14.739126932357179,11.688367398390891,-0.0,1908.4800000000002,11.244397343470087,0.0,9.877130193201083,0.535958037063267,0.8627961613813137,0.0,-0.03148704817557667,709.609334092743,96.44098478098373,0.469123546191945,5.530667017272164,0.0,115.31509004384732,0.10517980382300533,9.657699442687128e-05,0.0,0.0,0.0,11.244397343470087,,16412.542622479443,0.0,0.08476966243305173,6.112911778902558
37,2021-12-04 21:00:00,0.0,0.0,0.42,0.0,0.013552104415963153,-0.305,-0.0,1.05,98.715,0.795,-0.305,1.8,5.867,88.44,317.81,31.63,0.0,0.833,0.0,-0.08512805781222,13883.446063903617,15.140072043515394,0.21243627340460117,14.739126932357179,10.647110472035514,-0.0,1908.4800000000002,10.24213861452107,-0.0006902764384270834,11.64213019320107,0.3745701156724169,-1.7425332806137854,0.0,-0.031338137300205564,721.2977014911339,96.44619024677712,0.47265504745242587,5.530667017272164,0.0,172.972635065771,0.0,0.0011729550540016819,0.0,0.0,0.0,10.242138614521071,,16527.962892327116,0.0,0.08482223658138908,6.112911778902558
38,2021-12-04 22:00:00,0.0,0.0,0.42,0.0,0.013709181133181127,-0.315,-0.0,0.345,97.46,1.255,-0.315,0.6,5.8,88.655,315.45,31.47,0.0,0.85,0.0,-0.08475432171254045,14045.559152223948,15.316858399371808,0.42689181247799984,14.95156320576178,6.179324162646705,-0.0,1908.4800000000002,5.943782203246442,-0.0006477588085428083,9.282130193201056,0.19481707210468488,-3.5013316716303673,0.0,-0.031185631620389363,731.9448119631694,96.4544030004591,0.4781741072809453,5.530667017272164,0.0,57.65754502192366,0.0,0.001833005071574841,0.0,0.0,0.0,5.943782203246441,,16700.935527392885,0.0,0.08546076738598318,6.112911778902558
39,2021-12-04 23:00:00,0.0,0.0,0.42,0.0,0.01375863811659729,0.045,-0.0,0.0,99.09,0.655,0.045,0.8,5.55,88.655,315.755,31.645,0.0,0.85,0.0,-0.0843866657285021,14096.610481270747,15.37253051392666,0.40100826094682734,15.378455018239778,6.515764991262612,-0.0,1908.4800000000002,6.267229342752917,9.287080728703171e-05,9.587130193201062,0.0,-3.288948045793224,0.0,-0.031045675462207878,738.1241361258161,96.45700888712791,0.4799121245024664,5.530667017272164,0.0,76.87672669589821,0.0,0.0005771858289827083,0.0,0.0,1.7763568394002505e-15,6.267229342752915,,16758.59307241481,0.0,0.08645866868998205,6.112911778902558
40,2021-12-05 00:00:00,0.0,0.0,0.42,0.0,0.013826406678817895,0.245,-0.0,-0.295,99.105,1.505,0.245,0.4,5.267,88.69,315.84,33.59,0.0,0.85,0.0,-0.08402197537612646,14166.570434714435,15.448822720517377,1.3848884981261893,15.779463279186606,0.0,-0.07972133552326685,1908.4800000000002,-1.9162507802891313,0.0005081204454465577,9.672130193201042,-0.19997112777801745,-11.35801283735435,0.0,-0.030905128803253554,744.6399011170787,96.4605951944679,0.4822938764797848,5.530667017272164,0.0,38.43836334794911,0.0,0.0007909451834650211,0.0,0.0,-1.9162507802891309,0.0,,16835.469799110706,0.0,0.08677291961416413,6.112911778902558
