,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-12-03 20:00:00,0.0,-3.717,96.067,0.75,0.0,-0.0,0.0,4.45,790.415,239.297,0.0,0.25,7.5,-0.33427892377947493,-0.09809190715666694,0.0018143002706655594,1971.4116863192783,2.149849167196596,1.2220650658740855,9.342682841209177,0.0,-0.06717391093656554,3424.392984795514,-76.9154591179765,0.0,-65.37487500796178,-9.813162112046422,-9.64966658830469,7.833953518760012,0.08829107157637531,0.0,100.1888762960433,0.06437807111887721,5.647037950109986,0,0.0,0.0,0.0011426976294591107,368.68415449985577,81.31584550014422,-1.6146500607694723,,-75.30080905720703,5405.147353956001,1.0,0.010793229848814088,5.946642382350115
11,2021-12-03 21:00:00,0.0,-3.533,96.183,0.85,0.0,-0.0,0.0,4.517,790.055,270.542,0.0,0.25,7.5,-0.4014528347160405,-0.10579496283688213,0.0018880008166526755,2051.5054667535483,2.2371924392077953,1.2929457840527503,10.564747907083262,0.0,-0.023282286668679406,3793.0771392953698,-46.38900790405657,0.0,-33.82991511253317,-10.294201330804535,-10.209299711645324,7.833911318922236,0.11049693200422452,0.0,100.18941599507161,0.06699359943737075,5.647037950109986,0,0.0,0.0,0.0008717861227738803,400.50950341042784,49.49049658957214,-0.55963312334063,,-45.82937478071594,5855.147353956001,1.0,0.011400325566720042,5.913731477984293
12,2021-12-03 22:00:00,0.0,-3.4,95.717,0.583,0.0,-0.0,0.0,4.517,788.967,276.592,0.0,0.25,7.5,-0.4247351213847199,-0.11505906757865195,0.0019323505669587386,2099.7030175590676,2.2897524728016005,0.8797964109924126,11.857693691136014,0.0,0.13572131269023535,4193.586642705797,-33.373931990964444,0.0,-27.676001571121787,-6.700550304292346,-6.946985180190629,7.833885115095054,0.11571994954527055,0.0,100.18975112203654,0.06856753012625016,5.647037950109986,0,0.0,0.0,0.0005246066470373547,410.4369008501308,39.56309914986917,3.2623145314546926,,-36.636246522419135,6305.147353956001,1.0,0.011863493751811236,5.902363421900462
13,2021-12-03 23:00:00,0.0,-3.167,95.833,0.333,0.0,-0.0,0.0,4.633,789.151,275.757,0.0,0.25,7.5,-0.28901380869448456,-0.12453839951894477,0.0019679453039536214,2138.386320297944,2.331937099561553,0.4846562240410068,12.737490102128426,0.0,0.129804296633633,4604.023543555928,-28.75219248891485,0.0,-29.117127870531363,-3.7034855581476642,-3.826897150098781,7.833863643965084,0.061454445897867985,0.0,100.19002572308472,0.06983076521414094,5.647037950109986,0,0.0,0.0,0.00042104732557494273,415.58136353835465,34.41863646164536,3.120088030091849,,-31.8722805190067,6755.147353956001,1.0,0.012142211674868359,5.968913363463783
14,2021-12-04 00:00:00,0.0,-2.533,96.483,0.667,0.0,-0.0,0.2,4.9,788.645,282.278,0.0,0.25,7.5,-0.15920951206085157,-0.12948145742570163,0.0019991696725110805,2172.3203005355485,2.368942530573117,0.8235561588457596,13.222146326169433,0.0,-0.11132792675333841,5019.604907094283,-27.949866344366683,0.0,-23.176675792581136,-6.115270301178391,-6.502871217878848,7.833844486363485,0.011106480908207254,0.0,100.19027073696014,0.07093890726698726,5.647037950109986,0,20.03647325711386,0.0,0.0003693524454604222,422.7068467210637,27.2931532789363,-2.675974067780067,,-25.273892276586615,7205.147353956001,1.0,0.012365910381880976,6.033200550846938
15,2021-12-04 01:00:00,0.0,-2.233,97.1,0.417,0.0,-0.0,0.0,5.017,788.095,284.85,0.0,0.25,7.5,-0.27053743881419,-0.13036084886620913,0.00204196188022346,2218.8263709127527,2.4196579835471677,0.43669229338210436,14.045702485015193,0.0,0.12708491284602075,5442.3117538153465,-18.827495522790525,0.0,-20.106712624031502,-3.158815350749264,-3.4481486419745626,7.8338177414227905,0.05236335254201185,0.0,100.19061279021406,0.07245760127036564,5.647037950109986,0,0.0,0.0,0.0005061913956415895,426.36941848544177,23.63058151455822,3.0547225759042846,,-21.88221809869481,7675.183827213115,1.0,0.012562144595753177,5.978025770589882
16,2021-12-04 02:00:00,0.0,-1.867,96.867,1.0,0.0,-0.0,0.8,5.15,788.044,291.296,0.0,0.25,7.5,-0.14345252596816926,-0.13442000006504184,0.0020633033964138916,2242.020260133929,2.4449512106149713,0.971099903425077,14.482394778397298,0.0,-0.17555125602554547,5868.681172300789,-20.713221059524763,0.0,-14.229205084769603,-6.653344021534037,-7.667850044762897,7.833804191351787,0.0033739001899929823,0.0,100.19078608914826,0.0732150168118105,5.647037950109986,0,80.14589302845545,0.0,0.00025245106665595875,432.1886367687818,17.811363231218174,-4.219701402788333,,-16.493519656736428,8125.183827213115,1.0,0.012831080986263675,6.041047160071908
17,2021-12-04 03:00:00,0.0,-0.8,97.917,0.583,0.0,-0.0,1.0,5.65,787.305,291.349,0.0,0.25,7.5,-0.3190037819937147,-0.13467883598909977,0.0021525425632068214,2339.0064164901773,2.550715830414588,0.1932640120516962,15.453494681822376,0.0,0.2555175303439888,6300.869809069571,-8.096103414203618,0.0,-13.391115898893759,-1.0815545464977596,-1.5260103015448614,7.833746005512377,0.06883132722038403,0.0,100.191530265049,0.07638217956872129,5.647037950109986,0,100.1823662855693,0.0,0.0010556321986086518,434.62432117973685,15.37567882026315,6.141839743218036,,-14.237943157421654,8655.32972024157,1.0,0.012965207150836397,5.954149461186406
18,2021-12-04 04:00:00,0.0,-0.3,97.8,0.583,0.0,-0.0,1.2,5.8,786.735,292.68,0.0,0.25,7.5,-0.06348625164972593,-0.1397404591735308,0.002258689669235287,2454.3711975839583,2.6765225709748726,0.17861326709101044,15.646758693874071,0.0,0.004813238111116213,6735.494130249308,-7.3400160835054615,0.0,-13.203327614985483,-0.5315811900150059,-1.4103151588882004,7.83367358713932,-0.028465706756092588,0.0,100.19245648536378,0.08014951144232686,5.647037950109986,0,120.21883954268317,0.0,0.0012556624320186791,441.9484380798177,8.051561920182252,0.11569514265666014,,-7.455711226162122,9205.51208652714,1.0,0.013526060962142747,6.0810119401722975
19,2021-12-04 05:00:00,0.0,-0.233,98.067,0.333,0.0,-0.0,2.0,5.867,786.534,291.923,0.0,0.25,7.5,-0.05867301353860972,-0.1377455605979598,0.002376543353401397,2582.462985779733,2.8162082723879314,0.07859969087360733,15.825371960965082,0.0,0.032853929305572134,7177.442568329126,-7.022234546581813,0.0,-13.981893355375178,-0.22381356988721487,-0.6206097775854424,7.833589098217474,-0.029506941951451687,0.0,100.19353710786255,0.08433245420737052,5.647037950109986,0,200.3647325711386,0.0,0.0013941738361656422,441.563649056958,8.43635094304199,0.7897053813027579,,-7.811939927884571,9775.730926069824,1.0,0.014193195114044843,6.083425118945136
20,2021-12-04 06:00:00,0.0,-0.117,97.933,0.583,0.0,-0.0,1.8,5.9,786.175,293.992,0.0,0.25,7.5,-0.02581908423303759,-0.13578023787378068,0.002568574629324583,2791.18546960304,3.0438227585638384,0.12716333870838134,15.90397165183869,0.0,-0.01595181027460548,7619.006217386083,-5.476666710048743,0.0,-12.060126028181685,-0.204932801123853,-1.0040412477822216,7.833442225858111,-0.04100885881909403,0.0,100.1954156767935,0.09114845869843316,5.647037950109986,0,180.32825931402476,0.0,0.0022717481860219236,444.4995576072216,5.500442392778378,-0.38343147019677914,,-5.093235239851964,10426.095658640963,1.0,0.0149339273000154,6.099920164142446
21,2021-12-04 07:00:00,0.0,-0.05,98.2,0.5,0.0,-0.0,1.4,6.0,786.109,293.982,0.0,0.25,7.5,-0.04177089450764307,-0.13325303032511202,0.0027394165021495764,2976.887007971135,3.2463326150175953,0.05016710877171194,16.03113499054707,0.0,0.025292186812254955,8063.505774993305,-4.61139633333873,0.0,-11.998632427846076,-0.015870303143255885,-0.39609643105173614,7.833301969060769,-0.03409914035843084,0.0,100.1972096952249,0.09721269526906387,5.647037950109986,0,140.25531279979703,0.0,0.0020211489226912866,444.3632685303478,5.636731469652232,0.6079448167304857,,-5.219341150069216,11056.423917954988,1.0,0.016140932556803142,6.091906123252458
22,2021-12-04 08:00:00,0.0,0.233,97.8,0.667,0.554,10.4,0.8,6.083,786.104,295.052,10.954,0.25,7.5,-0.016478707695388114,-0.13128269212402055,0.0028735816362315822,3122.7288851318126,3.4053750110488687,0.01574948519579707,16.081302099318783,5.044977952354817,0.016478707695388114,8507.869043523653,5.067432937704969,7.8011939731698545,-11.041993998010753,0.642170582806631,-0.12434884666669649,7.833185491815792,-0.042774265409859485,0.0,100.19869959929419,0.1019752817978525,5.647037950109986,0,80.14589302845545,0.0,0.001587293663316983,450.0,0.0,0.39609643105173653,4.671336506653232,,11646.679230754784,0.0,0.017214811752269254,6.1046171376747305
23,2021-12-04 09:00:00,0.0,0.617,97.983,0.833,0.063,47.403,0.2,6.25,786.039,297.77,47.466,0.25,7.5,0.0,-0.1289264797367151,0.002942652781214978,3197.814050722717,3.4872563257608693,0.0,16.09705158451458,40.94148901540871,-0.0,8957.869043523653,37.90897739750676,35.55238904034391,-8.397869806798951,1.984115169669529,0.98524540438221,7.833123354851586,-0.04802576494151917,5.044977952354817,100.19949443460169,0.10442724967646892,5.647037950109986,0,20.03647325711386,0.1247878964491586,0.0008171893950665337,450.0,0.0,0.0,37.90897739750676,,12176.82512378324,0.0,0.018058189567482247,6.112911778902558
24,2021-12-04 10:00:00,0.139,1.25,98.133,0.833,15.838,100.762,0.4,6.567,784.855,291.467,116.6,0.25,7.5,0.0,-0.1263430855077608,0.07211098789352516,3177.033822860871,3.464595226674887,0.0,16.09705158451458,83.79381723779595,-0.0,9407.869043523653,76.70119862281229,76.42807036969324,-14.700869806798949,4.013627478948242,3.263506736310664,7.743667656528001,-0.046803811868907384,45.98646696776353,101.35700998716563,0.102563012076413,5.679584417537643,0,0.0,0.4181198825546068,-0.00022615981461635836,450.0,0.0,1.4210854715202004e-14,76.70119862281227,,12646.986384936803,0.0,0.018058189567482247,6.112911778902558
25,2021-12-04 11:00:00,0.252,1.667,97.9,0.5,28.753,145.318,1.4,6.767,784.521,282.164,174.071,0.25,7.5,0.0,-0.12377968038791627,0.1274331430360548,3093.65812550563,3.373672983103195,0.0,16.09705158451458,109.04638975545984,-0.0,9857.869043523653,101.60174032630812,111.73656387128678,-24.003869806798946,3.2114620554843016,2.821666019965409,7.8821806698380135,-0.04626248346743504,129.7802842055595,99.57587029226647,0.10165785152738617,5.629459761040694,0,0.0,0.3551585177681941,-0.0008970493859596407,450.0,0.0,0.0,101.60174032630812,,13097.404504819358,0.0,0.018058189567482247,6.112911778902558
26,2021-12-04 12:00:00,0.33,1.617,97.9,0.25,14.956,138.969,0.8,6.717,784.008,288.692,153.925,0.25,7.5,0.0,-0.12122336281738853,0.16471363309923762,2984.966894267938,3.2551438323532587,0.0,16.09705158451458,104.25827460082105,-0.0,10307.869043523653,99.48453828317753,106.07434282247414,-17.475869806798926,1.5565502317663529,1.302985707090168,8.072379769251807,-0.045850440606013745,238.82667396101934,97.22969216458786,0.10045309611397595,5.562744578496612,0,0.0,0.1601404624658868,-0.0011903400934587837,450.0,0.0,0.0,99.48453828317753,,13547.759663337127,0.0,0.018058189567482247,6.112911778902558
27,2021-12-04 13:00:00,0.366,1.467,98.017,0.417,11.39,107.636,3.0,6.683,783.898,294.206,119.026,0.25,7.5,0.0,-0.11865942802532811,0.18159570448783327,2880.868760129583,3.1416235115916935,0.0,16.09705158451458,84.8900389708667,-0.0,10757.869043523653,82.94288767495736,82.27828130558731,-11.961869806798916,2.355148753879279,2.051055434593572,8.265686862165696,-0.045414874469585184,343.0849485618404,94.95581106424284,0.09927151398712665,5.49731265230967,0,0.0,0.24618492850646087,-0.001167547877960993,450.0,0.0,1.4210854715202004e-14,82.94288767495735,,13997.919803799592,0.0,0.018058189567482247,6.112911778902558
28,2021-12-04 14:00:00,0.355,0.983,97.9,0.917,8.379,86.568,2.2,6.417,783.924,293.094,94.947,0.25,7.5,0.0,-0.11608962248025675,0.17646125612905914,2796.2249060872227,3.04931832724888,0.0,16.09705158451458,67.44795514912576,-0.0,11207.869043523653,67.22417104491588,66.03492664882904,-13.073869806798939,3.4704790878626337,2.4058481315478293,8.431662182864155,-0.04487519938884167,427.97498753270713,93.08662787689929,0.09828958932899763,5.442937065296386,0,204.75719857245483,0.2830857595151034,-0.0009720856818374601,450.0,0.0,0.0,67.22417104491588,,14448.165988728098,0.0,0.018058189567482247,6.112911778902558
29,2021-12-04 15:00:00,0.301,0.883,98.017,1.633,3.515,44.357,0.8,6.383,783.369,288.963,47.872,0.25,7.5,0.0,-0.11352498691924141,0.15095792031902097,2933.8172352700667,3.1993644877536167,0.0,16.09705158451458,35.157496077696905,-0.0,11657.869043523653,33.936519631959236,33.66571281744102,-17.20486980679891,5.547609552632628,3.8053193076528076,8.165934538704036,-0.04318677767234768,495.42294268183286,96.11575947369309,0.09987600731467396,5.530787399337236,0,76.88007337354328,0.4623258985469969,0.001611898120352609,450.0,0.0,0.0,33.936519631959236,,15103.206273060068,0.0,0.018058189567482247,6.112911778902558
30,2021-12-04 16:00:00,0.207,0.983,98.25,0.75,0.0,3.707,1.0,6.45,783.012,294.388,3.707,0.25,7.5,0.0,-0.11109604898509809,0.10555792159666863,2976.00213846446,3.2453676537235117,0.0,16.09705158451458,4.2497385120789035,-0.0,12107.869043523653,4.063292785927493,2.7802499999999997,-11.779869806798956,2.8351485348057244,2.181243328932098,8.088582855625514,-0.04206212663688535,530.5804387595298,97.03492119810933,0.10035243162376459,5.557170127645092,0,97.01910360949255,0.26754367567857446,0.00047862250916808324,450.0,0.0,0.0,4.063292785927493,,15630.548672332157,0.0,0.018058189567482247,6.112911778902558
31,2021-12-04 17:00:00,0.082,0.833,98.483,1.0,0.0,-0.0,0.2,6.4,782.963,269.743,0.0,0.25,7.5,0.0,-0.108741595496937,0.04381131828715643,3069.0390472375525,3.3468255695066005,0.0,16.09705158451458,0.0,-0.0,12557.869043523653,-22.861246191489503,0.0,-36.42486980679894,3.203161666090936,2.4769352270059923,7.924277126500107,-0.040750404287601294,534.8301772716087,99.04688938442685,0.10138747141109881,5.614487046568019,0,19.80614876528161,0.3101115962043363,0.0010455814724262967,422.9496856653385,27.050314334661515,4.440892098500626e-16,,-25.338181418495495,16177.835319617328,1.0,0.018058189567482247,6.112911778902558
32,2021-12-04 18:00:00,0.0,0.867,98.367,0.667,0.0,-0.0,0.0,6.4,782.675,219.628,0.0,0.25,7.5,0.0,-0.10648385294140553,0.0029177295904938222,3116.2056219337,3.398261310723773,0.0,16.09705158451458,0.0,-0.0,12980.818729188992,-74.78052041103015,0.0,-86.53986980679895,2.2228953171981605,1.6521157964129969,7.924237121011347,-0.03989883885371897,534.8301772716087,99.04738942236861,0.1029456463544478,5.614487046568019,0,0.0,0.20684547892183747,0.0005193069821459723,368.4023020992196,81.59769790078045,2.220446049250313e-16,,-76.43263620744315,16647.951579978813,1.0,0.018058189567482247,6.112911778902558
33,2021-12-04 19:00:00,0.0,0.833,98.367,0.75,0.0,-0.0,0.2,6.4,782.61,260.625,0.0,0.25,7.5,0.0,-0.10430673852375105,0.002994297109602236,3198.0101653134025,3.487470191181464,0.0,16.09705158451458,0.0,-0.0,13349.22103128821,-33.39820202240157,0.0,-45.54286980679893,2.401618367169391,1.8579568952266543,7.924166291198925,-0.03907376919760815,534.8301772716087,99.04827475310952,0.10564810653027158,5.614487046568019,0,19.80614876528161,0.2326189361433421,0.0009006686695928628,412.36101145279906,37.63898854720096,0.0,,-35.25615891762823,17098.158425457736,1.0,0.01833571713686215,6.112911778902558
34,2021-12-04 20:00:00,0.0,0.417,98.467,2.15,0.0,-0.0,1.2,6.217,782.741,259.737,0.0,0.25,7.5,0.0,-0.10222916475838965,0.0030482811612571313,3255.6879215620284,3.5503685077012306,0.0,16.09705158451458,0.0,-0.0,13761.582042741009,-33.1656574860054,0.0,-46.43086980679891,3.4478510477625846,1.931535087844546,7.924115249369708,-0.0382890641833258,534.8301772716087,99.04891275558238,0.10755352440626031,5.614487046568019,0,118.83689259168966,0.24183259179808222,0.0006350268763039902,412.53048037494824,37.46951962505178,0.0,,-35.097192573849945,17568.19719315916,1.0,0.018817054105566305,6.112911778902558
35,2021-12-04 21:00:00,0.0,-0.233,98.333,0.75,0.0,-0.0,1.8,5.867,783.278,267.135,0.0,0.25,7.5,0.0,-0.10022936843010948,0.003194798640568299,3412.236166370568,3.7210863319199214,0.19934081287195793,16.09705158451458,0.0,-0.06623665202814155,14174.112523115957,-33.411149899571356,0.0,-39.03286980679894,-0.6726079746865872,-1.5921212972607846,7.923972118893994,-0.03752293971904003,534.8301772716087,99.05070187318512,0.11272518577996293,5.614487046568019,0,178.2553388875345,0.0,0.0017235709052149009,416.0296119235493,33.97038807645069,-1.5921212972607846,,-31.81902860231057,18137.27591834265,1.0,0.019156429343265616,6.112911778902558
36,2021-12-04 22:00:00,0.0,-0.3,97.8,0.85,0.0,-0.0,0.6,5.8,784.012,274.459,0.0,0.25,7.5,-0.06623665202814155,-0.09835946403886955,0.003393226496509771,3624.262552521681,3.9523037650181907,0.257023516725351,16.29639239738654,0.0,-0.019164513517078905,14590.142135039507,-26.318884188054774,0.0,-31.412004942602266,-0.7658523177106785,-2.0527760735502016,7.92376756337321,-0.012018417564838922,534.8301772716087,99.05325891031974,0.11972959948517267,5.614487046568019,0,59.41844629584483,0.0,0.002334334121067588,422.39272211260555,27.607277887394435,-0.4606547762894171,,-25.858229411765357,18765.531257230185,1.0,0.020077557369888088,6.079633383022119
37,2021-12-04 23:00:00,0.0,-1.083,98.15,4.55,0.0,-0.0,0.8,5.55,784.261,262.612,0.0,0.25,7.5,-0.08540116554522045,-0.0977955661402739,0.0034744256853846134,3711.0312531881946,4.04692612125212,2.5602497355637586,16.55341591411189,0.0,-0.7652832636654565,15012.534857152112,-73.2133806909214,0.0,-43.1731521346137,-17.5114881369357,-20.447784655828027,7.923680302149756,-0.004636065693731771,534.8301772716087,99.05434975551164,0.122596053454249,5.614487046568019,0,79.22459506112644,0.0,0.0009552674720131956,391.47307325162126,58.52692674837877,-18.395008582277825,,-54.818372108643565,19274.94970352603,1.0,0.021325118126037903,6.070035632859684
38,2021-12-05 00:00:00,0.0,-1.733,97.917,0.85,0.0,-0.0,0.4,5.267,784.085,226.27,0.0,0.25,7.5,-0.850684429210677,-0.09758312795092938,0.0036009338637015744,3846.2225252621356,4.194353898868195,0.39638494738964525,19.11366564967565,0.0,0.7189814404796635,15404.007930403734,-73.9556146477309,0.0,-76.10159589114389,-2.893415481318056,-3.165726630966422,7.923540235525687,0.2815831201717686,534.8301772716087,99.05610076679663,0.12706217494096134,5.614487046568019,0,39.61229753056322,0.0,0.0014883523841200301,352.5882240935821,97.41177590641794,17.282058024861605,,-91.23767267259251,19804.174298587153,1.0,0.021835664137686197,5.697866808831123
39,2021-12-05 01:00:00,0.0,-1.85,97.8,0.333,0.0,-0.0,0.2,5.2,783.488,228.478,0.0,0.25,7.5,-0.1317029887310135,-0.11003278845945717,0.0037287792612885158,3982.850213751727,4.343348106599485,0.305360304456315,19.510050597065295,0.0,0.03024575449084888,15756.596154497316,-73.81376177906239,0.0,-77.09980472469704,-2.206736289362941,-2.4387135890611287,7.923393597205304,0.008099226853401585,534.8301772716087,99.05793399899216,0.13157574927074103,5.614487046568019,0,19.80614876528161,0.0,0.0015041396398396457,370.41353727899116,79.58646272100884,0.727013041905292,,-74.54077482096768,20293.786596117716,1.0,0.022631127988554347,6.0469042013119205
40,2021-12-05 02:00:00,0.0,-1.95,97.8,0.083,0.0,-0.0,0.4,5.2,783.111,241.769,0.0,0.25,7.5,-0.10145723424016462,-0.11037860274163823,0.0038214927795910073,4081.9374649335614,4.45140399665601,0.07749981105450308,19.81541090152161,0.0,0.07570795490940131,16127.009691776308,-57.23488903498201,0.0,-63.944238390923545,-0.5916694139670939,-0.6189318867476494,7.923284053334019,-0.0033333966777406763,534.8301772716087,99.0593035308048,0.13484915364643485,5.614487046568019,0,39.61229753056322,0.0,0.0010908352889494445,386.9470287649133,63.052971235086716,1.8197817023134792,,-59.05467073729549,20763.592744882997,1.0,0.023435043696675664,6.062005242917712
41,2021-12-05 03:00:00,0.0,-2.017,98.033,0.167,0.0,-0.0,0.2,5.2,782.574,231.475,0.0,0.25,7.5,-0.025749279330763306,-0.11023972904638406,0.003917477544385463,4184.525233888156,4.563277245243355,0.16284766002975098,19.89291071257611,0.0,-0.02835599279227889,16513.95672054122,-69.26821348370672,0.0,-74.5774389107228,-1.281861638545103,-1.3005209865466483,7.923167808383401,-0.03155975627555246,534.8301772716087,99.0607568818035,0.1382381996415891,5.614487046568019,0,19.80614876528161,0.0,0.0011293563007189426,376.768639148574,73.23136085142602,-0.6815890997989987,,-68.58662438390772,21253.20504241356,1.0,0.024018071914310393,6.099955254563081
