,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
31,2021-12-04 15:00:00,0.301,1.21,99.23,3.675,9.477,6.318,0.0,6.383,88.475,319.82,33.435,15.795,0.833,0.0,0.0,-0.19204321667300153,0.16517518264879075,7252.999184287757,7.909486569561349,0.0,5.709075851639333,14.041038952783735,-0.0,1894.8139211572252,25.89367694582346,1.3165219893957527,13.65213019320106,2.0289732848649185,8.992546442913234,0.0,-0.09649496455150194,172.2893480451205,50.30944019484302,0.4749843225588138,3.987679078398885,0,0.0,0.5718665445536271,-0.00041176326697338675,0.0,0.0,0.0,25.89367694582346,,9325.811529341749,0.0,0.1191129760495991,6.112911778902558
32,2021-12-04 16:00:00,0.207,1.21,98.13,3.025,6.0,4.0,0.0,6.45,88.45,317.955,33.085,10.0,0.832,0.0,0.0,-0.19089416230646544,0.12046359761879315,7239.530011879528,7.894798268134708,0.0,5.709075851639333,12.66901748550769,-0.0,1894.8139211572252,23.392443395543022,0.7934273063997437,11.787130193201051,1.6696353466698617,9.238227602570246,0.0,-0.09597705329788343,186.33038699790424,50.24713618232646,0.4746901173660653,3.985209110789093,0,0.0,0.5867626859363861,-0.000291959150603848,0.0,0.0,0.0,23.392443395543022,,9326.383395886302,0.0,0.1191129760495991,6.112911778902558
33,2021-12-04 17:00:00,0.082,1.54,96.965,0.86,0.198,0.132,0.0,6.4,88.45,319.25,32.74,0.33,0.83,0.0,0.0,-0.18975056684316627,0.05942769557512258,7227.447757079956,7.881622417753497,0.0,5.709075851639333,8.575706945284004,-0.0,1894.8139211572252,15.852077654439299,0.02444033623305863,13.082130193201067,0.6041295138664203,2.2368328239814743,0.0,-0.09545521284272314,198.99940448341192,50.191214716519575,0.4744258957698637,3.982990867194108,0,0.0,0.14191351249729173,-0.0002622209220720829,0.0,0.0,1.7763568394002505e-15,15.852077654439297,,9326.970158572238,0.0,0.1191129760495991,6.112911778902558
34,2021-12-04 18:00:00,0.0,1.195,98.935,0.655,0.045,0.03,0.0,6.4,88.445,318.385,32.475,0.075,0.829,0.0,0.0,-0.188612555827186,0.018824350244205295,7219.0139636471695,7.872425260247732,0.0,5.709075851639333,7.669573581000023,-0.0,1894.8139211572252,14.18814214166934,0.005274853375129161,12.217130193201058,0.357022457696906,1.7036343019858902,0.0,-0.09491966458964242,207.57511142869592,50.152161307894424,0.47424128623219997,3.981440997954111,0,0.0,0.10800119113844471,-0.00018324237733059154,0.0,0.0,0.0,14.18814214166934,,9327.112072084736,0.0,0.1191129760495991,6.112911778902558
35,2021-12-04 19:00:00,0.0,1.365,98.105,0.755,-0.102,-0.068,0.0,6.4,88.41,314.305,32.21,-0.17,0.827,0.0,0.0,-0.18748048907159678,0.018824350244205295,7211.452391257308,7.864179270727708,0.0,5.709075851639333,5.65263825079571,-0.0,1894.8139211572252,10.464269902906407,-0.01209617448440925,8.137130193201074,0.46988765720285774,1.963731141983736,0.0,-0.09438291499685121,215.24468500969596,50.11713386185023,0.47407564668542873,3.980050389203791,0,0.0,0.12440297592743625,-0.000164419424905737,0.0,0.0,0.0,10.464269902906407,,9327.220073275874,0.0,0.1191129760495991,6.112911778902558
36,2021-12-04 20:00:00,0.0,1.285,98.24,0.93,0.0,0.0,0.0,6.217,88.395,316.045,31.995,0.0,0.826,0.0,0.0,-0.18635443060022303,0.018824350244205295,7205.9241559824395,7.85815066083145,0.0,5.709075851639333,6.04972236141015,-0.0,1894.8139211572252,11.205086664581703,0.0,9.877130193201083,0.5447871059450021,0.8770093762469264,0.0,-0.09384001081130668,220.89732326049167,50.091517688865366,0.47395447499210347,3.979033105467426,0,0.0,0.05553041799889933,-0.00012029039635178924,0.0,0.0,-1.7763568394002505e-15,11.205086664581705,,9327.344476251801,0.0,0.1191129760495991,6.112911778902558
37,2021-12-04 21:00:00,0.0,1.05,98.715,0.795,-0.183,-0.122,0.0,5.867,88.44,317.81,31.63,-0.305,0.824,0.0,0.0,-0.18523456314683495,0.01882435024420529,7199.929964039028,7.851613919344633,0.11208614291570679,5.709075851639333,5.469632786318265,-0.0,1894.8139211572252,10.136286776718904,-0.022078294672665366,11.64213019320107,0.38073097007224416,-1.7711941197451797,0.0,-0.09330197213656369,226.94704562190182,50.06373501000604,0.4738230200879776,3.977929490156269,0,0.0,0.0,-0.00013049597593387357,0.0,0.0,0.0,10.136286776718904,,9327.4000066698,0.0,0.1191129760495991,6.112911778902558
38,2021-12-04 22:00:00,0.0,0.345,97.46,1.255,-0.189,-0.126,0.0,5.8,88.655,315.45,31.47,-0.315,0.823,0.0,0.0,-0.18412080762807784,0.01882435024420529,7194.348245109794,7.845526984852556,0.22503318032947633,5.821161994555039,3.1316548017541384,-0.0,1894.8139211572252,5.806563063097026,-0.02293173098871941,9.282130193201056,0.19796075376210548,-3.5578311972301337,0.0,-0.09276495564728102,232.4166784082201,50.03785718274583,0.473700545255053,3.976901266053518,0,0.0,0.0,-0.00012158370706580026,0.0,0.0,0.0,5.806563063097026,,9327.4000066698,0.0,0.1191129760495991,6.112911778902558
39,2021-12-04 23:00:00,0.0,0.0,99.09,0.655,0.027,0.018,0.0,5.55,88.655,315.755,31.645,0.045,0.821,0.0,0.0,-0.18301317622896537,0.018824350244205295,7190.991557127711,7.8418664745122255,0.2112163039769795,6.046195174884516,3.32005433675956,-0.0,1894.8139211572252,6.157799904568337,0.003312978084730245,9.587130193201062,0.0,-3.340422020326626,0.0,-0.09222124639082994,235.54833320997423,50.02229176649718,0.473626861847326,3.9762826650398355,0,0.0,0.0,-7.31548181002664e-05,0.0,0.0,0.0,6.157799904568337,,9327.4000066698,0.0,0.1191129760495991,6.112911778902558
40,2021-12-05 00:00:00,0.0,-0.295,99.105,1.505,0.147,0.098,5.835,5.267,88.69,315.84,33.59,0.245,0.85,0.0,0.0,-0.1819118655156456,0.018824350244205295,7187.460286486974,7.83801557959321,0.7290631720459051,6.257411478861496,0.0,-0.08909405190328036,1894.8139211572252,-2.141541475167013,0.015115076922884729,9.672130193201042,-0.2030702084192376,-11.534035236678157,0.0,-0.09168130019354555,238.8683875467338,50.00591417245738,0.47354932138275674,3.9756316825260836,0,289.7363728030359,0.0,-7.698357638212836e-05,0.0,0.0,-2.1415414751670134,0.0,,9327.4000066698,0.0,0.1191129760495991,6.112911778902558
41,2021-12-05 01:00:00,0.0,-1.415,98.05,1.09,1.482,0.988,5.76,5.2,88.71,313.8,35.51,2.47,0.85,0.0,-0.08909405190328036,-0.1808168235904063,0.019570049615889807,7476.467596117964,8.153181675155905,0.5422415909777398,6.9864746509074,0.0,-0.045634289701097654,1894.8139211572252,-1.0969051468304503,0.15255042202961233,8.031389107488451,-0.6611878126231013,-8.573533981309334,0.0,-0.04612288241607905,238.8683875467338,50.03460048846094,0.49259070872895466,3.9756316825260836,0,286.0122549006833,0.0,0.006302576420776319,0.0,0.0,-1.0969051468304505,0.0,,9617.136379472837,0.0,0.1191129760495991,6.068187790543938
42,2021-12-05 02:00:00,0.0,-1.675,98.445,0.575,0.117,0.078,0.0,5.2,88.65,309.38,34.99,0.195,0.848,0.0,-0.13472834160437802,-0.18028692289220627,0.02030533976362324,7761.937609427669,8.464490304719376,0.2793291776672161,7.5287162418851405,0.0,-0.04221354353326192,1894.8139211572252,-1.0146811415467807,0.012217110162356278,3.815739646992995,-0.40582371126797706,-4.413955927598321,0.0,-0.022858259835833353,238.8683875467338,50.064028670603875,0.5113990395843049,3.9756316825260836,0,0.0,0.0,0.006221866998523681,0.0,0.0,-1.014681141546781,0.0,,9903.14863437352,0.0,0.1239025010526042,6.045395595295671
