,time,sea,temp,RH,wind,SW_direct,SW_diffuse,alb,ppt,vp_a,press,LW_in,Qs_meas,SW_global,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-12-03 18:00:00,0.0,-4.183,95.717,0.5,-0.405,-0.0,0.0,0.0,4.283,790.757,294.47,-1.67,-0.405,0.0,-2.206261073307677,-0.062420522368305975,0.0012857699675142748,1139.2458089573827,1.2423618418292068,0.3825541898500731,7.951281430433518,0.0,-0.34725640668012075,1665.2788072259086,-8.346954499614144,-0.0005207368368432814,-1.9252719956966757,-3.8194610914175824,-3.460920500235096,0.0,0.859219824572052,436.67091175328903,87.44577350792778,0.042623068076447106,5.275788648573564,0,0.0,0.0,-1.2527204008957004e-05,0.0,0.0,-8.346954499614144,0.0,,3249.146809367014,0.0,0.00807899461400359,5.089260224254159
11,2021-12-03 19:00:00,0.0,-3.967,96.067,0.583,-0.425,-0.0,0.0,0.0,4.367,790.149,296.735,0.35,-0.425,0.0,-2.5535174799877978,-0.17564224109068624,0.001285769967514275,1138.8632547675327,1.2419446616876038,0.31870713651135485,8.33383562028359,0.0,-0.1355048740693042,1665.2788072259086,-3.2571120260836803,-0.0005464522361935669,1.856315244347229,-3.1820552633639436,-2.883949744112745,0.0,0.9531241892819731,436.67091175328903,87.42619645132126,0.042618296657024594,5.2751980528806,0,0.0,0.0,-4.770729617541302e-06,0.0,0.0,-3.2571120260836803,0.0,,3249.146809367014,0.0,0.00807899461400359,4.9431993304509625
12,2021-12-03 20:00:00,0.0,-3.717,96.067,0.75,-0.35,-0.0,0.0,0.0,4.45,790.415,297.935,-3.085,-0.35,0.0,-2.689022354057102,-0.30125205310248304,0.0012857699675142746,1138.5445476310213,1.2415971075583656,0.31107043074962687,8.652542756794945,0.0,-0.049516260067515534,1665.2788072259086,-1.1902155347571117,-0.00045001948862999607,3.6465297925566915,-2.9781038204827004,-2.8153712124481607,0.0,0.9571797251056878,436.67091175328903,87.40988506810646,0.04261432075606648,5.27470592469534,0,0.0,0.0,-3.975400318732445e-06,0.0,0.0,-1.1902155347571117,0.0,,3249.146809367014,0.0,0.00807899461400359,4.887248187768344
13,2021-12-03 21:00:00,0.0,-3.533,96.183,0.85,-0.39,-0.0,0.0,0.0,4.517,790.055,299.36,-0.85,-0.39,0.0,-2.7385386141246175,-0.4274081030790783,0.0012857699675142748,1138.2334772002716,1.2412578813525317,0.2821054418165044,8.963613187544572,0.0,0.04376830182512996,1665.2788072259086,1.0520526528291478,-0.0005014502873305672,5.28698509763143,-2.6072865924756505,-2.5536861094878747,0.0,0.9265417074485742,436.67091175328903,87.39396306255601,0.042610439408139376,5.274225500074141,0,0.0,0.0,-3.880867771072106e-06,0.0,0.0,1.0520526528291478,0.0,,3249.146809367014,0.0,0.00807899461400359,4.866946943334969
14,2021-12-03 22:00:00,0.0,-3.4,95.717,0.583,-0.37,-0.0,0.0,0.0,4.517,788.967,299.63,0.295,-0.37,0.0,-2.6947703122994877,-0.5495371935594408,0.001285769967514275,1137.951371758455,1.2409502418303762,0.20337721433789605,9.245718629361077,0.0,0.11647115444256913,1665.2788072259086,2.7996011245522983,-0.00047573488798028176,5.366546398336084,-1.5852497948261648,-1.841323569390557,0.0,0.8601038253209171,436.67091175328903,87.37952236324676,0.04260691885624981,5.273789733984699,0,0.0,0.0,-3.5201461448235893e-06,0.0,0.0,2.7996011245522983,0.0,,3249.146809367014,0.0,0.00807899461400359,4.884887620091947
15,2021-12-03 23:00:00,0.0,-3.167,95.833,0.333,-0.605,-0.0,0.0,0.0,4.633,789.151,300.375,0.54,-0.605,0.0,-2.5782991578569185,-0.6629183578166079,0.001285769967514275,1137.747994544117,1.2407284564276087,0.09469374874356902,9.449095843698974,0.0,0.19794903967460167,1665.2788072259086,4.758073848665446,-0.0007778908303461364,5.60432233605178,-0.7560294758019492,-0.8574343492155402,0.0,0.7679932284615006,436.67091175328903,87.36911094399102,0.04260438043707517,5.273475534100194,0,0.0,0.0,-2.5381851121310596e-06,0.0,0.0,4.758073848665446,0.0,,3249.146809367014,0.0,0.00807899461400359,4.932923337383493
16,2021-12-04 00:00:00,0.0,-2.533,96.483,0.667,-0.49,-0.0,0.0,0.2,4.9,788.645,301.355,0.905,-0.49,0.0,-2.380350118182317,-0.7641632911718891,0.0012857699675142746,1137.6533007953735,1.2406251917070594,0.07307076603825306,9.543789592442543,0.0,0.22108074747219655,1665.2788072259086,5.314087528386411,-0.0006300272840819946,5.72076364089429,-0.3924131810096803,-0.6616789617827984,0.0,0.6480460575686808,436.67091175328903,87.3642631080631,0.04260319842944645,5.273329227822595,0,17.472282421634766,0.0,-1.1819362636690014e-06,0.0,0.0,5.314087528386411,0.0,,3249.146809367014,0.0,0.00807899461400359,5.0155513725320375
17,2021-12-04 01:00:00,0.0,-2.233,97.1,0.417,-0.38,-0.0,0.0,0.0,5.017,788.095,304.34,0.1,-0.38,0.0,-2.15926937071012,-0.849597898975629,0.0012857699675142746,1155.0525124509702,1.2595992502191604,0.036871610367308516,9.616860358480796,0.0,0.3250057033611623,1665.2788072259086,7.812117403408047,-0.0004885925876554244,7.739050730839324,-0.11841379338018648,-0.33052266056242796,0.0,0.5224917190989936,436.67091175328903,88.25277091894871,0.04281929089196884,5.300076672628144,0,0.0,0.0,0.00021718329482881907,0.0,0.0,7.812117403408047,0.0,,3266.619091788649,0.0,0.00807899461400359,5.109324890446009
18,2021-12-04 02:00:00,0.0,-1.867,96.867,1.0,-0.29,-0.0,0.0,0.8,5.15,788.044,306.715,7.47,-0.29,0.0,-1.8342636673489578,-0.9181325337909753,0.0012857699675142748,1155.0156408406028,1.2595590412656519,0.09584858962807469,9.653731968848104,0.0,0.33566921371340164,1665.2788072259086,8.068434735512149,-0.00037287329057913965,8.688606318480822,-0.12607245737598177,-0.8592194578221296,0.0,0.36549320552001857,436.67091175328903,88.25089277109493,0.04281883526102193,5.300020275642049,0,70.59841026991579,0.0,-4.556112299914504e-07,0.0,0.0,8.068434735512149,0.0,,3266.619091788649,0.0,0.00807899461400359,5.250082401878366
19,2021-12-04 03:00:00,0.0,-0.8,97.917,0.583,-0.145,-0.0,0.0,1.0,5.65,787.305,307.665,2.86,-0.145,0.0,-1.4985944536355562,-0.9660743652027798,0.0012857699675142746,1225.5182025208906,1.336442968943174,0.0,9.749580558476179,0.0,0.4656027504601896,1665.2788072259086,11.19162929243339,-0.0001864366452895698,8.161005507545383,1.5670267991999536,1.255487695410593,0.0,0.20829572692274945,436.67091175328903,91.80655861365649,0.04367291193568002,5.405735988483061,0,91.8035626462079,0.14569635425237837,0.0008711971659815796,0.0,0.0,11.19162929243339,0.0,,3337.2175020585646,0.0,0.00807899461400359,5.399159578469852
20,2021-12-04 04:00:00,0.0,-0.3,97.8,0.583,-0.44,-0.0,0.0,1.2,5.8,786.735,311.965,4.42,-0.44,0.0,-1.0329917031753666,-0.9928622469385604,0.0012857699675142748,1317.4674615213507,1.4367147890091065,0.0,9.749580558476179,0.0,0.5408115080785615,1665.2788072259086,12.999411858102022,-0.0005657387857062809,10.402355189251978,1.642993370743756,0.9393063734335055,0.0,0.015322663458489625,436.67091175328903,96.34306588785935,0.04473892321054461,5.537684495171855,0,115.60790625407236,0.11439057618276881,0.0010922075893063348,0.0,0.0,12.999411858102022,0.0,,3429.166761059025,0.0,0.00807899461400359,5.61233109052418
21,2021-12-04 05:00:00,0.0,-0.233,98.067,0.333,-0.12,-0.0,0.0,2.0,5.867,786.534,315.625,12.33,-0.12,0.0,-0.4921801950968051,-0.9947858652295076,0.0012857699675142746,1433.1897583516059,1.5629114049635833,0.0009369243926745434,9.749580558476179,0.0,0.4907290232460384,1665.2788072259086,11.795586056524328,-0.00015429239610171295,11.65786922117718,0.33174414983991746,-0.007273537832361835,0.0,-0.18659948426430475,436.67091175328903,101.90519584816373,0.0460122488413875,5.695293912145075,0,203.80374065408793,0.0,0.0013098671377280652,0.0,0.0,11.795586056524328,0.0,,3544.88905788928,0.0,0.00807899461400359,5.8695442224740155
22,2021-12-04 06:00:00,0.0,-0.117,97.933,0.583,-0.145,-0.0,0.0,1.8,5.9,786.175,315.58,26.73,-0.145,0.0,-0.0014511718507667082,-0.9720083082699468,0.0014685947467663978,1636.9925620813012,1.7851609183002195,0.13679946915685676,9.750517482868853,8.460467180195703,0.0014511718507667082,1665.2788072259086,7.737487305074816,-0.00021294623828112768,9.418636488695824,-0.2588171530210552,-1.0619920144968769,0.0,-0.3601270698647945,436.67091175328903,101.90620886670462,0.0525552940069968,5.695293912145075,0,183.42336658867913,0.0,0.0021809438810929975,0.0,0.0,0.034881618240750534,7.702605686834066,,3748.692798543368,0.0,0.00807899461400359,6.112180912287578
23,2021-12-04 07:00:00,0.0,-0.05,98.2,0.5,-0.33,-0.0,0.0,1.4,6.0,786.109,315.55,-88.51,-0.33,0.0,0.0,-0.9335213333541577,0.00162542087442463,1811.8186620206277,1.9758109727596813,0.06246997817145138,9.88731695202571,9.286235803006017,-0.0,1665.2788072259086,8.454323624194993,-0.0005363888885601279,9.382130193201078,-0.09609723644345461,-0.48495789415061263,0.0,-0.3462150495234565,445.1313789334847,101.90718501213891,0.05816804833174832,5.695293912145075,0,142.66261845786156,0.0,0.0018708384560634176,0.0,0.0,0.0,8.454323624194993,,3932.116165132047,0.0,0.009227845800007602,6.112911778902558
24,2021-12-04 08:00:00,0.0,0.233,97.8,0.667,0.195,10.4,0.0,0.8,6.083,786.104,315.645,-99.075,10.595,0.0,0.0,-0.900091047585559,0.0017450057227352484,1945.1325746973116,2.121191466409282,0.022087501745962065,9.949786930197162,21.935222226405138,-0.0,1665.2788072259086,19.96998523819615,10.400340276115934,9.477130193201049,0.5976719136464875,-0.17146513282217637,0.0,-0.33369201194514153,454.41761473649075,101.90799587248041,0.06244806281577152,5.695293912145075,0,81.52149626163516,0.0,0.0014265970906004641,0.0,0.0,0.0,19.96998523819615,,4074.778783589909,0.0,0.010213353205127198,6.112911778902558
25,2021-12-04 09:00:00,0.0,0.617,97.983,0.833,6.49,47.403,0.0,0.2,6.25,786.039,315.685,0.835,53.893,0.0,0.0,-0.8700780803145723,0.0017984348684007274,2004.6967612307956,2.186146958812209,0.0,9.971874431943123,65.43053897724793,-0.0,1665.2788072259086,59.568214097303766,47.41467184229592,9.51713019320107,1.9771411408895332,0.9817823343394239,0.0,-0.3225114134221778,476.3528369628959,101.90837675937821,0.06436035820920617,5.695293912145075,0,20.38037406540879,0.12647002755787565,0.0006373934826881234,0.0,0.0,0.0,59.568214097303766,,4156.3002798515445,0.0,0.010964853399857477,6.112911778902558
26,2021-12-04 10:00:00,0.139,1.25,98.133,0.833,18.4,100.762,0.0,0.4,6.567,784.855,315.47,103.87,119.162,0.0,0.0,-0.8419324904959509,0.07100042563316233,1959.7730663465143,2.1371571061575945,0.0,9.971874431943123,130.60491617119808,-0.0,1665.2788072259086,118.31074200518458,102.06840783165019,9.302130193201094,3.9995198535551917,3.2520357338957533,0.0,-0.31135160711764387,541.7833759401439,102.41871265320705,0.06260434797514818,5.709547195219401,0,0.0,0.4210145815042801,-0.0004807244920629776,0.0,0.0,1.4210854715202004e-14,118.31074200518457,,4176.807123944511,0.0,0.010964853399857477,6.112911778902558
27,2021-12-04 11:00:00,0.252,1.667,97.9,0.5,46.145,145.318,0.0,1.4,6.767,784.521,315.76,238.255,191.463,0.0,0.0,-0.8139987747130395,0.12635304112027285,1829.5891647568205,1.9951899288514945,0.0,9.971874431943123,175.5107109862795,-0.0,1665.2788072259086,166.44461501314137,151.148561082495,9.592130193201058,3.200173986554038,2.8117480573735234,0.0,-0.3079983064822547,672.3882921113419,97.83130406603533,0.061186239409340676,5.580214999512532,0,0.0,0.3477096646660028,-0.00138614491071378,0.0,0.0,2.842170943040401e-14,166.44461501314134,,4177.228138526015,0.0,0.010964853399857477,6.112911778902558
28,2021-12-04 12:00:00,0.33,1.617,97.9,0.25,91.34,138.969,0.835,0.8,6.717,784.008,324.215,88.6,230.309,0.0,0.0,-0.7857254642672539,0.16366262461687617,1654.426163435207,1.804172479209604,0.0,9.971874431943123,45.34387038417259,-0.0,1665.2788072259086,45.98563317642404,25.396460781863404,18.047130193201042,1.5510790644269814,1.2984058016693132,0.0,-0.3074426647366989,847.8990030976214,91.48299674264186,0.059167746889377,5.39612749315427,0,0.0,0.15014585442734124,-0.0019525186898557048,0.0,0.0,0.0,45.98563317642404,,4177.5758481906805,0.0,0.010964853399857477,6.112911778902558
29,2021-12-04 13:00:00,0.366,1.467,98.017,0.417,42.835,107.636,0.851,3.0,6.683,783.898,323.915,5.5,150.471,0.0,0.0,-0.7565403633737567,0.1805602914917985,1609.2324389054618,1.7548881558401983,0.0,9.971874431943123,37.78048959044702,-0.0,1665.2788072259086,39.02925299156535,17.19017471282163,17.747130193201087,2.3468705674908037,2.043846115372146,0.0,-0.2987685973203219,893.242873481794,89.80929940718185,0.05862400634264416,5.3465380890004575,0,0.0,0.23202352380041621,-0.0005387265953699733,0.0,0.0,7.105427357601002e-15,39.02925299156534,,4177.725994045108,0.0,0.010964853399857477,6.112911778902558
30,2021-12-04 14:00:00,0.355,0.983,97.9,0.917,24.115,86.568,0.853,2.2,6.417,783.924,322.72,103.815,110.683,0.0,0.0,-0.7279156235176472,0.1754209345242701,1571.683972838815,1.7139410827031787,0.0,9.971874431943123,33.79455003059849,-0.0,1665.2788072259086,35.46541355587733,13.34734654789976,16.552130193201094,3.458280591823133,2.397391740323066,0.0,-0.28973551736972175,931.0233630722411,88.40678673883004,0.05816445234684375,5.304626539521247,0,194.4832400103362,0.2679088908490962,-0.0004559335548468288,0.0,0.0,0.0,35.46541355587733,,4177.958017568908,0.0,0.010964853399857477,6.112911778902558
31,2021-12-04 15:00:00,0.301,0.883,98.017,1.633,15.795,44.357,0.913,0.8,6.383,783.369,319.82,29.98,60.152,0.0,0.0,-0.699937010055875,0.14989533838008437,1732.640571709402,1.8894662723112343,0.0,9.971874431943123,27.219418119874213,-0.0,1665.2788072259086,26.76753383401457,4.065039927665067,13.65213019320106,5.528110085428472,3.7919438711991544,0.0,-0.26969024347918547,964.8179131028396,94.34403412827804,0.060085829583455666,5.4798570844765395,0,75.47069059350349,0.45220864297364466,0.001985426640678497,0.0,0.0,3.552713678800501e-15,26.767533834014568,,4372.709166470093,0.0,0.010964853399857477,6.112911778902558
32,2021-12-04 16:00:00,0.207,0.983,98.25,0.75,10.0,3.707,0.93,1.0,6.45,783.012,317.955,148.5,13.707,0.0,0.0,-0.6747268694073101,0.10446401296515873,1781.3440528260048,1.9425780292540946,0.0,9.971874431943123,17.465376159888972,-0.0,1665.2788072259086,16.860919234288303,0.33261480907561086,11.787130193201051,2.8251831820986077,2.1735764081884397,0.0,-0.2575853582754054,992.0373312227139,96.10382243408414,0.06064362746514889,5.530728524463186,0,96.09804576930043,0.2640450857605485,0.0005629582986736089,0.0,0.0,0.0,16.860919234288303,,4448.63206570657,0.0,0.010964853399857477,6.112911778902558
33,2021-12-04 17:00:00,0.082,0.833,98.483,1.0,0.33,-0.0,0.887,0.2,6.4,782.963,319.25,41.145,0.33,0.0,0.0,-0.6508697449114013,0.04269074872067281,1860.2407675211766,2.0286158860645327,0.0,9.971874431943123,19.723823370028267,-0.0,1665.2788072259086,18.49893995354471,0.001591938019793889,13.082130193201067,3.1919027724602715,2.4682289695147994,0.0,-0.24491391965122652,1009.5027073826028,98.92093850501831,0.06152603871187598,5.611204862317239,0,19.782998501474736,0.30862861446448087,0.0008952594665987388,0.0,0.0,0.0,18.49893995354471,,4544.994156561631,0.0,0.010964853399857477,6.112911778902558
34,2021-12-04 18:00:00,0.0,0.867,98.367,0.667,0.075,-0.0,0.844,0.0,6.4,782.675,318.385,3.28,0.075,0.0,0.0,-0.6285115566108849,0.0017453507009092364,1860.6085712670877,2.029016980662037,0.0,9.971874431943123,16.891001432913512,-0.0,1665.2788072259086,15.842040763251207,2.0420603200638067e-05,12.217130193201058,2.215081992571627,1.6463087226663713,0.0,-0.23650056579105203,1029.226530752631,98.9209408564458,0.061538203539087837,5.611204862317239,0,0.0,0.20585529074114867,4.054698667095645e-06,0.0,0.0,1.7763568394002505e-15,15.842040763251205,,4565.08578367757,0.0,0.010964853399857477,6.112911778902558
35,2021-12-04 19:00:00,0.0,0.833,98.367,0.75,-0.17,-0.0,0.802,0.2,6.4,782.61,314.305,-4.345,-0.17,0.0,0.0,-0.606925690675333,0.0017450057227352488,1843.9234251249152,2.010821619547345,0.0,9.971874431943123,12.880794013639319,-0.0,1665.2788072259086,12.152040938760079,-5.873689262726846e-05,8.137130193201074,2.392847773862047,1.8511717271360995,0.0,-0.22905001854651305,1046.1175321855446,98.34162430995687,0.06134561560983954,5.5947501870510115,0,19.667142626813757,0.2301158863355464,-0.00018393841543720273,0.0,0.0,3.552713678800501e-15,12.152040938760075,,4565.291638968311,0.0,0.010964853399857477,6.112911778902558
36,2021-12-04 20:00:00,0.0,0.417,98.467,2.15,0.0,-0.0,0.759,1.2,6.217,782.741,316.045,-12.205,0.0,0.0,0.0,-0.5859542195296396,0.0017516449845724012,1850.9398896244252,2.0184731620767997,0.0,9.971874431943123,15.914880887878393,-0.0,1665.2788072259086,15.01446224859291,0.0,9.877130193201083,3.4344406110044035,1.924022370855639,0.0,-0.22113092646821433,1058.998326199184,98.34166938038422,0.06157904685121437,5.5947501870510115,0,118.00285576088255,0.2391719307410582,7.780573671773355e-05,0.0,0.0,0.0,15.01446224859291,,4585.188897481461,0.0,0.010964853399857477,6.112911778902558
37,2021-12-04 21:00:00,0.0,-0.233,98.333,0.75,-0.305,-0.0,0.717,1.8,5.867,783.278,317.81,-19.075,-0.305,0.0,0.0,-0.565784548397408,0.0018484700028570905,1953.2670364281705,2.1300621989402075,0.19711639925100588,9.971874431943123,9.723096042449782,-0.0,1665.2788072259086,9.172927832542133,-0.00015955068829660976,11.64213019320107,-0.669893149908897,-1.5856950720158254,0.0,-0.2134545880459164,1074.9132070870623,98.34234613054808,0.06498337575595124,5.5947501870510115,0,177.00428364132384,0.0,0.0011347075717393301,0.0,0.0,0.0,9.172927832542133,,4703.430925173085,0.0,0.01100657666426973,6.112911778902558
38,2021-12-04 22:00:00,0.0,-0.3,97.8,0.85,-0.315,-0.0,0.674,0.6,5.8,784.012,315.45,22.595,-0.315,0.0,0.0,-0.5473348823976187,0.0020065655061406447,2120.351107627793,2.312269473967059,0.28435417767611054,10.16899083119413,6.157848465293189,-0.0,1665.2788072259086,5.80934505780221,-0.00020605421182558277,9.282130193201056,-0.9787385678278143,-2.287448404758359,0.0,-0.20639210860084678,1084.636303129512,98.34352940266555,0.07054210724483873,5.5947501870510115,0,59.00142788044128,0.0,0.0018527855211525454,0.0,0.0,-8.881784197001252e-16,5.8093450578022106,,4880.435208814409,0.0,0.011615062975707934,6.112911778902558
39,2021-12-04 23:00:00,0.0,-1.083,98.15,4.55,0.045,-0.0,0.632,0.8,5.55,784.261,315.755,-230.375,0.045,0.0,0.0,-0.5309011894843334,0.0020562960135102177,2172.9103328652654,2.3695859682282068,2.7395970625339694,10.45334500887024,0.0,-1.3138086313261659,1665.2788072259086,-31.57983742250024,3.4052261983729204e-05,9.587130193201062,-18.92861049234809,-22.038227060069953,0.0,-0.2001641155452471,1090.7941515948053,98.34392168800466,0.07229070373438684,5.5947501870510115,0,78.66857050725503,0.0,0.0005828191708115997,0.0,0.0,-31.57983742250024,0.0,,4939.43663669485,0.0,0.012608625029962494,6.112911778902558
40,2021-12-05 00:00:00,0.0,-1.733,97.917,0.85,0.245,-0.0,0.589,0.4,5.267,784.085,315.84,12.17,0.245,0.0,-1.3138086313261659,-0.5153488398951693,0.0021281374504503615,2248.8393063099866,2.452387465986899,0.19629161700434034,13.19294207140421,0.0,0.5355855624904579,1665.2788072259086,12.873796522568293,0.00021429280057309917,15.520245506681817,-1.3686112414040323,-1.5790254744703676,0.0,0.3009734389603028,1090.7941515948053,98.34450535523298,0.07481678998890363,5.5947501870510115,0,39.33428525362751,0.0,0.0008419584691912074,0.0,0.0,12.873796522568295,0.0,,5018.105207202105,0.0,0.012921167401129524,5.482862823444633
41,2021-12-05 01:00:00,0.0,-1.85,97.8,0.333,2.47,-0.0,0.547,0.2,5.2,783.488,313.8,1.875,2.47,0.0,-0.778223068835708,-0.537944441961539,0.0021651679962359336,2287.97729994661,2.495067938873075,0.18963443315359954,13.389233688408549,0.0,0.3454609685137008,1665.2788072259086,8.303797799280655,0.0024226281226683486,11.10642012641182,-1.370137305863231,-1.525468410160622,0.0,0.09056076077002083,1090.7941515948053,98.34481403733135,0.07611887459863192,5.5947501870510115,0,19.667142626813757,0.0,0.0004339894001399313,0.0,0.0,8.303797799280655,0.0,,5057.439492455733,0.0,0.013372677507937044,5.732193080467447
