,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-12-03 18:00:00,0.0,-4.183,95.717,0.5,0.0,-0.0,0.0,4.283,790.757,234.517,0.0,0.25,0.0,-9.059976926725277,-0.6591436588917592,0.0013700576086552484,1547.2597372764924,1.6873061475207114,0.0,5.555502657549672,0.0,-0.5912785273548564,1711.6385858972517,-14.212480661231176,0.0,-33.007013484423624,9.425774109844356,6.264221520916175,0.0,3.1045371924319207,0.0,102.79838356441203,0.0492430506183839,5.720186129463866,0,0.0,0.8139840758084648,8.669926948253582e-06,0.0,0.0,-14.212480661231174,0.0,,3264.453825831294,0.0,0.008604097622154023,2.824060886129164
11,2021-12-03 19:00:00,0.0,-3.967,96.067,0.583,0.0,-0.0,0.0,4.367,790.149,213.985,0.0,0.25,0.0,-9.651255454080133,-1.0132420867842151,0.0013707783165906734,1548.073721352301,1.6881938073634688,0.0,5.555502657549672,0.0,-1.111405494963448,1711.6385858972517,-26.714701064180844,0.0,-51.15117980706668,12.799865235421711,8.444433345351513,0.0,3.1921801621126136,0.0,102.79838757299224,0.04926895645570515,5.720186129463866,0,0.0,1.0972847172510813,8.634959149928746e-06,0.0,0.0,-26.714701064180844,0.0,,3265.2678099071027,0.0,0.008608644806982755,2.680287594973202
12,2021-12-03 20:00:00,0.0,-3.717,96.067,0.75,0.0,-0.0,0.0,4.45,790.415,239.297,0.0,0.25,0.0,-10.76266094904358,-1.3771454997629418,0.0013717498610201022,1549.171006069552,1.6893904101085628,0.0,5.555502657549672,0.0,0.6454300284004169,1711.6385858972517,15.514112846031917,0.0,-21.394153742555915,20.417069950453147,13.02278742271378,0.0,3.4684092154209045,0.0,102.79839298006311,0.049303878612323465,5.720186129463866,0,0.0,1.6922042939021893,1.1640287103184206e-05,0.0,0.0,15.514112846031917,0.0,,3266.365094624354,0.0,0.008613173652152289,2.4280016794215116
13,2021-12-03 21:00:00,0.0,-3.533,96.183,0.85,0.0,-0.0,0.0,4.517,790.055,270.542,0.0,0.25,0.0,-10.117230920643163,-1.7722585433968954,0.0013732481515726256,1550.8632103634543,1.6912357801128182,0.0,5.555502657549672,0.0,1.9209438927553428,1711.6385858972517,46.173464220374925,0.0,7.27633563436126,21.614135275818462,14.199130353141618,0.0,3.0838629570535794,0.0,102.79840132621834,0.04935773466486184,5.720186129463866,0,0.0,1.8450605484171154,1.795135070460902e-05,0.0,0.0,46.173464220374925,0.0,,3268.057298918256,0.0,0.008619278725628558,2.5717312817914877
14,2021-12-03 22:00:00,0.0,-3.4,95.717,0.583,0.0,-0.0,0.0,4.517,788.967,276.592,0.0,0.25,0.0,-8.19628702788782,-2.123181684150306,0.0013748817817993897,1552.7082709118715,1.6932478417795764,0.0,5.555502657549672,0.0,1.0791922445124202,1711.6385858972517,25.940395592411424,0.0,5.551098617096102,10.784279957892487,7.360728116175093,0.0,2.2442889012477427,0.0,102.79841043666178,0.04941645551682405,5.720186129463866,0,0.0,0.9564663412911786,1.9572888690877925e-05,0.0,0.0,25.940395592411424,0.0,,3269.9023594666733,0.0,0.008628693813060934,3.046764284712248
15,2021-12-03 23:00:00,0.0,-3.167,95.833,0.333,0.0,-0.0,0.0,4.633,789.151,275.757,0.0,0.25,0.0,-7.1170947833754,-2.3782634206846134,0.0013757286439860185,1553.6647372531627,1.6942908803196977,0.0,5.555502657549672,0.0,0.44824911901752307,1711.6385858972517,10.774502439570337,0.0,0.2731004324154469,5.074259533272201,3.675933190717347,0.0,1.751209283165342,0.0,102.7984151637141,0.049446895991247485,5.720186129463866,0,0.0,0.4776574376799077,1.0146446192024335e-05,0.0,0.0,10.774502439570337,0.0,,3270.8588258079644,0.0,0.00863895936222895,3.3475478844880815
16,2021-12-04 00:00:00,0.0,-2.533,96.483,0.667,0.0,-0.0,0.2,4.9,788.645,282.278,0.0,0.85,0.0,-6.668845664357876,-2.5771801141185344,0.0013761515652774706,1554.1423946908426,1.694811771745739,0.0,5.555502657549672,0.0,1.0488788820595814,1711.6385858972517,25.211757467219876,0.0,4.932708678208314,10.634906539744478,8.132091562828379,0.0,1.5120506864387053,0.0,102.79841752548464,0.049462097905195894,5.720186129463866,0,20.558914929094048,1.056698777314596,5.067115336474039e-06,0.0,0.0,25.211757467219876,0.0,,3271.336483245644,0.0,0.008644280950326695,3.4802633205005735
17,2021-12-04 01:00:00,0.0,-2.233,97.1,0.417,0.0,-0.0,0.0,5.017,788.095,284.85,0.0,0.848,0.0,-5.619966782298295,-2.748878432491832,0.0013952901526897478,1575.7580083972512,1.7183838695717024,0.0,5.555502657549672,0.0,0.5798337256184598,1711.6385858972517,13.937383535553646,0.0,3.112298580522406,5.441117500439739,4.323037340146967,0.0,1.0609301144445356,0.0,102.79852516331947,0.050150035899217314,5.720186129463866,0,0.0,0.5617439276878664,0.00022930409235258651,0.0,0.0,13.937383535553646,0.0,,3292.9520969520527,0.0,0.008646938541112089,3.8097874716812536
18,2021-12-04 02:00:00,0.0,-1.867,96.867,1.0,0.0,-0.0,0.8,5.15,788.044,291.296,0.0,0.85,0.0,-5.040133056679835,-2.867698065936293,0.001395787523157364,1576.319752324939,1.7189964583696171,0.0,5.555502657549672,0.0,1.247144203078017,1711.6385858972517,29.977433727058376,0.0,7.107839019832397,12.224392684052537,9.842440896897442,0.0,0.8027611262759946,0.0,102.79852798041738,0.050167913947743545,5.720186129463866,0,82.23565971637619,1.2789460566598094,5.959120492647763e-06,0.0,0.0,29.977433727058376,0.0,,3293.5138408797407,0.0,0.008767203507749791,4.0039393121485
19,2021-12-04 03:00:00,0.0,-0.8,97.917,0.583,0.0,-0.0,1.0,5.65,787.305,291.349,0.0,0.85,0.0,-3.792988853601818,-2.9575718405769718,0.001469731248040721,1659.834358097975,1.8100701833129498,0.0,5.555502657549672,0.0,0.6180710699595996,1711.6385858972517,14.856489323846779,0.0,1.836092663323825,6.7159256815588275,5.995837941894838,0.0,0.3086330370692866,0.0,102.79895796941953,0.052825847751860285,5.720186129463866,0,102.79457464547025,0.7791141900593659,0.0008859438625490996,0.0,0.0,14.856489323846777,0.0,,3377.0284466527764,0.0,0.008770328939007027,4.452472609499803
20,2021-12-04 04:00:00,0.0,-0.3,97.8,0.583,0.0,-0.0,1.2,5.8,786.735,292.68,0.0,0.85,0.0,-3.1749177836422184,-2.990386692216479,0.0015614339318364898,1763.4080469335045,1.9230185898947705,0.0,5.555502657549672,0.0,0.5228981191712421,1711.6385858972517,12.56883019202776,0.0,0.500647994264682,6.447808351610888,5.552220982837416,0.0,0.06815286331477356,0.0,102.79952206242514,0.05612218144373178,5.720186129463866,0,123.35348957456429,0.7214734509530748,0.0010987310456534046,0.0,0.0,12.56883019202776,0.0,,3480.602135488306,0.0,0.009234987560939992,4.691331098897274
21,2021-12-04 05:00:00,0.0,-0.233,98.067,0.333,0.0,-0.0,2.0,5.867,786.534,291.923,0.0,0.85,0.0,-2.652019664470976,-2.997207353049893,0.0016712860993213735,1887.4830099590217,2.058323893085084,0.0,5.555502657549672,0.0,0.1333277089909339,1711.6385858972517,3.204779808455092,0.0,-2.526553701968794,3.098955494554305,2.7598224016391244,0.0,-0.1274443857695435,0.0,102.80024274485086,0.06007098818738444,5.720186129463866,0,205.5891492909405,0.35862271283576036,0.0013162055666771388,0.0,0.0,3.204779808455092,0.0,,3604.6770985138232,0.0,0.00981125092322685,4.9024693381207305
22,2021-12-04 06:00:00,0.0,-0.117,97.933,0.583,0.0,-0.0,1.8,5.9,786.175,293.992,0.0,0.85,0.0,-2.518691955480042,-2.9852912056158702,0.0018536205916387647,2093.430781962798,2.2829125212244255,0.0,5.555502657549672,0.0,0.37016027705904037,1711.6385858972517,8.897491682630058,0.0,-1.0385165520265218,5.386025918738052,4.722154107514481,0.0,-0.17217179159595336,0.0,102.80154710192174,0.06662547695045182,5.720186129463866,0,185.03023436184645,0.6136239790948943,0.002184709122689217,0.0,0.0,8.897491682630058,0.0,,3810.6248705175994,0.0,0.010501579289171607,4.957673092952653
23,2021-12-04 07:00:00,0.0,-0.05,98.2,0.5,0.0,-0.0,1.4,6.0,786.109,293.982,0.0,0.85,0.0,-2.148531678421002,-2.9707765373712123,0.0020179729136979023,2279.074640303739,2.4853594768852116,0.0,5.555502657549672,0.0,0.20298912762204144,1711.6385858972517,4.8792217496459624,0.0,-2.665961932878929,4.0381188995761415,3.8103115619254857,0.0,-0.3032467789767349,0.0,102.80283850579808,0.07253377385305612,5.720186129463866,0,143.91240450365834,0.49514011199671465,0.0019692987252426446,0.0,0.0,4.8792217496459624,0.0,,3996.2687288585407,0.0,0.011647431646895797,5.113919811660034
24,2021-12-04 08:00:00,0.0,0.233,97.8,0.667,0.554,10.4,0.8,6.083,786.104,295.052,10.954,0.85,0.0,-1.9455425507989603,-2.9472939025516385,0.0021458138865399624,2423.482184919394,2.642837715288325,0.0,5.555502657549672,0.0,0.38938084472897844,1711.6385858972517,9.359493824884305,1.5601783171339718,-2.4857578620612912,5.59507122339434,5.059304123556758,0.0,-0.3693019771394741,0.0,102.80391886971064,0.07712968484192619,5.720186129463866,0,82.23565971637619,0.6574503674013895,0.0015318471813813945,0.0,0.0,9.359493824884305,0.0,,4140.676273474196,0.0,0.012680317075600906,5.201495441982233
25,2021-12-04 09:00:00,0.0,0.617,97.983,0.833,0.063,47.403,0.2,6.25,786.039,297.77,47.466,0.85,0.0,-1.556161706069982,-2.920399893809946,0.002219195558869445,2506.3752950031717,2.73323369138841,0.0,5.555502657549672,0.0,0.7649211186172122,1711.6385858972517,18.38630375154812,7.1104709713980325,-1.4801965467406148,6.97249491251989,6.28635428426253,0.0,-0.502819869891715,0.0,102.8045689923299,0.07976783893941194,5.720186129463866,0,20.558914929094048,0.816909197266891,0.0008793047686698483,0.0,0.0,18.38630375154812,0.0,,4223.569383557973,0.0,0.013483771873198694,5.37332196129159
26,2021-12-04 10:00:00,0.139,1.25,98.133,0.833,15.838,100.762,0.4,6.567,784.855,291.467,116.6,0.848,0.0,-0.7912405874527697,-2.884993408556256,0.07148609619601949,2527.7511191295325,2.7565442956701554,0.0,5.555502657549672,0.0,0.6706458789176665,1711.6385858972517,16.1202227777356,15.487917912315991,-11.168717243561503,6.5408645972104775,6.03181041203361,0.0,-0.7716529002629792,0.0,102.80474018600994,0.08044814539611382,5.720186129463866,0,0.0,0.7838326292617225,0.00022674677312722007,0.0,0.0,16.1202227777356,0.0,,4244.9452076843345,0.0,0.013944972616981664,5.726012597496835
27,2021-12-04 11:00:00,0.252,1.667,97.9,0.5,28.753,145.318,1.4,6.767,784.521,282.164,174.071,0.847,0.0,-0.12059470853510323,-2.8311162241507724,0.12682640959917488,2528.5349517587943,2.7573990749823274,0.0,5.555502657549672,2.153818284837924,0.12059470853510323,1711.6385858972517,4.842465978101442,22.791589882546383,-23.46353986821873,3.4369705980079517,3.0764062931202494,0.0,-0.9989609273544108,0.0,102.8047464911588,0.0804730916342335,5.720186129463866,0,0.0,0.3997784440466706,8.31459046173787e-06,0.0,0.0,2.8987184272858535,1.943747550815589,,4245.729040313596,0.0,0.01406390344218641,6.052446336824062
28,2021-12-04 12:00:00,0.33,1.617,97.9,0.25,14.956,138.969,0.8,6.717,784.008,288.692,153.925,0.845,0.0,0.0,-2.7613898988988965,0.16412284797812657,2526.780911918003,2.7554862725387164,0.0,5.555502657549672,6.957846429474525,-0.0,1711.6385858972517,6.280826755962428,21.920661303725936,-17.475869806798926,1.5534693954325887,1.3004067439273646,0.0,-1.0178408803245351,2.153818284837924,102.7784326693748,0.08043785148198221,5.719454190840003,0,0.0,0.16894436836542923,-1.860616857584031e-05,0.0,0.0,8.881784197001252e-16,6.280826755962427,,4246.128818757643,0.0,0.01406390344218641,6.112911778902558
29,2021-12-04 13:00:00,0.366,1.467,98.017,0.417,11.39,107.636,3.0,6.683,783.898,294.206,119.026,0.844,0.0,0.0,-2.690314654253815,0.18101380535159114,2519.9920098568937,2.7480828897021743,0.0,5.555502657549672,9.461201011266558,-0.0,1711.6385858972517,8.555929435907279,17.112848569900923,-11.961869806798916,2.35048727382917,2.0469958379441984,0.0,-0.9925324389680962,9.11166471431245,102.59425483925739,0.08036574728884266,5.714327293216171,0,0.0,0.26546209464557824,-7.20324551003596e-05,0.0,0.0,0.0,8.555929435907279,,4246.297763126008,0.0,0.01406390344218641,6.112911778902558
30,2021-12-04 14:00:00,0.355,0.983,97.9,0.917,8.379,86.568,2.2,6.417,783.924,293.094,94.947,0.85,0.0,0.0,-2.620944500397053,0.17587656127736986,2510.7962709402727,2.73805482109081,0.0,5.555502657549672,5.547516943116243,-0.0,1711.6385858972517,5.02895814514981,13.206250456041465,-13.073869806798939,3.463610065680598,2.401086303637669,0.0,-0.9681188734109829,18.572865725579007,102.344517355605,0.0802678735416755,5.70736807683862,0,225.1356741102242,0.31062390026328063,-9.774493344755094e-05,0.0,0.0,0.0,5.02895814514981,,4246.563225220654,0.0,0.01406390344218641,6.112911778902558
31,2021-12-04 15:00:00,0.301,0.883,98.017,1.633,3.515,44.357,0.8,6.383,783.369,288.963,47.872,0.85,0.0,0.0,-2.553198156192569,0.15054501621960534,2730.695052007644,2.9778571995721306,0.0,5.555502657549672,0.0,-0.08653569232592749,1711.6385858972517,-2.0800465377806248,6.732924859801788,-17.20486980679891,5.536629324223364,3.7977875455899235,0.0,-0.9425184605967896,24.12038266869525,102.34636752402697,0.08729783760326552,5.70736807683862,0,81.86751785826333,0.491321325740459,0.0023430896415106064,0.0,0.0,-2.0800465377806243,0.0,,4472.009523231142,0.0,0.014063903442186412,6.112911778902558
32,2021-12-04 16:00:00,0.207,0.983,98.25,0.75,0.0,3.707,1.0,6.45,783.012,294.388,3.707,0.85,0.0,-0.08653569232592749,-2.492553412421868,0.10520363889898404,2813.053891191648,3.067670546555777,0.0,5.555502657549672,0.0,-0.2572924087896082,1711.6385858972517,-6.184502252369604,0.55605,-11.392070270708189,3.080510273153927,2.4589909699960044,0.0,-0.8879832248113466,24.12038266869525,102.34710041920073,0.0899307747974032,5.70736807683862,0,102.33439732282916,0.318122944048427,0.0008775430839063431,0.0,0.0,-6.184502252369604,0.0,,4554.368362415146,0.0,0.015295638274589933,6.069467885103617
33,2021-12-04 17:00:00,0.082,0.833,98.483,1.0,0.0,-0.0,0.2,6.4,782.963,269.743,0.0,0.85,0.0,-0.3438281011155357,-2.4370900336607386,0.043538839369456475,2915.7064114585255,3.1796144072612056,0.0,5.555502657549672,0.0,-1.1312209682939092,1711.6385858972517,-27.19100287199755,0.0,-34.886220383747116,4.52013463436106,3.947417760569121,0.0,-0.7723348831806153,24.12038266869525,102.34804438182852,0.09321248252131598,5.70736807683862,0,20.46687946456583,0.5106874147993145,0.0010937668018626864,0.0,0.0,-27.19100287199755,0.0,,4657.020882682024,0.0,0.01575696075435474,5.941953750079016
34,2021-12-04 18:00:00,0.0,0.867,98.367,0.667,0.0,-0.0,0.0,6.4,782.675,219.628,0.0,0.848,0.0,-1.475049069409445,-2.3905479869363355,0.0026176585601696135,2936.6839783378905,3.2024907070206003,0.0,5.555502657549672,0.0,-2.8549604632164827,1711.6385858972517,-68.6242920972709,0.0,-79.97984602241428,5.999627011876135,5.693691879910476,0.0,-0.3377649666432156,24.12038266869525,102.34824144729008,0.09388311625810032,5.70736807683862,0,0.0,0.7366087305146026,0.0002235147715578272,0.0,0.0,-68.6242920972709,0.0,,4677.99844956139,0.0,0.016331955687173324,5.409759913218105
35,2021-12-04 19:00:00,0.0,0.833,98.367,0.75,0.0,-0.0,0.2,6.4,782.61,260.625,0.0,0.85,0.0,-4.330009532625928,-2.370339125622106,0.0026183149700418793,2937.420587068405,3.2032939880789586,0.0,5.555502657549672,0.0,0.11997885891380629,1711.6385858972517,2.8839153346180604,0.0,-26.585979824671256,14.871537044591335,13.875357090228205,0.0,0.7230010244697762,24.12038266869525,102.34824839273728,0.09390666496936574,5.70736807683862,0,20.46687946456583,1.7950936019771688,7.848508650458308e-06,0.0,0.0,2.8839153346180613,0.0,,4678.735058291904,0.0,0.016449458838845965,4.2539987358282945
36,2021-12-04 20:00:00,0.0,0.417,98.467,2.15,0.0,-0.0,1.2,6.217,782.741,259.737,0.0,0.85,0.0,-4.210030673712121,-2.4135862527696723,0.0026381530899693166,2959.682560134948,3.227570948893073,0.0,5.555502657549672,0.0,1.9330214414634947,1711.6385858972517,46.46377059800982,0.0,-27.987071459539948,38.212555626669065,35.57554700424696,0.0,0.6627394266337502,24.12038266869525,102.34845912139194,0.09461836000395502,5.70736807683862,0,122.801276787395,4.602517101765161,0.00023719957298103767,0.0,0.0,46.46377059800982,0.0,,4700.997031358447,0.0,0.016453584858220988,4.297627332580684
37,2021-12-04 21:00:00,0.0,-0.233,98.333,0.75,0.0,-0.0,1.8,5.867,783.278,267.135,0.0,0.85,0.0,-2.2770092322486266,-2.45293066422993,0.0027516829391120135,3087.086354024108,3.3665063838867044,0.0,5.555502657549672,0.0,-0.7446618917352376,1711.6385858972517,-17.899335500629793,0.0,-28.95081722695943,5.892967741702656,5.2233914852999845,0.0,-0.06487750067300121,24.12038266869525,102.34969570612174,0.09869134343753126,5.70736807683862,0,184.2019151810925,0.675774264279439,0.001357474613553731,0.0,0.0,-17.899335500629793,0.0,,4828.400825247608,0.0,0.0165782824464977,5.059187373949473
38,2021-12-04 22:00:00,0.0,-0.3,97.8,0.85,0.0,-0.0,0.6,5.8,784.012,274.459,0.0,0.85,0.0,-3.021671123983864,-2.449238032824969,0.002916420406223202,3271.9640434694797,3.5681178227584294,0.0,5.555502657549672,0.0,-0.06609237797542324,1711.6385858972517,-1.5886534016932763,0.0,-18.38431918131448,8.904406190932008,7.6802621396379145,0.0,0.2109974490512828,24.12038266869525,102.35158277734173,0.10460171504706091,5.70736807683862,0,61.4006383936975,0.9936492802291437,0.001969829392073768,0.0,0.0,-1.5886534016932767,0.0,,5013.27851469298,0.0,0.017291918465542105,4.752334172854032
39,2021-12-04 23:00:00,0.0,-1.083,98.15,4.55,0.0,-0.0,0.8,5.55,784.261,262.612,0.0,0.85,0.0,-3.0877635019592873,-2.460569008719296,0.002972015489540411,3334.3583311434063,3.636159575947008,0.0,5.555502657549672,0.0,1.571715834436033,1711.6385858972517,37.77911740141169,0.0,-29.944824102570692,35.13870324439193,32.35409591515779,0.0,0.23114234443266532,24.12038266869525,102.35224440051155,0.10659640368456558,5.70736807683862,0,81.86751785826333,4.18590294834163,0.000664784572375382,0.0,0.0,37.77911740141169,0.0,,5075.672802366907,0.0,0.01832748714272535,4.725936560850577
40,2021-12-05 00:00:00,0.0,-1.733,97.917,0.85,0.0,-0.0,0.4,5.267,784.085,226.27,0.0,0.85,0.0,-1.5160476675232544,-2.472749608804109,0.0030486897430217806,3420.4117519500114,3.7300019105234585,0.11798749029058204,5.555502657549672,0.0,-3.1256918748906464,1711.6385858972517,-75.13182581411367,0.0,-73.15703109862798,-0.710349630073879,-0.9119522902171039,0.0,-0.3524927951946995,24.12038266869525,102.35317740007267,0.10934745329343983,5.70736807683862,0,40.93375892913166,0.0,0.0009168566368631727,0.0,0.0,-75.13182581411367,0.0,,5161.726223173511,0.0,0.018676980746545897,5.391314209052889
41,2021-12-05 01:00:00,0.0,-1.85,97.8,0.333,0.0,-0.0,0.2,5.2,783.488,228.478,0.0,0.85,0.0,-4.641739542413901,-2.454641326592121,0.003085056167134313,3461.2275233888527,3.774512021143787,0.0,5.673490147840254,0.0,-2.079237021760424,1711.6385858972517,-49.978334396964826,0.0,-57.403068814172,3.579158508547609,3.039840026991713,0.0,0.8057358816678589,24.12038266869525,102.35362823723374,0.11065229638974247,5.70736807683862,0,20.46687946456583,0.393293244973364,0.0004348678932198609,0.0,0.0,-49.978334396964826,0.0,,5202.659982102643,0.0,0.019158997951645815,4.142524324501967
42,2021-12-05 02:00:00,0.0,-1.95,97.8,0.083,0.0,-0.0,0.4,5.2,783.111,241.769,0.0,0.85,0.0,-6.720976564174325,-2.495545711682326,0.0031036421758518003,3482.087696098392,3.797260301088759,0.0,5.673490147840254,0.0,-1.2911496452365805,1711.6385858972517,-31.035186489475464,0.0,-35.35933012545354,1.524008266929961,1.243559516795426,0.0,1.5565758522526836,24.12038266869525,102.35386071591078,0.11131917714167212,5.70736807683862,0,40.93375892913166,0.1608915812031207,0.00022225181790572635,0.0,0.0,-31.035186489475468,0.0,,5223.520154812182,0.0,0.019387622263015866,3.4645855777128607
43,2021-12-05 03:00:00,0.0,-2.017,98.033,0.167,0.0,-0.0,0.2,5.2,782.574,231.475,0.0,0.85,0.0,-8.012126209410905,-2.5740943902203166,0.003140256338952355,3523.1823466087267,3.842074532833944,0.0,5.673490147840254,0.0,-1.3077067971126715,1711.6385858972517,-31.43316847251268,0.0,-40.32025472844211,3.8507379726550557,3.0332994587629436,0.0,2.003048824511434,24.12038266869525,102.35432278513404,0.11263293574828642,5.70736807683862,0,20.46687946456583,0.39244969201625735,0.0004378362616879642,0.0,0.0,-31.43316847251268,0.0,,5264.614805322517,0.0,0.01950446784629548,3.096277715585926
