,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-12-03 18:00:00,0.0,-4.36,96.49,0.585,-0.243,-0.162,0.0,4.283,89.39,294.47,-0.405,0.25,0.0,-2.727048154138329,-0.032250238341129944,0.012391783181575284,12909.429702293835,14.077894986143768,0.37710417247480377,9.05369010511674,0.0,-0.09478275811472782,1871.162598373586,-2.278280124174472,-0.1237584024848421,0.3469983171157196,-0.43185993873017364,-3.059462967470606,0.0,0.9898028673954301,78.61316644192695,97.51100244165458,0.4344359359185956,5.562777386359949,0,0.0,0.0,-3.816046932151349e-06,0.0,0.0,-2.278280124174472,0.0,,14868.259157214465,0.0,0.07809694793536803,4.871651072185208
11,2021-12-03 19:00:00,0.0,-3.925,96.375,0.735,-0.255,-0.17,0.0,4.367,89.345,296.735,-0.425,0.25,0.0,-2.821830912253057,-0.045085340866045286,0.012391783181575283,12909.052598121361,14.077483749314462,0.3750467848762938,9.430794277591543,0.0,0.021008478333600446,1871.162598373586,0.5049779050389829,-0.1298699285334763,3.024139903268008,-0.366373803829181,-3.042830547581428,0.0,1.01991228171506,78.61316644192695,97.5091034687973,0.4344317056981772,5.562723220089304,0,0.0,0.0,-4.217337726090628e-06,0.0,0.0,0.5049779050389831,0.0,,14868.259157214465,0.0,0.07809694793536803,4.832971154794471
12,2021-12-03 20:00:00,0.0,-3.73,96.735,0.515,-0.21,-0.14,0.0,4.45,89.285,297.935,-0.35,0.25,0.0,-2.8008224339194565,-0.058311010948621386,0.012391783181575284,12908.677551336485,14.07707475609213,0.22079648349883302,9.805841062467836,0.0,0.1258793226237436,1871.162598373586,3.0257439695000636,-0.10695170585109812,4.132826628779696,-0.21607732023986936,-1.7914012996938014,0.0,1.0073476665051364,78.61316644192695,97.50721483792853,0.43442749847508966,5.562669348290229,0,0.0,0.0,-4.194410652766488e-06,0.0,0.0,3.025743969500064,0.0,,14868.259157214465,0.0,0.07809694793536803,4.841520278241071
13,2021-12-03 21:00:00,0.0,-3.385,96.525,0.745,-0.234,-0.156,0.0,4.517,89.19,299.36,-0.39,0.25,0.0,-2.674943111295713,-0.07137387641257353,0.012391783181575284,12908.456754852985,14.07683397475789,0.30676784211876557,10.02663754596667,0.0,0.12979369050138712,1871.162598373586,3.1198330919493977,-0.11917475794836646,5.010246536182308,-0.23861092221355984,-2.488946240948903,0.0,0.9563184768779193,78.61316644192695,97.5061029599461,0.4344250215724916,5.562637632548916,0,0.0,0.0,-2.469369416835061e-06,0.0,0.0,3.119833091949398,0.0,,14868.259157214465,0.0,0.07809694793536803,4.893034635397966
14,2021-12-03 22:00:00,0.0,-3.315,96.455,0.61,-0.222,-0.148,0.0,4.517,89.125,299.63,-0.37,0.25,0.0,-2.545149420794326,-0.08377508728043749,0.012391783181575284,12908.149987010866,14.076499440578916,0.287003621948531,10.333405388085435,0.0,0.12337603085232783,1871.162598373586,2.9655726893931615,-0.11306323189973227,4.714837656309271,-0.21167060746322777,-2.328627077369805,0.0,0.9040959498166559,78.61316644192695,97.50455814035783,0.434421580193333,5.562593567073253,0,0.0,0.0,-3.430905028693196e-06,0.0,0.0,2.965572689393162,0.0,,14868.259157214465,0.0,0.07809694793536803,4.946673641820198
15,2021-12-03 23:00:00,0.0,-3.07,95.585,0.725,-0.363,-0.242,0.0,4.633,88.99,300.375,-0.605,0.25,0.0,-2.421773389941998,-0.09549918715646208,0.012391783181575284,12907.862983388917,14.076186459529898,0.28988769591533264,10.620409010033965,0.0,0.1259591662204818,1871.162598373586,3.0276631590563663,-0.18487366297118385,4.92163069777223,-0.21150995160192004,-2.352062108965913,0.0,0.8544781848231539,78.61316644192695,97.50311283822579,0.4344183604835329,5.562552339984548,0,0.0,0.0,-3.209911977311752e-06,0.0,0.0,3.027663159056366,0.0,,14868.259157214465,0.0,0.07809694793536803,4.998156792616241
16,2021-12-04 00:00:00,0.0,-2.795,95.86,0.57,-0.294,-0.196,0.2,4.9,89.005,301.355,-0.49,0.85,0.0,-2.2958142237215164,-0.10657993785722043,0.012391783181575286,12907.573095693002,14.075870333362053,0.0943829533292004,10.910296705949298,0.0,0.2176536710513387,1871.162598373586,5.231711363681259,-0.029946477638307475,5.351395642832358,-0.12807849029606375,-0.7658065353728726,0.0,0.8041472241561445,78.61316644192695,97.50165300150667,0.43441510837070585,5.562510697988119,0,19.44113369282334,0.0,-3.2422161574494184e-06,0.0,0.0,5.231711363681259,0.0,,14868.259157214465,0.0,0.07809694793536803,5.051221247806359
17,2021-12-04 01:00:00,0.0,-2.18,96.935,0.61,-0.228,-0.152,0.0,5.017,88.955,304.34,-0.38,0.848,0.0,-2.0781605526701776,-0.11700808193617956,0.012391783181575286,12926.919846432496,14.096968207669025,0.08499748183438212,11.004679659278498,0.0,0.30633602157113526,1871.162598373586,7.363356829302414,-0.023533449637940674,7.383794961536864,-0.02794737164656593,-0.6889662105931788,0.0,0.7200088996432351,78.61316644192695,97.59905676324945,0.4346320436835467,5.565288467396219,0,0.0,0.0,0.00021638478587277614,0.0,0.0,7.363356829302413,0.0,,14887.700290907289,0.0,0.07809694793536803,5.144126676346563
18,2021-12-04 02:00:00,0.0,-1.845,96.97,0.475,-0.174,-0.116,0.8,5.15,88.935,306.715,-0.29,0.85,0.0,-1.7718245310990424,-0.12634046376469477,0.012391783181575286,12926.834848950662,14.096875516849142,0.06639395179348549,11.08967714111288,0.0,0.3514083243210443,1871.162598373586,8.446753573060349,-0.01772342554103912,8.414166869720987,-0.015633512689705812,-0.5381734717550759,0.0,0.6041171133251824,78.61316644192695,97.59862893856298,0.43463109107945525,5.56527626968406,0,77.84188001003591,0.0,-9.49710201691244e-07,0.0,0.0,8.446753573060349,0.0,,14887.700290907289,0.0,0.07809694793536803,5.277525572336033
19,2021-12-04 03:00:00,0.0,-1.69,98.185,0.69,-0.087,-0.058,1.0,5.65,88.9,307.665,-0.145,0.85,0.0,-1.4204162067779982,-0.13417073354367093,0.012391783181575284,13004.610335008905,14.181690659769798,0.0,11.156071092906364,0.0,0.3959078327970206,1871.162598373586,9.516382139614974,-0.00886171277051956,7.816080998991595,-0.08363140038234512,1.3215099939587205,0.0,0.4712842598175246,78.61316644192695,97.9897114891699,0.43550101467170094,5.576415291313505,0,97.69224535878901,0.16368672013239147,0.0008690198196743686,0.0,0.0,9.516382139614974,0.0,,14965.542170917324,0.0,0.07809694793536803,5.434429183916509
20,2021-12-04 04:00:00,0.0,-0.45,99.625,0.685,-0.264,-0.176,1.2,5.8,88.775,311.965,-0.44,0.85,0.0,-1.0245083739809777,-0.14026708702915447,0.012484456146098935,13102.466267087826,14.288403780902755,0.0,11.156071092906364,0.0,0.49742346189705494,1871.162598373586,11.956499357893499,-0.026894384463385518,10.364748207774142,0.17668608721042056,1.118062339678862,0.0,0.3238971076934621,78.61316644192695,97.99419810210094,0.4387780338682925,5.576415291313505,0,117.2306944305468,0.13849334292765447,0.0010890237302591842,0.0,0.0,11.956499357893499,0.0,,15063.398102996245,0.0,0.07809694793536803,5.616285238901896
21,2021-12-04 05:00:00,0.0,0.085,99.94,0.695,-0.072,-0.048,2.0,5.867,88.725,315.625,-0.12,0.85,0.0,-0.5270849120839227,-0.14442579527321184,0.012595591982233322,13219.8354548613,14.416396352084297,0.0,11.156071092906364,0.0,0.5086354404043542,1871.162598373586,12.226000143626404,-0.0073360323934081205,11.813490644290482,0.19093696690999482,0.08878824820176964,0.0,0.14012031661756547,78.61316644192695,97.99962347008615,0.44270851690852164,5.576415291313505,0,195.38449071757802,0.010998726689758119,0.0013061239712190457,0.0,0.0,12.226000143626404,0.0,,15180.76729076972,0.0,0.07868460488439337,5.852624714045956
22,2021-12-04 06:00:00,0.0,0.2,99.96,0.67,-0.087,-0.058,1.8,5.9,88.705,315.58,-0.145,0.85,0.0,-0.018449471679568563,-0.14620900957145164,0.012780569028068524,13415.230944305567,14.629477583757435,0.1502576238503621,11.156071092906364,8.29111340020643,0.018449471679568563,1871.162598373586,8.292062366793177,-0.008866786425816295,9.494840252540541,0.06570049925917795,-1.212855596296365,0.0,-0.046756002284361935,78.61316644192695,98.0087622303628,0.44925196048146543,5.576415291313505,0,175.8460416458202,0.0,0.002174306636373763,0.0,0.0,0.4434674139594348,7.848594952833742,,15376.162780213986,0.0,0.07938944533025323,6.10362583009527
23,2021-12-04 07:00:00,0.0,0.39,100.0,3.76,-0.198,-0.132,1.4,6.0,88.685,315.55,-0.33,0.85,0.0,0.0,-0.14562259035618574,0.012939006296628287,13582.63561492733,14.812034476474734,0.4678817543493761,11.306328716756726,6.540375040219847,-0.0,1871.162598373586,6.190796830327969,-0.020184288487009865,9.382130193201078,0.6584797089864631,-3.776361200251177,0.0,-0.053267583121385895,86.90427984213338,98.01669780087016,0.4548580418663338,5.576415291313505,0,136.76914350230462,0.0,0.0018626588946018092,0.0,0.0,8.881784197001252e-16,6.190796830327968,,15552.008821859807,0.0,0.08056285929444214,6.112911778902558
24,2021-12-04 08:00:00,0.0,0.555,99.92,3.005,0.117,0.078,0.8,6.083,88.705,315.645,0.195,0.85,0.0,0.0,-0.1449626828328515,0.013061789643066481,13712.396501635065,14.953540350747073,0.09911356186940708,11.774210471106102,9.916184914337522,-0.0,1871.162598373586,9.385576722658053,0.011929234408235819,9.477130193201049,0.7494370039240568,-0.7999133581450332,0.0,-0.05300635073025416,93.44465488235322,98.02291617996696,0.45920350062058707,5.576415291313505,0,78.1537962870312,0.0,0.001443691508153239,0.0,0.0,1.7763568394002505e-15,9.385576722658051,,15688.777965362111,0.0,0.08156817921629247,6.112911778902558
25,2021-12-04 09:00:00,0.0,0.755,99.67,3.255,3.894,2.596,0.2,6.25,88.69,315.685,6.49,0.85,0.0,0.0,-0.1443121844336429,0.013126254791160722,13780.534999445888,15.027846237127468,0.0,11.873324032975509,15.783613901138002,-0.0,1871.162598373586,14.938542431581903,0.397067045423517,9.51713019320107,1.1045483336761428,3.9725549846307993,0.0,-0.05275812534962399,103.36083979669074,98.02620501677406,0.46148533638270406,5.576415291313505,0,19.5384490717578,0.4922374163306795,0.0007580460700023691,0.0,0.0,1.7763568394002505e-15,14.9385424315819,,15766.931761649143,0.0,0.08234743587621562,6.112911778902558
26,2021-12-04 10:00:00,0.139,0.98,99.38,5.16,11.04,7.36,0.4,6.567,88.635,315.47,18.4,0.85,0.0,0.0,-0.14366791201886175,0.08204388785108511,13784.782072032838,15.032477723045625,0.0,11.873324032975509,35.52739260702768,-0.0,1871.162598373586,33.62514773272088,1.2398646782813971,9.302130193201094,2.2718438868996027,20.863830921275326,0.0,-0.05252194693653668,119.14445369782874,98.02641054603215,0.46162756320637305,5.576415291313505,0,39.0768981435156,2.5852328790825028,4.724742651584406e-05,0.0,0.0,7.105427357601002e-15,33.625147732720876,,15786.96244813723,0.0,0.08275662989117205,6.112911778902558
27,2021-12-04 11:00:00,0.252,1.475,99.065,3.885,27.687,18.458,1.4,6.767,88.53,315.76,46.145,0.848,0.0,0.0,-0.143026720037413,0.13696645631573418,13790.916810448409,15.03916773222291,0.0,11.873324032975509,40.27751956085677,-0.0,1871.162598373586,38.12082291826056,3.3820289219540878,9.592130193201058,2.5714393437906895,22.627511075170613,0.0,-0.05228661585588979,154.67184630485642,98.02670753645363,0.46183300456416093,5.576415291313505,0,0.0,2.803778608706817,6.824700751583579e-05,0.0,0.0,0.0,38.12082291826056,,15828.624579159828,0.0,0.08278213495423478,6.112911778902558
28,2021-12-04 12:00:00,0.33,1.815,98.595,1.155,54.804,36.536,0.8,6.717,88.415,324.215,91.34,0.847,0.0,0.0,-0.14238868301214408,0.17389098811707535,13753.443069496258,14.998302147760368,0.0,11.873324032975509,33.96525328982097,-0.0,1871.162598373586,32.19546512761956,7.0480860220535355,18.047130193201042,0.9394795728387259,6.212863134909434,0.0,-0.05209379538317219,194.9493658657132,97.87778214720072,0.46127746881830484,5.572186185743061,0,0.0,0.7686673286322137,-0.00041688214864653745,0.0,0.0,0.0,32.19546512761956,,15831.428357768535,0.0,0.08278213495423478,6.112911778902558
29,2021-12-04 13:00:00,0.366,1.74,99.025,3.175,25.701,17.134,3.0,6.683,88.39,323.915,42.835,0.845,0.0,0.0,-0.14175223526138012,0.19059222705529122,13720.246483535067,14.962100854454818,0.0,11.873324032975509,41.81783630691118,-0.0,1871.162598373586,39.70279531319702,3.415023678269947,17.747130193201087,2.475134983926371,16.117409197501576,0.0,-0.05190273970195755,228.91461915553415,97.72022079111586,0.46090604245917993,5.5676993920727815,0,0.0,1.9908667230681938,-0.00036986221501327725,0.0,0.0,0.0,39.70279531319702,,15832.197025097166,0.0,0.08278213495423478,6.112911778902558
30,2021-12-04 14:00:00,0.355,1.585,99.33,5.24,14.469,9.646,2.2,6.417,88.43,322.72,24.115,0.844,0.0,0.0,-0.1411176106957494,0.1855142810623927,13680.419513951225,14.918669044657824,0.0,11.873324032975509,38.19683957626433,-0.0,1871.162598373586,36.3352893194556,1.923512156699915,16.552130193201094,3.722742139836092,14.188625293943836,0.0,-0.05172046422533715,270.73245546244533,97.53102178059595,0.46045963936859446,5.562306886904459,0,0.0,1.7492247335987583,-0.00044445059011719365,0.0,0.0,0.0,36.3352893194556,,15834.187891820235,0.0,0.08278213495423478,6.112911778902558
31,2021-12-04 15:00:00,0.301,1.21,99.23,3.675,9.477,6.318,0.8,6.383,88.475,319.82,15.795,0.842,0.0,0.0,-0.1404846017561055,0.16027230773719817,13643.97189910856,14.878922463586216,0.0,11.873324032975509,26.938646837362278,-0.0,1871.162598373586,25.67138902605839,1.2382303043472176,13.65213019320106,1.9941878313132237,8.83837496666226,0.0,-0.051534269465375405,308.92929503870965,97.35771552423004,0.46005035411521716,5.55736276153727,0,0.0,1.0876904440037956,-0.00040752757785129104,0.0,0.0,0.0,25.671389026058385,,15835.937116553834,0.0,0.08278213495423478,6.112911778902558
32,2021-12-04 16:00:00,0.207,1.21,98.13,3.025,6.0,4.0,1.0,6.45,88.45,317.955,10.0,0.841,0.0,0.0,-0.13985331053094535,0.1152620929614253,13618.120942715203,14.85073167144515,0.0,11.873324032975509,24.317233042774767,-0.0,1871.162598373586,23.20260968908595,0.7459600366852,11.787130193201051,1.6410105129999994,9.079844079452254,0.0,-0.05133513325255477,335.86794187607194,97.23470220137422,0.4597596210690119,5.553850735103475,0,0.0,1.1159948617842776,-0.0002895588910367354,0.0,0.0,3.552713678800501e-15,23.202609689085946,,15837.024806997839,0.0,0.08278213495423478,6.112911778902558
33,2021-12-04 17:00:00,0.082,1.54,96.965,0.86,0.198,0.132,0.2,6.4,88.45,319.25,0.33,0.839,0.0,0.0,-0.139224061050587,0.053900611995648426,13594.919704534212,14.825430430244506,0.0,11.873324032975509,16.588586985500946,-0.0,1871.162598373586,15.846223073057459,0.022970243709197286,13.082130193201067,0.5937720984679187,2.198483751136637,0.0,-0.051133213457360424,360.1851749188467,97.1242314267882,0.4594983746494686,5.550694904202427,0,0.0,0.26990651709281643,-0.00026020793634195507,0.0,0.0,3.552713678800501e-15,15.846223073057455,,15838.140801859623,0.0,0.08278213495423478,6.112911778902558
34,2021-12-04 18:00:00,0.0,1.195,98.935,0.655,0.045,0.03,0.0,6.4,88.445,318.385,0.075,0.838,0.0,0.0,-0.1385969302871428,0.01313027268884328,13578.601024065803,14.807634704542862,0.0,11.873324032975509,14.849672888364408,-0.0,1871.162598373586,14.196490757238346,0.004955719687901669,12.217130193201058,0.3509015352521561,1.674426577900578,0.0,-0.05092326880334668,376.7737619043477,97.0464937334537,0.4593144478700016,5.548473086903698,0,0.0,0.2054037999430072,-0.0001832264249633569,0.0,0.0,-1.7763568394002505e-15,14.196490757238347,,15838.410708376716,0.0,0.08278213495423478,6.112911778902558
35,2021-12-04 19:00:00,0.0,1.365,98.105,0.755,-0.102,-0.068,0.2,6.4,88.41,314.305,-0.17,0.836,0.0,0.0,-0.13797212432490788,0.013130272688843281,13563.956754977382,14.791664945449707,0.0,11.873324032975509,10.9406544956209,-0.0,1871.162598373586,10.466942566390282,-0.011371643201538974,8.137130193201074,0.4618317328611861,1.9300642233815823,0.0,-0.050711939852024164,391.6234347927121,96.97670595781437,0.459149267773252,5.546477727677448,0,0.0,0.23659289831954464,-0.00016455781634952166,0.0,0.0,0.0,10.46694256639028,,15838.616112176658,0.0,0.08278213495423478,6.112911778902558
36,2021-12-04 20:00:00,0.0,1.285,98.24,0.93,0.0,0.0,1.2,6.217,88.395,316.045,0.0,0.835,0.0,0.0,-0.1373496874326412,0.013130272688843281,13553.252693380082,14.779992032039347,0.0,11.873324032975509,11.725858589819437,-0.0,1871.162598373586,11.224054432512506,0.0,9.877130193201083,0.5354470783010827,0.8619736095616745,0.0,-0.05049644855133346,402.564089288333,96.92567948963413,0.4590284560382368,5.54501833387126,0,0.0,0.10560764048877543,-0.00012036821930657767,0.0,0.0,0.0,11.224054432512506,,15838.852705074978,0.0,0.08278213495423478,6.112911778902558
37,2021-12-04 21:00:00,0.0,1.05,98.715,0.795,-0.183,-0.122,1.8,5.867,88.44,317.81,-0.305,0.833,0.0,0.0,-0.13672973235131225,0.01313027268884328,13541.632442430751,14.767320002650765,0.21316157584365084,11.873324032975509,10.654572777641514,-0.0,1871.162598373586,10.204447476195504,-0.020775274263643742,11.64213019320107,0.37420358029637457,-1.7408281256519984,0.0,-0.05028289738629736,414.2899478781524,96.87027031959671,0.45889723167157287,5.543433156504955,0,0.0,0.0,-0.00013073964975337317,0.0,0.0,0.0,10.204447476195504,,15838.958312715467,0.0,0.08278213495423478,6.112911778902558
38,2021-12-04 22:00:00,0.0,0.345,97.46,1.255,-0.189,-0.126,0.6,5.8,88.655,315.45,-0.315,0.85,0.0,0.0,-0.13611222255061312,0.013130272688843283,13530.764708077266,14.755468602047182,0.42795257741515,12.08648560881916,6.167936124447698,-0.0,1871.162598373586,5.910521139895739,-0.01927224323072871,9.282130193201056,0.19456684283364856,-3.4968344493778036,0.0,-0.0500692035304324,424.94452065579395,96.81843505116555,0.45877443731953654,5.541949812881307,0,57.893032660810576,0.0,-0.000122343011581179,0.0,0.0,1.7763568394002505e-15,5.910521139895737,,15838.958312715467,0.0,0.08278213495423478,6.112911778902558
39,2021-12-04 23:00:00,0.0,0.0,99.09,0.655,0.027,0.018,0.8,5.55,88.655,315.755,0.045,0.85,0.0,0.0,-0.13549717248407356,0.013130272688843281,13582.061852036213,14.81140878084647,0.4028164705696577,12.51443818623431,6.545945652454697,-0.0,1871.162598373586,6.256950629307197,0.0027531776043898154,9.587130193201062,0.0,-3.283152614219652,0.0,-0.04978012727860252,431.11245678024164,97.06298276419324,0.459353466942608,5.548944433440338,0,77.38568146797692,0.0,0.0005777843730868534,0.0,0.0,0.0,6.256950629307196,,15896.851345376277,0.0,0.08278213495423478,6.112911778902558
40,2021-12-05 00:00:00,0.0,-0.295,99.105,1.505,0.147,0.098,0.4,5.267,88.69,315.84,0.245,0.85,0.0,0.0,-0.1348864442440045,0.013130272688843281,13652.498771381164,14.888221124734095,1.3956765576991765,12.917254656803967,0.0,-0.0789716594854869,1871.162598373586,-1.8982309204494698,0.014989522512788997,9.672130193201042,-0.19958869914782762,-11.336291555190607,0.0,-0.04947038182486487,437.65840243269633,97.39827411262814,0.4601461711234303,5.558520221516601,0,38.826500079446596,0.0,0.0007913659945340227,0.0,0.0,-1.8982309204494694,0.0,,15974.237026844254,0.0,0.08278213495423478,6.112911778902558
41,2021-12-05 01:00:00,0.0,-1.415,98.05,1.09,1.482,0.988,0.2,5.2,88.71,313.8,2.47,0.85,0.0,-0.0789716594854869,-0.13428056168945068,0.013130272688843283,13689.929594902913,14.92903990720056,1.0454012807367337,14.312931214503145,0.0,-0.042169917719483974,1871.162598373586,-1.01363251385955,0.1511188596187299,7.986047106355102,-0.6548133495160395,-8.475718775664955,0.0,-0.020266354652387096,437.65840243269633,97.5762163245833,0.4605663123676381,5.56359548617896,0,19.448717163599767,0.0,0.00041909143502135636,0.0,0.0,-1.0136325138595499,0.0,,16013.063526923701,0.0,0.08278213495423478,6.073254044622713
42,2021-12-05 02:00:00,0.0,-1.675,98.445,0.575,0.117,0.078,0.4,5.2,88.65,309.38,0.195,0.85,0.0,-0.12114157720497087,-0.1340325783708154,0.013130272688843283,13708.332910785775,14.949108953964858,0.5386425869493039,15.358332495239878,0.0,-0.041709295375290466,1871.162598373586,-1.0025605979077428,0.011930436285689202,3.7549087709505784,-0.4014771270170969,-4.363201256647336,0.0,-0.004721421479577543,437.65840243269633,97.6636442804521,0.46077259908972334,5.566087409372282,0,38.93228629522888,0.0,0.0002056755992417218,0.0,0.0,-1.0025605979077428,0.0,,16032.5122440873,0.0,0.08278213495423478,6.052173385261164
