,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
19,2021-12-04 03:00:00,0.0,-1.69,98.185,0.69,-0.087,-0.058,0.0,5.65,88.9,307.665,39.83,-0.145,0.845,0.0,-1.4752339143886115,-0.18160503521045204,0.01855474371545951,7252.435699561119,7.908872082400348,0.0,5.432980265206457,0.0,0.3792674396146896,1894.8105982158672,10.129332551939275,-0.009240210719002974,8.057969377744655,-0.06788518044058607,1.5011019678033901,0.0,0.6473865975508178,51.78795940809935,50.789563475152086,0.4703627691622418,4.007066015790264,0,0.0,0.09637118301795419,-6.617445035468184e-07,0.0,0.0,10.129332551939275,0.0,,9204.46723745029,0.0,0.11738333416737531,5.409676620619252
20,2021-12-04 04:00:00,0.0,-0.45,99.625,0.685,-0.264,-0.176,3.705,5.8,88.775,311.965,41.065,-0.44,0.85,0.0,-1.095966474773922,-0.18938823838808982,0.01855498692181537,7252.532070744137,7.90897717638401,0.0,5.432980265206457,0.0,0.47385837205851156,1894.8105982158672,12.655631704049204,-0.02713477748210389,10.681415250561656,0.20241824485387241,1.3452432324618129,0.0,0.45368975365396685,51.78795940809935,50.789572648128704,0.4703690193957345,4.007066015790264,0,186.89215847685026,0.08636502246639109,2.06920431032299e-06,0.0,0.0,12.655631704049204,0.0,,9204.563608633307,0.0,0.11738333416737531,5.583057238924166
21,2021-12-04 05:00:00,0.0,0.085,99.94,0.695,-0.072,-0.048,0.0,5.867,88.725,315.625,40.305,-0.12,0.848,0.0,-0.6221081027154104,-0.1948426504219243,0.019026603623257556,7439.510594243454,8.1128796011379,0.0,5.432980265206457,0.0,0.488488210704226,1894.8105982158672,13.046359948409453,-0.007504227150052932,12.236845355825153,0.224685667341276,0.37881678158387433,0.0,0.21351637080920155,51.78795940809935,50.80759631466522,0.48249566756337403,4.007066015790264,0,0.0,0.024328782449916816,0.004014651317634245,0.0,0.0,13.046359948409453,0.0,,9391.542132132623,0.0,0.11738489397035037,5.806788561319818
22,2021-12-04 06:00:00,0.0,0.2,99.96,0.67,-0.087,-0.058,0.0,5.9,88.705,315.58,39.79,-0.145,0.847,0.0,-0.1336198920111844,-0.19734598865244676,0.019026664955053976,7439.5349230259035,8.112906131980266,0.056931244579303215,5.432980265206457,3.076015431525409,0.1336198920111844,1894.8105982158672,9.185661983537372,-0.009127263937216724,10.010777219202907,0.10231842935322724,-0.8864607129248296,0.0,-0.03184568815671592,51.78795940809935,50.807598689249765,0.4824972454268611,4.007066015790264,0,0.0,0.0,5.221825925672434e-07,0.0,0.0,3.5686699683752066,5.6169920151621655,,9391.566460915074,0.0,0.1204112100130243,6.045948288954097
23,2021-12-04 07:00:00,0.0,0.39,100.0,3.76,-0.198,-0.132,0.0,6.0,88.685,315.55,39.57,-0.33,0.845,0.0,0.0,-0.19697262022471682,0.019026603623257553,7436.401976349798,8.10948961434002,0.24710579812759179,5.4899115097857605,3.3314039849808363,-0.0,1894.8105982158672,6.085042611554035,-0.02104392646519778,9.382130193201078,0.6710913588904994,-3.848688630722893,0.0,-0.09844638334945165,54.86397483962476,50.79344194232694,0.4824284541982442,4.006507817221189,0,0.0,0.0,-6.724422583206765e-05,0.0,0.0,0.0,6.085042611554034,,9391.566460915074,0.0,0.1204112100130243,6.112911778902558
24,2021-12-04 08:00:00,0.0,0.555,99.92,3.005,0.117,0.078,0.0,6.083,88.705,315.645,39.075,0.195,0.844,0.0,0.0,-0.19581824068204196,0.019026603623257553,7432.82346656669,8.105587204543827,0.05230018197869899,5.737017307913352,5.111955905774303,-0.0,1894.8105982158672,9.340342068928488,0.0125152735693317,9.477130193201049,0.7634218471371158,-0.814840113614961,0.0,-0.09788513136404711,58.1953788246056,50.77714558372006,0.4823510578112172,4.005865049932175,0,0.0,0.0,-7.68290087650382e-05,0.0,0.0,-1.7763568394002505e-15,9.34034206892849,,9391.566460915074,0.0,0.1204112100130243,6.112911778902558
25,2021-12-04 09:00:00,0.0,0.755,99.67,3.255,3.894,2.596,0.0,6.25,88.69,315.685,38.51,6.49,0.842,0.0,0.0,-0.19467025819271952,0.019026603623257556,7427.659210478937,8.099955518515744,0.0,5.789317489892051,8.21201013781806,-0.0,1894.8105982158672,15.011579540476045,0.42187415593241656,9.51713019320107,1.124738661943119,4.04517035758724,0.0,-0.09733382818779973,63.3073347303799,50.753623202744,0.4822393209311055,4.004937089154274,0,0.0,0.25951734116278485,-0.00011090985842829651,0.0,0.0,-3.552713678800501e-15,15.011579540476049,,9391.566460915074,0.0,0.1204112100130243,6.112911778902558
26,2021-12-04 10:00:00,0.139,0.98,99.38,5.16,11.04,7.36,0.0,6.567,88.635,315.47,37.75,18.4,0.841,0.0,0.0,-0.19352847681206556,0.08762268888836473,7419.706717682282,8.09128322538962,0.0,5.789317489892051,18.63180666463506,-0.0,1894.8105982158672,34.0833314250987,1.3240493631670802,9.302130193201094,2.3129170139447304,21.241032357966944,0.0,-0.0967975031811494,71.51934486819796,50.71739017439739,0.48206715479310897,4.003507270967264,0,0.0,1.3617426309345626,-0.00017087042419573103,0.0,0.0,-7.105427357601002e-15,34.083331425098706,,9391.825978256236,0.0,0.1204112100130243,6.112911778902558
27,2021-12-04 11:00:00,0.252,1.475,99.065,3.885,27.687,18.458,0.0,6.767,88.53,315.76,37.09,46.145,0.839,0.0,0.0,-0.19239258129949177,0.1422022248360698,7402.436653648581,8.072450003978824,0.0,5.789317489892051,21.153067889928614,-0.0,1894.8105982158672,38.75565889348292,3.605619632844839,9.592130193201058,2.617896859655041,23.036316344983383,0.0,-0.09630413720140102,90.15115153283303,50.63865995425149,0.4816928453743314,4.00039867818145,0,0.0,1.4745440603833724,-0.00037133656416539013,0.0,0.0,0.0,38.75565889348292,,9393.18772088717,0.0,0.1204112100130243,6.112911778902558
28,2021-12-04 12:00:00,0.33,1.815,98.595,1.155,54.804,36.536,0.0,6.717,88.415,324.215,36.185,91.34,0.838,0.0,0.0,-0.1912615971462096,0.1788595432798145,7382.758129819036,8.05099032695642,0.0,5.789317489892051,17.837817141975542,-0.0,1894.8105982158672,32.73966077315308,7.506791382404929,18.047130193201042,0.9564529022951572,6.3251092932137585,0.0,-0.09582299796180474,111.30421942276163,50.54887545432124,0.48126562495938113,3.9968506662072825,0,0.0,0.4041495023986923,-0.0004237805076554515,0.0,0.0,0.0,32.73966077315308,,9394.662264947554,0.0,0.1204112100130243,6.112911778902558
29,2021-12-04 13:00:00,0.366,1.74,99.025,3.175,25.701,17.134,0.0,6.683,88.39,323.915,35.03,42.835,0.836,0.0,0.0,-0.19013526447314652,0.19542473512937994,7365.324462179459,8.031978693761678,0.0,5.789317489892051,21.875579178231806,-0.0,1894.8105982158672,40.213931386503546,3.633684223279873,17.747130193201087,2.519852594341657,16.408598175104043,0.0,-0.09533379942311536,129.14203656473717,50.46926658952149,0.48088650567829255,3.9937021281181164,0,0.0,1.0467934327158646,-0.00037610397904740383,0.0,0.0,0.0,40.213931386503546,,9395.066414449953,0.0,0.1204112100130243,6.112911778902558
30,2021-12-04 14:00:00,0.355,1.585,99.33,5.24,14.469,9.646,0.0,6.417,88.43,322.72,34.17,24.115,0.835,0.0,0.0,-0.18901379854844347,0.19038903177905991,7344.495676433944,8.009264641694596,0.0,5.789317489892051,19.947241209877447,-0.0,1894.8105982158672,36.73835849137859,2.0461219186338515,16.552130193201094,3.789999939417462,14.444967441884614,0.0,-0.09486100175842861,151.01761574296899,50.37407190318633,0.4804327696723269,3.989933907485531,0,0.0,0.9197846147486138,-0.0004500571060764693,0.0,0.0,7.105427357601002e-15,36.738358491378584,,9396.113207882669,0.0,0.1204112100130243,6.112911778902558
31,2021-12-04 15:00:00,0.301,1.21,99.23,3.675,9.477,6.318,0.0,6.383,88.475,319.82,33.435,15.795,0.833,0.0,0.0,-0.1878968405172705,0.16534578206635672,7325.4682198388155,7.988514961656287,0.0,5.789317489892051,14.039736114696073,-0.0,1894.8105982158672,25.90281202781358,1.3167919900993583,13.65213019320106,2.0302162964735793,8.998055554197913,0.0,-0.09438200615832579,170.96485695284645,50.28703122692821,0.4800175235838966,3.986485340791571,0,0.0,0.5719620092303747,-0.00041191190734367046,0.0,0.0,-3.552713678800501e-15,25.902812027813585,,9397.032992497418,0.0,0.1204112100130243,6.112911778902558
32,2021-12-04 16:00:00,0.207,1.21,98.13,3.025,6.0,4.0,0.0,6.45,88.45,317.955,33.085,10.0,0.832,0.0,0.0,-0.18678456114478112,0.12064589354115397,7312.00044573335,7.973828185096346,0.0,5.789317489892051,12.668383240386074,-0.0,1894.8105982158672,23.401405828376017,0.7936110606894833,11.787130193201051,1.6706582167754576,9.243887225710237,0.0,-0.09388086800021372,185.00459306754252,50.22537764184523,0.4797231745526579,3.9840408089975057,0,0.0,0.5868679130771531,-0.0002920589305354811,0.0,0.0,-3.552713678800501e-15,23.40140582837602,,9397.604954506647,0.0,0.1204112100130243,6.112911778902558
33,2021-12-04 17:00:00,0.082,1.54,96.965,0.86,0.198,0.132,0.0,6.4,88.45,319.25,32.74,0.33,0.83,0.0,0.0,-0.18567750876895345,0.059623036434262665,7299.918930406041,7.960653141118911,0.0,5.789317489892051,8.574157781795627,-0.0,1894.8105982158672,15.855904001347227,0.024446911406377288,13.082130193201067,0.6044996222382122,2.2382031767542694,0.0,-0.0933759022526987,197.6729763079286,50.17003793939772,0.4794588156192652,3.981845341205395,0,0.0,0.14194053997817133,-0.00026231846520669325,0.0,0.0,-3.552713678800501e-15,15.85590400134723,,9398.191822419723,0.0,0.1204112100130243,6.112911778902558
34,2021-12-04 18:00:00,0.0,1.195,98.935,0.655,0.045,0.03,0.0,6.4,88.445,318.385,32.475,0.075,0.829,0.0,0.0,-0.18457580388695088,0.019026603623257553,7291.486713164224,7.951457702469165,0.0,5.789317489892051,7.668195173745562,-0.0,1894.8105982158672,14.191468154398772,0.005276409714880968,12.217130193201058,0.3572411806652074,1.7046780009000542,0.0,-0.09285763008242956,206.24713408972423,50.13139585321038,0.4792741350953384,3.9803115926124955,0,0.0,0.10802261081298026,-0.00018328546334474453,0.0,0.0,-1.7763568394002505e-15,14.191468154398773,,9398.3337629597,0.0,0.1204112100130243,6.112911778902558
35,2021-12-04 19:00:00,0.0,1.365,98.105,0.755,-0.102,-0.068,0.0,6.4,88.41,314.305,32.21,-0.17,0.827,0.0,0.0,-0.18347979172290682,0.019026603623257556,7283.926540601292,7.943213239477963,0.0,5.789317489892051,5.6522449677544735,-0.0,1894.8105982158672,10.467801993296527,-0.012099743447536008,8.137130193201074,0.47017552487318465,1.964934184243574,0.0,-0.09233816557377021,213.9153292634698,50.0967373952726,0.4791084328028074,3.9789354558515324,0,0.0,0.12442852899485964,-0.00016445708025650783,0.0,0.0,-1.7763568394002505e-15,10.46780199329653,,9398.441785570514,0.0,0.1204112100130243,6.112911778902558
36,2021-12-04 20:00:00,0.0,1.285,98.24,0.93,0.0,0.0,0.0,6.217,88.395,316.045,31.995,0.0,0.826,0.0,0.0,-0.18238953393299515,0.019026603623257556,7278.398724162533,7.937185086327735,0.0,5.789317489892051,6.048855482376834,-0.0,1894.8105982158672,11.207984998453389,0.0,9.877130193201083,0.5451208593275575,0.8775466592381373,0.0,-0.09181271331338836,219.56757423122428,50.07138837456434,0.47898720268940176,3.977928654961544,0,0.0,0.05554210903421744,-0.00012033025429710016,0.0,0.0,-3.552713678800501e-15,11.207984998453393,,9398.566214099508,0.0,0.1204112100130243,6.112911778902558
37,2021-12-04 21:00:00,0.0,1.05,98.715,0.795,-0.183,-0.122,0.0,5.867,88.44,317.81,31.63,-0.305,0.824,0.0,0.0,-0.1813052059073377,0.019026603623257556,7272.40541078919,7.930649302932595,0.11211036946641814,5.789317489892051,5.468086676327313,-0.0,1894.8105982158672,10.137438453890946,-0.022084808849497883,11.64213019320107,0.38096421760640675,-1.7722792078872749,0.0,-0.09129194017975807,225.61642971360112,50.04389746319049,0.4788556944263493,3.9768364953275843,0,0.0,0.0,-0.00013052930240814895,0.0,0.0,-3.552713678800501e-15,10.13743845389095,,9398.621756208542,0.0,0.1204112100130243,6.112911778902558
38,2021-12-04 22:00:00,0.0,0.345,97.46,1.255,-0.189,-0.126,0.0,5.8,88.655,315.45,31.47,-0.315,0.823,0.0,0.0,-0.18022673222497046,0.019026603623257556,7266.825213743396,7.924564028073496,0.2250830111460304,5.901427859358469,3.13039149484535,-0.0,1894.8105982158672,5.806490769437348,-0.02293849697100884,9.282130193201056,0.19808203062504945,-3.5600108343465027,0.0,-0.09077212307124512,231.08451638992844,50.018294697874865,0.4787331859981101,3.9758190781932004,0,0.0,0.0,-0.00012159873965802901,0.0,0.0,-8.881784197001252e-16,5.806490769437349,,9398.621756208542,0.0,0.1204112100130243,6.112911778902558
39,2021-12-04 23:00:00,0.0,0.0,99.09,0.655,0.027,0.018,0.0,5.55,88.655,315.755,31.645,0.045,0.821,0.0,0.0,-0.17915412496988273,0.019026603623257553,7263.469739237404,7.92090484104406,0.21126375445349213,6.126510870504499,3.3187292856719774,-0.0,1894.8105982158672,6.157729891459809,0.0033139555753112044,9.587130193201062,0.0,-3.3424684658762374,0.0,-0.09024579144032774,234.2149078847738,50.00289613185407,0.4786594892430396,3.9752070358836633,0,0.0,0.0,-7.315697289437617e-05,0.0,0.0,0.0,6.157729891459809,,9398.621756208542,0.0,0.1204112100130243,6.112911778902558
40,2021-12-05 00:00:00,0.0,-0.295,99.105,1.505,0.147,0.098,5.835,5.267,88.69,315.84,33.59,0.245,0.85,0.0,0.0,-0.17808757291730923,0.019026603623257553,7259.9397461972785,7.917055339364535,0.729229427534318,6.337774624957992,0.0,-0.08038038948150021,1894.8105982158672,-2.1467692996258525,0.01511953660989283,9.672130193201042,-0.20319461549168216,-11.541101342378434,0.0,-0.08972307156667075,237.53363717044576,49.98669412538957,0.47858193501061524,3.9745629577084176,0,289.58062053157556,0.0,-7.698557438301944e-05,0.0,0.0,-2.146769299625852,0.0,,9398.621756208542,0.0,0.1204112100130243,6.112911778902558
41,2021-12-05 01:00:00,0.0,-1.415,98.05,1.09,1.482,0.988,5.76,5.2,88.71,313.8,35.51,2.47,0.85,0.0,-0.08038038948150021,-0.17702702669253112,0.019772152323062748,7548.79113730132,8.232051403818234,0.5450929010288097,7.06700405249231,0.0,-0.044610783608561175,1894.8105982158672,-1.1914480795735987,0.15259534946141687,7.992357639662885,-0.6659407695157279,-8.621878103613904,0.0,-0.04858219556826801,237.53363717044576,50.01567470675893,0.4976232855614226,3.9745629577084176,0,285.85850458643966,0.0,0.006301598254598402,0.0,0.0,-1.1914480795735987,0.0,,9688.202376740117,0.0,0.1204112100130243,6.072548745069563
42,2021-12-05 02:00:00,0.0,-1.675,98.445,0.575,0.117,0.078,0.0,5.2,88.65,309.38,34.99,0.195,0.848,0.0,-0.12499117309006139,-0.17647442790119638,0.020507273862059146,7834.104548986731,8.543189257346489,0.28100114450200736,7.612096953521119,0.0,-0.04089188350748111,1894.8105982158672,-1.09212509026149,0.012220701358362862,3.772145164460653,-0.4086390892475165,-4.442029833912443,0.0,-0.025822032920547074,237.53363717044576,50.0453927511507,0.5164314092404663,3.9745629577084176,0,0.0,0.0,0.006220806884090854,0.0,0.0,-1.09212509026149,0.0,,9974.060881326557,0.0,0.12520201361921143,6.05025230288943
