,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,Discharge,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
13,2021-12-03 21:00:00,0.0,0.0,0.42,0.0,0.0017971503957292488,-0.39,-0.0,-3.385,96.525,0.745,-0.39,0.0,4.517,89.19,299.36,42.125,4.707,0.25,-0.8397357041286412,-0.08034590301303035,794.9351364371474,0.8668867354821673,0.5285241881122328,6.886445705347384,0.0,-0.08954406755175112,3380.204593248077,-2.1523584394321533,-0.0005256664907508053,-3.0602303600837786,-0.8278268335513325,-7.597959084043876,8.95113339997327,0.38305010476431434,183.23977516823692,55.030746162432465,0.04726132576393286,4.185177865601267,0.0,0.0,0.0,-7.879101216532357e-06,282.42,0.0,-2.1523584394321533,0.0,,4365.265950558809,0.0,0.01129254891467869,5.703041382209592
14,2021-12-03 22:00:00,0.0,0.0,0.42,0.0,0.0017971503957292486,-0.37,-0.0,-3.315,96.455,0.61,-0.37,0.0,4.517,89.125,299.63,39.975,4.707,0.25,-0.9292797716803923,-0.12586916392873176,794.4066122490352,0.866310373226865,0.4171706896223639,7.414969893459617,0.0,0.013837622049692574,3662.624593248077,0.3326130185354287,-0.0004987092348148665,-2.392645884915794,-0.6348674606586403,-5.999822911465489,8.955103126989371,0.4053448578207962,183.23977516823692,55.006351464051065,0.04725084931516019,4.184250134506026,0.0,0.0,0.0,-1.0473458847915709e-05,282.42,0.0,0.3326130185354286,0.0,,4647.685950558809,0.0,0.01129254891467869,5.660846536806799
15,2021-12-03 23:00:00,0.0,0.0,0.42,0.0,0.0017971503957292484,-0.605,-0.0,-3.07,95.585,0.725,-0.605,2.062,4.633,88.99,300.375,41.35,4.707,0.25,-0.9154421496306998,-0.17405270651225516,793.9894415594129,0.8658554433581384,0.44819703923967086,7.832140583081981,0.0,0.02054194320765306,3945.044593248077,0.4937638643651654,-0.0008154569920621464,-1.7090606647334425,-0.6804113514937005,-6.448307064551956,8.95823959143845,0.37411881069787767,183.23977516823692,54.98709260587034,0.047242576842547304,4.18351757424214,0.0,113.37615622587278,0.0,-8.270497072032756e-06,282.42,0.0,0.4937638643651656,0.0,,4930.105950558809,0.0,0.01129254891467869,5.667348450259869
16,2021-12-04 00:00:00,0.0,0.0,0.42,0.0,0.0020527166002621638,-0.49,-0.0,-2.795,95.86,0.57,-0.49,1.815,4.9,89.005,301.355,42.56,4.707,0.25,-0.8949002064230468,-0.21853218079076278,906.917400746046,0.9890047990687525,0.2647132815223366,8.280337622321651,0.0,0.17464176702409193,4227.464593248077,4.197840140715131,-0.0007543733505963452,-0.8202481474831416,-0.4718455337604447,-3.80841285873957,8.958065586665915,0.3410354673829685,183.23977516823692,54.9881606954538,0.0539618195809249,4.18351757424214,0.0,99.79521025701217,0.0,0.0022396047849503305,282.42,0.0,4.197840140715132,0.0,,5325.902106784682,0.0,0.01129254891467869,5.6770130836764805
17,2021-12-04 01:00:00,0.0,0.0,0.42,0.0,0.0022779500324252955,-0.38,-0.0,-2.18,96.935,0.61,-0.38,0.0,5.017,88.955,304.34,41.265,4.707,0.25,-0.7202584393989548,-0.25403027816612855,1006.4478977215359,1.0975440542219586,0.27103288414864185,8.545050903843988,0.0,0.26182892550563297,4509.884593248077,6.293545880901642,-0.0006492157592412093,1.3886676809657956,-0.3880225972367235,-3.899257482613667,8.957893079150914,0.23491441639456384,183.23977516823692,54.98921963541572,0.05988390985747382,4.18351757424214,0.0,0.0,0.0,0.0019738658973217785,282.42,0.0,6.293545880901643,0.0,,5708.117317041694,0.0,0.0128986716616579,5.759787480479443
18,2021-12-04 02:00:00,0.0,0.0,0.42,0.0,0.0020527166002621638,-0.29,-0.0,-1.845,96.97,0.475,-0.29,0.0,5.15,88.935,306.715,40.47,4.707,0.25,-0.45842951389332187,-0.27606461578103386,1006.1768648373873,1.0972484894627996,0.22409400425611292,8.81608378799263,0.0,0.3223887881500159,4792.304593248077,7.749214972303563,-0.00044646586055702056,2.5973361792811147,-0.28693869380046605,-3.008343795339273,8.35878541089888,0.08882233712386425,183.23977516823692,58.93051750768998,0.05586272494295751,4.330889754253759,0.0,0.0,0.0,-5.374958239424993e-06,282.42,0.0,7.749214972303562,0.0,,5990.537317041694,0.0,0.0128986716616579,5.8859466835351935
19,2021-12-04 03:00:00,0.0,0.0,0.42,0.0,0.0020527166002621638,-0.145,-0.0,-1.69,98.185,0.69,-0.145,0.0,5.65,88.9,307.665,39.83,4.707,0.25,-0.13604072574330595,-0.2849954534236903,1005.9527708331311,1.0970041121408192,0.17457715628385892,9.040177792248743,2.739099630810418,0.13604072574330595,5074.724593248077,7.582958186258922,-0.00022323293027851028,2.106614993009373,-0.4669510223998087,-2.343954272536983,8.36002674429492,-0.07255502317830174,183.23977516823692,58.92176724627747,0.05585857741792483,4.330568207575041,0.0,0.0,0.0,-4.1468721524220586e-06,282.42,0.0,3.269992219092054,4.312965967166867,,6272.957317041694,0.0,0.0128986716616579,6.044741275554876
20,2021-12-04 04:00:00,0.0,0.0,0.42,0.0,0.002052716600262164,-0.44,-0.0,-0.45,99.625,0.685,-0.44,1.852,5.8,88.775,311.965,41.065,4.707,0.25,0.0,-0.27769970704110386,1003.0390940460369,1.0938267110643805,0.13711925546230386,9.214754948532601,7.6434538143352855,-0.0,5357.144593248077,12.05862162734688,-0.0006773964780865142,5.797130193201042,-0.134052405763473,-1.8445905826802882,8.376208658033939,-0.13539683896625113,185.97887479904733,58.80793687338969,0.055804595019760685,4.3263830945975075,0.0,108.90324003823865,0.0,-5.392575995146264e-05,282.42,0.0,0.0,12.05862162734688,,6555.377317041694,0.0,0.0128986716616579,6.112911778902558
21,2021-12-04 05:00:00,0.0,0.0,0.42,0.0,0.002259624040161717,-0.12,-0.0,0.085,99.94,0.695,-0.12,0.0,5.867,88.725,315.625,40.305,4.707,0.25,0.0,-0.2640717524171465,1104.1617610144779,1.204102247562135,0.10933463257594325,9.351874203994905,10.306206619283099,-0.0,5639.5645932480775,16.25920164148606,-0.0002033661636145545,9.457130193201067,0.025676190223032982,-1.4707932906871517,8.376061106927605,-0.12866919201487992,193.62232861338262,58.808972822869535,0.06143060651920181,4.3263830945975075,0.0,0.0,0.0,0.001875181180648657,282.42,0.0,-3.552713678800501e-15,16.259201641486065,,6946.700557079933,0.0,0.0128986716616579,6.112911778902558
22,2021-12-04 06:00:00,0.0,0.0,0.42,0.0,0.0020527166002621638,-0.145,-0.0,0.2,99.96,0.67,-0.145,0.0,5.9,88.705,315.58,39.79,4.707,0.25,0.0,-0.2523068173297083,1093.746219762619,1.1927439692067818,0.09667768842207522,9.461208836570849,10.764071746990082,-0.0,5921.9845932480775,16.029456717299396,-0.00022323293027851028,9.412130193201051,0.05822825091492814,-1.2276144598707646,7.90645282948585,-0.11951686350138895,203.92853523266572,62.301965321664056,0.057438469914045415,4.453053106606692,0.0,0.0,0.0,-0.00019313852648921294,282.42,0.0,0.0,16.029456717299396,,7229.120557079933,0.0,0.0128986716616579,6.112911778902558
23,2021-12-04 07:00:00,0.0,0.0,0.42,0.0,0.002052716600262164,-0.33,-0.0,0.39,100.0,3.76,-0.33,0.0,6.0,88.685,315.55,39.57,4.707,0.25,0.0,-0.24061940302856596,1082.8854703272068,1.1809001857439552,0.2858179514861135,9.557886524992924,9.479006157987715,-0.0,6204.404593248078,14.210010003602612,-0.0005080473585648857,9.382130193201078,0.6370645931767197,-3.6535461592724987,7.9592297871980655,-0.11436036334218536,214.6926069796558,61.888846429876544,0.05724771843479055,4.438264647433653,0.0,0.0,0.0,-0.0001901028868299322,282.42,0.0,0.0,14.210010003602612,,7511.540557079933,0.0,0.0128986716616579,6.112911778902558
24,2021-12-04 08:00:00,0.808,0.808,0.991,0.0,0.0020527166002621646,-0.613,-0.0,0.555,99.92,3.005,0.195,0.0,6.083,88.705,315.645,39.075,4.707,0.25,0.0,-0.22939897413090266,1073.120646217733,1.1702515225929477,0.06014873184424048,9.843704476479036,11.88943932429325,-0.0,6486.824593248078,17.93145802182746,0.6050562635430295,9.477130193201049,0.7247135908182407,-0.7735247647092541,8.00744001359445,-0.10935727462005396,224.17161313764353,61.51623354826519,0.05707512318769744,4.424883793061945,0.0,0.0,0.0,-0.00017206110252956404,282.42,0.0,0.0,17.93145802182746,,7793.960557079933,0.0,0.0128986716616579,6.112911778902558
25,2021-12-04 09:00:00,99.537,63.619,0.49,0.139,0.07130357052210042,-57.129,-0.009,0.755,99.67,3.255,6.49,0.0,6.25,88.69,315.685,38.51,4.707,0.25,0.0,-0.21863697543330568,1061.1710581615955,1.15722034695921,0.0,9.903853208323277,44.12473130924858,-0.0,6769.244593248078,67.04685412303027,44.659123739732195,9.51713019320107,1.0677103327415007,3.840065550013035,8.067440971765608,-0.10461666442313815,236.06105246193678,61.05871139608652,0.056862481201329855,4.408398220597947,0.0,0.0,0.29637992801161533,-0.0002118331191963114,282.42,0.0,1.4210854715202004e-14,67.04685412303026,,8076.380557079933,0.0,0.0128986716616579,6.112911778902558
26,2021-12-04 10:00:00,211.187,91.729,0.398,0.252,0.12664815714304561,-73.329,-0.016,0.98,99.38,5.16,18.4,0.0,6.567,88.635,315.47,37.75,4.707,0.25,0.0,-0.20830300589407133,1017.3427067803586,1.1094249801312526,0.0,9.903853208323277,65.06819652508682,-0.0,7051.664593248078,101.68975047335215,61.831512963643206,9.302130193201094,2.1956437331815457,20.164034983483855,8.297511765733057,-0.10108316589061161,280.18578377118536,59.36569466936834,0.05606860695396648,4.346851243654328,0.0,0.0,1.5131274574701796,-0.000782777194852834,282.42,0.0,1.4210854715202004e-14,101.68975047335213,,8359.096937007944,0.0,0.0128986716616579,6.112911778902558
27,2021-12-04 11:00:00,292.854,101.923,0.357,0.33,0.16394999447824807,-55.778,-0.019,1.475,99.065,3.885,46.145,0.0,6.767,88.53,315.76,37.09,4.707,0.25,0.0,-0.19817669670261356,953.787637712742,1.0401173802756183,0.0,9.903853208323277,68.70580448419403,-0.0,7334.084593248078,112.0931049245947,69.58364790599421,9.592130193201058,2.485159994657116,21.868291561479705,8.662134738176151,-0.09825946891353682,345.2539802962722,56.86676147267093,0.05487584706163246,4.254379714521637,0.0,0.0,1.5719396461198598,-0.0011674688596105284,282.42,0.0,0.0,112.0931049245947,,8643.030064465414,0.0,0.0128986716616579,6.112911778902558
28,2021-12-04 12:00:00,330.914,105.289,0.342,0.366,0.18084349356660245,-13.949,-0.021,1.815,98.595,1.155,91.34,0.0,6.717,88.415,324.215,36.185,4.707,0.25,0.0,-0.18811930673732866,886.6537728746679,0.9669070587510009,0.0,9.903853208323277,64.82371961873852,-0.0,7616.504593248078,111.03276776997342,77.07481058117959,18.047130193201042,0.9079572714223831,6.004403313047274,9.094036297833336,-0.0955698867102276,413.9597847804662,54.16599778883218,0.053556891582225555,4.15212457430223,0.0,0.0,0.411111020955053,-0.0012874009285688062,282.42,0.0,1.4210854715202004e-14,111.0327677699734,,8927.022004111534,0.0,0.0128986716616579,6.112911778902558
29,2021-12-04 13:00:00,320.217,104.426,0.346,0.355,0.1757054492842262,-61.591,-0.021,1.74,99.025,3.175,42.835,0.0,6.683,88.39,323.915,35.03,4.707,0.25,0.0,-0.17809630460497694,822.2411642768844,0.8966643012834072,0.0,9.903853208323277,64.06356811012486,-0.0,7898.924593248078,115.38913279353199,70.20309425485142,17.747130193201087,2.392086929168021,15.57662273927233,9.56298007107656,-0.09278139403743903,478.78350439920473,51.50983755470136,0.05222724040730688,4.049040225014455,0.0,0.0,1.0142055846288014,-0.0012968053822517448,282.42,0.0,2.842170943040401e-14,115.38913279353196,,9209.853115132488,0.0,0.0128986716616579,6.112911778902558
30,2021-12-04 14:00:00,262.159,98.733,0.371,0.301,0.1501857950469086,-74.618,-0.018,1.585,99.33,5.24,24.115,0.0,6.417,88.43,322.72,34.17,4.707,0.25,0.0,-0.16811801903861262,759.1918017513884,0.8279081807539678,0.0,9.903853208323277,57.64648723383288,-0.0,8181.344593248078,109.50276975659729,65.64482725889233,16.552130193201094,3.5978331974599933,13.712555205641852,10.085367339501468,-0.08994343809945823,542.8470725093296,48.8418055007949,0.050856661090690806,3.942782824828806,0.0,0.0,0.8465889871426753,-0.0013348153244790036,282.42,0.0,0.0,109.50276975659729,,9493.287320717116,0.0,0.0128986716616579,6.112911778902558
31,2021-12-04 15:00:00,165.084,83.028,0.429,0.207,0.1047627841812286,-67.233,-0.013,1.21,99.23,3.675,15.795,0.0,6.383,88.475,319.82,33.435,4.707,0.25,0.0,-0.15818425693934632,702.3919035046982,0.7659671793944365,0.0,9.903853208323277,45.80792554224251,-0.0,8463.764593248077,91.6447426936668,56.98836279835759,13.65213019320106,1.9272769673446581,8.541821504740835,10.622002428732346,-0.08685119870970044,600.4935597431625,46.37426448590885,0.04955534525954457,3.8418952400231174,0.0,0.0,0.5007143548975391,-0.0012681963888194756,282.42,0.0,2.842170943040401e-14,91.64474269366677,,9776.553909704258,0.0,0.0128986716616579,6.112911778902558
32,2021-12-04 16:00:00,49.058,39.112,0.573,0.082,0.04299648088841935,-29.112,-0.005,1.21,98.13,3.025,10.0,0.0,6.45,88.45,317.955,33.085,4.707,0.25,0.0,-0.14834012501920826,657.0846923173533,0.7165590974016939,0.0,9.903853208323277,29.434845729329272,-0.0,8746.184593248077,61.56503443788057,28.39521483628225,11.787130193201051,1.5859497862809813,8.775188618960383,11.104827781273796,-0.08327677811789885,646.301485285405,44.35796391463687,0.0484660683698164,3.757446475196728,0.0,0.0,0.4920288624909819,-0.0010654202830053638,282.42,0.0,0.0,61.56503443788057,,10059.474624059156,0.0,0.0128986716616579,6.112911778902558
33,2021-12-04 17:00:00,0.0,0.0,0.42,0.0,0.0020527166002621638,0.33,-0.0,1.54,96.965,0.86,0.33,0.0,6.4,88.45,319.25,32.74,4.707,0.25,0.0,-0.13868899340456675,628.141875450515,0.684996592639602,0.0,9.903853208323277,12.594584008586365,-0.0,9028.604593248077,27.14554668347226,0.0005080473585648855,13.082130193201067,0.573849299078077,2.1247181584980863,11.443377625624413,-0.07903664028794685,675.7363310147342,43.045643175925676,0.04774375684485483,3.7014475674092937,0.0,0.0,0.11560937321644195,-0.0007115408818770681,282.42,0.0,7.105427357601002e-15,27.145546683472254,,10342.386652921647,0.0,0.0128986716616579,6.112911778902558
34,2021-12-04 18:00:00,0.0,0.0,0.42,0.0,0.0020527166002621638,0.075,-0.0,1.195,98.935,0.655,0.075,0.0,6.4,88.445,318.385,32.475,4.707,0.25,0.0,-0.12939068395270462,615.6629008151451,0.6713881143022302,0.0,9.903853208323277,11.764477502327146,-0.0,9311.024593248078,25.69787723304098,0.00011546530876474671,12.217130193201058,0.3391277572143289,1.6182446439723799,11.597491727564622,-0.07423255422016965,688.3309150233206,42.473628054351664,0.04742547275199732,3.6767718410084407,0.0,0.0,0.0868812485928745,-0.00031614066682090255,282.42,0.0,7.105427357601002e-15,25.697877233040973,,10624.922262294864,0.0,0.0128986716616579,6.112911778902558
35,2021-12-04 19:00:00,0.0,0.0,0.42,0.0,0.0020527166002621638,-0.17,-0.0,1.365,98.105,0.755,-0.17,0.0,6.4,88.41,314.305,32.21,4.707,0.25,0.0,-0.12059894367620953,603.9853045614109,0.6586535491400337,0.0,9.903853208323277,10.00049907982805,-0.0,9593.444593248078,22.125377477101264,-0.00026172136653342587,8.137130193201074,0.4463359205968558,1.8653048949605293,11.746499906595357,-0.06963171688601963,700.0953925256478,41.93483624202175,0.04712370891654079,3.653376886599798,0.0,0.0,0.09887518227591326,-0.0002998228723456503,282.42,0.0,0.0,22.125377477101264,,10907.429143543457,0.0,0.0128986716616579,6.112911778902558
36,2021-12-04 20:00:00,0.0,0.0,0.42,0.0,0.0020527166002621638,0.0,-0.0,1.285,98.24,0.93,0.0,0.0,6.217,88.395,316.045,31.995,4.707,0.25,0.0,-0.11229929415616396,594.0836806638588,0.6478557041045352,0.0,9.903853208323277,10.2993812709385,-0.0,9875.864593248078,23.039125109294517,0.0,9.877130193201083,0.5174812547933861,0.8330518610542161,11.87665969052831,-0.06519789028247751,710.0958916054758,41.475260118199806,0.046864776284680915,3.6333025224596858,0.0,0.0,0.04367407073912451,-0.0002574910504760311,282.42,0.0,0.0,23.039125109294517,,11189.948018725732,0.0,0.0128986716616579,6.112911778902558
37,2021-12-04 21:00:00,0.0,0.0,0.42,0.0,0.0020527166002621633,-0.305,-0.0,1.05,98.715,0.795,-0.305,0.0,5.867,88.44,317.81,31.63,4.707,0.25,0.0,-0.10448519156195088,583.8279734636594,0.6366717267869787,0.08718540378786424,9.903853208323277,9.842950363177666,-0.0,10158.284593248078,22.275217729108974,-0.00046955892230996985,11.64213019320107,0.3616479501472965,-1.6824182245989723,12.015341744296881,-0.06101437501499129,720.3952728764143,40.99654928531751,0.04659353280063279,3.61227373041326,0.0,0.0,0.0,-0.0002696541814489751,282.42,0.0,0.0,22.275217729108974,,11472.411692796471,0.0,0.0128986716616579,6.112911778902558
38,2021-12-04 22:00:00,0.0,0.0,0.42,0.0,0.0020527166002621638,-0.315,-0.0,0.345,97.46,1.255,-0.315,0.0,5.8,88.655,315.45,31.47,4.707,0.25,0.0,-0.09712992120318295,573.8978376966938,0.6258427892003204,0.17313947098221277,9.99103861211114,7.94492645216139,-0.0,10440.704593248078,18.18667970285243,-0.0004849542968119362,9.282130193201056,0.1880385532968187,-3.379505374107681,12.153545800451639,-0.057044515692589635,730.238223239592,40.5303569911009,0.046327856157158835,3.5916765208367347,0.0,0.0,0.0,-0.00026414266018570816,282.42,0.0,0.0,18.18667970285243,,11754.831692796472,0.0,0.0128986716616579,6.112911778902558
39,2021-12-04 23:00:00,0.0,0.0,0.42,0.0,0.0020527166002621638,0.045,-0.0,0.0,99.09,0.655,0.045,0.0,5.55,88.655,315.755,31.645,4.707,0.25,0.0,-0.09021378068858826,565.7797717735502,0.6169899365033263,0.16102277382804608,10.164178083093352,8.061876308775563,-0.0,10723.124593248078,18.63049736745341,6.927918525884803e-05,9.587130193201062,0.0,-3.172993192670365,12.26952595007441,-0.05323486233695605,738.1831496917534,40.14723568003968,0.046108374586136446,3.574660693410504,0.0,0.0,0.0,-0.00021842523368195062,282.42,0.0,7.105427357601002e-15,18.6304973674534,,12037.251692796472,0.0,0.0128986716616579,6.112911778902558
