,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
11,2021-12-03 19:00:00,0.0,0.0,0.43,0.0,0.0018746207925347696,-0.425,-0.0,4.707,-3.925,96.375,0.735,-0.425,0.0,4.367,89.345,296.735,42.23,0.25,-0.35375094698752557,-0.014300660022610271,1002.0228200804346,1.0927184515599069,0.783286758588281,5.890062238211368,0.0,-0.05916627882893192,2812.6717071562525,-10.873376245619848,-0.0005975353776204579,-7.849901388147032,-1.1481570312422535,-9.925234580831638,7.889799047625592,0.16071524235310358,176.69875072977692,62.43347226292697,0.05251001838037738,4.45778115735577,0.0,0.0,0.0,0.00010827755316828431,276.0599477285266,6.360052271473441,-1.4221717088476975,,-9.45120453677215,3997.283340204676,1.0,0.011706533277775688,5.93708521434879
12,2021-12-03 20:00:00,0.0,0.0,0.43,0.0,0.0018850525490428155,-0.35,-0.0,4.707,-3.73,96.735,0.515,-0.35,0.0,4.45,89.285,297.935,42.04,0.25,-0.4129172258164575,-0.031491655047147654,1007.5995855933198,1.0987999842893346,0.5097182000243269,6.67334899679965,0.0,-0.2297052336375439,3088.7316548847793,-5.521393116476018,-0.0004948262941237391,-6.385743896982092,-0.746760490371176,-6.458769706949677,7.889792938716511,0.18058286540453988,176.69875072977692,62.43352060391749,0.05280226328110843,4.45778115735577,0.0,0.0,0.0,9.740820923456636e-05,282.42,0.0,-5.521393116476018,0.0,,4279.703340204675,0.0,0.01177940695759162,5.908131263129772
13,2021-12-03 21:00:00,0.0,0.0,0.43,0.0,0.00187462079253477,-0.39,-0.0,4.707,-3.385,96.525,0.745,-0.39,0.0,4.517,89.19,299.36,42.125,0.25,-0.6426224594540014,-0.05070090710899944,1007.0898673932955,1.0982441301998862,0.6494278769301791,7.183067196823977,0.0,-0.20334902093998228,3371.1516548847794,-4.887872455843975,-0.0005483265818164203,-3.936815587662352,-0.8921522423288427,-8.201447565014186,7.863312444600728,0.279778821142496,176.69875072977692,62.6437717527339,0.05259838081001077,4.465282590148737,0.0,0.0,0.0,-8.903135432242179e-06,282.42,0.0,-4.887872455843975,0.0,,4562.1233402046755,0.0,0.01177940695759162,5.796936107400466
14,2021-12-03 22:00:00,0.0,0.0,0.43,0.0,0.0018746207925347696,-0.37,-0.0,4.707,-3.315,96.455,0.61,-0.37,0.0,4.517,89.125,299.63,39.975,0.25,-0.8459714803939837,-0.08057732863771028,1006.4404395163654,1.0975359209556874,0.4913020537617132,7.832495073754156,0.0,-0.05819766964770707,3653.5716548847795,-1.3988893831423588,-0.0005202072699283986,-2.7625301905914057,-0.6571957943580515,-6.207188445360168,7.866694731365465,0.36185052307172894,176.69875072977692,62.616838052199206,0.05258707225287313,4.464322562434409,0.0,0.0,0.0,-1.130534168654811e-05,282.42,0.0,-1.3988893831423583,0.0,,4844.543340204676,0.0,0.01177940695759162,5.700093712578476
15,2021-12-03 23:00:00,0.0,0.0,0.43,0.0,0.0018746207925347698,-0.605,-0.0,4.707,-3.07,95.585,0.725,-0.605,4.125,4.633,88.99,300.375,41.35,0.25,-0.9041691500416909,-0.11922615672129734,1005.9491374626036,1.097000149904693,0.5129600426512605,8.323797127515869,0.0,-0.028564775300901277,3935.9916548847796,-0.6866075762511603,-0.0008506091846126518,-1.7590999403651608,-0.6841369388005368,-6.48292889645714,7.869255900447594,0.37115290810869594,176.69875072977692,62.596458449391925,0.05257851392500631,4.46359601245633,0.0,258.1924790501569,0.0,-8.556341515483484e-06,282.42,0.0,-0.6866075762511601,0.0,,5126.963340204676,0.0,0.01177940695759162,5.672650346722898
16,2021-12-04 00:00:00,0.0,0.0,0.43,0.0,0.0023547210352975203,-0.49,-0.0,4.707,-2.795,95.86,0.57,-0.49,3.63,4.9,89.005,301.355,42.56,0.25,-0.9327339253425921,-0.15887501427890593,1263.6286564701093,1.3780028969139686,0.294524045133407,8.836757170167129,0.0,0.14130104156924336,4218.41165488478,3.3964337073066866,-0.0008653599804718387,-0.6523169595998297,-0.462562352544242,-3.7221259804168922,7.8689404456886995,0.3653639141594228,176.69875072977692,62.59896785340179,0.06604679544518281,4.46359601245633,0.0,227.20938156413806,0.0,0.004489115741850812,282.42,0.0,3.3964337073066866,0.0,,5667.575819254833,0.0,0.01177940695759162,5.659224586310997
17,2021-12-04 01:00:00,0.0,0.0,0.43,0.0,0.0027774487437965826,-0.38,-0.0,4.707,-2.18,96.935,0.61,-0.38,0.0,5.017,88.955,304.34,41.265,0.25,-0.7914328837733487,-0.18994760236279307,1490.543513989114,1.6254563947536684,0.29476303205611737,9.131281215300536,0.0,0.2397200525568405,4500.83165488478,5.762117941801549,-0.0007915728919820262,1.705137447851996,-0.36945134645526445,-3.7249866756711323,7.86860338189278,0.28360670707515095,176.69875072977692,62.60164937700913,0.07790708296026341,4.46359601245633,0.0,0.0,0.0,0.0039529964522610345,282.42,0.0,5.762117941801549,0.0,,6177.205200818971,0.0,0.014796768179931469,5.725921344187671
18,2021-12-04 02:00:00,0.0,0.0,0.43,0.0,0.0023547210352975207,-0.29,-0.0,4.707,-1.845,96.97,0.475,-0.29,0.0,5.15,88.935,306.715,40.47,0.25,-0.5517128312165083,-0.21039611312374318,1490.2487509570578,1.6251349519706193,0.24961897112829973,9.426044247356653,0.0,0.2962430001627984,4783.25165488478,7.120752261500662,-0.0005121518251772107,3.0132573740302746,-0.2678868936473213,-2.826105478601444,7.049474192404361,0.15252521913996883,176.69875072977692,69.87578598851405,0.06978008875167195,4.715900655003377,0.0,0.0,0.0,-5.134733449486119e-06,282.42,0.0,7.120752261500663,0.0,,6459.625200818971,0.0,0.014796768179931469,5.8407134628527935
19,2021-12-04 03:00:00,0.0,0.0,0.43,0.0,0.0023547210352975203,-0.145,-0.0,4.707,-1.69,98.185,0.69,-0.145,0.0,5.65,88.9,307.665,39.83,0.25,-0.25546983105370985,-0.22267371842027356,1489.9991319859296,1.6248627393521589,0.1760903873672207,9.675663218484953,0.8581692116385915,0.25546983105370985,5065.67165488478,7.28025712099547,-0.0002560759125886053,2.6409265173427343,-0.4314701108728141,-1.99386122539802,7.050261500856488,0.01465651497967102,176.69875072977692,69.8679829025007,0.0697761924431805,4.715637333415577,0.0,0.0,0.0,-3.895664493923386e-06,282.42,0.0,6.140693201936253,1.139563919059216,,6742.045200818971,0.0,0.014796768179931469,5.985466378767216
20,2021-12-04 04:00:00,0.0,0.0,0.43,0.0,0.0023547210352975203,-0.44,-0.0,4.707,-0.45,99.625,0.685,-0.44,3.705,5.8,88.775,311.965,41.065,0.25,0.0,-0.22385356890800437,1488.9648723869238,1.6237348662889028,0.16298551091115002,9.851753605852174,8.106268269692928,-0.0,5348.09165488478,10.769307438835018,-0.0007770579416481818,5.797130193201042,-0.13417881272485063,-1.846329970266915,7.0535259417491485,-0.1000628551817597,177.55691994141552,69.83564731568097,0.06976004402190433,4.7145459855563825,0.0,258.71275300706844,0.0,-1.6142917204722172e-05,282.42,0.0,1.7763568394002505e-15,10.769307438835016,,7024.465200818971,0.0,0.014796768179931469,6.112911778902558
21,2021-12-04 05:00:00,0.0,0.0,0.43,0.0,0.0027506747027532703,-0.12,-0.0,4.707,0.085,99.94,0.695,-0.12,0.0,5.867,88.725,315.625,40.305,0.25,0.0,-0.2157966373919382,1739.4083716133882,1.8968466429807942,0.12996247854019144,10.014739116763325,11.26663269015035,-0.0,5630.51165488478,14.967304866570192,-0.0002475607232477943,9.457130193201067,0.02570040201667714,-1.4721801998562303,7.053244418975109,-0.09634238704318387,185.66318821110843,69.83843473151279,0.08149366504617381,4.7145459855563825,0.0,0.0,0.0,0.0039107789100505195,282.42,0.0,3.552713678800501e-15,14.967304866570187,,7565.59795382604,0.0,0.01479676817993147,6.112911778902558
22,2021-12-04 06:00:00,0.0,0.0,0.43,0.0,0.0023547210352975207,-0.145,-0.0,4.707,0.2,99.96,0.67,-0.145,0.0,5.9,88.705,315.58,39.79,0.25,0.0,-0.20915592893767615,1728.0117764446977,1.8844185130258426,0.11978961533320466,10.144701595303516,12.086176606227918,-0.0,5912.93165488478,14.539436501024559,-0.00025607591258860536,9.412130193201051,0.05828315821944514,-1.228772059488106,6.387017469669441,-0.08896618466468394,196.92982090125878,77.12325077224092,0.07330959629903393,4.954432982092813,0.0,0.0,0.0,-0.00017795544821029187,282.42,0.0,0.0,14.539436501024559,,7848.01795382604,0.0,0.01479676817993147,6.112911778902558
23,2021-12-04 07:00:00,0.0,0.0,0.43,0.0,0.0023547210352975203,-0.33,-0.0,4.707,0.39,100.0,3.76,-0.33,0.0,6.0,88.685,315.55,39.57,0.25,0.0,-0.20233933120898664,1715.8058102231366,1.8711077537874992,0.3548292374001443,10.26449121063672,10.50173160467969,-0.0,6195.35165488478,12.69322357451311,-0.0005827934562361363,9.382130193201078,0.6376653239056171,-3.656991331819879,6.417272477905351,-0.08627029522282213,209.0159975074867,76.75964386676387,0.07313657864512146,4.942740046729595,0.0,0.0,0.0,-0.0001725907441019644,282.42,0.0,0.0,12.693223574513112,,8130.43795382604,0.0,0.01479676817993147,6.112911778902558
24,2021-12-04 08:00:00,0.808,0.808,0.991,0.0,0.0023547210352975203,-0.613,-0.0,4.707,0.555,99.92,3.005,0.195,0.0,6.083,88.705,315.645,39.075,0.25,0.0,-0.19571365556396314,1704.949249381057,1.8592685380382301,0.07480682735214529,10.619320448036865,13.506336384331963,-0.0,6477.77165488478,16.39405403694245,0.604917417004022,9.477130193201049,0.7253969716375753,-0.774254172842591,6.444485713652015,-0.0836220857096219,219.5177291121664,76.43550965696166,0.07298199776831003,4.932293111633249,0.0,0.0,0.0,-0.00015423750232373482,282.42,0.0,3.552713678800501e-15,16.394054036942446,,8412.85795382604,0.0,0.01479676817993147,6.112911778902558
25,2021-12-04 09:00:00,99.537,63.619,0.49,0.139,0.07160084178111335,-57.129,-0.009,4.707,0.755,99.67,3.255,6.49,0.0,6.25,88.69,315.685,38.51,0.25,0.0,-0.1892777631504251,1691.3681061693728,1.844458131046208,0.0,10.69412727538901,53.65411105299762,-0.0,6760.19165488478,65.47377026849287,44.64638663241508,9.51713019320107,1.0687171480837894,3.8436866041440934,6.478937811229908,-0.08108812058107616,233.02406549649837,76.02905975516552,0.07278769628787632,4.919161765783198,0.0,0.0,0.36939422844935454,-0.00019376343611091705,282.42,0.0,0.0,65.47377026849287,,8695.27795382604,0.0,0.01479676817993147,6.112911778902558
26,2021-12-04 10:00:00,211.187,91.729,0.398,0.252,0.12693734703727602,-73.329,-0.016,4.707,0.98,99.38,5.16,18.4,0.0,6.567,88.635,315.47,37.75,0.25,0.0,-0.18302023535043874,1638.0833893448246,1.786350479111041,0.0,10.69412727538901,80.24764789461226,-0.0,7042.61165488478,100.03794118307701,61.81560845932769,9.302130193201094,2.1977141522165393,20.183048998016886,6.618687833239537,-0.07924845292473698,286.678176549496,74.42374718538456,0.07201516014622637,4.866951976979604,0.0,0.0,1.898719554006705,-0.000764282132677817,282.42,0.0,1.4210854715202004e-14,100.037941183077,,8978.06734805449,0.0,0.01479676817993147,6.112911778902558
27,2021-12-04 11:00:00,292.854,101.923,0.357,0.33,0.164231446068588,-55.778,-0.019,4.707,1.475,99.065,3.885,46.145,0.0,6.767,88.53,315.76,37.09,0.25,0.0,-0.17683906960392992,1559.734461004219,1.700909990189988,0.0,10.69412727538901,85.6361652057614,-0.0,7325.03165488478,110.30110686590912,69.57187380088973,9.592130193201058,2.4875034179002333,21.888912633299068,6.8385200441510365,-0.07783322353201505,366.9258244441083,72.03130894107835,0.07084819951163895,4.788086063802013,0.0,0.0,1.9930032660759749,-0.00114802723797589,282.42,0.0,2.842170943040401e-14,110.30110686590909,,9262.386067608497,0.0,0.01479676817993147,6.112911778902558
28,2021-12-04 12:00:00,330.914,105.289,0.342,0.366,0.18112079314611124,-13.949,-0.021,4.707,1.815,98.595,1.155,91.34,0.0,6.717,88.415,324.215,36.185,0.25,0.0,-0.170668294382391,1476.0912990645334,1.6096960731347147,0.0,10.69412727538901,81.61465567771342,-0.0,7607.4516548847805,109.05588595236595,77.07190954230367,18.047130193201042,0.9088134449396548,6.010065265724403,7.094477610427179,-0.07651010422999045,452.5619896498697,69.43253288670819,0.06955841362058082,4.700919334190918,0.0,0.0,0.527478439315035,-0.0012663093090517943,282.42,0.0,1.4210854715202004e-14,109.05588595236594,,9546.799070874573,0.0,0.01479676817993147,6.112911778902558
29,2021-12-04 13:00:00,320.217,104.426,0.346,0.355,0.17598405591587962,-61.591,-0.021,4.707,1.74,99.025,3.175,42.835,0.0,6.683,88.39,323.915,35.03,0.25,0.0,-0.16448994231984296,1395.004121826135,1.5212694894505288,0.0,10.69412727538901,81.5949437954933,-0.0,7889.871654884781,113.21466645454962,70.1902245090638,17.747130193201087,2.3943425876050717,15.591310976591037,7.3668004972095344,-0.07514230912090486,534.1766453275832,66.86587348016103,0.06826065096417464,4.613213516229513,0.0,0.0,1.317800511847646,-0.0012735612544694293,282.42,0.0,1.4210854715202004e-14,113.2146664545496,,9829.746549313888,0.0,0.01479676817993147,6.112911778902558
30,2021-12-04 14:00:00,262.159,98.733,0.371,0.301,0.1504703263112013,-74.618,-0.018,4.707,1.585,99.33,5.24,24.115,0.0,6.417,88.43,322.72,34.17,0.25,0.0,-0.15830668046939833,1314.7269785424894,1.4337262579525512,0.0,10.69412727538901,74.19603905661029,-0.0,8172.291654884781,107.09769131706803,65.62890389348308,16.552130193201094,3.6012258345368466,13.725485689256796,7.663706300126923,-0.07376059353672475,615.7715891230764,64.27536895455428,0.06692531956559138,4.5229687153145175,0.0,0.0,1.1151539200585558,-0.0013092363404772019,282.42,0.0,2.842170943040401e-14,107.097691317068,,10113.484349825736,0.0,0.01479676817993147,6.112911778902558
31,2021-12-04 15:00:00,165.084,83.028,0.429,0.207,0.10505564113382153,-67.233,-0.013,4.707,1.21,99.23,3.675,15.795,0.0,6.383,88.475,319.82,33.435,0.25,0.0,-0.15211601300201227,1241.6460934059376,1.3540306362114913,0.0,10.69412727538901,59.34755685413867,-0.0,8454.71165488478,88.99400092377553,56.97359555973733,13.65213019320106,1.9290943254426918,8.549876158403295,7.961544954223507,-0.07224026723235624,689.9676281796867,61.8708495439303,0.06566156114351748,4.437560982578129,0.0,0.0,0.6686647349357112,-0.0012399092068597598,282.42,0.0,0.0,88.99400092377553,,10397.019503745794,0.0,0.01479676817993147,6.112911778902558
32,2021-12-04 16:00:00,49.058,39.112,0.573,0.082,0.04329639441497293,-29.112,-0.005,4.707,1.21,98.13,3.025,10.0,0.0,6.45,88.45,317.955,33.085,0.25,0.0,-0.14593625217558212,1182.9672012867345,1.2900405684697214,0.0,10.69412727538901,37.901449075386374,-0.0,8737.13165488478,58.69896582709144,28.388666524343485,11.787130193201051,1.5874452841964384,8.78346333005207,8.222693460602242,-0.0704329653038546,749.3151850338254,59.90586325030316,0.06461045952525993,4.366525091126971,0.0,0.0,0.6651163733184503,-0.001034252288653883,282.42,0.0,7.105427357601002e-15,58.698965827091435,,10680.10816848073,0.0,0.01479676817993147,6.112911778902558
33,2021-12-04 17:00:00,0.0,0.0,0.43,0.0,0.0023547210352975203,0.33,-0.0,4.707,1.54,96.965,0.86,0.33,0.0,6.4,88.45,319.25,32.74,0.25,0.0,-0.13981307719294495,1145.7308685846665,1.2494338806812066,0.0,10.69412727538901,15.242704336341003,-0.0,9019.55165488478,24.11552497594457,0.0005827934562361363,13.082130193201067,0.574390419886555,2.1267216970744363,8.399900851256003,-0.06820097892972667,787.2166341092118,58.64206717706024,0.06392530370728511,4.320220667779711,0.0,0.0,0.1576458159607803,-0.0006778416266008692,282.42,0.0,7.105427357601002e-15,24.115524975944563,,10963.19328485405,0.0,0.01479676817993147,6.112911778902558
34,2021-12-04 18:00:00,0.0,0.0,0.43,0.0,0.0023547210352975207,0.075,-0.0,4.707,1.195,98.935,0.655,0.075,0.0,6.4,88.445,318.385,32.475,0.25,0.0,-0.13382039377052102,1130.6458100642863,1.2329834351846087,0.0,10.69412727538901,14.14995440506521,-0.0,9301.971654884781,22.58536393256848,0.00013245305823548554,12.217130193201058,0.3394475434133466,1.6197705948648324,8.474449919039657,-0.06556677100864755,802.4593384455528,58.126197535641474,0.06364350968005476,4.301176372173827,0.0,0.0,0.11901122893761668,-0.00028052294689626903,282.42,0.0,0.0,22.58536393256848,,11245.77093067001,0.0,0.01479676817993147,6.112911778902558
35,2021-12-04 19:00:00,0.0,0.0,0.43,0.0,0.0023547210352975203,-0.17,-0.0,4.707,1.365,98.105,0.755,-0.17,0.0,6.4,88.41,314.305,32.21,0.25,0.0,-0.12803366399548705,1116.6148668881585,1.2176825156904674,0.0,10.69412727538901,11.763344079878589,-0.0,9584.391654884781,18.932950561241224,-0.00030022693200043387,8.137130193201074,0.4467568005292599,1.867063815454883,8.545293138399167,-0.06299315941116047,816.609292850618,57.64431272538873,0.06337914808086662,4.283310200590042,0.0,0.0,0.1360436087229001,-0.0002632362023123779,282.42,0.0,-3.552713678800501e-15,18.932950561241228,,11528.309941898948,0.0,0.01479676817993147,6.112911778902558
36,2021-12-04 20:00:00,0.0,0.0,0.43,0.0,0.0023547210352975203,0.0,-0.0,4.707,1.285,98.24,0.93,0.0,0.0,6.217,88.395,316.045,31.995,0.25,0.0,-0.1224508839066493,1104.9875664170029,1.2050027987099268,0.0,10.69412727538901,12.200225933488305,-0.0,9866.811654884781,19.773613915615474,0.0,9.877130193201083,0.5179692224103474,0.8338374012601237,8.605134082958989,-0.06045698421506952,828.3726369304966,57.24344853329901,0.06315839122090641,4.268390938675835,0.0,0.0,0.06033504989853415,-0.00021996475248036004,282.42,0.0,0.0,19.773613915615474,,11810.865985507671,0.0,0.01479676817993147,6.112911778902558
37,2021-12-04 21:00:00,0.0,0.0,0.43,0.0,0.0023547210352975203,-0.305,-0.0,4.707,1.05,98.715,0.795,-0.305,0.0,5.867,88.44,317.81,31.63,0.25,0.0,-0.11707414500115271,1092.8476755334132,1.1917640954562847,0.1209575818215037,10.69412727538901,11.594202925205133,-0.0,10149.231654884781,18.930303624174567,-0.0005386424368243077,11.64213019320107,0.3619889721394511,-1.684004689044177,8.668743392250269,-0.05801560193521931,840.5728628639849,56.82340885074141,0.06292624346702506,4.252701853663595,0.0,0.0,0.0,-0.00023127019061300967,282.42,0.0,3.552713678800501e-15,18.930303624174563,,12093.34632055757,0.0,0.01479676817993147,6.112911778902558
38,2021-12-04 22:00:00,0.0,0.0,0.43,0.0,0.0023547210352975203,-0.315,-0.0,4.707,0.345,97.46,1.255,-0.315,0.0,5.8,88.655,315.45,31.47,0.25,0.0,-0.11189549543659118,1081.1325150263865,1.1789885660047836,0.2412302704913008,10.815084857210513,8.976948197815473,-0.0,10431.651654884781,14.762702598827845,-0.0005563028445890392,9.282130193201056,0.1882158674002749,-3.382692135306537,8.73125388430019,-0.055648907922547404,852.16706578919,56.41658764335439,0.0627005819371798,4.2374511227539005,0.0,0.0,0.0,-0.00022482863506233271,282.42,0.0,0.0,14.762702598827843,,12375.76632055757,0.0,0.01479676817993147,6.112911778902558
39,2021-12-04 23:00:00,0.0,0.0,0.43,0.0,0.00235472103529752,0.045,-0.0,4.707,0.0,99.09,0.655,0.045,0.0,5.55,88.655,315.755,31.645,0.25,0.0,-0.10691022638728914,1071.9143365580796,1.168936026780894,0.22520009523665996,11.056315127701813,9.15345191729411,-0.0,10714.071654884781,15.139142930094746,7.94718349412913e-05,9.587130193201062,0.0,-3.1759852197486786,8.781240052327142,-0.05332156751972179,861.1440139870055,56.09544290609138,0.06252186943436047,4.225373316259526,0.0,0.0,0.0,-0.0001781841058420316,282.42,0.0,0.0,15.139142930094746,,12658.18632055757,0.0,0.01479676817993147,6.112911778902558
