,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-12-03 18:00:00,0.0,0.0,0.43,0.0,0.0017984994727301494,-0.405,-0.0,4.707,-4.36,96.49,0.585,-0.405,0.0,4.283,89.39,294.47,42.845,0.25,-0.2805644665347905,0.0,1074.0288085237382,1.1712418849768138,0.7223838029421155,5.612542104977896,0.0,-0.07312060235053665,2536.3574458634102,-12.532257312984182,-0.0005462942148417829,-10.44189223562313,-1.0441667697839576,-8.501479369099636,7.327780507355422,0.12804684838196137,186.78829048165807,67.22193022915388,0.05227386375819892,4.625585230595233,0.0,0.0,0.0,7.867165971738255e-05,274.6132389328045,7.806761067195511,-1.7575898646170263,,-10.774667448367156,3802.7870869737844,1.0,0.01125,5.973078944760734
11,2021-12-03 19:00:00,0.0,0.0,0.43,0.0,0.0018103609847529593,-0.425,-0.0,4.707,-3.925,96.375,0.735,-0.425,0.0,4.367,89.345,296.735,42.23,0.25,-0.35368506888532714,-0.013758402552285389,1081.1131857879916,1.178967487227908,0.8432105424174798,6.334925907920011,0.0,-0.05915741946702253,2810.9706847962148,-11.43924982104882,-0.0005770525638900058,-7.850195607478838,-1.1479467690380813,-9.923438126683278,7.327774314827386,0.15513341988788007,186.78829048165807,67.22198703681057,0.05261866621506437,4.625585230595233,0.0,0.0,0.0,0.00011492681368651811,275.16198815555697,7.258011844443031,-1.4219587575836439,,-10.017291063465176,4085.2070869737845,1.0,0.01130102703814457,5.937117524735215
12,2021-12-03 20:00:00,0.0,0.0,0.43,0.0,0.001821101386566209,-0.35,-0.0,4.707,-3.73,96.735,0.515,-0.35,0.0,4.45,89.285,297.935,42.04,0.25,-0.41284248835234966,-0.03031799402078867,1087.5279870900172,1.1859629084951113,0.5487160671749578,7.178136450337491,0.0,-0.2532976582121113,3086.132672951772,-6.088480982016515,-0.0004780391139736299,-6.386077466143831,-0.7466274102609746,-6.457634807761748,7.327768672474211,0.1745680687898004,186.78829048165807,67.22203879747728,0.052930879860207565,4.625585230595233,0.0,0.0,0.0,0.00010406448210721225,282.42,0.0,-6.088480982016515,0.0,,4367.627086973785,0.0,0.011375569488380881,5.908167755820198
13,2021-12-03 21:00:00,0.0,0.0,0.43,0.0,0.0018103609847529595,-0.39,-0.0,4.707,-3.385,96.525,0.745,-0.39,0.0,4.517,89.19,299.36,42.125,0.25,-0.666140146564461,-0.04884222193595378,1086.979271022842,1.1853645267424668,0.6931079280488078,7.726852517512449,0.0,-0.2189115801808106,3368.552672951772,-5.26194755246387,-0.0005295305880402407,-3.8321297421603617,-0.8843238996840499,-8.127561661713145,7.301386749486349,0.2812105321953778,186.78829048165807,67.46493055372713,0.052713663665219485,4.6339362366923025,0.0,0.0,0.0,-8.90157102267091e-06,282.42,0.0,-5.26194755246387,0.0,,4650.047086973785,0.0,0.011375569488380881,5.785659975673837
14,2021-12-03 22:00:00,0.0,0.0,0.43,0.0,0.0018103609847529593,-0.37,-0.0,4.707,-3.315,96.455,0.61,-0.37,0.0,4.517,89.125,299.63,39.975,0.25,-0.8850517267452715,-0.07880571688583544,1086.2861630947932,1.1846086838547363,0.520763660433783,8.419960445561257,0.0,-0.06962178829451851,3650.972672951772,-1.6734893522394507,-0.0005023751732689462,-2.588973730942996,-0.6466637410502214,-6.109205777919398,7.304492199477996,0.3673640733684372,186.78829048165807,67.43624834525829,0.05270245706491544,4.632951090382442,0.0,0.0,0.0,-1.1203493156027646e-05,282.42,0.0,-1.673489352239451,0.0,,4932.467086973785,0.0,0.011375569488380881,5.681651947522494
15,2021-12-03 23:00:00,0.0,0.0,0.43,0.0,0.0018103609847529595,-0.605,-0.0,4.707,-3.07,95.585,0.725,-0.605,4.125,4.633,88.99,300.375,41.35,0.25,-0.95467351503979,-0.11795735213210523,1085.7653994343593,1.1840407845521912,0.5397326145446084,8.94072410599504,0.0,-0.035339926553296326,3933.392672951772,-0.8494609553216826,-0.0008214512968316553,-1.5349665493797033,-0.668049624297865,-6.333759638571134,7.306827639580008,0.3813086686438433,186.78829048165807,67.41469407759476,0.05269403389726571,4.632210629198645,0.0,278.0676221790202,0.0,-8.421276635045997e-06,282.42,0.0,-0.8494609553216828,0.0,,5214.887086973785,0.0,0.011375569488380881,5.648932397756354
16,2021-12-04 00:00:00,0.0,0.0,0.43,0.0,0.002273014900268802,-0.49,-0.0,4.707,-2.795,95.86,0.57,-0.49,3.63,4.9,89.005,301.355,42.56,0.25,-0.9900134415930864,-0.15860162134295613,1363.293288998835,1.486688428570158,0.3059209103515021,9.480456720539648,0.0,0.13511610370776833,4215.812672951772,3.247767206359368,-0.0008353329758487846,-0.39820561616937766,-0.44824487836623117,-3.589846519012893,7.30655511950474,0.3783444333789787,186.78829048165807,67.41720851253758,0.06616293245285207,4.632210629198645,0.0,244.69950751753777,0.0,0.004489342392767034,282.42,0.0,3.247767206359368,0.0,,5775.374709152805,0.0,0.011375569488380881,5.632389760493276
17,2021-12-04 01:00:00,0.0,0.0,0.43,0.0,0.0026803848192825087,-0.38,-0.0,4.707,-2.18,96.935,0.61,-0.38,0.0,5.017,88.955,304.34,41.265,0.25,-0.854897337885318,-0.19072142546135662,1607.6868756060212,1.7532026996794123,0.3039187860871918,9.786377630891149,0.0,0.23612850043338487,4498.232672951772,5.675788297248463,-0.0007639096734955149,1.9871163755958605,-0.3524757112440136,-3.5662103931935305,7.306264026358075,0.30185790940556684,186.78829048165807,67.41989452104953,0.07802376716324383,4.632210629198645,0.0,0.0,0.0,0.003953208342343196,282.42,0.0,5.675788297248463,0.0,,6302.494216670342,0.0,0.014283230567237399,5.6958768486866225
18,2021-12-04 02:00:00,0.0,0.0,0.43,0.0,0.002273014900268802,-0.29,-0.0,4.707,-1.845,96.97,0.475,-0.29,0.0,5.15,88.935,306.715,40.47,0.25,-0.6187688374519331,-0.21245310201499673,1607.382956819934,1.752871272431771,0.2561447339279078,10.09029641697834,0.0,0.2948031534637549,4780.652672951772,7.0861428643746756,-0.0004943807408084644,3.311975506881538,-0.2539324119893615,-2.693180377537656,6.54675301170325,0.17502151605771354,186.78829048165807,75.24150508189784,0.06989692977159197,4.893635892983497,0.0,0.0,0.0,-4.915867193145347e-06,282.42,0.0,7.0861428643746756,0.0,,6584.914216670342,0.0,0.014283230567237399,5.808393756779823
19,2021-12-04 03:00:00,0.0,0.0,0.43,0.0,0.0022730149002688016,-0.145,-0.0,4.707,-1.69,98.185,0.69,-0.145,0.0,5.65,88.9,307.665,39.83,0.25,-0.3239656839881782,-0.2265179041510023,1607.126812086006,1.7525919433871386,0.17048991871988622,10.346441150906248,0.0,0.30506049548329645,5063.072672951772,7.332697184113868,-0.00024719037040423213,2.947052393717854,-0.41076358078281006,-1.7927711523970327,6.547448609899226,0.041978104047034066,186.78829048165807,75.23351145593514,0.06989321676271126,4.893375937165853,0.0,0.0,0.0,-3.712432976032417e-06,282.42,0.0,7.332697184113868,0.0,,6867.334216670342,0.0,0.014283230567237399,5.95170995264852
20,2021-12-04 04:00:00,0.0,0.0,0.43,0.0,0.0022730149002688025,-0.44,-0.0,4.707,-0.45,99.625,0.685,-0.44,3.705,5.8,88.775,311.965,41.065,0.25,-0.018905188504881765,-0.22989146133367544,1606.9563221672863,1.7524060219926787,0.17018864216610222,10.516931069626134,8.08044851669392,0.018905188504881765,5345.492672951772,10.41991507284351,-0.0007500949170887048,5.8818830455890065,-0.1285089923882515,-1.78972968264768,6.547911702446031,-0.09089090523850721,186.78829048165807,75.22819066359577,0.0698907451655422,4.893202895278905,0.0,278.6920197847845,0.0,-2.4712576996866366e-06,282.42,0.0,0.45442141662842417,9.965493656215086,,7149.754216670342,0.0,0.014283230567237399,6.103396622326595
21,2021-12-04 05:00:00,0.0,0.0,0.43,0.0,0.0026554512377740323,-0.12,-0.0,4.707,0.085,99.94,0.695,-0.12,0.0,5.867,88.725,315.625,40.305,0.25,0.0,-0.22258678389303788,1877.397704793211,2.047325741323022,0.1399618125650138,10.687119711792237,11.72739121052818,-0.0,5627.912672951772,14.46267411880488,-0.0002389906113996629,9.457130193201067,0.025693851418966563,-1.4718049660275736,6.547668033516524,-0.09577400269270296,194.868738998352,75.2309902515703,0.08165295020782572,4.893202895278905,0.0,0.0,0.0,0.003920335139378276,282.42,0.0,1.7763568394002505e-15,14.462674118804879,,7710.866236455127,0.0,0.014283230567237399,6.112911778902558
22,2021-12-04 06:00:00,0.0,0.0,0.43,0.0,0.0022730149002688025,-0.145,-0.0,4.707,0.2,99.96,0.67,-0.145,0.0,5.9,88.705,315.58,39.79,0.25,0.0,-0.2159981981157111,1865.530351770118,2.0343842440241198,0.1290335312333612,10.82708152435725,12.611654094600812,-0.0,5910.332672951772,14.081099553265448,-0.00024719037040423224,9.412130193201051,0.058268302828368,-1.2284588662767906,5.927942511347895,-0.08853539746467377,206.59613020888017,83.09587163793117,0.07345461494254349,5.142717160292314,0.0,0.0,0.0,-0.00017202348733714854,282.42,0.0,3.552713678800501e-15,14.081099553265444,,7993.286236455127,0.0,0.014283230567237399,6.112911778902558
23,2021-12-04 07:00:00,0.0,0.0,0.43,0.0,0.0022730149002688016,-0.33,-0.0,4.707,0.39,100.0,3.76,-0.33,0.0,6.0,88.685,315.55,39.57,0.25,0.0,-0.20922805046972626,1852.7896641442837,2.020490364388532,0.38227073600664013,10.956115055590612,10.905707712267896,-0.0,6192.752672951772,12.232141757817113,-0.0005625711878165284,9.382130193201078,0.6375027938016843,-3.6560592265932654,5.9550870814068,-0.0859565128113675,219.207784303481,82.71710275034863,0.07328701275159347,5.130982966815492,0.0,0.0,0.0,-0.00016720300734225229,282.42,0.0,0.0,12.232141757817113,,8275.706236455128,0.0,0.014283230567237399,6.112911778902558
24,2021-12-04 08:00:00,0.808,0.808,0.991,0.0,0.0022730149002688025,-0.613,-0.0,4.707,0.555,99.92,3.005,0.195,0.0,6.083,88.705,315.645,39.075,0.25,0.0,-0.202640073783853,1841.5016856960092,2.008180682329345,0.08060488154138618,11.338385791597252,14.144138016077642,-0.0,6475.172672951772,15.929218499459749,0.6049549813996015,9.477130193201049,0.7252120802207569,-0.7740568285516832,5.97939782259196,-0.08341974940193529,230.11349201574888,82.38079562775641,0.07313787764710952,5.1205416941788915,0.0,0.0,0.0,-0.00014881664915585008,282.42,0.0,1.7763568394002505e-15,15.929218499459747,,8558.126236455128,0.0,0.014283230567237399,6.112911778902558
25,2021-12-04 09:00:00,99.537,63.619,0.49,0.139,0.07152044080976618,-57.129,-0.009,4.707,0.755,99.67,3.255,6.49,0.0,6.25,88.69,315.685,38.51,0.25,0.0,-0.1962334855401716,1827.27694279839,1.9926684218084951,0.0,11.418990673138639,57.42491914530985,-0.0,6757.592672951772,65.0075113935493,44.64983155273415,9.51713019320107,1.0684447501618057,3.8427069134508143,6.010389447395581,-0.08099146339411915,244.25763003182652,81.95601205400224,0.07294907198308265,5.107322999490874,0.0,0.0,0.3980893830153025,-0.000188299474442357,282.42,0.0,0.0,65.0075113935493,,8840.546236455128,0.0,0.014283230567237399,6.112911778902558
26,2021-12-04 10:00:00,211.187,91.729,0.398,0.252,0.1268591521353709,-73.329,-0.016,4.707,0.98,99.38,5.16,18.4,0.0,6.567,88.635,315.47,37.75,0.25,0.0,-0.1899972894898288,1770.2501130360956,1.9304799487852733,0.0,11.418990673138639,86.10477177976689,-0.0,7040.012672951772,99.55663229664928,61.81990892479904,9.302130193201094,2.1971539920569954,20.177904680255903,6.1387852685659885,-0.07925076222973544,301.68254917713637,80.241860311082,0.07218215718767615,5.053629628667215,0.0,0.0,2.0466311065324154,-0.0007588030635537118,282.42,0.0,1.4210854715202004e-14,99.55663229664927,,9123.364325838143,0.0,0.014283230567237399,6.112911778902558
27,2021-12-04 11:00:00,292.854,101.923,0.357,0.33,0.16415535800962866,-55.778,-0.019,4.707,1.475,99.065,3.885,46.145,0.0,6.767,88.53,315.76,37.09,0.25,0.0,-0.1838302905158925,1686.1919723628612,1.8388134922168606,0.0,11.418990673138639,91.93410712671854,-0.0,7322.4326729517725,109.80060054180898,69.5750568307042,9.592130193201058,2.4868693953591166,21.883333519754867,6.341142572658229,-0.07793196986849604,387.7873209569033,77.68119772672225,0.0710210876734456,4.972340629741875,0.0,0.0,2.148779778456598,-0.0011423770113633924,282.42,0.0,0.0,109.80060054180898,,9407.830956944676,0.0,0.014283230567237399,6.112911778902558
28,2021-12-04 12:00:00,330.914,105.289,0.342,0.366,0.1810458344111529,-13.949,-0.021,4.707,1.815,98.595,1.155,91.34,0.0,6.717,88.415,324.215,36.185,0.25,0.0,-0.17766677320643068,1596.4066450145992,1.7409014667552882,0.0,11.418990673138639,87.62081292599075,-0.0,7604.852672951773,108.53696119462141,77.07269374184912,18.047130193201042,0.9085818037665752,6.008533401758053,6.576727457513751,-0.0767054034671484,479.72142808362184,74.89858036267425,0.06973746486958032,4.882471408782183,0.0,0.0,0.5688589321180466,-0.0012604340345783672,282.42,0.0,0.0,108.53696119462141,,9692.399736723131,0.0,0.014283230567237399,6.112911778902558
29,2021-12-04 13:00:00,320.217,104.426,0.346,0.355,0.17590874173393692,-61.591,-0.021,4.707,1.74,99.025,3.175,42.835,0.0,6.683,88.39,323.915,35.03,0.25,0.0,-0.17148859987883597,1509.3546910207265,1.6459702192156231,0.0,11.418990673138639,87.62284786747047,-0.0,7887.272672951773,112.6737000530777,70.19370351589882,17.747130193201087,2.3937323101836325,15.587337015175109,6.827231933471887,-0.07543491485284741,567.3422410096126,72.15040514223486,0.0684461066499713,4.792060614562344,0.0,0.0,1.4215862537360873,-0.0012674639102635665,282.42,0.0,0.0,112.6737000530777,,9975.38859565525,0.0,0.014283230567237399,6.112911778902558
30,2021-12-04 14:00:00,262.159,98.733,0.371,0.301,0.1503934001594991,-74.618,-0.018,4.707,1.585,99.33,5.24,24.115,0.0,6.417,88.43,322.72,34.17,0.25,0.0,-0.16529812536407223,1423.153429406992,1.5519666623849422,0.0,11.418990673138639,79.66276771075061,-0.0,8169.692672951773,106.5336907653685,65.63320895017388,16.552130193201094,3.600307942992128,13.721987295143185,7.1002075991553895,-0.07415121529718344,654.9650888770831,69.37649964750273,0.06711746647991852,4.699039630002983,0.0,0.0,1.2033498624579835,-0.00130288328451331,282.42,0.0,0.0,106.5336907653685,,10259.230181908986,0.0,0.014283230567237399,6.112911778902558
31,2021-12-04 15:00:00,165.084,83.028,0.429,0.207,0.10497644633714033,-67.233,-0.013,4.707,1.21,99.23,3.675,15.795,0.0,6.383,88.475,319.82,33.435,0.25,0.0,-0.15909253643163365,1344.6940115586995,1.4664056832701193,0.0,11.418990673138639,63.655590682543995,-0.0,8452.112672951773,88.40706438624899,56.97758893756128,13.65213019320106,1.9286026319328577,8.547696939605371,7.3737750108896245,-0.07272932694121366,734.6278565878337,66.80262813450973,0.06586066886002645,4.61104849844659,0.0,0.0,0.7217805590683287,-0.0012332847513142398,282.42,0.0,2.842170943040401e-14,88.40706438624896,,10542.853531771445,0.0,0.014283230567237399,6.112911778902558
32,2021-12-04 16:00:00,49.058,39.112,0.573,0.082,0.043215268522438434,-29.112,-0.005,4.707,1.21,98.13,3.025,10.0,0.0,6.45,88.45,317.955,33.085,0.25,0.0,-0.15288979443937392,1281.7602014352237,1.3977755740842135,0.0,11.418990673138639,40.509639174438554,-0.0,8734.532672951773,58.08802147277866,28.39043782708108,11.787130193201051,1.587040671247677,8.781224573835596,7.613207633006795,-0.07101942559354363,798.2834472703777,64.70170967942659,0.06481674847428125,4.537961364493875,0.0,0.0,0.7181800824516031,-0.0010273564244765402,282.42,0.0,1.4210854715202004e-14,58.08802147277864,,10825.995312330513,0.0,0.014283230567237399,6.112911778902558
33,2021-12-04 17:00:00,0.0,0.0,0.43,0.0,0.0022730149002688025,0.33,-0.0,4.707,1.54,96.965,0.86,0.33,0.0,6.4,88.45,319.25,32.74,0.25,0.0,-0.14673533094924143,1241.968742343237,1.3543824889239224,0.0,11.418990673138639,16.040181331947554,-0.0,9016.952672951773,23.48920010280762,0.0005625711878165286,13.082130193201067,0.5742440174852602,2.126179631690757,7.77496457558271,-0.06888088633999166,838.7930864448163,63.355600557586094,0.06413895334590432,4.49050745515689,0.0,0.0,0.17027366392298823,-0.0006706636559572845,282.42,0.0,0.0,23.48920010280762,,11109.133492412964,0.0,0.014283230567237399,6.112911778902558
34,2021-12-04 18:00:00,0.0,0.0,0.43,0.0,0.0022730149002688025,0.075,-0.0,4.707,1.195,98.935,0.655,0.075,0.0,6.4,88.445,318.385,32.475,0.25,0.0,-0.1407031113489007,1226.0988346752124,1.3370761555891084,0.0,11.418990673138639,14.862191878224605,-0.0,9299.372672951773,21.95155425340126,0.00012785708814012014,12.217130193201058,0.3393610239768296,1.619357742741216,7.84191040911177,-0.06633297271775107,854.8332677767638,62.81473828464638,0.06386459168923782,4.471298799567739,0.0,0.0,0.12857806112297007,-0.00027316185439807633,282.42,0.0,0.0,21.95155425340126,,11391.723766076888,0.0,0.014283230567237399,6.112911778902558
35,2021-12-04 19:00:00,0.0,0.0,0.43,0.0,0.002273014900268802,-0.17,-0.0,4.707,1.365,98.105,0.755,-0.17,0.0,6.4,88.41,314.305,32.21,0.25,0.0,-0.13486906861517445,1211.3652208581107,1.3210089649488665,0.0,11.418990673138639,12.284827032658868,-0.0,9581.792672951773,18.29160061195341,-0.0002898093997842723,8.137130193201074,0.4466429297784121,1.8665879324726995,7.90536868471978,-0.06383931881876767,869.6954596549884,62.31050943292732,0.06360774707505827,4.453316550176016,0.0,0.0,0.14701859617465673,-0.00025578695508421986,282.42,0.0,7.105427357601002e-15,18.291600611953402,,11674.272344138011,0.0,0.014283230567237399,6.112911778902558
36,2021-12-04 20:00:00,0.0,0.0,0.43,0.0,0.0022730149002688025,0.0,-0.0,4.707,1.285,98.24,0.93,0.0,0.0,6.217,88.395,316.045,31.995,0.25,0.0,-0.12923167296597038,1199.2274124216265,1.307772532629909,0.0,11.418990673138639,12.759159891368208,-0.0,9864.212672951773,19.125836824119034,0.0,9.877130193201083,0.5178372008178342,0.8336248702122381,7.958621142493339,-0.06137658260546144,881.9802866876473,61.89357945058286,0.06339458489308897,4.438392602756288,0.0,0.0,0.06521969722305715,-0.00021242696359601414,282.42,0.0,0.0,19.125836824119034,,11956.839362734187,0.0,0.014283230567237399,6.112911778902558
37,2021-12-04 21:00:00,0.0,0.0,0.43,0.0,0.0022730149002688025,-0.305,-0.0,4.707,1.05,98.715,0.795,-0.305,0.0,5.867,88.44,317.81,31.63,0.25,0.0,-0.12379352742541508,1186.5334722274813,1.2939296316548323,0.1307855214133414,11.418990673138639,12.106170381170882,-0.0,10146.632672951773,18.276211848962554,-0.0005199521584364885,11.64213019320107,0.3618967072740762,-1.6835754647365773,8.015283107117677,-0.05900274173525534,894.7394465790155,61.45603884690934,0.06317011168958209,4.422676746147365,0.0,0.0,0.0,-0.00022365649390384897,282.42,0.0,0.0,18.276211848962554,,12239.324582431409,0.0,0.014283230567237399,6.112911778902558
38,2021-12-04 22:00:00,0.0,0.0,0.43,0.0,0.0022730149002688025,-0.315,-0.0,4.707,0.345,97.46,1.255,-0.315,0.0,5.8,88.655,315.45,31.47,0.25,0.0,-0.11854713426310458,1174.296516324897,1.2805850777806949,0.2609019735530837,11.549776194551981,9.276902843717089,-0.0,10429.052672951773,14.10210328405727,-0.0005369997701885046,9.282130193201056,0.18816789435964754,-3.3818299443049042,8.070869920677417,-0.05669778010575725,906.8456169601864,61.0327703012534,0.06295219885862406,4.407420195471927,0.0,0.0,0.0,-0.0002171398307557626,282.42,0.0,0.0,14.102103284057272,,12521.744582431409,0.0,0.014283230567237399,6.112911778902558
39,2021-12-04 23:00:00,0.0,0.0,0.43,0.0,0.0022730149002688025,0.045,-0.0,4.707,0.0,99.09,0.655,0.045,0.0,5.55,88.655,315.755,31.645,0.25,0.0,-0.11348824193350034,1164.758711507627,1.2701839820148604,0.24363078232800298,11.810678168105065,9.46892591387558,-0.0,10711.472672951773,14.472474895127686,7.671425288407208e-05,9.587130193201062,0.0,-3.175175714843043,8.114869708543825,-0.054426006027043526,916.1225198039034,60.70184336803019,0.06278129973343266,4.395455176466815,0.0,0.0,0.0,-0.00017041821491135684,282.42,0.0,1.7763568394002505e-15,14.472474895127684,,12804.16458243141,0.0,0.014283230567237399,6.112911778902558
