When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
2020-01-01 08:00:00,-5.132,63.412,1.491,254.951,193.404,0.0,781.809,NA,219.924
2020-01-01 08:15:00,-4.754,61.609,1.444,251.001,189.379,0.0,781.742,NA,218.838
2020-01-01 08:30:00,-4.377,59.805,1.396,247.05,185.354,0.0,781.674,NA,217.751
2020-01-01 08:45:00,-4.0,58.002,1.348,243.1,181.329,0.0,781.606,NA,216.664
2020-01-01 09:00:00,-3.622,56.199,1.301,239.15,177.304,0.0,781.539,NA,215.578
2020-01-01 09:15:00,-3.849,58.597,1.307,205.717,182.757,0.0,781.518,NA,222.95
2020-01-01 09:30:00,-4.076,60.994,1.314,172.284,188.209,0.0,781.496,NA,230.322
2020-01-01 09:45:00,-4.302,63.392,1.32,138.852,193.662,0.0,781.475,NA,237.695
2020-01-01 10:00:00,-4.529,65.79,1.326,105.419,199.114,0.0,781.454,NA,245.067
2020-01-01 10:15:00,-4.47,64.479,1.359,94.676,181.251,0.0,781.475,NA,239.358
2020-01-01 10:30:00,-4.411,63.168,1.392,83.934,163.388,0.0,781.496,NA,233.65
2020-01-01 10:45:00,-4.352,61.858,1.426,73.191,145.525,0.0,781.518,NA,227.942
2020-01-01 11:00:00,-4.293,60.547,1.459,62.449,127.662,0.0,781.539,NA,222.233
2020-01-01 11:15:00,-3.961,61.06,1.522,48.102,106.51,0.0,781.564,NA,226.31
2020-01-01 11:30:00,-3.63,61.573,1.584,33.756,85.358,0.0,781.589,NA,230.388
2020-01-01 11:45:00,-3.298,62.086,1.646,19.41,64.206,0.0,781.613,NA,234.465
2020-01-01 12:00:00,-2.966,62.599,1.709,5.063,43.054,0.0,781.638,NA,238.542
2020-01-01 12:15:00,-2.859,62.111,1.78,3.797,32.29,0.0,781.697,NA,238.684
2020-01-01 12:30:00,-2.752,61.623,1.852,2.532,21.527,0.0,781.756,NA,238.826
2020-01-01 12:45:00,-2.645,61.135,1.923,1.266,10.764,0.0,781.815,NA,238.969
2020-01-01 13:00:00,-2.538,60.647,1.994,0.0,0.0,0.0,781.874,NA,239.111
2020-01-01 13:15:00,-2.621,60.688,2.023,0.0,0.0,0.0,781.864,NA,236.672
2020-01-01 13:30:00,-2.704,60.728,2.052,0.0,0.0,0.0,781.853,NA,234.233
2020-01-01 13:45:00,-2.787,60.768,2.081,0.0,0.0,0.0,781.842,NA,231.793
2020-01-01 14:00:00,-2.87,60.809,2.11,0.0,0.0,0.0,781.832,NA,229.354
2020-01-01 14:15:00,-3.513,62.509,2.112,0.0,0.0,0.0,781.873,NA,230.493
2020-01-01 14:30:00,-4.156,64.209,2.114,0.0,0.0,0.0,781.914,NA,231.632
2020-01-01 14:45:00,-4.799,65.91,2.117,0.0,0.0,0.0,781.955,NA,232.772
2020-01-01 15:00:00,-5.442,67.61,2.119,0.0,0.0,0.0,781.996,NA,233.911
2020-01-01 15:15:00,-5.581,67.774,2.105,0.0,0.0,0.0,782.039,NA,231.976
2020-01-01 15:30:00,-5.719,67.939,2.09,0.0,0.0,0.0,782.082,NA,230.041
2020-01-01 15:45:00,-5.858,68.104,2.076,0.0,0.0,0.0,782.126,NA,228.107
2020-01-01 16:00:00,-5.996,68.268,2.062,0.0,0.0,0.0,782.169,NA,226.172
2020-01-01 16:15:00,-6.204,68.898,2.052,0.0,0.0,0.0,782.151,NA,226.742
2020-01-01 16:30:00,-6.411,69.528,2.042,0.0,0.0,0.0,782.133,NA,227.312
2020-01-01 16:45:00,-6.618,70.158,2.031,0.0,0.0,0.0,782.115,NA,227.881
2020-01-01 17:00:00,-6.826,70.788,2.021,0.0,0.0,0.0,782.097,NA,228.451
2020-01-01 17:15:00,-6.748,69.975,2.021,0.0,0.0,0.0,782.085,NA,229.806
2020-01-01 17:30:00,-6.671,69.162,2.021,0.0,0.0,0.0,782.072,NA,231.16
2020-01-01 17:45:00,-6.594,68.349,2.022,0.0,0.0,0.0,782.06,NA,232.515
2020-01-01 18:00:00,-6.516,67.536,2.022,0.0,0.0,0.0,782.048,NA,233.87
2020-01-01 18:15:00,-6.5,67.448,2.019,0.0,0.0,0.0,782.006,NA,229.738
2020-01-01 18:30:00,-6.485,67.36,2.016,0.0,0.0,0.0,781.963,NA,225.605
2020-01-01 18:45:00,-6.469,67.273,2.014,0.0,0.0,0.0,781.921,NA,221.472
2020-01-01 19:00:00,-6.453,67.185,2.011,0.0,0.0,0.0,781.878,NA,217.34
2020-01-01 19:15:00,-6.546,67.104,1.976,0.0,0.0,0.0,781.867,NA,219.333
2020-01-01 19:30:00,-6.639,67.024,1.941,0.0,0.0,0.0,781.856,NA,221.326
2020-01-01 19:45:00,-6.731,66.944,1.906,0.0,0.0,0.0,781.844,NA,223.32
2020-01-01 20:00:00,-6.824,66.863,1.871,0.0,0.0,0.0,781.833,NA,225.313
2020-01-01 20:15:00,-6.678,66.465,1.844,0.0,0.0,0.0,781.817,NA,227.922
2020-01-01 20:30:00,-6.531,66.067,1.817,0.0,0.0,0.0,781.801,NA,230.532
2020-01-01 20:45:00,-6.385,65.669,1.79,0.0,0.0,0.0,781.785,NA,233.142
2020-01-01 21:00:00,-6.239,65.271,1.763,0.0,0.0,0.0,781.769,NA,235.751
2020-01-01 21:15:00,-6.512,67.436,1.753,0.0,0.0,0.0,781.737,NA,236.168
2020-01-01 21:30:00,-6.784,69.601,1.744,0.0,0.0,0.0,781.705,NA,236.586
2020-01-01 21:45:00,-7.056,71.765,1.734,0.0,0.0,0.0,781.673,NA,237.004
2020-01-01 22:00:00,-7.329,73.93,1.724,0.0,0.0,0.0,781.641,NA,237.421
2020-01-01 22:15:00,-7.119,73.934,1.641,0.0,0.0,0.0,781.636,NA,240.304
2020-01-01 22:30:00,-6.91,73.939,1.558,0.0,0.0,0.0,781.632,NA,243.187
2020-01-01 22:45:00,-6.7,73.944,1.474,0.0,0.0,0.0,781.627,NA,246.07
2020-01-01 23:00:00,-6.491,73.948,1.391,0.0,0.0,0.0,781.622,NA,248.953
2020-01-01 23:15:00,-6.472,73.325,1.457,0.0,0.0,0.0,781.594,NA,246.904
2020-01-01 23:30:00,-6.454,72.702,1.522,0.0,0.0,0.0,781.566,NA,244.856
2020-01-01 23:45:00,-6.435,72.079,1.588,0.0,0.0,0.0,781.539,NA,242.808
2020-01-02 00:00:00,-6.416,71.456,1.653,0.0,0.0,0.0,781.511,NA,240.759
2020-01-02 00:15:00,-6.308,71.088,1.703,0.0,0.0,0.0,781.646,NA,241.208
2020-01-02 00:30:00,-6.199,70.72,1.754,0.0,0.0,0.0,781.78,NA,241.658
2020-01-02 00:45:00,-6.091,70.351,1.804,0.0,0.0,0.0,781.915,NA,242.108
2020-01-02 01:00:00,-5.982,69.983,1.854,0.0,0.0,0.0,782.05,NA,242.557
2020-01-02 01:15:00,-5.786,69.605,1.85,0.0,0.0,0.0,782.034,NA,243.399
2020-01-02 01:30:00,-5.591,69.227,1.847,0.0,0.0,0.0,782.017,NA,244.24
2020-01-02 01:45:00,-5.396,68.849,1.844,0.0,0.0,0.0,782.001,NA,245.082
2020-01-02 02:00:00,-5.2,68.471,1.84,0.0,0.0,0.0,781.985,NA,245.924
2020-01-02 02:15:00,-4.963,67.87,1.811,0.01,0.498,0.0,781.998,NA,245.666
2020-01-02 02:30:00,-4.726,67.268,1.782,0.02,0.996,0.0,782.01,NA,245.408
2020-01-02 02:45:00,-4.489,66.667,1.752,0.029,1.493,0.0,782.022,NA,245.149
2020-01-02 03:00:00,-4.252,66.066,1.723,0.039,1.991,0.0,782.035,NA,244.891
2020-01-02 03:15:00,-4.218,65.498,1.694,1.088,16.192,0.0,782.188,NA,244.328
2020-01-02 03:30:00,-4.184,64.929,1.664,2.138,30.394,0.0,782.342,NA,243.765
2020-01-02 03:45:00,-4.151,64.36,1.635,3.188,44.596,0.0,782.496,NA,243.203
2020-01-02 04:00:00,-4.117,63.792,1.606,4.237,58.797,0.0,782.649,NA,242.64
2020-01-02 04:15:00,-3.932,63.686,1.562,6.206,82.817,0.0,782.714,NA,243.556
2020-01-02 04:30:00,-3.746,63.579,1.517,8.174,106.837,0.0,782.778,NA,244.473
2020-01-02 04:45:00,-3.56,63.473,1.472,10.143,130.858,0.0,782.843,NA,245.39
2020-01-02 05:00:00,-3.375,63.367,1.428,12.112,154.878,0.0,782.908,NA,246.306
2020-01-02 05:15:00,-3.334,63.447,1.264,16.014,173.763,0.0,782.92,NA,247.08
2020-01-02 05:30:00,-3.292,63.528,1.1,19.915,192.648,0.0,782.933,NA,247.855
2020-01-02 05:45:00,-3.251,63.608,0.935,23.816,211.534,0.0,782.946,NA,248.63
2020-01-02 06:00:00,-3.21,63.688,0.771,27.718,230.419,0.0,782.958,NA,249.404
2020-01-02 06:15:00,-3.222,64.078,0.678,54.652,235.985,0.0,782.926,NA,247.599
2020-01-02 06:30:00,-3.233,64.468,0.586,81.587,241.552,0.0,782.893,NA,245.794
2020-01-02 06:45:00,-3.244,64.858,0.493,108.521,247.118,0.0,782.86,NA,243.989
2020-01-02 07:00:00,-3.256,65.248,0.4,135.456,252.684,0.0,782.828,NA,242.184
2020-01-02 07:15:00,-3.049,65.772,0.428,117.128,259.137,0.0,782.69,NA,247.095
2020-01-02 07:30:00,-2.842,66.296,0.455,98.8,265.59,0.0,782.553,NA,252.005
2020-01-02 07:45:00,-2.635,66.82,0.483,80.472,272.042,0.0,782.416,NA,256.916
2020-01-02 08:00:00,-2.428,67.344,0.51,62.144,278.495,0.0,782.278,NA,261.827
2020-01-02 08:15:00,-2.702,68.865,0.53,63.875,268.557,0.0,782.257,NA,262.157
2020-01-02 08:30:00,-2.975,70.386,0.55,65.606,258.62,0.0,782.236,NA,262.486
2020-01-02 08:45:00,-3.248,71.908,0.57,67.338,248.682,0.0,782.215,NA,262.816
2020-01-02 09:00:00,-3.522,73.429,0.59,69.069,238.744,0.0,782.194,NA,263.146
2020-01-02 09:15:00,-3.577,73.268,0.505,68.07,218.743,0.0,782.31,NA,263.139
2020-01-02 09:30:00,-3.632,73.108,0.42,67.072,198.743,0.0,782.426,NA,263.132
2020-01-02 09:45:00,-3.687,72.948,0.335,66.073,178.742,0.0,782.541,NA,263.125
2020-01-02 10:00:00,-3.742,72.787,0.25,65.074,158.742,0.0,782.657,NA,263.118
2020-01-02 10:15:00,-3.578,73.011,0.354,53.962,150.713,0.0,782.761,NA,261.907
2020-01-02 10:30:00,-3.415,73.235,0.457,42.85,142.683,0.0,782.864,NA,260.696
2020-01-02 10:45:00,-3.251,73.459,0.56,31.739,134.654,0.0,782.968,NA,259.484
2020-01-02 11:00:00,-3.087,73.683,0.664,20.627,126.625,0.0,783.071,NA,258.273
2020-01-02 11:15:00,-3.012,74.482,0.595,17.913,103.027,0.0,783.196,NA,257.547
2020-01-02 11:30:00,-2.938,75.282,0.526,15.198,79.429,0.0,783.321,NA,256.82
2020-01-02 11:45:00,-2.864,76.081,0.457,12.484,55.831,0.0,783.446,NA,256.094
2020-01-02 12:00:00,-2.789,76.88,0.388,9.77,32.233,0.0,783.571,NA,255.367
2020-01-02 12:15:00,-2.641,77.012,0.538,7.328,24.176,0.0,783.638,NA,256.918
2020-01-02 12:30:00,-2.493,77.143,0.688,4.885,16.12,0.0,783.706,NA,258.469
2020-01-02 12:45:00,-2.345,77.274,0.838,2.442,8.063,0.0,783.773,NA,260.021
2020-01-02 13:00:00,-2.197,77.406,0.988,0.0,0.007,0.0,783.84,NA,261.572
2020-01-02 13:15:00,-2.346,77.934,1.006,0.0,0.005,0.0,783.824,NA,259.322
2020-01-02 13:30:00,-2.496,78.463,1.023,0.0,0.004,0.0,783.807,NA,257.072
2020-01-02 13:45:00,-2.646,78.992,1.041,0.0,0.002,0.0,783.791,NA,254.821
2020-01-02 14:00:00,-2.795,79.52,1.059,0.0,0.0,0.0,783.774,NA,252.571
2020-01-02 14:15:00,-2.667,78.964,1.108,0.0,0.0,0.0,783.82,NA,252.838
2020-01-02 14:30:00,-2.539,78.408,1.157,0.0,0.0,0.0,783.865,NA,253.104
2020-01-02 14:45:00,-2.411,77.853,1.206,0.0,0.0,0.0,783.91,NA,253.371
2020-01-02 15:00:00,-2.283,77.297,1.255,0.0,0.0,0.0,783.956,NA,253.638
2020-01-02 15:15:00,-2.2,76.905,1.255,0.0,0.0,0.0,783.968,NA,254.993
2020-01-02 15:30:00,-2.118,76.513,1.256,0.0,0.0,0.0,783.981,NA,256.348
2020-01-02 15:45:00,-2.035,76.121,1.256,0.0,0.0,0.0,783.994,NA,257.703
2020-01-02 16:00:00,-1.953,75.729,1.256,0.0,0.0,0.0,784.006,NA,259.058
2020-01-02 16:15:00,-2.077,76.043,1.222,0.0,0.0,0.0,783.984,NA,255.477
2020-01-02 16:30:00,-2.2,76.357,1.188,0.0,0.0,0.0,783.961,NA,251.896
2020-01-02 16:45:00,-2.324,76.671,1.153,0.0,0.0,0.0,783.938,NA,248.315
2020-01-02 17:00:00,-2.447,76.985,1.119,0.0,0.0,0.0,783.916,NA,244.734
2020-01-02 17:15:00,-2.422,76.904,1.141,0.0,0.0,0.0,783.92,NA,244.244
2020-01-02 17:30:00,-2.397,76.824,1.162,0.0,0.0,0.0,783.924,NA,243.754
2020-01-02 17:45:00,-2.372,76.743,1.184,0.0,0.0,0.0,783.928,NA,243.265
2020-01-02 18:00:00,-2.347,76.662,1.206,0.0,0.0,0.0,783.932,NA,242.775
2020-01-02 18:15:00,-2.404,76.592,1.212,0.0,0.0,0.0,783.952,NA,239.683
2020-01-02 18:30:00,-2.461,76.522,1.218,0.0,0.0,0.0,783.973,NA,236.592
2020-01-02 18:45:00,-2.518,76.452,1.224,0.0,0.0,0.0,783.994,NA,233.5
2020-01-02 19:00:00,-2.575,76.382,1.23,0.0,0.0,0.0,784.014,NA,230.408
2020-01-02 19:15:00,-2.558,75.731,1.23,0.0,0.0,0.0,784.014,NA,235.283
2020-01-02 19:30:00,-2.542,75.08,1.229,0.0,0.0,0.0,784.014,NA,240.158
2020-01-02 19:45:00,-2.525,74.428,1.228,0.0,0.0,0.0,784.013,NA,245.034
2020-01-02 20:00:00,-2.508,73.777,1.228,0.0,0.0,0.0,784.013,NA,249.909
2020-01-02 20:15:00,-2.476,73.103,1.212,0.0,0.0,0.0,783.986,NA,249.022
2020-01-02 20:30:00,-2.445,72.429,1.195,0.0,0.0,0.0,783.958,NA,248.134
2020-01-02 20:45:00,-2.414,71.755,1.178,0.0,0.0,0.0,783.931,NA,247.247
2020-01-02 21:00:00,-2.382,71.081,1.162,0.0,0.0,0.0,783.904,NA,246.36
2020-01-02 21:15:00,-2.31,70.33,1.063,0.0,0.0,0.0,783.913,NA,249.549
2020-01-02 21:30:00,-2.237,69.578,0.964,0.0,0.0,0.0,783.922,NA,252.738
2020-01-02 21:45:00,-2.165,68.827,0.865,0.0,0.0,0.0,783.932,NA,255.927
2020-01-02 22:00:00,-2.092,68.076,0.766,0.0,0.0,0.0,783.941,NA,259.116
2020-01-02 22:15:00,-2.278,68.689,0.746,0.0,0.0,0.0,783.974,NA,256.425
2020-01-02 22:30:00,-2.464,69.302,0.727,0.0,0.0,0.0,784.008,NA,253.734
2020-01-02 22:45:00,-2.65,69.916,0.708,0.0,0.0,0.0,784.042,NA,251.044
2020-01-02 23:00:00,-2.836,70.529,0.688,0.0,0.0,0.0,784.075,NA,248.353
2020-01-02 23:15:00,-2.922,70.79,0.678,0.0,0.0,0.0,784.008,NA,250.692
2020-01-02 23:30:00,-3.008,71.051,0.668,0.0,0.0,0.0,783.942,NA,253.032
2020-01-02 23:45:00,-3.094,71.312,0.659,0.0,0.0,0.0,783.875,NA,255.371
2020-01-03 00:00:00,-3.18,71.573,0.649,0.0,0.0,0.0,783.808,NA,257.71
2020-01-03 00:15:00,-3.343,72.316,0.653,0.0,0.0,0.0,783.828,NA,253.795
2020-01-03 00:30:00,-3.505,73.058,0.656,0.0,0.0,0.0,783.848,NA,249.881
2020-01-03 00:45:00,-3.668,73.801,0.66,0.0,0.0,0.0,783.869,NA,245.966
2020-01-03 01:00:00,-3.83,74.544,0.663,0.0,0.0,0.0,783.889,NA,242.052
2020-01-03 01:15:00,-3.867,74.587,0.713,0.0,0.0,0.0,783.928,NA,242.535
2020-01-03 01:30:00,-3.904,74.63,0.762,0.0,0.0,0.0,783.968,NA,243.019
2020-01-03 01:45:00,-3.941,74.672,0.812,0.0,0.0,0.0,784.007,NA,243.502
2020-01-03 02:00:00,-3.978,74.715,0.862,0.0,0.0,0.0,784.046,NA,243.986
2020-01-03 02:15:00,-4.053,74.656,0.881,0.006,0.453,0.0,784.171,NA,244.292
2020-01-03 02:30:00,-4.128,74.598,0.9,0.012,0.906,0.0,784.295,NA,244.599
2020-01-03 02:45:00,-4.204,74.539,0.92,0.019,1.36,0.0,784.42,NA,244.906
2020-01-03 03:00:00,-4.279,74.48,0.939,0.025,1.813,0.0,784.544,NA,245.212
2020-01-03 03:15:00,-4.496,73.957,0.927,3.897,14.473,0.0,784.64,NA,243.866
2020-01-03 03:30:00,-4.712,73.434,0.916,7.769,27.133,0.0,784.736,NA,242.52
2020-01-03 03:45:00,-4.928,72.91,0.904,11.641,39.794,0.0,784.832,NA,241.173
2020-01-03 04:00:00,-5.145,72.387,0.892,15.513,52.454,0.0,784.928,NA,239.827
2020-01-03 04:15:00,-5.224,72.199,0.796,30.792,69.23,0.0,784.972,NA,235.604
2020-01-03 04:30:00,-5.302,72.012,0.7,46.072,86.006,0.0,785.016,NA,231.382
2020-01-03 04:45:00,-5.38,71.824,0.605,61.351,102.783,0.0,785.061,NA,227.159
2020-01-03 05:00:00,-5.459,71.636,0.509,76.63,119.559,0.0,785.105,NA,222.936
2020-01-03 05:15:00,-5.508,72.159,0.481,85.684,138.908,0.0,785.125,NA,223.245
2020-01-03 05:30:00,-5.557,72.682,0.454,94.738,158.258,0.0,785.144,NA,223.554
2020-01-03 05:45:00,-5.606,73.205,0.426,103.791,177.607,0.0,785.164,NA,223.862
2020-01-03 06:00:00,-5.655,73.728,0.398,112.845,196.956,0.0,785.184,NA,224.171
2020-01-03 06:15:00,-5.668,74.98,0.354,94.684,206.767,0.0,785.106,NA,231.086
2020-01-03 06:30:00,-5.68,76.232,0.31,76.523,216.578,0.0,785.029,NA,238.002
2020-01-03 06:45:00,-5.692,77.483,0.267,58.362,226.39,0.0,784.952,NA,244.918
2020-01-03 07:00:00,-5.705,78.735,0.223,40.201,236.201,0.0,784.874,NA,251.833
2020-01-03 07:15:00,-5.519,79.018,0.206,39.133,235.769,0.0,784.807,NA,253.842
2020-01-03 07:30:00,-5.332,79.3,0.19,38.066,235.336,0.0,784.74,NA,255.851
2020-01-03 07:45:00,-5.146,79.583,0.173,36.998,234.904,0.0,784.673,NA,257.86
2020-01-03 08:00:00,-4.96,79.866,0.156,35.93,234.472,0.0,784.606,NA,259.869
2020-01-03 08:15:00,-5.037,81.218,0.193,29.899,226.834,0.0,784.561,NA,260.988
2020-01-03 08:30:00,-5.114,82.57,0.23,23.868,219.197,0.0,784.516,NA,262.106
2020-01-03 08:45:00,-5.192,83.921,0.268,17.837,211.56,0.0,784.471,NA,263.225
2020-01-03 09:00:00,-5.269,85.273,0.305,11.806,203.922,0.0,784.426,NA,264.344
2020-01-03 09:15:00,-5.264,85.009,0.319,12.059,185.462,0.0,784.514,NA,263.372
2020-01-03 09:30:00,-5.26,84.744,0.332,12.312,167.002,0.0,784.601,NA,262.4
2020-01-03 09:45:00,-5.255,84.48,0.346,12.566,148.543,0.0,784.688,NA,261.429
2020-01-03 10:00:00,-5.25,84.216,0.36,12.819,130.083,0.0,784.776,NA,260.457
2020-01-03 10:15:00,-5.168,84.819,0.433,14.149,114.214,0.0,784.838,NA,261.664
2020-01-03 10:30:00,-5.085,85.423,0.506,15.48,98.345,0.0,784.9,NA,262.871
2020-01-03 10:45:00,-5.002,86.026,0.578,16.81,82.476,0.0,784.962,NA,264.078
2020-01-03 11:00:00,-4.92,86.63,0.651,18.14,66.607,0.0,785.024,NA,265.285
2020-01-03 11:15:00,-4.768,87.052,0.657,13.608,54.937,0.0,785.02,NA,266.126
2020-01-03 11:30:00,-4.616,87.474,0.663,9.076,43.267,0.0,785.015,NA,266.968
2020-01-03 11:45:00,-4.463,87.895,0.668,4.543,31.597,0.0,785.01,NA,267.809
2020-01-03 12:00:00,-4.311,88.317,0.674,0.011,19.927,0.0,785.006,NA,268.65
2020-01-03 12:15:00,-4.148,87.84,0.666,0.008,14.947,0.0,785.09,NA,269.844
2020-01-03 12:30:00,-3.985,87.363,0.657,0.006,9.967,0.0,785.174,NA,271.038
2020-01-03 12:45:00,-3.822,86.887,0.649,0.003,4.987,0.0,785.257,NA,272.231
2020-01-03 13:00:00,-3.659,86.41,0.64,0.0,0.007,0.0,785.341,NA,273.425
2020-01-03 13:15:00,-3.734,86.794,0.654,0.0,0.005,0.0,785.306,NA,274.984
2020-01-03 13:30:00,-3.808,87.178,0.667,0.0,0.004,0.0,785.271,NA,276.543
2020-01-03 13:45:00,-3.882,87.561,0.68,0.0,0.002,0.0,785.236,NA,278.102
2020-01-03 14:00:00,-3.957,87.945,0.694,0.0,0.0,0.0,785.201,NA,279.661
2020-01-03 14:15:00,-3.857,88.282,0.702,0.0,0.0,0.0,785.232,NA,278.824
2020-01-03 14:30:00,-3.757,88.618,0.71,0.0,0.0,0.0,785.264,NA,277.986
2020-01-03 14:45:00,-3.657,88.954,0.718,0.0,0.0,0.0,785.295,NA,277.149
2020-01-03 15:00:00,-3.557,89.291,0.726,0.0,0.0,0.0,785.326,NA,276.312
2020-01-03 15:15:00,-3.548,88.73,0.737,0.0,0.0,0.0,785.292,NA,276.038
2020-01-03 15:30:00,-3.54,88.169,0.748,0.0,0.0,0.0,785.257,NA,275.764
2020-01-03 15:45:00,-3.531,87.608,0.758,0.0,0.0,0.0,785.222,NA,275.491
2020-01-03 16:00:00,-3.522,87.047,0.769,0.0,0.0,0.0,785.188,NA,275.217
2020-01-03 16:15:00,-3.607,85.016,0.75,0.0,0.0,0.0,785.202,NA,275.41
2020-01-03 16:30:00,-3.692,82.985,0.732,0.0,0.0,0.0,785.215,NA,275.604
2020-01-03 16:45:00,-3.777,80.954,0.714,0.0,0.0,0.0,785.228,NA,275.797
2020-01-03 17:00:00,-3.862,78.923,0.695,0.0,0.0,0.0,785.242,NA,275.99
2020-01-03 17:15:00,-3.87,79.675,0.713,0.0,0.0,0.0,785.243,NA,272.523
2020-01-03 17:30:00,-3.879,80.427,0.732,0.0,0.0,0.0,785.244,NA,269.056
2020-01-03 17:45:00,-3.888,81.179,0.75,0.0,0.0,0.0,785.245,NA,265.59
2020-01-03 18:00:00,-3.896,81.931,0.768,0.0,0.0,0.0,785.246,NA,262.123
2020-01-03 18:15:00,-3.88,81.718,0.748,0.0,0.0,0.0,785.184,NA,259.277
2020-01-03 18:30:00,-3.864,81.506,0.729,0.0,0.0,0.0,785.121,NA,256.432
2020-01-03 18:45:00,-3.848,81.293,0.71,0.0,0.0,0.0,785.058,NA,253.586
2020-01-03 19:00:00,-3.832,81.08,0.69,0.0,0.0,0.0,784.996,NA,250.74
2020-01-03 19:15:00,-4.167,82.038,0.703,0.0,0.0,0.0,784.931,NA,245.135
2020-01-03 19:30:00,-4.502,82.996,0.716,0.0,0.0,0.0,784.866,NA,239.53
2020-01-03 19:45:00,-4.838,83.955,0.73,0.0,0.0,0.0,784.801,NA,233.925
2020-01-03 20:00:00,-5.173,84.913,0.743,0.0,0.0,0.0,784.736,NA,228.32
2020-01-03 20:15:00,-5.116,84.449,0.756,0.0,0.0,0.0,784.68,NA,230.948
2020-01-03 20:30:00,-5.059,83.984,0.77,0.0,0.0,0.0,784.624,NA,233.576
2020-01-03 20:45:00,-5.002,83.52,0.783,0.0,0.0,0.0,784.569,NA,236.205
2020-01-03 21:00:00,-4.945,83.056,0.796,0.0,0.0,0.0,784.513,NA,238.833
2020-01-03 21:15:00,-4.913,81.716,0.836,0.0,0.0,0.0,784.529,NA,243.98
2020-01-03 21:30:00,-4.881,80.375,0.876,0.0,0.0,0.0,784.546,NA,249.127
2020-01-03 21:45:00,-4.849,79.035,0.916,0.0,0.0,0.0,784.562,NA,254.274
2020-01-03 22:00:00,-4.817,77.695,0.956,0.0,0.0,0.0,784.578,NA,259.421
2020-01-03 22:15:00,-4.8,77.119,1.008,0.0,0.0,0.0,784.553,NA,256.551
2020-01-03 22:30:00,-4.784,76.542,1.06,0.0,0.0,0.0,784.528,NA,253.68
