,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
11,2020-11-23 02:00:00,0.0,0.0,0.42,0.0,0.0010510657662657545,0.0,-0.0,0.0,-0.25,92.6,1.0,0.0,0.0,5.583,805.022,227.068,0.25,-6.252340581224055,-1.1105612679696926,2083.634728827432,2.2722298024290426,0.0,0.0,0.0,-0.4117809109588609,0.0,-9.897921136842884,0.0,-52.015302846103424,23.59643516593122,16.944193876187384,0.0,1.5767526671419365,0.0,149.58760622629907,0.04557087470998233,6.90030257100439,0.0,0.0,3.2039006478031857,2.798269625657183e-05,0.0,0.0,-9.897921136842882,0.0,,2083.634728827432,0.0,0.006592018875868138,3.6078674748957766
12,2020-11-23 03:00:00,0.0,0.0,0.42,0.0,0.0010526818667441625,0.0,-0.0,0.0,-0.183,93.033,1.617,0.0,0.0,5.617,804.644,225.261,0.25,-6.6641214921829155,-1.3048920818922256,2086.838629475235,2.275723696265251,0.0,0.0,0.0,0.8462103423754312,0.0,20.340241645756166,0.0,-52.10395893023198,41.179835398309436,29.620938653968906,0.0,1.6434265237098076,0.0,149.58761626566627,0.04564094675907244,6.90030257100439,0.0,0.0,5.600889107189421,2.335684034493285e-05,0.0,0.0,20.340241645756166,0.0,,2086.838629475235,0.0,0.006604184996390549,3.4816872544053865
13,2020-11-23 04:00:00,0.0,0.0,0.42,0.0,0.0010555070470645244,0.0,-0.0,0.0,0.183,93.0,1.517,0.0,0.0,5.767,804.584,224.263,0.25,-5.817911149807484,-1.5071293250367082,2092.439518582424,2.2818315360767985,0.0,0.0,0.0,0.28108275255870896,0.0,6.756347474375213,0.0,-56.64180012967731,35.76819411181348,26.308048798195472,0.0,1.3219046940435688,0.0,149.58763385300614,0.04576344299713037,6.90030257100439,0.0,0.0,4.974470356615638,4.083118619057363e-05,0.0,0.0,6.756347474375211,0.0,,2092.439518582424,0.0,0.006614339920521638,3.745500884385685
14,2020-11-23 05:00:00,0.0,0.0,0.42,0.0,0.0010580162506572354,0.0,-0.0,0.0,0.5,92.183,1.35,0.0,0.0,5.8,804.533,224.314,0.25,-5.536828397248775,-1.6693652368627396,2097.41398893904,2.2872562583849945,0.0,0.0,0.0,-0.07634683394840888,0.0,-1.8351383499282372,0.0,-57.77407910352795,32.01939696312439,22.73359243785076,0.0,1.1859513526245626,0.0,149.5876495128542,0.04587223892101931,6.90030257100439,0.0,0.0,4.298592966271296,3.6264510430900174e-05,0.0,0.0,-1.8351383499282363,0.0,,2097.41398893904,0.0,0.006632092220047267,3.8370874266653803
15,2020-11-23 06:00:00,0.0,0.0,0.42,0.0,0.0010601845300881247,0.0,-0.0,0.0,0.133,90.933,0.667,0.0,0.0,5.617,804.679,220.106,0.25,-5.613175231197184,-1.8145705550857818,2101.7125819053113,2.291943927922913,0.0,0.0,0.0,-1.46050086785497,0.0,-35.10585854176058,0.0,-61.66031142391881,15.061126846878842,10.328497934888892,0.0,1.1648281003904926,0.0,149.58766307495927,0.04596625282796038,6.90030257100439,0.0,0.0,1.9529694975268468,3.133727652773723e-05,0.0,0.0,-35.10585854176058,0.0,,2101.7125819053113,0.0,0.00664785905385918,3.812010930561321
16,2020-11-23 07:00:00,0.0,0.0,0.42,0.0,0.0010611696391193363,1.946,-0.0,0.0,-0.367,91.7,1.167,1.946,0.0,5.45,805.061,217.379,0.25,-7.073676099052154,-1.9568979048931634,2103.665551402838,2.29407366565195,0.0,0.0,0.0,-0.20887551762161682,0.0,-5.020712096687131,0.0015487770882946712,-58.28478824732636,30.770887655017997,20.92260341528797,0.0,1.5690363032449672,0.0,149.58766924577105,0.046008965942237516,6.90030257100439,0.0,0.0,3.9561617015475887,1.4237388867889417e-05,0.0,0.0,-5.020712096687131,0.0,,2103.665551402838,0.0,0.006661483660312833,3.360197898638751
17,2020-11-23 08:00:00,15.487,15.487,0.83,0.035,0.018558550991793488,62.781,-0.002,0.0,0.117,93.083,1.167,78.268,0.0,5.75,805.085,219.285,0.25,-7.2825516166737705,-2.148436440439371,2107.6217131043854,2.298387909601293,0.0,0.0,0.0,0.7085668219922551,0.0,17.031723272289813,12.48909329236184,-55.51419947803518,33.95098530205575,24.53150138525643,0.0,1.5743427706509723,0.0,149.58768176364748,0.04609549058436378,6.90030257100439,0.0,0.0,4.6385525002275205,2.8840906279879378e-05,0.0,0.0,17.031723272289813,0.0,,2107.6217131043854,0.0,0.006667673695291389,3.29973967698969
18,2020-11-23 09:00:00,132.484,74.51,0.455,0.174,0.08760913820797514,133.576,-0.011,0.0,1.467,92.367,0.933,208.086,0.0,6.25,805.278,221.099,0.25,-6.5739847946815155,-2.340262025813552,2112.260265604613,2.303446309274387,0.0,0.0,0.0,2.5277809608966453,0.0,60.75992338719054,64.65935868395138,-56.64141520370953,29.50351908177942,21.940226996842714,0.0,1.298233828326558,0.0,149.58769647066134,0.046196939697252436,6.90030257100439,0.0,0.0,4.1485803579368055,3.381561645621722e-05,0.0,0.0,60.75992338719054,0.0,,2112.260265604613,0.0,0.006680212948640923,3.5089578510099146
19,2020-11-23 10:00:00,246.933,96.615,0.378,0.287,0.14255885119773512,218.049,-0.017,0.0,2.967,85.583,0.583,314.664,0.0,6.467,805.135,222.923,0.25,-4.046203833784871,-2.4980977970554163,2116.4088459625495,2.3079703881816243,0.0,0.0,0.0,2.3868592923774807,0.0,57.3726086177248,95.77486120861121,-65.50278959743412,16.07659257388655,10.549234451157515,0.0,0.4747099815036357,0.0,149.58770965155603,0.046287672700067284,6.90030257100439,0.0,0.0,1.994708199597399,3.024365649032151e-05,0.0,0.0,57.3726086177248,0.0,,2116.4088459625495,0.0,0.006694915073923799,4.357859803280743
20,2020-11-23 11:00:00,328.153,104.779,0.343,0.364,0.17900207284297592,270.307,-0.021,0.0,3.783,80.433,0.25,375.086,0.0,6.45,804.989,223.788,0.25,-1.65934454140739,-2.555698631964014,2118.403554162147,2.3101456424887097,0.0,0.0,12.031521446428386,1.65934454140739,0.0,47.347665787289834,114.87338497797472,-75.0076959272634,5.348833950358305,2.4079992127522964,0.0,-0.274856426532088,0.0,149.5877159983617,0.046331298675479,6.90030257100439,0.0,0.0,0.45531796646814904,1.4541664633761579e-05,0.0,0.0,39.885436581935,7.462229205354841,,2118.403554162147,0.0,0.0067080642078757085,5.327292703292657
21,2020-11-23 12:00:00,363.989,107.481,0.33,0.398,0.19476751344572504,283.135,-0.023,0.0,4.15,80.117,0.0,390.616,0.0,6.617,804.837,226.011,0.25,0.0,-2.5223792297661722,2106.8273506821865,2.2975216474178697,0.0,0.0,65.96724476977984,-0.0,0.0,41.03837405896036,121.9698749395915,-80.15686980679894,0.0,0.0,0.0,-0.7746310738322075,12.031521446428386,149.1358884508875,0.046217715188184474,6.889873703641929,0.0,0.0,0.0,-8.439192340484869e-05,0.0,0.0,0.0,41.03837405896036,,2118.858872128615,0.0,0.0067080642078757085,6.112911778902558
22,2020-11-23 13:00:00,349.879,106.468,0.335,0.385,0.18876479139514168,240.521,-0.022,0.0,3.967,79.583,0.167,346.989,0.0,6.467,804.533,223.848,0.25,0.0,-2.4282439965613496,2040.8601059124067,2.225583539708186,0.0,0.0,53.41074348184699,-0.0,0.0,33.93914504921809,113.90242229336314,-82.31986980679892,2.6029490240071507,0.5073150401524466,0.0,-0.7536715015057329,77.99876621620822,146.00633229029606,0.04573021411694835,6.817199820964456,0.0,0.0,0.09362933637012177,-0.00048236617260220284,0.0,0.0,0.0,33.93914504921809,,2118.858872128615,0.0,0.0067080642078757085,6.112911778902558
23,2020-11-23 14:00:00,287.577,101.169,0.359,0.326,0.16113590397599106,155.706,-0.019,0.0,3.3,84.217,1.417,256.875,0.0,6.517,804.506,223.249,0.25,0.0,-2.335679462544197,1987.5429917669298,2.167440558088255,0.0,0.0,53.078119037229335,-0.0,0.0,34.32829775448712,94.69412029836424,-82.91886980679894,18.371990255712575,4.91242381573093,0.0,-0.7313668085216941,131.40950969805522,143.45220284786222,0.04532846369503513,6.757309156614293,0.0,0.0,0.8907699661797929,-0.00039822232849687943,0.0,0.0,0.0,34.32829775448712,,2118.9525014649853,0.0,0.0067080642078757085,6.112911778902558
24,2020-11-23 15:00:00,185.551,87.073,0.413,0.228,0.11405229396387465,48.554,-0.014,0.0,2.717,84.483,1.183,135.627,0.0,6.267,804.252,220.542,0.25,0.0,-2.2450582210973424,1935.3556426958803,2.1105295994502513,0.0,0.0,0.0,-0.11186366920944904,0.0,-2.6888516355330103,69.45802131084147,-85.62586980679893,12.624368458066906,1.5638819701168187,0.0,-0.7092535677592773,184.48762873528455,140.92997969176147,0.04492820665560488,6.697641117217723,0.0,0.0,0.2785927933426793,-0.0003967241876261783,0.0,0.0,-2.6888516355330103,0.0,,2119.8432714311652,0.0,0.0067080642078757085,6.112911778902558
25,2020-11-23 16:00:00,62.955,47.012,0.544,0.099,0.050480439585004415,-26.324,-0.007,0.0,1.717,85.2,1.533,20.688,0.0,5.9,804.37,220.963,0.25,-0.11186366920944904,-2.156394040318067,1935.6342354892229,2.110833408385194,0.36741871695770084,0.0,0.0,-1.7529752465760016,0.0,-42.13602496785095,34.262364681273255,-84.70363564353815,11.013427088815073,-2.062308807709454,0.0,-0.6458722866916714,184.48762873528455,140.94350386752367,0.04493036234450872,6.6979624750397475,0.0,0.0,0.0,2.1557438353942445e-06,0.0,0.0,-42.13602496785095,0.0,,2120.121864224508,0.0,0.0067080642078757085,6.056805667307291
26,2020-11-23 17:00:00,0.0,0.0,0.42,0.0,0.0010675975575870499,0.0,-0.0,0.0,1.133,85.3,1.7,0.0,0.0,5.65,804.41,217.192,0.25,-1.8648389157854506,-2.0756570623604365,1935.2668167722652,2.1104327336665922,0.0,0.36741871695770084,0.0,-2.2764221798811066,0.0,-54.71804692975243,0.0,-80.70007503201981,20.0206329771824,6.027997322214544,0.0,-0.06660219712957269,184.48762873528455,140.9256675363815,0.04492751929692337,6.697538649700983,0.0,0.0,1.073805606582225,-2.8428037306241416e-06,0.0,0.0,-54.71804692975243,0.0,,2120.121864224508,0.0,0.0067080642078757085,5.236691494604959
27,2020-11-23 18:00:00,0.0,0.0,0.42,0.0,0.00106759755758705,0.0,-0.0,0.0,0.9,86.483,1.8,0.0,0.0,5.617,804.583,216.734,0.25,-4.141261095666557,-2.067330957479493,1936.3406223788475,2.111603732147053,0.0,0.36741871695770084,0.0,-0.623556629413427,0.0,-14.988344962174002,0.0,-71.28447550346849,35.65542988861299,19.9856205838464,0.0,0.6550800688350888,184.48762873528455,140.97779222871844,0.04493582728175038,6.698777156753025,0.0,0.0,3.561482864618465,8.309334281906764e-06,0.0,0.0,-14.988344962174,0.0,,2121.19566983109,0.0,0.0067080642078757085,4.322818025887684
28,2020-11-23 19:00:00,0.0,0.0,0.42,0.0,0.00106759755758705,0.0,-0.0,0.0,0.867,86.233,2.0,0.0,0.0,5.6,804.511,225.249,0.25,-4.764817725079984,-2.149208991219355,1939.902105243466,2.1154875738750993,0.0,0.36741871695770084,0.0,0.44607183567496217,0.0,10.722167379241661,0.0,-60.10826314476273,44.254119209709195,25.750640330163016,0.0,0.8256709841321804,184.48762873528455,141.15060486878795,0.04496336034394965,6.702881628825154,0.0,0.0,4.59444748950141,2.754931586490884e-05,0.0,0.0,10.722167379241661,0.0,,2124.7571526957086,0.0,0.0067080642078757085,4.099250350640878
29,2020-11-23 20:00:00,0.0,0.0,0.42,0.0,0.0010675975575870497,0.0,-0.0,0.0,0.767,86.233,1.8,0.0,0.0,5.567,804.513,228.499,0.25,-4.318745889405022,-2.25234587903792,1944.4965527329673,2.12049787648088,0.0,0.36741871695770084,0.0,-0.08021625681328398,0.0,-1.9281471352855966,0.0,-58.760119776314895,35.96692894183061,20.21325596267002,0.0,0.6517877365286701,184.48762873528455,141.37338357578426,0.04499882930273392,6.708169139153787,0.0,0.0,3.6121555472941727,3.54961469023697e-05,0.0,0.0,-1.9281471352855952,0.0,,2129.35160018521,0.0,0.0067080642078757085,4.258077347573103
30,2020-11-23 21:00:00,0.0,0.0,0.42,0.0,0.0010675975575870499,0.0,-0.0,0.0,0.7,85.6,1.9,0.0,0.0,5.5,804.501,223.683,0.25,-4.398962146218306,-2.33369834652988,1948.1087082802615,2.1244369774048653,0.0,0.36741871695770084,0.0,-0.15821183071993752,0.0,-3.802916020888415,0.0,-63.23341349603908,38.06318326085868,20.716287736241796,0.0,0.6510264780501869,184.48762873528455,141.5484090608019,0.04502667579531845,6.712320335642311,0.0,0.0,3.7066317607299792,2.786310141522148e-05,0.0,0.0,-3.8029160208884143,0.0,,2132.963755732504,0.0,0.0067080642078757085,4.229108290019151
31,2020-11-23 22:00:00,0.0,0.0,0.42,0.0,0.00106759755758705,0.0,-0.0,0.0,0.467,86.1,1.517,0.0,0.0,5.433,804.277,240.543,0.25,-4.557173976938244,-2.4149055448234513,1951.8153400409915,2.128479105824418,0.0,0.36741871695770084,0.0,0.05483007094957821,0.0,1.3179428762802559,0.0,-45.698387228991976,29.936362473755448,16.405094981921255,0.0,0.6748726495955283,184.48762873528455,141.72789993064242,0.0450552148542147,6.716574775971422,0.0,0.0,2.9389799072406992,2.8556509016053868e-05,0.0,0.0,1.3179428762802559,0.0,,2136.670387493234,0.0,0.0067080642078757085,4.172498456801603
32,2020-11-23 23:00:00,0.0,0.0,0.42,0.0,0.0010675975575870499,0.0,-0.0,0.0,0.2,87.35,2.0,0.0,0.0,5.4,804.182,218.154,0.25,-4.502343905988665,-2.499033924272423,1954.7543199482323,2.1316841002707005,0.0,0.36741871695770084,0.0,-0.4172033707750599,0.0,-10.028260057856635,0.0,-68.32119007875968,36.93531954630861,20.726829949253254,0.0,0.6307805253411831,184.48762873528455,141.8701370836813,0.04507781773766873,6.719944285080696,0.0,0.0,3.7169471707719652,2.2613715774034958e-05,0.0,0.0,-10.028260057856635,0.0,,2139.6093674004746,0.0,0.0067080642078757085,4.1920384743896175
33,2020-11-24 00:00:00,0.0,0.0,0.42,0.0,0.0010675975575870499,0.0,-0.0,0.0,0.133,87.35,1.9,0.0,0.0,5.4,804.112,216.509,0.25,-4.919547276763725,-2.5776264332929175,1958.4712671190043,2.135737477774269,0.0,0.36741871695770084,0.0,-0.31930686324283564,0.0,-7.675135167074346,0.0,-68.19077478629507,37.69846430196953,22.080243469229742,0.0,0.7369318480214473,184.48762873528455,142.04992330147184,0.04510637133099447,6.72420089211976,0.0,0.0,3.96467303673275,2.85710410019369e-05,0.0,0.0,-7.675135167074345,0.0,,2143.3263145712467,0.0,0.0067080642078757085,4.045433065195802
34,2020-11-24 01:00:00,0.0,0.0,0.42,0.0,0.0010675975575870497,0.0,-0.0,0.0,0.0,88.2,1.8,0.0,0.0,5.4,803.81,216.472,0.25,-5.238854140006561,-2.669386811592791,1962.4359401557372,2.140061003441371,0.0,0.36741871695770084,0.0,-0.26822979344809594,0.0,-6.447402663515285,0.0,-66.87454446668832,37.01735175390336,22.60180104187731,0.0,0.807989007392364,184.48762873528455,142.24156653744848,0.04513678816317746,6.728735260193829,0.0,0.0,4.063797792258325,3.0436663157686816e-05,0.0,0.0,-6.447402663515284,0.0,,2147.2909876079793,0.0,0.0067080642078757085,3.9364055437681587
35,2020-11-24 02:00:00,0.0,0.0,0.42,0.0,0.0010675975575870497,0.0,-0.0,0.0,0.183,86.617,1.817,0.0,0.0,5.367,803.668,214.461,0.25,-5.507083933454657,-2.76992720036903,1966.4997379479955,2.144492625897487,0.0,0.36741871695770084,0.0,-0.10891579094138334,0.0,-2.617993890936778,0.0,-67.75251325297756,40.578258551050396,23.696133870143715,0.0,0.8601269408466756,184.48762873528455,142.43786734745618,0.045167922990537956,6.73337666289894,0.0,0.0,4.266438336458967,3.115560777340782e-05,0.0,0.0,-2.617993890936777,0.0,,2151.3547854002377,0.0,0.0067080642078757085,3.846897823998101
36,2020-11-24 03:00:00,0.0,0.0,0.42,0.0,0.0010675975575870497,0.0,-0.0,0.0,0.183,85.0,1.5,0.0,0.0,5.25,803.136,212.38,0.25,-5.6159997243960404,-2.876881485877355,1970.7661762844546,2.1491452304083474,0.0,0.36741871695770084,0.0,-0.6606360341546272,0.0,-15.879617515520078,0.0,-69.37441273404028,34.11745043670561,18.51722303464395,0.0,0.8601217471706374,184.48762873528455,142.64381121703784,0.04520056422947716,6.738242632861016,0.0,0.0,3.338806938392953,3.266409837147616e-05,0.0,0.0,-15.879617515520078,0.0,,2155.6212237366967,0.0,0.0067080642078757085,3.8110860871787033
37,2020-11-24 04:00:00,0.0,0.0,0.42,0.0,0.0010675975575870497,0.0,-0.0,0.0,-0.183,86.567,1.517,0.0,0.0,5.2,803.139,212.33,0.25,-6.276635758550667,-2.983757889820922,1974.1049832228475,2.1527862412462895,0.0,0.36741871695770084,0.0,-0.35534468228212945,0.0,-8.54137126812173,0.0,-66.65169906890432,36.25733809130932,20.819562900589485,0.0,1.0334268088837832,184.48762873528455,142.80487404838024,0.04522607559553,6.742045721988113,0.0,0.0,3.7581763370574586,2.5525193184877624e-05,0.0,0.0,-8.541371268121733,0.0,,2158.9600306750895,0.0,0.0067080642078757085,3.6003084899033166
38,2020-11-24 05:00:00,0.0,0.0,0.42,0.0,0.0010675975575870499,0.0,-0.0,0.0,-0.733,87.25,0.75,0.0,0.0,5.05,803.115,211.023,0.25,-6.6319804408327965,-3.1120962777380323,1977.863159559905,2.1568845796727425,0.0,0.36741871695770084,0.0,-1.5805161776375503,0.0,-37.99065004089937,0.0,-66.4757958809644,17.35238144365789,10.0287947320158,0.0,1.1039696643913466,184.48762873528455,142.98605852173563,0.04525475691772505,6.746321370119413,0.0,0.0,1.8126124261362875,2.869886937517665e-05,0.0,0.0,-37.99065004089937,0.0,,2162.718207012147,0.0,0.0067080642078757085,3.4913891605962464
39,2020-11-24 06:00:00,0.0,0.0,0.42,0.0,0.0010675975575870499,0.0,-0.0,0.0,-1.45,88.933,0.583,0.0,0.0,4.9,802.979,209.532,0.25,-8.212496618470347,-3.249108295952181,1979.6757719860411,2.158861256255225,0.0,0.36741871695770084,0.0,-1.4617091064676504,0.0,-35.134900807160776,0.0,-61.442579475902136,15.460478532377252,9.290967875739684,0.0,1.556232260624429,184.48762873528455,143.07340488641654,0.04526857726865851,6.748381629309723,0.0,0.0,1.6802828199510587,1.3824260930879375e-05,0.0,0.0,-35.134900807160776,0.0,,2164.5308194382833,0.0,0.0067080642078757085,3.0424409989522156
40,2020-11-24 07:00:00,0.0,0.0,0.42,0.0,0.00106759755758705,1.588,-0.0,0.0,-1.533,90.8,1.167,1.588,0.0,4.967,803.168,206.079,0.25,-9.674205724937996,-3.4421909807066764,1981.3560548059922,2.160693625742631,0.0,0.36741871695770084,0.0,0.1333216992821265,0.0,3.2046353539108225,0.0012715086910861768,-58.964820320263414,37.26568521352458,22.949051144798513,0.0,1.9534478071600625,184.48762873528455,143.15435073039754,0.04528138113342707,6.750290356532925,0.0,0.0,4.152711888849839,1.2807198436778129e-05,0.0,0.0,3.204635353910824,0.0,,2166.2111022582344,0.0,0.0067080642078757085,2.6748444249536063
41,2020-11-24 08:00:00,13.47,13.47,0.852,0.031,0.016564253486140715,64.38,-0.002,0.0,-0.917,90.983,1.25,77.85,0.0,5.2,803.4,207.118,0.25,-9.54088402565587,-3.68448790853442,1985.508766694842,2.165222210136142,0.0,0.36741871695770084,0.0,0.9696885608615237,0.0,23.308270605251327,10.902304979578304,-58.46268819220785,42.29488775518528,26.739337982047484,0.0,1.8344280806481108,184.48762873528455,143.35430513544532,0.04531299404672779,6.755003029566615,0.0,0.0,4.845336087891031,3.163427706112602e-05,0.0,0.0,23.308270605251327,0.0,,2170.363814147084,0.0,0.0067080642078757085,2.7066063391893125
42,2020-11-24 09:00:00,129.02,73.507,0.458,0.171,0.0861340370404973,136.362,-0.011,0.0,0.85,87.667,1.083,209.869,0.0,5.7,803.341,205.193,0.25,-8.571195464794346,-3.9118634210918986,1990.354102782733,2.170506109904834,0.0,0.36741871695770084,0.0,2.7739782143326286,0.0,66.67773291590892,63.939307169187224,-64.31706726711937,40.029257307170674,25.56795523350337,0.0,1.458280473167024,184.48762873528455,143.5874334884279,0.04534982395691659,6.760493422778052,0.0,0.0,4.6406086578275145,3.685902396652815e-05,0.0,0.0,66.67773291590892,0.0,,2175.2091502349754,0.0,0.0067080642078757085,2.948194376012261
