,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
15,2020-11-23 06:00:00,0.0,0.0,0.43,0.0,0.007131949276573962,0.0,-0.0,0.0,0.133,90.933,0.667,0.0,0.0,5.617,804.679,220.106,0.25,-5.510062670188127,-0.2985492301072746,14232.904189798603,15.521160512321268,0.0,0.0,0.0,-1.461500346149273,0.0,-35.12988286409248,0.0,-62.094949860870145,15.072393762061694,10.32739802274135,0.0,1.5652752119746207,0.0,150.30277732559185,0.31010939369641866,6.913378348439831,0.0,0.0,1.962096832624109,3.13853489971663e-05,0.0,0.0,-35.12988286409248,0.0,,14232.904189798603,0.0,0.044842785596841066,3.845914338904851
16,2020-11-23 07:00:00,0.0,0.0,0.43,0.0,0.007132930486676393,1.946,-0.0,0.0,-0.367,91.7,1.167,1.946,0.0,5.45,805.061,217.379,0.25,-6.9715630163374,-0.32692634625725026,14234.866286631226,15.523300203523693,0.0,0.0,0.0,-0.199999508399294,0.0,-4.8073606834614235,0.010410512045304195,-58.70820190760756,30.879160491277208,21.015563265491217,0.0,1.995706955332407,0.0,150.3028189358125,0.31015214425884957,6.913378348439831,0.0,0.0,3.992736741986678,1.4235872686435186e-05,0.0,0.0,-4.807360683461425,0.0,,14234.866286631226,0.0,0.04485641868080347,3.390120721906113
17,2020-11-23 08:00:00,15.487,15.487,0.83,0.035,0.024609394352030134,62.781,-0.002,0.0,0.117,93.083,1.167,78.268,0.0,5.75,805.085,219.285,0.25,-7.171562524736694,-0.36310184897544007,14238.859023373212,15.527654333013317,0.0,0.0,0.0,0.732032549336687,0.0,17.595765733930413,12.774001790111102,-55.97335787059038,34.078270056149634,24.67195308493003,0.0,2.044898673330023,0.0,150.30290362752433,0.31023913881412335,6.913378348439831,0.0,0.0,4.687415123798226,2.896904742340934e-05,0.0,0.0,17.595765733930413,0.0,,14238.859023373212,0.0,0.04486260242488289,3.3317402283106556
18,2020-11-23 09:00:00,132.484,74.51,0.455,0.174,0.09350407768258462,133.576,-0.011,0.0,1.467,92.367,0.933,208.086,0.0,6.25,805.278,221.099,0.25,-6.439529975400006,-0.40015866009590917,14243.546438497011,15.532766017990197,0.0,0.0,0.0,2.55636817403849,0.0,61.44707029873925,65.2499255103967,-57.20218282775295,29.562362478386994,22.02307301738953,0.0,1.8138921203189806,0.0,150.3030030846169,0.31034126916241067,6.913378348439831,0.0,0.0,4.184158160813059,3.400922306562739e-05,0.0,0.0,61.44707029873925,0.0,,14243.546438497011,0.0,0.04487518593339192,3.5499992842800103
19,2020-11-23 10:00:00,246.933,96.615,0.378,0.287,0.14824297509132467,218.049,-0.017,0.0,2.967,85.583,0.583,314.664,0.0,6.467,805.135,222.923,0.25,-3.8831618013615166,-0.43301846999442734,14247.730596657824,15.53732889493765,0.0,0.0,0.0,2.4121521352711968,0.0,57.980569204595156,96.70442435676618,-66.20241973181072,16.001731023936603,10.440608571450463,0.0,1.036224984252631,0.0,150.3030918912518,0.3104324344462542,6.913378348439831,0.0,0.0,1.9836097957356447,3.035785615597107e-05,0.0,0.0,57.980569204595156,0.0,,14247.730596657824,0.0,0.044889958790183475,4.418567177364681
20,2020-11-23 11:00:00,328.153,104.779,0.343,0.364,0.18450078099173994,270.307,-0.021,0.0,3.783,80.433,0.25,375.086,0.0,6.45,804.989,223.788,0.25,-1.4710096660903198,-0.4517848432268029,14249.71420645356,15.53949204629614,0.0,0.0,20.460642231225687,1.4710096660903198,0.0,47.98821979737904,115.9881394556507,-75.83766531588134,5.262020041987618,2.269609928297338,0.0,0.3061156873247243,0.0,150.30313400145934,0.3104756537374742,6.913378348439831,0.0,0.0,0.431203000934727,1.4391928544322649e-05,0.0,0.0,35.35845707998393,12.629762717395108,,14249.71420645356,0.0,0.044903145582407,5.411580391869846
21,2020-11-23 12:00:00,363.989,107.481,0.33,0.398,0.20017398658662255,283.135,-0.023,0.0,4.15,80.117,0.0,390.616,0.0,6.617,804.837,226.011,0.25,0.0,-0.4573279282301076,14229.684767223269,15.517649691628428,0.0,0.0,69.31716964642715,-0.0,0.0,42.823663368672044,123.11794626915253,-80.15686980679894,0.0,0.0,0.0,-0.13741309368154297,20.460642231225687,150.1761515887838,0.31030131701403896,6.91045834293655,0.0,0.0,0.0,-0.00014532201748700387,0.0,0.0,0.0,42.823663368672044,,14250.145409454495,0.0,0.044903145582407,6.112911778902558
22,2020-11-23 13:00:00,349.879,106.468,0.335,0.385,0.19420729597498446,240.521,-0.022,0.0,3.967,79.583,0.167,346.989,0.0,6.467,804.533,223.848,0.25,0.0,-0.45483828062665904,14160.367597576842,15.442058448829707,0.0,0.0,57.43219630009787,-0.0,0.0,35.59690620373753,114.88419977639943,-82.31986980679892,2.65249277756004,0.5169711229612806,0.0,-0.1368876663842984,89.77781187765284,149.68805196505326,0.3097966389366437,6.8992190840639385,0.0,0.0,0.09781735995285688,-0.0005033505120420634,0.0,0.0,0.0,35.59690620373753,,14250.145409454495,0.0,0.044903145582407,6.112911778902558
23,2020-11-23 14:00:00,287.577,101.169,0.359,0.326,0.16673028965167858,155.706,-0.019,0.0,3.3,84.217,1.417,256.875,0.0,6.517,804.506,223.249,0.25,0.0,-0.4523541124208531,14103.033218636696,15.379534589571097,0.0,0.0,57.95758289793232,-0.0,0.0,36.01983842961179,95.3474298603782,-82.91886980679894,18.721677225803084,5.005925422035629,0.0,-0.13632427180618784,147.2100081777507,149.28372755334016,0.3093779580839575,6.889894996691978,0.0,0.0,0.9446248401263422,-0.0004176943880143938,0.0,0.0,0.0,36.01983842961179,,14250.243226814448,0.0,0.044903145582407,6.112911778902558
24,2020-11-23 15:00:00,185.551,87.073,0.413,0.228,0.11985570435878522,48.554,-0.014,0.0,2.717,84.483,1.183,135.627,0.0,6.267,804.252,220.542,0.25,0.0,-0.44987682042947036,14046.020260578889,15.317361243815583,0.0,0.0,0.0,-0.06797767173809854,0.0,-1.6339699486388106,69.66935540207734,-85.62586980679893,12.864656913153308,1.593648432002421,0.0,-0.13576088907295103,205.16759107568302,148.88112613670242,0.3089604976612528,6.880598088484543,0.0,0.0,0.2999125785116003,-0.0004164777151166693,0.0,0.0,-1.6339699486388106,0.0,,14251.187851654573,0.0,0.044903145582407,6.112911778902558
25,2020-11-23 16:00:00,62.955,47.012,0.544,0.099,0.056473840614153545,-26.324,-0.007,0.0,1.717,85.2,1.533,20.688,0.0,5.9,804.37,220.963,0.25,-0.06797767173809854,-0.44740643283169845,14046.3201731574,15.31768830224362,0.450880395761617,0.0,0.0,-1.7603271094725412,0.0,-42.31274068541392,34.14403696475477,-84.90020481052281,10.953741389777294,-2.395813510594306,0.0,-0.11450071882886367,205.16759107568302,148.88324541617104,0.3089626966347768,6.880647059965171,0.0,0.0,0.0,2.1967756190776327e-06,0.0,0.0,-42.31274068541392,0.0,,14251.487764233085,0.0,0.044903145582407,6.07876089529096
26,2020-11-23 17:00:00,0.0,0.0,0.43,0.0,0.00713936368157678,0.0,-0.0,0.0,1.133,85.3,1.7,0.0,0.0,5.65,804.41,217.192,0.25,-1.8283047812106399,-0.4453229230339893,14045.86929276164,15.3171966115176,0.0,0.450880395761617,0.0,-2.26257854854812,0.0,-54.38528946690073,0.0,-80.86057666488944,20.15306780074669,5.904870668023769,0.0,0.41734872921824373,205.16759107568302,148.88005934347603,0.3089593907460746,6.880573437312251,0.0,0.0,1.1112440251739277,-3.3025255773153394e-06,0.0,0.0,-54.38528946690073,0.0,,14251.487764233085,0.0,0.044903145582407,5.2526958195418585
27,2020-11-23 18:00:00,0.0,0.0,0.43,0.0,0.007139363681576782,0.0,-0.0,0.0,0.9,86.483,1.8,0.0,0.0,5.617,804.583,216.734,0.25,-4.09088332975876,-0.45291728121386665,14046.980536786814,15.318408437063047,0.0,0.450880395761617,0.0,-0.5972990939957981,0.0,-14.357196193751577,0.0,-71.50028713545336,35.97099497498052,20.074279346686215,0.0,1.0978166200350516,205.16759107568302,148.887911706404,0.3089675383424966,6.880754885545249,0.0,0.0,3.777999687984826,8.139609500362854e-06,0.0,0.0,-14.357196193751573,0.0,,14252.59900825826,0.0,0.044903145582407,4.341357075588886
28,2020-11-23 19:00:00,0.0,0.0,0.43,0.0,0.0071393636815767795,0.0,-0.0,0.0,0.867,86.233,2.0,0.0,0.0,5.6,804.511,225.249,0.25,-4.688182423754558,-0.47289336401729126,14050.7585364748,15.322528393102289,0.0,0.450880395761617,0.0,0.46141074565682466,0.0,11.090866649375567,0.0,-60.43432895791349,44.48278635694836,25.770489851431847,0.0,1.271919398908853,205.16759107568302,148.91460656660732,0.30899523527061734,6.881371700420054,0.0,0.0,4.850901856080405,2.7671528145051876e-05,0.0,0.0,11.090866649375567,0.0,,14256.377007946245,0.0,0.044903145582407,4.126146407407011
29,2020-11-23 20:00:00,0.0,0.0,0.43,0.0,0.007139363681576782,0.0,-0.0,0.0,0.767,86.233,1.8,0.0,0.0,5.567,804.513,228.499,0.25,-4.226771678097733,-0.4960353800093632,14055.60943833088,15.32781836241099,0.0,0.450880395761617,0.0,-0.08184868516482896,0.0,-1.9673855911127833,0.0,-59.153437031696654,35.9886809397245,20.07178934877216,0.0,1.1255811520872077,205.16759107568302,148.94887890763718,0.309030790482691,6.882163520494405,0.0,0.0,3.7790779059731454,3.5523508611198214e-05,0.0,0.0,-1.9673855911127838,0.0,,14261.227909802325,0.0,0.044903145582407,4.291515305339803
30,2020-11-23 21:00:00,0.0,0.0,0.43,0.0,0.0071393636815767795,0.0,-0.0,0.0,0.7,85.6,1.9,0.0,0.0,5.5,804.501,223.683,0.25,-4.308620363262562,-0.5165124794970741,14059.388516236852,15.331939494260471,0.0,0.450880395761617,0.0,-0.1583620354533316,0.0,-3.806526471411857,0.0,-63.61940066747604,38.100439023353005,20.568440434914983,0.0,1.1439947377961985,205.16759107568302,148.9755759213445,0.3090584839761223,6.882780258878145,0.0,0.0,3.8732805247693767,2.7668095790340036e-05,0.0,0.0,-3.806526471411857,0.0,,14265.006987708297,0.0,0.044903145582407,4.261746886547933
31,2020-11-23 22:00:00,0.0,0.0,0.43,0.0,0.0071393636815767795,0.0,-0.0,0.0,0.467,86.1,1.517,0.0,0.0,5.433,804.277,240.543,0.25,-4.466982398715893,-0.5373227026721651,14063.26179676162,15.336163355247132,0.0,0.450880395761617,0.0,0.05621935746366042,0.0,1.3513369651923546,0.0,-46.08305228933699,29.95853015279831,16.290476882090616,0.0,1.1853822196404187,205.16759107568302,149.0029359403565,0.30908686264739926,6.883412256278525,0.0,0.0,3.0682528019241655,2.8352707888783472e-05,0.0,0.0,1.3513369651923544,0.0,,14268.880268233066,0.0,0.044903145582407,4.204684638164397
32,2020-11-23 23:00:00,0.0,0.0,0.43,0.0,0.007139363681576781,0.0,-0.0,0.0,0.2,87.35,2.0,0.0,0.0,5.4,804.182,218.154,0.25,-4.410763041252233,-0.5588838190269485,14066.330049563545,15.339509323406265,0.0,0.450880395761617,0.0,-0.4200823094469823,0.0,-10.097460710859565,0.0,-68.71202265845676,36.90530704636578,20.547419657230066,0.0,1.1618352440013515,205.16759107568302,149.0246076340574,0.30910933935977625,6.88391281614099,0.0,0.0,3.8705955576965247,2.245571966764556e-05,0.0,0.0,-10.097460710859565,0.0,,14271.94852103499,0.0,0.044903145582407,4.224861752535072
33,2020-11-24 00:00:00,0.0,0.0,0.43,0.0,0.00713936368157678,0.0,-0.0,0.0,0.133,87.35,1.9,0.0,0.0,5.4,804.112,216.509,0.25,-4.8308453506992155,-0.5800150988246875,14070.200645121242,15.343730256402663,0.0,0.450880395761617,0.0,-0.3142909483474463,0.0,-7.55456831042217,0.0,-68.56755449301491,37.74157872273124,21.98935493292372,0.0,1.2820525269377778,205.16759107568302,149.05194419031608,0.30913768903137145,6.884544167713971,0.0,0.0,4.142978221655729,2.8323731653522178e-05,0.0,0.0,-7.5545683104221695,0.0,,14275.819116592687,0.0,0.044903145582407,4.0762055541034075
34,2020-11-24 01:00:00,0.0,0.0,0.43,0.0,0.00713936368157678,0.0,-0.0,0.0,0.0,88.2,1.8,0.0,0.0,5.4,803.81,216.472,0.25,-5.145136299046662,-0.6033307336073784,14074.343623342898,15.34824822611003,0.0,0.450880395761617,0.0,-0.2629948409467215,0.0,-6.321570830045716,0.0,-67.27122170298182,37.04712152282501,22.53285294407639,0.0,1.3696764060347055,205.16759107568302,149.08120170523082,0.3091680279739375,6.885219820659271,0.0,0.0,4.246211116959467,3.0311377231000684e-05,0.0,0.0,-6.321570830045715,0.0,,14279.962094814344,0.0,0.044903145582407,3.968124218633427
35,2020-11-24 02:00:00,0.0,0.0,0.43,0.0,0.0071393636815767795,0.0,-0.0,0.0,0.183,86.617,1.817,0.0,0.0,5.367,803.668,214.461,0.25,-5.408131139993383,-0.6282374674455319,14078.589834459857,15.35287877258436,0.0,0.450880395761617,0.0,-0.10280742634846116,0.0,-2.471167971116836,0.0,-68.17010407575208,40.63150959944892,23.62609458842091,0.0,1.4413319167654157,205.16759107568302,149.1111852671164,0.3091991167112889,6.8859121716504585,0.0,0.0,4.453122851939891,3.106056579477522e-05,0.0,0.0,-2.471167971116838,0.0,,14284.208305931303,0.0,0.044903145582407,3.879699659735957
36,2020-11-24 03:00:00,0.0,0.0,0.43,0.0,0.0071393636815767795,0.0,-0.0,0.0,0.183,85.0,1.5,0.0,0.0,5.25,803.136,212.38,0.25,-5.510938566341844,-0.6544445779549851,14083.042957311796,15.357734958900542,0.0,0.450880395761617,0.0,-0.6572941308680211,0.0,-15.799288645731629,0.0,-69.81725568106083,34.13695702005091,18.416734364181544,0.0,1.464275651096749,205.16759107568302,149.1426266465156,0.3092317136432419,6.8866381103687875,0.0,0.0,3.4719777016750895,3.25675522428643e-05,0.0,0.0,-15.799288645731629,0.0,,14288.661428783242,0.0,0.044903145582407,3.845625189226708
37,2020-11-24 04:00:00,0.0,0.0,0.43,0.0,0.0071393636815767795,0.0,-0.0,0.0,-0.183,86.567,1.517,0.0,0.0,5.2,803.139,212.33,0.25,-6.168232697209865,-0.6810660578568855,14086.51493501347,15.361521194125922,0.0,0.450880395761617,0.0,-0.34920351705154956,0.0,-8.393756923884503,0.0,-67.10526103298835,36.29017078475962,20.767040258572337,0.0,1.6542930657718964,205.16759107568302,149.16713832821722,0.3092571238096616,6.887203998706678,0.0,0.0,3.9157078233515508,2.5386673887366523e-05,0.0,0.0,-8.393756923884503,0.0,,14292.133406484916,0.0,0.044903145582407,3.63414807595312
38,2020-11-24 05:00:00,0.0,0.0,0.43,0.0,0.00713936368157678,0.0,-0.0,0.0,-0.733,87.25,0.75,0.0,0.0,5.05,803.115,211.023,0.25,-6.517436214261414,-0.7111397062420949,14090.430642836822,15.365791322613765,0.0,0.450880395761617,0.0,-1.575574025554131,0.0,-37.87185621081613,0.0,-66.95315770887598,17.339306085353712,9.991651959954854,0.0,1.7503434527512902,205.16759107568302,149.1947802669027,0.3092857764692253,6.887842097868597,0.0,0.0,1.8843147286544226,2.862646917880052e-05,0.0,0.0,-37.871856210816134,0.0,,14296.049114308267,0.0,0.044903145582407,3.5261658551295736
39,2020-11-24 06:00:00,0.0,0.0,0.43,0.0,0.007139363681576781,0.0,-0.0,0.0,-1.45,88.933,0.583,0.0,0.0,4.9,802.979,209.532,0.25,-8.093010239815545,-0.7429565215762752,14092.314957565477,15.367846191456355,0.0,0.450880395761617,0.0,-1.4533944471468219,0.0,-34.935042484331674,0.0,-61.93174663214589,15.476378410289332,9.304706030210104,0.0,2.2156197073147794,205.16759107568302,149.20808119259107,0.30929956279418425,6.888149121458596,0.0,0.0,1.7549207858790774,1.3773061221807016e-05,0.0,0.0,-34.935042484331674,0.0,,14297.933429036922,0.0,0.044903145582407,3.0744414422010253
40,2020-11-24 07:00:00,0.0,0.0,0.43,0.0,0.0071393636815767795,1.588,-0.0,0.0,-1.533,90.8,1.167,1.588,0.0,4.967,803.168,206.079,0.25,-9.546404686962367,-0.7832290868602116,14094.069878351356,15.369759954581632,0.0,0.450880395761617,0.0,0.1507973354028305,0.0,3.6246948164442174,0.008502982144757944,-59.47944108643833,37.37885592422397,23.07529172107597,0.0,2.64148527543785,205.16759107568302,149.22046822431804,0.30931240132126964,6.888435037443298,0.0,0.0,4.352493330798479,1.2826135890097015e-05,0.0,0.0,3.6246948164442188,0.0,,14299.688349822802,0.0,0.044903145582407,2.7052843125236903
41,2020-11-24 08:00:00,13.47,13.47,0.852,0.031,0.022617850850866157,64.38,-0.002,0.0,-0.917,90.983,1.25,77.85,0.0,5.2,803.4,207.118,0.25,-9.395607351559537,-0.8312404727476493,14098.422371682154,15.374506403143025,0.0,0.450880395761617,0.0,0.9970896851158986,0.0,23.966907661299153,11.194602928334074,-59.04862522104986,42.373861197464514,26.865776111065315,0.0,2.5812926454851057,205.16759107568302,149.25118788984415,0.30934423838972896,6.889144053884048,0.0,0.0,5.068502947111217,3.180829424994234e-05,0.0,0.0,23.966907661299153,0.0,,14304.0408431536,0.0,0.044903145582407,2.7416085069478036
42,2020-11-24 09:00:00,129.02,73.507,0.458,0.171,0.09203351371427293,136.362,-0.011,0.0,0.85,87.667,1.083,209.869,0.0,5.7,803.341,205.193,0.25,-8.398517666443638,-0.8781529744663451,14103.490874629266,15.38003366917041,0.0,0.450880395761617,0.0,2.806498718827877,0.0,67.45942381089185,64.54265549782927,-65.02134114134637,40.043515270503434,25.628234438740606,0.0,2.2663597451648996,205.16759107568302,149.28695712917883,0.3093813045778821,6.889969523629483,0.0,0.0,4.836186829153838,3.7033313473291564e-05,0.0,0.0,67.45942381089185,0.0,,14309.109346100711,0.0,0.044903145582407,2.9932266136229813
