,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
10,2021-01-30 19:30:00,0.0,-1.729,23.01,2.09,0.0,-2.72,-0.906,0,692.552,0.84533,1.23793,182.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,0.0,0.0
11,2021-01-30 19:45:00,0.0,-1.942,22.25,2.192,0.0,-2.671,-0.89,0,692.715,0.84482,1.17835,182.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,0.0,0.0
12,2021-01-30 20:00:00,0.0,-2.108,22.3,2.216,0.0,-2.668,-0.889,0,692.877,0.8443,1.16657,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,0.0,0.0
13,2021-01-30 20:15:00,0.0,-2.219,23.5,2.486,0.0,-2.609,-0.87,0,692.959,0.84379,1.21927,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,0.0,0.0
14,2021-01-30 20:30:00,0.0,-2.445,24.04,2.872,0.0,-2.634,-0.878,0,693.04,0.84327,1.22654,182.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,0.0,0.0
15,2021-01-30 20:45:00,0.0,-2.654,24.97,3.024,0.0,-2.636,-0.878,0,693.121,0.84276,1.25434,182.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,1.6627020756589939,0,0.0,0.0,0.0030071532797108615,,,,0.0,0.0
16,2021-01-30 21:00:00,0.0,-2.796,27.47,2.896,4.04,-2.536,-0.845,0,693.202,0.35,1.36541,182.3,0.0,0.0,0.0004786011451177793,0.014475297565867786,0.014475297565867786,3.003005251699543,0.2452081047671632,0.0,0.0,0.0,0.0,-138.79307281712323,-0.5500389261276122,-117.57453883563892,-20.66849505535671,-89.34115895501766,0.0,0.0,0.0,8.685217809340063,0.005,1.6627020756589939,0,0.0,0.0,0.0030071532797108615,0.014475297565867786,6.134472817412692,,0.0,-138.79307281712323
17,2021-01-30 21:15:00,0.0,-3.03,27.03,2.14,4.04,-2.581,-0.86,0,693.263,0.35,1.32029,181.8,0.0,0.0,0.0004786011451177793,3.017480549265411,0.0032906003808783105,0.9221348741500942,0.06812995657084538,0.2452081047671632,0.0,0.0,57.351786643533295,-113.59943451917944,-0.5598029252111069,-118.07453883563892,-16.552658214413594,-66.64329238741405,21.587565456084164,0.0,0.0,3.2350361881516063,0.003051541065875818,1.014760732838076,0,0.0,0.0,0.0030071532797108615,20.214475297565865,6.134474049243429,0.00037705616131213516,0.0,-113.59943451917944
18,2021-01-30 21:30:00,0.0,-3.175,27.62,1.822,4.04667,-2.518,-0.839,0,693.324,0.35,1.33458,181.3,0.0,0.0,0.00047860114511777933,3.939615423415505,0.004296200025534902,1.2673366803785435,0.06908567694487641,0.31333806133800857,0.0,0.0,116.96152181281235,-128.34008230819904,-0.5461333264942143,-118.57453883563892,-14.768679296390909,-56.57181554028251,5.549269150325003,0.0,0.0,3.864429389635354,0.003335203480922318,1.1090899500949278,0,0.0,0.0,0.0030071532797108615,40.414475297565865,6.134475281064065,0.0003108464901689888,0.0,-128.34008230819904
19,2021-01-30 21:45:00,0.0,-3.657,28.45,0.975,4.04,-3.125,-1.042,0,693.385,0.35,1.32593,180.9,0.0,0.0,0.0004786011451177793,5.206952103794048,0.005678246569022953,1.4907224275087283,0.04460458350575095,0.382423738282885,0.0,0.0,176.32514945548894,-122.4239258973656,-0.6782721585760205,-118.97453883563892,-9.103687512950355,-30.327626192835087,6.3325726097996995,0.0,0.0,4.654130381786305,0.003660150303456662,1.2171479013562576,0,0.0,0.0,0.0030071532797108615,60.64782529756586,6.134476512874601,0.00035763275871847697,0.0,-122.4239258973656
20,2021-01-30 22:00:00,0.0,-5.17,31.67,1.365,4.04,-3.38,-1.126,0,693.446,0.35,1.31655,179.7,0.0,0.0,0.00047860114511777944,6.697674531302777,0.007303898071213497,1.8932860071986353,0.07400270985591445,0.427028321788636,0.0,0.0,235.38982244447448,-132.6294214666632,-0.7329514867158238,-120.17453883563894,-18.019766764761986,-42.54151140739224,6.297835620453552,0.0,0.0,5.504681341356637,0.003980574338100071,1.3237018428547827,0,0.0,0.0,0.0030071532797108615,80.84782529756586,6.134477744675039,0.00034929221333215014,0.0,-132.6294214666632
21,2021-01-30 22:15:00,0.0,-6.585,34.2,1.235,4.04667,-3.015,-1.005,0,693.524,0.35,1.27583,178.7,0.0,0.0,0.00047860114511777933,8.590960538501413,0.009368550205563155,2.2986365019000283,0.07971052281746477,0.5010310316445504,0.0,0.0,294.02253372741995,-135.8215056234161,-0.6541879385941446,-121.17453883563894,-20.768137732936243,-38.81525944913929,6.775358883753218,0.0,0.0,6.498462838410366,0.004324988600314427,1.4382335045888566,0,0.0,0.0,0.0030071532797108615,101.04782529756586,6.134479319749419,0.00037507205346074045,0.0,-135.8215056234161
22,2021-01-30 22:30:00,0.0,-6.675,33.04,1.296,4.05333,-2.744,-0.915,0,693.601,0.35,1.22404,178.5,0.0,0.0,0.00047860114511777933,10.88959704040144,0.011875242137842357,2.7116180654002573,0.09901599520687737,0.5807415544620151,0.0,0.0,352.34423670270246,-137.0411199162755,-0.5956036330024321,-121.37453883563893,-22.094252137424796,-41.16664451633353,7.023274689790646,0.0,0.0,7.611274118278499,0.004680673293425329,1.5565130400919827,0,0.0,0.0,0.0030071532797108615,121.28117529756587,6.134480874614355,0.00038573613400740497,0.0,-137.0411199162755
23,2021-01-30 22:45:00,0.0,-7.196,35.27,1.705,4.06,-2.813,-0.938,0,693.678,0.35,1.25513,177.9,0.0,0.0,0.0004786011451177794,13.601215105801698,0.01483229564427666,3.341275416795023,0.15012178054750816,0.6797575496688926,0.0,0.0,410.3335526420953,-146.78057564916534,-0.6105750982637906,-121.97453883563892,-31.3391189437091,-53.8153975148004,7.1436572284464805,0.0,0.0,8.82743706042533,0.005040770930430947,1.6762600577898104,0,0.0,0.0,0.0030071532797108615,141.54782529756585,6.134482429463219,0.0003885096582361856,0.0,-146.78057564916534
24,2021-01-30 23:00:00,0.0,-7.473,35.0,1.915,4.04667,-2.801,-0.934,0,693.756,0.35,1.21907,177.1,0.0,0.0,0.0005961728475295633,16.94249052259672,0.018475998388873194,3.425205122215493,0.16985842772079485,0.8298793302164007,0.0,0.0,467.74215544475277,-151.13839855691157,-0.6081854220948547,-122.77453883563894,-36.55811851171889,-60.89040494333736,8.802444212541097,0.0,0.0,8.827459079034284,0.006279087055904145,1.6762600577898104,0,0.0,0.0,0.0030071532797108615,161.84782529756586,6.1344840044885425,0.0004127701754942869,0.0,-151.13839855691157
25,2021-01-30 23:15:00,0.0,-7.776,37.95,1.548,4.04333,-2.732,-0.911,0,693.816,0.35,1.29107,176.7,0.0,0.0,0.0007166968260796063,20.367695644812216,0.022211227529784314,3.3255956307817334,0.13529515159919786,0.9997377579371955,0.0,0.0,524.8471418948164,-145.497249041947,-0.5934227102237521,-123.17453883563894,-30.75281266893745,-48.50010062456343,9.023525172853155,0.0,0.0,8.827486651058972,0.007548508521304118,1.6762600577898104,0,0.0,0.0,0.003745890756463692,182.08117529756586,6.1344852160352685,0.0004231375198082194,0.0,-145.497249041947
26,2021-01-30 23:30:00,0.0,-7.823,35.35,1.273,4.05333,-2.858,-0.953,0,693.877,0.35,1.19822,176.7,0.0,0.0,0.0008337146302334389,23.69329127559395,0.02583783127109482,3.2281460731537295,0.11339349160456098,1.1350329095363934,0.0,0.0,582.0362011124355,-140.4791724571235,-0.6209987916685846,-123.17453883563894,-25.444712589884457,-40.64872977631432,8.761077760068465,0.0,0.0,8.827518264870765,0.008781013532923418,1.6762600577898104,0,0.0,0.0,0.004503184625932691,202.29782529756585,6.134486447764444,0.000410830838342355,0.0,-140.4791724571235
27,2021-01-30 23:45:00,0.0,-8.32,38.76,1.707,4.02667,-2.797,-0.932,0,693.938,0.35,1.26386,175.8,0.0,0.0,0.0009473021832534244,26.92143734874768,0.029358165047707396,3.4766994580710415,0.15003110872852624,1.2484264011409543,0.0,0.0,639.4946115476772,-152.46806578963475,-0.6075222427342639,-124.07453883563892,-36.290323626310865,-53.782184113832336,8.504318915049296,0.0,0.0,8.827553516699215,0.009977402587736401,1.6762600577898104,0,0.0,0.0,0.005238455388897948,222.56447529756585,6.134487679483543,0.0003987908799488744,0.0,-152.46806578963475
28,2021-01-31 00:00:00,0.0,-8.98,44.01,2.026,4.02,-2.752,-0.918,0,693.999,0.35,1.36269,175.0,0.0,0.0,0.0010696338660416728,30.398136806818723,0.03314954940765401,3.698226449612891,0.1744562589140162,1.3984575098694805,0.0,0.0,696.2679309808776,-162.80712207549766,-0.5986133610595754,-124.87453883563893,-46.493040220128115,-62.53764980947338,9.159070341328958,0.0,0.0,8.827596511875843,0.011265908462083907,1.6762600577898104,0,0.0,0.0,0.005952180594753208,242.69782529756586,6.134488911192572,0.00042949435002284517,0.0,-162.80712207549766
29,2021-01-31 00:15:00,0.0,-8.96,41.05,1.871,4.02,-2.699,-0.9,0,694.02,0.35,1.27304,175.1,0.0,0.0,0.0011997581457205322,34.096363256431616,0.03718251173002357,3.605181218470716,0.16413721622971167,1.5729137687834966,0.0,0.0,752.6952482723507,-158.4607765293752,-0.5871047957029448,-124.77453883563894,-42.84174054814169,-58.83822097611162,9.742607650108365,0.0,0.0,8.827647971130292,0.012636514855435313,1.6762600577898104,0,0.0,0.0,0.006720859576489749,262.79782529756585,6.134489335221218,0.000456858479762185,0.0,-158.4607765293752
30,2021-01-31 00:30:00,0.0,-9.41,45.02,1.868,4.01333,-2.738,-0.912,0,694.04,0.35,1.34755,174.6,0.0,0.0,0.0013266062601217444,37.701544474902335,0.041114007060962195,3.6753927067897294,0.16136342064358833,1.7370509850132083,0.0,0.0,809.2259298376503,-161.2948122395889,-0.5951609611611387,-125.27453883563894,-44.922541656679705,-57.84353333928209,9.497429213890879,0.0,0.0,8.827703816035463,0.013972637587385272,1.6762600577898104,0,0.0,0.0,0.007538516948316996,282.8978252975659,6.134489739056914,0.00044536158938327414,0.0,-161.2948122395889
31,2021-01-31 00:45:00,0.0,-9.79,43.5,1.78,4.02,-2.692,-0.898,0,694.06,0.35,1.26353,174.2,0.0,0.0,0.0014559221579454767,41.376937181692064,0.04512206890042755,3.6760361150965135,0.15646165599511647,1.8984144056567966,0.0,0.0,865.5891237102169,-161.1146491848323,-0.586247572591973,-125.67453883563894,-44.53618718733997,-56.086011890906825,9.682324410738579,0.0,0.0,8.827766521274024,0.015334781526010347,1.6762600577898104,0,0.0,0.0,0.008335602535210757,302.96447529756585,6.134490142891528,0.0004540322062215927,0.0,-161.1146491848323
32,2021-01-31 01:00:00,0.0,-9.79,45.73,1.659,4.02,-2.612,-0.871,0,694.081,0.35,1.3283,174.0,0.0,0.0,0.0015852578091324026,45.05297329678858,0.04913083238472037,3.620958558636002,0.14388783870354308,2.054876061651913,0.0,0.0,922.0566259391253,-158.26941928863772,-0.568841450708345,-125.87453883563893,-41.50998319098564,-51.57833923455797,9.683944188695182,0.0,0.0,8.827835067312,0.01669716391935171,1.6762600577898104,0,0.0,0.0,0.009148211493048179,323.0644752975659,6.1344905669167105,0.0004541084627274751,0.0,-158.26941928863772
33,2021-01-31 01:15:00,0.0,-10.1,51.44,1.731,4.03,-2.673,-0.891,0,694.128,0.35,1.45788,173.3,0.0,0.0,0.0017126525722083734,48.673931855424584,0.05307953310297119,3.7147623741246654,0.14608602805774543,2.198763900355456,0.0,0.0,978.5917795417857,-162.3038769684978,-0.5821256482115834,-126.57453883563892,-44.685984319961555,-52.36587251628252,9.538771835314273,0.0,0.0,8.827908286156164,0.018039133919876278,1.6762600577898104,0,0.0,0.0,0.009960962704896355,343.1644752975659,6.134491515921122,0.0004473011432748896,0.0,-162.3038769684978
34,2021-01-31 01:30:00,0.0,-10.72,56.58,2.041,4.02,-2.578,-0.859,0,694.176,0.35,1.52633,172.4,0.0,0.0,0.0018433441746087767,52.38869422954925,0.05713052805839613,3.9735949230335463,0.16972862456520893,2.3448499284132014,0.0,0.0,1035.1809311396032,-174.17708117273148,-0.5614388918333919,-127.47453883563892,-55.92689498006614,-60.840219219083274,9.785791534806965,0.0,0.0,8.827989280158697,0.019415868722118975,1.6762600577898104,0,0.0,0.0,0.010761536574260032,363.3144752975659,6.134492485110954,0.0004588850296256095,0.0,-174.17708117273148
35,2021-01-31 01:45:00,0.0,-11.0,53.61,2.189,4.02667,-2.546,-0.849,0,694.224,0.35,1.41421,172.2,0.0,0.0,0.0019831378074745415,56.3622891525828,0.061463783154397815,4.07913288695885,0.18646732039115685,2.5145785529784104,0.0,0.0,1091.3376075920044,-179.31545509950396,-0.5551318947575896,-127.67453883563894,-61.55330745901678,-66.83959688579738,10.467523089909351,0.0,0.0,8.828082507595441,0.020888529923454698,1.6762600577898104,0,0.0,0.0,0.011582849947352005,383.4144752975659,6.134493454294555,0.0004908541411282489,0.0,-179.31545509950396
36,2021-01-31 02:00:00,0.02505,-11.16,51.63,2.35,4.03333,-2.572,-0.857,0,694.272,0.35,1.34464,171.8,0.0,0.0,0.014648544414125896,60.44142203954165,0.06591212872360049,4.196719144665392,0.2031347025687836,2.701045873369567,0.0,0.0,1147.4720573846544,-184.95699796917827,-0.5815394365515356,-128.07453883563892,-67.0463331975143,-72.81320672615476,10.7454135005265,0.0,0.0,8.828185296593492,0.022400304740483816,1.6762600577898104,0,0.0,0.0,0.012461389762514971,403.5478252975659,6.134494423471924,0.0005038858172627449,0.0,-184.95699796917827
37,2021-01-31 02:15:00,0.07485,-11.39,54.33,2.1,4.02,-2.585,-0.862,0,694.34,0.35,1.38909,171.0,0.0,0.0,0.03965415108224094,64.63814118420704,0.07048870358146897,4.092654005525753,0.1798424324909525,2.9041805759383506,0.0,0.0,1203.5721535374203,-179.60096083510146,-0.6269288873559353,-128.87453883563893,-61.15451518427212,-64.46331462287301,11.05502207216553,0.0,0.0,8.828298540041873,0.023955658413155948,1.6762600577898104,0,0.0,0.0,0.013363263436592984,423.7144752975659,6.13449579646254,0.0005184049387402898,0.0,-179.60096083510146
38,2021-01-31 02:30:00,0.12379,-11.85,55.89,1.288,4.02667,-2.554,-0.852,0,694.408,0.35,1.37705,170.4,0.0,0.0,0.06412964887678056,68.7307951897328,0.07495179410003577,3.6571589430531235,0.11058472614662541,3.084023008429303,0.0,0.0,1259.5996570994037,-158.38078915792795,-0.6602616301003434,-129.47453883563892,-39.02673797260716,-39.63782525558337,10.780749280418453,0.0,0.0,8.828416292738128,0.02547244431639235,1.6762600577898104,0,0.0,0.0,0.014291134780567441,443.81447529756593,6.13449716944066,0.0005055436784703057,0.0,-158.38078915792795
39,2021-01-31 02:45:00,0.17177,-12.08,54.85,0.602,4.04,-2.539,-0.846,0,694.475,0.35,1.32657,169.9,0.0,0.0,0.08796174127823789,72.38795413278592,0.07893997179147864,3.269550023950305,0.052235442755911875,3.1946077345759285,0.0,0.0,1316.231963430204,-139.63273915175702,-0.69506765971854,-129.97453883563892,-18.59659211374508,-18.722958526111615,9.63345945734554,0.0,0.0,8.82852762834004,0.026827830606860188,1.6762600577898104,0,0.0,0.0,0.015195997899024325,463.94782529756594,6.134498522215708,0.00045174327526029606,0.0,-139.63273915175702
40,2021-01-31 03:00:00,0.21868,-12.45,57.47,0.662,4.02333,-2.504,-0.834,0,694.543,0.35,1.34894,169.5,0.0,0.0,0.1110539431338433,75.65750415673622,0.08250545709567746,3.358162672153894,0.0571750652103449,3.2468431773318405,0.0,0.0,1373.5101779634977,-143.56355272338385,-0.7228513978446434,-130.37453883563893,-21.078504901293073,-20.49324476057192,8.612342411392778,0.0,0.0,8.828632048240637,0.02803956445476385,1.6762600577898104,0,0.0,0.0,0.01600457547275411,484.14782529756593,6.13449989516903,0.0004038595623525501,0.0,-143.56355272338385
41,2021-01-31 03:15:00,0.26437,-12.64,57.7,0.871,4.02667,-2.293,-0.764,0,694.484,0.35,1.33362,169.2,0.0,0.0,0.1333140875443009,79.01566682889012,0.08616757560402412,3.5091720503668156,0.07546756255253644,3.3040182425421856,0.0,0.0,1430.4447902261334,-150.67823632568914,-0.6952979817804034,-130.67453883563894,-28.15404479127637,-27.04947684513612,8.845645283006563,0.0,0.0,8.828744098172068,0.029284139196489024,1.6762600577898104,0,0.0,0.0,0.016727454862662958,504.2644752975659,6.134498703930835,0.00041480021914340075,0.0,-150.67823632568914
42,2021-01-31 03:30:00,0.30871,-12.64,50.67,0.729,4.02,-2.441,-0.814,0,694.426,0.35,1.17114,168.9,0.0,0.0,0.1546558237242143,82.52483887925693,0.08999437173310462,3.4097034652850815,0.06530260994251752,3.379485805094722,0.0,0.0,1487.260200613214,-146.0678313209425,-0.7744846627120245,-130.97453883563892,-23.562094788807876,-23.40577739638825,9.243286966216303,0.0,0.0,8.828866383742065,0.030584679796999376,1.6762600577898104,0,0.0,0.0,0.017469926017983674,524.3978252975659,6.1344975328739535,0.0004334473948421281,0.0,-146.0678313209425
43,2021-01-31 03:45:00,0.35154,-13.19,47.81,0.271,4.02333,-2.349,-0.783,0,694.367,0.35,1.05666,168.5,0.0,0.0,0.174979395417706,85.93454234454201,0.09371269612272848,3.122883724229303,0.024835993386103337,3.444788415037239,0.0,0.0,1544.0851945379864,-132.3088737714698,-0.7761172898935245,-131.37453883563893,-9.139374692915492,-8.901597884618178,8.981157046978167,0.0,0.0,8.82899029046455,0.031848356165287035,1.6762600577898104,0,0.0,0.0,0.01824578450990834,544.4978252975659,6.134496341617112,0.00042115535879792886,0.0,-132.3088737714698
44,2021-01-31 04:00:00,0.39269,-13.26,64.74,0.666,4.02667,-2.093,-0.698,0,694.308,0.35,1.42268,168.1,0.0,0.0,0.19419512345902226,89.0574260687713,0.09711823998775497,3.493584967227585,0.06416179846662204,3.4696244084233427,0.0,0.0,1601.287424820371,-146.84475186871265,-0.7178927557098269,-131.77453883563894,-22.577884458458982,-20.29936510720832,8.225564181095105,0.0,-0.06416179846662204,8.829108173426954,0.03300573375058058,1.6762600577898104,0,0.0,0.0,0.01899965104894277,564.614475297566,6.134495150350866,0.0003857229142843825,0.0,-146.84475186871265
45,2021-01-31 04:15:00,0.43195,-13.53,67.49,1.296,4.03333,-2.35,-0.783,0,694.349,0.35,1.45074,167.6,0.0,0.0,0.2122344031129217,92.5510110359989,0.10092803820719617,4.014520211096223,0.1241137933263056,3.533786206889965,0.0,0.0,1658.1938898531434,-168.73844257241407,-0.8331380507549879,-132.27453883563894,-44.83260106164599,-39.26623337464988,9.201835375625858,0.0,-0.18827559179292763,8.829245033944002,0.034300497594016856,1.6762600577898104,0,0.0,0.0,0.01969010333283216,584.7478252975659,6.134495978180949,0.0004315043087712515,0.0,-168.73844257241407
46,2021-01-31 04:30:00,0.46913,-13.7,51.47,1.002,4.03333,-2.314,-0.772,0,694.39,0.35,1.09108,167.3,0.0,0.0,0.22903389492129364,96.56553124709512,0.10530592284306993,3.666633827884266,0.0912108942946542,3.6579000002162703,0.0,0.0,1714.6793196420472,-157.94692053088474,-0.8462898813511178,-132.57453883563892,-35.09983462068004,-32.68982264020731,10.57374280678532,0.0,-0.18827559179292763,8.829408801029137,0.03578832619038171,1.6762600577898104,0,0.0,0.0,0.020462515607060933,604.9144752975659,6.134496806006491,0.000495839068804069,0.0,-157.94692053088474
47,2021-01-31 04:45:00,0.504,-14.02,49.2,0.347,4.02333,-2.246,-0.749,0,694.431,0.35,1.01592,167.7,0.0,0.0,0.2444944264627598,100.23216507497939,0.1093044330152447,3.198952314704642,0.0320583049914746,3.7491108945109244,0.0,0.0,1771.4214249198683,-135.80102937449064,-0.843787413192983,-132.17453883563894,-12.43998658282778,-11.489437074256612,9.657283457169058,0.0,-0.18827559179292763,8.829564448886734,0.03714722398505374,1.6762600577898104,0,0.0,0.0,0.02135010377659985,625.0811252975659,6.134497633827491,0.00045286272980232995,0.0,-135.80102937449064
48,2021-01-31 05:00:00,0.53631,-14.14,64.65,0.625,4.03333,-2.103,-0.701,0,694.472,0.35,1.32183,168.3,0.0,0.0,0.2585447510198917,103.43111738968403,0.1127929306321527,3.4869909311330995,0.06150485127593373,3.781169199502399,0.0,0.0,1828.540364300172,-146.55768023873227,-0.8090677474066411,-131.57453883563892,-22.599430273229164,-19.457450916313277,8.42535661754243,0.0,-0.24978044306886138,8.829704978812691,0.03833279348824612,1.6762600577898104,0,0.0,0.0,0.02216077619485443,645.197775297566,6.13449846164395,0.00039509283126053295,0.0,-146.55768023873227
49,2021-01-31 05:15:00,0.56581,-14.21,67.0,0.781,4.03333,-2.126,-0.709,0,694.598,0.35,1.36201,171.4,0.0,0.0,0.271150061967235,106.91810832081713,0.11659553797253776,3.533539951849678,0.07621620926086264,3.8426740507783324,0.0,0.0,1885.553323369039,-148.51146724610732,-0.835552270632522,-128.47453883563892,-28.385200349880296,-24.111050570887116,9.183824210044449,0.0,-0.325996652329724,8.82986318836472,0.039625113504039,1.6762600577898104,0,0.0,0.0,0.022868046822513234,665.364425297566,6.134501005636852,0.00043066074682105484,0.0,-148.51146724610732
50,2021-01-31 05:30:00,0.59224,-14.33,50.9,0.671,4.03333,-1.933,-0.644,0,694.725,0.35,1.02454,176.8,0.0,0.0,0.28225100372548523,110.4516482726668,0.12044890760378059,3.2487178857572183,0.06189063705174272,3.918890260039195,0.0,0.0,1942.5197334171892,-139.13925165515255,-0.7732342736308859,-123.07453883563892,-24.597726122454684,-22.179936865185457,9.306247576571925,0.0,-0.325996652329724,8.830028857698336,0.040934685136591334,1.6762600577898104,0,0.0,0.0,0.023639001191906747,685.531075297566,6.134503569776809,0.0004364019633192609,0.0,-139.13925165515255
51,2021-01-31 05:45:00,0.61535,-14.54,51.51,0.342,4.04,-1.961,-0.654,0,694.852,0.35,1.01901,173.3,0.0,0.0,0.29179703048293204,113.70036615842402,0.12399167520002619,3.098243570015143,0.03157957061865447,3.9807808970909377,0.0,0.0,1999.7090748943801,-131.5388094266894,-0.7970390849050695,-126.57453883563892,-12.723193966850669,-11.317065991110587,8.555962460705238,0.0,-0.325996652329724,8.83018592280343,0.04213869834808085,1.6762600577898104,0,0.0,0.0,0.024420247291798335,705.697725297566,6.134506133873254,0.0004012181220853986,0.0,-131.5388094266894
52,2021-01-31 06:00:00,0.63487,-14.63,54.84,0.361,4.04,-1.857,-0.619,0,694.979,0.35,1.07685,172.9,0.0,0.0,0.29974561295670643,116.79860972843916,0.12737034866787258,3.133944036801786,0.032957681324353054,4.012360467709592,0.0,0.0,2057.1792517537465,-133.09480969396284,-0.7641579421193924,-126.97453883563892,-13.515637448885158,-11.810728934566104,8.159524532680644,0.0,-0.325996652329724,8.830339951617125,0.04328694400125527,1.6762600577898104,0,0.0,0.0,0.025138520811407838,725.897725297566,6.1345086979262105,0.0003826276702873459,0.0,-133.09480969396284
