,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
10,2021-01-30 19:30:00,0.0,-1.729,23.01,2.09,0.0,-2.72,-0.906,0,692.552,0.84844,1.23793,182.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,0.0,0.0
11,2021-01-30 19:45:00,0.0,-1.942,22.25,2.192,0.0,-2.671,-0.89,0,692.715,0.84827,1.17835,182.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,0.0,0.0
12,2021-01-30 20:00:00,0.0,-2.108,22.3,2.216,0.0,-2.668,-0.889,0,692.877,0.84809,1.16657,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,0.0,0.0
13,2021-01-30 20:15:00,0.0,-2.219,23.5,2.486,0.0,-2.609,-0.87,0,692.959,0.84792,1.21927,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,0.0,0.0
14,2021-01-30 20:30:00,0.0,-2.445,24.04,2.872,0.0,-2.634,-0.878,0,693.04,0.84775,1.22654,182.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,0.0,0.0
15,2021-01-30 20:45:00,0.0,-2.654,24.97,3.024,0.0,-2.636,-0.878,0,693.121,0.84758,1.25434,182.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,1.6627020756589939,0,0.0,0.0,0.0030071532797108615,,,,0.0,0.0
16,2021-01-30 21:00:00,0.0,-2.796,27.47,2.896,4.04,-2.536,-0.845,0,693.202,0.35,1.36541,182.3,0.0,0.0,0.0004786011451177793,0.014475297565867786,0.014475297565867786,1.0010017505665143,0.08173603492238773,0.0,0.0,0.0,0.0,-138.79307281712323,-0.5500389261276122,-117.57453883563892,-20.66849505535671,-89.34115895501766,0.0,0.0,0.0,8.685217809340063,0.005,1.6627020756589939,0,0.0,0.0,0.0030071532797108615,0.014475297565867786,6.134472817412692,,0.0,-138.79307281712323
17,2021-01-30 21:15:00,0.0,-3.03,27.03,2.14,4.04,-2.581,-0.86,0,693.263,0.35,1.32029,181.8,0.0,0.0,0.0004786011451177793,1.015477048132382,0.0011073904559786064,0.11633708677342806,0.01098754362586708,0.08173603492238773,0.0,0.0,19.117262214511097,-90.567991788247,-0.5598029252111069,-118.07453883563892,-16.552658214413594,-66.64329238741405,44.619008187016604,0.0,0.0,1.5651749848811094,0.0021225654774335856,0.7058388050101891,0,0.0,0.0,0.0030071532797108615,20.214475297565865,6.134474049243429,0.00012568538710404505,0.0,-90.567991788247
18,2021-01-30 21:30:00,0.0,-3.175,27.62,1.822,4.04667,-2.518,-0.839,0,693.324,0.35,1.33458,181.3,0.0,0.0,0.00047860114511777944,1.1318141349058102,0.0012342575080761288,0.18502579017427004,0.010026459848079015,0.09272357854825482,0.0,0.0,39.1899375841118,-129.0654333634135,-0.5461333264942143,-118.57453883563892,-14.768679296390909,-56.57181554028251,4.823918095110538,0.0,0.0,1.682543234330525,0.00220070972957545,0.7318249270576086,0,0.0,0.0,0.0030071532797108615,40.414475297565865,6.134475281064065,8.105614600476076e-05,0.0,-129.0654333634135
19,2021-01-30 21:45:00,0.0,-3.657,28.45,0.975,4.04,-3.125,-1.042,0,693.385,0.35,1.32593,180.9,0.0,0.0,0.0004786011451177794,1.3168399250800802,0.001436030452650033,0.19771220054423086,0.005945994486385645,0.10275003839633383,0.0,0.0,59.22823533408945,-121.82103601578747,-0.6782721585760205,-118.97453883563892,-9.103687512950355,-30.327626192835087,6.93546249137783,0.0,0.0,1.8612504420394351,0.002314632539271716,0.7697088654869858,0,0.0,0.0,0.0030071532797108615,60.64782529756586,6.134476512874601,0.00011992140258683365,0.0,-121.82103601578747
20,2021-01-30 22:00:00,0.0,-5.17,31.67,1.365,4.04,-3.38,-1.126,0,693.446,0.35,1.31655,179.7,0.0,0.0,0.0004786011451177794,1.514552125624311,0.0016516380868313097,0.23341211288377525,0.009155874377553056,0.10869603288271948,0.0,0.0,79.22457713905882,-132.17613746497017,-0.7329514867158238,-120.17453883563894,-18.019766764761986,-42.54151140739224,6.751119622146583,0.0,0.0,2.0431753491751437,0.0024251157229438275,0.8064489892503927,0,0.0,0.0,0.0030071532797108615,80.84782529756586,6.134477744675039,0.000115840205762438,0.0,-132.17613746497017
21,2021-01-30 22:15:00,0.0,-6.585,34.2,1.235,4.04667,-3.015,-1.005,0,693.524,0.35,1.27583,178.7,0.0,0.0,0.0004786011451177793,1.7479642385080862,0.001906176923127684,0.26411333536156667,0.00919154001631653,0.11785190726027253,0.0,0.0,99.1820091517975,-135.35305794493442,-0.6541879385941446,-121.17453883563894,-20.768137732936243,-38.81525944913929,7.243806562234911,0.0,0.0,2.248042508537189,0.002543793813444928,0.8459142507326778,0,0.0,0.0,0.0030071532797108615,101.04782529756586,6.134479319749419,0.00012458002510608545,0.0,-135.35305794493442
22,2021-01-30 22:30:00,0.0,-6.675,33.04,1.296,4.05333,-2.744,-0.915,0,693.601,0.35,1.22404,178.5,0.0,0.0,0.00047860114511777933,2.012077573869653,0.002194195827556873,0.29224712598525887,0.010707120975736215,0.12704344727658906,0.0,0.0,119.14205427641961,-136.60175733724046,-0.5956036330024321,-121.37453883563893,-22.094252137424796,-41.16664451633353,7.462637268825684,0.0,0.0,2.469141453165058,0.0026659538833786896,0.8865374111009805,0,0.0,0.0,0.0030071532797108615,121.28117529756587,6.134480874614355,0.0001281198657656187,0.0,-136.60175733724046
23,2021-01-30 22:45:00,0.0,-7.196,35.27,1.705,4.06,-2.813,-0.938,0,693.678,0.35,1.25513,177.9,0.0,0.0,0.00047860114511777933,2.3043246998549116,0.0025128949834840914,0.34003971097815844,0.015321446275863279,0.1377505682523253,0.0,0.0,139.10575002945862,-146.38050033862987,-0.6105750982637906,-121.97453883563892,-31.3391189437091,-53.8153975148004,7.543732538981954,0.0,0.0,2.7027877403586285,0.0027892382830732513,0.9275344565546846,0,0.0,0.0,0.0030071532797108615,141.54782529756585,6.134482429463219,0.00012907286276316607,0.0,-146.38050033862987
24,2021-01-30 23:00:00,0.0,-7.473,35.0,1.915,4.04667,-2.801,-0.934,0,693.756,0.35,1.21907,177.1,0.0,0.0,0.0004786011451177793,2.64436441083307,0.0028837125527078193,0.3852855107489214,0.019001759836545163,0.15307201452818858,0.0,0.0,159.0503888722046,-151.9328157784234,-0.6079713651748587,-122.77453883563894,-36.55811851171889,-60.89040494333736,8.007812934109282,0.0,0.0,2.9625363834603156,0.002920192583060553,0.971082053835756,0,0.0,0.0,0.0030071532797108615,161.84782529756586,6.1344840044885425,0.0001371981838183581,0.0,-151.9328157784234
25,2021-01-30 23:15:00,0.0,-7.776,37.95,1.548,4.04333,-2.732,-0.911,0,693.816,0.35,1.29107,176.7,0.0,0.0,0.0004786011451177794,3.0296499215819916,0.003303871234004353,0.4094838803994246,0.01657174970726268,0.17207377436473376,0.0,0.0,178.8794516016191,-146.23356404789547,-0.5929998999135002,-123.17453883563894,-30.75281266893745,-48.50010062456343,8.286787356594393,0.0,0.0,3.2437281956470128,0.003055637809120313,1.0161230655372888,0,0.0,0.0,0.0030071532797108615,182.08117529756586,6.1344852160352685,0.00014182397341759497,0.0,-146.23356404789547
26,2021-01-30 23:30:00,0.0,-7.823,35.35,1.273,4.05333,-2.858,-0.953,0,693.877,0.35,1.19822,176.7,0.0,0.0,0.00047860114511777933,3.4391338019814164,0.0037504185408739547,0.43238556497533776,0.0151139200598925,0.18864552407199645,0.0,0.0,198.67004597151242,-141.14609908419106,-0.6203390973472853,-123.17453883563894,-25.444712589884457,-40.64872977631432,8.093491438679633,0.0,0.0,3.529790030130739,0.0031875285495320013,1.059982067105832,0,0.0,0.0,0.0030071532797108615,202.29782529756585,6.134486447764444,0.00013766483500955932,0.0,-141.14609908419106
27,2021-01-30 23:45:00,0.0,-8.32,38.76,1.707,4.02667,-2.797,-0.932,0,693.938,0.35,1.26386,175.8,0.0,0.0,0.0004786011451177794,3.871519366956754,0.0042219404219811935,0.5035468401566723,0.021639978216363646,0.20375944413188896,0.0,0.0,218.4891964864772,-153.0741705775266,-0.6066701208118814,-124.07453883563892,-36.290323626310865,-53.782184113832336,7.897362005235072,0.0,0.0,3.8197691283641246,0.003315875412492458,1.1026625861955663,0,0.0,0.0,0.0030071532797108615,222.56447529756585,6.134487679483543,0.00013358354946959097,0.0,-153.0741705775266
28,2021-01-31 00:00:00,0.0,-8.98,44.01,2.026,4.02,-2.752,-0.918,0,693.999,0.35,1.36269,175.0,0.0,0.0,0.0004786011451177792,4.375066207113426,0.004771064566099701,0.5812551810752211,0.027299963684655246,0.2253994223482526,0.0,0.0,238.09735966810416,-163.488009822006,-0.5975561217283868,-124.87453883563893,-46.493040220128115,-62.53764980947338,8.477125355489425,0.0,0.0,4.1441860389046425,0.0034538165711384514,1.1485335963554664,0,0.0,0.0,0.0030071532797108615,242.69782529756586,6.134488911192572,0.0001437584643639652,0.0,-163.488009822006
29,2021-01-31 00:15:00,0.0,-8.96,41.05,1.871,4.02,-2.699,-0.9,0,694.02,0.35,1.27304,175.1,0.0,0.0,0.00047860114511777933,4.956321388188647,0.005404930630521971,0.616059936423574,0.02791236269725677,0.25269938603290787,0.0,0.0,257.58880452334427,-159.19763122499407,-0.5858396339189375,-124.77453883563894,-42.84174054814169,-58.83822097611162,9.004487792705513,0.0,0.0,4.503558381099597,0.003600456313477678,1.1972972371477728,0,0.0,0.0,0.0030071532797108615,262.79782529756585,6.134489335221218,0.00015295309102238272,0.0,-159.19763122499407
30,2021-01-31 00:30:00,0.0,-9.41,45.02,1.868,4.01333,-2.738,-0.912,0,694.04,0.35,1.34755,174.6,0.0,0.0,0.0004786011451177793,5.572381324612222,0.0060767517171343745,0.6787168681895155,0.02966967523197984,0.28061174873016465,0.0,0.0,277.04483222422346,-161.9641162956477,-0.5936517664579661,-125.27453883563894,-44.922541656679705,-57.84353333928209,8.826615963128903,0.0,0.0,4.869414100567192,0.0037438462210322675,1.2449801765316861,0,0.0,0.0,0.0030071532797108615,282.8978252975659,6.134489739056914,0.00014917561398379619,0.0,-161.9641162956477
31,2021-01-31 00:45:00,0.0,-9.79,43.5,1.78,4.02,-2.692,-0.898,0,694.06,0.35,1.26353,174.2,0.0,0.0,0.00047860114511777933,6.251098192801737,0.006816900973611491,0.7329091775022745,0.031059147680217995,0.3102814239621445,0.0,0.0,296.403095680802,-161.78820645611597,-0.5845374562837271,-125.67453883563894,-44.53618718733997,-56.086011890906825,9.007057023146684,0.0,0.0,5.257190376649703,0.003890061786427725,1.2936027613470222,0,0.0,0.0,0.0030071532797108615,302.96447529756585,6.134490142891528,0.0001519996535909532,0.0,-161.78820645611597
32,2021-01-31 01:00:00,0.0,-9.79,45.73,1.659,4.02,-2.612,-0.871,0,694.081,0.35,1.3283,174.0,0.0,0.0,0.00047860114511777933,6.9840073703040115,0.007616147623014189,0.7772268462354701,0.030753973818615995,0.3413405716423625,0.0,0.0,315.7391273556195,-158.9182036551472,-0.566962569024181,-125.87453883563893,-41.50998319098564,-51.57833923455797,9.033280940501545,0.0,0.0,5.660471607219052,0.004036509281058953,1.3423024720067027,0,0.0,0.0,0.0030071532797108615,323.0644752975659,6.1344905669167105,0.00015202923846026697,0.0,-158.9182036551472
33,2021-01-31 01:15:00,0.0,-10.1,51.44,1.731,4.03,-2.673,-0.891,0,694.128,0.35,1.45788,173.3,0.0,0.0,0.0004786011451177792,7.761234216539481,0.008463723245953634,0.8551503367017517,0.03349908647767813,0.3720945454609785,0.0,0.0,335.03114653556537,-162.9117186490476,-0.5799815455595849,-126.57453883563892,-44.685984319961555,-52.36587251628252,8.928786052112462,0.0,0.0,6.073000964432969,0.0041810111165980985,1.3903551723841971,0,0.0,0.0,0.0030071532797108615,343.1644752975659,6.134491515921122,0.0001497358668593078,0.0,-162.9117186490476
34,2021-01-31 01:30:00,0.0,-10.72,56.58,2.041,4.02,-2.578,-0.859,0,694.176,0.35,1.52633,172.4,0.0,0.0,0.0004786011451177793,8.616384553241232,0.009396275412476807,0.9805680745366353,0.04172902581044069,0.4055936319386566,0.0,0.0,354.29249711238595,-174.79786953419193,-0.5591519919388739,-127.47453883563892,-55.92689498006614,-60.840219219083274,9.16271627345202,0.0,0.0,6.511277519682689,0.004329250843217469,1.4396508726132269,0,0.0,0.0,0.0030071532797108615,363.3144752975659,6.134492485110954,0.00015355705885520914,0.0,-174.79786953419193
35,2021-01-31 01:45:00,0.0,-11.0,53.61,2.189,4.02667,-2.546,-0.849,0,694.224,0.35,1.41421,172.2,0.0,0.0,0.00047860114511777933,9.596952627777867,0.010465597194959505,1.081902857172796,0.04925913894761734,0.4473226577490973,0.0,0.0,373.3702000120389,-180.00239904571384,-0.5526420370350554,-127.67453883563894,-61.55330745901678,-66.83959688579738,9.778089285976943,0.0,0.0,6.996353172831306,0.004487614156846127,1.4923130746689481,0,0.0,0.0,0.0030071532797108615,383.4144752975659,6.134493454294555,0.00016422611065958838,0.0,-180.00239904571384
36,2021-01-31 02:00:00,0.0,-11.16,51.63,2.35,4.03333,-2.572,-0.857,0,694.272,0.35,1.34464,171.8,0.0,0.0,0.0004786011451177792,10.678855484950663,0.011645425828735729,1.195017604543341,0.05762231792281098,0.49658179669671465,0.0,0.0,392.3723880159185,-185.63170960733808,-0.5578501253944079,-128.07453883563892,-67.0463331975143,-72.81320672615476,10.047012551209516,0.0,0.0,7.512756216573248,0.004650282059285941,1.5464067264749028,0,0.0,0.0,0.0030071532797108615,403.5478252975659,6.134494423471924,0.00016863480225066537,0.0,-185.63170960733808
37,2021-01-31 02:15:00,0.0,-11.39,54.33,2.1,4.02,-2.585,-0.862,0,694.34,0.35,1.38909,171.0,0.0,0.0,0.00047860114511777933,11.873873089494005,0.012948607513079613,1.2507028654908088,0.05475263120327405,0.5542041146195257,0.0,0.0,411.28639809345236,-180.2503808967736,-0.5611041695740842,-128.87453883563893,-61.15451518427212,-64.46331462287301,10.339777292711535,0.0,0.0,8.063267952177519,0.004817649420812267,1.6020631383563813,0,0.0,0.0,0.0030071532797108615,423.7144752975659,6.13449579646254,0.00017346252783619488,0.0,-180.2503808967736
38,2021-01-31 02:30:00,0.0,-11.85,55.89,1.288,4.02667,-2.554,-0.852,0,694.408,0.35,1.37705,170.4,0.0,0.0,0.0004786011451177793,13.124575954984813,0.014312514672829676,1.1945486616332575,0.035991291625183844,0.6089567458227997,0.0,0.0,430.0809425967583,-158.93318512530888,-0.55459452576101,-129.47453883563892,-39.02673797260716,-39.63782525558337,10.122686208698218,0.0,0.0,8.6199817041413,0.004981186693111072,1.656445890776148,0,0.0,0.0,0.0030071532797108615,443.81447529756593,6.13449716944066,0.00016915066792264237,0.0,-158.93318512530888
39,2021-01-31 02:45:00,0.0,-12.08,54.85,0.602,4.04,-2.539,-0.846,0,694.475,0.35,1.32657,169.9,0.0,0.0,0.0004786011451177792,14.31912461661807,0.01561518496904915,1.1307372786038907,0.01801701670198375,0.6449480374479836,0.0,0.0,448.9837526434998,-139.99909370631548,-0.5506898593998452,-129.97453883563892,-18.59659211374508,-18.722958526111615,9.122727102468398,0.0,0.0,9.135390915149756,0.0051279433089694276,1.705248396737023,0,0.0,0.0,0.0030071532797108615,463.94782529756594,6.134498522215708,0.000151122164864182,0.0,-139.99909370631548
40,2021-01-31 03:00:00,0.0,-12.45,57.47,0.662,4.02333,-2.504,-0.834,0,694.543,0.35,1.34894,169.5,0.0,0.0,0.0005163944238395461,15.44986189522196,0.016848268151823293,1.1566171488861392,0.01972056962500756,0.6629650541499673,0.0,0.0,468.03499834819394,-143.36058886855224,-0.5429404835642412,-130.37453883563893,-21.078504901293073,-20.49324476057192,8.635395351944029,0.0,0.0,9.135397696200668,0.0055328812375974,1.705248396737023,0,0.0,0.0,0.0030071532797108615,484.14782529756593,6.13449989516903,0.00013497869923981582,0.0,-143.36058886855224
41,2021-01-31 03:15:00,0.0,-12.64,57.7,0.871,4.02667,-2.293,-0.764,0,694.484,0.35,1.33362,169.2,0.0,0.0,0.0005550526098373171,16.6064790441081,0.018109573657696946,1.208833552057954,0.026029627509756896,0.6826856237749749,0.0,0.0,486.9753106296828,-150.492979241321,-0.497427278162332,-130.67453883563894,-28.15404479127637,-27.04947684513612,8.833031663756616,0.0,0.0,9.13540516540744,0.005947087226334077,1.705248396737023,0,0.0,0.0,0.0032446189353905956,504.2644752975659,6.134498703930835,0.0001380679361554471,0.0,-150.492979241321
42,2021-01-31 03:30:00,0.0,-12.64,50.67,0.729,4.02,-2.441,-0.814,0,694.426,0.35,1.17114,168.9,0.0,0.0,0.0005954559453517292,17.815312596166052,0.01942782180606985,1.1741191400566544,0.022523327520178094,0.7087152512847318,0.0,0.0,505.8737974501151,-145.83488095613453,-0.5300447801756923,-130.97453883563892,-23.562094788807876,-23.40577739638825,9.231797448487969,0.0,0.0,9.13541354784847,0.006379992874612273,1.705248396737023,0,0.0,0.0,0.0034875196116376786,524.3978252975659,6.1344975328739535,0.00014430100521043625,0.0,-145.83488095613453
43,2021-01-31 03:45:00,0.0,-13.19,47.81,0.271,4.02333,-2.349,-0.783,0,694.367,0.35,1.05666,168.5,0.0,0.0,0.0006346988968115805,18.989431736222706,0.020708213452805567,1.0750249142318418,0.008565996004649619,0.7312385788049098,0.0,0.0,524.7771549825383,-132.05715583002012,-0.5099190900105968,-131.37453883563893,-9.139374692915492,-8.901597884618178,8.966676788544877,0.0,0.0,9.135422253195665,0.006800466650027216,1.705248396737023,0,0.0,0.0,0.003741386232539688,544.4978252975659,6.134496341617112,0.0001401569441853315,0.0,-132.05715583002012
44,2021-01-31 04:00:00,0.0,-13.26,64.74,0.666,4.02667,-2.093,-0.698,0,694.308,0.35,1.42268,168.1,0.0,0.0,0.0006706296896048698,20.06445665045455,0.021880541603549127,1.2028994397409094,0.022129289189996824,0.7398045748095594,0.0,0.0,543.8102140723017,-146.5971430677658,-0.4546123581612229,-131.77453883563894,-22.577884458458982,-20.29936510720832,8.20989258449333,0.0,-0.022129289189996824,9.135430710900524,0.007185452950761891,1.705248396737023,0,0.0,0.0,0.003987962494519769,564.614475297566,6.134495150350866,0.00012832774646333008,0.0,-146.5971430677658
45,2021-01-31 04:15:00,0.0,-13.53,67.49,1.296,4.03333,-2.35,-0.783,0,694.349,0.35,1.45074,167.6,0.0,0.0,0.0007108343388053248,21.26735609019546,0.02319231852802122,1.3820558949385855,0.04280600806116433,0.7619338639995562,0.0,0.0,562.7406646325608,-168.43072407856977,-0.5100357994525252,-132.27453883563894,-44.83260106164599,-39.26623337464988,9.186451618167702,0.0,-0.06493529725116115,9.13544072664076,0.007616233483688026,1.705248396737023,0,0.0,0.0,0.004213728020217576,584.7478252975659,6.134495978180949,0.000143592236204787,0.0,-168.43072407856977
46,2021-01-31 04:30:00,0.0,-13.7,51.47,1.002,4.03333,-2.314,-0.772,0,694.39,0.35,1.09108,167.3,0.0,0.0,0.0007570267867738919,22.649411985134044,0.02469946781366853,1.2619148167936352,0.03145747929742692,0.8047398720607205,0.0,0.0,581.5252587376222,-157.62267037375676,-0.5029386439899867,-132.57453883563892,-35.09983462068004,-32.68982264020731,10.554641726552177,0.0,-0.06493529725116115,9.13545295377633,0.00811117325611288,1.705248396737023,0,0.0,0.0,0.004466348420711972,604.9144752975659,6.134496806006491,0.0001649782786343483,0.0,-157.62267037375676
47,2021-01-31 04:45:00,0.0,-14.02,49.2,0.347,4.02333,-2.246,-0.749,0,694.431,0.35,1.01592,167.7,0.0,0.0,0.000799203593233742,23.91132680192768,0.026075601746922222,1.1005061704205723,0.011056321753897216,0.8361973513581474,0.0,0.0,600.3985364415311,-135.46541999235967,-0.48801675732576194,-132.17453883563894,-12.43998658282778,-11.489437074256612,9.637122183432814,0.0,-0.06493529725116115,9.13546479013395,0.008563088286851307,1.705248396737023,0,0.0,0.0,0.004756593392278529,625.0811252975659,6.134497633827491,0.00015063663949851965,0.0,-135.46541999235967
48,2021-01-31 05:00:00,0.0,-14.14,64.65,0.625,4.03333,-2.103,-0.701,0,694.472,0.35,1.32183,168.3,0.0,0.0,0.000835985523421154,25.01183297234825,0.02727571752709733,1.1998624943939924,0.0212115833877912,0.8472536731120447,0.0,0.0,619.4036239493566,-146.22631197474317,-0.4567927504112405,-131.57453883563892,-22.599430273229164,-19.457450916313277,8.40444988453615,0.0,-0.08614688063895234,9.135475636259256,0.008957199896616778,1.705248396737023,0,0.0,0.0,0.005021607587045205,645.197775297566,6.13449846164395,0.0001313688802644391,0.0,-146.22631197474317
49,2021-01-31 05:15:00,0.0,-14.21,67.0,0.781,4.03333,-2.126,-0.709,0,694.598,0.35,1.36201,171.4,0.0,0.0,0.0008760880612205732,26.211695466742245,0.0285841826245826,1.2157194707435313,0.02628475102414637,0.8684652564998359,0.0,0.0,638.3704114549627,-148.1585885890217,-0.4620606660918007,-128.47453883563892,-28.385200349880296,-24.111050570887116,9.163211262589328,0.0,-0.11243163166309872,9.13548801761077,0.009386892843256155,1.705248396737023,0,0.0,0.0,0.005252724420533862,665.364425297566,6.134501005636852,0.00014322900630284562,0.0,-148.1585885890217
50,2021-01-31 05:30:00,0.0,-14.33,50.9,0.671,4.03333,-1.933,-0.644,0,694.725,0.35,1.02454,176.8,0.0,0.0,0.0009167204103483829,27.42741493748578,0.029909939953637707,1.1176483923695844,0.02134390858474484,0.8947500075239823,0.0,0.0,657.3213419842191,-138.80772096280077,-0.4197518133595823,-123.07453883563892,-24.597726122454684,-22.179936865185457,9.284295808652402,0.0,-0.11243163166309872,9.135501154163608,0.009822264466347423,1.705248396737023,0,0.0,0.0,0.00550470703342568,685.531075297566,6.134503569776809,0.00014512167565645104,0.0,-138.80772096280077
51,2021-01-31 05:45:00,0.0,-14.54,51.51,0.342,4.04,-1.961,-0.654,0,694.852,0.35,1.01901,173.3,0.0,0.0,0.000954074823712891,28.545063329855363,0.031128749541827004,1.0655852728477735,0.010890506886574459,0.9160939161087271,0.0,0.0,676.3489996832648,-131.18872129904332,-0.42631611147404563,-126.57453883563892,-12.723193966850669,-11.317065991110587,8.535327614920313,0.0,-0.11243163166309872,9.135513756341343,0.010222515022780227,1.705248396737023,0,0.0,0.0,0.005760019763186545,705.697725297566,6.134506133873254,0.00013341463895867494,0.0,-131.18872129904332
52,2021-01-31 06:00:00,0.0,-14.63,54.84,0.361,4.04,-1.857,-0.619,0,694.979,0.35,1.07685,172.9,0.0,0.0,0.0009896890195784588,29.610648602703137,0.03229078364525969,1.077972102795638,0.011365578380962508,0.9269844229953016,0.0,0.0,695.4725239035304,-132.7560033032968,-0.4035446041310822,-126.97453883563892,-13.515637448885158,-11.810728934566104,8.137717585358361,0.0,-0.11243163166309872,9.13552624011415,0.01060412081338104,1.705248396737023,0,0.0,0.0,0.005994736627426781,725.897725297566,6.1345086979262105,0.00012719964464243404,0.0,-132.7560033032968
