,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
10,2021-01-30 19:30:00,0.0,-1.729,23.01,2.09,3.58,-2.72,-0.906,0,692.552,0.35,1.23793,182.1,0.0,0.0,0.00047479562921439735,13.265109514562987,0.01446576828196618,2.6709042278352033,0.18258225706679632,0.3941197091908778,0.0,0.0,415.9554790466136,-121.33284754623871,-0.5897394386724512,-117.77453883563894,-9.215247223638494,-66.19949246782383,6.246677951711176,0.0,0.0,8.727731701417136,0.004972368473547041,1.6667666070341514,0,0.0,0.0,0.0029832421963353855,143.21470827036745,6.13445969071942,0.00033347139292578057,0.0,-121.33284754623871
11,2021-01-30 19:45:00,0.0,-1.942,22.25,2.192,3.58,-2.671,-0.89,0,692.715,0.35,1.17835,182.1,0.0,0.0,0.0004747956292143973,15.93601374239819,0.01737842283794786,3.0476921803597055,0.21903736774066906,0.5767019662576741,0.0,0.0,466.80199256171164,-122.91451744595786,-0.5793243164316606,-117.77453883563894,-10.858196353973641,-70.27514163239815,6.297542060086401,0.0,0.0,9.863111839722688,0.005285907871222538,1.7718668225180465,0,0.0,0.0,0.0029832421963353855,161.11470827036746,6.134462982598155,0.0003337241170588173,0.0,-122.91451744595786
12,2021-01-30 20:00:00,0.0,-2.108,22.3,2.216,3.58,-2.668,-0.889,0,692.877,0.35,1.16657,182.0,0.0,0.0,0.0005655971396779327,18.983705922757895,0.020701969381415372,3.05197822554968,0.22196246916049642,0.7957393339983432,0.0,0.0,517.2352630136113,-123.18561555282825,-0.5788308585596295,-117.87453883563893,-11.918177013175418,-71.2134875924282,7.18593115454571,0.0,0.0,9.86313023215543,0.006296814384334168,1.7718668225180465,0,0.0,0.0,0.0029832421963353855,179.01470827036746,6.134466254209676,0.00033696733824737344,0.0,-123.18561555282825
13,2021-01-30 20:15:00,0.0,-2.219,23.5,2.486,3.58,-2.609,-0.87,0,692.959,0.35,1.21927,182.0,0.0,0.0,0.0006565257930503591,22.035684148307574,0.024030189910913383,3.084338492675446,0.24636576598846896,1.0177018031588396,0.0,0.0,567.6613223189012,-125.32113210867864,-0.5666133692661445,-117.87453883563893,-14.076001026729072,-79.04276340300173,7.1960211229555116,0.0,0.0,9.86315186766236,0.0073091425603768355,1.7718668225180465,0,0.0,0.0,0.0035537740784522395,196.91470827036747,6.1344679101833615,0.0003374405945333123,0.0,-125.32113210867864
14,2021-01-30 20:30:00,0.0,-2.445,24.04,2.872,3.58,-2.634,-0.878,0,693.04,0.35,1.22654,182.5,0.0,0.0,0.0007484179136915499,25.12002264098302,0.027393699717538734,3.13350085181589,0.28419870081077087,1.2640675691473087,0.0,0.0,618.0306180602372,-128.5940907256815,-0.5719813663100314,-117.37453883563893,-17.91987286037268,-91.18066111847803,7.272302336640137,0.0,0.0,9.863177003404296,0.008332204499170966,1.7718668225180465,0,0.0,0.0,0.004125108313721694,214.81470827036748,6.134469545944299,0.0003410177448096545,0.0,-128.5940907256815
15,2021-01-30 20:45:00,0.0,-2.654,24.97,3.024,3.58,-2.636,-0.878,0,693.121,0.35,1.25434,182.6,0.0,0.0,0.0008417739682719729,28.25352349279891,0.030810821693346684,3.182566030170153,0.29754584412869184,1.5482662699580796,0.0,0.0,668.3129185076106,-130.94202804393066,-0.5721422955172373,-117.27453883563894,-20.48354339075117,-95.46260133975206,7.388196477976692,0.0,0.0,9.86320590688208,0.00937157338306122,1.7718668225180465,0,0.0,0.0,0.004702500432470343,232.71470827036748,6.134471181687407,0.00034645246401119266,0.0,-130.94202804393066
16,2021-01-30 21:00:00,0.0,-2.796,27.47,2.896,3.58,-2.536,-0.845,0,693.202,0.35,1.36541,182.3,0.0,0.0,0.0009365909265163221,31.436089522969063,0.03428144986147117,3.210903969109144,0.27846694586083054,1.8458121140867714,0.0,0.0,718.5328066333117,-131.28996994762045,-0.5507938764832695,-117.57453883563892,-20.66849505535671,-89.34115895501766,7.5038578198584505,0.0,0.0,9.863238736743819,0.010427216977594808,1.7718668225180465,0,0.0,0.0,0.005289095807857066,250.6147082703675,6.134472817412692,0.0003518762764247723,0.0,-131.28996994762045
17,2021-01-30 21:15:00,0.0,-3.03,27.03,2.14,3.58,-2.581,-0.86,0,693.263,0.35,1.32029,181.8,0.0,0.0,0.0010322511350757393,34.64699349207821,0.037782980907391725,3.1840515153299416,0.20772086802541215,2.124279059947602,0.0,0.0,768.7434357183417,-127.6172839078864,-0.5607317561167598,-118.07453883563892,-16.552658214413594,-66.64329238741405,7.570644898282874,0.0,0.0,9.86327540657838,0.011492260145755351,1.7718668225180465,0,0.0,0.0,0.005884876247514143,268.51470827036746,6.134474049243429,0.0003550082421584495,0.0,-127.6172839078864
18,2021-01-30 21:30:00,0.0,-3.175,27.62,1.822,3.58,-2.518,-0.839,0,693.324,0.35,1.33458,181.3,0.0,0.0,0.0011271102428316324,37.83104500740815,0.04125522901571227,3.182654762421241,0.17632973588674167,2.331999927973014,0.0,0.0,819.0516633349864,-126.38311084148296,-0.5471947413344425,-118.57453883563892,-14.768679296390909,-56.57181554028251,7.507302031881294,0.0,0.0,9.863315288508582,0.0125483964693883,1.7718668225180465,0,0.0,0.0,0.00648596158565879,286.41470827036744,6.134475281064065,0.0003520380365740074,0.0,-126.38311084148296
19,2021-01-30 21:45:00,0.0,-3.657,28.45,0.975,3.58,-3.125,-1.042,0,693.385,0.35,1.32593,180.9,0.0,0.0,0.0012219265381802806,41.013699769829394,0.04472595394746935,3.1281499201282137,0.09452915338968716,2.508329663859756,0.0,0.0,869.3926788366784,-121.25403258778896,-0.6797820382806787,-118.97453883563892,-9.103687512950355,-30.327626192835087,7.503975799081005,0.0,0.0,9.86335865458215,0.013604069496031577,1.7718668225180465,0,0.0,0.0,0.007082020110041592,304.3147082703674,6.134476512874601,0.0003518821846646942,0.0,-121.25403258778896
20,2021-01-30 22:00:00,0.0,-5.17,31.67,1.365,3.58,-3.38,-1.126,0,693.446,0.35,1.31655,179.7,0.0,0.0,0.00131511778116919,44.14184968995761,0.04813724066516642,3.363838459400469,0.13259962387591118,2.602858817249443,0.0,0.0,919.8699997631605,-131.55366355506584,-0.7347893137652287,-120.17453883563894,-18.019766764761986,-42.54151140739224,7.375431359100325,0.0,0.0,9.863404689393272,0.0146416634986759,1.7718668225180465,0,0.0,0.0,0.007677817160489792,322.2147082703674,6.134477744675039,0.0003458544738320261,0.0,-131.55366355506584
21,2021-01-30 22:15:00,0.0,-6.585,34.2,1.235,3.58,-3.015,-1.005,0,693.524,0.35,1.27583,178.7,0.0,0.0,0.0014153289491035078,47.50568814935808,0.051805548690684926,3.458234366684464,0.12098574860512984,2.7354584411253544,0.0,0.0,970.0735616798842,-134.66761438278567,-0.6560236909080056,-121.17453883563894,-20.768137732936243,-38.81525944913929,7.931085876697513,0.0,0.0,9.863457966373193,0.015757434385767908,1.7718668225180465,0,0.0,0.0,0.008263410834606771,340.1147082703674,6.134479319749419,0.00037191093147209735,0.0,-134.66761438278567
22,2021-01-30 22:30:00,0.0,-6.675,33.04,1.296,3.58,-2.744,-0.915,0,693.601,0.35,1.22404,178.5,0.0,0.0,0.0015183504829065207,50.963922516042544,0.05557679663690572,3.484016753943237,0.1283156957061608,2.8564441897304844,0.0,0.0,1020.1943415645945,-135.912650042395,-0.5974581299213121,-121.37453883563893,-22.094252137424796,-41.16664451633353,8.153599060590041,0.0,0.0,9.863516815204076,0.016904515993181154,1.7718668225180465,0,0.0,0.0,0.008893125705336366,358.01470827036735,6.134480874614355,0.00038234541669644105,0.0,-135.912650042395
23,2021-01-30 22:45:00,0.0,-7.196,35.27,1.705,3.58,-2.813,-0.938,0,693.678,0.35,1.25513,177.9,0.0,0.0,0.0016221381490475184,54.44793926998578,0.059376160599766394,3.705064821482932,0.16774271222863277,2.9847598854366453,0.0,0.0,1070.2820091149451,-145.7119895442933,-0.6126659984986259,-121.97453883563892,-31.3391189437091,-53.8153975148004,8.214334233553371,0.0,0.0,9.86358028224088,0.018060149508615633,1.7718668225180465,0,0.0,0.0,0.009540511610888284,375.9147082703673,6.134482429463219,0.0003851936417854694,0.0,-145.7119895442933
24,2021-01-30 23:00:00,0.0,-7.473,35.0,1.915,3.58,-2.801,-0.934,0,693.756,0.35,1.21907,177.1,0.0,0.0,0.0017325084875781157,58.153004091468716,0.06341658025241954,3.8291017276121773,0.18979691320160447,3.152502597665278,0.0,0.0,1120.1092015812335,-151.2074719168473,-0.6102542915779091,-122.77453883563894,-36.55811851171889,-60.89040494333736,8.73543972208841,0.0,0.0,9.863652378604188,0.01928910372639225,1.7718668225180465,0,0.0,0.0,0.010192724012378019,393.8147082703673,6.1344840044885425,0.0004096301279088095,0.0,-151.2074719168473
25,2021-01-30 23:15:00,0.0,-7.776,37.95,1.548,3.58,-2.732,-0.911,0,693.816,0.35,1.29107,176.7,0.0,0.0,0.0018465711383648135,61.98210581908089,0.06759226370674035,3.7159217079969804,0.151177243524211,3.3422995108668823,0.0,0.0,1169.7903029404197,-145.4949715874583,-0.5954291410275082,-123.17453883563894,-30.75281266893745,-48.50010062456343,9.027809058145618,0.0,0.0,9.863731873461873,0.020559200457536956,1.7718668225180465,0,0.0,0.0,0.01088631689540865,411.7147082703673,6.1344852160352685,0.0004233404923493165,0.0,-145.4949715874583
26,2021-01-30 23:30:00,0.0,-7.823,35.35,1.273,3.58,-2.858,-0.953,0,693.877,0.35,1.19822,176.7,0.0,0.0,0.0019572596232050044,65.69802752707787,0.07164452293029211,3.6071706633584544,0.12670518042603057,3.4934767543910934,0.0,0.0,1219.6232039888985,-140.4814438291225,-0.623086001202028,-123.17453883563894,-25.444712589884457,-40.64872977631432,8.76089359760293,0.0,0.0,9.863813863013121,0.021791755858320133,1.7718668225180465,0,0.0,0.0,0.011603129646233647,429.61470827036726,6.134486447764444,0.00041082414602674686,0.0,-140.4814438291225
27,2021-01-30 23:45:00,0.0,-8.32,38.76,1.707,3.58,-2.797,-0.932,0,693.938,0.35,1.26386,175.8,0.0,0.0,0.0020647059571518825,69.30519819043633,0.07557818777583024,3.884911163327595,0.1676445861368416,3.620181934817124,0.0,0.0,1269.589328145114,-152.46999354603176,-0.6095537386654001,-124.07453883563892,-36.290323626310865,-53.782184113832336,8.504422654583419,0.0,0.0,9.863898017214883,0.02298823900087421,1.7718668225180465,0,0.0,0.0,0.012298754952334,447.51470827036724,6.134487679483543,0.00039879755439104495,0.0,-152.46999354603176
28,2021-01-31 00:00:00,0.0,-8.98,44.01,2.026,3.58,-2.752,-0.918,0,693.999,0.35,1.36269,175.0,0.0,0.0,0.0021804221499027686,73.19010935376393,0.07981473211969894,4.13246465451223,0.19493816159762228,3.787826520953965,0.0,0.0,1319.2367723956495,-162.80903246935247,-0.6006003391417462,-124.87453883563893,-46.493040220128115,-62.53764980947338,9.159146925556318,0.0,0.0,9.863993679921816,0.024276847484098533,1.7718668225180465,0,0.0,0.0,0.012974021923501576,465.4147082703672,6.134488911192572,0.00042950001474821657,0.0,-162.80903246935247
29,2021-01-31 00:15:00,0.0,-8.96,41.05,1.871,3.58,-2.699,-0.9,0,694.02,0.35,1.27304,175.1,0.0,0.0,0.0023035081852368763,77.32257400827616,0.08432123665024663,4.028514753178929,0.18340854899796413,3.9827646825515877,0.0,0.0,1368.6093695795396,-158.46264254671033,-0.5890411595847703,-124.77453883563894,-42.84174054814169,-58.83822097611162,9.742677996655068,0.0,0.0,9.864101162675562,0.025647568405775395,1.7718668225180465,0,0.0,0.0,0.013701282272218443,483.3147082703672,6.134489335221218,0.00045686409346760727,0.0,-158.46264254671033
30,2021-01-31 00:30:00,0.0,-9.41,45.02,1.868,3.58,-2.738,-0.912,0,694.04,0.35,1.34755,174.6,0.0,0.0,0.0024234940807903744,81.35108876145509,0.08871438250976564,4.106990184621269,0.1803099608249735,4.166173231549552,0.0,0.0,1418.0974462773627,-161.29669370932567,-0.5971130924155826,-125.27453883563894,-44.922541656679705,-57.84353333928209,9.497499875408558,0.0,0.0,9.864211621787218,0.026983809588004698,1.7718668225180465,0,0.0,0.0,0.014474884951752165,501.21470827036717,6.134489739056914,0.0004453670726879893,0.0,-161.29669370932567
31,2021-01-31 00:45:00,0.0,-9.79,43.5,1.78,3.58,-2.692,-0.898,0,694.06,0.35,1.26353,174.2,0.0,0.0,0.0025458130445661312,85.45807894607636,0.09319310681142459,4.107728066664453,0.17483351016954166,4.346483192374525,0.0,0.0,1467.5101461319164,-161.11648579963796,-0.5881546636653818,-125.67453883563894,-44.53618718733997,-56.086011890906825,9.682394887006334,0.0,0.0,9.86433000504401,0.028346080736539506,1.7718668225180465,0,0.0,0.0,0.01522902807653303,519.1147082703671,6.134490142891528,0.00045403773493329604,0.0,-161.11648579963796
32,2021-01-31 01:00:00,0.0,-9.79,45.73,1.659,3.58,-2.612,-0.871,0,694.081,0.35,1.3283,174.0,0.0,0.0,0.0026681494713204175,89.5658070127408,0.09767263578270535,4.046201034958783,0.16078404157070017,4.521316702544067,0.0,0.0,1516.9275845550824,-158.27118950014017,-0.5706799841724078,-125.87453883563893,-41.50998319098564,-51.57833923455797,9.684012510656817,0.0,0.0,9.86445423901573,0.029708596637404674,1.7718668225180465,0,0.0,0.0,0.01599786190265482,537.0147082703671,6.1344905669167105,0.0004541138596326563,0.0,-158.27118950014017
33,2021-01-31 01:15:00,0.0,-10.1,51.44,1.731,3.58,-2.673,-0.891,0,694.128,0.35,1.45788,173.3,0.0,0.0,0.0027886488752757823,93.61200804769959,0.10208506875430708,4.1510402207763955,0.16324112141137487,4.682100744114767,0.0,0.0,1566.420599478553,-162.30568025815842,-0.5839951379883479,-126.57453883563892,-44.685984319961555,-52.36587251628252,9.538838035430414,0.0,0.0,9.864582311590167,0.031050704283957117,1.7718668225180465,0,0.0,0.0,0.01676683386124077,554.9147082703671,6.134491515921122,0.00044730634505350976,0.0,-162.30568025815842
34,2021-01-31 01:30:00,0.0,-10.72,56.58,2.041,3.58,-2.578,-0.859,0,694.176,0.35,1.52633,172.4,0.0,0.0,0.0029122654950307857,97.76304826847598,0.10661183017282005,4.440286807281948,0.1896610012753252,4.845341865526142,0.0,0.0,1615.8063181363652,-174.1788057527318,-0.5632300832900231,-127.47453883563892,-55.92689498006614,-60.840219219083274,9.78585814626329,0.0,0.0,9.864719580517592,0.03242758664183222,1.7718668225180465,0,0.0,0.0,0.017524287880637746,572.8147082703671,6.134492485110954,0.00045889032860462386,0.0,-174.1788057527318
35,2021-01-31 01:45:00,0.0,-11.0,53.61,2.189,3.58,-2.546,-0.849,0,694.224,0.35,1.41421,172.2,0.0,0.0,0.0030444899416963407,102.20333507575793,0.11145401862132817,4.558240925169999,0.20836647521765386,5.035002866801467,0.0,0.0,1664.876370327808,-179.31715571878647,-0.5568883264045132,-127.67453883563894,-61.55330745901678,-66.83959688579738,10.467578902273782,0.0,0.0,9.864873003910693,0.033900410860265975,1.7718668225180465,0,0.0,0.0,0.018301367929982753,590.714708270367,6.134493454294555,0.0004908592088183877,0.0,-179.31715571878647
36,2021-01-31 02:00:00,0.02505,-11.16,51.63,2.35,3.58,-2.572,-0.857,0,694.272,0.35,1.34464,171.8,0.0,0.0,0.01570041223036185,106.76157600092793,0.11642483751464333,4.689660569682612,0.22699245755437447,5.24336934201912,0.0,0.0,1713.8097629274203,-184.95870407528264,-0.583297949166719,-128.07453883563892,-67.0463331975143,-72.81320672615476,10.745465907037264,0.0,0.0,9.865037587758293,0.03541235995712079,1.7718668225180465,0,0.0,0.0,0.019132595311022987,608.614708270367,6.134494423471924,0.0005038908145441502,0.0,-184.95870407528264
37,2021-01-31 02:15:00,0.07485,-11.39,54.33,2.1,3.58,-2.585,-0.862,0,694.34,0.35,1.38909,171.0,0.0,0.0,0.04069249003591409,111.45123657061055,0.12153897117841936,4.573396181740477,0.2009655822171793,5.470361799573494,0.0,0.0,1762.5931099001832,-179.60265493314648,-0.6286735563828446,-128.87453883563893,-61.15451518427212,-64.46331462287301,11.0550726431474,0.0,0.0,9.86521440748331,0.03696790039021512,1.7718668225180465,0,0.0,0.0,0.019985903854103072,626.514708270367,6.13449579646254,0.0005184099521447587,0.0,-179.60265493314648
38,2021-01-31 02:30:00,0.12379,-11.85,55.89,1.288,3.58,-2.554,-0.852,0,694.408,0.35,1.37705,170.4,0.0,0.0,0.06515206202584041,116.02463275235102,0.1265263170690851,4.086769253153967,0.12357390899509912,5.6713273817906735,0.0,0.0,1811.5187481362254,-158.3824329467103,-0.6619589381690977,-129.47453883563892,-39.02673797260716,-39.63782525558337,10.78080279970486,0.0,0.0,9.865394160158738,0.03848487642111324,1.7718668225180465,0,0.0,0.0,0.02086381432306468,644.414708270367,6.13449716944066,0.0005055486565890099,0.0,-158.3824329467103
39,2021-01-31 02:45:00,0.17177,-12.08,54.85,0.602,3.58,-2.539,-0.846,0,694.475,0.35,1.32657,169.9,0.0,0.0,0.08896673395420382,120.111402005505,0.1309829901913904,3.653646567141639,0.058371221484774326,5.794901290785773,0.0,0.0,1861.0084049740765,-139.63433606545453,-0.6967262493813203,-129.97453883563892,-18.59659211374508,-18.722958526111615,9.63352113331081,0.0,0.0,9.865560898686208,0.039840440372821154,1.7718668225180465,0,0.0,0.0,0.02171995994959789,662.314708270367,6.134498522215708,0.0004517481055448877,0.0,-139.63433606545453
40,2021-01-31 03:00:00,0.21868,-12.45,57.47,0.662,3.58,-2.504,-0.834,0,694.543,0.35,1.34894,169.5,0.0,0.0,0.11204019569202442,123.76504857264663,0.13496733759285348,3.752680603419368,0.0638913125842742,5.853272512270547,0.0,0.0,1910.99638718545,-143.5650904108603,-0.7244566225083389,-130.37453883563893,-21.078504901293073,-20.49324476057192,8.612409948580014,0.0,0.0,9.865714849829741,0.0410523393746736,1.7718668225180465,0,0.0,0.0,0.02248500839143365,680.2147082703669,6.13449989516903,0.00040386425489438396,0.0,-143.5650904108603
41,2021-01-31 03:15:00,0.26437,-12.64,57.7,0.871,3.58,-2.293,-0.764,0,694.484,0.35,1.33362,169.2,0.0,0.0,0.13427961770890512,127.517729176066,0.13905968285285278,3.921439474760731,0.0843329175383595,5.917163824854821,0.0,0.0,1960.8798152694462,-150.67961285462536,-0.6967370562142376,-130.67453883563894,-28.15404479127637,-27.04947684513612,8.845707828504164,0.0,0.0,9.865877773382506,0.042297087544476156,1.7718668225180465,0,0.0,0.0,0.02316897571135343,698.1147082703669,6.134498703930835,0.00041480473764857846,0.0,-150.67961285462536
42,2021-01-31 03:30:00,0.30871,-12.64,50.67,0.729,3.58,-2.441,-0.814,0,694.426,0.35,1.17114,168.9,0.0,0.0,0.15559881230173825,131.43916865082673,0.143336061778437,3.8103029151979624,0.07297415059840243,6.001496742393181,0.0,0.0,2010.5740428771471,-146.0692776025992,-0.775980855538553,-130.97453883563892,-23.562094788807876,-23.40577739638825,9.24333687738617,0.0,0.0,9.866053220039618,0.043597812312992895,1.7718668225180465,0,0.0,0.0,0.023871482329787436,716.0147082703669,6.1344975328739535,0.00043345143978183194,0.0,-146.0692776025992
43,2021-01-31 03:45:00,0.35154,-13.19,47.81,0.271,3.58,-2.349,-0.783,0,694.367,0.35,1.05666,168.5,0.0,0.0,0.17589883305274406,135.24947156602468,0.14749124489206616,3.4897989958927784,0.027753750394289484,6.074470892991584,0.0,0.0,2060.390765811351,-132.31022075594552,-0.7775211332465823,-131.37453883563893,-9.139374692915492,-8.901597884618178,8.981213905855466,0.0,0.0,9.866228781179585,0.0448616735581424,1.7718668225180465,0,0.0,0.0,0.02460558082521964,733.9147082703669,6.134496341617112,0.00042115960870647926,0.0,-132.31022075594552
44,2021-01-31 04:00:00,0.39269,-13.26,64.74,0.666,3.58,-2.093,-0.698,0,694.308,0.35,1.42268,168.1,0.0,0.0,0.19509069449538227,138.73927056191746,0.15129691446228732,3.9040589057013344,0.07169983301699281,6.102224643385873,0.0,0.0,2110.5732130650636,-146.845913737182,-0.7191111353262428,-131.77453883563894,-22.577884458458982,-20.29936510720832,8.225620692242165,0.0,-0.07169983301699281,9.86639397355732,0.04601922501859931,1.7718668225180465,0,0.0,0.0,0.025318874414267938,751.8147082703669,6.134495150350866,0.00038572687240748683,0.0,-146.845913737182
45,2021-01-31 04:15:00,0.43195,-13.53,67.49,1.296,3.58,-2.35,-0.783,0,694.349,0.35,1.45074,167.6,0.0,0.0,0.21310484881836228,142.6433294676188,0.15555433965934437,4.486216301539404,0.13869579253723846,6.173924476402866,0.0,0.0,2160.369154159362,-168.7397337348813,-0.8344676565700485,-132.27453883563894,-44.83260106164599,-39.26623337464988,9.201873818973672,0.0,-0.21039562555423127,9.866583758896311,0.04731418472639994,1.7718668225180465,0,0.0,0.0,0.025972169258861214,769.7147082703668,6.134495978180949,0.00043150772292970376,0.0,-168.7397337348813
46,2021-01-31 04:30:00,0.46913,-13.7,51.47,1.002,3.58,-2.314,-0.772,0,694.39,0.35,1.09108,167.3,0.0,0.0,0.22987803348354888,147.1295457691582,0.16044661479733718,4.097472840667168,0.10192759594964187,6.312620268940105,0.0,0.0,2209.582937857823,-157.9481538456748,-0.847559550162606,-132.57453883563892,-35.09983462068004,-32.68982264020731,10.573779160806772,0.0,-0.21039562555423127,9.866808342413718,0.04880224356242009,1.7718668225180465,0,0.0,0.0,0.026703014089490378,787.6147082703668,6.134496806006491,0.0004958428628938193,0.0,-157.9481538456748
