,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
10,2021-01-30 19:30:00,0.0,-1.729,23.01,2.09,3.58,-2.72,-0.906,0,692.552,0.35,1.23793,182.1,0.0,0.0,0.0004747956292143973,2.1450168269758505,0.0023391677502462927,0.2635581631128248,0.018064137313620054,0.05549828181931451,0.0,0.0,141.01419316157225,-121.03499526257033,-0.5897394386724512,-117.77453883563894,-9.215247223638494,-66.19949246782383,6.544530235379551,0.0,0.0,2.590486278737736,0.002708964156739319,0.9080604183150165,0,0.0,0.0,0.0029832421963353855,143.21470827036745,6.13445969071942,0.00011083388052970064,0.0,-121.03499526257033
11,2021-01-30 19:45:00,0.0,-1.942,22.25,2.192,3.58,-2.671,-0.89,0,692.715,0.35,1.17835,182.1,0.0,0.0,0.0004747956292143973,2.4085749900886753,0.0026265812323758727,0.2875647490937971,0.02071654248300202,0.07356241913293457,0.0,0.0,158.6325708611458,-122.64168431393298,-0.5793243164316606,-117.77453883563894,-10.858196353973641,-70.27514163239815,6.570375192111272,0.0,0.0,2.798557765049471,0.0028156569999268047,0.9438244750578942,0,0.0,0.0,0.0029832421963353855,161.11470827036746,6.134462982598155,0.00011094962536131545,0.0,-122.64168431393298
12,2021-01-30 20:00:00,0.0,-2.108,22.3,2.216,3.58,-2.668,-0.889,0,692.877,0.35,1.16657,182.0,0.0,0.0,0.00047479562921439735,2.696139739182472,0.002940174197581758,0.3126494083715952,0.022632504609010177,0.09427896161593659,0.0,0.0,176.224289569569,-123.72180444364894,-0.5786733905801836,-117.87453883563893,-11.918177013175418,-71.2134875924282,6.649584795745584,0.0,0.0,3.0170957452781946,0.002923527321469559,0.9799832293404872,0,0.0,0.0,0.0029832421963353855,179.01470827036746,6.134466254209676,0.00011205520540696865,0.0,-123.72180444364894
13,2021-01-30 20:15:00,0.0,-2.219,23.5,2.486,3.58,-2.609,-0.87,0,692.959,0.35,1.21927,182.0,0.0,0.0,0.0004747956292143972,3.0087891475540673,0.003281122298314141,0.33974892298641934,0.027027054341698074,0.11691146622494676,0.0,0.0,193.7890076565884,-125.79713931340667,-0.5663051821678032,-117.87453883563893,-14.076001026729072,-79.04276340300173,6.719705731129134,0.0,0.0,3.246050932906908,0.00303242644677282,1.0164868445806554,0,0.0,0.0,0.0029832421963353855,196.91470827036747,6.1344679101833615,0.00011300539642004153,0.0,-125.79713931340667
14,2021-01-30 20:30:00,0.0,-2.445,24.04,2.872,3.58,-2.634,-0.878,0,693.04,0.35,1.22654,182.5,0.0,0.0,0.0004747956292143973,3.348538070540487,0.003651622759586136,0.3706459213331911,0.033482277729098946,0.14393852056664483,0.0,0.0,211.32223167926028,-129.06645439924864,-0.571512897596778,-117.37453883563893,-17.91987286037268,-91.18066111847803,6.799470194359745,0.0,0.0,3.4860289379626397,0.003142520392489698,1.0533909705185753,0,0.0,0.0,0.0029832421963353855,214.81470827036748,6.134469545944299,0.00011413883174661212,0.0,-129.06645439924864
15,2021-01-30 20:45:00,0.0,-2.654,24.97,3.024,3.58,-2.636,-0.878,0,693.121,0.35,1.25434,182.6,0.0,0.0,0.00047479562921439724,3.719183991873678,0.004055816785031274,0.40370990613759555,0.037595898718283824,0.17742079829574378,0.0,0.0,228.818103480198,-131.4131772619432,-0.5715135148310959,-117.27453883563894,-20.48354339075117,-95.46260133975206,6.9164184792779935,0.0,0.0,3.7387457862022972,0.0032544348276935292,1.0909053350382603,0,0.0,0.0,0.0029832421963353855,232.71470827036748,6.134471181687407,0.00011594683596670399,0.0,-131.4131772619432
16,2021-01-30 21:00:00,0.0,-2.796,27.47,2.896,3.58,-2.536,-0.845,0,693.202,0.35,1.36541,182.3,0.0,0.0,0.0004747956292143973,4.122893898011274,0.0044960675005575506,0.43624911434894525,0.03768730808826319,0.2150166970140276,0.0,0.0,246.27679767534212,-131.75983178932998,-0.550032653115197,-117.57453883563892,-20.66849505535671,-89.34115895501766,7.033234754780847,0.0,0.0,4.004628799342635,0.0033681679871204137,1.1290293464130639,0,0.0,0.0,0.0029832421963353855,250.6147082703675,6.134472817412692,0.00011775358387590979,0.0,-131.75983178932998
17,2021-01-30 21:15:00,0.0,-3.03,27.03,2.14,3.58,-2.581,-0.86,0,693.263,0.35,1.32029,181.8,0.0,0.0,0.00047479562921439735,4.559143012360219,0.004971802630709073,0.4625876167799147,0.03006219483380074,0.2527040051022908,0.0,0.0,263.70286125290494,-128.07977683190995,-0.5597965408873515,-118.07453883563892,-16.552658214413594,-66.64329238741405,7.107216759029911,0.0,0.0,4.282357999809434,0.003483004985623499,1.1675233710162796,0,0.0,0.0,0.0029832421963353855,268.51470827036746,6.134474049243429,0.00011879631146577532,0.0,-128.07977683190995
18,2021-01-30 21:30:00,0.0,-3.175,27.62,1.822,3.58,-2.518,-0.839,0,693.324,0.35,1.33458,181.3,0.0,0.0,0.00047479562921439735,5.021730629140134,0.005476260228069938,0.4930623408982498,0.027217265451710614,0.28276619993609153,0.0,0.0,281.1102114412912,-126.82325996382563,-0.5461270980063352,-118.57453883563892,-14.768679296390909,-56.57181554028251,7.0660852662105205,0.0,0.0,4.56733747869418,0.003597030844901188,1.2057454970701944,0,0.0,0.0,0.0029832421963353855,286.41470827036744,6.134475281064065,0.00011779902506593685,0.0,-126.82325996382563
19,2021-01-30 21:45:00,0.0,-3.657,28.45,0.975,3.58,-3.125,-1.042,0,693.385,0.35,1.32593,180.9,0.0,0.0,0.00047479562921439735,5.514792970038384,0.0060139508942621414,0.5158146042667632,0.015531020433766883,0.30998346538780214,0.0,0.0,298.4899318349412,-121.68078926350054,-0.6782644286218418,-118.97453883563892,-9.103687512950355,-30.327626192835087,7.075701513710581,0.0,0.0,4.861612084212291,0.0037111008969725216,1.2439824368035681,0,0.0,0.0,0.0029832421963353855,304.3147082703674,6.134476512874601,0.0001177251886247588,0.0,-121.68078926350054
20,2021-01-30 22:00:00,0.0,-5.17,31.67,1.365,3.58,-3.38,-1.126,0,693.446,0.35,1.31655,179.7,0.0,0.0,0.0004747956292143972,6.030607574305147,0.0065764531889914365,0.588470476542063,0.023123969701495932,0.325514485821569,0.0,0.0,315.8585862102407,-131.95338589102417,-0.732943125997384,-120.17453883563894,-18.019766764761986,-42.54151140739224,6.9738628353741445,0.0,0.0,5.160219867695057,0.003823373396028904,1.2816168263929544,0,0.0,0.0,0.0029832421963353855,322.2147082703674,6.134477744675039,0.00011570283374849616,0.0,-131.95338589102417
21,2021-01-30 22:15:00,0.0,-6.585,34.2,1.235,3.58,-3.015,-1.005,0,693.524,0.35,1.27583,178.7,0.0,0.0,0.00047479562921439724,6.61907805084721,0.007218187623606554,0.6439253833458533,0.022449650900566727,0.34863845552306494,0.0,0.0,333.1469917639971,-135.1195222954016,-0.6541804807343529,-121.17453883563894,-20.768137732936243,-38.81525944913929,7.477334753907948,0.0,0.0,5.490676147490563,0.003943896643845396,1.3220169145804113,0,0.0,0.0,0.0029832421963353855,340.1147082703674,6.134479319749419,0.00012436183943103277,0.0,-135.1195222954016
22,2021-01-30 22:30:00,0.0,-6.675,33.04,1.296,3.58,-2.744,-0.915,0,693.601,0.35,1.22404,178.5,0.0,0.0,0.0004747956292143973,7.263003434193063,0.007920396329545325,0.690170225789392,0.025329798361813084,0.37108810642363166,0.0,0.0,350.38061672975067,-136.37346372314786,-0.5955968454842668,-121.37453883563893,-22.094252137424796,-41.16664451633353,7.6909240954001366,0.0,0.0,5.841239234822847,0.004067851660804669,1.3635673515886901,0,0.0,0.0,0.0029832421963353855,358.01470827036735,6.134480874614355,0.0001278911170639168,0.0,-136.37346372314786
23,2021-01-30 22:45:00,0.0,-7.196,35.27,1.705,3.58,-2.813,-0.938,0,693.678,0.35,1.25513,177.9,0.0,0.0,0.00047479562921439724,7.953173659982455,0.008673035616120452,0.7795373449187001,0.03517836305321479,0.39641790478544475,0.0,0.0,367.56511670559945,-146.16503587603248,-0.6105681400682371,-121.97453883563892,-31.3391189437091,-53.8153975148004,7.759190043383802,0.0,0.0,6.205657525680072,0.0041928228430261755,1.4054584130569885,0,0.0,0.0,0.0029832421963353855,375.9147082703673,6.134482429463219,0.0001288492486471415,0.0,-146.16503587603248
24,2021-01-30 23:00:00,0.0,-7.473,35.0,1.915,3.58,-2.801,-0.934,0,693.756,0.35,1.21907,177.1,0.0,0.0,0.0004747956292143972,8.732711004901155,0.009523130866849678,0.8576289468614635,0.042363355421238515,0.43159626783865956,0.0,0.0,384.6504009976275,-151.70635981408287,-0.6079644366623292,-122.77453883563894,-36.55811851171889,-60.89040494333736,8.23426196993729,0.0,0.0,6.604808335673525,0.004325563782972391,1.4499539421525727,0,0.0,0.0,0.0029832421963353855,393.8147082703673,6.1344840044885425,0.00013698713588550227,0.0,-151.70635981408287
25,2021-01-30 23:15:00,0.0,-7.776,37.95,1.548,3.58,-2.732,-0.911,0,693.816,0.35,1.29107,176.7,0.0,0.0,0.0004747956292143973,9.590339951762619,0.010458385988836008,0.8861014698332333,0.03591760786832736,0.4739596232598981,0.0,0.0,401.6504086953448,-146.0096715473229,-0.592993142078359,-123.17453883563894,-30.75281266893745,-48.50010062456343,8.510673099331813,0.0,0.0,7.03045601223548,0.004462768492808057,1.4959457526747648,0,0.0,0.0,0.0029832421963353855,411.7147082703673,6.1344852160352685,0.00014160215928369648,0.0,-146.0096715473229
26,2021-01-30 23:30:00,0.0,-7.823,35.35,1.273,3.58,-2.858,-0.953,0,693.877,0.35,1.19822,176.7,0.0,0.0,0.00047479562921439735,10.476441421595853,0.01142469075419395,0.9121487491647604,0.0319299522222282,0.5098772311282255,0.0,0.0,418.6283896176433,-140.94945212304754,-0.6203320278403915,-123.17453883563894,-25.444712589884457,-40.64872977631432,8.290131330316271,0.0,0.0,7.45710090895992,0.004596186265378842,1.5406681599719916,0,0.0,0.0,0.0029832421963353855,429.61470827036726,6.134486447764444,0.000137445531794272,0.0,-140.94945212304754
27,2021-01-30 23:45:00,0.0,-8.32,38.76,1.707,3.58,-2.797,-0.932,0,693.938,0.35,1.26386,175.8,0.0,0.0,0.00047479562921439735,11.388590170760613,0.012419400404319098,1.03807068506663,0.044664297607727804,0.5418071833504536,0.0,0.0,435.5843109162563,-152.89968023673887,-0.6066632021936933,-124.07453883563892,-36.290323626310865,-53.782184113832336,8.071845427404615,0.0,0.0,7.883894495469364,0.004725883512018047,1.5841434255064244,0,0.0,0.0,0.0029832421963353855,447.51470827036724,6.134487679483543,0.00013339093332235527,0.0,-152.89968023673887
28,2021-01-31 00:00:00,0.0,-8.98,44.01,2.026,3.58,-2.752,-0.918,0,693.999,0.35,1.36269,175.0,0.0,0.0,0.00047479562921439724,12.426660855827244,0.013551429504718913,1.1705657169401624,0.05504526293524935,0.5864714809581815,0.0,0.0,452.40157593358197,-163.29794917265136,-0.5975493144215387,-124.87453883563893,-46.493040220128115,-62.53764980947338,8.667179197537223,0.0,0.0,8.355974857663123,0.004865317346263629,1.6308824513947222,0,0.0,0.0,0.0029832421963353855,465.4147082703672,6.134488911192572,0.00014358755067693478,0.0,-163.29794917265136
29,2021-01-31 00:15:00,0.0,-8.96,41.05,1.871,3.58,-2.699,-0.9,0,694.02,0.35,1.27304,175.1,0.0,0.0,0.00047479562921439724,13.597226572767406,0.014827946098982995,1.212156024998208,0.05499229606502042,0.6415167438934308,0.0,0.0,469.07596495370655,-158.99798276759964,-0.5858329577121123,-124.77453883563894,-42.84174054814169,-58.83822097611162,9.204129573893121,0.0,0.0,8.872807312147504,0.005013524432427478,1.6805623219549826,0,0.0,0.0,0.0029832421963353855,483.3147082703672,6.134489335221218,0.00015276692618257576,0.0,-158.99798276759964
30,2021-01-31 00:30:00,0.0,-9.41,45.02,1.868,3.58,-2.738,-0.912,0,694.04,0.35,1.34755,174.6,0.0,0.0,0.0005171219486492105,14.809382597765614,0.01614981744576403,1.2311113147956527,0.05406267039112791,0.6965090399584513,0.0,0.0,485.70881663264333,-161.2596555652095,-0.593720321932011,-125.27453883563894,-44.922541656679705,-57.84353333928209,9.531145249041135,0.0,0.0,8.872814665430628,0.00546046659483978,1.6805623219549826,0,0.0,0.0,0.0029832421963353855,501.21470827036717,6.134489739056914,0.00014898005786413257,0.0,-161.2596555652095
31,2021-01-31 00:45:00,0.0,-9.79,43.5,1.78,3.58,-2.692,-0.898,0,694.06,0.35,1.26353,174.2,0.0,0.0,0.0005601100405280683,16.040493912561267,0.017492359773785462,1.2316040298914295,0.05242007483038872,0.7505717103495791,0.0,0.0,502.32364264745655,-161.1152248470284,-0.5846800805489161,-125.67453883563894,-44.53618718733997,-56.086011890906825,9.680181256499433,0.0,0.0,8.872822776044789,0.005914397889044117,1.6805623219549826,0,0.0,0.0,0.00324919018087212,519.1147082703671,6.134490142891528,0.00015130963269774028,0.0,-161.1152248470284
32,2021-01-31 01:00:00,0.0,-9.79,45.73,1.659,3.58,-2.612,-0.871,0,694.081,0.35,1.3283,174.0,0.0,0.0,0.0006031152144266719,17.272097942452696,0.018835439413797922,1.213124231112369,0.048207083744910784,0.8029917851799678,0.0,0.0,518.9396185427347,-158.2676501017783,-0.5671739690110537,-125.87453883563893,-41.50998319098564,-51.57833923455797,9.684045893857325,0.0,0.0,8.87283153761814,0.006368510855529759,1.6805623219549826,0,0.0,0.0,0.0035192969708876688,537.0147082703671,6.1344905669167105,0.00015137005143825994,0.0,-158.2676501017783
33,2021-01-31 01:15:00,0.0,-10.1,51.44,1.731,3.58,-2.673,-0.891,0,694.128,0.35,1.45788,173.3,0.0,0.0,0.0006454749812426458,18.485222173565063,0.02015836660148862,1.244542177831253,0.04894319349496898,0.8511988689248786,0.0,0.0,535.5782872278775,-162.30206450954302,-0.5802714805061601,-126.57453883563892,-44.685984319961555,-52.36587251628252,9.538730126563634,0.0,0.0,8.872840801059887,0.006815810011699796,1.6805623219549826,0,0.0,0.0,0.0037895118629824626,554.9147082703671,6.134491515921122,0.00014909864816906339,0.0,-162.30206450954302
34,2021-01-31 01:30:00,0.0,-10.72,56.58,2.041,3.58,-2.578,-0.859,0,694.176,0.35,1.52633,172.4,0.0,0.0,0.000688931654570484,19.729764351396316,0.021515555454085403,1.3312474481849716,0.056863714609287346,0.9001420624198476,0.0,0.0,552.1848018565512,-174.1751817199704,-0.5595044427735638,-127.47453883563892,-55.92689498006614,-60.840219219083274,9.78575653850822,0.0,0.0,8.872850957581331,0.007274693489323098,1.6805623219549826,0,0.0,0.0,0.004055672272701573,572.8147082703671,6.134492485110954,0.00015295990123418717,0.0,-174.1751817199704
35,2021-01-31 01:45:00,0.0,-11.0,53.61,2.189,3.58,-2.546,-0.849,0,694.224,0.35,1.41421,172.2,0.0,0.0,0.0007354157142634714,21.061011799581287,0.022967297491364544,1.3665917547527933,0.06247105579306956,0.9570057770291349,0.0,0.0,568.696690693757,-179.31341241165276,-0.5530670394655346,-127.67453883563894,-61.55330745901678,-66.83959688579738,10.467500922468483,0.0,0.0,8.872862553946545,0.007765546647602397,1.6805623219549826,0,0.0,0.0,0.004328725804622654,590.714708270367,6.134493454294555,0.00016361618652443517,0.0,-179.31341241165276
36,2021-01-31 02:00:00,0.0,-11.16,51.63,2.35,3.58,-2.572,-0.857,0,694.272,0.35,1.34464,171.8,0.0,0.0,0.0007831337189304574,22.42760355433408,0.024457582938205102,1.4058033186088557,0.06805433632439331,1.0194768328222046,0.0,0.0,585.1676278832111,-184.93383603665632,-0.5583592429513079,-128.07453883563892,-67.0463331975143,-72.81320672615476,10.745395239448223,0.0,0.0,8.872875245503678,0.008269431841758768,1.6805623219549826,0,0.0,0.0,0.0046208025410023525,608.614708270367,6.134494423471924,0.00016795993827016945,0.0,-184.93383603665632
37,2021-01-31 02:15:00,0.0,-11.39,54.33,2.1,3.58,-2.585,-0.862,0,694.34,0.35,1.38909,171.0,0.0,0.0,0.000832220673938724,23.833406872942938,0.025990629087178776,1.3705992002411447,0.06025026444802836,1.0875311691465979,0.0,0.0,601.5937702282779,-179.53705721469058,-0.5616983387873855,-128.87453883563893,-61.15451518427212,-64.46331462287301,11.053695144007865,0.0,0.0,8.87288913349898,0.008787774994115217,1.6805623219549826,0,0.0,0.0,0.0049206338460206665,626.514708270367,6.13449579646254,0.0001727789590809969,0.0,-179.53705721469058
38,2021-01-31 02:30:00,0.0,-11.85,55.89,1.288,3.58,-2.554,-0.852,0,694.408,0.35,1.37705,170.4,0.0,0.0,0.0008800781651712265,25.204006073184082,0.027485284703581334,1.2243899868528363,0.037047324217030005,1.1477814335946261,0.0,0.0,618.0629207635887,-158.27966668295207,-0.5552610177620008,-129.47453883563892,-39.02673797260716,-39.63782525558337,10.776871143056006,0.0,0.0,8.87290348631822,0.009293137800324307,1.6805623219549826,0,0.0,0.0,0.005229068198965975,644.414708270367,6.13449716944066,0.00016845196574806598,0.0,-158.27966668295207
39,2021-01-31 02:45:00,0.0,-12.08,54.85,0.602,3.58,-2.539,-0.846,0,694.475,0.35,1.32657,169.9,0.0,0.0,0.0009228302380409717,26.428396060036917,0.02882049733918966,1.0942345627246515,0.017499359909878727,1.184828757811656,0.0,0.0,634.7014834525189,-139.49532445139795,-0.551422992883351,-129.97453883563892,-18.59659211374508,-18.722958526111615,9.627229490869423,0.0,0.0,8.872916986530868,0.009744590828708821,1.6805623219549826,0,0.0,0.0,0.005529778740673947,662.314708270367,6.134498522215708,0.00015048204205840733,0.0,-139.49532445139795
40,2021-01-31 03:00:00,0.0,-12.45,57.47,0.662,3.58,-2.504,-0.834,0,694.543,0.35,1.34894,169.5,0.0,0.0,0.0009610375001288979,27.522630622761568,0.030013773852520794,1.123643914938435,0.019153980116010355,1.2023281177215348,0.0,0.0,651.4897495298844,-143.39288691871042,-0.5436641846352098,-130.37453883563893,-21.078504901293073,-20.49324476057192,8.603821002856815,0.0,0.0,8.872929593422295,0.010148053379374408,1.6805623219549826,0,0.0,0.0,0.005798410866056446,680.2147082703669,6.13449989516903,0.00013448525610490163,0.0,-143.39288691871042
41,2021-01-31 03:15:00,0.0,-12.64,57.7,0.871,3.58,-2.293,-0.764,0,694.484,0.35,1.33362,169.2,0.0,0.0,0.001000271472197314,28.646274537700002,0.031239121633260633,1.174092719846826,0.02528179088718355,1.2214820978375451,0.0,0.0,668.24695163483,-150.49162506945953,-0.49809085461573654,-130.67453883563894,-28.15404479127637,-27.04947684513612,8.835049412071495,0.0,0.0,8.87294307131191,0.010562359649167317,1.6805623219549826,0,0.0,0.0,0.006038486789094064,698.1147082703669,6.134498703930835,0.00013809957216928892,0.0,-150.49162506945953
42,2021-01-31 03:30:00,0.0,-12.64,50.67,0.729,3.58,-2.441,-0.814,0,694.426,0.35,1.17114,168.9,0.0,0.0,0.001041266756661359,29.820367257546827,0.0325194844684262,1.1403936578363971,0.02187624369579463,1.2467638887247288,0.0,0.0,684.947577124096,-145.8356799415123,-0.5307521258994568,-130.97453883563892,-23.562094788807876,-23.40577739638825,9.231705808833961,0.0,0.0,8.872957730404515,0.010995267235533238,1.6805623219549826,0,0.0,0.0,0.006285015147120651,716.0147082703669,6.1344975328739535,0.00014429967879600744,0.0,-145.8356799415123
43,2021-01-31 03:45:00,0.0,-13.19,47.81,0.271,3.58,-2.349,-0.783,0,694.367,0.35,1.05666,168.5,0.0,0.0,0.0010810851872922623,30.960760915383226,0.033763098053853025,1.0441458222194593,0.008319905216757266,1.2686401324205234,0.0,0.0,701.6853072225638,-132.05779374059915,-0.5106006549182173,-131.37453883563893,-9.139374692915492,-8.901597884618178,8.966720442873488,0.0,0.0,8.872972532369511,0.011415749415156466,1.6805623219549826,0,0.0,0.0,0.006542612012592634,733.9147082703669,6.134496341617112,0.0001401577267933325,0.0,-132.05779374059915
44,2021-01-31 04:00:00,0.0,-13.26,64.74,0.666,3.58,-2.093,-0.698,0,694.308,0.35,1.42268,168.1,0.0,0.0,0.0011175428130286104,32.00490673760269,0.034901752167505656,1.168346919060707,0.02149355537222873,1.2769600376372807,0.0,0.0,718.5328414951275,-146.59771648606318,-0.45522036111998476,-131.77453883563894,-22.577884458458982,-20.29936510720832,8.209927169154737,0.0,-0.02149355537222873,8.872986572142468,0.011800743411005498,1.6805623219549826,0,0.0,0.0,0.0067928152773749145,751.8147082703669,6.134495150350866,0.00012832837129819806,0.0,-146.59771648606318
45,2021-01-31 04:15:00,0.0,-13.53,67.49,1.296,3.58,-2.35,-0.783,0,694.349,0.35,1.45074,167.6,0.0,0.0,0.0011583368628101782,33.1732536566634,0.03617584913485648,1.3423581722959324,0.04157630071730768,1.2984535930095094,0.0,0.0,735.2644945760668,-168.43137847026688,-0.5107193595579426,-132.27453883563894,-44.83260106164599,-39.26623337464988,9.186480786575986,0.0,-0.06306985608953641,8.873002833930338,0.012231532424699933,1.6805623219549826,0,0.0,0.0,0.007021901691380182,769.7147082703668,6.134495978180949,0.00014359279786931793,0.0,-168.43137847026688
46,2021-01-31 04:30:00,0.0,-13.7,51.47,1.002,3.58,-2.314,-0.772,0,694.39,0.35,1.09108,167.3,0.0,0.0,0.0012052064144269516,34.51561182895933,0.03763970755611704,1.2256693821466251,0.03055381213723949,1.3400298937268171,0.0,0.0,751.8221364037709,-157.62331242779177,-0.5036127509679396,-132.57453883563892,-35.09983462068004,-32.68982264020731,10.554673779495113,0.0,-0.06306985608953641,8.87302223738895,0.01272648229244378,1.6805623219549826,0,0.0,0.0,0.007278237923643977,787.6147082703668,6.134496806006491,0.0001649789196125091,0.0,-157.62331242779177
