,When,h_ice,h_f,r_ice,ice,T_a,Discharge
37,2021-01-31 02:15:00,0.03785284888873545,1.35,1.7351487854209113,109.43845816698587,-11.39,3.58
38,2021-01-31 02:30:00,0.03936985791655901,1.35,1.7351487854209113,113.82436659671609,-11.85,3.58
39,2021-01-31 02:45:00,0.040725453239531674,1.35,1.7351487854209113,117.74360296596738,-12.08,3.58
40,2021-01-31 03:00:00,0.041937381857737856,1.35,1.7351487854209113,121.24747660503711,-12.45,3.58
41,2021-01-31 03:15:00,0.043182161617112955,1.35,1.7351487854209113,124.84632798935188,-12.64,3.58
42,2021-01-31 03:30:00,0.04448292051610049,1.35,1.7351487854209113,128.60702375020765,-12.64,3.58
43,2021-01-31 03:45:00,0.045746816568490965,1.35,1.7351487854209113,132.26114330309858,-13.19,3.58
44,2021-01-31 04:00:00,0.046904401292517515,1.35,1.7351487854209113,135.60790031384556,-13.26,3.58
45,2021-01-31 04:15:00,0.048199399099473586,1.35,1.7351487854209113,139.35193986393276,-13.53,3.58
46,2021-01-31 04:30:00,0.049687503485603246,1.35,1.7351487854209113,143.65428049061208,-13.7,3.58
47,2021-01-31 04:45:00,0.05104666143811652,1.35,1.7351487854209113,147.58381697452822,-14.02,3.58
48,2021-01-31 05:00:00,0.05223246480168871,1.35,1.7351487854209113,151.01215844969744,-14.14,3.58
49,2021-01-31 05:15:00,0.053525043186409875,1.35,1.7351487854209113,154.74920307478388,-14.21,3.58
50,2021-01-31 05:30:00,0.05483488268092389,1.35,1.7351487854209113,158.53615224595964,-14.33,3.58
51,2021-01-31 05:45:00,0.05603914753822518,1.35,1.7351487854209113,162.01786876339085,-14.54,3.58
52,2021-01-31 06:00:00,0.05718763855665459,1.35,1.7351487854209113,165.33833446056985,-14.63,3.58
53,2021-01-31 06:15:00,0.05834936735876796,1.35,1.7351487854209113,168.6970726439276,-14.63,3.58
54,2021-01-31 06:30:00,0.05980036474542532,1.35,1.7351487854209113,172.89213117880482,-14.78,3.58
55,2021-01-31 06:45:00,0.061131314890431374,1.35,1.7351487854209113,176.74011451540213,-15.03,3.58
56,2021-01-31 07:00:00,0.06223023024093887,1.35,1.7351487854209113,179.91724926605394,-15.17,3.58
57,2021-01-31 07:15:00,0.06341418372229804,1.35,1.7351487854209113,183.34024244477718,-15.07,3.58
58,2021-01-31 07:30:00,0.06483904639584992,1.35,1.7351487854209113,187.45974146984557,-15.2,3.58
59,2021-01-31 07:45:00,0.06622662924448847,1.35,1.7351487854209113,191.47145873795182,-15.5,3.58
60,2021-01-31 08:00:00,0.06743222822966731,1.35,1.7351487854209113,194.9570324260374,-15.02,3.58
61,2021-01-31 08:15:00,0.06828266281255235,1.35,1.7351487854209113,197.4157707312147,-12.64,0.0
62,2021-01-31 08:30:00,0.06771245522268991,1.35,1.742359514464734,197.39768609223242,-10.88,0.0
63,2021-01-31 08:45:00,0.06771162123498352,1.35,1.7423380545071765,197.390392372844,-10.01,0.0
64,2021-01-31 09:00:00,0.06771136286509259,1.35,1.7423314061994726,197.38813281066177,-9.81,0.0
65,2021-01-31 09:15:00,0.06771019072073958,1.35,1.742301244881897,197.377882091863,-9.59,0.0
66,2021-01-31 09:30:00,0.06770850059280925,1.35,1.7422577549438878,197.36310209164586,-8.25,0.0
67,2021-01-31 09:45:00,0.06770760154819447,1.35,1.7422346209586654,197.35524033677777,-7.773,0.0
68,2021-01-31 10:00:00,0.06770420177285374,1.35,1.7421471388123977,197.32551266482426,-6.839,0.0
69,2021-01-31 10:15:00,0.06770222616133345,1.35,1.7420963028839418,197.30823926802762,-5.652,0.0
70,2021-01-31 10:30:00,0.06769927373888701,1.35,1.7420203319075038,197.2824271830765,-4.86,0.0
71,2021-01-31 10:45:00,0.0676915706035426,1.35,1.7418221168063914,197.2150917342924,-4.334,0.0
72,2021-01-31 11:00:00,0.06768681013836142,1.35,1.7416996217384688,197.1734867214584,-4.155,0.0
73,2021-01-31 11:15:00,0.0676791370839809,1.35,1.741502180672997,197.10643888528213,-3.577,0.0
74,2021-01-31 11:30:00,0.06767398263500608,1.35,1.7413695477152407,197.0614073844018,-3.146,0.0
75,2021-01-31 11:45:00,0.06766677222478358,1.35,1.7411840112904713,196.9984256233727,-2.362,0.0
76,2021-01-31 12:00:00,0.06766010908913436,1.35,1.741012557194524,196.9402361484126,-1.837,0.0
77,2021-01-31 12:15:00,0.06765294501643661,1.35,1.7408282131150457,196.87768475130093,-1.65,0.0
78,2021-01-31 12:30:00,0.06764394081590745,1.35,1.7405965193386124,196.79908550226372,-1.006,0.0
79,2021-01-31 12:45:00,0.06763749227680704,1.35,1.7404305871859669,196.74280792860017,-0.716,0.0
80,2021-01-31 13:00:00,0.06762914604802349,1.35,1.740215824169575,196.66998480276865,-0.687,0.0
81,2021-01-31 13:15:00,0.06761729351230376,1.35,1.7399108377632502,196.5665990742481,0.008,0.0
82,2021-01-31 13:30:00,0.06760916475118796,1.35,1.7397016705690562,196.49571554296176,0.382,0.0
83,2021-01-31 13:45:00,0.06759536156933384,1.35,1.739346490637176,196.3753895899872,1.671,0.0
84,2021-01-31 14:00:00,0.0675885771465879,1.35,1.7391719156127934,196.31626600901018,1.709,0.0
85,2021-01-31 14:15:00,0.06757703056181145,1.35,1.7388748018575964,196.2156693426471,1.681,0.0
86,2021-01-31 14:30:00,0.06757046359264024,1.35,1.7387058222927727,196.15847163682295,2.716,0.0
87,2021-01-31 14:45:00,0.0675625538645118,1.35,1.7385022911991788,196.0895933807928,2.524,0.0
88,2021-01-31 15:00:00,0.06755389160258564,1.35,1.738279396099094,196.0141805276157,2.851,0.0
89,2021-01-31 15:15:00,0.06754691683125863,1.35,1.7380999230738898,195.95347286578308,3.107,0.0
90,2021-01-31 15:30:00,0.06753879854661331,1.35,1.7378910254575444,195.8828279737221,3.269,0.0
91,2021-01-31 15:45:00,0.0675327848171081,1.35,1.7377362817137776,195.83050776009387,2.654,0.0
92,2021-01-31 16:00:00,0.06752280103288584,1.35,1.7374793815412344,195.74366813777982,2.817,0.0
93,2021-01-31 16:15:00,0.06751515690777658,1.35,1.7372826848763436,195.67719638245646,2.618,0.0
94,2021-01-31 16:30:00,0.06750427892413566,1.35,1.7370027753939208,195.58262959909337,2.321,0.0
95,2021-01-31 16:45:00,0.0674940939455571,1.35,1.7367406981398528,195.49411501655385,2.579,0.0
96,2021-01-31 17:00:00,0.06748626966867995,1.35,1.7365393658559196,195.4261347230902,2.499,0.0
97,2021-01-31 17:15:00,0.06747913346445572,1.35,1.7363557388808475,195.36414640972671,1.425,3.58
98,2021-01-31 17:30:00,0.06838026445693972,1.35,1.7363557388808475,197.97308161845632,0.769,3.58
99,2021-01-31 17:45:00,0.06927067054344606,1.35,1.7363557388808475,200.55096630839483,0.219,3.58
100,2021-01-31 18:00:00,0.07020767375753682,1.35,1.7363557388808475,203.26375800718625,-0.402,3.58
101,2021-01-31 18:15:00,0.0711864662944509,1.35,1.7363557388808475,206.09753726114113,-0.896,3.58
102,2021-01-31 18:30:00,0.07218386672183903,1.35,1.7363557388808475,208.9851896822858,-1.166,3.58
103,2021-01-31 18:45:00,0.07315874385355839,1.35,1.7363557388808475,211.80763313872166,-1.379,3.58
104,2021-01-31 19:00:00,0.07411061950684884,1.35,1.7363557388808475,214.5634832059316,-1.829,3.58
105,2021-01-31 19:15:00,0.07502142927590787,1.35,1.7363557388808475,217.20044020194263,-1.425,3.58
106,2021-01-31 19:30:00,0.07598415518912535,1.35,1.7363557388808475,219.98770371002146,-0.656,3.58
107,2021-01-31 19:45:00,0.0768779866763603,1.35,1.7363557388808475,222.57550554701115,-0.795,3.58
108,2021-01-31 20:00:00,0.07778353660575048,1.35,1.7363557388808475,225.19723436751963,-0.935,3.58
109,2021-01-31 20:15:00,0.078654412243565,1.35,1.7363557388808475,227.7185749194145,-1.011,3.58
110,2021-01-31 20:30:00,0.07941233478277532,1.35,1.7363557388808475,229.91289607197513,-1.094,3.58
111,2021-01-31 20:45:00,0.08015522958008428,1.35,1.7363557388808475,232.06370922705133,-1.158,3.58
112,2021-01-31 21:00:00,0.08084273674076206,1.35,1.7363557388808475,234.054165279175,-1.189,3.58
113,2021-01-31 21:15:00,0.08148832316229017,1.35,1.7363557388808475,235.92325330239314,-1.355,3.58
114,2021-01-31 21:30:00,0.08214718035984879,1.35,1.7363557388808475,237.83076259302067,-1.58,3.58
115,2021-01-31 21:45:00,0.08279365452073986,1.35,1.7363557388808475,239.7024207802876,-1.648,3.58
116,2021-01-31 22:00:00,0.0834811960604621,1.35,1.7363557388808475,241.69297636588678,-1.678,3.58
117,2021-01-31 22:15:00,0.08424346483121307,1.35,1.7363557388808475,243.89988063520434,-2.003,3.58
118,2021-01-31 22:30:00,0.08506167432008753,1.35,1.7363557388808475,246.26874327720157,-2.219,3.58
119,2021-01-31 22:45:00,0.0859044340403719,1.35,1.7363557388808475,248.70868322498686,-2.294,3.58
120,2021-01-31 23:00:00,0.08677054305822948,1.35,1.7363557388808475,251.21622356055798,-2.456,3.58
121,2021-01-31 23:15:00,0.08775035790110053,1.35,1.7363557388808475,254.05296257289152,-2.567,3.58
122,2021-01-31 23:30:00,0.08873364636839616,1.35,1.7363557388808475,256.8997583484912,-3.413,3.58
123,2021-01-31 23:45:00,0.08972669094817548,1.35,1.7363557388808475,259.7747998126437,-4.229,3.58
124,2021-02-01 00:00:00,0.0907206658530566,1.35,1.7363557388808475,262.6525347341669,-5.244,3.58
125,2021-02-01 00:15:00,0.09179278291063392,1.35,1.7363557388808475,265.75650514770564,-6.133,3.58
126,2021-02-01 00:30:00,0.09293451565748953,1.35,1.7363557388808475,269.06202541842714,-6.424,3.58
127,2021-02-01 00:45:00,0.09395192624214038,1.35,1.7363557388808475,272.00761081962725,-7.025,3.58
128,2021-02-01 01:00:00,0.09499313442202234,1.35,1.7363557388808475,275.0220945104205,-7.408,3.58
129,2021-02-01 01:15:00,0.09596376785552739,1.35,1.7363557388808475,277.8322517023966,-7.659,3.58
130,2021-02-01 01:30:00,0.09688491166859009,1.35,1.7363557388808475,280.4991276019573,-7.944,3.58
131,2021-02-01 01:45:00,0.09770297516703663,1.35,1.7363557388808475,282.8675675755848,-8.26,3.58
132,2021-02-01 02:00:00,0.09838829133045304,1.35,1.7363557388808475,284.85168029921897,-8.31,3.58
133,2021-02-01 02:15:00,0.09903870144022564,1.35,1.7363557388808475,286.7347337616484,-8.34,3.58
134,2021-02-01 02:30:00,0.09957710890053376,1.35,1.7363557388808475,288.2935195447991,-8.25,3.58
135,2021-02-01 02:45:00,0.10004324083511429,1.35,1.7363557388808475,289.6430547690712,-8.12,3.58
136,2021-02-01 03:00:00,0.10047722962236519,1.35,1.7363557388808475,290.8995298395065,-8.0,3.58
137,2021-02-01 03:15:00,0.10096481212881804,1.35,1.7363557388808475,292.31116830145646,-7.742,3.58
138,2021-02-01 03:30:00,0.10137894011428238,1.35,1.7363557388808475,293.51014280262183,-7.725,3.58
139,2021-02-01 03:45:00,0.10187953982859613,1.35,1.7363557388808475,294.95946840683064,-7.749,3.58
140,2021-02-01 04:00:00,0.10239787076695624,1.35,1.7363557388808475,296.4601290723061,-7.827,3.58
141,2021-02-01 04:15:00,0.10285322054283631,1.35,1.7363557388808475,297.77844802092636,-8.05,3.58
142,2021-02-01 04:30:00,0.1034403905058189,1.35,1.7363557388808475,299.47840996065617,-8.05,3.58
143,2021-02-01 04:45:00,0.10403235825461127,1.35,1.7363557388808475,301.19226234742143,-8.04,3.58
144,2021-02-01 05:00:00,0.10471809032490172,1.35,1.7363557388808475,303.177579195757,-7.968,3.58
145,2021-02-01 05:15:00,0.10547840931746602,1.35,1.7363557388808475,305.37883850889966,-7.955,3.58
146,2021-02-01 05:30:00,0.10616368398111715,1.35,1.7363557388808475,307.3628310832995,-8.15,3.58
147,2021-02-01 05:45:00,0.10710319878346632,1.35,1.7363557388808475,310.08289427878987,-8.25,3.58
148,2021-02-01 06:00:00,0.10822790450404451,1.35,1.7363557388808475,313.33911826658954,-8.53,3.58
149,2021-02-01 06:15:00,0.10932712252877907,1.35,1.7363557388808475,316.5215508215892,-8.77,3.58
150,2021-02-01 06:30:00,0.11030221575005589,1.35,1.7363557388808475,319.34461989589795,-9.06,3.58
151,2021-02-01 06:45:00,0.11128625455387942,1.35,1.7363557388808475,322.1935880297922,-9.46,3.58
152,2021-02-01 07:00:00,0.11237052666770832,1.35,1.7363557388808475,325.33274950265894,-9.61,3.58
153,2021-02-01 07:15:00,0.11355722172921068,1.35,1.7363557388808475,328.7684437067223,-9.66,3.58
154,2021-02-01 07:30:00,0.11469947478920138,1.35,1.7363557388808475,332.0754703769229,-9.95,3.58
155,2021-02-01 07:45:00,0.11578715380952147,1.35,1.7363557388808475,335.2244954527196,-10.29,3.58
156,2021-02-01 08:00:00,0.11680429806461466,1.35,1.7363557388808475,338.16930978227094,-10.1,3.58
157,2021-02-01 08:15:00,0.1177386408372819,1.35,1.7363557388808475,340.874399027858,-8.57,3.58
158,2021-02-01 08:30:00,0.11846909408054603,1.35,1.7363557388808475,342.9891916613123,-6.985,0.0
159,2021-02-01 08:45:00,0.11797780258025466,1.35,1.7398827871122384,342.95586930039656,-5.639,0.0
160,2021-02-01 09:00:00,0.1179771137956732,1.35,1.739872629231594,342.9498625432625,-4.772,0.0
161,2021-02-01 09:15:00,0.11797688254617403,1.35,1.7398692188695228,342.9478458768273,-4.52,0.0
162,2021-02-01 09:30:00,0.1179751567949169,1.35,1.7398437682776196,342.9327963008589,-4.605,0.0
163,2021-02-01 09:45:00,0.11797228321417608,1.35,1.7398013900203628,342.90773794697776,-4.53,0.0
164,2021-02-01 10:00:00,0.11796741517946843,1.35,1.7397295984662768,342.8652902335787,-3.496,0.0
165,2021-02-01 10:15:00,0.11791518883517955,1.35,1.7389593881769285,342.4101134988765,-2.649,0.0
166,2021-02-01 10:30:00,0.11790989532623701,1.35,1.7388813219230135,342.3640006194336,-2.788,0.0
167,2021-02-01 10:45:00,0.11790703686961404,1.35,1.7388391667093441,342.33910171885015,-2.527,0.0
168,2021-02-01 11:00:00,0.11790317491204205,1.35,1.738782212321679,342.3054636303036,-1.953,0.0
169,2021-02-01 11:15:00,0.11789909832243056,1.35,1.7387220926386535,342.26995846302725,-0.912,0.0
170,2021-02-01 11:30:00,0.11786356718266366,1.35,1.7381980956058656,341.9606029908125,-0.439,0.0
171,2021-02-01 11:45:00,0.11785536057156304,1.35,1.7380770682508697,341.88917780780844,0.547,0.0
172,2021-02-01 12:00:00,0.11781240685111079,1.35,1.737443606385817,341.51549788819705,0.786,0.0
173,2021-02-01 12:15:00,0.11780381555601499,1.35,1.7373169058868312,341.4407898024253,1.346,0.0
174,2021-02-01 12:30:00,0.11779406193295454,1.35,1.7371730639055116,341.35598756523353,1.647,0.0
175,2021-02-01 12:45:00,0.1177882093180012,1.35,1.7370867522113267,341.30510912881994,1.825,0.0
176,2021-02-01 13:00:00,0.11778011232822107,1.35,1.7369673415015343,341.2347280432383,2.338,0.0
177,2021-02-01 13:15:00,0.11777142303198895,1.35,1.736839195726518,341.1592092438703,2.684,0.0
178,2021-02-01 13:30:00,0.11776390587693748,1.35,1.7367283361546657,341.0938865300959,2.675,0.0
179,2021-02-01 13:45:00,0.1177526801881037,1.35,1.7365627848191754,340.9963528548831,3.303,0.0
180,2021-02-01 14:00:00,0.11774407302613742,1.35,1.7364358503228252,340.9215826762991,3.45,0.0
181,2021-02-01 14:15:00,0.11773034986705351,1.35,1.7362334674359372,340.80239257874126,3.599,0.0
182,2021-02-01 14:30:00,0.11771586866696838,1.35,1.736019905306335,340.676648776438,4.157,0.0
183,2021-02-01 14:45:00,0.11769951561115465,1.35,1.7357787379027663,340.5346883827917,4.691,0.0
184,2021-02-01 15:00:00,0.11765530817283903,1.35,1.7351267867788644,340.15112233547546,5.021,0.0
185,2021-02-01 15:15:00,0.1176353613986805,1.35,1.7348326208573281,339.97814839571083,4.645,0.0
186,2021-02-01 15:30:00,0.1176111090649574,1.35,1.7344749585084012,339.76791661732193,4.902,0.0
187,2021-02-01 15:45:00,0.11759367951350005,1.35,1.7342179154383957,339.61688178251416,4.326,0.0
188,2021-02-01 16:00:00,0.11757455495373276,1.35,1.7339358751594407,339.4512104521613,4.448,0.0
189,2021-02-01 16:15:00,0.11756152220328818,1.35,1.7337436741040615,339.3383418331836,4.209,0.0
190,2021-02-01 16:30:00,0.11754484273692274,1.35,1.733497692946651,339.1939277589049,4.374,0.0
191,2021-02-01 16:45:00,0.11753627615279778,1.35,1.7333713568737847,339.11977253048616,4.645,0.0
192,2021-02-01 17:00:00,0.11752927111964453,1.35,1.733268049841954,339.05914264454344,4.603,0.0
193,2021-02-01 17:15:00,0.1175219376662233,1.35,1.7331598994179027,338.99567796222937,3.827,3.58
194,2021-02-01 17:30:00,0.11822783984375253,1.35,1.7331598994179027,341.03187470982016,2.903,3.58
195,2021-02-01 17:45:00,0.11891163421862477,1.35,1.7331598994179027,343.00430081425463,2.576,3.58
196,2021-02-01 18:00:00,0.1195919364130634,1.35,1.7331598994179027,344.9666536158048,2.349,3.58
197,2021-02-01 18:15:00,0.120362814616311,1.35,1.7331598994179027,347.19027572692426,2.187,3.58
198,2021-02-01 18:30:00,0.1211373379652449,1.35,1.7331598994179027,349.42441237394866,2.002,3.58
199,2021-02-01 18:45:00,0.12194459400469948,1.35,1.7331598994179027,351.75296748304856,1.58,3.58
200,2021-02-01 19:00:00,0.12278242011370305,1.35,1.7331598994179027,354.16970290688727,0.935,3.58
201,2021-02-01 19:15:00,0.1236082680584482,1.35,1.7331598994179027,356.5518869440303,0.796,3.58
202,2021-02-01 19:30:00,0.12445100575657979,1.35,1.7331598994179027,358.9827899992014,0.562,3.58
203,2021-02-01 19:45:00,0.12527411983486936,1.35,1.7331598994179027,361.3570881136735,0.572,3.58
204,2021-02-01 20:00:00,0.1260875564524582,1.35,1.7331598994179027,363.70347129229333,0.628,3.58
205,2021-02-01 20:15:00,0.12689761986238363,1.35,1.7331598994179027,366.0401243486783,0.544,3.58
206,2021-02-01 20:30:00,0.12773598680019704,1.35,1.7331598994179027,368.4584198100104,0.273,3.58
207,2021-02-01 20:45:00,0.12859300270104504,1.35,1.7331598994179027,370.9305087842196,0.014,3.58
208,2021-02-01 21:00:00,0.1294846090596671,1.35,1.7331598994179027,373.50237500782595,-0.673,3.58
209,2021-02-01 21:15:00,0.13040654685971,1.35,1.7331598994179027,376.1617332159264,-0.924,3.58
210,2021-02-01 21:30:00,0.13132906032290087,1.35,1.7331598994179027,378.82275194225014,-1.51,3.58
211,2021-02-01 21:45:00,0.13226865077191288,1.35,1.7331598994179027,381.53302976437305,-1.663,3.58
212,2021-02-01 22:00:00,0.1332124185269198,1.35,1.7331598994179027,384.2553571553331,-1.501,3.58
213,2021-02-01 22:15:00,0.1341571517243014,1.35,1.7331598994179027,386.9804693947974,-1.216,3.58
214,2021-02-01 22:30:00,0.13508477303327288,1.35,1.7331598994179027,389.6562218608613,-1.373,3.58
215,2021-02-01 22:45:00,0.13602084254514413,1.35,1.7331598994179027,392.35634343048525,-2.145,3.58
216,2021-02-01 23:00:00,0.136976839154234,1.35,1.7331598994179027,395.1139453307231,-2.405,3.58
217,2021-02-01 23:15:00,0.13794939077468088,1.35,1.7331598994179027,397.9193006752121,-2.654,3.58
218,2021-02-01 23:30:00,0.13892721919366122,1.35,1.7331598994179027,400.73987710890253,-2.522,3.58
219,2021-02-01 23:45:00,0.13989363538246125,1.35,1.7331598994179027,403.52753461031637,-2.538,3.58
220,2021-02-02 00:00:00,0.1408440936860162,1.35,1.7331598994179027,406.26916109628814,-2.842,3.58
221,2021-02-02 00:15:00,0.14179533766497668,1.35,1.7331598994179027,409.0130538873604,-4.494,3.58
222,2021-02-02 00:30:00,0.14277091770577308,1.35,1.7331598994179027,411.82714480437267,-5.423,3.58
223,2021-02-02 00:45:00,0.14386871373921334,1.35,1.7331598994179027,414.9937715466689,-6.091,3.58
224,2021-02-02 01:00:00,0.14502006406359289,1.35,1.7331598994179027,418.31487730390694,-6.405,3.58
225,2021-02-02 01:15:00,0.14617105142784237,1.35,1.7331598994179027,421.63493609138095,-6.931,3.58
226,2021-02-02 01:30:00,0.1472908554689605,1.35,1.7331598994179027,424.86504561511794,-7.3,3.58
227,2021-02-02 01:45:00,0.14837492610475456,1.35,1.7331598994179027,427.9920810217641,-7.687,3.58
228,2021-02-02 02:00:00,0.14949091029923214,1.35,1.7331598994179027,431.2111720792696,-8.08,3.58
229,2021-02-02 02:15:00,0.1506430550189232,1.35,1.7331598994179027,434.5345692944478,-8.47,3.58
230,2021-02-02 02:30:00,0.1517208157406257,1.35,1.7331598994179027,437.6434035579898,-8.77,3.58
231,2021-02-02 02:45:00,0.152859308450412,1.35,1.7331598994179027,440.9274211267368,-9.15,3.58
232,2021-02-02 03:00:00,0.15393999464716068,1.35,1.7331598994179027,444.0446940138782,-9.56,3.58
233,2021-02-02 03:15:00,0.1549746414077595,1.35,1.7331598994179027,447.02916471803525,-9.71,3.58
234,2021-02-02 03:30:00,0.15608025206751477,1.35,1.7331598994179027,450.21833299256184,-9.91,3.58
235,2021-02-02 03:45:00,0.15720437949308727,1.35,1.7331598994179027,453.46091345298765,-10.16,3.58
236,2021-02-02 04:00:00,0.15841560717839787,1.35,1.7331598994179027,456.9547373168747,-10.36,3.58
237,2021-02-02 04:15:00,0.15968912097607996,1.35,1.7331598994179027,460.62822740572614,-10.62,3.58
238,2021-02-02 04:30:00,0.1608884350829612,1.35,1.7331598994179027,464.0876861827466,-11.04,3.58
239,2021-02-02 04:45:00,0.16193586211875496,1.35,1.7331598994179027,467.1090219874994,-11.15,3.58
240,2021-02-02 05:00:00,0.1630700368591817,1.35,1.7331598994179027,470.38058423956653,-11.44,3.58
241,2021-02-02 05:15:00,0.16419398449921946,1.35,1.7331598994179027,473.6226461030355,-11.65,3.58
242,2021-02-02 05:30:00,0.16529820140732368,1.35,1.7331598994179027,476.8077940576521,-11.63,3.58
243,2021-02-02 05:45:00,0.1666356625588973,1.35,1.7331598994179027,480.66574227421,-11.8,3.58
244,2021-02-02 06:00:00,0.1679654443583996,1.35,1.7331598994179027,484.5015391612935,-12.11,3.58
245,2021-02-02 06:15:00,0.1691242391929279,1.35,1.7331598994179027,487.84411883918926,-12.57,3.58
246,2021-02-02 06:30:00,0.17022405560070636,1.35,1.7331598994179027,491.01657341399164,-12.65,3.58
247,2021-02-02 06:45:00,0.17140995847667714,1.35,1.7331598994179027,494.4373470790655,-12.88,3.58
248,2021-02-02 07:00:00,0.17254646079145242,1.35,1.7331598994179027,497.71562329160633,-12.84,3.58
249,2021-02-02 07:15:00,0.17379120646984744,1.35,1.7331598994179027,501.3061308471956,-12.8,3.58
250,2021-02-02 07:30:00,0.17511272098002797,1.35,1.7331598994179027,505.1180804815518,-12.95,3.58
251,2021-02-02 07:45:00,0.17642093506108592,1.35,1.7331598994179027,508.8916646151584,-13.06,3.58
252,2021-02-02 08:00:00,0.1776003429426461,1.35,1.7331598994179027,512.2937032672015,-12.45,3.58
253,2021-02-02 08:15:00,0.17853886677924596,1.35,1.7331598994179027,515.0009044127058,-10.21,3.58
254,2021-02-02 08:30:00,0.17933664478957728,1.35,1.7331598994179027,517.3021198525304,-8.62,0.0
255,2021-02-02 08:45:00,0.17880439767761933,1.35,1.7357375314675456,517.3021198525304,-7.72,0.0
256,2021-02-02 09:00:00,0.17880370173329407,1.35,1.7357307756119804,517.2960795300635,-7.833,0.0
257,2021-02-02 09:15:00,0.17880285295016843,1.35,1.735722536079025,517.2887127346102,-7.021,0.0
258,2021-02-02 09:30:00,0.17880161930945024,1.35,1.7357105605542462,517.2780057910848,-5.89,0.0
