,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
20,2021-01-30 22:00:00,0.0,-5.17,31.67,1.365,3.58,-3.38,-1.126,0,693.446,0.35,1.31655,179.7,0.0,0.0,0.0004747956292143974,6.233711619723603,0.006797940697626612,0.6015899965411643,0.02364029095316334,0.3540663939047303,0.0,0.0,333.5269302567391,-131.94914727076264,-0.732943125997384,-120.17453883563894,-18.019766764761986,-42.54151140739224,6.978101455635679,0.0,0.0,5.275439322458267,0.003865822653983376,1.295846062626813,0,0.0,0.0,0.0029832421963353864,340.1147082703674,6.134477744675039,0.00011569828635468141,0.0,-131.94914727076264
21,2021-01-30 22:15:00,0.0,-6.585,34.2,1.235,3.58,-3.015,-1.005,0,693.524,0.35,1.27583,178.7,0.0,0.0,0.00047479562921439746,6.835301616264767,0.0074539821333312615,0.6578500534536136,0.02293593130675911,0.37770668485789366,0.0,0.0,350.80169996924474,-135.1148870302797,-0.6541804807343529,-121.17453883563894,-20.768137732936243,-38.81525944913929,7.481970019029827,0.0,0.0,5.6096093210663325,0.003986382050436436,1.336258268045855,0,0.0,0.0,0.0029832421963353864,358.01470827036735,6.134479319749419,0.00012435768769281303,0.0,-135.1148870302797
22,2021-01-30 22:30:00,0.0,-6.675,33.04,1.296,3.58,-2.744,-0.915,0,693.601,0.35,1.22404,178.5,0.0,0.0,0.00047479562921439746,7.49315166971838,0.00817137586665036,0.7046496554367805,0.025862107650431534,0.4006426161646528,0.0,0.0,368.02091398448437,-136.36887241575394,-0.5955968454842668,-121.37453883563893,-22.094252137424796,-41.16664451633353,7.695515402794052,0.0,0.0,5.963993702005118,0.004110372664557652,1.3778206374282425,0,0.0,0.0,0.0029832421963353864,375.9147082703673,6.134480874614355,0.0001278865768111511,0.0,-136.36887241575394
23,2021-01-30 22:45:00,0.0,-7.196,35.27,1.705,3.58,-2.813,-0.938,0,693.678,0.35,1.25513,177.9,0.0,0.0,0.00047479562921439746,8.197801325155162,0.00893980515284096,0.7954164526414991,0.035896070455212904,0.4265047238150843,0.0,0.0,385.19040222139716,-146.16064416087883,-0.6105681400682371,-121.97453883563892,-31.3391189437091,-53.8153975148004,7.763581758537428,0.0,0.0,6.33226507514758,0.004235377780748404,1.4197230737588589,0,0.0,0.0,0.0029832421963353864,393.8147082703673,6.134482429463219,0.00012884475145107067,0.0,-146.16064416087883
24,2021-01-30 23:00:00,0.0,-7.473,35.0,1.915,3.58,-2.801,-0.934,0,693.756,0.35,1.21907,177.1,0.0,0.0,0.00047479562921439746,8.99321777779666,0.00980721676968011,0.8745729515879485,0.0432017195088311,0.46240079427029723,0.0,0.0,402.25908969830044,-151.7016760459403,-0.6079644366623292,-122.77453883563894,-36.55811851171889,-60.89040494333736,8.23894573807985,0.0,0.0,6.735516445524634,0.004368155206677425,1.4642308331664338,0,0.0,0.0,0.0029832421963353864,411.7147082703673,6.1344840044885425,0.00013698283419048634,0.0,-151.7016760459403
25,2021-01-30 23:15:00,0.0,-7.776,37.95,1.548,3.58,-2.732,-0.911,0,693.816,0.35,1.29107,176.7,0.0,0.0,0.00047479562921439746,9.867790729384609,0.010760949541313642,0.9030799975690368,0.03660704646339972,0.5056025137791283,0.0,0.0,419.24131502720365,-146.00498031454788,-0.592993142078359,-123.17453883563894,-30.75281266893745,-48.50010062456343,8.51536433210685,0.0,0.0,7.165405637320837,0.004505396332324709,1.5102348504788299,0,0.0,0.0,0.0029832421963353864,429.61470827036726,6.1344852160352685,0.00014159757152211135,0.0,-146.00498031454788
26,2021-01-30 23:30:00,0.0,-7.823,35.35,1.273,3.58,-2.858,-0.953,0,693.877,0.35,1.19822,176.7,0.0,0.0,0.0004747956292143974,10.770870726953646,0.011745769604093398,0.929131257072245,0.03252542287368716,0.5422095602425281,0.0,0.0,436.2016279831712,-140.94528814555107,-0.6203320278403915,-123.17453883563894,-25.444712589884457,-40.64872977631432,8.294295307812725,0.0,0.0,7.596170479291514,0.00463884607504959,1.5549679743562044,0,0.0,0.0,0.0029832421963353864,447.51470827036724,6.134486447764444,0.00013744093672106236,0.0,-140.94528814555107
27,2021-01-30 23:45:00,0.0,-8.32,38.76,1.707,3.58,-2.797,-0.932,0,693.938,0.35,1.26386,175.8,0.0,0.0,0.00047479562921439735,11.70000198402589,0.012758998892067492,1.056882037806843,0.04547483749227678,0.5747349831162153,0.0,0.0,453.13997130322525,-152.89594809203587,-0.6066632021936933,-124.07453883563892,-36.290323626310865,-53.782184113832336,8.075577572107619,0.0,0.0,8.02696650771228,0.004768571909025827,1.5984528225309829,0,0.0,0.0,0.0029832421963353864,465.4147082703672,6.134487679483543,0.00013338685469689427,0.0,-152.89594809203587
28,2021-01-31 00:00:00,0.0,-8.98,44.01,2.026,3.58,-2.752,-0.918,0,693.999,0.35,1.36269,175.0,0.0,0.0,0.00047479562921439735,12.756884021832734,0.013911542008541694,1.1911810682817907,0.056016167420406604,0.6202098206084921,0.0,0.0,469.9376144279261,-163.29383409265125,-0.5975493144215387,-124.87453883563893,-46.493040220128115,-62.53764980947338,8.671294277537315,0.0,0.0,8.503359991906365,0.004908037737843733,1.645202573184559,0,0.0,0.0,0.0029832421963353864,483.3147082703672,6.134488911192572,0.00014358389503268048,0.0,-163.29383409265125
29,2021-01-31 00:15:00,0.0,-8.96,41.05,1.871,3.58,-2.699,-0.9,0,694.02,0.35,1.27304,175.1,0.0,0.0,0.00047479562921439746,13.948065090114525,0.015210539901978763,1.2328828051651126,0.055934222670111645,0.6762259880288987,0.0,0.0,486.5904171922239,-158.99361108185738,-0.5858329577121123,-124.77453883563894,-42.84174054814169,-58.83822097611162,9.208501259635378,0.0,0.0,9.024783750070338,0.005056278801114494,1.6948938330671326,0,0.0,0.0,0.0029832421963353864,501.21470827036717,6.134489335221218,0.00015276289545232408,0.0,-158.99361108185738
30,2021-01-31 00:30:00,0.0,-9.41,45.02,1.868,3.58,-2.738,-0.912,0,694.04,0.35,1.34755,174.6,0.0,0.0,0.0005167628442234237,15.180947895279639,0.016555014062464166,1.2522004105974434,0.05498867365096288,0.7321602106990103,0.0,0.0,503.2016001643887,-161.25992880628266,-0.5937196828338644,-125.27453883563894,-44.922541656679705,-57.84353333928209,9.53087136886985,0.0,0.0,9.024791163162947,0.00550320811724115,1.6948938330671326,0,0.0,0.0,0.0029832421963353864,519.1147082703671,6.134489739056914,0.00014897577578797079,0.0,-161.25992880628266
31,2021-01-31 00:45:00,0.0,-9.79,43.5,1.78,3.58,-2.692,-0.898,0,694.06,0.35,1.26353,174.2,0.0,0.0,0.0005593875183209595,16.433148305877083,0.01792055431393357,1.2526991896167192,0.05331794271083277,0.7871488843499732,0.0,0.0,519.7944110801403,-161.11520637659737,-0.584678816279558,-125.67453883563894,-44.53618718733997,-56.086011890906825,9.68019846266112,0.0,0.0,9.024799334744102,0.005957140211043756,1.6948938330671326,0,0.0,0.0,0.0032469338255142347,537.0147082703671,6.134490142891528,0.00015130990033799505,0.0,-161.11520637659737
32,2021-01-31 01:00:00,0.0,-9.79,45.73,1.659,3.58,-2.612,-0.871,0,694.081,0.35,1.3283,174.0,0.0,0.0,0.0006020290503219023,17.685847495493803,0.01928663849017863,1.2339029941089106,0.049032789676654434,0.840466827060806,0.0,0.0,536.3883939478128,-158.2676493195284,-0.5671721249216366,-125.87453883563893,-41.50998319098564,-51.57833923455797,9.684044832017792,0.0,0.0,9.024808157293808,0.006411253116002985,1.6948938330671326,0,0.0,0.0,0.003514757145740232,554.9147082703671,6.1344905669167105,0.00015137003334643055,0.0,-158.2676493195284
33,2021-01-31 01:15:00,0.0,-10.1,51.44,1.731,3.58,-2.673,-0.891,0,694.128,0.35,1.45788,173.3,0.0,0.0,0.0006440306383549149,18.919750489602713,0.020632225179501324,1.265859048916733,0.04978150719966775,0.8894996167374605,0.0,0.0,553.0054581640272,-162.30206194486905,-0.5802689710326098,-126.57453883563892,-44.685984319961555,-52.36587251628252,9.538730181764038,0.0,0.0,9.024817480797868,0.0068585522583167365,1.6948938330671326,0,0.0,0.0,0.00378268714589691,572.8147082703671,6.134491515921122,0.00014909864740284782,0.0,-162.30206194486905
34,2021-01-31 01:30:00,0.0,-10.72,56.58,2.041,3.58,-2.578,-0.859,0,694.176,0.35,1.52633,172.4,0.0,0.0,0.0006871198584103355,20.185609538519447,0.02201266034734945,1.3540494127973781,0.05783769265636709,0.9392811239371283,0.0,0.0,569.5898176079108,-174.17517872283904,-0.5595014067467382,-127.47453883563892,-55.92689498006614,-60.840219219083274,9.785756499612758,0.0,0.0,9.024827698936939,0.007317435711532976,1.6948938330671326,0,0.0,0.0,0.004046596975283866,590.714708270367,6.134492485110954,0.00015295989872208317,0.0,-174.17517872283904
35,2021-01-31 01:45:00,0.0,-11.0,53.61,2.189,3.58,-2.546,-0.849,0,694.224,0.35,1.41421,172.2,0.0,0.0,0.0007332108676227853,21.539658951316824,0.023489268212995445,1.3899990813577814,0.06354107705714714,0.9971188165934953,0.0,0.0,586.0779305024571,-179.31340879673527,-0.5530633906648289,-127.67453883563894,-61.55330745901678,-66.83959688579738,10.467500888585251,0.0,0.0,9.024839361212443,0.007808288836848631,1.6948938330671326,0,0.0,0.0,0.004317341634485222,608.614708270367,6.134493454294555,0.0001636161835887382,0.0,-179.31340879673527
36,2021-01-31 02:00:00,0.0,-11.16,51.63,2.35,3.58,-2.572,-0.857,0,694.272,0.35,1.34464,171.8,0.0,0.0,0.000780525389443595,22.929658032674606,0.025005079643047552,1.4298822421872985,0.0692199883902193,1.0606598936506424,0.0,0.0,602.5243903440422,-184.93383172430967,-0.5583548823460718,-128.07453883563892,-67.0463331975143,-72.81320672615476,10.745395191189592,0.0,0.0,9.02485212042958,0.008312173988174684,1.6948938330671326,0,0.0,0.0,0.004606948638616797,626.514708270367,6.134494423471924,0.0001679599347293495,0.0,-184.93383172430967
37,2021-01-31 02:15:00,0.0,-11.39,54.33,2.1,3.58,-2.585,-0.862,0,694.34,0.35,1.38909,171.0,0.0,0.0,0.000829197287952753,24.359540274861903,0.026564384160154747,1.3940751069857606,0.06128224523354133,1.1298798820408618,0.0,0.0,618.9252881134647,-179.53705219877247,-0.5616932587430826,-128.87453883563893,-61.15451518427212,-64.46331462287301,11.053695079881665,0.0,0.0,9.024866078026024,0.0088305170861278,1.6948938330671326,0,0.0,0.0,0.004904244635271765,644.414708270367,6.13449579646254,0.0001727789548570435,0.0,-179.53705219877247
38,2021-01-31 02:30:00,0.0,-11.85,55.89,1.288,3.58,-2.554,-0.852,0,694.408,0.35,1.37705,170.4,0.0,0.0,0.0008766501200841,25.753615381847663,0.02808464054727117,1.2453615583890578,0.037681878809001285,1.191162127274403,0.0,0.0,635.3699307612454,-158.279661093843,-0.5552553268643516,-129.47453883563892,-39.02673797260716,-39.63782525558337,10.776871041267404,0.0,0.0,9.024880498703181,0.009335879827488198,1.6948938330671326,0,0.0,0.0,0.005210070928246769,662.314708270367,6.13449716944066,0.00016845196083496277,0.0,-158.279661093843
39,2021-01-31 02:45:00,0.0,-12.08,54.85,0.602,3.58,-2.539,-0.846,0,694.475,0.35,1.32657,169.9,0.0,0.0,0.0009190407040441668,26.99897694023672,0.029442722944642005,1.11297677890325,0.01779909239949635,1.2288440060834043,0.0,0.0,651.9868873240474,-139.49531836557676,-0.5514167388259192,-129.97453883563892,-18.59659211374508,-18.722958526111615,9.627229322633154,0.0,0.0,9.024894059534669,0.009787332785781911,1.6948938330671326,0,0.0,0.0,0.0055082387140401,680.2147082703669,6.134498522215708,0.00015048203658386226,0.0,-139.49531836557676
40,2021-01-31 03:00:00,0.0,-12.45,57.47,0.662,3.58,-2.504,-0.834,0,694.543,0.35,1.34894,169.5,0.0,0.0,0.0009569249068158541,28.11195371913997,0.030656438079760054,1.142889836734348,0.01948205291783017,1.2466430984829007,0.0,0.0,668.7561114527447,-143.39288045220766,-0.5436574909783335,-130.37453883563893,-21.078504901293073,-20.49324476057192,8.6038207757027,0.0,0.0,9.024906720600724,0.010190795262974511,1.6948938330671326,0,0.0,0.0,0.005774599325829423,698.1147082703669,6.13449989516903,0.00013448525014382587,0.0,-143.39288045220766
41,2021-01-31 03:15:00,0.0,-12.64,57.7,0.871,3.58,-2.293,-0.764,0,694.484,0.35,1.33362,169.2,0.0,0.0,0.0009958271397017525,29.254843555874317,0.03190277377957941,1.194202715239672,0.025714821430095527,1.2661251514007308,0.0,0.0,685.4937395630925,-150.49161867908998,-0.49808423056036855,-130.67453883563894,-28.15404479127637,-27.04947684513612,8.835049178385704,0.0,0.0,9.024920254120786,0.01060510144925584,1.6948938330671326,0,0.0,0.0,0.0060126451959134995,716.0147082703669,6.134498703930835,0.00013809956583533473,0.0,-150.49161867908998
42,2021-01-31 03:30:00,0.0,-12.64,50.67,0.729,3.58,-2.441,-0.814,0,694.426,0.35,1.17114,168.9,0.0,0.0,0.0010364757941693753,30.44904627111399,0.0332050668169182,1.159926417353466,0.022250943008015577,1.2918399728308263,0.0,0.0,702.1738220264227,-145.83567254300524,-0.5307445243188189,-130.97453883563892,-23.562094788807876,-23.40577739638825,9.231705605760364,0.0,0.0,9.024934971341322,0.011038008941032544,1.6948938330671326,0,0.0,0.0,0.0062570889352193335,733.9147082703669,6.1344975328739535,0.00014429967253662583,0.0,-145.83567254300524
43,2021-01-31 03:45:00,0.0,-13.19,47.81,0.271,3.58,-2.349,-0.783,0,694.367,0.35,1.05666,168.5,0.0,0.0,0.0010759575469168935,31.608972688467453,0.03446998112155666,1.0620300110536744,0.008462409513352418,1.3140909158388419,0.0,0.0,718.8916446660612,-132.05778617928627,-0.5105928257805101,-131.37453883563893,-9.139374692915492,-8.901597884618178,8.96672017504866,0.0,0.0,9.024949829765484,0.01145849101628997,1.6948938330671326,0,0.0,0.0,0.006512507583473721,751.8147082703669,6.134496341617112,0.00014015771954647795,0.0,-132.05778617928627
44,2021-01-31 04:00:00,0.0,-13.26,64.74,0.666,3.58,-2.093,-0.698,0,694.308,0.35,1.42268,168.1,0.0,0.0,0.0011121069127901515,32.671002699521125,0.03562813816741671,1.188358417550376,0.02186169901151252,1.3225533253521942,0.0,0.0,735.7211522454942,-146.5977093928867,-0.4552129658495054,-131.77453883563894,-22.577884458458982,-20.29936510720832,8.20992686706073,0.0,-0.02186169901151252,9.024963921232201,0.011843484905861358,1.6948938330671326,0,0.0,0.0,0.006760595143327844,769.7147082703668,6.134495150350866,0.0001283283638918749,0.0,-146.5977093928867
45,2021-01-31 04:15:00,0.0,-13.53,67.49,1.296,3.58,-2.35,-0.783,0,694.349,0.35,1.45074,167.6,0.0,0.0,0.001152556039259862,33.8593611170715,0.03692405792483261,1.3653501062219662,0.04228842247485904,1.3444150243637067,0.0,0.0,752.4327938279438,-168.43136985990967,-0.5107105293499694,-132.27453883563894,-44.83260106164599,-39.26623337464988,9.18648056672525,0.0,-0.06415012148637156,9.024980240862702,0.012274273795643964,1.6948938330671326,0,0.0,0.0,0.006987744408998775,787.6147082703668,6.134495978180949,0.00014359279092153535,0.0,-168.43136985990967
46,2021-01-31 04:30:00,0.0,-13.7,51.47,1.002,3.58,-2.314,-0.772,0,694.39,0.35,1.09108,167.3,0.0,0.0,0.001199029300254602,35.22471122329347,0.03841298933837892,1.2466626220026074,0.031077139031594706,1.3867034468385657,0.0,0.0,768.9674437217218,-157.62330336540595,-0.503603459970513,-132.57453883563892,-35.09983462068004,-32.68982264020731,10.55467355088355,0.0,-0.06415012148637156,9.024999710778529,0.012769223507563673,1.6948938330671326,0,0.0,0.0,0.007241913066278645,805.5147082703668,6.134496806006491,0.00016497891117864456,0.0,-157.62330336540595
