,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
10,2020-12-14 02:45:00,0.16,-12.05,60.87,0.299,60.0,-2.2,-0.734,0,689.471,0.35,1.47574,166.9,-0.6728441476344198,-0.041414052137484954,0.07972211399876161,2809.026180346063,3.0632782773675715,438.0491153738099,3.539999134691941,43.9133938583204,0.0,0.6728441476344197,1209.6771365656487,-137.58964184376347,-0.5911026230182291,-130.03074190069222,-8.636429323374514,-8.36921827935747,1.5303837322295788,0.13824827109191706,-14.407745624757547,1181.5198567942377,0.0077779781003136615,19.393025057777656,0,0.0,0.0,0.00033782723866440455,2701.7489642799665,5.802808049040233,0.00040882864190243493,7.188027671385887,-137.58964184376347
11,2020-12-14 03:00:00,0.20295,-11.98,55.02,0.628,60.0,-2.202,-0.734,0,689.512,0.35,1.34147,166.5,-1.1102230246251565e-16,-0.06637085944021943,0.10085209071680235,3247.075295719873,3.5409763312103304,442.7301723162676,7.269827683732394,47.453392993012336,0.0,-0.29456242784033204,1221.6280211918388,-144.49019277745137,-0.6214495974429592,-133.37453883563893,-19.101682155684315,-19.47065474312484,8.622009359041071,-0.014531547726235206,-14.407745624757547,1181.5198887432655,0.008990902511655217,19.393025057777656,0,0.0,0.0,0.00040107090446904107,3001.7489642799665,6.134398282857597,0.0004043081045957827,-3.1468251447396596,-141.3433676327117
12,2020-12-14 03:15:00,0.24441,-12.19,60.62,0.905,60.0,-2.406,-0.802,0,689.471,0.35,1.45315,166.0,-0.29456242784033215,-0.06410149299733224,0.12107328934955558,3689.8054680361406,4.02377913635348,450.0,11.227154948517066,54.72322067674473,0.0,-0.9844528143063079,1221.6280211918388,-155.00714699067137,-0.71064651721377,-132.58310203305928,-27.331176635103805,-26.543086979101705,5.567319995098783,0.05045819960671536,-25.634900573274614,1181.5199257299182,0.010216788410732097,19.393025057777656,0,0.0,0.0,0.0004636152681115305,3301.7489642799665,5.987164132863245,0.0004086285891104945,-10.516958637875003,-141.3433632080567
13,2020-12-14 03:30:00,0.28424,-12.39,58.97,0.569,60.0,-2.442,-0.814,0,689.431,0.35,1.39089,165.7,-1.27901524214664,-0.07103596516628578,0.14030428756424887,4139.80546803614,4.514509779755878,444.32798295703026,5.67201704296975,65.9503756252618,0.0,0.47423127075917176,1221.6280211918388,-149.94090553750453,-0.7518049956507321,-128.5972573738701,-16.04977502958184,-15.191264899518659,-4.806548795482305,0.2644806570804458,-25.634900573274614,1181.5199681620024,0.011462803905222767,19.393025057777656,0,0.0,0.0,0.0005268279899754273,3601.7489642799665,5.518148674509604,0.000415338440525441,5.06623637708377,-141.34335813197362
14,2020-12-14 03:45:00,0.32228,-12.63,62.2,0.776,60.0,-2.311,-0.77,0,689.39,0.35,1.4388,165.5,-0.8047839713874683,-0.10343254222136315,0.15846377189909014,4584.13345099317,4.999055017440753,450.0,9.131931038944794,71.62239266823156,0.0,-0.43492628061489463,1221.6280211918388,-154.58723915502512,-0.7385363549582182,-130.85603620559073,-23.294270145075565,-21.589585490123106,0.14804637427611134,0.15355717632329713,-34.766831612219406,1181.5200148449137,0.01269311401944554,19.393025057777656,0,0.0,0.0,0.0005910786930389471,3901.7489642799665,5.73973224994934,0.0004101032997678776,-4.646339202122951,-141.3433525473713
15,2020-12-14 04:00:00,0.35834,-12.83,59.4,0.637,60.0,-2.365,-0.788,0,689.35,0.35,1.35188,165.2,-1.2397102520023628,-0.12041881239082461,0.17546716407343224,5034.13345099317,5.489785660843152,443.56232364205414,6.437676357945837,80.75432370717635,0.0,0.1549631839462329,1221.6280211918388,-152.93175347706773,-0.7819368979718838,-129.2674831083878,-18.740744034849286,-17.241915525199158,-4.386652361236877,0.2450629253781414,-34.766831612219406,1181.520066970502,0.013939129513936213,19.393025057777656,0,0.0,0.0,0.0006545195492518024,4201.7489642799665,5.5362116478424195,0.00041533840919894395,1.6554794422568033,-141.34334631167067
16,2020-12-14 04:15:00,0.39225,-12.98,59.17,0.426,60.0,-2.434,-0.812,0,689.37,0.35,1.33031,164.9,-1.08474706805613,-0.14510409311226094,0.1912492113310928,5477.695774635225,5.973495937442993,445.5987264027392,4.401273597260769,87.19200006512219,0.0,0.5940893401083943,1221.6280211918388,-146.58506063470523,-0.830375377246922,-130.23933178591594,-12.863198856514996,-11.787853216168706,-2.857884461697763,0.20572984667039207,-34.766831612219406,1181.5201231237086,0.015167319576225738,19.393025057777656,0,0.0,0.0,0.0007187702523153223,4501.7489642799665,5.607958929273304,0.00040939658167643913,6.346686124844982,-141.34333959415315
17,2020-12-14 04:30:00,0.42381,-13.35,55.46,0.586,60.0,-2.318,-0.773,0,689.39,0.35,1.20982,164.5,-0.49065772794773566,-0.16414925180678475,0.2057407962379706,5923.2945010379635,6.459426936791672,443.37461677232136,6.625383227678629,91.59327366238296,0.0,-0.27911578930242414,1221.6280211918388,-149.56686124843444,-0.8124396576917504,-133.22568603243934,-19.129106056549567,-17.744645775520038,3.5288831987886127,0.0714872994576199,-34.766831612219406,1181.5201843063337,0.016401148281610458,19.393025057777656,0,0.0,0.0,0.0007821017881964123,4801.7489642799665,5.890939594472562,0.00041127610934291403,-2.9818079329072624,-141.34333227497515
18,2020-12-14 04:45:00,0.45281,-13.53,54.91,0.533,60.0,-2.275,-0.758,0,689.41,0.35,1.18032,164.3,-0.7697735172501599,-0.1702692428919373,0.2188770406308559,6366.669117810285,6.942932516696057,444.10905075477416,5.890949245225706,98.21865689006158,0.0,-0.008312467068673194,1221.6280211918388,-149.65565589925552,-0.8163644238328782,-132.2084539411569,-17.265394023889627,-15.777623458131291,0.5032982077755772,0.13125828184830463,-34.766831612219406,1181.520249930378,0.017628818597970847,19.393025057777656,0,0.0,0.0,0.0008457240803199348,5101.7489642799665,5.756408306979369,0.00040922329243850354,-0.08880250131798917,-141.3433244244782
19,2020-12-14 05:00:00,0.47904,-13.67,68.7,0.329,60.0,-2.227,-0.742,0,689.431,0.35,1.45991,163.9,-0.778085984318833,-0.1807236566349184,0.2306009621612518,6810.778168565059,7.427239006068766,449.9999999999999,3.8640986024866395,104.1096061352873,0.0,0.567202967640814,1221.6280211918388,-143.59618980446112,-0.8161064227765201,-132.57226036034976,-10.76756319326363,-9.135446291663266,0.4289508579466368,0.13078931398217666,-38.63093021470605,1181.5203204098195,0.018858522505713054,19.393025057777656,0,0.0,0.0,0.0009090288155380242,5401.7489642799665,5.752445437883456,0.00040990113322327497,6.059457663455198,-141.34331599313902
20,2020-12-14 05:15:00,0.50231,-13.76,57.52,0.616,60.0,-2.275,-0.758,0,689.513,0.35,1.21335,163.7,-0.210883016678019,-0.19046145551943355,0.24087022017728196,7260.778168565059,7.917969649471166,442.83578337054337,7.164216629456508,107.97370473777393,0.0,-0.6631282683895284,1221.6280211918388,-150.68041312923657,-0.8488868380871557,-135.24954888809202,-21.19080655909665,-19.187790219941274,6.604357963514083,0.004471192525200108,-38.63093021470605,1181.5203966697075,0.02010453800020373,19.393025057777656,0,0.0,0.0,0.0009724384127555057,5701.7489642799665,6.028660184755947,0.0004153383017840821,-7.084232447618753,-141.34330687029572
21,2020-12-14 05:30:00,0.5224,-13.83,65.29,0.906,60.0,-2.228,-0.743,0,689.596,0.35,1.36936,163.2,-0.8740112850675474,-0.19077372209773308,0.24963229323891498,7703.613951935602,8.400887624793459,450.0,10.752498392463515,115.13792136723043,0.0,-1.2446260017760347,1221.6280211918388,-163.9768053902826,-0.8444674870685966,-132.85482862060144,-29.806214057415737,-25.42089855762465,-0.6208864665697984,0.1495912413729576,-49.38342860716956,1181.520476477128,0.021330716328191755,19.393025057777656,0,0.0,0.0,0.001036689115819026,6001.7489642799665,5.706892265863382,0.000408725889695574,-13.296401808273469,-141.34329732306827
22,2020-12-14 05:45:00,0.53912,-13.87,57.94,0.771,60.0,-2.356,-0.786,0,689.679,0.35,1.21122,162.9,-2.1186372868435823,-0.20062056449049495,0.25684933309890834,8153.613951935602,8.891618268195858,442.6748958536681,7.32510414633192,125.89041975969394,0.0,-0.10030803464664868,1221.6280211918388,-165.0483908592923,-0.9042390687076682,-127.77853881275084,-23.00927503354865,-19.618689558369514,-13.77627753487754,0.4199395905923952,-49.38342860716956,1181.520562414336,0.022576731822682432,19.393025057777656,0,0.0,0.0,0.0010999169167595635,6301.7489642799665,5.1448692750662275,0.0004153382469219514,-1.0715957495318804,-141.3432870425461
23,2020-12-14 06:00:00,0.55233,-14.29,56.56,0.627,60.0,-2.332,-0.778,0,689.762,0.35,1.14223,162.7,-2.218945321490231,-0.22673748929011064,0.26250219333667774,8596.28884778927,9.374360793663326,444.00367907248284,5.996320927517148,133.21552390602585,0.0,0.2637136033954735,1221.6280211918388,-162.2311145660487,-0.9036008246597361,-127.54846002001193,-19.223185038909474,-16.059833079259413,-14.992052023143902,0.4361833406763546,-49.38342860716956,1181.5206517116937,0.02380246466547291,19.393025057777656,0,0.0,0.0,0.0011641676198230835,6601.7489642799665,5.101849959262439,0.00040857733739396376,2.8172656107540135,-141.3432763600565
24,2020-12-14 06:15:00,0.56186,-14.55,55.51,0.649,60.0,-2.126,-0.708,0,689.89,0.35,1.09724,162.4,-1.9552317180947576,-0.2524677075626019,0.2665542142858586,9040.292526861753,9.85855237389504,443.5443555259483,6.4556444740517005,139.211844833543,0.0,-0.011069950205297725,1221.6280211918388,-162.34936411584727,-0.8285512687216281,-128.98017664847302,-20.764814324836415,-17.290029277999693,-12.14863302458713,0.3728111507709282,-49.38342860716956,1181.5207460183542,0.025031876807106637,19.393025057777656,0,0.0,0.0,0.0012273724493501248,6901.7489642799665,5.215663946239638,0.000409803738538346,-0.11826083154070588,-141.34326507831437
25,2020-12-14 06:30:00,0.56761,-14.65,55.78,0.447,60.0,-2.165,-0.722,0,690.019,0.35,1.0935,162.2,-1.9663016683000554,-0.27337952797666976,0.2689906528528781,9483.8368823877,10.342243056038932,445.5548296079438,4.445170392056294,145.6674893075947,0.0,0.5670805637990252,1221.6280211918388,-156.29120226152781,-0.8478370962272128,-129.132603952661,-14.405482208836402,-11.905413951564341,-12.275935329280928,0.3706563254777139,-49.38342860716956,1181.5208449684499,0.02626001711706044,19.393025057777656,0,0.0,0.0,0.0012907670016683393,7201.7489642799665,5.210842506181263,0.0004093797622884714,6.058150017093176,-141.34325324108812
26,2020-12-14 06:45:00,0.56953,-14.76,56.56,0.616,60.0,-2.126,-0.709,0,690.147,0.35,1.09875,162.0,-1.3992211045010303,-0.29319812044709587,0.26980789696680235,9929.391711995644,10.828126185382382,443.5064982724213,6.493501727578706,150.112659699651,0.0,-0.29683851618477347,1221.6280211918388,-159.4623305102529,-0.8336975328184241,-131.77711653559612,-20.915459841999887,-17.391418647143347,-6.17821446723161,0.2421578673931319,-49.38342860716956,1181.520949137869,0.027493724275586332,19.393025057777656,0,0.0,0.0,0.0013540959720736681,7501.7489642799665,5.463248171963032,0.00041123534249319545,-3.1711407103277445,-141.34324077948546
27,2020-12-14 07:00:00,0.56759,-14.67,71.83,0.734,60.0,-2.326,-0.776,0,690.276,0.35,1.40581,161.6,-1.6960596206858038,-0.305565037410544,0.2689992100240411,10372.898210268066,11.311775583716539,450.0,7.880606393123933,156.60616142722972,0.0,-0.5274318768833666,1221.6280211918388,-165.09689865020556,-0.9110999056353477,-130.895624938446,-24.204942494262728,-18.631204567724794,-9.389672727421804,0.30444141556032867,-57.2640350002935,1181.5210575770657,0.02872175976170797,19.393025057777656,0,0.0,0.0,0.0014177119966417955,7801.7489642799665,5.3297729032350585,0.00040934475066825105,-5.63458111233885,-141.34322780709923
28,2020-12-14 07:15:00,0.5618,-14.93,60.83,0.68,60.0,-1.015,-0.338,0,690.398,0.35,1.16518,161.2,-2.2234914975691704,-0.3204479921711329,0.2665630180121664,10822.898210268066,11.802506227118938,450.0,7.320884060039412,164.48676782035366,0.0,-0.07238492794341325,1221.6280211918388,-165.87017671308138,-0.39556495113352674,-129.0289792351926,-21.965848927043062,-17.307916228058343,-14.896444883851519,0.4166612841393416,-64.58491906033291,1181.5211724462379,0.029967775256198644,19.393025057777656,0,0.0,0.0,0.0014810355618134461,8101.7489642799665,5.099918641089971,0.00041533804264880047,-0.773291804465881,-141.3432140655092
29,2020-12-14 07:30:00,0.55224,-15.18,56.96,0.408,60.0,2.492,0.831,0,690.52,0.35,1.06865,160.9,-2.2958764255125836,-0.3399700305178812,0.262515532560092,11272.898210268066,12.293236870521337,446.05786012576226,3.94213987423776,171.80765188039308,0.0,0.8620197334943714,1221.6280211918388,-156.66116247410352,0.9653726596408371,-129.01893521553106,-13.366097665717835,-10.558153041069424,-15.669737585993243,0.4282353334977433,-64.58491906033291,1181.5212921928867,0.031213790750689314,19.393025057777656,0,0.0,0.0,0.0015452862648769662,8401.748964279966,5.06909043448454,0.00041533800226904407,9.208999913907046,-141.34319974043834
30,2020-12-14 07:45:00,0.53902,-15.22,60.18,0.576,60.0,8.07,2.69,0,690.642,0.35,1.12532,160.8,-1.433856692018212,-0.3592334128216325,0.25687577921587423,11718.956070393828,12.77966856095292,449.9999999999999,6.8118783214856915,175.74979175463085,0.0,0.04046029870284361,1221.6280211918388,-156.22890830463183,3.0959418998768684,-132.8273734813082,-20.194429157203217,-16.1045297403075,-6.538330634516742,0.23528306851945854,-71.3967973818186,1181.5214157040878,0.032448890762147214,19.393025057777656,0,0.0,0.0,0.001609536967940486,8701.748964279966,5.447527203740207,0.00041169947054341566,0.4322393940574134,-141.34318496502408
31,2020-12-14 08:00:00,0.52226,-14.88,55.74,0.492,60.0,39.93,13.31,0,690.764,0.35,1.07212,160.9,-1.3933963933153686,-0.36941434222783665,0.24965935746016174,12168.956070393828,13.27039920435532,441.9445204116287,5.221177006448137,182.56167007611654,0.0,1.3933963933153684,1221.6280211918388,-140.4529265665736,15.13128379319977,-132.90230464184978,-16.8776009836785,-13.983769182336093,-6.028500174407956,0.224195440162851,-71.3967973818186,1181.5215451629572,0.03369490625663789,19.393025057777656,0,0.0,0.0,0.0016732248148740182,9001.748964279966,5.465908649284294,0.0004153379167570693,14.885723339607747,-140.4529265665736
32,2020-12-14 08:15:00,0.50215,-12.86,50.93,0.419,60.0,94.5,31.5,0,690.842,0.35,1.15629,161.9,-2.220446049250313e-16,-0.3787567576855276,0.2409064186523164,12610.900590805457,13.752345246243683,338.148001420853,5.037846213485929,187.78284708256467,0.0,1.662780609844801e-16,1224.462323773762,-107.79326668893552,35.272676765718536,-137.97453883563892,-13.707146295314079,-13.492756647522759,8.698668459941093,-0.08292678364213082,-71.3967973818186,1181.5216770516606,0.03491861674583375,19.393025057777656,0,0.0,0.0,0.0017374755179375382,9301.748964279966,6.134425151915243,0.00040790288070615934,1.7763568394002505e-15,-107.79326668893552
33,2020-12-14 08:30:00,0.47886,-10.73,50.72,0.153,60.0,125.025,41.675,0,690.921,0.35,1.36716,162.5,-5.57665439405512e-17,-0.3754222287373901,0.23064461367153077,12949.04859222631,14.12109988247144,282.054184380787,1.761672285437967,192.8206932960506,0.0,5.57665439405512e-17,1331.276476139423,-89.14538826072771,45.832372835784035,-137.37453883563893,-4.176696028587376,-4.718249096686666,6.655670473925666,-0.08219670621111587,-71.3967973818186,1181.5217811413768,0.03585492263294806,19.393025057777656,0,0.0,0.0,0.0018005760649409096,9601.748964279966,6.134426747743894,0.0003121014564438105,5.957567772441056e-16,-89.14538826072771
34,2020-12-14 08:45:00,0.45261,-9.74,47.65,0.209,60.0,156.975,52.325,0,690.999,0.35,1.38956,163.1,0.0,-0.37220336668174847,0.2189271076246527,13231.102776607098,14.42868350775038,252.73343674020438,2.3951610556244733,194.58236558148855,0.0,0.0,1497.4606194731982,-80.13483271245158,56.34920376759691,-136.77453883563894,-5.179597177092007,-6.414907999600647,5.551591486115293,-0.08149195343286,-71.3967973818186,1181.5218700708413,0.03663590904189115,19.393025057777656,0,0.0,0.0,0.00184885661345383,9901.748964279966,6.1344283233553885,0.0002603283580450003,0.0,-80.13483271245158
35,2020-12-14 09:00:00,0.42359,-9.3,47.94,0.277,0.0,189.75,63.25,0,691.078,0.35,1.44745,162.9,0.0,-0.3690801326428029,0.20579684914627455,13483.836213347302,14.704292490018869,-3.1357191814430716,3.1357191814430716,196.97752663711302,0.0,-8.00465834766856,1692.3320216773693,-77.11583714427478,66.49496888157864,-136.97453883563892,-6.55545905231273,-8.398328216785846,0.0,-0.08080813790176812,-71.3967973818186,1181.5219513834388,0.03733570854890042,19.393025057777656,0,0.0,0.0,0.0018891281237837705,10201.748964279966,6.134429919150028,0.00023326608609620077,-85.51416536106062,0.0
36,2020-12-14 09:15:00,0.39202,-7.674,41.38,0.124,0.0,222.975,74.325,0,691.121,0.35,1.41897,163.3,-8.00465834766856,-0.36604115500455225,0.19130549134027472,13480.70049416586,14.700872948926783,-0.512683115403927,0.512683115403927,200.1132458185561,0.0,-2.479656392926766,1692.3320216773693,-25.13418678113095,76.03787225553855,-102.93845184959912,0.10434426623956028,-1.3561064473253408,0.0,1.662048546690064,-71.3967973818186,1196.334726894201,0.036864847732063874,19.51421254489959,0,0.0,0.0,0.0018891281237837705,10201.748964279966,3.109613791863338,-2.8941832930673044e-06,-26.49029322845629,0.0
37,2020-12-14 09:30:00,0.35809,-7.562,43.25,0.668,0.0,255.75,85.25,0,691.165,0.35,1.49605,164.1,-10.484314740595327,-0.4293447003369733,0.17552429356896768,13480.187811050455,14.700313861559929,-1.6372658016857458,1.6372658016857458,200.62592893396,0.0,-0.4588011268502923,1692.3320216773693,-0.5705271708685218,84.59121975217127,-92.3177789649171,4.968193617487372,-4.330868207329495,0.0,2.1878384243899327,-71.3967973818186,1196.3043949144035,0.03686438039174547,19.513965160769036,0,0.0,0.0,0.0018891281237837705,10201.748964279966,2.498305674886078,-4.673335599846251e-07,-4.901395378198016,0.0
38,2020-12-14 09:45:00,0.32201,-7.171,39.19,0.6,0.0,288.45,96.15,0,691.209,0.35,1.39732,165.0,-10.94311586744562,-0.5126754098593568,0.15852187098715811,13478.550545248769,14.698528402670412,-1.4682497494371147,1.4682497494371147,202.26319473564575,0.0,0.6303680767244969,1692.3320216773693,10.618357953245013,92.21916189605975,-89.63091613313333,5.760484106987191,-3.884104271193375,0.0,2.2696280833314035,-71.3967973818186,1196.20752643587,0.036862887849902694,19.51317509162339,0,0.0,0.0,0.0018891281237837705,10201.748964279966,2.398056288638825,-1.492478751315869e-06,6.734253682051638,0.0
39,2020-12-14 10:00:00,0.28396,-6.655,38.46,0.746,0.0,318.825,106.275,0,691.253,0.35,1.42703,166.6,-10.312747790721122,-0.59912483596987,0.14036799872669403,13477.082295499331,14.696927257905486,-2.0242164332525725,2.0242164332525725,203.73144448508287,0.0,1.065583390638721,1692.3320216773693,16.738926722007232,98.16808767612486,-90.48837950482167,6.945490744540199,-5.355246080644241,0.0,2.1137278061638436,-71.3967973818186,1196.1206544197987,0.03686154928136083,19.512466527431783,0,0.0,0.0,0.0018891281237837705,10201.748964279966,2.536768422992535,-1.3385175477842218e-06,11.383680641362991,0.0
40,2020-12-14 10:15:00,0.24412,-5.604,33.55,0.491,0.0,348.525,116.175,0,691.122,0.35,1.34933,168.1,-9.2471644000824,-0.6796389927642351,0.12114278840920209,13475.058079066079,14.69471982449954,-1.7270504604336312,1.7270504604336312,205.75566091833545,0.0,1.0878779832672072,1692.3320216773693,16.19137930638222,102.95758871470616,-93.1829076539099,4.552273044171415,-4.5695244172394816,0.0,1.8644252014145368,-71.3967973818186,1196.0008823185165,0.03685970369173512,19.51148957430591,0,0.0,0.0,0.0018891281237837705,10201.748964279966,2.7880276317613135,-1.8454939288853402e-06,11.621854889142739,0.0
41,2020-12-14 10:30:00,0.20264,-5.068,28.7,0.617,0.0,374.175,124.725,0,690.992,0.35,1.20237,170.3,-8.159286416815194,-0.7506605021554307,0.1009223376243013,13473.331028605646,14.692836454313682,-2.8137578501963447,2.8137578501963447,207.4827113787691,0.0,0.8723063186232501,1692.3320216773693,16.764322371272183,105.61695019237241,-95.31793272048577,4.853005154636134,-7.44543035410407,0.0,1.6122997447494083,-71.3967973818186,1195.8986886711948,0.036858128898570756,19.510655965857367,0,0.0,0.0,0.0018891281237837705,10201.748964279966,3.0678244969876793,-1.574723073957095e-06,9.318892017168114,0.0
42,2020-12-14 10:45:00,0.15969,-3.719,28.13,0.384,0.0,398.025,132.675,0,690.861,0.35,1.30492,171.9,-7.286980098191943,-0.8120804260123364,0.07980277546996505,13470.51727075545,14.689768016091003,-1.8824259716897376,1.8824259716897376,210.29646922896544,0.0,0.8953615287320255,1692.3320216773693,14.54693663330657,106.88502480918136,-97.23272446195406,3.485440298338426,-4.981744653785905,0.0,1.4091959877408473,-71.3967973818186,1195.732182632965,0.03685556291421481,19.50929767558386,0,0.0,0.0,0.0018891281237837705,10201.748964279966,3.310455055385284,-2.56580114331267e-06,9.565191979520666,0.0
43,2020-12-14 11:00:00,0.11539,-3.141,26.15,0.589,0.0,422.775,140.925,0,690.73,0.35,1.26676,173.8,-6.391618569459918,-0.8657669297676539,0.057865613206313206,13468.63484478376,14.68771520696157,-3.326622236249816,3.326622236249816,212.17889520065518,0.0,0.5423748478285936,1692.3320216773693,14.598774556150888,107.5029375051444,-98.97657264261704,4.869708321066094,-8.804556938055631,0.0,1.202701372557435,-71.3967973818186,1195.620782320798,0.036853846051147506,19.508388863182155,0,0.0,0.0,0.0018891281237837705,10201.748964279966,3.577612523380961,-1.7167800275413056e-06,5.7942176180952565,0.0
