,time,dhi,cld,sea,temp,RH,wind,SW_global,ppt,press,SW_direct,SW_diffuse,alb,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-01-18 10:00:00,87.237,0.104,0.431,-7.43,36.482,1.457,339.975,0,622.029,339.975,0,0.25,1.278,164.201,0.581,0.0,-20.933332489809484,-0.13388816074826024,0.22205626755416144,100915.7737388512,110.04991683626085,0.0,38.21624591910294,0.0,1.994533433343058,0.0,69.25002628399557,56.620184671294524,-58.3604416070057,62.49937930341743,4.37251494108378,0.0,4.118388975205541,0.0,329.64259014694636,1.0063837883409459,10.21877258670841,0.0,0.0,1.8219528589488367,5.353304587217602e-06,0.0,0.0,69.25002628399557,0.0,,100953.9899847703,0.0,0.09848382276849496,0.9434966018408685
11,2021-01-18 11:00:00,112.165,0.073,0.545,-6.268,33.512,1.676,543.975,0,621.507,543.975,0,0.25,1.284,167.094,0.581,0.0,-18.938799056466426,-0.15698304002928962,0.2712999675418316,100917.59569171016,110.05190369870246,0.0,38.21624591910294,0.0,3.4949827791597654,0.0,121.3454962814339,110.68529988267588,-62.59147004522981,67.40445488718441,2.128344970943442,0.0,3.718866585859966,0.0,329.6465577556435,1.0063898447868904,10.218834083569257,0.0,0.0,0.8868559466983662,6.027323231279836e-06,0.0,0.0,121.3454962814339,0.0,,100955.81193762926,0.0,0.09848382276849496,1.1424542640138007
12,2021-01-18 12:00:00,125.131,0.06,0.608,-5.558,32.127,1.924,630.15,0,620.718,630.15,0,0.25,1.299,169.104,0.582,0.0,-15.44381627730666,-0.17783737372963832,0.2970417217773138,100918.48254765685,110.0528708262343,2.0653399554235627,38.21624591910294,0.0,3.608033595893672,0.0,125.27061074648866,140.38563073348072,-73.47553089480454,60.29433377992065,-4.9565323104929035,0.0,3.0227094383847173,0.0,329.6484890249454,1.0063927928033651,10.218864017586764,0.0,0.0,0.0,2.9338317330578943e-06,0.0,0.0,125.27061074648866,0.0,,100956.69879357595,0.0,0.09848382276849496,1.586145263906603
13,2021-01-18 13:00:00,125.16,0.06,0.608,-4.588,30.298,1.991,696.9,0,620.072,696.9,0,0.25,1.319,171.845,0.583,0.0,-11.835782681412987,-0.19478780881501714,0.2970417217773138,100916.41720770142,110.0506185471117,6.596007188599156,40.2815858745265,0.0,2.961428315549426,0.0,102.82053199089847,155.25628192995748,-84.60750717831164,45.69651730658647,-15.829727560114875,0.0,2.304967492781033,0.0,329.6439914112891,1.0063859273367268,10.218794305968698,0.0,0.0,0.0,-6.832365982513323e-06,0.0,0.0,102.82053199089847,0.0,,100956.69879357595,0.0,0.09848382276849496,2.205198405048118
14,2021-01-18 14:00:00,112.249,0.073,0.546,-3.787,28.638,2.612,578.9,0,619.609,578.9,0,0.25,1.324,173.927,0.583,0.0,-8.87435436586356,-0.20771345356844678,0.27171725028616994,100909.82120051283,110.04342551855271,15.101470316968888,46.87759306312566,0.0,0.896996185604157,0.0,31.143629077010097,117.97283714299783,-94.3499517754473,42.04820283093929,-36.24352901386074,0.0,1.7160698923810087,0.0,329.6296273273999,1.0063640006980779,10.218571663934377,0.0,0.0,0.0,-2.182059660238917e-05,0.0,0.0,31.14362907701009,0.0,,100956.69879357595,0.0,0.09848382276849496,2.8706287863649886
15,2021-01-18 15:00:00,87.371,0.104,0.431,-2.983,24.98,2.059,426.075,0,619.302,426.075,0,0.25,1.226,174.024,0.576,0.0,-7.977358180259404,-0.21733692685229022,0.2220562675541615,100894.71973019587,110.02695717578611,14.46649300824414,61.979063380094544,0.0,-0.7954186054746815,0.0,-27.616864382952965,70.95946814860451,-97.9138468691915,32.523934148887086,-34.72304782382061,0.0,1.5366280125675436,0.0,329.5967397706934,1.0063137963536164,10.218061891435198,0.0,0.0,0.0,-4.996014132626386e-05,0.0,0.0,-27.616864382952965,0.0,,100956.69879357595,0.0,0.09848382276849496,3.1057075054767496
16,2021-01-18 16:00:00,52.589,0.182,0.279,-3.048,22.095,2.265,206.4,0,619.116,206.4,0,0.25,1.079,170.723,0.566,30.0,-8.772776785734084,-0.22595454577359828,0.15202982019884695,100880.25323718762,110.01118128373786,15.384938342767388,76.44555638833869,0.0,7.709091304401992,0.0,-59.1467413548004,23.53421616678151,-97.96665176323319,40.99806412767906,-36.93106683937059,9.52618686915126,1.6925100841915564,0.0,329.56523351086804,1.0062656982722016,10.217573505829696,0.0,0.0,0.0,-4.7864223594047575e-05,639.1206926706295,1160.8793073293705,267.65897554334805,,-326.8057168981485,100956.69879357595,1.0,0.09848382276849496,2.8964079803834
17,2021-01-18 17:00:00,44.361,0.458,0.1,-3.579,18.805,1.856,19.05,0,619.28,19.05,0,0.25,0.883,164.639,0.55,60.0,-1.063685481332092,-0.23544682625307867,0.0651971770644126,102025.7476061742,111.26035725864145,32.953995507927814,91.83049473110607,0.0,-1.1976055910595256,639.1206926706295,-210.05964068517238,0.9315046673077949,-136.78760728753218,-14.764606691199173,-78.51182817046814,18.9094984911479,0.163398305571412,0.0,332.05534260675324,1.0100600852179444,10.256101528392978,0.0,0.0,0.0,0.0037903754640502747,2997.0074155050625,602.9925844949373,-41.58076133109751,,-168.47887935407488,102756.69879357595,1.0,0.09848382276849496,5.5980456509716126
18,2021-01-18 18:00:00,0.0,0.138,0.0,-4.328,21.153,1.943,0.0,0,619.661,0.0,0,0.25,0.939,164.317,0.555,60.0,-2.2612910723916175,-0.23635978742052802,0.01568503233783997,102595.78619516121,111.88199148872542,30.196704579710175,124.78449023903389,0.0,0.18931580188261277,3636.128108175692,-197.17629892905163,0.0,-131.83754802650395,-12.70781366554021,-71.93880009423647,18.908480863684016,0.3993819935450115,0.0,332.07321335155837,1.015703496212513,10.256101528392978,0.0,0.0,0.0,0.0018720801936325396,2870.733839961968,729.266160038032,6.573028076231651,,-203.74932700528328,106356.69879357595,1.0,0.09848382276849496,5.065854647192858
19,2021-01-18 19:00:00,0.0,0.138,0.0,-6.072,25.01,0.637,0.0,0,620.037,0.0,0,0.25,0.972,161.051,0.558,60.0,-2.0719752705090047,-0.23857898960702176,0.015790858809324973,103294.85565061955,112.64433549685883,10.018075231210466,154.98119481874406,0.0,1.3846212632242134,6506.86194813766,-148.5989234829407,0.0,-135.9323095992131,-8.070457151087624,-23.86487098945231,18.907225377763332,0.36148887904899535,0.0,332.0952638235694,1.0226243193411915,10.256101528392978,0.0,0.0,0.0,0.0022957106369381705,2896.015442151509,703.9845578484911,48.073929104784156,,-196.67285258772486,109956.69879357595,1.0,0.09903407190350455,5.146789472871001
20,2021-01-18 20:00:00,0.0,0.138,0.0,-6.408,24.04,1.662,0.0,0,620.223,0.0,0,0.25,0.911,158.784,0.553,60.0,-0.6873540072847912,-0.24057417382222376,0.015895891865592104,103988.82213323683,113.40111464911323,30.46831358752869,164.99927004995453,0.0,-1.402980454144783,9402.87739028917,-228.02889060196512,0.0,-144.31372232240523,-30.132972586985222,-72.57622959656945,18.90597087381487,0.08806303017990975,0.0,332.11729997408037,1.029494622779462,10.256101528392978,0.0,0.0,0.0,0.0022788014003609696,2958.09569930862,641.9043006913798,-48.711358607117134,,-179.317531994848,113556.69879357595,1.0,0.0997088724707102,5.775505613065724
21,2021-01-18 21:00:00,0.0,0.138,0.0,-6.982,23.687,2.683,0.0,0,620.394,0.0,0,0.25,0.859,156.151,0.549,60.0,-2.090334461429574,-0.2410570130369624,0.015988416408604614,104600.25812034069,114.06789326100402,43.29083739724903,195.46758363748322,0.0,-0.8795380321721313,12360.97308959779,-266.21626696274535,0.0,-140.75186310185353,-41.61995102442811,-103.11371311400802,18.90485881065757,0.36440146688677855,0.0,332.13683650788386,1.0355478701187841,10.256101528392978,0.0,0.0,0.0,0.002007659980202263,2756.2892813293925,843.7107186706077,-30.537483517438588,,-235.67878344530675,117156.69879357595,1.0,0.10037874721982912,5.138889411657718
22,2021-01-18 22:00:00,0.0,0.138,0.0,-7.745,25.95,3.386,0.0,0,620.408,0.0,0,0.25,0.887,155.146,0.551,60.0,-2.9698724936017054,-0.2430434211276906,0.016109513867795126,105400.67800161405,114.94076117951369,49.625082349329645,238.75842103473224,0.0,-0.43428303509044874,15117.262370927183,-287.96289507978395,0.0,-137.92200122853737,-51.289431358042556,-118.19198209258285,18.903393474824302,0.5371261245545285,0.0,332.1625827850658,1.043472067612635,10.256101528392978,0.0,0.0,0.0,0.0026280370695616908,2623.0196887748125,976.9803112251873,-15.078268978574812,,-272.8846261012091,120756.69879357595,1.0,0.10096895660129482,4.77311667854579
23,2021-01-18 23:00:00,0.0,0.138,0.0,-8.338,26.19,3.322,0.0,0,620.303,0.0,0,0.25,0.855,153.006,0.549,60.0,-3.4041555286921543,-0.24594936786891033,0.016249780328737355,106328.0332304899,115.95205368646664,46.95830328894777,288.3835033840619,0.0,0.18322592494579432,17740.282059701996,-282.49198604173887,0.0,-138.18224904001417,-52.002858409582,-111.8303940107333,18.90168222081078,0.6218331977798202,0.0,332.19265495252114,1.0526529314973214,10.256101528392978,0.0,0.0,0.0,0.003044570819728174,2565.7541064362185,1034.2458935637812,6.361588081849547,,-288.85357412358843,124356.69879357595,1.0,0.10174158911394239,4.601410121282281
24,2021-01-19 00:00:00,0.0,0.138,0.0,-8.74,26.985,3.381,0.0,0,620.096,0.0,0,0.25,0.854,152.08,0.549,60.0,-3.22092960374636,-0.24928455509828326,0.01639906976777033,107315.32082076474,117.02870318513058,48.74578457785895,335.34180667300967,0.0,-0.12228051869556318,20306.036166138216,-295.70125049852754,0.0,-139.90021855609123,-59.20974871787554,-116.07596292029785,18.899844416150867,0.5848352795862356,0.0,332.22495708135455,1.0624271288050144,10.256101528392978,0.0,0.0,0.0,0.003241039446877057,2556.3357344154592,1043.6642655845405,-4.245568909564568,,-291.455681588963,127956.69879357595,1.0,0.10263675028792943,4.67315498423834
25,2021-01-19 01:00:00,0.0,0.138,0.0,-9.112,28.38,3.45,0.0,0,619.928,0.0,0,0.25,0.872,151.717,0.551,60.0,-3.3432101224419233,-0.25239274939463424,0.016549468838633674,108310.23930177142,118.1136742658358,48.908095427206746,384.0875912508686,0.0,-0.010800378146042428,22862.371900553677,-299.84279681501863,0.0,-139.7344983437964,-63.16333457289247,-116.45095110449537,18.89797577345726,0.6080114327083156,0.0,332.2578076758375,1.072276872318677,10.256101528392978,0.0,0.0,0.0,0.003265772355685882,2527.539331632964,1072.4606683670359,-0.37498818419750535,,-299.46780863082114,131556.69879357595,1.0,0.10358976321205407,4.62516195561166
26,2021-01-19 02:00:00,0.0,0.138,0.0,-9.525,28.73,3.112,0.0,0,619.813,0.0,0,0.25,0.855,150.37,0.549,60.0,-3.354010500587966,-0.25559475063390097,0.016704149681914898,109333.79187471126,119.22987118289123,44.29153008990169,432.99568667807534,0.0,0.31690576423144023,25389.91123218664,-287.94156500946764,0.0,-141.03483387859507,-60.96397651375803,-105.44801069963415,18.89603594127616,0.6092201412434362,0.0,332.2919166492622,1.0824100947973734,10.256101528392978,0.0,0.0,0.0,0.0033594302113268445,2529.3034921161225,1070.6965078838775,11.002940404861235,,-298.9445054143289,135156.69879357595,1.0,0.10455014211298388,4.620944665666439
27,2021-01-19 03:00:00,0.0,0.138,0.0,-9.905,29.135,2.717,0.0,0,619.577,0.0,0,0.25,0.841,149.196,0.548,60.0,-3.037104736356526,-0.2587734077998384,0.016859213537448958,110360.19685250524,120.34917868321182,40.12216470628212,477.28721676797704,0.0,0.28618243378711394,27919.214724302765,-278.8942072026747,0.0,-143.580399240435,-59.242126523043275,-95.5117816395085,18.894072989551635,0.5460272107604004,0.0,332.32643927396003,1.0925715562290557,10.256101528392978,0.0,0.0,0.0,0.003368446369708202,2565.4204623539545,1034.5795376460455,9.93622906012564,,-288.83043626280033,138756.69879357595,1.0,0.10553816104499655,4.746157912411217
28,2021-01-19 04:00:00,0.0,0.138,0.0,-10.385,30.078,2.085,0.0,0,619.522,0.0,0,0.25,0.836,148.02,0.548,60.0,-2.750922302569412,-0.26159614719233476,0.017009404623682063,111354.654225445,121.43364691978735,31.75935044491008,517.4093814742591,0.0,0.5736062571558761,30484.63518665672,-252.7670717198212,0.0,-145.99914945711666,-50.552859918525925,-75.59622258160398,18.89215423326373,0.4890060041616055,0.0,332.3601915627208,1.1024167347494271,10.256101528392978,0.0,0.0,0.0,0.0032632619870534237,2623.162080706582,976.8379192934183,19.915559057904517,,-272.6826307777257,142356.69879357595,1.0,0.1065289333578048,4.861881768250584
29,2021-01-19 05:00:00,0.0,0.138,0.0,-10.765,28.788,2.306,0.0,0,619.662,0.0,0,0.25,0.776,145.649,0.542,60.0,-2.177316045413536,-0.26410178843427223,0.017152095537902246,112299.73279429352,122.46426695124703,37.76168889323445,549.1687319191692,0.0,-0.4112484907821142,33107.797267363305,-284.4199139387535,0.0,-150.87294839459292,-62.938218018736784,-89.87473419731606,18.890315348032363,0.3756713238599266,0.0,332.39254529724025,1.1117730606003637,10.256101528392978,0.0,0.0,0.0,0.003100912978217443,2632.171383503121,967.8286164968791,-14.278511615712063,,-270.14140232304146,145956.69879357595,1.0,0.10748886715849078,5.101610752412809
30,2021-01-19 06:00:00,0.0,0.138,0.0,-11.27,29.045,2.471,0.0,0,620.002,0.0,0,0.25,0.753,143.925,0.54,60.0,-2.58856453619565,-0.26601069498285923,0.01729247910610315,113229.79972189716,123.47851659966975,39.0817255556639,586.9304208124037,0.0,-0.09022981230686976,35739.96865086642,-292.7089049334901,0.0,-150.80094629964992,-68.24479782655754,-93.007505385502,18.88849102986753,0.45585354835187747,0.0,332.42464896064473,1.1209807704402364,10.256101528392978,0.0,0.0,0.0,0.0030513609970275724,2562.4428724922504,1037.5571275077496,-3.1327711881859415,,-289.57613374530416,149556.69879357595,1.0,0.10840113638915651,4.928672392780077
31,2021-01-19 07:00:00,0.0,0.138,0.0,-11.448,30.535,2.676,2.087,0,620.526,2.087,0,0.25,0.78,144.284,0.543,60.0,-2.6787943485025196,-0.2683082286794857,0.017443142739339484,114228.27512384925,124.5673665472729,41.69520440103534,626.0121463680675,0.0,-0.17883795034147587,38302.41152335867,-304.6276766876631,0.02730287917275113,-150.04898908600404,-74.74865964271869,-99.21674337303737,18.886516377419706,0.4728961575046067,0.0,332.4594051397975,1.1308657276519856,10.256101528392978,0.0,0.0,0.0,0.0032754789724755294,2530.6489227342227,1069.3510772657776,-6.2092379875353885,,-298.4184387001277,153156.69879357595,1.0,0.1092989151225653,4.891451189852598
32,2021-01-19 08:00:00,44.458,0.457,0.101,-11.505,31.928,3.298,120.03,0,620.962,120.03,0,0.25,0.812,144.99,0.546,60.0,-2.8576322988439955,-0.2706710716487465,0.06761352547308885,115255.93099671399,125.68803816435549,50.10245831482528,667.7073507691028,0.0,-0.5758288399637786,40833.060446092895,-333.24468455877155,6.0867385969011405,-148.56529854562115,-90.94839996289352,-119.20947031155627,18.88446656729169,0.5072790971065442,0.0,332.49549187030607,1.1410395730084264,10.256101528392978,0.0,0.0,0.0,0.0033708525003567154,2477.3727262819884,1122.6272737180113,-19.9927269385189,,-313.25195762025265,156756.69879357595,1.0,0.11026272746240844,4.81843395507925
33,2021-01-19 09:00:00,52.822,0.181,0.28,-10.592,32.572,2.593,308.6,0,621.361,308.6,0,0.25,0.891,148.91,0.553,60.0,-3.433461138807774,-0.27318338331842634,0.1543830720016258,116328.45581211717,126.85763992597292,36.39103022438276,717.8098090839281,0.0,0.9399126584111248,43310.433172374884,-232.75504863840615,35.731962014776286,-142.1517290740343,-59.261202344938944,-86.57578505387963,18.882308402560028,0.6193974171103961,0.0,332.5334946414022,1.1516576231757836,10.256101528392978,0.0,0.0,0.0,0.003517646976319445,2648.7954633673125,951.2045366326876,32.633685257676646,,-265.3887338960828,160356.69879357595,1.0,0.11125470724422666,4.5900286915008355
34,2021-01-19 10:00:00,87.74,0.104,0.433,-8.775,32.172,2.192,481.5,0,621.545,481.5,0,0.25,1.015,155.808,0.563,60.0,-2.4935484803966492,-0.27622302851620933,0.2247131473720269,117243.26931852548,127.8552555272906,32.89601125217094,754.200839308311,0.0,0.23970363130249148,45959.2286357422,-161.1142853665987,81.14953534472322,-139.33217313752186,-43.99320624920837,-78.25329594912486,18.880452384006766,0.4344022405264322,0.0,332.5661839182841,1.160714323370798,10.256101528392978,0.0,0.0,0.0,0.0030000454612654458,2992.646139506289,607.353860493711,8.322489104754766,,-169.43677447135346,163956.69879357595,1.0,0.11228999829882105,4.968146920672871
35,2021-01-19 11:00:00,112.76,0.072,0.548,-7.979,29.858,2.22,610.725,0,621.16,610.725,0,0.25,1.002,157.341,0.561,60.0,-2.2538448490941576,-0.27833839828635454,0.2741730370189811,117817.727167767,128.4817090161036,34.292336953765776,787.0968505604819,0.0,-0.09552225409374063,48951.874775248485,-116.16757337237537,125.58324602506292,-138.8461123047589,-40.6010918781666,-81.5698202530623,18.87927974666281,0.38692529188669883,0.0,332.58684040157334,1.166401485266428,10.256101528392978,0.0,0.0,0.0,0.0018836956945897018,3195.455132202309,404.5448677976912,-3.3165243039374417,,-112.85104906843793,167556.69879357595,1.0,0.11317305314865282,5.069015954391318
36,2021-01-19 12:00:00,125.81,0.06,0.611,-7.3,27.288,3.005,680.95,0,620.175,680.95,0,0.25,0.965,158.053,0.558,60.0,-2.349367103187898,-0.28021350336478035,0.2997709935658312,118187.97969861094,128.88547404428675,46.39325420534835,821.3891875142477,0.0,-0.8289057900830709,52147.329907450796,-123.14537925514415,153.09679355148958,-137.71657223961762,-47.459963475632385,-110.3493567554899,18.87852103129862,0.40519863280755036,0.0,332.60020684830516,1.170067004134273,10.256101528392978,0.0,0.0,0.0,0.0012140138428076205,3261.7067193165108,338.29328068348923,-28.77953650242759,,-94.36584275271656,171156.69879357595,1.0,0.1137275681249219,5.02859789926891
37,2021-01-19 13:00:00,125.907,0.06,0.612,-6.35,22.465,2.94,668.05,0,619.274,668.05,0,0.25,0.855,157.486,0.548,60.0,-3.178272893270969,-0.28217109115552813,0.3001943234122998,118479.87972508908,129.2037946838485,42.84498133613296,867.7824417195961,0.0,-2.7777107839492654,55409.03662676731,-96.44187536902491,150.40861331669015,-134.678828065593,-29.710322217125956,-101.90632249953545,18.877921261106263,0.5670628354330574,0.0,332.61077388517754,1.172956829227814,10.256101528392978,0.0,0.0,0.0,0.0009570668719004851,3600.0,0.0,-96.44187536902491,0.0,,174756.69879357595,0.0,0.11408496697259293,4.69000354974721
38,2021-01-19 14:00:00,113.046,0.072,0.55,-5.604,21.09,2.974,580.175,0,618.774,580.175,0,0.25,0.85,159.05,0.547,0.0,-5.955983677220234,-0.2849040114362177,0.2750389791330244,118437.03474375294,129.15707169438707,32.26697902578012,910.6274230557291,0.0,-2.1254661641914603,59009.03662676731,-73.79599924243813,119.6780547888768,-121.27491915324902,3.3325518578860764,-76.6414650898167,0.0,1.1097783538647086,0.0,333.06729717873765,1.170888313362044,10.263300629638005,0.0,0.0,0.0,-0.00014047346968253316,0.0,0.0,-73.79599924243813,0.0,,178356.69879357595,0.0,0.11408496697259293,3.701246762997158
39,2021-01-19 15:00:00,88.191,0.103,0.435,-5.174,19.5,4.261,227.375,0,618.601,227.375,0,0.25,0.812,158.997,0.544,0.0,-8.081449841411695,-0.29026179033117705,0.22570732434697163,118404.76776472716,129.1218841491027,36.727346673241826,942.8944020815092,0.0,-3.4655001729091683,59009.03662676731,-120.3218627721412,38.490152155044505,-112.51410904098879,39.42899921602329,-87.25170773572592,0.0,1.5248026335056837,0.0,333.00680054121557,1.170781971455645,10.262368500636079,0.0,0.0,0.0,-0.00010564695358094481,0.0,0.0,-120.3218627721412,0.0,,178356.69879357595,0.0,0.11408496697259293,3.07755376438614
40,2021-01-19 16:00:00,53.397,0.179,0.282,-5.322,20.475,3.7,170.95,0,618.402,170.95,0,0.25,0.843,159.512,0.547,0.0,-11.546950014320863,-0.2976238886992894,0.1555694699689774,118368.04041805392,129.08183251696175,19.98849810650335,979.621748754751,0.0,-1.444226668604898,59009.03662676731,-50.14342356412856,19.94595066839751,-98.07622434259196,73.28074045025404,-47.495708071807854,0.0,2.201817731619689,0.0,332.93793457233335,1.1706609060546658,10.261307314362444,0.0,0.0,0.0,-0.00012027271537953767,0.0,0.0,-50.14342356412856,0.0,,178356.69879357595,0.0,0.11408496697259293,2.2632493975796457
41,2021-01-19 17:00:00,44.803,0.448,0.104,-5.947,19.807,3.712,16.054,0,618.396,16.054,0,0.25,0.777,156.268,0.541,60.0,-12.991176682925762,-0.3082558713247401,0.06951447666404646,118348.05191994742,129.06003480910297,17.073530227121356,999.6102468612544,0.0,-0.8893698229875607,59009.03662676731,-30.8788424342686,0.8369890562734512,-95.67890730550798,83.19289754156367,-40.57386942370397,18.86149436924509,2.4825533278611336,0.0,332.90045195137475,1.1705950068741762,10.260729681899218,0.0,0.0,0.0,-6.547078477789093e-05,3600.0,0.0,-30.8788424342686,0.0,,178356.69879357595,0.0,0.11408496697259293,1.9863456057155
