,time,sea,temp,RH,wind,SW_global,ppt,press,SW_direct,SW_diffuse,alb,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
11,2021-01-18 11:00:00,0.545,-6.268,33.512,1.676,543.975,0,621.507,543.975,0,0.25,1.284,166.4,0.578,0.0,-18.846229748082308,-0.13931267096258193,0.27555728966684956,99517.28474527408,108.52484705046247,0.0,30.525610254305803,0.0,3.5469209868117098,0.0,123.14878630651623,112.42220748489336,-63.62020653796782,68.22984397250883,2.0153033217166794,0.0,4.101638065365162,0.0,259.8070548625615,1.2653288378039496,9.05,0.0,0.0,0.6618413182625743,6.0857546734013365e-06,0.0,0.0,123.14878630651623,0.0,,99547.8103555284,0.0,0.13981330419439197,1.1525607923897776
12,2021-01-18 12:00:00,0.608,-5.558,32.127,1.924,630.15,0,620.718,630.15,0,0.25,1.299,168.402,0.579,0.0,-15.299308761270598,-0.15769556259202794,0.30095080096901994,99517.94658659234,108.52556879672011,1.7832801295955054,30.525610254305803,0.0,3.628581197516098,0.0,125.98402167690416,142.23311042297092,-74.72208998902644,60.583163308157474,-5.4300778922243325,0.0,3.319915827026539,0.0,259.8070879916548,1.265337252893933,9.05,0.0,0.0,0.0,2.778008695803185e-06,0.0,0.0,125.98402167690416,0.0,,99548.47219684666,0.0,0.13981534119380656,1.607502795762553
13,2021-01-18 13:00:00,0.608,-4.588,30.298,1.991,696.9,0,620.072,696.9,0,0.25,1.319,171.132,0.58,0.0,-11.6707275637545,-0.17257480200823827,0.30095058023371357,99516.16330646274,108.52362410737486,5.498422540590558,32.30889038390131,0.0,2.956346609156006,0.0,102.64409558956824,157.29934452365623,-85.96905849826607,45.53541891098822,-16.74267123955625,0.0,2.5210618927460877,0.0,259.806998728374,1.265314579086266,9.05,0.0,0.0,0.0,-7.48512813982009e-06,0.0,0.0,102.64409558956824,0.0,,99548.47219684666,0.0,0.13981627103800365,2.2382029577858136
14,2021-01-18 14:00:00,0.546,-3.787,28.638,2.612,578.9,0,619.609,578.9,0,0.25,1.324,173.206,0.58,0.0,-8.714380954598495,-0.18387392666638436,0.2759682709517306,99510.66488392215,108.51762800863919,12.456417401486746,37.80731292449187,0.0,0.8515604277322182,0.0,29.56610353932519,119.81852404046762,-95.72112388208657,41.528088414580225,-37.92977363241963,0.0,1.8703885987835505,0.0,259.80672351102885,1.2652446684911283,9.05,0.0,0.0,0.0,-2.307905008337945e-05,0.0,0.0,29.56610353932519,0.0,,99548.47219684666,0.0,0.13981376564489126,2.9113237355640944
15,2021-01-18 15:00:00,0.431,-2.983,24.98,2.059,426.075,0,619.302,426.075,0,0.25,1.226,173.302,0.574,0.0,-7.862820526866276,-0.1922572588433333,0.2268970453185964,99498.20846652066,108.50404412924827,11.821141397459856,50.263730325978614,0.0,-0.8211256037165545,0.0,-28.50940911254845,72.50636893809072,-99.10599052805586,32.40380580733028,-35.99544546056855,0.0,1.681852130654956,0.0,259.80610007425946,1.2650862893292152,9.05,0.0,0.0,0.0,-5.2284556794177424e-05,0.0,0.0,-28.50940911254845,0.0,,99548.47219684666,0.0,0.13980604071725172,3.1369582812911045
16,2021-01-18 16:00:00,0.279,-3.048,22.095,2.265,206.4,0,619.116,206.4,0,0.25,1.079,170.014,0.563,30.0,-8.68394613058283,-0.19979647096660136,0.1575508928697266,99486.3873251232,108.49115302630665,12.521689515178492,62.08487172343847,0.0,7.585766363001326,0.0,-57.676135608499955,24.388878216233678,-99.0369523261325,41.15635055438203,-38.12870543970011,12.084039395792042,1.860253990924915,0.0,259.8055085034935,1.264935987488241,9.05,0.0,0.0,0.0,-4.96181688495319e-05,900.9548551484223,899.0451448515777,263.3771443688493,,-321.0532799773493,99548.47219684666,1.0,0.13978854025737183,2.9191253392555416
17,2021-01-18 17:00:00,0.1,-3.579,18.805,1.856,19.05,0,619.28,19.05,0,0.25,0.883,163.956,0.548,60.0,-1.0981797675815042,-0.20813637416233088,0.07135599992350923,100372.9107804596,109.45791797214787,26.358262443199465,74.60656123861696,0.0,-1.199771054573219,900.9548551484223,-206.712434693052,1.0194988489071382,-137.31778051099215,-14.848642149190923,-79.78465147451504,24.02456723411357,0.19457335862544475,0.0,261.35746541499253,1.2686280792878708,9.076995553702433,0.026995553702433294,0.0,0.0,0.003721110269793299,3135.031485348338,464.968514651662,-41.65594603481489,,-165.0564886582371,101348.47219684666,1.0,0.13977193231914264,5.582030923780899
18,2021-01-18 18:00:00,0.0,-4.328,21.153,1.943,0.0,0,619.661,0.0,0,0.25,0.939,163.635,0.553,60.0,-2.297950822154723,-0.2090061469920803,0.022025015955141003,100811.52103266805,109.93622795274597,24.216300024483328,100.96482368181643,0.0,0.1931723545116362,4035.98634049676,-193.75759059390884,0.0,-132.35926452212482,-12.727940262743534,-73.07772422845206,23.951362535799326,0.4559758836122563,0.0,262.1562756864033,1.270283796181418,9.090875868983773,0.01388031528133986,0.0,0.0,0.0018300987876455751,3033.560140553559,566.4398594464409,6.706927246062989,,-200.46451783997185,104948.47219684666,1.0,0.1397629944602548,5.050316870653231
19,2021-01-18 19:00:00,0.0,-6.072,25.01,0.637,0.0,0,620.037,0.0,0,0.25,0.972,160.383,0.556,60.0,-2.104778467643087,-0.2110417638328541,0.022020821722965205,101353.74459209002,110.52752954426393,8.064163449266568,125.18112370629976,0.0,1.4064652933445245,7069.546481050319,-144.5859541274567,0.0,-136.4565836903242,-8.159466252210828,-24.24537230924332,23.862862269544063,0.4126058547776236,0.0,263.1285354235911,1.2723924547850582,9.10773487691995,0.016859007936178356,0.0,0.0,0.0022555309422586105,3051.443257068816,548.5567429311842,48.83235191920873,,-193.4183060466654,108548.47219684666,1.0,0.13973172821723032,5.132681845303134
20,2021-01-18 20:00:00,0.0,-6.408,24.04,1.662,0.0,0,620.223,0.0,0,0.25,0.911,158.125,0.551,60.0,-0.6983131742985624,-0.212880704030871,0.022020047289667062,101894.23717157193,111.11694348044922,24.660481414602092,133.24528715556633,0.0,-1.4295441215027933,10120.989738119135,-225.56767854842136,0.0,-144.92395970186374,-30.648126248952163,-73.87901912270969,23.77784923827071,0.10557728683352317,0.0,264.06929983784573,1.2746197548690668,9.124004940243456,0.016270063323505373,0.0,0.0,0.002240022866529627,3099.2467195196527,500.7532804803474,-49.633646813466356,,-175.934031734955,112148.47219684666,1.0,0.13970459965951,5.770266189689164
21,2021-01-18 21:00:00,0.0,-6.982,23.687,2.683,0.0,0,620.394,0.0,0,0.25,0.859,155.503,0.546,60.0,-2.1278572958013555,-0.21335042814826566,0.022015695173886927,102370.32997063769,111.63612864845986,35.044539249032006,157.90576857016842,0.0,-0.8862241105548613,13220.236457638788,-263.8413199844976,0.0,-141.23549598588744,-42.073877478013976,-104.6486426965648,23.700976752166145,0.41571942380252336,0.0,264.92579042870597,1.276430362387661,9.138807125943408,0.014802185699952208,0.0,0.0,0.0019660943863199823,2934.466669960072,665.5333300399277,-30.769623573855114,,-233.07169641064246,115748.47219684666,1.0,0.13969959060928086,5.122777493770704
22,2021-01-18 22:00:00,0.0,-7.745,25.95,3.386,0.0,0,620.408,0.0,0,0.25,0.887,154.502,0.549,60.0,-3.0140814063562167,-0.2151973755288158,0.022009422315111424,103000.81876142857,112.32368458171055,40.29714494024287,192.95030781920042,0.0,-0.43695454026209163,16154.70312759886,-285.73836871046336,0.0,-138.37423230500315,-51.750653828725675,-119.81966610094233,23.59971870630843,0.6064648178993749,0.0,266.0624932924121,1.2787977649989304,9.158417284360983,0.019610158417573503,0.0,0.0,0.002595277462938136,2824.083350346328,775.9166496536717,-15.17102340437755,,-270.5673453060858,119348.47219684666,1.0,0.13967144122826575,4.75537413138513
23,2021-01-18 23:00:00,0.0,-8.338,26.19,3.322,0.0,0,620.303,0.0,0,0.25,0.855,152.371,0.546,60.0,-3.4510359466183083,-0.21788675856812462,0.022002238543526235,103736.43826614201,113.12588687692694,38.29175607875198,233.2474527594433,0.0,0.18796544822898492,18978.78647794519,-280.16391337792106,0.0,-138.61487382220767,-52.43731453312218,-113.29352218540869,23.48295759669994,0.698839566117544,0.0,267.3853995666367,1.2815505119105872,9.181186835235215,0.022769550874231142,0.0,0.0,0.0030150897456062723,2773.759736897328,826.2402631026722,6.526143915533638,,-286.69005729345474,122948.47219684666,1.0,0.13963086910034334,4.583215476496455
24,2021-01-19 00:00:00,0.0,-8.74,26.985,3.381,0.0,0,620.096,0.0,0,0.25,0.854,151.449,0.546,60.0,-3.2630704983893235,-0.22097910336769216,0.0219955841341872,104524.38677316594,113.98515460541542,39.957154631715014,271.5392088381953,0.0,-0.12410841672729248,21752.546214842518,-293.7256687847422,0.0,-140.34892731170487,-59.790145231515936,-117.60255555469385,23.360127227955324,0.6558320852171525,0.0,268.79134427341006,1.2845229712052286,9.205320200634187,0.024133365398971585,0.0,0.0,0.0032135925517291853,2761.515954017158,838.484045982842,-4.309033369285132,,-289.41663541545705,126548.47219684666,1.0,0.13958440612408635,4.65656436298589
25,2021-01-19 01:00:00,0.0,-9.112,28.38,3.45,0.0,0,619.928,0.0,0,0.25,0.872,151.088,0.548,60.0,-3.387178915116616,-0.22387440877270176,0.021988651107049704,105322.91366451707,114.8559581946751,40.27037453874784,311.4963634699103,0.0,-0.008568467250368082,24514.062168859677,-297.90955209708125,0.0,-140.17356037622753,-63.75318506718277,-117.90005198788573,23.237067878998594,0.680177455216198,0.0,270.21481508322705,1.2875098778454162,9.229691197032373,0.024370996398186066,0.0,0.0,0.0032397010090247282,2733.206372108009,866.7936278919909,-0.29749643319189545,,-297.61205566388935,130148.47219684666,1.0,0.1395413677317529,4.608015099745317
26,2021-01-19 02:00:00,0.0,-9.525,28.73,3.112,0.0,0,619.813,0.0,0,0.25,0.855,149.746,0.547,60.0,-3.395747382366984,-0.22687020724320664,0.021981741584662255,106149.43691787032,115.75729216779752,36.65523531339135,351.76673800865814,0.0,0.3215454639105034,27247.268540967685,-285.9806637605829,0.0,-141.47855681540668,-61.557122355772,-106.73602161614113,23.111492813457353,0.6795442132795279,0.0,271.6830128923505,1.2905933289026978,9.254760037260919,0.025068840228546337,0.0,0.0,0.0033356201170716914,2729.8652791597365,870.1347208402635,11.164030371744587,,-297.14469413232746,133748.47219684668,1.0,0.13949652814596764,4.604680343277874
27,2021-01-19 03:00:00,0.0,-9.905,29.135,2.717,0.0,0,619.577,0.0,0,0.25,0.841,148.577,0.546,60.0,-3.0742019184564806,-0.22985604756713174,0.021975621640316075,106982.91640339719,116.66621199934262,33.3821939582073,388.4219733220495,0.0,0.2895755844517262,29977.133820127423,-276.9963674515474,0.0,-144.03859326207106,-59.87118053760324,-96.68198266184086,22.987072767549588,0.6083162424181175,0.0,273.15352691900574,1.2937175668685272,9.279797555535524,0.025037518274604816,0.0,0.0,0.0033455158711201746,2754.8748763836866,845.1251236163132,10.054038954300296,,-287.05040640584775,137348.47219684668,1.0,0.1394518413990848,4.731342195757112
28,2021-01-19 04:00:00,0.0,-10.385,30.078,2.085,0.0,0,619.522,0.0,0,0.25,0.836,147.406,0.545,60.0,-2.7846263340047543,-0.2325224510166421,0.02197017690772507,107794.65933305529,117.551427844117,26.556388407611486,421.8041672802568,0.0,0.5808806528002767,32732.00869651111,-250.68358072802982,0.0,-146.46658419354026,-51.11532785133712,-76.51385722367236,22.867784093178663,0.5444044473412566,0.0,274.57841889774494,1.2967629936037537,9.303992276124797,0.024194720589272946,0.0,0.0,0.0032407263957344367,2798.4068274085726,801.5931725914274,20.168125438168488,,-270.8517061661983,140948.47219684668,1.0,0.13941226186521788,4.848120475955228
29,2021-01-19 05:00:00,0.0,-10.765,28.788,2.306,0.0,0,619.662,0.0,0,0.25,0.776,145.044,0.54,60.0,-2.203745681204478,-0.23490309739622484,0.021966082259762678,108569.6961172391,118.39661517692377,31.738210862253933,448.3605556878683,0.0,-0.4171347612570908,35530.415523919684,-282.8779302031448,0.0,-151.3622788668939,-63.693898451451055,-90.99673963522696,22.7560243463416,0.41896240408551544,0.0,275.92693277327464,1.2996988079881355,9.326828132379246,0.022835856254448887,0.0,0.0,0.0030781273204196265,2801.776286493378,798.2237135066221,-14.482882411554584,,-268.3950477915902,144548.47219684668,1.0,0.13937704967053866,5.090332432493521
30,2021-01-19 06:00:00,0.0,-11.27,29.045,2.471,0.0,0,620.002,0.0,0,0.25,0.753,143.327,0.537,60.0,-2.6208804424615684,-0.23673104858335706,0.02196098530615352,109336.18161988347,119.23247722997107,32.969694659446866,480.09876655012226,0.0,-0.08853937417227457,38332.19181041306,-291.16559190446173,0.0,-151.2581630458696,-68.98880561266957,-94.07081895929309,22.64607799456093,0.5061177188096226,0.0,277.2665536835152,1.3025447523297426,9.349462581520648,0.022634449141401086,0.0,0.0,0.003029287661940959,2739.038002936843,860.9619970631571,-3.0740793240661333,,-288.0915125803956,148148.47219684668,1.0,0.13935056908318802,4.915312006662177
31,2021-01-19 07:00:00,0.0,-11.448,30.535,2.676,2.087,0,620.526,2.087,0,0.25,0.78,143.685,0.54,60.0,-2.709419816633843,-0.23893442752139546,0.021955755513571425,110164.17392228718,120.1354132195062,35.34307729508676,513.0684612095691,0.0,-0.18001652621631642,41071.229813349906,-303.2969838732709,0.03436624631761768,-150.5147023699845,-75.5476859347427,-100.32097699807755,22.528920958829282,0.523094224386897,0.0,278.70842156509076,1.3056131584314292,9.373762701362837,0.024300119842189327,0.0,0.0,0.003256562962750243,2707.658601636825,892.341398363175,-6.250158038784463,,-297.0468258344864,151748.47219684668,1.0,0.1393176068648311,4.878876070651894
32,2021-01-19 08:00:00,0.101,-11.505,31.928,3.298,120.03,0,620.962,120.03,0,0.25,0.812,144.388,0.543,60.0,-2.8894363428501593,-0.2412063510264799,0.07177069527896827,111021.17224335528,121.06998063615625,42.665193271668734,548.4115385046559,0.0,-0.5800526009073894,43778.88841498673,-331.9202964645175,6.460977415750921,-149.02915779065975,-91.86005553086216,-120.46035254697951,22.409048235137448,0.5592437530955172,0.0,280.1993165490407,1.3087624007953576,9.398824117537126,0.0250614161742886,0.0,0.0,0.0033532083867504423,2658.386576548175,941.613423451825,-20.13937554890198,,-311.7809209156155,155348.47219684668,1.0,0.1392837860341406,4.805553328343914
33,2021-01-19 09:00:00,0.28,-10.592,32.572,2.593,308.6,0,621.361,308.6,0,0.25,0.891,148.292,0.55,60.0,-3.4694889437575487,-0.24362942389585557,0.15794684879558807,111920.12047353544,122.05029495478237,31.126488137035828,591.0767317763247,0.0,0.9524121954752709,46437.274991534905,-230.23127522255382,36.55679815373886,-142.61424414387673,-59.744729366131104,-87.39268445614522,22.284246549214707,0.6793380406456639,0.0,281.7685572690485,1.3120036851983352,9.425135015506626,0.02631089796950042,0.0,0.0,0.003498632083403218,2800.3541670767604,799.6458329232397,33.0676680908343,,-263.2989433133881,158948.47219684668,1.0,0.13924746164292587,4.576071739735696
34,2021-01-19 10:00:00,0.433,-8.775,32.172,2.192,481.5,0,621.545,481.5,0,0.25,1.015,155.161,0.56,60.0,-2.517076748282278,-0.2465655476992739,0.2277089349323728,112688.63981832165,122.88837493819155,28.289279402798392,622.2032199133605,0.0,0.2401751868644592,49237.629158611664,-158.42918647352292,82.23138912745313,-139.87655993046667,-44.38683905997089,-79.05382298354004,22.17961435983692,0.4770320131646515,0.0,283.0977986420756,1.314804616562425,9.447360361334324,0.022225345827697945,0.0,0.0,0.002974355944935784,3091.1317301599224,508.86826984007763,8.338861472605174,,-166.7680479461281,162548.47219684668,1.0,0.13920264092129947,4.958345322200657
35,2021-01-19 11:00:00,0.548,-7.979,29.858,2.22,610.725,0,621.16,610.725,0,0.25,1.002,156.688,0.559,60.0,-2.2769015614178185,-0.24862289660941392,0.2767270121254417,113169.21880875893,123.41245235415369,29.56549117461314,650.4924993161588,0.0,-0.09564927219953538,52328.76088877158,-113.41581202577844,126.75307836023279,-139.39828799851693,-40.93508825718873,-82.3747573449966,22.113732344610735,0.4255108700802963,0.0,283.94121363824115,1.3164843626853735,9.46144196344936,0.014081602115035816,0.0,0.0,0.0018512239179391775,3263.060768126645,336.9392318733547,-3.320934361456551,,-110.09487766432188,166148.47219684668,1.0,0.13917163803167606,5.059233018162339
36,2021-01-19 12:00:00,0.611,-7.3,27.288,3.005,680.95,0,620.175,680.95,0,0.25,0.965,157.397,0.556,60.0,-2.3725508336173537,-0.25045569563630043,0.3020689578509994,113476.59254945768,123.74764727312724,40.06431427547054,680.057990490772,0.0,-0.8362065667937182,55591.82165689823,-120.69916475541179,154.27039263647856,-138.27129978034208,-47.80567345647194,-111.40777617599989,22.07042977645754,0.4447622444660045,0.0,284.4983112516363,1.3174692314280918,9.470740253140594,0.00929828969123385,0.0,0.0,0.0011805081575815748,3318.910450982081,281.0895490179192,-29.033018831003304,,-91.66614592440848,169748.47219684668,1.0,0.13914204280606532,5.018832636425459
37,2021-01-19 13:00:00,0.612,-6.35,22.465,2.94,668.05,0,619.274,668.05,0,0.25,0.855,156.833,0.546,60.0,-3.2087574004110717,-0.2523699753187589,0.30245782861830645,113717.61778420013,124.01048831428587,37.02497098279486,720.1223047662426,0.0,-2.6948596037961208,58910.732107880314,-93.56528964358598,151.5427143063447,-135.1998884369838,-29.773068027730172,-102.78869454983354,22.034521429086293,0.6191256355305396,0.0,284.961941207015,1.318111228510244,9.478483753005314,0.007743499864719669,0.0,0.0,0.0009238755759296666,3600.0,0.0,-93.56528964358598,0.0,,173348.47219684668,0.0,0.1391094250516696,4.677957130387519
38,2021-01-19 14:00:00,0.55,-5.604,21.09,2.974,580.175,0,618.774,580.175,0,0.25,0.85,158.39,0.545,0.0,-5.9036170042071925,-0.2550334094720886,0.27753707712641823,113680.59281321734,123.97011211910288,28.09649949949447,757.1472757490375,0.0,-2.1698912691891614,62510.732107880314,-75.33843500076165,120.76505529136475,-122.15474442770937,2.8702656313804367,-78.0019609645344,0.0,1.1829494687369575,0.0,284.96018128934134,1.3176820687112734,9.478483753005314,-0.0,0.0,0.0,-0.00014168978149139746,0.0,0.0,-75.33843500076165,0.0,,176948.47219684668,0.0,0.13906351087981922,3.717974506955037
39,2021-01-19 15:00:00,0.435,-5.174,19.5,4.261,227.375,0,618.601,227.375,0,0.25,0.812,158.337,0.542,0.0,-8.073508273396353,-0.26012399938514896,0.2285681282243071,113652.49631371784,123.93947253404345,31.82882620487009,785.243775248532,0.0,-3.4899676956418557,62510.732107880314,-121.17137302051187,38.97800861625137,-113.20664886273869,39.7850514275457,-88.36412136289046,0.0,1.6363371613202082,0.0,284.9588461462586,1.317356399635595,9.478483753005314,-0.0,0.0,0.0,-0.0001075223384572531,0.0,0.0,-121.17137302051187,0.0,,176948.47219684668,0.0,0.1390182336171099,3.079693482433347
40,2021-01-19 16:00:00,0.282,-5.322,20.475,3.7,170.95,0,618.402,170.95,0,0.25,0.843,158.85,0.544,0.0,-11.563475969038208,-0.2671673616788205,0.15885284975618416,113620.66748751297,123.90476279990509,17.26845564745982,817.0726014534021,0.0,-1.4268819784774964,62510.732107880314,-49.54121744056557,20.36692099936476,-98.67314118741123,74.34065029497475,-47.94144772838545,0.0,2.365800180891599,0.0,284.9573340344964,1.3169874688223364,9.478483753005314,-0.0,0.0,0.0,-0.00012180612957895333,0.0,0.0,-49.54121744056557,0.0,,176948.47219684668,0.0,0.1389838748436853,2.2598906005397805
41,2021-01-19 17:00:00,0.104,-5.947,19.807,3.712,16.054,0,618.396,16.054,0,0.25,0.777,155.62,0.538,60.0,-12.990357947515704,-0.2773533842382099,0.07319431805723953,113603.39903186551,123.88593133245966,14.78828353134331,834.3410571008619,0.0,-0.7962554527324671,62510.732107880314,-27.645919646519147,0.8812961865681923,-96.3300788885524,84.16139781048598,-41.056002752356626,22.034941106322254,2.6625268910134587,0.0,284.9565138251462,1.3167873085856778,9.478483753005314,-0.0,0.0,0.0,-6.608521766680902e-05,3600.0,0.0,-27.645919646519147,0.0,,176948.47219684668,0.0,0.13894495186582592,1.9864933860883813
42,2021-01-19 18:00:00,0.0,-6.626,20.675,1.379,0.0,0,618.761,0.0,0,0.25,0.77,153.9,0.538,60.0,-13.786613400248172,-0.2888186819513287,0.02189729403164624,113588.61074833416,123.86980452381043,4.893892791159408,849.1293406322052,0.0,13.395290021379378,66110.73210788032,-51.8997738013982,0.0,-94.97969522739317,31.804727476835392,-13.586713473528837,22.03499541425183,2.8269120084365706,0.0,284.95581151511647,1.3166158962491121,9.478483753005314,-0.0,0.0,0.0,-5.659392878145763e-05,2012.1485323550921,1587.8514676449079,465.0832974544151,,-516.9830712558133,180548.47219684668,1.0,0.1389238345392709,1.8474304366477172
