,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1101,2021-03-04 21:00:00,0.0,0.409,0.0,1101,-3.233,20.632,3.772,0.0,0,622.06,0.25,0.994,173.739,0.0,0.577,60.0,-2.1674222140910997,-1.7539900806333555,0.07086024211335498,510945.2526303916,557.1922057038076,76.80798189171493,34413.65635131282,0.0,-2.600485949261402,2239541.862872361,-286.38352180541534,0.0,-122.82625753967895,-15.190820101903396,-165.54135423963456,17.10618435944112,0.06872571636044432,7055.645968531373,367.06023202272695,5.085849565320728,10.22837053170857,0.0,0.0,0.0,0.002200247609375067,2824.182419069367,775.8175809306329,-90.28864461583531,,-196.09487718958002,2791956.4178225975,1.0,0.49650919181993586,5.105838602740227
1102,2021-03-04 22:00:00,0.0,0.409,0.0,1102,-4.173,22.755,5.266,0.0,0,622.198,0.25,1.022,172.092,0.0,0.58,60.0,-4.767908163352502,-1.7540748397285901,0.07093793577452373,511644.26222943055,557.954484437765,80.26622079049136,34490.46433320454,0.0,-0.21332095136252444,2242366.045291431,-256.7514164433064,0.0,-113.25211988897141,11.846138815639701,-172.94783900535816,17.101544047783754,0.5008595875996706,7055.645968531373,367.159829688812,5.092807370774689,10.22837053170857,0.0,0.0,0.0,0.002076712940970887,2613.2395403154633,986.7604596845365,-7.406484765723604,,-249.34493167758282,2795556.4178225975,1.0,0.497229695536966,4.09816908783982
1103,2021-03-04 23:00:00,0.0,0.409,0.0,1103,-4.62,24.28,4.472,0.0,0,622.151,0.25,1.054,171.755,0.0,0.583,60.0,-4.981229114715026,-1.754691870912828,0.07103859680422267,512550.7564683246,558.9430277735273,65.85587901535342,34570.73055399503,0.0,0.8957282164218731,2244979.284831746,-230.7900348811947,0.0,-112.68298871775318,6.109646099336295,-141.84823370740966,17.095522554199793,0.5360188904320488,7055.645968531373,367.2891530570653,5.101830437937189,10.22837053170857,0.0,0.0,0.0,0.002692406020016258,2563.229919494187,1036.7700805058128,31.0996052979485,,-261.8896401791432,2799156.4178225975,1.0,0.4979099412742896,4.024159488748099
1104,2021-03-05 00:00:00,0.0,0.409,0.0,1104,-4.701,25.818,3.179,0.0,0,621.841,0.25,1.114,172.916,0.0,0.587,60.0,-4.085500898293152,-1.7553512807013012,0.07114629335133224,513521.67066981504,560.001821886385,50.93718121201015,34636.58643301039,0.0,0.92670420264841,2247542.51475124,-214.93769830266223,0.0,-115.34135192313579,-7.399227183517913,-109.6731448780746,17.089068390343886,0.3869572917221561,7055.645968531373,367.4278700615375,5.11149472886502,10.22837053170857,0.0,0.0,0.0,0.0028827263316788905,2621.3591312959056,978.6408687040945,32.17508882933507,,-247.1127871319973,2802756.4178225975,1.0,0.49879210203826746,4.343342095384578
1105,2021-03-05 01:00:00,0.0,0.409,0.0,1105,-5.027,28.85,3.512,0.0,0,621.461,0.25,1.215,174.245,0.0,0.595,60.0,-3.1587966956447424,-1.7558265945026146,0.07124908288883293,514449.3743573071,561.0134943918289,60.73286688072992,34687.523614222395,0.0,-0.606105350210701,2250163.873882536,-256.21079138376683,0.0,-118.00414616479964,-24.805373231867883,-130.717069603172,17.082896900893868,0.23290071517887004,7055.645968531373,367.560609680402,5.120728910749456,10.22837053170857,0.0,0.0,0.0,0.0027533907683009702,2668.3321054236967,931.6678945763031,-21.043924725097398,,-235.16686665866945,2806356.4178225975,1.0,0.49973695350780223,4.697714667345808
1106,2021-03-05 02:00:00,0.0,0.409,0.0,1106,-5.494,31.282,3.394,0.0,0,621.216,0.25,1.271,174.206,0.0,0.599,60.0,-3.764902045855443,-1.7561122622513674,0.07134548109276584,515320.3093850027,561.963259961835,53.83211772110136,34748.256481103126,0.0,0.42891818571614576,2252832.2059879596,-236.02855367814283,0.0,-115.42768036235836,-22.1862617223282,-115.82506772544865,17.077099020528248,0.3333571114641158,7055.645968531373,367.68540092506714,5.129398028446949,10.22837053170857,0.0,0.0,0.0,0.002583969949423919,2605.5827237974936,994.4172762025066,14.892001877723331,,-250.92055555586614,2809956.4178225975,1.0,0.5006397543846193,4.463081733013233
1107,2021-03-05 03:00:00,0.0,0.409,0.0,1107,-6.088,34.222,0.951,0.0,0,621.166,0.25,1.329,173.822,0.0,0.603,60.0,-3.3359838601392973,-1.7565205937871595,0.07144947816439574,516260.89454348414,562.988979872938,15.599946678524173,34802.08859882423,0.0,2.3696076960970767,2255437.788711757,-143.77720817688277,0.0,-117.66072349702574,-9.896836756683735,-33.55249585763153,17.07083310225583,0.26201483220243793,7055.645968531373,367.82036133727183,5.138760429985633,10.22837053170857,0.0,0.0,0.0,0.00278966722236559,2703.818675465544,896.1813245344562,82.2725718678171,,-226.04978004469987,2813556.4178225975,1.0,0.5014873104709595,4.627985597830833
1108,2021-03-05 04:00:00,0.0,0.409,0.0,1108,-6.311,34.89,1.966,0.0,0,621.078,0.25,1.332,173.319,0.0,0.603,60.0,-0.9663761640422206,-1.7568410705049498,0.07154673706413772,517141.4759213401,563.9492649087679,42.17715189910165,34817.68854550275,0.0,-1.645490336779415,2258141.6073872223,-242.03215555864782,0.0,-128.53904914775288,-39.74320869215604,-90.68377637020838,17.064962819646396,-0.1310841681768929,7055.645968531373,367.946890149164,5.14752556557451,10.22837053170857,0.0,0.0,0.0,0.0026107446372425074,2866.7026136149116,733.2973863850884,-57.13128051257683,,-184.90087504607098,2817156.4178225975,1.0,0.5024026470350447,5.643449486788865
1109,2021-03-05 05:00:00,0.0,0.409,0.0,1109,-6.492,35.175,2.32,0.0,0,621.162,0.25,1.324,172.724,0.0,0.602,60.0,-2.6118665008216357,-1.7566809562204777,0.07162299997519285,517832.5961558261,564.7029401917406,41.52671881765559,34859.86569740185,0.0,0.04097348649250391,2261008.3100008373,-228.0241590193571,0.0,-121.90042693271818,-34.06468319036848,-89.26118050436871,17.06035279680213,0.14177881129608574,7055.645968531373,368.0463162037871,5.154404841829744,10.22837053170857,0.0,0.0,0.0,0.0020483262752056023,2689.7924597560605,910.2075402439398,1.4225958658396678,,-229.44675488519675,2820756.4178225975,1.0,0.5032595905297786,4.919035322518578
1110,2021-03-05 06:00:00,0.0,0.409,0.0,1110,-6.72,37.07,1.021,0.0,0,621.524,0.25,1.372,173.018,0.0,0.606,60.0,-2.570893014329132,-1.7568539492051598,0.07171876845438863,518701.2769772524,565.6502475215402,18.128557984293913,34901.39241621951,0.0,1.4489468194770967,2263698.1024605935,-159.59362304012174,0.0,-121.784953080429,-16.04426290446765,-38.95387371497061,17.054554955872568,0.13491170387297222,7055.645968531373,368.1714366775597,5.163051521596919,10.22837053170857,0.0,0.0,0.0,0.002573880753842688,2767.0470154998684,832.9529845001314,50.3073067893981,,-209.90092982951984,2824356.4178225975,1.0,0.503932158680679,4.935992333616442
1111,2021-03-05 07:00:00,62.284,0.31,0.044,1111,-7.066,38.238,1.742,62.284,0,621.919,0.25,1.378,172.261,0.0,0.606,60.0,-1.1219461948520353,-1.7570183433981585,0.09136613348307424,519516.10140376823,566.5388237772827,36.413393709549275,34919.520974203806,0.0,-1.1308988868691847,2266465.1494760932,-182.72400885047637,46.713,-128.9075172832797,-39.25480258671671,-78.21858411341611,17.04911311830435,-0.10521798536817263,7055.645968531373,368.2889518316768,5.171162125294819,10.22837053170857,0.0,0.0,0.0,0.0024134850431666403,3030.5266204590953,569.4733795409045,-39.2647103984455,,-143.45929845203085,2827956.4178225975,1.0,0.504777521071528,5.57102113728821
1112,2021-03-05 08:00:00,53.49,0.277,0.255,1112,-6.878,38.825,0.855,253.5,0,622.422,0.25,1.419,173.466,200.01,0.609,60.0,-2.2528450817212198,-1.7568902921751057,0.18207537710028168,520049.16138959955,567.1201323768806,15.567739477160586,34955.93436791335,0.0,1.2898923151237396,2269495.6760965525,-86.60993848082632,67.4301721303705,-122.72548475294349,-15.008693497668947,-33.43363579789743,17.045551256408274,0.08215218090476754,7055.645968531373,368.365909998916,5.176468100608756,10.22837053170857,0.0,0.0,0.0,0.001578403578784596,3078.3082953347766,521.6917046652235,44.78494831551867,,-131.394886796345,2831556.4178225975,1.0,0.5055704727614141,5.069440544273681
1113,2021-03-05 09:00:00,86.691,0.138,0.454,1113,-5.519,38.245,1.761,525.4,0,622.65,0.25,1.551,179.166,438.709,0.616,60.0,-0.9629527665974802,-1.7569901904984404,0.26025106832051154,520555.28535478766,567.6720669081653,35.975188797495655,34971.502107390515,0.0,-1.8105310848406337,2272573.984391887,-62.86148084419689,150.64911444886746,-122.70723594783698,-30.468216165371647,-77.24580916270429,17.04216806638811,-0.13150208353955578,7055.645968531373,368.43903754146936,5.181505960017565,10.22837053170857,0.0,0.0,0.0,0.0014983322731637275,3600.0,0.0,-62.86148084419689,0.0,,2835156.4178225975,0.0,0.506089223553389,5.645052910946427
1114,2021-03-05 10:00:00,120.244,0.113,0.633,1114,-4.587,35.855,4.769,728.75,0,622.326,0.25,1.56,181.742,608.506,0.616,60.0,-2.773483851438114,-1.7568304056912305,0.32185388488582745,520519.31016599014,567.6328355136206,78.38639631165948,35007.47729618801,0.0,-1.6985711428125447,2276173.984391887,-58.97424145347657,237.0705150572515,-112.17903229962585,-32.826316849558225,-168.24304536367993,17.03528567253162,0.16835232960430424,7055.645968531373,368.587889906919,5.178027553891466,10.231451911848938,0.0,0.0,0.0,-0.00010648001581610409,3600.0,0.0,-58.974241453476566,0.0,,2838756.4178225975,0.0,0.506089223553389,4.852665996531452
1115,2021-03-05 11:00:00,136.158,0.151,0.775,1115,-3.702,28.27,5.164,825.2,0,621.644,0.25,1.315,179.618,689.042,0.601,60.0,-4.472054994250659,-1.7570350630746754,0.3635019465210287,520440.9237696785,567.5473541654073,74.43646288289952,35085.86369249967,0.0,1.6061451390333998,2279773.984391887,55.76521868953999,289.969581176057,-106.98640749954586,15.076661480465024,-159.78122784816733,17.036996146701952,0.4496152340292416,7055.645968531373,368.5508845534075,5.177767616499287,10.230938292154857,0.0,0.0,0.0,-0.00023191578061583558,3600.0,0.0,55.76521868953998,0.0,,2842356.4178225975,0.0,0.506089223553389,4.20286841512821
1116,2021-03-05 12:00:00,144.565,0.25,0.858,1116,-2.624,21.208,6.215,787.875,0,621.108,0.25,1.069,177.09,643.31,0.583,60.0,-2.865909855217259,-1.7575816649367708,0.3845048756627285,520366.4873067956,567.4661802691337,116.19800978373789,35160.30015538257,0.0,-1.411849609607977,2283373.984391887,-49.019294908748115,293.9406236719424,-116.42934031368398,5.695308839147009,-249.44805907097307,17.038620826652956,0.18355113816660196,7055.645968531373,368.5157422000944,5.177520753332818,10.230450506296197,0.0,0.0,0.0,-0.0002202515301842311,3600.0,0.0,-49.01929490874812,0.0,,2845956.4178225975,0.0,0.506089223553389,4.815078521346022
1117,2021-03-05 13:00:00,153.862,0.114,0.86,1117,-1.986,17.612,6.33,932.5,0,620.381,0.25,0.931,175.204,778.638,0.572,60.0,-4.277759464825236,-1.7578048205818724,0.38497885032470336,520250.28929701186,567.3394648822376,105.56489647089963,35276.498165166304,0.0,2.122069138897879,2286973.984391887,73.67805482148472,340.2158715443448,-112.23034370435477,54.889173837113866,-226.65516745876536,17.041157785212373,0.4173628179338304,7055.645968531373,368.4608803662778,5.177135343941646,10.229688961941495,0.0,0.0,0.0,-0.00034385338911051803,3600.0,0.0,73.67805482148472,0.0,,2849556.4178225975,0.0,0.506089223553389,4.272948823653233
1118,2021-03-05 14:00:00,141.24,0.124,0.78,1118,-1.845,20.095,3.441,856.0,0,619.704,0.25,1.073,179.16,714.76,0.583,0.0,-2.1556903259273565,-1.7583122748169042,0.36483955771506577,520144.72440054093,567.2243450387579,69.3254614568543,35382.0630616372,0.0,1.1317044652624766,2290573.984391887,39.29268000977249,301.5095417043153,-117.45661872188268,4.0406586621195535,-148.8667210902158,0.0,0.06581945543610936,7055.645968531373,368.41103531921027,5.176785153057645,10.228997007108825,0.0,0.0,0.0,-0.0003124343712291055,0.0,0.0,39.29268000977248,0.0,,2853156.4178225975,0.0,0.506089223553389,5.11085603302371
1119,2021-03-05 15:00:00,107.661,0.223,0.64,1119,-1.831,21.012,4.502,644.8,0,619.403,0.25,1.123,180.369,537.139,0.587,0.0,-1.02398586066488,-1.7583923073914114,0.3240662015007343,520075.3989390841,567.1487447536358,100.92800795929199,35451.38852309406,0.0,-4.047566082533483,2290573.984391887,-140.53114022353031,211.2971965559272,-121.23356823234528,-13.725096319894961,-216.74802388762646,0.0,-0.12164833959081232,7055.645968531373,368.37829977311594,5.176555153631171,10.228542542923915,0.0,0.0,0.0,-0.00020520635343223664,0.0,0.0,-140.53114022353031,0.0,,2853156.4178225975,0.0,0.506089223553389,5.61652886953891
1120,2021-03-05 16:00:00,205.157,0.504,0.462,1120,-1.942,21.058,6.232,307.175,0,619.457,0.25,1.117,179.93,102.018,0.587,60.0,-5.071551943198363,-1.758244383615532,0.2631868062636922,519974.4709311248,567.0386814952288,89.41446822664584,35552.31653105335,0.0,-0.8895840681003816,2290573.984391887,-30.88628100583928,174.00509370105704,-104.12497220517571,73.6845160919353,-192.04695955832887,17.04718352828816,0.5488574363848201,7055.645968531373,368.33063887536645,5.176220270649881,10.227880835529833,0.0,0.0,0.0,-0.0002987778011754631,3600.0,0.0,-30.886281005839294,0.0,,2853156.4178225975,0.0,0.506089223553389,3.9931919835342877
1121,2021-03-05 17:00:00,93.428,0.733,0.264,1121,-2.195,23.49,5.008,96.598,0,619.837,0.25,1.222,181.619,3.17,0.594,60.0,-5.961136011298745,-1.7589118347071413,0.18579005972810617,519885.05646289815,566.9411738962903,61.88836607980828,35641.73099928,0.0,-2.075654081704327,2294173.984391887,-72.06652809704208,70.51271586700356,-98.68429762328051,71.30061557866458,-132.94084854561373,17.04913809002773,0.6961485361563031,7055.645968531373,368.2884124020716,5.175923553829735,10.22729454203387,0.0,0.0,0.0,-0.0002647284495156686,3600.0,0.0,-72.06652809704208,0.0,,2856756.4178225975,0.0,0.506089223553389,3.699604644876533
1122,2021-03-05 18:00:00,9.636,0.892,0.054,1122,-3.194,25.03,5.458,9.73,0,620.479,0.25,1.209,178.776,0.094,0.594,60.0,-8.036790093003072,-1.7597584511615878,0.09584128250910023,519823.1680968183,566.8736838569447,51.1928329645322,35703.61936535981,0.0,-2.2333876068091327,2297773.984391887,-77.5430222869975,7.2337568104168914,-92.91813615018879,100.02572917315473,-109.97476978731594,17.050491271171328,1.0399063957642796,7055.645968531373,368.2591838638939,5.175718160887912,10.226888698691898,0.0,0.0,0.0,-0.00018325322511607124,3600.0,0.0,-77.5430222869975,0.0,,2860356.4178225975,0.0,0.506089223553389,3.089604237887485
1123,2021-03-05 19:00:00,0.0,0.409,0.0,1123,-3.526,16.762,5.658,0.0,0,621.072,0.25,0.79,167.43,0.0,0.559,60.0,-10.270177699812205,-1.7610231766588549,0.07186717383640612,519771.9752638538,566.817857430593,49.294904483128505,35754.81219832434,0.0,-1.098118677384223,2301373.984391887,-38.12658439339596,0.0,-95.22386943166003,144.5404358968594,-105.9045067746579,17.051610798791888,1.409745117270691,7055.645968531373,368.23500571833773,5.175548251586781,10.226552968758867,0.0,0.0,0.0,-0.0001515954762239776,3600.0,0.0,-38.12658439339596,0.0,,2863956.4178225975,0.0,0.506089223553389,2.5369858166311636
1124,2021-03-05 20:00:00,0.0,0.409,0.0,1124,-4.154,17.052,4.779,0.0,0,621.73,0.25,0.767,165.222,0.0,0.557,60.0,-11.368296377196428,-1.7627377532152664,0.07186717383640609,519722.68035937066,566.764100719052,36.530832833312374,35804.107102807466,0.0,-0.6388221533203253,2304973.984391887,-22.17984926634328,0.0,-93.07059282089554,130.73392378652073,-78.48731023816603,17.052688994619952,1.5914410115776079,7055.645968531373,368.21172320570656,5.175384630977048,10.226229664878607,0.0,0.0,0.0,-0.00014598479423805655,3600.0,0.0,-22.179849266343282,0.0,,2867556.4178225975,0.0,0.506089223553389,2.299852250333315
1125,2021-03-05 21:00:00,0.0,0.409,0.0,1125,-4.626,22.12,3.202,0.0,0,622.368,0.25,0.96,169.459,0.0,0.575,60.0,-12.007118530516752,-1.7646733752525816,0.07186717383640608,519686.14952653734,566.7242633877179,19.342569278791384,35840.63793564078,0.0,-0.5593294315644475,2308573.984391887,-19.419868922592354,0.0,-86.32157569759232,89.71110864322307,-41.55988959494209,17.05348812005819,1.696999606660801,7055.645968531373,368.194468826274,5.1752633704485875,10.225990061814924,0.0,0.0,0.0,-0.00010819137149474783,3600.0,0.0,-19.419868922592354,0.0,,2871156.4178225975,0.0,0.506089223553389,2.1714093959851226
1126,2021-03-05 22:00:00,0.0,0.409,0.0,1126,-5.662,25.045,3.014,0.0,0,622.702,0.25,1.005,168.043,0.0,0.579,60.0,-12.5664479620812,-1.7667374334089108,0.07186717383640609,519666.80695725855,566.7031700733463,15.92148991169714,35859.98050491957,0.0,-0.6303930938854881,2312173.984391887,-21.887193060308434,0.0,-85.55322939451946,79.03290239783956,-34.21012858373924,17.053911283804325,1.789351236306381,7055.645968531373,368.18533270798764,5.175199162379719,10.225863190769502,0.0,0.0,0.0,-5.728851505784503e-05,3600.0,0.0,-21.887193060308434,0.0,,2874756.4178225975,0.0,0.506089223553389,2.0643740704596207
1127,2021-03-05 23:00:00,0.0,0.409,0.0,1127,-6.281,27.89,4.125,0.0,0,622.919,0.25,1.067,167.99,0.0,0.584,60.0,-13.196841055966688,-1.7689138457203664,0.0718671738364061,519650.8854673469,566.6858074889279,18.15268572992866,35875.90199483127,0.0,0.14871067125798226,2315773.984391887,5.163221493893407,0.0,-83.16116122405543,108.38170929863169,-39.005042928061364,17.054259623170292,1.8934567242082216,7055.645968531373,368.1778123905896,5.175146309460851,10.225758756775639,0.0,0.0,0.0,-4.715718654699747e-05,3600.0,0.0,5.16322149389341,0.0,,2878356.4178225975,0.0,0.506089223553389,1.949540587737193
1128,2021-03-06 00:00:00,0.0,0.409,0.0,1128,-6.905,31.21,4.392,0.0,0,623.042,0.25,1.138,168.023,0.0,0.59,60.0,-13.048130384708706,-1.771216906477063,0.07186717383640608,519632.732781617,566.6660117574885,18.353767932262862,35894.0546805612,0.0,-0.04880299290825231,2319373.984391887,-1.6944356435126438,0.0,-83.7033559127143,102.52383674407919,-39.43803077308596,17.054656799603215,1.868457498605214,7055.645968531373,368.1692381019408,5.175086048555505,10.225639685073373,0.0,0.0,0.0,-5.376676913502765e-05,3600.0,0.0,-1.6944356435126409,0.0,,2881956.4178225975,0.0,0.506089223553389,1.9760902153870643
1129,2021-03-06 01:00:00,0.0,0.409,0.0,1129,-7.03,31.24,3.893,0.0,0,623.15,0.25,1.129,167.512,0.0,0.589,60.0,-13.096933377616958,-1.7734895864879303,0.07186717383640609,519614.3790136847,566.6459967433857,16.272978444924203,35912.408448493465,0.0,-0.29660373672055834,2322973.984391887,-10.298055786110822,0.0,-84.02548310752053,89.76389537478947,-34.967715589390046,17.055058399177845,1.876189136832437,7055.645968531373,368.16056873207106,5.175025118696988,10.225519291562346,0.0,0.0,0.0,-5.4363624201689246e-05,3600.0,0.0,-10.298055786110822,0.0,,2885556.4178225975,0.0,0.506089223553389,1.9673410605125927
1130,2021-03-06 02:00:00,0.0,0.409,0.0,1130,-7.165,29.018,5.306,0.0,0,623.288,0.25,1.037,165.186,0.0,0.582,60.0,-13.393537114337516,-1.775771697670234,0.0718671738364061,519598.10603523976,566.6282508563138,23.226177088327557,35928.68142693839,0.0,0.27349667567014824,2326573.984391887,9.495780648308425,0.0,-85.20587977557602,125.63120629126762,-49.90993593938186,17.055414488683475,1.9249755833152171,7055.645968531373,368.1528821340702,5.174971095332268,10.22541254484219,0.0,0.0,0.0,-4.820148755477146e-05,3600.0,0.0,9.495780648308425,0.0,,2889156.4178225975,0.0,0.506089223553389,1.9149254664915842
1131,2021-03-06 03:00:00,0.0,0.409,0.0,1131,-7.819,27.318,4.39,0.0,0,623.286,0.25,0.929,161.052,0.0,0.573,60.0,-13.120040438667367,-1.7781131749116696,0.0718671738364061,519574.8798581514,566.6029224189219,22.63672203846614,35951.90760402672,0.0,-0.9113274800018961,2330173.984391887,-31.641210364511338,0.0,-90.39609339300316,88.46438678702705,-48.64472581696835,17.05592276207044,1.8792992963626733,7055.645968531373,368.1419110294906,5.174893986643425,10.225260182995198,0.0,0.0,0.0,-6.879869375201397e-05,3600.0,0.0,-31.641210364511338,0.0,,2892756.4178225975,0.0,0.506089223553389,1.9632109218753229
1132,2021-03-06 04:00:00,0.0,0.409,0.0,1132,-8.121,27.2,3.25,0.0,0,623.367,0.25,0.903,159.711,0.0,0.571,60.0,-14.031367918669263,-1.780399127075317,0.0718671738364061,519552.243136113,566.5782367896543,14.64010608448249,35974.54432606518,0.0,-0.7942525895640867,2333773.984391887,-27.576380412563505,0.0,-88.23057886605474,73.02930154431802,-31.461473568687182,17.056418172473265,2.029952305387139,7055.645968531373,368.13121820227474,5.174818832677781,10.225111683556472,0.0,0.0,0.0,-6.705465617489469e-05,3600.0,0.0,-27.576380412563505,0.0,,2896356.4178225975,0.0,0.506089223553389,1.8065112805252805
1133,2021-03-06 05:00:00,0.0,0.409,0.0,1133,-8.48,32.317,3.619,0.0,0,623.754,0.25,1.043,162.19,0.0,0.583,60.0,-14.82562050823335,-1.782868367214871,0.0718671738364061,519537.6030300285,566.5622715703691,11.482033953480236,35989.18443214966,0.0,-0.023592244392947447,2337373.984391887,-0.8191206610017514,0.0,-82.72555716788824,87.36379373282219,-24.675264778708115,17.05673859406517,2.1611689587072465,7055.645968531373,368.1243026251663,5.174770226331781,10.225015640519517,0.0,0.0,0.0,-4.3368284176222954e-05,3600.0,0.0,-0.819120661001751,0.0,,2899956.4178225975,0.0,0.506089223553389,1.6793720820957143
1134,2021-03-06 06:00:00,0.0,0.409,0.0,1134,-8.648,36.405,3.149,0.0,0,624.252,0.25,1.16,164.262,0.0,0.592,0.0,-14.849212752626297,-1.7854972443820767,0.07186717383640612,519526.12099607504,566.5497502683479,8.096602581626446,36000.66646610314,0.0,-0.6178686559579317,2340973.984391887,-21.452345671351992,0.0,-80.56409884907956,74.34721357828607,-17.400118911778083,0.0,2.1646585112195758,7055.645968531373,368.11887878765316,5.174732104403863,10.22494031402343,0.0,0.0,0.0,-3.401378809263475e-05,0.0,0.0,-21.452345671351992,0.0,,2903556.4178225975,0.0,0.506089223553389,1.6757241109414132
1135,2021-03-06 07:00:00,80.437,0.109,0.049,1135,-8.86,39.378,3.371,80.437,0,624.646,0.25,1.234,165.21,0.0,0.597,0.0,-15.467081408584228,-1.7881303856894541,0.0936321313344014,519518.0243934934,566.540920821694,5.860811409044774,36008.76306868476,0.0,1.6580744367657063,2340973.984391887,57.56819936299211,60.327749999999995,-77.28194463121088,84.8511701056911,-12.595390962403815,0.0,2.2666148509157096,7055.645968531373,368.11505412271913,5.174705222234853,10.224887196573464,0.0,0.0,0.0,-2.398531333937906e-05,0.0,0.0,57.56819936299212,0.0,,2903556.4178225975,0.0,0.506089223553389,1.582731180808301
1136,2021-03-06 08:00:00,48.502,0.176,0.26,1136,-7.718,39.848,2.772,293.95,0,625.016,0.25,1.365,170.416,245.448,0.606,0.0,-13.809006971818523,-1.7908875633994001,0.18414092970186635,519512.1635820844,566.5345295333527,6.614815064920573,36014.62388009381,0.0,1.2682614866215849,2340973.984391887,44.03392784262135,70.27426718509777,-78.37775274215784,64.36190938905736,-14.215916992476984,0.0,1.9914210031010422,7055.645968531373,368.1122855861599,5.1746857631182435,10.224848746601198,0.0,0.0,0.0,-1.7362203120301754e-05,0.0,0.0,44.03392784262135,0.0,,2903556.4178225975,0.0,0.506089223553389,1.8436516201290554
1137,2021-03-06 09:00:00,81.964,0.194,0.46,1137,-5.816,40.66,2.104,496.75,0,625.152,0.25,1.612,179.387,414.786,0.619,0.0,-12.540745485196938,-1.7933099962384538,0.26245164531974147,519505.54876701947,566.5273159945687,4.795553620866228,36021.23869515873,0.0,3.2900638462705736,2340973.984391887,114.23072886192779,143.1189511166957,-74.30929734725908,53.94642559929802,-10.306224774555671,0.0,1.7808742677488159,7055.645968531373,368.1091608600158,5.174663800376386,10.22480534962526,0.0,0.0,0.0,-1.959602834929921e-05,0.0,0.0,114.23072886192779,0.0,,2903556.4178225975,0.0,0.506089223553389,2.069184770294468
1138,2021-03-06 10:00:00,118.482,0.133,0.639,1138,-4.537,36.858,2.213,718.075,0,624.93,0.25,1.61,182.69,599.593,0.619,0.0,-9.250681638926364,-1.7954763219986762,0.32375112594471755,519500.7532133986,566.5220863832046,12.874421480491135,36026.0342487796,0.0,4.715260196794561,2340973.984391887,163.71342144743994,234.45068164392825,-84.06211223313909,39.7583631764171,-27.668859253857008,0.0,1.235348114090711,7055.645968531373,368.1068955137464,5.17464787789385,10.224773887816166,0.0,0.0,0.0,-1.4206686277004293e-05,0.0,0.0,163.71342144743994,0.0,,2903556.4178225975,0.0,0.506089223553389,2.7769378337697392
1139,2021-03-06 11:00:00,139.425,0.136,0.782,1139,-3.345,31.857,2.396,845.0,0,624.432,0.25,1.522,184.347,705.575,0.614,0.0,-4.5354214421318035,-1.7969790528345768,0.3653720501860963,519487.8787919181,566.5080466651233,31.752103581720274,36038.90867026009,0.0,4.003617073816732,2340973.984391887,139.00523448642298,297.9167882325412,-101.98712585150022,10.862459433814315,-68.24065854510597,0.0,0.4537712166736443,7055.645968531373,368.1008137992436,5.174605130988784,10.224689422660465,0.0,0.0,0.0,-3.814032894369104e-05,0.0,0.0,139.00523448642298,0.0,,2903556.4178225975,0.0,0.506089223553389,4.180240532573326
1140,2021-03-06 12:00:00,140.621,0.194,0.865,1140,-1.704,22.488,2.619,852.25,0,623.634,0.25,1.213,182.7,711.629,0.594,0.0,-0.5318043683150719,-1.79753104431377,0.38615704571988907,519456.1266883364,566.4734205979677,60.5449876157547,36070.66077384181,119.0149216068547,0.5318043683150719,2340973.984391887,48.46247740750858,311.56616421644924,-121.09047241699386,-11.676719387853677,-130.12675459170876,0.0,-0.20974041238436725,7055.645968531373,368.0858142907996,5.174499701550503,10.224481100820412,0.0,0.0,0.0,-9.406680414050454e-05,0.0,0.0,18.464201135017067,29.998276272491506,,2903556.4178225975,0.0,0.506089223553389,5.850340444852974
1141,2021-03-06 13:00:00,209.768,0.331,0.867,1141,-0.66,18.105,2.486,708.375,0,622.721,0.25,1.055,181.748,498.607,0.581,0.0,0.0,-1.7972758997053941,0.38662562242564347,519276.5667791137,566.2776082651186,62.66802262935547,36131.20576145757,143.7319977740549,-0.0,2340973.984391887,36.236683799729995,301.90668129058713,-124.41986980679894,-6.2315205768616435,-134.72075067407965,0.0,-0.2978564331168982,7174.660890138228,368.0009854857821,5.1739034113622475,10.223302869472057,0.0,0.0,0.0,-0.0005319746788567484,0.0,0.0,7.105427357601002e-15,36.236683799729995,,2903556.4178225975,0.0,0.506089223553389,6.112911778902558
1142,2021-03-06 14:00:00,308.345,0.468,0.786,1142,-0.553,18.505,3.306,522.975,0,621.915,0.25,1.086,182.797,214.63,0.584,0.0,0.0,-1.7969135221326786,0.3664326485408935,519070.16675871034,566.0525264544278,82.80615630233291,36193.87378408692,0.0,-0.5304969973379029,2340973.984391887,-18.418809329084713,290.244329517249,-123.37086980679894,-6.934489168920314,-178.0599440269973,0.0,-0.29783584361716914,7318.392887912283,367.90346462900453,5.173217819549416,10.221948183814026,0.0,0.0,0.0,-0.0006116337172131388,0.0,0.0,-18.418809329084723,0.0,,2903556.4178225975,0.0,0.506089223553389,6.112911778902558
