,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-01-18 10:00:00,87.237,0.104,0.431,10,-7.43,36.482,1.457,339.975,0,622.029,0.25,1.278,164.189,252.738,0.581,0.0,-19.30992865592252,-0.1329349197427739,0.22205626755416147,100915.45811660988,110.0495726462485,0.0,38.21390493202959,0.0,3.0079204732401577,0.0,104.43473563785687,107.51929271182775,-64.15810910915826,54.9855502502342,2.290861790808395,0.0,3.7971399941448016,0.0,329.64190282402,1.0063827391576308,10.218761933351487,0.0,0.0,0.9545612863006028,4.3007402908724655e-06,0.0,0.0,104.43473563785687,0.0,,100953.67202154192,0.0,0.09848382276849496,1.1027459267575688
11,2021-01-18 11:00:00,112.165,0.072,0.545,11,-6.268,33.512,1.676,543.975,0,621.507,0.25,1.284,167.082,431.81,0.581,0.0,-16.30200818268236,-0.15422833853588963,0.2712999675418316,100916.41267789618,110.05061360730227,1.1313754576271822,38.21390493202959,0.0,4.422927769130615,0.0,153.56366513803516,171.98627923817872,-72.28236238351064,53.37760064485359,-2.7151828805344875,0.0,3.197330519047966,0.0,329.6439815468678,1.0063859122789445,10.218794153072702,0.0,0.0,0.0,3.1578541588398855e-06,0.0,0.0,153.56366513803516,0.0,,100954.62658282822,0.0,0.09848382276849496,1.4645734335407208
12,2021-01-18 12:00:00,125.131,0.06,0.608,12,-5.558,32.127,1.924,630.15,0,620.718,0.25,1.299,169.092,505.019,0.582,0.0,-11.879080413551746,-0.1721581181081829,0.29704172177731386,100915.28130243855,110.04937982817727,6.456105275759102,39.34528038965677,0.0,4.1631191705793125,0.0,144.5431333295863,206.35703496769293,-87.1905806789728,38.55274279973201,-15.494093864622098,0.0,2.318030105756256,0.0,329.6415177797596,1.0063821513955664,10.218755965243753,0.0,0.0,0.0,-3.74276247730151e-06,0.0,0.0,144.5431333295863,0.0,,100954.62658282822,0.0,0.09848382276849496,2.196614580728548
13,2021-01-18 13:00:00,125.16,0.06,0.608,13,-4.588,30.298,1.991,696.9,0,620.072,0.25,1.319,171.833,571.74,0.583,0.0,-7.715961242972433,-0.1851570632933148,0.29704172177731386,100908.82519716279,110.04233936440872,13.831802520737776,45.80138566541587,0.0,3.1129218512893035,0.0,108.08037429610262,221.24297550672105,-101.1786966642662,19.721470876932443,-33.19654472038233,0.0,1.4911692970976376,0.0,329.6274583098932,1.0063606896717843,10.218538043932629,0.0,0.0,0.0,-2.135794003124005e-05,0.0,0.0,108.08037429610263,0.0,,100954.62658282822,0.0,0.09848382276849496,3.1774479658661825
14,2021-01-18 14:00:00,112.249,0.072,0.546,14,-3.787,28.638,2.612,578.9,0,619.609,0.25,1.324,173.916,466.651,0.583,0.0,-4.603039391683129,-0.1935193538793156,0.27171725028616994,100894.99339464205,110.02725561029668,27.65140053738036,59.633188186153646,0.0,0.24201493961266768,0.0,8.40273752704461,179.2845949224686,-112.12992083879612,6.7447611060418105,-66.3698635554741,0.0,0.8731658928044117,0.0,329.5973357640134,1.0063147061866897,10.218071129836467,0.0,0.0,0.0,-4.5760004913972545e-05,0.0,0.0,8.402737527044607,0.0,,100954.62658282822,0.0,0.09848382276849496,4.156217069225134
15,2021-01-18 15:00:00,87.371,0.103,0.431,15,-2.983,24.98,2.059,426.075,0,619.302,0.25,1.226,174.012,338.704,0.576,0.0,-4.3610244520704615,-0.1984161825551898,0.22205626755416144,100867.34199410467,109.99710141123738,23.21341253359523,87.284588723534,0.0,-1.0673787845898919,0.0,-37.059298005317395,121.93675953424851,-113.06645569349041,8.97388111085938,-55.72783110234686,0.0,0.8243481454119856,0.0,329.5371131240695,1.0062227671899566,10.21713758568527,0.0,0.0,0.0,-9.148799394691272e-05,0.0,0.0,-37.059298005317395,0.0,,100954.62658282822,0.0,0.09848382276849496,4.242786513629727
16,2021-01-18 16:00:00,52.589,0.18,0.279,16,-3.048,22.095,2.265,206.4,0,619.116,0.25,1.079,170.711,153.811,0.566,30.0,-5.428403236660353,-0.20303965732079346,0.15202982019884692,100844.12858157107,109.97178689375254,23.646107158742442,110.49800125712923,0.0,3.793165796063694,0.0,-84.01953030598835,56.97964400595364,-111.83451605169006,17.047289038330916,-56.7753008542399,9.528461730908848,1.0348918247481949,0.0,329.4865518340647,1.006145571222107,10.216353741540317,0.0,0.0,0.0,-7.68184112704578e-05,1033.909739670638,766.0902603293622,131.69838453732433,,-215.71791484331268,100954.62658282822,1.0,0.09848382276849496,3.8729589535811697
17,2021-01-18 17:00:00,42.962,0.45,0.1,17,-3.579,18.805,1.856,19.05,0,619.28,0.25,0.883,164.628,-23.912,0.55,60.0,-1.6352374405966588,-0.20884444183369094,0.0651971770644126,101586.5727347417,110.7814315536987,31.04719069259709,134.14410841587167,0.0,-0.5013451428840484,1033.909739670638,-169.56743766071236,31.05225382652683,-134.27383670636743,-11.409662480645848,-74.1819603474741,18.963958473055726,0.2818095741924516,0.0,331.1017585764753,1.0086087162111967,10.241364397299282,0.0,0.0,0.0,0.0024572919757705623,3056.97447767838,543.0255223216201,-17.40665949323416,,-152.1607781674782,102754.62658282822,1.0,0.09848382276849496,5.3380144566429975
18,2021-01-18 18:00:00,0.0,0.136,0.0,18,-4.328,21.153,1.943,0.0,0,619.661,0.25,0.939,164.306,0.0,0.555,60.0,-2.136582583480707,-0.2104212722651056,0.015676577220045885,102098.55106637072,111.33975034500624,30.4978539426911,165.19129910846877,0.0,0.03790570447725919,4090.884217349018,-199.39128995534458,0.0,-132.3942850310444,-13.474623262392754,-72.86587760477279,18.96303814321952,0.38045779964585413,0.0,331.1178278806098,1.0136919254768613,10.241364397299282,0.0,0.0,0.0,0.0016862453214019578,2883.6884986986724,716.3115013013277,1.3160827427012975,,-200.70737269804587,106354.62658282822,1.0,0.09848382276849496,5.119037548876693
19,2021-01-18 19:00:00,0.0,0.136,0.0,19,-6.072,25.01,0.637,0.0,0,620.037,0.25,0.972,161.04,0.0,0.558,60.0,-2.098676879003448,-0.2125395043781145,0.01578084764315657,102784.36471372936,112.08763872816724,9.961503278292286,195.68915305115988,0.0,1.4132316092500286,6974.572716047691,-148.30705891091995,0.0,-135.8263136091306,-8.016378052686415,-23.798599789377622,18.961798290015174,0.37243425025952187,0.0,331.1394786488352,1.0205010696757573,10.241364397299282,0.0,0.0,0.0,0.0022586774863438087,2895.537826754605,704.462173245395,49.06727781539519,,-197.37433672631514,109954.62658282822,1.0,0.09898016378991248,5.1353032764535005
20,2021-01-18 20:00:00,0.0,0.136,0.0,20,-6.408,24.04,1.662,0.0,0,620.223,0.25,0.911,158.773,0.0,0.553,60.0,-0.6854452697534195,-0.21459936382841768,0.01588641792228236,103478.86538369647,112.84500041842581,30.385411464635958,205.65065632945218,0.0,-1.4052179425902687,9870.110542802297,-228.0094924578541,0.0,-144.33321581810006,-30.142110184404686,-72.58764379954178,18.960534523424695,0.09294282076773203,0.0,331.1615499153065,1.027396463528372,10.241364397299282,0.0,0.0,0.0,0.0022871380161280596,2960.289469029845,639.7105309701552,-48.78904401016416,,-179.22044844768993,113554.62658282822,1.0,0.09964503068994111,5.776418596562621
21,2021-01-18 21:00:00,0.0,0.136,0.0,21,-6.982,23.687,2.683,0.0,0,620.394,0.25,0.859,156.14,0.0,0.549,60.0,-2.090663212343688,-0.21510999599325123,0.015979023324732458,104088.19050320199,113.50947710272845,43.16359032757807,236.03606779408813,0.0,-0.8790257474243207,12830.400011832142,-266.1551796857623,0.0,-140.76142272657836,-41.61595657378221,-103.1073408353613,18.959418950036618,0.37012149992299886,0.0,331.1810354814631,1.0334461865379714,10.241364397299282,0.0,0.0,0.0,0.002006503123543719,2758.8718224411477,841.128177558852,-30.51969703581952,,-235.63548264994276,117154.62658282822,1.0,0.1003183192855928,5.138748049097378
22,2021-01-18 22:00:00,0.0,0.136,0.0,22,-7.745,25.95,3.386,0.0,0,620.408,0.25,0.887,155.136,0.0,0.551,60.0,-2.9696889597680087,-0.21713167585371343,0.01610027340275615,104886.15509043327,114.37966749229363,49.481805350905354,279.1996581216662,0.0,-0.4344341087340519,15589.27183427329,-287.91265454434574,0.0,-137.93279755577439,-51.2899397796275,-118.19085507762306,18.957948404861185,0.5429894638179854,0.0,331.20672479464827,1.0413688284407638,10.241364397299282,0.0,0.0,0.0,0.0026275368947383084,2626.029204919838,973.9707950801621,-15.08351424226177,,-272.829140302084,120754.62658282822,1.0,0.10090903384030532,4.773190462569097
23,2021-01-18 23:00:00,0.0,0.136,0.0,23,-8.338,26.19,3.322,0.0,0,620.303,0.25,0.855,152.995,0.0,0.549,60.0,-3.4041230685020607,-0.22007525998925015,0.016240713341029604,105810.64408016253,115.38783432951203,46.82201919984233,328.6814634725715,0.0,0.1832729753245189,18215.301039193128,-282.43869247658796,0.0,-138.19338920198982,-52.00174162846256,-111.82763341074111,18.956231082139965,0.6278406824655639,0.0,331.23673017026573,1.05054767588074,10.241364397299282,0.0,0.0,0.0,0.003043920191667217,2568.914712131532,1031.0852878684684,6.363221666881955,,-288.80191414346996,124354.62658282822,1.0,0.1016826262636822,4.601422742111761
24,2021-01-19 00:00:00,0.0,0.136,0.0,24,-8.74,26.985,3.381,0.0,0,620.096,0.25,0.854,152.07,0.0,0.549,60.0,-3.2208500931775417,-0.22344939654108814,0.016390191511983086,106794.90734883116,116.4611857675367,48.604577204045505,375.50348267241384,0.0,-0.12229545854266417,20784.21575132466,-295.64810007486284,0.0,-139.91056258014885,-59.20897204945006,-116.07372103048978,18.954386679598514,0.5907689056273966,0.0,331.2689619632156,1.0603199960319265,10.241364397299282,0.0,0.0,0.0,0.003240436039423943,2559.5305633293665,1040.4694366706337,-4.246087619748678,,-291.4020124551142,127954.62658282822,1.0,0.10257887866559816,4.673186337952832
25,2021-01-19 01:00:00,0.0,0.136,0.0,25,-9.112,28.38,3.45,0.0,0,619.928,0.25,0.872,151.707,0.0,0.55,60.0,-3.3431455517202058,-0.22659534716868304,0.016540779786749043,107786.77220829774,117.5428268356573,48.76637684936038,424.1080598764593,0.0,-0.01079711204687773,23343.746314654025,-299.78922952903,0.0,-139.74477734700986,-63.16233954252061,-116.44859581601007,18.95251130887029,0.6139718676402839,0.0,331.30174137193404,1.0701677890584103,10.241364397299282,0.0,0.0,0.0,0.003265144617565155,2530.816198725139,1069.1838012748608,-0.37487478552029074,,-299.4143547435097,131554.62658282823,1.0,0.10353307966578557,4.625187179487553
26,2021-01-19 02:00:00,0.0,0.136,0.0,26,-9.525,28.73,3.112,0.0,0,619.813,0.25,0.855,150.36,0.0,0.549,60.0,-3.3539426637670835,-0.22983509191530663,0.01669565615145198,108807.18963272324,118.65560483394029,44.16323128264352,472.8744367258197,0.0,0.31689665590803134,25874.562513379165,-287.88840182427265,0.0,-141.04512695908159,-60.963039188030926,-105.4459716513406,18.950564448428718,0.6151715257517538,0.0,331.3357772053392,1.0802990680330122,10.241364397299282,0.0,0.0,0.0,0.003358805159535034,2532.575313099729,1067.4246869002711,11.002624164669456,,-298.89102598894215,135154.62658282823,1.0,0.10449465008203603,4.620971143380525
27,2021-01-19 03:00:00,0.0,0.136,0.0,27,-9.905,29.135,2.717,0.0,0,619.577,0.25,0.841,149.186,0.0,0.548,60.0,-3.037046007859052,-0.23305105485509434,0.016850916031895886,109830.45108834087,119.77148428390498,40.00592963235741,517.0376680084632,0.0,0.2861780515408919,28407.137826478895,-278.84118290381736,0.0,-143.59065386468936,-59.241106419897356,-95.50989474242034,18.948594351888193,0.551877771301532,0.0,331.3702263816898,1.0904585841512868,10.241364397299282,0.0,0.0,0.0,0.0033678205818176675,2568.5872172188283,1031.4127827811715,9.936076908920256,,-288.7772598127376,138754.62658282823,1.0,0.10548390098470614,4.746181400646938
28,2021-01-19 04:00:00,0.0,0.136,0.0,28,-10.385,30.078,2.085,0.0,0,619.522,0.25,0.836,148.01,0.0,0.548,60.0,-2.75086795631816,-0.23590955151599877,0.017001296213534384,110821.85794148968,120.85262589039223,31.667348399731114,557.0435976408206,0.0,0.5735947010643613,30975.725043697723,-252.71463713900803,0.0,-146.00938583134564,-50.55194730354218,-75.59473691100207,18.946668590757433,0.4947643161244502,0.0,331.4039072316398,1.1003018298330602,10.241364397299282,0.0,0.0,0.0,0.0032626395506092755,2626.1614209237828,973.8385790762171,19.915157831418284,,-272.62979497042636,142354.62658282823,1.0,0.10647590905356792,4.861903986447051
29,2021-01-19 05:00:00,0.0,0.136,0.0,29,-10.765,28.788,2.306,0.0,0,619.662,0.25,0.776,145.639,0.0,0.542,60.0,-2.177273255253799,-0.23844955690073935,0.017144165490626084,111764.02917216616,121.88007543311468,37.65227484370124,588.7109460405518,0.0,-0.4112385556000626,33601.88646462151,-284.3669431161609,0.0,-150.8831356935392,-62.936983709266826,-89.87290357806262,18.94482298125826,0.3812568834495325,0.0,331.4361926850249,1.1096562365212852,10.241364397299282,0.0,0.0,0.0,0.003100293992624231,2635.143997869198,964.856002130802,-14.27816666706056,,-270.08877644910035,145954.62658282823,1.0,0.10743703545234826,5.1016290307112495
30,2021-01-19 06:00:00,0.0,0.136,0.0,30,-11.27,29.045,2.471,0.0,0,620.002,0.25,0.753,143.915,0.0,0.54,60.0,-2.588511810853862,-0.2403905305756936,0.017284724196236962,112691.23289945327,122.89120272568513,38.96854988258227,626.363220884253,0.0,-0.09023211463126254,36237.03046249071,-292.65596402114403,0.0,-150.81117603720688,-68.2435710255295,-93.00575470275002,18.94299197053345,0.4615457738089381,0.0,331.4682289770922,1.1188620374049039,10.241364397299282,0.0,0.0,0.0,0.003050744954493725,2565.6174594999893,1034.3825405000105,-3.132851124687406,,-289.5231128964566,149554.62658282823,1.0,0.10835043002804481,4.9286942180742574
31,2021-01-19 07:00:00,0.0,0.136,0.0,31,-11.448,30.535,2.676,2.087,0,620.526,0.25,0.78,144.274,2.087,0.542,60.0,-2.6787439254851244,-0.24272114605463233,0.01743557763248863,113686.6468900707,123.976714165835,41.57447845719062,665.3317707668352,0.0,-0.17883558204152616,38802.6479219907,-304.5745449855561,0.02729103788925283,-150.05920857201596,-74.74733169834047,-99.21491046311841,18.94101002128293,0.47860468874658474,0.0,331.5029131469043,1.1287450682046227,10.241364397299282,0.0,0.0,0.0,0.003274858177206758,2533.9150162955243,1066.0849837044757,-6.209155760368361,,-298.3653892251877,153154.62658282823,1.0,0.10924931425152253,4.891471918380666
32,2021-01-19 08:00:00,43.056,0.449,0.101,32,-11.505,31.928,3.298,120.03,0,620.962,0.25,0.812,144.98,76.974,0.546,60.0,-2.8575795075266504,-0.2451169921204839,0.0676064536407489,114711.15739531799,125.09395572008505,49.95743813795162,706.9062492240258,0.0,-0.5758212244194865,41336.562938286224,-303.0828347661348,36.19495437190726,-148.57552788506726,-90.94686914209171,-119.20737299060583,18.93895259532745,0.5130282843953442,0.0,331.53892584055217,1.1389169855911905,10.241364397299282,0.0,0.0,0.0,0.003370231481962699,2588.384070239247,1011.615929760753,-19.992462527487433,,-283.0903722386473,156754.62658282823,1.0,0.11021432539811594,4.818455361683999
33,2021-01-19 09:00:00,52.822,0.18,0.28,33,-10.592,32.572,2.593,308.6,0,621.361,0.25,0.891,148.9,255.778,0.553,60.0,-3.433400731946137,-0.24766249881824706,0.15436281515934455,115672.81588694079,126.14265636525714,36.28533926548862,756.8636873619774,0.0,0.9398921578193632,43924.94700852547,-199.20597313107675,69.22845910187013,-142.16198982380624,-59.2603785819433,-86.57439951168135,18.93700521285787,0.6253304716261845,0.0,331.5730195678817,1.1484648727829547,10.241364397299282,0.0,0.0,0.0,0.003163129766778711,2771.4444835589998,828.5555164410002,32.632973478924484,,-231.83894661000124,160354.62658282823,1.0,0.11120754436699183,4.590052125309308
34,2021-01-19 10:00:00,87.74,0.103,0.433,34,-8.775,32.172,2.192,481.5,0,621.545,0.25,1.015,155.797,393.76,0.562,60.0,-2.4935085741267735,-0.2507397400190328,0.22468173423006957,116465.0860641163,127.00663692924351,32.7983771828579,793.149026627466,0.0,0.2398144696232385,46696.39149208447,-110.04829420818773,132.1580097528241,-139.3433472024066,-43.990358146863464,-78.24806211012859,18.935389088039482,0.4400744103473073,0.0,331.6013191387825,1.156330977375143,10.241364397299282,0.0,0.0,0.0,0.0026057022525908333,3176.9117892823756,423.0882107176243,8.326337401552749,,-118.37463160974048,163954.62658282823,1.0,0.11213983100589729,4.968163560145597
35,2021-01-19 11:00:00,112.76,0.072,0.548,35,-7.979,29.858,2.22,610.725,0,621.16,0.25,1.002,157.33,497.965,0.561,60.0,-2.253694104503535,-0.2528907909015766,0.2741270271855312,116855.37589765107,127.4322528872967,34.18841444478658,825.9474038103239,0.0,-1.5765979633094154,49873.30328136685,-54.73934333378112,186.9492488193323,-138.85777157793652,-40.597066361200355,-81.56086908724257,18.934589046604103,0.39252582666190877,0.0,331.61533025857415,1.1602059946865317,10.241364397299282,0.0,0.0,0.0,0.0012835170835826983,3600.0,0.0,-54.73934333378112,0.0,,167554.62658282823,0.0,0.11290790294309568,5.069079971836849
36,2021-01-19 12:00:00,125.81,0.059,0.611,36,-7.3,27.288,3.005,680.95,0,620.175,0.25,0.965,158.042,555.14,0.558,60.0,-3.8302920678129504,-0.25480310052154276,0.2996580610089931,116821.18748320629,127.39496999259137,39.60138096386607,860.1358182551104,0.0,-0.579702867240197,53473.30328136685,-20.12723282657877,219.12163199139934,-131.31056224412882,-33.24996182693776,-94.28609641793994,18.896889512088695,0.7008661589397219,0.0,332.27690705304735,1.15750830342433,10.251791710343795,0.0,0.0,0.0,-0.00011242813978550645,3600.0,0.0,-20.127232826578762,0.0,,171154.62658282823,0.0,0.11290790294309568,4.438417764105537
37,2021-01-19 13:00:00,125.907,0.059,0.612,37,-6.35,22.465,2.94,668.05,0,619.274,0.25,0.855,157.475,542.143,0.548,60.0,-4.409994935053147,-0.25822539757834156,0.30005461877233147,116781.58610224242,127.35178419001355,37.58423270231237,899.7371992189765,0.0,-0.026229820392161755,57073.30328136685,-0.9106970689065677,216.43463338881608,-129.39430233607257,-18.162370942456924,-89.50373895291752,18.901161307881765,0.8139204658426038,0.0,332.20181012801913,1.1573774935118366,10.25063315625605,0.0,0.0,0.0,-0.0001299693167389736,3600.0,0.0,-0.9106970689065719,0.0,,174754.62658282823,0.0,0.11290790294309568,4.225138036212862
38,2021-01-19 14:00:00,113.046,0.071,0.55,38,-5.604,21.09,2.974,580.175,0,618.774,0.25,0.85,159.039,467.129,0.547,0.0,-4.436224755445309,-0.26220018277997886,0.27491655759879785,116744.00186954011,127.31079811291178,37.960809955808855,937.3214319212889,0.0,-1.3614520911707328,60673.30328136685,-47.26949747838987,181.10062247592666,-127.71832155789991,-11.050241921665448,-90.4199276607695,0.0,0.8183711860183315,0.0,332.1305305118854,1.1572533192196903,10.249533372371047,0.0,0.0,0.0,-0.00012337704326767144,0.0,0.0,-47.26949747838987,0.0,,178354.62658282823,0.0,0.11290790294309568,4.215712632551463
39,2021-01-19 15:00:00,88.191,0.102,0.435,39,-5.174,19.5,4.261,227.375,0,618.601,0.25,0.812,158.986,139.184,0.544,0.0,-5.797676846616042,-0.2661971319289065,0.22556827928808604,116706.0410595843,127.26940137359247,47.49918060848368,975.2822418770977,0.0,-3.9153417253580507,60673.30328136685,-135.94032211203057,89.68987153832472,-122.00385626000303,8.453202522472893,-113.16417520702161,0.0,1.0846352941964597,0.0,332.05852894082045,1.1571278737007893,10.248422329515488,0.0,0.0,0.0,-0.0001246399698802427,0.0,0.0,-135.94032211203057,0.0,,178354.62658282823,0.0,0.11290790294309568,3.752026669255865
40,2021-01-19 16:00:00,53.397,0.178,0.282,40,-5.322,20.475,3.7,170.95,0,618.402,0.25,0.843,159.501,117.553,0.547,0.0,-9.713018571974093,-0.27149509717675735,0.15541119005502294,116658.54187897581,127.21760292145672,25.563089062930423,1022.7814224855814,0.0,-1.7005227671875676,60673.30328136685,-59.04200168101023,53.749538718403585,-105.3866794891268,51.66273383099981,-60.91917872988868,0.0,1.8515839886018612,0.0,331.96842461838844,1.1569708693057705,10.247031776764741,0.0,0.0,0.0,-0.0001559919340153064,0.0,0.0,-59.04200168101023,0.0,,178354.62658282823,0.0,0.11290790294309568,2.665662076698006
41,2021-01-19 17:00:00,43.383,0.441,0.104,41,-5.947,19.807,3.712,16.054,0,618.396,0.25,0.777,156.257,-27.329,0.541,60.0,-11.413541339161661,-0.2805404960064735,0.06933849882616572,116632.97878991289,127.1897260522496,21.293225119318453,1048.3445115485117,0.0,-1.0330285932231265,60673.30328136685,-35.86666236670505,31.116036124184788,-101.8570714194019,64.52481624340429,-50.75111676129373,18.917213112257414,2.1834603341440952,0.0,331.91992725035806,1.1568863551060442,10.246283253432685,0.0,0.0,0.0,-8.397446003837639e-05,3600.0,0.0,-35.86666236670505,0.0,,178354.62658282823,0.0,0.11290790294309568,2.2905315464861373
