,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-01-18 10:00:00,167.658,0.424,0.431,10,-7.43,36.482,1.457,339.975,0,622.029,0.25,1.278,169.548,172.317,0.6,0.0,-17.340670998214396,-0.1291012770511462,0.2220562675541615,100913.95548704022,110.04793400985848,0.2771141788078361,39.342726704218364,0.0,3.9483828241817718,0.0,137.087506172094,154.44155239209783,-65.96794068347336,45.870957138634395,-0.6650558689662757,0.0,3.4079931938014285,0.0,329.63863057409867,1.0063777441251678,10.218711214032085,0.0,0.0,0.0,3.3996742393014197e-06,0.0,0.0,137.087506172094,0.0,,100953.29821374443,0.0,0.09848382276849496,1.3288776873566848
11,2021-01-18 11:00:00,103.533,0.258,0.545,11,-6.268,33.512,1.676,543.975,0,621.507,0.25,1.284,172.535,440.442,0.6,0.0,-13.392288174032624,-0.14821255201417233,0.27129996754183155,100913.67837286141,110.04763181337123,3.9543321663567554,39.6198408830262,0.0,3.4688476325300246,0.0,120.43808627727464,167.26867522804451,-77.86169546736099,37.89885378892607,-9.490155432905008,0.0,2.622408160570062,0.0,329.6380271056634,1.0063768229384134,10.218701860346082,0.0,0.0,0.0,-9.167508271957868e-07,0.0,0.0,120.43808627727462,0.0,,100953.29821374443,0.0,0.09848382276849496,1.9151434723754017
12,2021-01-18 12:00:00,104.627,0.219,0.608,12,-5.558,32.127,1.924,630.15,0,620.718,0.25,1.299,174.61,525.523,0.601,0.0,-9.923440541502599,-0.16291845265628385,0.2970417217773138,100909.72404069506,110.04331956455296,9.474925903211497,43.574173049382956,0.0,3.223871972645025,0.0,111.9325528014377,195.54694256518448,-89.43237006255004,26.625148770968842,-22.739836923052017,0.0,1.9326684508864185,0.0,329.62941574072914,1.0063636777094491,10.218568384323374,0.0,0.0,0.0,-1.308176989205138e-05,0.0,0.0,111.93255280143768,0.0,,100953.29821374443,0.0,0.09848382276849496,2.616379987746624
13,2021-01-18 13:00:00,114.988,0.137,0.608,13,-4.588,30.298,1.991,696.9,0,620.072,0.25,1.319,177.441,581.911,0.602,0.0,-6.699568568857574,-0.17375658300020616,0.29704172177731386,100900.24911479185,110.03298703903145,16.015822733937775,53.049098952594456,0.0,2.6575094411053977,0.0,92.26849526310332,215.87988402086887,-99.77641166793026,13.313220593423303,-38.44040578375785,0.0,1.292208100499268,0.0,329.60878169911666,1.0063321791932556,10.218248549904807,0.0,0.0,0.0,-3.134588428125148e-05,0.0,0.0,92.26849526310332,0.0,,100953.29821374443,0.0,0.09848382276849496,3.4710159564086296
14,2021-01-18 14:00:00,95.337,0.211,0.546,14,-3.787,28.638,2.612,578.9,0,619.609,0.25,1.324,179.591,483.563,0.602,0.0,-4.042059127752176,-0.18100332942634537,0.27171725028616983,100884.2332920579,110.01552158348736,29.632939166675587,69.06492168653223,0.0,-0.20345300022046275,0.0,-7.063870365516942,170.04705652509836,-108.85255921266065,2.108124806396392,-71.13107957325533,0.0,0.7645870889042984,0.0,329.5739017357896,1.0062789315856129,10.217707876257645,0.0,0.0,0.0,-5.29884411879578e-05,0.0,0.0,-7.063870365516948,0.0,,100953.29821374443,0.0,0.09848382276849496,4.359393579668871
15,2021-01-18 15:00:00,91.335,0.279,0.431,15,-2.983,24.98,2.059,426.075,0,619.302,0.25,1.226,179.691,334.74,0.595,0.0,-4.245512127972638,-0.18529138639147213,0.2220562675541614,100854.60035289123,109.98320649170253,23.533811057258102,98.69786085320781,0.0,-0.8959608866558458,0.0,-31.10768358811339,124.24958625080998,-107.8812628847306,8.22164927510679,-56.501761772461755,0.0,0.8041055431621951,0.0,329.50936094988316,1.006180396457882,10.216707355309524,0.0,0.0,0.0,-9.805112484522503e-05,0.0,0.0,-31.10768358811339,0.0,,100953.29821374443,0.0,0.09848382276849496,4.2846827001832475
16,2021-01-18 16:00:00,122.95,0.47,0.279,16,-3.048,22.095,2.265,206.4,0,619.116,0.25,1.079,176.282,83.45,0.584,30.0,-5.141473014628485,-0.1898015175358034,0.15202982019884698,100831.06654183396,109.95754257560955,24.45993982640465,122.23167191046592,0.0,-1.1227286504102445,0.0,-38.98104050348679,101.72766637169534,-107.47673565179943,14.992434485338364,-58.73441932853111,9.529284615250555,0.9807290045595028,0.0,329.4580996117569,1.0061021283329454,10.215912624533074,0.0,0.0,0.0,-7.788524131453783e-05,1800.0,0.0,-38.98104050348679,0.0,,100953.29821374443,0.0,0.09848382276849496,3.969368774753671
17,2021-01-18 17:00:00,18.823,0.868,0.1,17,-3.579,18.805,1.856,19.05,0,619.28,0.25,0.883,170.0,0.227,0.568,60.0,-6.264201665038729,-0.19530273632773962,0.06519717706441261,100806.60660200755,109.93086870447934,18.86679680154067,146.69161173687058,0.0,4.959151851785803,1800.0,-104.19097994678218,14.128349819395217,-109.0336956701201,15.761824684988566,-45.311215324282934,19.061652048331908,1.2021044949051665,0.0,329.4048167535131,1.0060207672056727,10.215086487559654,0.0,0.0,0.0,-8.096286344651167e-05,2618.748147856535,981.251852143465,172.18131836821607,,-276.37229831499826,102753.29821374443,1.0,0.09848382276849496,3.604175315025462
18,2021-01-18 18:00:00,0.0,0.409,0.0,18,-4.328,21.153,1.943,0.0,0,619.661,0.25,0.939,169.668,0.0,0.573,60.0,-1.3050498132529258,-0.202046265509419,0.015598723246625786,101768.99165734948,110.98036167649889,33.2196080988733,165.55840853841124,0.0,-0.9782999275899066,4418.748147856535,-209.39665356999149,0.0,-130.69046270529032,-18.58756556388719,-79.27770320896083,18.941290015006444,0.21778789314040617,0.0,331.4980128082825,1.009212074477649,10.247490868119474,0.0,0.0,0.0,0.003186028007613696,2973.1823211954697,626.8176788045305,-33.966487884677896,,-175.4301656853136,106353.29821374443,1.0,0.09848382276849496,5.486859534466824
19,2021-01-18 19:00:00,0.0,0.409,0.0,19,-6.072,25.01,0.637,0.0,0,620.037,0.25,0.972,166.296,0.0,0.576,60.0,-2.2833497408428323,-0.20326414204109525,0.015688825891585417,102362.58972805513,111.627687816854,9.78176921923344,198.77801663728454,0.0,1.611037617932382,7391.930469052005,-141.39587141105434,0.0,-129.76209547074637,-7.641983810962506,-23.342618080140078,18.94022574325758,0.4106002075370366,0.0,331.51664003979596,1.015098605635979,10.247490868119474,0.0,0.0,0.0,0.0019527300778405922,2894.8904656389873,705.1095343610126,55.93508512882074,,-197.33095653987507,109953.29821374443,1.0,0.09848382276849497,5.056500144060307
20,2021-01-18 20:00:00,0.0,0.409,0.0,20,-6.408,24.04,1.662,0.0,0,620.223,0.25,0.911,163.954,0.0,0.571,60.0,-0.6723121229104503,-0.20554704421765144,0.015794350778841407,103057.9174931969,112.38595146477307,30.450792791021485,208.55978585651798,0.0,-1.4204668939579133,10286.820934690992,-223.04352826331626,0.0,-139.21066050305683,-30.20284280020509,-72.66110434750561,18.93897143732923,0.09210795012202741,0.0,331.5385959991428,1.0219939591702198,10.247490868119474,0.0,0.0,0.0,0.0022872566753452915,2979.1987920729744,620.8012079270259,-49.31848626736553,,-173.72504199595073,113553.29821374443,1.0,0.09905825910945755,5.782703981834004
21,2021-01-18 21:00:00,0.0,0.409,0.0,21,-6.982,23.687,2.683,0.0,0,620.394,0.25,0.859,161.236,0.0,0.567,60.0,-2.0927790168683638,-0.20605573505962835,0.01588392750542271,103648.26790833291,113.029735996001,43.19137305544624,239.01057864753946,0.0,-0.8754486535908349,13266.019726763967,-260.98897277392,0.0,-135.6561527560113,-41.586325725703354,-103.05660499842222,18.93790003285704,0.3722106733597933,0.0,331.55735266877565,1.0278482843180423,10.247490868119474,0.0,0.0,0.0,0.0019418087034113723,2775.9345503733684,824.0654496266313,-30.395500650916603,,-230.5934721230034,117153.29821374443,1.0,0.09973114124450709,5.137838340091175
22,2021-01-18 22:00:00,0.0,0.409,0.0,22,-7.745,25.95,3.386,0.0,0,620.408,0.25,0.887,160.198,0.0,0.569,60.0,-2.9682276704591986,-0.20809977561068144,0.016002389878305608,104429.1419849041,113.88128896936107,49.5311032325971,282.2019517029857,0.0,-0.4354269962954157,16041.954277137334,-282.86175870118944,0.0,-132.8771379404363,-51.29082141107837,-118.17459220993688,18.936473735330758,0.5443191249313339,0.0,331.5823256092788,1.035591974551071,10.247490868119474,0.0,0.0,0.0,0.0025683429020823714,2643.0994948963935,956.9005051036063,-15.11798721151466,,-267.7437714896748,120753.29821374443,1.0,0.10030243476632282,4.7737779652174375
23,2021-01-18 23:00:00,0.0,0.409,0.0,23,-8.338,26.19,3.322,0.0,0,620.303,0.25,0.855,157.988,0.0,0.567,60.0,-3.403654666754614,-0.2110668424343405,0.016140008448905584,105336.5113867751,114.87078668132509,46.86335464139985,331.7330549355828,0.0,0.1836051371313574,18685.053772033727,-277.42933010953726,0.0,-133.20241175013263,-51.9912244366584,-111.79983791418566,18.934803351918944,0.6293406395204645,0.0,331.6115770150661,1.0445900803735502,10.247490868119474,0.0,0.0,0.0,0.002984169045035284,2585.611401273543,1014.3885987264571,6.374754295751231,,-283.80408440528845,124353.29821374443,1.0,0.1010581017225257,4.601604864663642
24,2021-01-19 00:00:00,0.0,0.409,0.0,24,-8.74,26.985,3.381,0.0,0,620.096,0.25,0.854,157.032,0.0,0.567,60.0,-3.2200495296232567,-0.21446810845497177,0.016286710420550698,106304.03663086015,115.92588509363158,48.648610598486705,378.59640957698264,0.0,-0.12235038374983127,21270.66517330727,-290.6740984012124,0.0,-134.95202645260466,-59.19945931886395,-116.0478325323212,18.933006800864643,0.592213101712797,0.0,331.64304360326156,1.0541847333497747,10.247490868119474,0.0,0.0,0.0,0.003181729726699367,2576.142486904923,1023.8575130950771,-4.247994618135564,,-286.4261037830768,127953.29821374443,1.0,0.10193618065309326,4.6735020380073475
25,2021-01-19 01:00:00,0.0,0.409,0.0,25,-9.112,28.38,3.45,0.0,0,619.928,0.25,0.872,156.658,0.0,0.568,60.0,-3.342399913373088,-0.2176398896327997,0.016434534992071495,107279.24553335675,116.9893626317958,48.80978190447844,427.24502017546934,0.0,-0.010749675958323955,23846.80766021219,-294.8221250252214,0.0,-134.79699918542977,-63.15066498448709,-116.42106034099756,18.93117988469862,0.6154196009943959,0.0,331.67504816089604,1.0638555828247442,10.247490868119474,0.0,0.0,0.0,0.003206693336937409,2547.3626712730747,1052.6373287269253,-0.3732278086763614,,-294.44889721654505,131553.29821374442,1.0,0.10287247355637108,4.625478464382629
26,2021-01-19 02:00:00,0.0,0.409,0.0,26,-9.525,28.73,3.112,0.0,0,619.813,0.25,0.855,155.267,0.0,0.567,60.0,-3.3531495893314123,-0.22090631308394862,0.016586652754637464,108283.0730801792,118.08404916050075,44.202263167225304,476.05480207994776,0.0,0.31683310425858163,26394.170331485264,-282.9675228827273,0.0,-136.14155335423237,-60.95121804327227,-105.42064268403625,18.92928249078386,0.6166087080297485,0.0,331.70829391220036,1.0738102346734866,10.247490868119474,0.0,0.0,0.0,0.0033004789922391775,2548.9767231236774,1051.0232768763226,11.000417656961332,,-293.96794053968864,135153.29821374442,1.0,0.10381620208459608,4.6212807023202345
27,2021-01-19 03:00:00,0.0,0.409,0.0,27,-9.905,29.135,2.717,0.0,0,619.577,0.25,0.841,154.054,0.0,0.566,60.0,-3.0363164850728306,-0.22414903332218516,0.016739177992191,109289.89409388829,119.18200010238635,40.040553735228904,520.257065247173,0.0,0.28615276511224635,28943.14705460894,-273.95836153737525,0.0,-138.72581680970777,-59.22780619477759,-95.48544371770598,18.92736226908856,0.5533429157274923,0.0,331.7419464335303,1.0837945718210351,10.247490868119474,0.0,0.0,0.0,0.0033099894155079993,2584.8926693736526,1015.1073306263474,9.935198966330248,,-283.8935605037055,138753.29821374442,1.0,0.10478762542879362,4.746473179302039
28,2021-01-19 04:00:00,0.0,0.409,0.0,28,-10.385,30.078,2.085,0.0,0,619.522,0.25,0.836,152.84,0.0,0.565,60.0,-2.750163719960584,-0.22703252570068883,0.01688684828370912,110264.9608707794,120.24532265079542,31.69431333552105,560.2976189824019,0.0,0.5734727656122522,31528.039723982594,-247.87470958137865,0.0,-141.18244885819306,-50.539475113467226,-75.57451947451558,18.925486234197855,0.4962476305993978,0.0,331.77483116148494,1.0934640118796903,10.247490868119474,0.0,0.0,0.0,0.003205270119864432,2642.394250243642,957.6057497563578,19.910924243190408,,-267.78563382456906,142353.29821374442,1.0,0.10576194560883012,4.862191905417265
29,2021-01-19 05:00:00,0.0,0.409,0.0,29,-10.765,28.788,2.306,0.0,0,619.662,0.25,0.776,150.391,0.0,0.56,60.0,-2.1766909543483317,-0.22959587875097515,0.01702703336677692,111190.87230720023,121.25504068396972,37.68340617682148,591.991932317923,0.0,-0.4110711738188244,34170.43397422624,-279.59348295045083,0.0,-146.13368452074772,-62.91940409437743,-89.84687466077744,18.92368987297817,0.3827904524735317,0.0,331.8063254125727,1.1026459934078072,10.247490868119474,0.0,0.0,0.0,0.003043383458713444,2651.117298060123,948.882701939877,-14.272355186261876,,-265.321127764189,145953.29821374442,1.0,0.10670553659935614,5.101877773031087
30,2021-01-19 06:00:00,0.0,0.409,0.0,30,-11.27,29.045,2.471,0.0,0,620.002,0.25,0.753,148.611,0.0,0.557,60.0,-2.587762128167156,-0.23155689273677763,0.01716495187296069,112102.07160296329,122.24871494325332,39.001012835654485,629.6753384947444,0.0,-0.0902293388323177,36821.551272286364,-287.9383605281094,0.0,-146.11844260749825,-68.22522242015832,-92.97962940996837,18.92190789517429,0.4630260143412529,0.0,331.8375733982593,1.1116820791207895,10.247490868119474,0.0,0.0,0.0,0.002994741761019913,2581.337952087332,1018.6620479126682,-3.132754749190923,,-284.80560577891845,149553.29821374442,1.0,0.10760155901560269,4.929004553620646
31,2021-01-19 07:00:00,2.087,0.409,0.0,31,-11.448,30.535,2.676,2.087,0,620.526,0.25,0.78,148.982,0.0,0.56,60.0,-2.6779914669994738,-0.23390988978703847,0.017313189061116632,113081.73263804031,123.31704758783022,41.60871332836765,668.6763513303989,0.0,-0.17876523670634636,39402.8892243737,-298.3021201422796,1.5652500000000003,-145.35448395806387,-74.726598813025,-99.1863427864545,18.91997637586838,0.4800790393953498,0.0,331.8714503263648,1.1213970790376981,10.247490868119474,0.0,0.0,0.0,0.0032194444819385317,2555.1579203673055,1044.8420796326948,-6.206713376486135,,-292.0954067657934,153153.29821374442,1.0,0.1084833442086097,4.89178125799109
32,2021-01-19 08:00:00,19.805,0.169,0.101,32,-11.505,31.928,3.298,120.03,0,620.962,0.25,0.812,149.711,100.225,0.563,60.0,-2.85675670370582,-0.23632865800924577,0.0674856668752856,114084.96600434463,124.4110861552286,49.99842451267301,710.2850646587666,0.0,-0.575655971851785,41958.047144741,-314.58392009847665,19.926563221931623,-143.8481023798672,-90.92177589719564,-119.17306775925096,18.917981584352606,0.5144811315529678,0.0,331.9064442473858,1.1313458385793287,10.247490868119474,0.0,0.0,0.0,0.003296573315729629,2546.0977632637596,1053.9022367362402,-19.986724972796438,,-294.59719512568023,156753.29821374442,1.0,0.1094313811516952,4.818789015562068
33,2021-01-19 09:00:00,50.821,0.211,0.28,33,-10.592,32.572,2.593,308.6,0,621.361,0.25,0.891,153.759,257.779,0.571,60.0,-3.432412675557605,-0.23889822999865712,0.15425940807414967,115088.8698165682,125.50585585230992,36.31559924620753,760.2834891714397,0.0,0.9395969522899631,44504.14490800476,-195.6214938703071,67.93937696545967,-137.30725485220378,-59.245950074787395,-86.55034379047675,18.91596846278121,0.6267094189199485,0.0,331.9417672087195,1.1413012467288108,10.247490868119474,0.0,0.0,0.0,0.003298428566410521,2783.3843099136657,816.6156900863344,32.622723968774196,,-228.24421783908127,160353.29821374442,1.0,0.11040222949590614,4.590435440366153
34,2021-01-19 10:00:00,79.448,0.188,0.433,34,-8.775,32.172,2.192,481.5,0,621.545,0.25,1.015,160.881,402.052,0.581,60.0,-2.492815723267642,-0.24200135212963755,0.22458933624230765,115869.16990740832,126.35678288703197,32.82527611884175,796.5990884176472,0.0,0.2397744240624323,47287.529217918425,-109.8026309501832,127.3084438611692,-134.26236932136263,-43.97925258624708,-78.2253967672912,18.914391999032638,0.4415518645158932,0.0,331.9694336630612,1.1490392449202764,10.247490868119474,0.0,0.0,0.0,0.0025634828719430145,3177.326100073922,422.67389992607775,8.324947023185544,,-118.12757797336874,163953.29821374442,1.0,0.11137372664360833,4.968452462018366
35,2021-01-19 11:00:00,100.77,0.171,0.548,35,-7.979,29.858,2.22,610.725,0,621.16,0.25,1.002,162.464,509.955,0.58,60.0,-2.2530412992052096,-0.24417313295867943,0.2740455476595221,116259.01853121554,126.7819177003441,34.216065886409424,829.424364536489,0.0,-1.6172683007908322,50464.85531799235,-56.15141389248137,180.39067294253368,-133.72662659871452,-40.58672475045773,-81.53635388603718,18.913600534276544,0.39401786591783033,0.0,331.98332536529784,1.152905254909738,10.247490868119474,0.0,0.0,0.0,0.0012806444515720858,3600.0,0.0,-56.15141389248137,0.0,,167553.29821374442,0.0,0.1121288381427109,5.069357210373638
36,2021-01-19 12:00:00,112.357,0.16,0.611,36,-7.3,27.288,3.005,680.95,0,620.175,0.25,0.965,163.199,568.593,0.576,60.0,-3.870309599996042,-0.24610469918574493,0.29958307524028743,116224.80246532912,126.7446046513949,39.45951429210157,863.6404304228984,0.0,-0.6068560006000332,54064.85531799235,-21.0699872409331,212.02337962507553,-125.98162391795233,-32.85435826655927,-93.84342312444558,18.875788599738257,0.7102498432102872,0.0,332.6483535679706,1.1502136108245637,10.25796423004616,0.0,0.0,0.0,-0.0001123943466381749,3600.0,0.0,-21.069987240933102,0.0,,171153.29821374442,0.0,0.1121288381427109,4.423385230091034
37,2021-01-19 13:00:00,110.228,0.177,0.612,37,-6.35,22.465,2.94,668.05,0,619.274,0.25,0.855,162.614,557.822,0.566,60.0,-4.477165600596075,-0.2495945091502062,0.2999797380724451,116185.34295103702,126.70157355620177,37.34340759385651,903.0999447149999,0.0,-0.0704349029531437,57664.85531799235,-2.445493667479139,208.17247308828559,-123.96860175716986,-17.527052760804487,-88.83096209242154,18.880062158272402,0.828587696358762,0.0,332.5730576182887,1.1500834263118558,10.256803203901018,0.0,0.0,0.0,-0.00012935911069926988,3600.0,0.0,-2.445493667479141,0.0,,174753.29821374442,0.0,0.1121288381427109,4.201039306192404
38,2021-01-19 14:00:00,95.734,0.214,0.55,38,-5.604,21.09,2.974,580.175,0,618.774,0.25,0.85,164.23,484.441,0.565,0.0,-4.547600503549219,-0.25366623256569143,0.2748353083584883,116147.99954344316,126.66085010190093,37.539907833918264,940.4433523088564,0.0,-1.4073788720712532,61264.85531799235,-48.864071292662615,171.6566187123708,-122.05219950023391,-9.992647001838243,-89.31752831325248,0.0,0.8416848102912164,0.0,332.5017917350195,1.1499601960912738,10.255704198305105,0.0,0.0,0.0,-0.00012244964938672777,0.0,0.0,-48.864071292662615,0.0,,178353.29821374442,0.0,0.1121288381427109,4.175904196420167
39,2021-01-19 15:00:00,196.877,0.618,0.435,39,-5.174,19.5,4.261,227.375,0,618.601,0.25,0.812,164.174,30.498,0.561,0.0,-5.954979375620472,-0.25780275911067624,0.22547606167446235,116110.45963560924,126.61991236162403,46.718963736552865,977.9832601427747,0.0,-1.8094132423045095,61264.85531799235,-62.82266944915388,152.81517669671084,-116.15513380380006,10.581349423624998,-111.18092649769979,0.0,1.116864732010126,0.0,332.4301431536344,1.1498362908104522,10.254599172311133,0.0,0.0,0.0,-0.00012312035993335921,0.0,0.0,-62.82266944915388,0.0,,178353.29821374442,0.0,0.1121288381427109,3.7015669248781964
40,2021-01-19 16:00:00,134.446,0.567,0.282,40,-5.322,20.475,3.7,170.95,0,618.402,0.25,0.843,164.706,36.504,0.565,0.0,-7.764392617924981,-0.26329227061794463,0.15530629078582686,116063.74067187269,126.56896474577174,32.57746313920344,1024.7022238793277,0.0,-1.450806610669437,61264.85531799235,-50.371878576864425,105.08647562913437,-108.10649518266709,28.725488794268543,-77.54804794364472,0.0,1.4707001260444692,0.0,332.3409646618786,1.1496820515722768,10.253223618611209,0.0,0.0,0.0,-0.00015325811121992216,0.0,0.0,-50.371878576864425,0.0,,178353.29821374442,0.0,0.1121288381427109,3.164042800575838
41,2021-01-19 17:00:00,15.898,0.892,0.104,41,-5.947,19.807,3.712,16.054,0,618.396,0.25,0.777,161.357,0.156,0.558,60.0,-9.215199228594418,-0.270521891314334,0.06922194719853778,116031.16320873349,126.53343861366793,28.27896472265117,1057.2796870185311,0.0,7.276011873810943,61264.85531799235,-101.72247737662596,11.931598967822229,-105.53860509322308,38.562262058409196,-67.3284152791887,18.89678340657648,1.7538985629779174,0.0,332.2787727891709,1.1495744749675834,10.25226421685092,0.0,0.0,0.0,-0.00010689663893813221,2330.931958197455,1269.0680418025447,252.622495607677,,-354.34497298430296,178353.29821374442,1.0,0.1121288381427109,2.785650734628501
