,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
12,2021-12-03 20:00:00,0.0,0.396,0.0,12,0.0,-3.73,96.735,0.515,-0.35,0.0,4.45,89.285,297.935,42.04,0.841,-0.35,-2.6493232436545617,-0.46185364390618605,0.001855307201558622,1072.1586678124477,1.1692024730779147,0.1670117010007884,5.068638648174748,0.0,0.09279388760790994,1908.4800000000002,2.2304739172717856,-0.00010324784576673732,3.4737054077400558,-0.24327340335734737,-2.0090052342186078,0.0,1.0091503949534515,110.4073058239375,65.76628577012127,0.05333805503800588,4.575219832148949,0.0,0.0,0.0,-4.77893830760963e-06,0.0,0.0,2.230473917271785,0.0,,3096.1146122845603,0.0,0.011658031088082901,4.903580205099282
13,2021-12-03 21:00:00,0.0,0.396,0.0,13,0.0,-3.385,96.525,0.745,-0.39,0.0,4.517,89.19,299.36,42.125,0.839,-0.39,-2.556529356046652,-0.5681220628209095,0.001855307201558622,1071.991656111447,1.1690203447234973,0.22632573967723016,5.235650349175536,0.0,0.10065393020630627,1908.4800000000002,2.4194046804535807,-0.0001164947391858659,4.494443622285985,-0.2695024075407252,-2.7227841971014657,0.0,0.9173641575489723,110.4073058239375,65.7594559200482,0.05333528537895294,4.574982256950186,0.0,0.0,0.0,-2.7693270538958645e-06,0.0,0.0,2.4194046804535807,0.0,,3096.1146122845603,0.0,0.011658031088082901,4.941949382418403
14,2021-12-03 22:00:00,0.0,0.396,0.0,14,0.0,-3.315,96.455,0.61,-0.37,0.0,4.517,89.125,299.63,39.975,0.838,-0.37,-2.455875425840346,-0.6647299633811073,0.0018553072015586223,1071.7653303717698,1.168773533666052,0.20356937757995738,5.461976088852766,0.0,0.1029146803574113,1908.4800000000002,2.4737460209825466,-0.00011120711366142384,4.3254686368933335,-0.22866442728953218,-2.449361321427122,0.0,0.8264143399195287,110.4073058239375,65.750199889514,0.053331531619161446,4.574660267776959,0.0,0.0,0.0,-3.753240564296206e-06,0.0,0.0,2.4737460209825466,0.0,,3096.1146122845603,0.0,0.011658031088082901,4.983877854363357
15,2021-12-03 23:00:00,0.0,0.396,0.0,15,0.0,-3.07,95.585,0.725,-0.605,4.125,4.633,88.99,300.375,41.35,0.85,-0.605,-2.3529607454829344,-0.7517660364103163,0.001855307201558622,1071.5617609941899,1.1685515387068592,0.20419736710008515,5.665545466432723,0.0,0.11133182319993946,1908.4800000000002,2.6760677261312544,-0.00016836912854144496,4.621127411829946,-0.22648280416603006,-2.457228494142345,0.0,0.7388199817382256,110.4073058239375,65.74187396801112,0.05332815483700343,4.574370614907405,0.0,271.16680364615354,0.0,-3.37633892468582e-06,0.0,0.0,2.676067726131255,0.0,,3096.1146122845603,0.0,0.011658031088082901,5.027083081148524
16,2021-12-04 00:00:00,0.0,0.396,0.0,16,0.0,-2.795,95.86,0.57,-0.49,3.63,4.9,89.005,301.355,42.56,0.85,-0.49,-2.241628922282995,-0.8295817985051916,0.0023243631977302977,1342.5243672732433,1.46403965896755,0.0709707623588513,5.869742833532809,0.0,0.19858814463938146,1908.4800000000002,4.773435926826925,-0.0001708406950331769,5.114458441761201,-0.13744179082176,-0.8540003831917348,0.0,0.6505904997742519,110.4073058239375,65.74441858711437,0.06681308528961755,4.574370614907405,0.0,238.6267872086151,0.0,0.0044946713932199475,0.0,0.0,4.773435926826925,0.0,,3367.2814159307136,0.0,0.011658031088082901,5.074206142334148
17,2021-12-04 01:00:00,0.0,0.396,0.0,17,0.0,-2.18,96.935,0.61,-0.38,0.0,5.017,88.955,304.34,41.265,0.848,-0.38,-2.0430407776436135,-0.884276908431784,0.0027372709461099963,1581.0801837194995,1.724187768505452,0.06211774113044434,5.94071359589166,0.0,0.29034746072612044,1908.4800000000002,6.979041990697908,-0.00015810476984731342,7.229871749567337,-0.03643682513178466,-0.747439987253361,0.0,0.5332051582855629,110.4073058239375,65.74713160049387,0.07868523487520052,4.574370614907405,0.0,0.0,0.0,0.003956961140255487,0.0,0.0,6.979041990697908,0.0,,3605.9082031393286,0.0,0.01460596241849765,5.159262615094663
18,2021-12-04 02:00:00,0.0,0.396,0.0,18,0.0,-1.845,96.97,0.475,-0.29,0.0,5.15,88.935,306.715,40.47,0.847,-0.29,-1.752693316917493,-0.9223415134139363,0.0023243631977302973,1581.0180659783691,1.7241200283297373,0.051549646800402076,6.002831337022105,0.0,0.33768405454316514,1908.4800000000002,8.116865187496561,-0.0001031319950832933,8.330041304090514,-0.019118266551593575,-0.5562386796480838,0.0,0.362283961600807,110.4073058239375,73.31654530650889,0.07055585822315644,4.830620276949454,0.0,0.0,0.0,-1.0303137804760144e-06,0.0,0.0,8.116865187496561,0.0,,3605.9082031393286,0.0,0.01460596241849765,5.285960223598728
19,2021-12-04 03:00:00,0.0,0.396,0.0,19,0.0,-1.69,98.185,0.69,-0.145,0.0,5.65,88.9,307.665,39.83,0.845,-0.145,-1.4150092623743278,-0.9511830462869814,0.0023243631977302977,1580.9665163315688,1.724063812793423,0.0,6.054380983822507,0.0,0.38184775577701474,1908.4800000000002,9.178422001545684,-5.224006286898845e-05,7.792214406284245,-0.08270237194951907,1.2665918087407657,0.0,0.20237039853306316,110.4073058239375,73.31495162345314,0.07055509138201357,4.830567775024495,0.0,0.0,0.11737936160960974,-7.667510256981136e-07,0.0,0.0,9.178422001545684,0.0,,3605.9082031393286,0.0,0.01460596241849765,5.43687623554968
20,2021-12-04 04:00:00,0.0,0.396,0.0,20,0.0,-0.45,99.625,0.685,-0.44,3.705,5.8,88.775,311.965,41.065,0.85,-0.44,-1.033161506597313,-0.9672939884136864,0.0023245357340028745,1581.0838956931784,1.7241918164593004,0.0,6.054380983822507,0.0,0.4873040082049536,1908.4800000000002,11.713259440921343,-0.00015341935844418974,10.403107899586587,0.17386779628692728,1.107698752760289,0.0,0.02873841164598341,110.4073058239375,73.31495278448855,0.0705603297672034,4.830567775024495,0.0,271.6029262217646,0.10265420446945464,1.7459421719997374e-06,0.0,0.0,11.713259440921343,0.0,,3606.025582500938,0.0,0.014605962418497648,5.612251969671613
21,2021-12-04 05:00:00,0.0,0.396,0.0,21,0.0,0.085,99.94,0.695,-0.12,0.0,5.867,88.725,315.625,40.305,0.848,-0.12,-0.5458574983923594,-0.9695817168773602,0.0027238933473347055,1852.7894761194125,2.020490159345052,0.0,6.054380983822507,0.0,0.5010474613222826,1908.4800000000002,12.043608933777776,-4.968381465538503e-05,11.897162828875537,0.1907266425345899,0.14041261796808424,0.0,-0.18464347178577964,110.4073058239375,73.31787128056486,0.08268595789274905,4.830567775024495,0.0,0.0,0.013013032058028113,0.004041444911745754,0.0,0.0,12.043608933777776,0.0,,3877.731162927172,0.0,0.014607046842820793,5.843543382138648
22,2021-12-04 06:00:00,0.0,0.396,0.0,22,0.0,0.2,99.96,0.67,-0.145,0.0,5.9,88.705,315.58,39.79,0.847,-0.145,-0.0448100370700768,-0.957038128339148,0.0027239124729445713,1852.8024891514706,2.020504350219706,0.10194503356269956,6.054380983822507,5.618489510069765,0.0448100370700768,1908.4800000000002,8.186832262963218,-6.042999821227532e-05,9.6129871286833,0.07142367549463462,-1.1000025941765983,0.0,-0.39751551703990584,110.4073058239375,73.31787143140042,0.08268653863602,4.830567775024495,0.0,0.0,0.0,1.9355273695463417e-07,0.0,0.0,1.07709269967334,7.109739563289878,,3877.7441759592302,0.0,0.01711723377948667,6.090380374152241
23,2021-12-04 07:00:00,0.0,0.396,0.0,23,0.0,0.39,100.0,3.76,-0.33,0.0,6.0,88.685,315.55,39.57,0.845,-0.33,0.0,-0.9300334580705397,0.0027238933473347046,1847.082054607838,2.0142661446105103,0.33861245668659384,6.156326017385207,4.695098302171231,-0.0,1908.4800000000002,5.953495998751675,-0.0001393271447161702,9.382130193201078,0.6383997307061051,-3.6612031325917385,0.0,-0.4056914654190533,116.02579533400727,73.16722594841765,0.0826009673005322,4.825602569003958,0.0,0.0,0.0,-8.508437966631897e-05,0.0,0.0,8.881784197001252e-16,5.9534959987516745,,3877.7441759592302,0.0,0.01711723377948667,6.112911778902558
24,2021-12-04 08:00:00,0.625,0.993,0.0,24,0.0,0.555,99.92,3.005,0.195,0.0,6.083,88.705,315.645,39.075,0.844,-0.43,0.0,-0.902444814877844,0.002723893347334705,1842.0483438489803,2.0087768199007416,0.07156034807938495,6.494938474071801,7.188289010018131,-0.0,1908.4800000000002,9.131518774916913,0.09731728123426081,9.477130193201049,0.7262324200288427,-0.7751458906583867,0.0,-0.39401522888885376,120.7208936361785,73.03423415235464,0.08252586367859222,4.8212149662576556,0.0,0.0,0.0,-7.50243656037833e-05,0.0,0.0,0.0,9.131518774916913,,3877.7441759592302,0.0,0.01711723377948667,6.112911778902558
25,2021-12-04 09:00:00,62.713,0.481,0.139,25,0.0,0.755,99.67,3.255,6.49,0.0,6.25,88.69,315.685,38.51,0.842,-56.223,0.0,-0.8756258177479553,0.07196388928276393,1834.7884944908828,2.0008598631307337,0.0,6.5664988221511855,18.31051540068406,-0.0,1908.4800000000002,23.321764160021743,9.269381931951118,9.51713019320107,1.0699480024393995,3.848113424099957,0.0,-0.3828093916697973,127.90918264619663,72.84221370154098,0.08241730442970553,4.814872863889644,0.0,0.0,0.35431824487001673,-0.00010840062693739736,0.0,0.0,0.0,23.321764160021743,,3877.7441759592302,0.0,0.01711723377948667,6.112911778902558
26,2021-12-04 10:00:00,73.114,0.341,0.252,26,0.0,0.98,99.38,5.16,18.4,0.0,6.567,88.635,315.47,37.75,0.841,-54.714,0.0,-0.849535234851351,0.12729024479969384,1816.8322973350687,1.9812784049455492,0.0,6.5664988221511855,32.64575409118875,-0.0,1908.4800000000002,41.85380818351886,10.5177612058187,9.302130193201094,2.200245285960853,20.20629405758503,0.0,-0.37262255904682673,146.2196980468807,72.36618721000798,0.08214756298759861,4.799114392305866,0.0,0.0,1.8483528268714928,-0.00026882019628640533,0.0,0.0,0.0,41.85380818351886,,3878.0984942041005,0.0,0.01711723377948667,6.112911778902558
27,2021-12-04 11:00:00,74.243,0.29,0.33,27,0.0,1.475,99.065,3.885,46.145,0.0,6.767,88.53,315.76,37.09,0.839,-28.098,0.0,-0.8240555492915933,0.16457470173110345,1786.0348960707513,1.9476934526398597,0.0,6.5664988221511855,34.579934814791464,-0.0,1908.4800000000002,44.84173206218382,11.208623584952274,9.592130193201058,2.4903683054170167,21.91412235647285,0.0,-0.3635123778593798,178.86545213806943,71.54606569094511,0.08168075000578326,4.77184287239622,0.0,0.0,1.9818571824551316,-0.0004640973029050893,0.0,0.0,0.0,44.84173206218382,,3879.946847030972,0.0,0.01711723377948667,6.112911778902558
28,2021-12-04 12:00:00,75.664,0.273,0.366,28,0.0,1.815,98.595,1.155,91.34,0.0,6.717,88.415,324.215,36.185,0.838,15.676,0.0,-0.7990567533957661,0.18145889057817746,1753.436818438415,1.9121448401727537,0.0,6.5664988221511855,28.441743764300558,-0.0,1908.4800000000002,37.33770678671158,12.718385030129973,18.047130193201042,0.9098601362827727,6.016987129964237,0.0,-0.354655702866446,213.4453869528609,70.67284013050059,0.08118075961217162,4.742633106376033,0.0,0.0,0.5375193996529746,-0.0004968632743645763,0.0,0.0,0.0,37.33770678671158,,3881.9287042134274,0.0,0.01711723377948667,6.112911778902558
29,2021-12-04 13:00:00,75.203,0.278,0.355,29,0.0,1.74,99.025,3.175,42.835,0.0,6.683,88.39,323.915,35.03,0.836,-32.368,0.0,-0.7745168165291259,0.17632377627710308,1725.5325940737673,1.8817149335591792,0.0,6.5664988221511855,35.27426683646303,-0.0,1908.4800000000002,46.805194410910424,11.39730332955189,17.747130193201087,2.3971001806764103,15.609267676415325,0.0,-0.3456069689342822,241.88713071716145,69.92104468354766,0.08074781746333029,4.717340342695947,0.0,0.0,1.3795992590057344,-0.0004305742709276191,0.0,0.0,0.0,46.805194410910424,,3882.4662236130803,0.0,0.01711723377948667,6.112911778902558
30,2021-12-04 14:00:00,73.666,0.307,0.301,30,0.0,1.585,99.33,5.24,24.115,0.0,6.417,88.43,322.72,34.17,0.835,-49.551,0.0,-0.750474777232697,0.15081741402746837,1691.63792649631,1.8447523734965212,0.0,6.5664988221511855,33.08409153286562,-0.0,1908.4800000000002,44.48351603804635,10.921819642391613,16.552130193201094,3.60537340951674,13.741293495722498,0.0,-0.3371007027855929,277.1613975536245,69.00238033321325,0.08021560708771609,4.6862482642403736,0.0,0.0,1.198544612438115,-0.0005286328347916577,0.0,0.0,0.0,44.48351603804635,,3883.845822872086,0.0,0.01711723377948667,6.112911778902558
31,2021-12-04 15:00:00,72.069,0.384,0.207,31,0.0,1.21,99.23,3.675,15.795,0.0,6.383,88.475,319.82,33.435,0.833,-56.274,0.0,-0.726868886780275,0.10541312872232549,1659.7523795758825,1.809980784706524,0.0,6.5664988221511855,25.59950003613265,-0.0,1908.4800000000002,34.85947049181485,11.044875926244739,13.65213019320106,1.9313160865111947,8.55972315330589,0.0,-0.32857486744804326,310.2454890864901,68.13255313594634,0.07970841443064883,4.656617737275492,0.0,0.0,0.7371856928573642,-0.0005039186854436749,0.0,0.0,-7.105427357601002e-15,34.859470491814854,,3885.044367484524,0.0,0.01711723377948667,6.112911778902558
32,2021-12-04 16:00:00,37.929,0.619,0.082,32,0.0,1.21,98.13,3.025,10.0,0.0,6.45,88.45,317.955,33.085,0.832,-27.929,0.0,-0.7037136207317967,0.04366281041326762,1634.8900652326072,1.782868119119528,0.0,6.5664988221511855,20.369006352893532,-0.0,1908.4800000000002,28.017473912266126,6.1672029498186,11.787130193201051,1.5892735639670488,8.793579350101455,0.0,-0.31971214482202825,335.8449891226228,67.45044720593259,0.0793084121941215,4.633249344830757,0.0,0.0,0.7497440642340976,-0.0003979399617228127,0.0,0.0,0.0,28.017473912266126,,3885.7815531773817,0.0,0.01711723377948667,6.112911778902558
33,2021-12-04 17:00:00,0.0,0.396,0.0,33,0.0,1.54,96.965,0.86,0.33,0.0,6.4,88.45,319.25,32.74,0.83,0.33,0.0,-0.6810692903301009,0.002723893347334705,1615.2708029439477,1.7614730675506518,0.0,6.5664988221511855,11.160906098275811,-0.0,1908.4800000000002,15.475833952886275,0.000152810416785477,13.082130193201067,0.5750519522212852,2.1291710679568143,0.0,-0.31067207090967885,356.2139954755163,66.90974256617417,0.07898989160398584,4.614641163494975,0.0,0.0,0.18007873487739173,-0.00031719658586628783,0.0,0.0,1.7763568394002505e-15,15.475833952886273,,3886.531297241616,0.0,0.01711723377948667,6.112911778902558
34,2021-12-04 18:00:00,0.0,0.396,0.0,34,0.0,1.195,98.935,0.655,0.075,0.0,6.4,88.445,318.385,32.475,0.829,0.075,0.0,-0.658976513851512,0.002723893347334705,1604.2899755805495,1.7494983376014717,0.0,6.5664988221511855,9.962705652546468,-0.0,1908.4800000000002,13.877361080806743,3.49339321795676e-05,12.217130193201058,0.3398384892197843,1.6216361040833878,0.0,-0.3012786396296674,367.3749015737921,66.6061570146615,0.07881048983274683,4.604160394607304,0.0,0.0,0.1365306939217695,-0.00017896840564491867,0.0,0.0,-1.7763568394002505e-15,13.877361080806745,,3886.7113759764934,0.0,0.01711723377948667,6.112911778902558
35,2021-12-04 19:00:00,0.0,0.396,0.0,35,0.0,1.365,98.105,0.755,-0.17,0.0,6.4,88.41,314.305,32.21,0.827,-0.17,0.0,-0.6375029603299986,0.002723893347334706,1594.4638006219247,1.7387827705800707,0.0,6.5664988221511855,7.265214531667091,-0.0,1908.4800000000002,10.161476945032074,-8.010970334511373e-05,8.137130193201074,0.4472713356939813,1.8692141352411569,0.0,-0.2920586094007918,377.33760722633855,66.33390627889318,0.0786492571093512,4.594741073385621,0.0,0.0,0.15673180861803698,-0.00016087952678372117,0.0,0.0,1.7763568394002505e-15,10.161476945032073,,3886.8479066704153,0.0,0.01711723377948667,6.112911778902558
36,2021-12-04 20:00:00,0.0,0.396,0.0,36,0.0,1.285,98.24,0.93,0.0,0.0,6.217,88.395,316.045,31.995,0.826,0.0,0.0,-0.6166438878895033,0.0027238933473347055,1587.3553178988757,1.7310308810238557,0.0,6.5664988221511855,7.803971405923262,-0.0,1908.4800000000002,10.947570173665582,0.0,9.877130193201083,0.5185657737753356,0.8347977417946159,0.0,-0.282923535105452,384.60282175800563,66.13660505456723,0.07853220422094521,4.587902767038117,0.0,0.0,0.06978879170584774,-0.0001168616472490412,0.0,0.0,1.7763568394002505e-15,10.94757017366558,,3887.0046384790335,0.0,0.01711723377948667,6.112911778902558
37,2021-12-04 21:00:00,0.0,0.396,0.0,37,0.0,1.05,98.715,0.795,-0.305,0.0,5.867,88.44,317.81,31.63,0.824,-0.305,0.0,-0.5964071320093599,0.0027238933473347055,1579.6211352846583,1.7225966578894856,0.1404861338092912,6.5664988221511855,7.136842409068702,-0.0,1908.4800000000002,10.044361132991984,-0.00014621859488492703,11.64213019320107,0.3624058791796717,-1.6859441774393005,0.0,-0.2740845433545717,392.4067931639289,65.92160221009097,0.0784044505196401,4.580439312197755,0.0,0.0,0.0,-0.00012752730696429507,0.0,0.0,0.0,10.044361132991984,,3887.0744272707393,0.0,0.01711723377948667,6.112911778902558
38,2021-12-04 22:00:00,0.0,0.396,0.0,38,0.0,0.345,97.46,1.255,-0.315,0.0,5.8,88.655,315.45,31.47,0.823,-0.315,0.0,-0.5767706613339915,0.002723893347334705,1572.3438067417803,1.7146606398492696,0.28132976949978866,6.706984955960476,4.121421174274975,-0.0,1908.4800000000002,5.818354220726288,-0.00015187067358064652,9.282130193201056,0.18843263787186315,-3.386588022404349,0.0,-0.26546871726870036,399.54363557299763,65.71897882624626,0.07828386181284286,4.57339444102577,0.0,0.0,0.0,-0.00012038569716379137,0.0,0.0,0.0,5.818354220726289,,3887.0744272707393,0.0,0.01711723377948667,6.112911778902558
39,2021-12-04 23:00:00,0.0,0.396,0.0,39,0.0,0.0,99.09,0.655,0.045,0.0,5.55,88.655,315.755,31.645,0.821,0.045,0.0,-0.5577221643363952,0.002723893347334705,1567.9410557980057,1.7098593847306496,0.26364517912824353,6.988314725460265,4.348607305014142,-0.0,1908.4800000000002,6.150567732171621,2.1940960912781057e-05,9.587130193201062,0.0,-3.179643040012993,0.0,-0.2569413619773621,403.6650567472726,65.59624082783216,0.07821072544430796,4.569121766510888,0.0,0.0,0.0,-7.305736036030098e-05,0.0,0.0,8.881784197001252e-16,6.150567732171621,,3887.0744272707393,0.0,0.01711723377948667,6.112911778902558
40,2021-12-05 00:00:00,0.0,0.396,0.0,40,0.0,-0.295,99.105,1.505,0.245,5.835,5.267,88.69,315.84,33.59,0.85,0.245,0.0,-0.5392683005014672,0.002723893347334705,1563.3288033138633,1.7048296655549218,0.9085458215766177,7.251959904588508,0.0,-0.07274811149041012,1908.4800000000002,-1.748636353029659,0.00010010308051455043,9.672130193201042,-0.19329616764144103,-10.978886691682845,0.0,-0.24868378998692955,408.01366405228674,65.46753915835008,0.07813396195123859,4.564637193006881,0.0,381.9471398898622,0.0,-7.66769423407831e-05,0.0,0.0,-1.7486363530296583,0.0,,3887.0744272707393,0.0,0.01711723377948667,6.112911778902558
