,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-12-03 18:00:00,0.0,0.396,0.0,10,11.258,-4.36,96.49,0.585,-0.405,0.0,4.283,89.39,294.47,42.845,0.25,-0.405,0.0,0.0,0.05087388355859052,16854.36902158861,18.379900786901427,0.6248112789977445,5.638493052306168,0.8912202840366754,-0.0,6079.319999999999,1.7894428077155347,-0.015452942130921871,-11.697869806798906,-1.2969216944357636,-10.697323731177228,25.497010982258356,0.0,182.34384336771487,46.20736527978885,1.259382463901501,3.733175882901755,0.0,0.0,0.0,-4.257255679978518e-05,675.4799999999999,0.0,2.220446049250313e-16,1.7894428077155344,,23121.671358008625,0.0,0.3373488159691521,6.112911778902558
11,2021-12-03 19:00:00,0.0,0.396,0.0,11,11.258,-3.925,96.375,0.735,-0.425,0.0,4.367,89.345,296.735,42.23,0.25,-0.425,0.0,0.0,0.05087388355859054,16852.852990025574,18.378247535469548,0.7489389751171558,6.263304331303912,0.8765192208966712,-0.0,6754.799999999998,1.760030719911125,-0.016216050384300733,-9.43286980679892,-1.4661544259555843,-12.823269045490608,25.498540048540537,0.0,183.23506365175155,46.20459437117592,1.259344702756582,3.73306394788633,0.0,0.0,0.0,-3.577895908733262e-05,675.4799999999999,0.0,0.0,1.760030719911125,,23797.151358008625,0.0,0.3373488159691521,6.112911778902558
12,2021-12-03 20:00:00,0.0,0.396,0.0,12,11.258,-3.73,96.735,0.515,-0.35,0.0,4.45,89.285,297.935,42.04,0.25,-0.35,0.0,0.0,0.05087388355859054,16851.22753182956,18.376474952922095,0.4997874081099957,7.012243306421068,3.844654884022639,-0.0,7430.279999999998,7.720476261805636,-0.013354394434130015,-8.23286980679893,-0.975611759029536,-8.557867514917813,25.50017973698605,0.0,184.11158287264823,46.20162336703786,1.2593042135095507,3.732943925982844,0.0,0.0,0.0,-3.8363772511735935e-05,675.4799999999999,0.0,8.881784197001252e-16,7.7204762618056355,,24472.631358008624,0.0,0.3373488159691521,6.112911778902558
13,2021-12-03 21:00:00,0.0,0.396,0.0,13,11.258,-3.385,96.525,0.745,-0.39,0.0,4.517,89.19,299.36,42.125,0.25,-0.39,0.0,0.0,0.05087388355859053,16846.88308953743,18.371737284119334,0.6937442085949193,7.512030714531064,2.749061359240531,-0.0,8105.7599999999975,5.521356861384483,-0.014880610940887731,-6.807869806798919,-1.2794212866196752,-11.881034941533565,25.50456350727753,0.0,187.95623775667087,46.19368214883677,1.2591959831209707,3.732623099634991,0.0,0.0,0.0,-0.0001025433406338101,675.4799999999999,0.0,0.0,5.521356861384481,,25148.111358008624,0.0,0.3373488159691521,6.112911778902558
14,2021-12-03 22:00:00,0.0,0.396,0.0,14,11.258,-3.315,96.455,0.61,-0.37,0.0,4.517,89.125,299.63,39.975,0.25,-0.37,0.0,0.0,0.05087388355859053,16843.440283969594,18.36798286147175,0.5679547799841749,8.205774923125983,4.0835781961007935,-0.0,8781.239999999998,8.202787001155038,-0.014117502687508873,-6.537869806798938,-1.0251687825982043,-9.728095723940234,25.508038817179923,0.0,190.7052991159114,46.1873885500952,1.2591102014314295,3.732368817759731,0.0,0.0,0.0,-8.127567392199605e-05,675.4799999999999,0.0,-1.7763568394002505e-15,8.202787001155041,,25823.591358008624,0.0,0.3373488159691521,6.112911778902558
15,2021-12-03 23:00:00,0.0,0.396,0.0,15,11.258,-3.07,95.585,0.725,-0.605,4.125,4.633,88.99,300.375,41.35,0.25,-0.605,0.0,0.0,0.05087388355859053,16838.78875099351,18.362910306426947,0.625848057849491,8.773729703110158,3.906445414430781,-0.0,9456.719999999998,7.848420922234759,-0.023084024664710455,-5.792869806798933,-1.1266786149624002,-10.721682778532605,25.512736147193408,0.0,194.7888773120122,46.17888466383114,1.2589942842603257,3.732025205552969,0.0,180.4940799834848,0.0,-0.00010982554337965408,675.4799999999999,0.0,1.7763568394002505e-15,7.848420922234755,,26499.071358008623,0.0,0.3373488159691521,6.112911778902558
16,2021-12-04 00:00:00,0.0,0.396,0.0,16,11.258,-2.795,95.86,0.57,-0.49,3.63,4.9,89.005,301.355,42.56,0.25,-0.49,0.0,0.0,0.051350420146985806,17014.75053750471,18.554798841335565,0.4037055988358286,9.39957776095965,6.446829419548124,-0.0,10132.199999999997,12.938415028289377,-0.018871279404017283,-4.812869806798915,-0.8065913027631505,-6.908649970536623,25.485397387792084,0.0,198.69532272644298,46.22842179280095,1.2721505086623197,3.732025205552969,0.0,158.83479038546662,0.0,0.004155330651779709,675.4799999999999,0.0,0.0,12.938415028289377,,27355.045437992107,0.0,0.3373488159691521,6.112911778902558
17,2021-12-04 01:00:00,0.0,0.396,0.0,17,11.258,-2.18,96.935,0.61,-0.38,0.0,5.017,88.955,304.34,41.265,0.25,-0.38,0.0,0.0,0.05176078472029293,17166.734792871794,18.720539577831836,0.39131447236932115,9.80328335979548,8.106824580867146,-0.0,10807.679999999997,16.254754449868855,-0.014751823645283485,-1.827869806798958,-0.6738972294912944,-6.690353509238719,25.46162681904311,0.0,205.1421521459911,46.27157991015896,1.2835139927961432,3.732025205552969,0.0,0.0,0.0,0.003585256214004735,675.4799999999999,0.0,3.552713678800501e-15,16.25475444986885,,28189.360228377573,0.0,0.3408740398562841,6.112911778902558
18,2021-12-04 02:00:00,0.0,0.396,0.0,18,11.258,-1.845,96.97,0.475,-0.29,0.0,5.15,88.935,306.715,40.47,0.25,-0.29,0.0,0.0,0.05135042014698581,17158.236653818556,18.711272250620016,0.26898416024041305,10.194597832164801,10.451076462181305,-0.0,11483.159999999996,20.857610145923317,-0.011168716381969413,0.547130193201042,-0.44401707117533556,-4.577451432195319,25.343117172474898,0.0,213.24897672685825,46.48795536799971,1.2757165363638074,3.742486629083465,0.0,0.0,0.0,-0.00020028119268486716,675.4799999999999,0.0,0.0,20.857610145923317,,28864.840228377572,0.0,0.3408740398562841,6.112911778902558
19,2021-12-04 03:00:00,0.0,0.396,0.0,19,11.258,-1.69,98.185,0.69,-0.145,0.0,5.65,88.9,307.665,39.83,0.25,-0.145,0.0,0.0,0.05135042014698581,17147.516593196135,18.69958189007212,0.1877642781547975,10.463581992405214,11.54882340000074,-0.0,12158.639999999996,23.05803046881873,-0.0055843581909847066,1.4971301932010874,-0.5905742874114217,-3.196619603829435,25.35367852504948,0.0,223.70005318903955,46.46859030085066,1.2754508018370279,3.741707060985843,0.0,0.0,0.0,-0.00025147074022408895,675.4799999999999,0.0,3.552713678800501e-15,23.058030468818725,,29540.32022837757,0.0,0.3408740398562841,6.112911778902558
20,2021-12-04 04:00:00,0.0,0.396,0.0,20,11.258,-0.45,99.625,0.685,-0.44,3.705,5.8,88.775,311.965,41.065,0.25,-0.44,0.0,0.0,0.05135042014698583,17135.78000551798,18.686782994021787,0.125944700134551,10.651346270560012,14.440386943103274,-0.0,12834.119999999995,28.844401692540902,-0.01694563864850532,5.797130193201042,-0.15589448244453932,-2.145142361088236,25.365253981521143,0.0,235.2488765890403,46.447384317866266,1.2751597420665197,3.7408531978678683,0.0,162.88437136664024,0.0,-0.000275431123850989,675.4799999999999,0.0,3.552713678800501e-15,28.8444016925409,,30215.80022837757,0.0,0.3408740398562841,6.112911778902558
21,2021-12-04 05:00:00,0.0,0.396,0.0,21,11.258,0.085,99.94,0.695,-0.12,0.0,5.867,88.725,315.625,40.305,0.25,-0.12,0.0,0.0,0.05174807456499375,17284.09804524138,18.848525676381,0.10051345444904085,10.777290970694564,16.592985426605473,-0.0,13509.599999999995,33.11422434027685,-0.004657326710849437,9.457130193201067,0.029859787768597854,-1.7104397159357183,25.342331401953754,0.0,249.68926353214357,46.48939678490556,1.2861968348172785,3.7408531978678683,0.0,0.0,0.0,0.0034822775218581997,675.4799999999999,0.0,0.0,33.11422434027685,,31054.16459974421,0.0,0.3408740398562841,6.112911778902558
22,2021-12-04 06:00:00,0.0,0.396,0.0,22,11.258,0.2,99.96,0.67,-0.145,0.0,5.9,88.705,315.58,39.79,0.25,-0.145,0.0,0.0,0.05135042014698582,17267.40454636032,18.830321206499807,0.0842475659517833,10.877804425143605,16.747607015408192,-0.0,14185.079999999994,33.28281174443079,-0.005584358190984707,9.412130193201051,0.06771577867875125,-1.4276380925282346,25.236188223270208,0.0,266.28224895874905,46.68493076595585,1.2784163663677908,3.7504069447669988,0.0,0.0,0.0,-0.000391583267157061,675.4799999999999,0.0,0.0,33.28281174443079,,31729.64459974421,0.0,0.3408740398562841,6.112911778902558
23,2021-12-04 07:00:00,0.0,0.396,0.0,23,11.258,0.39,100.0,3.76,-0.33,0.0,6.0,88.685,315.55,39.57,0.25,-0.33,0.0,0.0,0.05135042014698581,17250.57269177896,18.811965857992323,0.25056915093731763,10.962051991095388,15.646127327788607,-0.0,14860.559999999994,31.11404470803473,-0.012709228986378988,9.382130193201078,0.7408658910028105,-4.248843460459686,25.252601313276905,0.0,283.0298559741573,46.654587596113174,1.278000841384728,3.7491879461502724,0.0,0.0,0.0,-0.0003931750182838269,675.4799999999999,0.0,7.105427357601002e-15,31.114044708034722,,32405.12459974421,0.0,0.3408740398562841,6.112911778902558
24,2021-12-04 08:00:00,0.625,0.993,0.0,24,11.258,0.555,99.92,3.005,0.195,0.0,6.083,88.705,315.645,39.075,0.25,-0.43,0.0,0.0,0.051350420146985806,17234.675995300237,18.794630311123488,0.05301762824628837,11.212621142032706,17.660119997573165,-0.0,15536.039999999994,35.14068240789064,0.4521894895025971,9.477130193201049,0.8427961401936892,-0.8995604529854807,25.268127037978783,0.0,298.6759833019459,46.62592119428576,1.27760815422499,3.7480359453704435,0.0,0.0,0.0,-0.00037157218104484727,675.4799999999999,0.0,0.0,35.14068240789064,,33080.60459974421,0.0,0.3408740398562841,6.112911778902558
25,2021-12-04 09:00:00,62.713,0.481,0.139,25,11.258,0.755,99.67,3.255,6.49,0.0,6.25,88.69,315.685,38.51,0.25,-56.223,0.0,0.0,0.1164266816752321,17216.962857674418,18.775313912403945,0.0,11.265638770278994,41.50034853553678,-0.0,16211.519999999993,82.63537557701032,42.12535700713007,9.51713019320107,1.2416796906809262,4.465753733123289,25.285454952874975,0.0,316.3361032995191,46.59396883290184,1.2771703120049303,3.7467514761270704,0.0,0.0,0.26301892026812557,-0.00041428454869670066,675.4799999999999,0.0,0.0,82.63537557701032,,33756.084599744216,0.0,0.3408740398562841,6.112911778902558
26,2021-12-04 10:00:00,73.114,0.341,0.252,26,11.258,0.98,99.38,5.16,18.4,0.0,6.567,88.635,315.47,37.75,0.25,-54.714,0.0,0.0,0.16773184974428998,17175.72552805915,18.730344087305507,0.0,11.265638770278994,54.44464548853177,-0.0,16886.999999999993,108.58347500079998,47.952539679818194,9.302130193201094,2.5533950059865407,23.44949931961863,25.325910802175507,0.0,357.83645183505587,46.519539186673455,1.2761498223428702,3.7437577319789668,0.0,0.0,1.3788959441800341,-0.0009651426187734977,675.4799999999999,0.0,1.4210854715202004e-14,108.58347500079996,,34431.82761866449,0.0,0.3408740398562841,6.112911778902558
27,2021-12-04 11:00:00,74.243,0.29,0.33,27,11.258,1.475,99.065,3.885,46.145,0.0,6.767,88.53,315.76,37.09,0.25,-28.098,0.0,0.0,0.2019363273298672,17122.659778514797,18.67247522193544,0.0,11.265638770278994,57.40231513117053,-0.0,17562.479999999992,114.71861096328693,51.426744806014035,9.592130193201058,2.8900841350249857,25.431442095402513,25.378209733644336,0.0,412.28109732358763,46.42367260595638,1.2748342115676286,3.739898210216041,0.0,0.0,1.4923579319675186,-0.0012439690156399032,675.4799999999999,0.0,0.0,114.71861096328693,,35108.68651460867,0.0,0.3408740398562841,6.112911778902558
28,2021-12-04 12:00:00,75.664,0.273,0.366,28,11.258,1.815,98.595,1.155,91.34,0.0,6.717,88.415,324.215,36.185,0.25,15.676,0.0,0.0,0.21732117341896215,17066.749821315596,18.611504712448852,0.0,11.265638770278994,55.33198073887902,-0.0,18237.959999999992,110.82241888756711,59.30304503588674,18.047130193201042,1.055896968830956,6.982741872811959,25.43360481683642,0.0,469.6834124547582,46.32256058410146,1.2734451430012328,3.7358231901089622,0.0,0.0,0.40886606053627333,-0.0013133495491428337,675.4799999999999,0.0,-1.4210854715202004e-14,110.82241888756712,,35785.65887254064,0.0,0.3408740398562841,6.112911778902558
29,2021-12-04 13:00:00,75.203,0.278,0.355,29,11.258,1.74,99.025,3.175,42.835,0.0,6.683,88.39,323.915,35.03,0.25,-32.368,0.0,0.0,0.21264921306744472,17011.826706637254,18.55161036710715,0.0,11.265638770278994,57.47981854101352,-0.0,18913.43999999999,115.37189993977914,51.23997770357471,17.747130193201087,2.781846037459244,18.11462857635917,25.488317429184928,0.0,525.0153931936372,46.22312568388612,1.2720776353046883,3.7318114217234286,0.0,0.0,1.058403480423832,-0.0012929843382246044,675.4799999999999,0.0,4.263256414560601e-14,115.3718999397791,,36461.54773860118,0.0,0.3408740398562841,6.112911778902558
30,2021-12-04 14:00:00,73.666,0.307,0.301,30,11.258,1.585,99.33,5.24,24.115,0.0,6.417,88.43,322.72,34.17,0.25,-49.551,0.0,0.0,0.18935172351253482,16955.405291576662,18.490082106408575,0.0,11.265638770278994,54.90116453954941,-0.0,19588.91999999999,110.44042331884296,48.21257456117279,16.552130193201094,4.184052804165628,15.946835751292427,25.54483000901102,0.0,582.4952117346508,46.12086671097063,1.2706697537016018,3.727681211034225,0.0,0.0,0.929682159455603,-0.0013311142374783712,675.4799999999999,0.0,1.4210854715202004e-14,110.44042331884295,,37138.08614208161,0.0,0.3408740398562841,6.112911778902558
31,2021-12-04 15:00:00,72.069,0.384,0.207,31,11.258,1.21,99.23,3.675,15.795,0.0,6.383,88.475,319.82,33.435,0.25,-56.274,0.0,0.0,0.14752092036558379,16901.43380919657,18.43122552802243,0.0,11.265638770278994,49.234401905208166,-0.0,20264.39999999999,99.25176916338884,47.825555795510354,13.65213019320106,2.24130140477751,9.9335989908661,25.59918277903382,0.0,637.3963762742002,46.0229418325387,1.2693200793730541,3.7237217592404868,0.0,0.0,0.577887786081399,-0.0012761377351164292,675.4799999999999,0.0,1.4210854715202004e-14,99.25176916338883,,37814.495824241065,0.0,0.3408740398562841,6.112911778902558
32,2021-12-04 16:00:00,37.929,0.619,0.082,32,11.258,1.21,98.13,3.025,10.0,0.0,6.45,88.45,317.955,33.085,0.25,-27.929,0.0,0.0,0.08994173441524202,16852.777295077445,18.37816498917933,0.0,11.265638770278994,37.65144390568986,-0.0,20939.87999999999,76.04767439544294,26.56276297463753,11.787130193201051,1.8443594481365904,10.204990207484949,25.64843157198282,0.0,686.6307781794084,45.93457095781861,1.268100852404854,3.7201449923833976,0.0,0.0,0.5925360423154568,-0.0011529149752349745,675.4799999999999,0.0,-1.4210854715202004e-14,76.04767439544295,,38490.55371202715,0.0,0.3408740398562841,6.112911778902558
33,2021-12-04 17:00:00,0.0,0.396,0.0,33,11.258,1.54,96.965,0.86,0.33,0.0,6.4,88.45,319.25,32.74,0.25,0.33,0.0,0.0,0.051350420146985806,16815.718387214074,18.33775178540248,0.0,11.265638770278994,20.723893551290864,-0.0,21615.35999999999,41.91920381473521,0.012709228986378988,13.082130193201067,0.6673504960349976,2.4709130416056206,25.68610085490715,0.0,724.2822220850983,45.867206807876514,1.267170661086527,3.717416150613226,0.0,0.0,0.14325911732478058,-0.0008797993087593687,675.4799999999999,0.0,7.105427357601002e-15,41.919203814735205,,39166.626248069464,0.0,0.3408740398562841,6.112911778902558
34,2021-12-04 18:00:00,0.0,0.396,0.0,34,11.258,1.195,98.935,0.655,0.075,0.0,6.4,88.445,318.385,32.475,0.25,0.075,0.0,0.0,0.051350420146985806,16795.13775278011,18.31530834545268,0.0,11.265638770278994,19.85941877764996,-0.0,22290.83999999999,40.20339942195603,0.0028884611332679515,12.217130193201058,0.39438416559854733,1.8819163281996296,25.707080273823525,0.0,745.0061156363892,45.8297748110921,1.2666534897481525,3.7158989586950835,0.0,0.0,0.10902109744555573,-0.0004893134226334893,675.4799999999999,0.0,0.0,40.20339942195603,,39842.24950718679,0.0,0.3408740398562841,6.112911778902558
35,2021-12-04 19:00:00,0.0,0.396,0.0,35,11.258,1.365,98.105,0.755,-0.17,0.0,6.4,88.41,314.305,32.21,0.25,-0.17,0.0,0.0,0.051350420146985806,16775.387355099905,18.29377028909477,0.0,11.265638770278994,18.03866796626584,-0.0,22966.31999999999,36.54612899919499,-0.006547178568740691,8.137130193201074,0.5190604893777562,2.1692317981537714,25.72725369703113,0.0,764.8655344140391,45.79383846694667,1.2661567840306105,3.714441805437677,0.0,0.0,0.12556700211491048,-0.00046995771737239495,675.4799999999999,0.0,0.0,36.54612899919499,,40517.838528284236,0.0,0.3408740398562841,6.112911778902558
36,2021-12-04 20:00:00,0.0,0.396,0.0,36,11.258,1.285,98.24,0.93,0.0,0.0,6.217,88.395,316.045,31.995,0.25,0.0,0.0,0.0,0.05135042014698581,16757.474254135755,18.27423582784706,0.0,11.265638770278994,18.345031426438766,-0.0,23641.79999999999,37.19329965450517,0.0,9.877130193201083,0.6017980201944843,0.968786706876798,25.7455847342328,0.0,782.9042023803049,45.76123293224197,1.265705947503936,3.7131192156421484,0.0,0.0,0.05603874542070772,-0.0004265740086804107,675.4799999999999,0.0,7.105427357601002e-15,37.19329965450516,,41193.44409528635,0.0,0.3408740398562841,6.112911778902558
37,2021-12-04 21:00:00,0.0,0.396,0.0,37,11.258,1.05,98.715,0.795,-0.305,0.0,5.867,88.44,317.81,31.63,0.25,-0.305,0.0,0.0,0.05135042014698581,16739.18526145474,18.25429145196809,0.11309259406395201,11.265638770278994,17.67391165915745,-0.0,24317.279999999988,35.85874552024286,-0.011746408608623004,11.64213019320107,0.4205737278211806,-1.9565461498833039,25.76433415771254,0.0,801.2492338067436,45.72793120862863,1.2652453189522512,3.711767899619728,0.0,0.0,0.0,-0.0004358356320622438,675.4799999999999,0.0,0.0,35.85874552024286,,41868.98013403178,0.0,0.3408740398562841,6.112911778902558
38,2021-12-04 22:00:00,0.0,0.396,0.0,38,11.258,0.345,97.46,1.255,-0.315,0.0,5.8,88.655,315.45,31.47,0.25,-0.315,0.0,0.0,0.05135042014698581,16721.39825720152,18.234894500765016,0.22701028097603762,11.378731364342945,15.436341095271274,-0.0,24992.759999999987,31.341126019592423,-0.012131536759725399,9.282130193201056,0.21867696278088797,-3.930151333088666,25.782601733458872,0.0,818.923145465901,45.69553190092057,1.2647970115934648,3.7104527294795338,0.0,0.0,0.0,-0.0004241816913732136,675.4799999999999,0.0,3.552713678800501e-15,31.34112601959242,,42544.46013403178,0.0,0.3408740398562841,6.112911778902558
39,2021-12-04 23:00:00,0.0,0.396,0.0,39,11.258,0.0,99.09,0.655,0.045,0.0,5.55,88.655,315.755,31.645,0.25,0.045,0.0,0.0,0.05135042014698582,16705.734905825273,18.217813419656785,0.21300519147963673,11.605741645318982,15.602157078315473,-0.0,25668.239999999987,31.697587679426938,0.0017330766799607713,9.587130193201062,0.0,-3.6899907073967433,25.79871511694266,0.0,834.3594865611723,45.66699134664577,1.2644019659014014,3.709293809626822,0.0,0.0,0.0,-0.00037380199764971696,675.4799999999999,0.0,3.552713678800501e-15,31.697587679426938,,43219.940134031785,0.0,0.3408740398562841,6.112911778902558
40,2021-12-05 00:00:00,0.0,0.396,0.0,40,11.258,-0.295,99.105,1.505,0.245,5.835,5.267,88.69,315.84,33.59,0.25,0.245,0.0,0.0,0.05135042014698582,16689.919743555478,18.2005667868653,0.7350144878466145,11.818746836798619,11.083288397796943,-0.0,26343.719999999987,22.531205302655085,0.009435639702008645,9.672130193201042,-0.22432111196022997,-12.741049658739659,25.815010240451922,0.0,849.9616436394878,45.63816512277994,1.2640028407719175,3.7081229221938803,0.0,252.05712465765478,0.0,-0.0003776608066989204,675.4799999999999,0.0,0.0,22.531205302655085,,43895.42013403179,0.0,0.3408740398562841,6.112911778902558
41,2021-12-05 01:00:00,0.0,0.396,0.0,41,11.258,-1.415,98.05,1.09,2.47,5.76,5.2,88.71,313.8,35.51,0.25,2.47,0.0,0.0,0.05201113391444907,16930.15856532749,18.46255023481733,0.5753658646017702,12.553761324645233,11.215943499630232,-0.0,27019.199999999986,22.766545992135693,0.09635062557651691,7.632130193201078,-0.779457598913656,-9.958615041729853,25.776137814001608,0.0,861.0449320372848,45.70699103571788,1.2821972094596865,3.7081229221938803,0.0,248.81731585742787,0.0,0.00574044655930444,675.4799999999999,0.0,0.0,22.766545992135693,,44822.95725868945,0.0,0.3408740398562841,6.112911778902558
