,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-12-09 00:00:00,0.0,-1.595,98.145,0.74,-0.027,-0.018,6.075,5.2,88.305,308.355,44.94,-0.045,0.25,11.258,0.0,0.0,0.022590137366460622,7230.140879464803,7.884559301488335,0.34803591097462083,2.162735262167587,10.512717290219001,-0.0,6079.319999999999,21.91640077552098,-0.013957450281670825,2.187130193201085,-0.5433533357626258,-6.186881869928019,26.47346323829221,0.0,111.77630399545438,44.50304402545565,0.5369432223008855,3.744641280516373,0.0,267.6187859376727,0.0,0.0015575424812157383,675.4799999999999,0.0,0.0,21.91640077552098,,13423.399918722422,0.0,0.14212940456109133,6.112911778902558
11,2021-12-09 01:00:00,0.0,-1.58,98.32,0.77,-0.057,-0.038,4.845,5.183,88.315,308.27,46.555,-0.095,0.25,11.258,0.0,0.0,0.023375347818318078,7486.898912201282,8.164557156162793,0.36937495914300167,2.5107711731422078,10.274856863062666,-0.0,6754.799999999998,21.404940695016908,-0.029499296119233097,2.1021301932010488,-0.5604570935627478,-6.561440829082649,26.454207720580488,0.0,122.28902128567339,44.53543694992003,0.5560112443142223,3.744641280516373,0.0,213.43424162436614,0.0,0.006291656240734902,675.4799999999999,0.0,3.552713678800501e-15,21.404940695016904,,14366.498704660095,0.0,0.14338976208339052,6.112911778902558
12,2021-12-09 02:00:00,0.0,-1.575,98.36,1.15,-0.048,-0.032,3.225,5.1,88.33,308.405,47.63,-0.08,0.25,11.258,0.0,0.0,0.023994287046397972,7689.688922003443,8.385702205020111,0.6026872552415212,2.8801461322852093,8.220317349958044,-0.0,7430.279999999998,17.11472001683321,-0.024863794333670326,2.2371301932010397,-0.8365217742485297,-10.699580255834853,26.438555648049224,0.0,132.56387814873605,44.56180268255048,0.5710713549163355,3.744641280516373,0.0,142.06923204098678,0.0,0.004965597375995099,675.4799999999999,0.0,0.0,17.11472001683321,,15255.41294628446,0.0,0.14848184449794624,6.112911778902558
13,2021-12-09 03:00:00,0.0,-1.715,98.405,1.135,-0.009,-0.006,9.645,5.1,88.38,307.925,50.845,-0.015,0.25,11.258,0.0,0.0,0.024400366646784646,7822.93514943923,8.531008887065681,0.5961762736642167,3.4828333875267306,8.024091971366127,-0.0,8105.7599999999975,16.699545676785164,-0.004664702474865797,1.7571301932010783,-0.9011909188876669,-10.579787980005666,26.428059084952285,0.0,140.7841954986941,44.57950151438929,0.5809668272054045,3.744641280516373,0.0,424.8861218714162,0.0,0.003260790033130082,675.4799999999999,0.0,0.0,16.699545676785164,,16072.962178325446,0.0,0.15250362107784776,6.112911778902558
14,2021-12-09 04:00:00,0.0,-1.785,98.345,1.305,-0.051,-0.034,12.255,5.1,88.425,307.58,54.93,-0.085,0.25,11.258,0.0,0.0,0.025665800313747135,8239.201003065615,8.984952020791292,0.6871935771986675,4.079009661190947,6.9858463399523405,-0.0,8781.239999999998,14.520142471503176,-0.026481716862000827,1.412130193201051,-1.0803375427506798,-12.179359754443437,26.394191292358244,0.0,148.8082874700602,44.636703847073456,0.6118806271584318,3.744641280516373,0.0,539.8630817557497,0.0,0.010182777247499903,675.4799999999999,0.0,0.0,14.520142471503176,,17173.328300196863,0.0,0.15514618989760515,6.112911778902558
15,2021-12-09 05:00:00,0.0,-1.845,98.47,1.105,-0.018,-0.012,9.03,5.117,88.47,307.285,57.94,-0.03,0.25,11.258,0.0,0.0,0.027276359859027568,8771.391044904214,9.565311935555304,0.5752972594594258,4.766203238389615,7.869305985750585,-0.0,9456.719999999998,16.32813215828351,-0.009368230858096873,1.117130193201092,-0.9496220028222747,-10.17854960929675,26.348541808059537,0.0,155.79413381001254,44.71403801327729,0.6514034858004909,3.744641280516373,0.0,397.79384971476287,0.0,0.013001854186015623,675.4799999999999,0.0,0.0,16.32813215828351,,18388.671381952612,0.0,0.16340166689452712,6.112911778902558
16,2021-12-09 06:00:00,0.0,-1.86,98.6,1.29,-0.03,-0.02,10.14,5.05,88.515,307.125,61.32,-0.05,0.25,11.258,0.0,0.0,0.02844922821723726,9160.740291373766,9.989902171618066,0.7212531685510157,5.34150049784904,6.460626404312373,-0.0,10132.199999999997,13.387413635855793,-0.01564010763488784,0.957130193201067,-1.1236453182737323,-12.743927918365115,26.31349678692846,0.0,163.6634397957631,44.77358936898344,0.6803183357992725,3.744641280516373,0.0,446.69209702189323,0.0,0.009495680885199533,675.4799999999999,0.0,0.0,13.387413635855795,,19461.945231667374,0.0,0.17395617817647532,6.112911778902558
17,2021-12-09 07:00:00,0.0,-1.925,98.565,1.27,-0.024,-0.016,17.085,5.0,88.6,306.955,67.015,-0.04,0.25,11.258,0.0,0.0,0.029767462281057543,9600.250508822795,10.469193575597378,0.7472841491528881,6.062753666400056,6.145091387487187,-0.0,10807.679999999997,12.713634685563884,-0.012535814321059036,0.787130193201051,-1.1500526679263006,-13.183194843463838,26.27228781807403,0.0,170.12406620007548,44.843818252839455,0.7129583681756144,3.744641280516373,0.0,752.6365362543438,0.0,0.01070477955272752,675.4799999999999,0.0,1.7763568394002505e-15,12.71363468556388,,20584.117328689266,0.0,0.181677839033345,6.112911778902558
18,2021-12-09 08:00:00,0.0,-2.065,98.415,1.1,0.33,0.22,4.68,4.967,88.665,306.505,68.575,0.55,0.25,11.258,0.0,0.0,0.03198961137031993,10345.9946695405,11.28243693515867,0.6709951684282385,6.810037815552944,6.703916507068624,-0.0,11483.159999999996,13.830804624685594,0.17291742881415417,0.3371301932010624,-1.0736091243197514,-11.804069580316623,26.198435707306754,0.0,176.26915758756266,44.97023078639056,0.7683407292310015,3.744641280516373,0.0,206.1655832408738,0.0,0.018135015956403253,675.4799999999999,0.0,1.7763568394002505e-15,13.830804624685594,,22012.23386494361,0.0,0.19039430342371805,6.112911778902558
19,2021-12-09 09:00:00,0.126,-2.17,98.37,1.095,2.313,1.542,0.0,5.083,88.72,306.74,68.79,3.855,0.25,11.258,0.0,0.0,0.09382342143898863,10544.785341105877,11.499220655513497,0.6048564364937196,7.481032983981182,7.909725593657257,-0.0,12158.639999999996,16.305727251556256,1.3192601803412856,0.572130193201076,-1.1313556892117795,-10.632235342949922,26.177927910175594,0.0,182.97307409463127,45.00546047962959,0.7831038307435645,3.744641280516373,0.0,0.0,0.0,0.004820605021676551,675.4799999999999,0.0,0.0,16.305727251556256,,22893.87944818448,0.0,0.20518406749098542,6.112911778902558
20,2021-12-09 10:00:00,0.239,-2.08,98.04,0.83,6.549,4.366,0.0,5.283,88.78,309.58,68.97,10.915,0.25,11.258,0.0,0.0,0.14703028423308395,10536.270759075725,11.489935397029145,0.37366682166490794,8.085889420474901,12.743825397541213,-0.0,12834.119999999995,25.974202026378727,3.99667599858185,3.412130193201051,-0.8225462883147547,-6.494122218391547,25.882064341302126,0.0,190.88279968828851,45.51992779493752,0.7730224014257212,3.7674582187512358,0.0,0.0,0.0,-0.00020631404246058223,675.4799999999999,0.0,3.552713678800501e-15,25.974202026378723,,23569.35944818448,0.0,0.20518406749098542,6.112911778902558
21,2021-12-09 11:00:00,0.318,-1.705,97.205,1.235,14.133,9.422,0.0,5.217,88.835,314.45,68.085,23.555,0.25,11.258,0.0,0.0,0.18352899792719019,10523.15326685652,11.475630607259019,0.5997165537859328,8.45955624213981,15.570718532526422,-0.0,13509.599999999995,31.762285135142186,9.011861495778735,8.282130193201056,-1.0038740468305483,-10.431401003528451,25.903568496521398,0.0,203.62662508582972,45.482138885930496,0.7727014679387254,3.7658940939587007,0.0,0.0,0.0,-0.000314253349314775,675.4799999999999,0.0,0.0,31.762285135142186,,24244.83944818448,0.0,0.20518406749098542,6.112911778902558
22,2021-12-09 12:00:00,0.355,-1.56,96.17,1.055,14.298,9.532,0.0,5.333,88.825,315.84,67.96,23.83,0.25,11.258,0.0,0.0,0.20024330469282073,10506.982831770207,11.457996545005678,0.4455193004429616,9.059272795925743,17.804797173572933,-0.0,14185.079999999994,36.356776088677606,9.296309077873463,9.672130193201042,-0.7845417377954078,-7.757260499711939,25.930139055110445,0.0,219.19734361835614,45.435533434511385,0.7723054736900125,3.7639641475766292,0.0,0.0,0.0,-0.0003877140056576416,675.4799999999999,0.0,0.0,36.356776088677606,,24920.31944818448,0.0,0.20518406749098542,6.112911778902558
23,2021-12-09 13:00:00,0.347,-1.295,95.03,0.705,13.218,8.812,0.0,5.233,88.825,315.875,67.705,22.03,0.25,11.258,0.0,0.0,0.19665184570288372,10488.732515296191,11.438094346015475,0.3355007462995781,9.504792096368705,18.559703038919128,-0.0,14860.559999999994,37.942216652608344,8.558508072375538,9.707130193201067,-0.4352090126769731,-5.848421771897345,25.96020917160606,0.0,237.00214079192907,45.38290474518208,0.7718580573327212,3.7617835866648472,0.0,0.0,0.0,-0.0004380315908228141,675.4799999999999,0.0,0.0,37.942216652608344,,25595.79944818448,0.0,0.20518406749098542,6.112911778902558
24,2021-12-09 14:00:00,0.294,-1.275,93.65,1.09,13.323,8.882,0.0,5.067,88.815,315.88,67.265,22.205,0.25,11.258,0.0,0.0,0.17255151016635914,10469.837311510972,11.417488889324941,0.6158355320225314,9.840292842668283,15.965825337443981,-0.0,15536.039999999994,32.678724840755805,8.385677827459801,9.712130193201062,-0.6624098500585749,-10.748107183855687,25.991433854009205,0.0,255.5618438308482,45.32838421371929,0.7713942840449783,3.7595233074267274,0.0,0.0,0.0,-0.00045403565078591733,675.4799999999999,0.0,7.105427357601002e-15,32.6787248407558,,26271.27944818448,0.0,0.20518406749098542,6.112911778902558
25,2021-12-09 15:00:00,0.202,-1.475,92.025,0.72,8.319,5.546,0.0,4.95,88.825,315.835,66.36,13.865,0.25,11.258,0.0,0.0,0.129606481924495,10453.255650641506,11.399406380197934,0.45181802120043124,10.456128374690815,15.741712700116704,-0.0,16211.519999999993,32.254076909876545,4.968147242347406,9.667130193201046,-0.5062482230761471,-7.8938651414258825,26.018912838830122,0.0,271.52766916829216,45.28051219118395,0.7709868355945514,3.7575375370138033,0.0,0.0,0.0,-0.00039892242886376694,675.4799999999999,0.0,0.0,32.254076909876545,,26946.75944818448,0.0,0.20518406749098542,6.112911778902558
26,2021-12-09 16:00:00,0.079,-1.73,91.035,0.525,4.098,2.732,0.0,4.4,88.865,313.205,65.67,6.83,0.25,11.258,0.0,0.0,0.07054348529814168,10437.062119920189,11.381747131864982,0.48476327799067953,10.907946395891246,12.889530610341977,-0.0,16886.999999999993,26.437391755226038,2.2658154020638386,7.037130193201051,-0.43315160773003536,-8.478221058074615,26.0458188257658,0.0,287.26938186840886,45.23373628148394,0.7705885082863526,3.7555962200632744,0.0,0.0,0.0,-0.0003899966559210155,675.4799999999999,0.0,0.0,26.437391755226038,,27622.23944818448,0.0,0.20518406749098542,6.112911778902558
27,2021-12-09 17:00:00,0.0,-4.425,91.67,0.49,0.837,0.558,0.0,4.1,88.86,298.625,64.82,1.395,0.25,11.258,0.0,0.0,0.03198961137031993,10423.687826031855,11.36716229665415,0.5312329293002653,11.392709673881926,4.204400194316893,-0.0,17562.479999999992,8.630914209047102,0.43858147853771834,-7.542869806798933,-1.033997390948858,-9.298893163087415,26.06809309134459,0.0,300.15891247875084,45.19508565017293,0.7702592175867344,3.7539913649512533,0.0,0.0,0.0,-0.0003224326887363823,675.4799999999999,0.0,0.0,8.630914209047104,,28297.719448184478,0.0,0.20518406749098542,6.112911778902558
28,2021-12-09 18:00:00,0.0,-5.335,95.6,0.4,-0.021,-0.014,0.0,4.183,88.905,288.275,64.445,-0.035,0.25,11.258,0.0,0.0,0.03198961137031992,10418.952192908237,11.36199802934377,0.415652165091948,11.92394260318219,0.0,-0.005158406417926335,18237.959999999992,-0.12399190578681285,-0.01100383637908254,-17.892869806798956,-1.0181795741292452,-7.277930179652107,26.075991491172577,0.0,304.36331267306775,45.18139608991801,0.7701425532589484,3.753422781195153,0.0,0.0,0.0,-0.00011426612509054745,675.4799999999999,0.0,-0.12399190578681285,0.0,,28973.199448184478,0.0,0.20518406749098542,6.112911778902558
29,2021-12-09 19:00:00,0.0,-4.845,96.695,0.355,-0.192,-0.128,0.0,4.167,88.93,289.135,64.565,-0.32,0.25,11.258,-0.005158406417926335,0.0,0.03198961137031992,10418.536540743145,11.361544755445088,0.37144320486226484,12.33959476827414,0.7406726720073254,0.005158406417926335,18913.43999999999,1.6449673114581311,-0.10060650403732607,-17.009742681531407,-0.8199956941547657,-6.504019076128191,26.07668502877331,0.002646238536513033,304.36331267306775,45.18019444189384,0.7701323118043798,3.7533728676970246,0.0,0.0,0.0,-1.00323128081232e-05,675.4799999999999,0.0,0.12399190578681307,1.5209754056713185,,29648.679448184477,0.0,0.20518406749098542,6.110314165983514
30,2021-12-09 20:00:00,0.0,-4.705,95.165,0.355,0.261,0.174,0.0,3.733,88.92,290.85,64.7,0.435,0.25,11.258,0.0,-1.9700372426352274e-05,0.03198961137031992,10417.424424866276,11.360331979134434,0.45486168159358825,12.711037973136404,1.0396642605975643,-0.0,19588.91999999999,2.135108219941793,0.13676196642574012,-15.31786980679891,-0.7970603651141595,-7.965254347667699,26.078540879656007,-1.0106559182779947e-05,305.1039853450751,45.17697924269529,0.7701049085043653,3.753239312980279,0.0,0.0,0.0,-2.684309630879302e-05,675.4799999999999,0.0,4.440892098500626e-16,2.135108219941793,,30324.159448184477,0.0,0.20518406749098542,6.112911778902558
31,2021-12-09 21:00:00,0.0,-7.255,94.895,0.445,0.564,0.376,0.0,3.5,88.88,280.595,65.02,0.94,0.25,11.258,0.0,-1.9625129751909435e-05,0.03198961137031992,10415.929898924085,11.358702179851782,0.6259409412788588,13.165899654729992,0.0,-0.4560552034887585,20264.39999999999,-11.69839423931803,0.2955316056096453,-25.572869806798906,-1.539945151041119,-10.962136218668808,26.08103540002133,-1.0068440176157924e-05,306.1436496056727,45.172658290975534,0.7700680792856447,3.753059819420321,0.0,0.0,0.0,-3.60758800161582e-05,675.1215226493089,0.35847735069101305,-10.962136218668808,,-0.7362580206492222,30999.639448184476,1.0,0.20518406749098542,6.112911778902558
32,2021-12-09 22:00:00,0.0,-8.035,94.645,0.53,-0.282,-0.188,0.0,3.467,88.83,272.02,65.22,-0.47,0.25,11.258,-0.4560552034887585,-1.955016728600871e-05,0.031989611370319915,10415.662435333497,11.358410507452014,0.6904794092202952,13.791840596008852,0.0,-0.04703078674575409,20939.5215226493,-19.948091322429033,-0.14776580280482265,-32.10825570168873,-1.9149086212640314,-12.092608772943324,26.081481887706786,0.23396568856509029,306.1436496056727,45.17188498232179,0.7700614878774696,3.753027695053865,0.0,0.0,0.0,-6.456834970609681e-06,666.318028987154,9.161971012845871,-1.1304725542745135,,-18.817618768154517,31675.119448184476,1.0,0.20518406749098542,5.887102142612128
33,2021-12-09 23:00:00,0.0,-6.1,88.055,1.14,-1.029,-0.686,0.0,3.817,88.775,278.355,65.15,-1.715,0.25,11.258,-0.5030859902345126,-0.0017615076867920757,0.03201457748360954,10424.133926937122,11.367648775285847,1.2564112495080757,14.482320005229147,0.0,-0.412310055328851,21605.83955163645,-24.807972039863976,-0.5392072501729757,-25.563501264014917,-3.039820544100439,-22.003248880250307,26.080624577326887,0.2571813213477812,306.1436496056727,45.17336985189461,0.7706878109240676,3.753027695053865,0.0,0.0,0.0,0.00020451366679625227,668.226509979925,7.253490020074889,-9.910640107306984,,-14.897331932556993,32350.599448184475,1.0,0.20518406749098542,5.864253032059537
34,2021-12-10 00:00:00,0.0,-2.945,68.02,3.115,-1.341,-0.894,0.0,4.183,88.64,291.67,65.365,-2.235,0.25,11.258,-0.9153960455633636,-0.0036748205906607474,0.032032249830261796,10430.13100570769,11.374188664893882,2.489422873700244,15.738731254737223,0.0,-1.2968694167161456,22274.066061616377,-31.172671850061196,-0.7027164352667858,-10.414265301610158,-3.0077085000456,-43.595690239396944,26.08001730598855,0.4676913202697435,306.1436496056727,45.17442171058187,0.7711311931313591,3.753027695053865,0.0,0.0,0.0,0.00014477311808875425,675.4799999999999,0.0,-31.172671850061196,0.0,,33026.07944818448,0.0,0.20535095222978533,5.667370124643926
35,2021-12-10 01:00:00,0.0,-2.395,63.485,5.035,-3.333,-2.222,0.0,4.233,88.435,295.62,63.92,-5.555,0.25,11.258,-2.2122654622795093,-0.007152313224884951,0.03201457748360954,10427.64158283399,11.371473918030524,2.3146818303117596,18.228154128437467,0.0,-0.6762013567057698,22949.546061616376,-16.25375903345004,-1.7465284400646528,-0.7489991856829761,-0.4366977339433748,-40.52741362554853,26.07477557267778,1.1311043791117164,306.1436496056727,45.18350298801857,0.7707742451066696,3.753448604631656,0.0,0.0,0.0,-6.0094778429051054e-05,675.4799999999999,0.0,-16.25375903345004,0.0,,33701.55944818448,0.0,0.20535095222978533,5.086701632145191
36,2021-12-10 02:00:00,0.0,-1.465,56.475,4.745,-4.839,-3.226,0.0,3.833,88.28,297.615,62.575,-8.065,0.25,11.258,-2.888466818985279,-0.015566275426937367,0.03201457748360954,10425.326901003678,11.368949728466388,2.48568550679447,20.542835958749226,0.0,-0.4625130512283394,23625.026061616376,-11.117362616831048,-2.53568890533239,4.193631806405165,3.2002398870410844,-43.52793276370797,26.078634928946276,1.4737524298167917,306.1436496056727,45.1768163176478,0.770717209865249,3.7531708594310556,0.0,0.0,0.0,-5.586529147165688e-05,675.4799999999999,0.0,-11.117362616831052,0.0,,34377.039448184485,0.0,0.20535095222978533,4.805945520846625
37,2021-12-10 03:00:00,0.0,-0.45,50.94,4.08,-5.568,-3.712,0.0,3.567,88.125,297.99,62.425,-9.28,0.25,11.258,-3.350979870213618,-0.026529909827747673,0.032014577483609544,10422.841215496885,11.366239057248512,2.3174885019203986,23.028521465543697,0.0,-0.14761604961471295,24300.506061616376,-3.5482266873820363,-2.9176928755715537,6.572072446839059,5.598100008592278,-40.58901294428614,26.082780996687003,1.7055256803573196,306.1436496056727,45.16963509947988,0.7706559515823039,3.75287254923439,0.0,0.0,0.0,-6.0001377671615366e-05,675.4799999999999,0.0,-3.5482266873820336,0.0,,35052.51944818449,0.0,0.20535095222978533,4.62212770047576
38,2021-12-10 04:00:00,0.0,0.705,43.255,4.79,-5.235,-3.49,0.0,3.617,87.95,294.44,62.19,-8.725,0.25,11.258,-3.498595919828331,-0.03921877532415736,0.032014577483609544,10420.523726994965,11.36371180697379,2.443719191660516,25.346009967464095,0.0,-0.18821265385935607,24975.986061616375,-4.524041681577436,-2.743197234845022,3.6593271153267324,9.504493181038475,-42.80619098793132,26.08664800032621,1.7748782445074955,306.1436496056727,45.16293929313062,0.7705988296435485,3.7525943818427363,0.0,0.0,0.0,-5.595020347533311e-05,675.4799999999999,0.0,-4.524041681577437,0.0,,35727.99944818449,0.0,0.20535095222978533,4.564824148051888
39,2021-12-10 05:00:00,0.0,-0.16,50.135,2.99,-3.63,-2.42,0.0,3.633,87.885,280.57,62.065,-6.05,0.25,11.258,-3.686808573687687,-0.05242459274325076,0.03201457748360954,10418.080007803304,11.36104690054886,1.383371135403896,27.78972915912461,0.0,-0.10851530499429372,25651.466061616375,-2.608367465293401,-1.9021596871991269,-9.399680197894895,4.9739850738689135,-24.236053394118244,26.090727187686515,1.864813552363437,306.1436496056727,45.15587823692496,0.7705385871700807,3.7523010183456904,0.0,0.0,0.0,-5.9006487767160284e-05,675.4799999999999,0.0,-2.6083674652934015,0.0,,36403.479448184495,0.0,0.20535095222978533,4.492700956714379
40,2021-12-10 06:00:00,0.0,1.07,40.33,4.455,-1.458,-0.972,0.0,3.983,87.785,285.235,61.87,-2.43,0.25,11.258,-3.7953238786819807,-0.06630065027947885,0.03201457748360954,10416.6966366679,11.359538316976991,1.123372823379186,29.173100294528506,0.0,0.5618042230659693,26326.946061616374,13.504010861756036,-0.764007940478327,-4.267868450272772,10.212132058765702,-19.682739835424382,26.093037092084412,1.9134579370814042,306.1436496056727,45.151880781153054,0.7705044801809674,3.7521349271309044,0.0,0.0,0.0,-3.340835414503654e-05,675.4799999999999,0.0,13.504010861756033,0.0,,37078.9594481845,0.0,0.20535095222978533,4.451591645627599
41,2021-12-10 07:00:00,0.0,1.67,39.02,5.76,-1.056,-0.704,0.0,4.6,87.785,291.635,61.59,-1.76,0.25,11.258,-3.2335196556160115,-0.08053930041508738,0.032014577483609544,10415.573263844522,11.358313264824996,0.2113542212490615,30.29647311790769,0.0,1.517358472949527,27002.426061616374,36.472536977497754,-0.5533555453670187,-0.2907481144820281,13.307220764123551,-3.703427017593829,26.09491323665624,1.6179336541608367,306.1436496056727,45.14863449881186,0.7704767812235301,3.752000041184983,0.0,0.0,0.0,-2.7131807818421688e-05,675.4799999999999,0.0,36.472536977497754,0.0,,37754.4394481845,0.0,0.20535095222978533,4.66819271865044
