,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-12-09 00:00:00,0.0,-1.595,98.145,0.74,-0.027,-0.018,6.075,5.2,88.305,308.355,44.94,-0.045,0.25,11.258,0.0,0.0,0.02222368301509826,7911.386470482824,8.627466161922381,0.37316957419082625,2.3218903704244354,10.35608963820235,-0.0,6079.319999999999,20.11370793263421,-0.01395002958105574,2.187130193201085,-0.5427584550675639,-6.180108272813937,24.66339449689568,0.0,111.78248893228758,47.769162519307336,0.5471830896283507,3.8802614548883336,0.0,287.35458712335304,0.0,0.0015793475693140111,675.4799999999999,0.0,-3.552713678800501e-15,20.11370793263421,,14104.810849785532,0.0,0.13978413244215038,6.112911778902558
11,2021-12-09 01:00:00,0.0,-1.58,98.32,0.77,-0.057,-0.038,4.845,5.183,88.315,308.27,46.555,-0.095,0.25,11.258,0.0,0.0,0.022984805947163203,8188.0117983937835,8.929129551138258,0.3960311885200557,2.6950599446152617,10.101134896002161,-0.0,6754.799999999998,19.60493729990013,-0.029482600454241226,2.1021301932010488,-0.5598366773397085,-6.5541774285768275,24.64630381306986,0.0,122.13857857048993,47.80228747221848,0.5663156022619469,3.8802614548883336,0.0,229.17415219961242,0.0,0.0063150236116019534,675.4799999999999,0.0,-3.552713678800501e-15,19.604937299900133,,15067.645436908884,0.0,0.14101706701722697,6.112911778902558
12,2021-12-09 02:00:00,0.0,-1.575,98.36,1.15,-0.048,-0.032,3.225,5.1,88.33,308.405,47.63,-0.08,0.25,11.258,0.0,0.0,0.02358535142854717,8406.688784508873,9.167599546901716,0.6461158580100745,3.0910911331353175,7.898971368575242,-0.0,7430.279999999998,15.322189394377448,-0.024849072651427696,2.2371301932010397,-0.8355351297371206,-10.68696052200511,24.632403925570067,0.0,132.23971346649208,47.82926195753889,0.5814401761074424,3.8802614548883336,0.0,152.5462623000516,0.0,0.0049886733119633795,675.4799999999999,0.0,1.7763568394002505e-15,15.322189394377446,,15972.299589108496,0.0,0.14594779471587033,6.112911778902558
13,2021-12-09 03:00:00,0.0,-1.715,98.405,1.135,-0.009,-0.006,9.645,5.1,88.38,307.925,50.845,-0.015,0.25,11.258,0.0,0.0,0.02398025712250958,8550.68995958234,9.324634634222836,0.6390888620909481,3.737206991145392,7.688738379164501,-0.0,8105.7599999999975,14.908730508453939,-0.004661866735576939,1.7571301932010783,-0.9000780900309755,-10.5667236080562,24.623063880075613,0.0,140.13868483506732,47.84740460155855,0.5913998725754123,3.8802614548883336,0.0,456.2197519020148,0.0,0.0032832429540838376,675.4799999999999,0.0,0.0,14.908730508453939,,16800.325851408546,0.0,0.14984561810260155,6.112911778902558
14,2021-12-09 04:00:00,0.0,-1.785,98.345,1.305,-0.051,-0.034,12.255,5.1,88.425,307.58,54.93,-0.085,0.25,11.258,0.0,0.0,0.02520562228366413,8998.5818842431,9.813066395030644,0.736585949807199,4.37629585323634,6.576154665768733,-0.0,8781.239999999998,12.735859954774906,-0.026464115052350155,1.412130193201051,-1.0789671296974488,-12.163910181576618,24.59307118790027,0.0,147.82742321423183,47.905757316704985,0.6223778671494159,3.8802614548883336,0.0,579.6757967401962,0.0,0.010208114000647348,675.4799999999999,0.0,-1.7763568394002505e-15,12.735859954774908,,17932.02560331056,0.0,0.15241237722019213,6.112911778902558
15,2021-12-09 05:00:00,0.0,-1.845,98.47,1.105,-0.018,-0.012,9.03,5.117,88.47,307.285,57.94,-0.03,0.25,11.258,0.0,0.0,0.026764828374357518,9570.944940367719,10.437235485679082,0.6165183473181248,5.112881803043539,7.524076546309589,-0.0,9456.719999999998,14.547747523726063,-0.009361325183053828,1.117130193201092,-0.948302607603733,-10.164407635283634,24.55268889859539,0.0,154.40357788000057,47.98454885596662,0.6619647823643264,3.8802614548883336,0.0,427.1295344401445,0.0,0.013029103924233076,675.4799999999999,0.0,0.0,14.547747523726063,,19187.18140005076,0.0,0.16039585847117271,6.112911778902558
16,2021-12-09 06:00:00,0.0,-1.86,98.6,1.29,-0.03,-0.02,10.14,5.05,88.515,307.125,61.32,-0.05,0.25,11.258,0.0,0.0,0.027901240187277306,9989.933879914235,10.894148178750529,0.7727599382366971,5.729400150361664,6.015912845461197,-0.0,10132.199999999997,11.61703599028285,-0.01562777790421374,0.957130193201067,-1.1219095800008605,-12.72424188125457,24.52168503624143,0.0,161.92765442631017,48.04521786568796,0.6909437310374251,3.8802614548883336,0.0,479.6338293713251,0.0,0.009522079585304506,675.4799999999999,0.0,-1.7763568394002505e-15,11.617035990282853,,20289.790934490902,0.0,0.17059798419778816,6.112911778902558
17,2021-12-09 07:00:00,0.0,-1.925,98.565,1.27,-0.024,-0.016,17.085,5.0,88.6,306.955,67.015,-0.04,0.25,11.258,0.0,0.0,0.029178449094063672,10462.779036501863,11.409791751910427,0.8004967418429921,6.502160088598361,5.679098416820113,-0.0,10807.679999999997,10.950336138162575,-0.012525212083693147,0.787130193201051,-1.1481488668443638,-13.161371338065928,24.48525136195551,0.0,167.94356727177137,48.11670840474097,0.723647590804957,3.8802614548883336,0.0,808.1404314407386,0.0,0.010732464042548379,675.4799999999999,0.0,-3.552713678800501e-15,10.950336138162578,,21444.904763862225,0.0,0.17806628214884276,6.112911778902558
18,2021-12-09 08:00:00,0.0,-2.065,98.415,1.1,0.33,0.22,4.68,4.967,88.665,306.505,68.575,0.55,0.25,11.258,0.0,0.0,0.031330444775018174,11264.439872783938,12.28401294741978,0.7185789241471235,7.302656830441353,6.279188326714683,-0.0,11483.159999999996,12.075173312573545,0.172754285081817,0.3371301932010624,-1.0716976797706799,-11.783053715282453,24.420040229343797,0.0,173.6226656885915,48.24519898146207,0.7790936564051505,3.8802614548883336,0.0,221.36945970984232,0.0,0.018168765580465505,675.4799999999999,0.0,-1.7763568394002505e-15,12.075173312573545,,22928.525195302962,0.0,0.18649454404504354,6.112911778902558
19,2021-12-09 09:00:00,0.0,-2.17,98.37,1.095,2.313,1.542,0.0,5.083,88.72,306.74,68.79,3.855,0.25,11.258,0.0,0.0,0.03190294643748469,11478.811565242919,12.517787966459018,0.6475850663739736,8.021235754588476,7.517490670392907,-0.0,12158.639999999996,14.44573590625248,1.2118436363324265,0.572130193201076,-1.1290981620861456,-10.611019592747123,24.401879831552247,0.0,179.90185401530618,48.28110408431004,0.7939204589442768,3.8802614548883336,0.0,0.0,0.0,0.00484556026246392,675.4799999999999,0.0,-1.7763568394002505e-15,14.445735906252482,,23825.374655012805,0.0,0.20078380425206974,6.112911778902558
20,2021-12-09 10:00:00,0.126,-2.08,98.04,0.83,6.549,4.366,0.0,5.283,88.78,309.58,68.97,10.915,0.25,11.258,0.0,0.0,0.09268602084528706,11470.646489506153,12.508883848970722,0.40005693845731843,8.66882082096245,12.614306985158791,-0.0,12834.119999999995,23.96630399615307,3.7297505628868386,3.412130193201051,-0.8209049649222382,-6.48116373220988,24.126491937197297,0.0,187.4193446856991,48.832200846554656,0.7838189632765107,3.9037957578116305,0.0,0.0,0.0,-0.00018442240825203835,675.4799999999999,0.0,-3.552713678800501e-15,23.966303996153073,,24500.854655012805,0.0,0.20078380425206974,6.112911778902558
21,2021-12-09 11:00:00,0.239,-1.705,97.205,1.235,14.133,9.422,0.0,5.217,88.835,314.45,68.085,23.555,0.25,11.258,0.0,0.0,0.1464893628167429,11457.632125582537,12.494691521900258,0.6421186873436472,9.068877759419768,15.585447209271194,-0.0,13509.599999999995,29.63368207864453,8.619250623516772,8.282130193201056,-1.0018708988258578,-10.410586001713915,24.144758162466477,0.0,200.03365167085786,48.795257839088976,0.7835224160390343,3.9023188098148487,0.0,0.0,0.0,-0.0002906345981632284,675.4799999999999,0.0,-3.552713678800501e-15,29.63368207864453,,25176.334655012804,0.0,0.20078380425206974,6.112911778902558
22,2021-12-09 12:00:00,0.318,-1.56,96.17,1.055,14.298,9.532,0.0,5.333,88.825,315.84,67.96,23.83,0.25,11.258,0.0,0.0,0.18303430804610432,11441.404559685923,12.476995157781813,0.47705745796812715,9.710996446763415,18.089184527818784,-0.0,14185.079999999994,34.42672357597413,9.1117684023324,9.672130193201042,-0.7829762493542801,-7.741781525092641,24.167582754887608,0.0,215.61909888012906,48.7491741292055,0.7831523375660827,3.900475640868378,0.0,0.0,0.0,-0.00036266565445358575,675.4799999999999,0.0,0.0,34.42672357597413,,25851.814655012804,0.0,0.20078380425206974,6.112911778902558
23,2021-12-09 13:00:00,0.355,-1.295,95.03,0.705,13.218,8.812,0.0,5.233,88.825,315.875,67.705,22.03,0.25,11.258,0.0,0.0,0.19977134692679815,11422.838317700136,12.456748438059035,0.3592781374574806,10.188053904731543,19.010447991853123,-0.0,14860.559999999994,36.21923416314272,8.589433247758812,9.707130193201067,-0.4343405889258864,-5.83675172779176,24.19376303890049,0.0,233.70828340794785,48.696422218638965,0.7827284948539571,3.8983647001293855,0.0,0.0,0.0,-0.00041532436363158465,675.4799999999999,0.0,0.0,36.21923416314272,,26527.294655012804,0.0,0.20078380425206974,6.112911778902558
24,2021-12-09 14:00:00,0.347,-1.275,93.65,1.09,13.323,8.882,0.0,5.067,88.815,315.88,67.265,22.205,0.25,11.258,0.0,0.0,0.1961749170613584,11403.468591570825,12.435625508801335,0.6595272155262983,10.547332042189023,16.34031324170263,-0.0,15536.039999999994,31.16726273678188,8.621728815006358,9.712130193201062,-0.6610880657434793,-10.726660220934875,24.221152015252812,0.0,252.71873139980096,48.641356912259276,0.7822858198700339,3.8961599656112194,0.0,0.0,0.0,-0.00043376758076520925,675.4799999999999,0.0,-3.552713678800501e-15,31.167262736781883,,27202.774655012803,0.0,0.20078380425206974,6.112911778902558
25,2021-12-09 15:00:00,0.294,-1.475,92.025,0.72,8.319,5.546,0.0,4.95,88.825,315.835,66.36,13.865,0.25,11.258,0.0,0.0,0.17204243529061133,11386.468751113596,12.417086969589526,0.4839031999565658,11.20685925771532,16.1117832718508,-0.0,16211.519999999993,30.761948244879985,5.232915764386947,9.667130193201046,-0.505238046429849,-7.878113583491631,24.24525391721347,0.0,269.0590446415036,48.59300315116707,0.7818968929422142,3.8942229222860947,0.0,0.0,0.0,-0.00038112709818620584,675.4799999999999,0.0,3.552713678800501e-15,30.761948244879978,,27878.254655012803,0.0,0.20078380425206974,6.112911778902558
26,2021-12-09 16:00:00,0.202,-1.73,91.035,0.525,4.098,2.732,0.0,4.4,88.865,313.205,65.67,6.83,0.25,11.258,0.0,0.0,0.12904505117623252,11369.87306464179,12.398989165367274,0.5192197843115252,11.690762457671887,13.006895930627785,-0.0,16886.999999999993,24.858000144986644,2.4456199647901506,7.037130193201051,-0.4322872893611201,-8.461303466022677,24.26884074237924,0.0,285.1708279133544,48.54577573384735,0.7815168387663148,3.892330069536765,0.0,0.0,0.0,-0.0003724364218846951,675.4799999999999,0.0,-7.105427357601002e-15,24.858000144986647,,28553.734655012802,0.0,0.20078380425206974,6.112911778902558
27,2021-12-09 17:00:00,0.079,-4.425,91.67,0.49,0.837,0.558,0.0,4.1,88.86,298.625,64.82,1.395,0.25,11.258,0.0,0.0,0.069919547197785,11356.34694892685,12.384238766550546,0.5690273117371916,12.209982241983413,3.6051191375266334,-0.0,17562.479999999992,6.895357452345596,0.4623919957534096,-7.542869806798933,-1.0319341342912385,-9.280337987421426,24.288107385103782,0.0,298.17772384398216,48.50726659429112,0.7812068065207035,3.890785959707956,0.0,0.0,0.0,-0.0003038451563241577,675.4799999999999,0.0,0.0,6.895357452345596,,29229.2146550128,0.0,0.20078380425206974,6.112911778902558
28,2021-12-09 18:00:00,0.0,-5.335,95.6,0.4,-0.021,-0.014,0.0,4.183,88.905,288.275,64.445,-0.035,0.25,11.258,0.0,0.0,0.031330444775018174,11352.172802477586,12.379686807500093,0.44524935541234584,12.779009553720604,0.0,-0.07074227056351608,18237.959999999992,-1.889358033858926,-0.010993454505206536,-17.892869806798956,-1.0161478806227013,-7.263407669219971,24.29406077728791,0.0,301.7828429815088,48.49537962387216,0.7811110811600581,3.8903092013309446,0.0,0.0,0.0,-9.384076593151729e-05,675.4799999999999,0.0,-1.889358033858926,0.0,,29904.6946550128,0.0,0.20078380425206974,6.112911778902558
29,2021-12-09 19:00:00,0.0,-4.845,96.695,0.355,-0.192,-0.128,0.0,4.167,88.93,289.135,64.565,-0.32,0.25,11.258,-0.07074227056351608,0.0,0.031330444775018174,11351.727553122173,12.379201257494191,0.391148465845228,13.22425890913295,0.0,0.01217475482665689,18913.43999999999,0.32515878637729223,-0.10051158404760262,-16.71581913666688,-0.8072700114397464,-6.381020032719672,24.294696031210854,0.035083520040339905,301.7828429815088,48.49411157424885,0.7811008689079346,3.890258339399318,0.0,0.0,0.0,-1.0012294153947465e-05,675.4799999999999,0.0,0.32515878637729223,0.0,,30580.1746550128,0.0,0.20078380425206974,6.077375689453668
30,2021-12-09 20:00:00,0.0,-4.705,95.165,0.355,0.261,0.174,0.0,3.733,88.92,290.85,64.7,0.435,0.25,11.258,-0.058567515736859185,-0.00025729673746014277,0.031330444775018174,11351.336404656327,12.378774705186835,0.48124814265412963,13.615407374978178,0.0,0.02878674094787645,19588.91999999999,0.7688254822080295,0.1366329345647098,-15.055366051639169,-0.7855679423306688,-7.8510459611426375,24.29525413163578,0.028918371120013747,301.7828429815088,48.49299758778346,0.781091897295042,3.8902136564482905,0.0,0.0,0.0,-8.795960860180758e-06,675.4799999999999,0.0,0.7688254822080287,0.0,,31255.6546550128,0.0,0.20078380425206974,6.083478021388968
31,2021-12-09 21:00:00,0.0,-7.255,94.895,0.445,0.564,0.376,0.0,3.5,88.88,280.595,65.02,0.94,0.25,11.258,-0.029780774788982736,-0.00046938172767675034,0.031330444775018174,11350.855156513673,12.378249898051989,0.6667446268781775,14.096655517632307,0.0,-0.37750100633164096,20264.39999999999,-13.241731400093347,0.2952527781398327,-25.439369161210266,-1.5305636683048822,-10.877529079501697,24.29594083251412,0.014536898269543175,301.7828429815088,48.49162698088799,0.7810808588198143,3.8901586795278718,0.0,0.0,0.0,-1.0822328190713762e-05,673.8286025571716,1.6513974428282738,-10.08215531422809,,-3.159576085865255,31931.1346550128,1.0,0.20078380425206974,6.097928952124981
32,2021-12-09 22:00:00,0.0,-8.035,94.645,0.53,-0.282,-0.188,0.0,3.467,88.83,272.02,65.22,-0.47,0.25,11.258,-0.4072817811206237,-0.000575995668178613,0.03133305726368965,11351.839809329624,12.37932367429621,0.7470162915778562,14.763400144510484,0.0,-0.049032511786819145,20938.228602557163,-22.086418887190792,-0.14762694161127038,-32.32589685175009,-1.9233861617816619,-12.187071017112144,24.295859155891623,0.2017029291727538,301.7828429815088,48.49178999765088,0.7811486152537148,3.8901586795278718,0.0,0.0,0.0,2.2143539226761527e-05,664.6206328327966,10.859367167203295,-1.3095419376104456,,-20.77687694958035,32606.6146550128,1.0,0.20078380425206974,5.910883505068364
33,2021-12-09 23:00:00,0.0,-6.1,88.055,1.14,-1.029,-0.686,0.0,3.817,88.775,278.355,65.15,-1.715,0.25,11.258,-0.45631429290744285,-0.0020551661694280187,0.0313598859082012,11361.952160205248,12.390351319744001,1.3610131230716482,15.51041643608834,0.0,-0.3750307484923205,21602.84923538996,-27.05289633906933,-0.5387019919496543,-25.772099881368035,-3.0591312034036564,-22.203251611314354,24.29501997746216,0.22526837150420362,301.7828429815088,48.49346496084127,0.7818444715216092,3.8901586795278718,0.0,0.0,0.0,0.00022741262898989242,666.5751803566541,8.904819643345796,-10.016180594202211,,-17.03671574486712,33282.0946550128,1.0,0.20080122164798653,5.886976046605208
34,2021-12-10 00:00:00,0.0,-2.945,68.02,3.115,-1.341,-0.894,0.0,4.183,88.64,291.67,65.365,-2.235,0.25,11.258,-0.8313450413997634,-0.0037057384597588535,0.031379898246763266,11369.49596672552,12.398577935360438,2.7383216879105627,16.87142955915999,0.0,-1.2948368713425362,22269.424415746613,-34.582017595989704,-0.7020603326616821,-10.787505832547026,-3.1260573381455816,-44.67119137683705,24.29439352101378,0.41040376318786126,301.7828429815088,48.494715415758066,0.7823635797997412,3.8901586795278718,0.0,0.0,0.0,0.00016964379887227272,675.4799999999999,0.0,-34.582017595989704,0.0,,33957.5746550128,0.0,0.20098009771069225,5.70700986416733
35,2021-12-10 01:00:00,0.0,-2.395,63.485,5.035,-3.333,-2.222,0.0,4.233,88.435,295.62,63.92,-5.555,0.25,11.258,-2.1261819127422994,-0.006710905436558707,0.031359885908201206,11366.757645037611,12.39559176121877,2.586909694797221,19.60975124707055,0.0,-0.7624468329187835,22944.904415746612,-20.363144096032524,-1.744891874799026,-1.1258334713646718,-0.6411463733828494,-42.19034792026377,24.288172080493222,1.05090346328457,301.7828429815088,48.507137387511264,0.7819546818132938,3.89070704373378,0.0,0.0,0.0,-6.157731035365125e-05,675.4799999999999,0.0,-20.363144096032524,0.0,,34633.054655012806,0.0,0.20098009771069225,5.123495902902798
36,2021-12-10 02:00:00,0.0,-1.465,56.475,4.745,-4.839,-3.226,0.0,3.833,88.28,297.615,62.575,-8.065,0.25,11.258,-2.888628745661083,-0.014409934145147369,0.0313598859082012,11364.170735342814,12.392770703754431,2.6630508978811296,22.196660941867773,0.0,-0.48174847660444525,23620.384415746612,-12.866357657472799,-2.533312865932339,4.194335017158039,3.1942605530496113,-43.43873862044959,24.29185787072736,1.4252403879741231,301.7828429815088,48.499777426234516,0.7818953567859727,3.8904118651166097,0.0,0.0,0.0,-5.815757466373297e-05,675.4799999999999,0.0,-12.866357657472797,0.0,,35308.53465501281,0.0,0.20098009771069225,4.805880016119656
37,2021-12-10 03:00:00,0.0,-0.45,50.94,4.08,-5.568,-3.712,0.0,3.567,88.125,297.99,62.425,-9.28,0.25,11.258,-3.370377222265528,-0.02485218655261065,0.031359885908201206,11361.507684444932,12.389866613353252,2.4652184153024885,24.859711839748904,0.0,-0.18339500006213819,24295.86441574661,-4.898044888534564,-2.9149588835526483,6.655870031448842,5.624362370493263,-40.21804887077868,24.295653606810717,1.659076857043942,301.7828429815088,48.49220025386489,0.7818342762241042,3.8901079516318204,0.0,0.0,0.0,-5.987842739270228e-05,675.4799999999999,0.0,-4.898044888534564,0.0,,35984.01465501281,0.0,0.20098009771069225,4.6145605335474045
38,2021-12-10 04:00:00,0.0,0.705,43.255,4.79,-5.235,-3.49,0.0,3.617,87.95,294.44,62.19,-8.725,0.25,11.258,-3.5537722223276664,-0.037008629018032174,0.03135988590820119,11359.04246602963,12.387178261755322,2.559575478426811,27.32493025505139,0.0,-0.1854664440242719,24971.34441574661,-4.953368237083744,-2.740626752047075,3.8972532426054727,9.61016442619711,-41.76344964096859,24.299168687513014,1.7441217996163236,301.7828429815088,48.48518544609445,0.7817777247015546,3.889826572912267,0.0,0.0,0.0,-5.543884550208845e-05,675.4799999999999,0.0,-4.953368237083744,0.0,,36659.494655012815,0.0,0.20098009771069225,4.543571940645854
39,2021-12-10 05:00:00,0.0,-0.16,50.135,2.99,-3.63,-2.42,0.0,3.633,87.885,280.57,62.065,-6.05,0.25,11.258,-3.7392386663519384,-0.0497891400193626,0.031359885908201206,11356.482890551204,12.384387012596733,1.4478808541460184,29.884505733478203,0.0,-0.132238322600802,25646.82441574661,-3.5317715306512443,-1.9003772893850779,-9.174065700687265,5.03792447096879,-23.62797467103543,24.302819654737803,1.8299020047499366,301.7828429815088,48.47790160720388,0.7817189999919216,3.889534381246018,0.0,0.0,0.0,-5.7569113800593315e-05,675.4799999999999,0.0,-3.5317715306512447,0.0,,37334.97465501282,0.0,0.20098009771069225,4.472795613890903
40,2021-12-10 06:00:00,0.0,1.07,40.33,4.455,-1.458,-0.972,0.0,3.983,87.785,285.235,61.87,-2.43,0.25,11.258,-3.8714769889527405,-0.0631992353493151,0.0313598859082012,11355.035009697058,12.382808080367566,1.1300550046309874,31.33238658762422,0.0,0.5016687372398603,26322.30441574661,13.398380508425719,-0.7632920352406181,-3.940609294367732,10.35141803346155,-18.442940700248958,24.304885513011087,1.8889189918103904,301.7828429815088,48.47378109924869,0.7816857771450124,3.8893690770826326,0.0,0.0,0.0,-3.257014385565773e-05,675.4799999999999,0.0,13.39838050842572,0.0,,38010.45465501282,0.0,0.20098009771069225,4.422947399799635
41,2021-12-10 07:00:00,0.0,1.67,39.02,5.76,-1.056,-0.704,0.0,4.6,87.785,291.635,61.59,-1.76,0.25,11.258,-3.3698082517128802,-0.07704241398605144,0.0313598859082012,11353.904954692427,12.381575741213116,0.04908941393961714,32.46244159225521,0.0,1.4428132187270584,26997.78441574661,38.53411439080526,-0.5528370296392954,0.2984123059376884,13.649975081655338,-0.8012116391111224,24.3064981976353,1.6332774743273475,301.7828429815088,48.470564966640005,0.7816598451178245,3.889240049246129,0.0,0.0,0.0,-2.5422798191191692e-05,675.4799999999999,0.0,38.53411439080526,0.0,,38685.934655012825,0.0,0.20098009771069225,4.614782335675149
