,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
11,2021-12-03 19:00:00,0.0,0.0,0.43,0.0,0.0019329134232891967,-0.425,-0.0,11.0,-3.925,96.375,0.735,-0.425,0.0,4.367,89.345,296.735,42.23,0.25,-0.0365793887719311,-0.0005950861488310096,830.597140895804,0.9057765985777579,0.7452871256607839,5.255728910093767,0.0,-0.004103193176939385,6600.0,-0.09862789020503072,-0.0006161161536734315,-9.268898596099802,-1.2504006684010571,-10.922794135192753,21.325762239403566,0.01831938623869021,219.81862959542423,53.97931323988141,0.05034391981701144,4.144982731600608,0.0,0.0,0.0,-1.26575570161147e-05,660.0,0.0,-0.09862789020503016,0.0,,7655.671499401322,0.0,0.012145748987854251,6.094513234311189
12,2021-12-03 20:00:00,0.0,0.0,0.43,0.0,0.001932913423289197,-0.35,-0.0,11.0,-3.73,96.735,0.515,-0.35,0.0,4.45,89.285,297.935,42.04,0.25,-0.040682581948870485,-0.0026389497647676197,829.8518537701433,0.9049638536206579,0.4961980529657349,6.001016035754551,2.4547989537836266,0.040682581948870485,7260.0,5.199631021254328,-0.0005073897736134142,-8.05050968191614,-0.8307113086596988,-7.276542898190804,21.33852872528374,0.01937357451084256,219.81862959542423,53.9470183169666,0.05032885759997793,4.14374260906485,0.0,0.0,0.0,-1.50566005441426e-05,660.0,0.0,0.9778816284499809,4.221749392804346,,8315.671499401322,0.0,0.012145748987854251,6.092452576434457
13,2021-12-03 21:00:00,0.0,0.0,0.43,0.0,0.0019329134232891963,-0.39,-0.0,11.0,-3.385,96.525,0.745,-0.39,0.0,4.517,89.19,299.36,42.125,0.25,0.0,-0.00480107430052467,826.9008567633939,0.9017457543766564,0.6958068872435761,6.497214088720286,1.8846892757123688,-0.0,7920.0,3.2489849314133514,-0.00056537717631209,-6.807869806798919,-1.1014111738255532,-10.227987276802947,21.389266399771348,-0.0024478337542662085,222.27342854920786,53.81905010133053,0.05026912938673654,4.138824986174642,0.0,0.0,0.0,-5.965295848407265e-05,660.0,0.0,0.0,3.248984931413352,,8975.671499401322,0.0,0.012145748987854251,6.112911778902558
14,2021-12-03 22:00:00,0.0,0.0,0.43,0.0,0.0019329134232891967,-0.37,-0.0,11.0,-3.315,96.455,0.61,-0.37,0.0,4.517,89.125,299.63,39.975,0.25,0.0,-0.004527567218719349,824.320360600438,0.8989316909492235,0.5685351785450145,7.1930209759638615,3.2625787421760184,-0.0,8580.0,5.636037618603284,-0.0005363834749627522,-6.537869806798938,-0.8825336611320981,-8.374593609194358,21.433881871284495,-0.002310792080853432,224.15811782492023,53.707023623295434,0.05021678354361882,4.134515178424616,0.0,0.0,0.0,-5.2287497124801064e-05,660.0,0.0,0.0,5.636037618603284,,9635.671499401322,0.0,0.012145748987854251,6.112911778902558
15,2021-12-03 23:00:00,0.0,0.0,0.43,0.0,0.0019329134232891967,-0.605,-0.0,11.0,-3.07,95.585,0.725,-0.605,4.125,4.633,88.99,300.375,41.35,0.25,0.0,-0.00426910325584184,820.4892466797169,0.8947538131730828,0.6246600114253633,7.761556154508876,3.1767052280888035,-0.0,9240.0,5.504762096115115,-0.000877059465817473,-5.792869806798933,-0.9699200949739789,-9.22993961253295,21.500550932441254,-0.0021822625544593486,227.42069656709626,53.54048850269597,0.05013886681586124,4.128100034505908,0.0,220.83822673300094,0.0,-7.77901565621038e-05,660.0,0.0,8.881784197001252e-16,5.5047620961151145,,10295.671499401322,0.0,0.012145748987854251,6.112911778902558
16,2021-12-04 00:00:00,0.0,0.0,0.43,0.0,0.002444102176542779,-0.49,-0.0,11.0,-2.795,95.86,0.57,-0.49,3.63,4.9,89.005,301.355,42.56,0.25,0.0,-0.004024636107416306,1037.5261081732035,1.1314352324680519,0.4025252472765357,8.38621616593424,5.795315868288641,-0.0,9900.0,10.041984892348244,-0.0008982075498794713,-4.812869806798915,-0.694367588584548,-5.947426663271211,21.499601175735464,-0.0020540171826649127,230.59740179518505,53.54285368322053,0.06340166378314714,4.128100034505908,0.0,194.33763952504083,0.0,0.004420606272261623,660.0,0.0,3.552713678800501e-15,10.041984892348239,,11176.509726134324,0.0,0.012145748987854251,6.112911778902558
17,2021-12-04 01:00:00,0.0,0.0,0.43,0.0,0.0028871687897281334,-0.38,-0.0,11.0,-2.18,96.935,0.61,-0.38,0.0,5.017,88.955,304.34,41.265,0.25,0.0,-0.0038426615705678484,1225.665906582679,1.3366040420748955,0.38985905842758506,8.788741413210776,7.691917352059381,-0.0,10560.0,13.32774902389198,-0.0008228431050725179,-1.827869806798958,-0.5801869410909473,-5.760011419356104,21.49859847233963,-0.0019584380965677263,236.3927176634737,53.54535094374102,0.07489860458205312,4.128100034505908,0.0,0.0,0.0,0.003831861686354984,660.0,0.0,0.0,13.327749023891982,,12030.847365659365,0.0,0.015358557993553002,6.112911778902558
18,2021-12-04 02:00:00,0.0,0.0,0.43,0.0,0.002444102176542779,-0.29,-0.0,11.0,-1.845,96.97,0.475,-0.29,0.0,5.15,88.935,306.715,40.47,0.25,0.0,-0.0036957812598834147,1217.584130172192,1.3277907635465562,0.29675315849996464,9.178600471638362,9.981568839782167,-0.0,11220.0,15.545616925366048,-0.0005315922233980544,0.547130193201042,-0.382273282992785,-3.9409236723566106,19.324003483745184,-0.0017882040073851908,244.08463501553308,59.57098905350102,0.06687554018703439,4.354285097279735,0.0,0.0,0.0,-0.0001645946543071343,660.0,0.0,0.0,15.545616925366048,,12690.847365659365,0.0,0.015358557993553002,6.112911778902558
19,2021-12-04 03:00:00,0.0,0.0,0.43,0.0,0.0024441021765427796,-0.145,-0.0,11.0,-1.69,98.185,0.69,-0.145,0.0,5.65,88.9,307.665,39.83,0.25,0.0,-0.003545585744350213,1207.30580817391,1.3165821245080807,0.20606683664703065,9.475353630138326,11.280452122641213,-0.0,11880.0,17.668111088573838,-0.00026579611169902725,1.4971301932010874,-0.5084506573188473,-2.752106506176272,19.433524241483905,-0.0017203865043402204,254.06620385531525,59.235267144324226,0.06668682999255926,4.341998123818142,0.0,0.0,0.0,-0.00018815600037140625,660.0,0.0,3.552713678800501e-15,17.668111088573834,,13350.847365659365,0.0,0.015358557993553002,6.112911778902558
20,2021-12-04 04:00:00,0.0,0.0,0.43,0.0,0.0024441021765427787,-0.44,-0.0,11.0,-0.45,99.625,0.685,-0.44,3.705,5.8,88.775,311.965,41.065,0.25,0.0,-0.003400677478626847,1195.8192892146217,1.3040559315317575,0.13740591905410154,9.681420466785356,14.826987265418119,-0.0,12540.0,23.371379787035195,-0.0008065537182591169,5.797130193201042,-0.13421622607163736,-1.8468447861462443,19.55777250046394,-0.0016553406936462751,265.34665597795646,58.85895236651787,0.06647466564590455,4.328184043958316,0.0,218.04670302795995,0.0,-0.0002114651217120983,660.0,0.0,0.0,23.371379787035195,,14010.847365659365,0.0,0.015358557993553002,6.112911778902558
21,2021-12-04 05:00:00,0.0,0.0,0.43,0.0,0.002859052301572041,-0.12,-0.0,11.0,0.085,99.94,0.695,-0.12,0.0,5.867,88.725,315.625,40.305,0.25,0.0,-0.003260803014694426,1398.9015990581092,1.5255197372498466,0.10956603965082251,9.818826385839458,17.48842041588414,-0.0,13200.0,27.56532730355109,-0.0002573147071414837,9.457130193201067,0.025707568111187008,-1.4725906908065618,19.55692275045994,-0.0015852027074004416,280.17364324337456,58.86150979314613,0.07776385354176979,4.328184043958316,0.0,0.0,0.0,0.0037626188848728067,660.0,0.0,3.552713678800501e-15,27.565327303551086,,14888.894068687325,0.0,0.015358557993553002,6.112911778902558
22,2021-12-04 06:00:00,0.0,0.0,0.43,0.0,0.002444102176542779,-0.145,-0.0,11.0,0.2,99.96,0.67,-0.145,0.0,5.9,88.705,315.58,39.79,0.25,0.0,-0.003146295732574464,1381.3036126025743,1.506328912325599,0.10067381156806998,9.92839242549028,18.16231155029188,-0.0,13860.0,26.00479876099758,-0.0002657961116990272,9.412130193201051,0.05829940942905124,-1.2291146804597026,17.76520927897279,-0.0014596440339065073,297.6620636592587,64.79799826296002,0.06974782875989936,4.541300608375937,0.0,0.0,0.0,-0.00032603351479921106,660.0,0.0,-7.105427357601002e-15,26.004798760997588,,15548.894068687325,0.0,0.015358557993553002,6.112911778902558
23,2021-12-04 07:00:00,0.0,0.0,0.43,0.0,0.0024441021765427796,-0.33,-0.0,11.0,0.39,100.0,3.76,-0.33,0.0,6.0,88.685,315.55,39.57,0.25,0.0,-0.0030287455064139947,1363.0406272407145,1.4864128977543234,0.2969720318145343,10.02906623705835,16.81028852697896,-0.0,14520.0,24.28349028532797,-0.000604915288694338,9.382130193201078,0.6378431254035786,-3.658011018029012,17.92354425736202,-0.0014113573210018163,315.82437520955057,64.22557857256217,0.06943907234170744,4.521197391763966,0.0,0.0,0.0,-0.0003073553983944594,660.0,0.0,3.552713678800501e-15,24.283490285327968,,16208.894068687325,0.0,0.015358557993553002,6.112911778902558
24,2021-12-04 08:00:00,0.808,0.808,0.991,0.0,0.0024441021765427796,-0.613,-0.0,11.0,0.555,99.92,3.005,0.195,0.0,6.083,88.705,315.645,39.075,0.25,0.0,-0.002914578588939124,1345.9333666819211,1.4677572155746141,0.062347399913456766,10.326038268872884,19.293887948258288,-0.0,15180.0,28.106872272450346,0.6048763240243344,9.477130193201049,0.7255992355263874,-0.7744700596825576,18.075100466354474,-0.0013638869733395228,332.63466373652955,63.687059562561465,0.06914734295921464,4.502202810201344,0.0,0.0,0.0,-0.00029047122025739375,660.0,0.0,0.0,28.106872272450346,,16868.894068687325,0.0,0.015358557993553002,6.112911778902558
25,2021-12-04 09:00:00,99.537,63.619,0.49,0.139,0.07168877424100374,-57.129,-0.003,11.0,0.755,99.67,3.255,6.49,0.0,6.25,88.69,315.685,38.51,0.25,0.0,-0.0028037861584091707,1326.5771313337493,1.4466489981829327,0.0,10.38838566878634,52.5678516110604,-0.0,15840.0,77.32270381486786,44.64261901228927,9.51713019320107,1.0690151406242374,3.8447583469695066,18.25049951365444,-0.0013183918706710033,351.92855168478786,63.07498592785071,0.06881426551865116,4.480516045030858,0.0,0.0,0.3065411106291845,-0.0003314365200193659,660.0,0.0,0.0,77.32270381486786,,17528.894068687325,0.0,0.015358557993553002,6.112911778902558
26,2021-12-04 10:00:00,211.187,91.729,0.398,0.252,0.12702284947586348,-73.329,-0.004,11.0,0.98,99.38,5.16,18.4,0.0,6.567,88.635,315.47,37.75,0.25,0.0,-0.0026961710511769557,1274.3158208333182,1.3896573836786459,0.0,10.38838566878634,74.29213097932887,-0.0,16500.0,112.24488871319637,61.8109061030883,9.302130193201094,2.1983269452502916,20.18867667794669,18.746133682521837,-0.0012848888118333422,404.49640329584827,61.4073290789176,0.06789847212399763,4.420888481359975,0.0,0.0,1.5670778668363585,-0.0009035533447360184,660.0,0.0,-2.842170943040401e-14,112.2448887131964,,18189.200609797954,0.0,0.015358557993553002,6.112911778902558
27,2021-12-04 11:00:00,292.854,101.923,0.357,0.33,0.1643146324813456,-55.778,-0.005,11.0,1.475,99.065,3.885,46.145,0.0,6.767,88.53,315.76,37.09,0.25,0.0,-0.002589876072063897,1201.5907677208256,1.3103498012222743,0.0,10.38838566878634,78.30695562649093,-0.0,17160.0,123.0375740322939,69.56839382209164,9.592130193201058,2.4881970134546814,21.895015962599004,19.495095687875253,-0.001258646927723029,478.78853427517714,59.048184139765176,0.06658143805767196,4.335136025505817,0.0,0.0,1.6342343270679487,-0.0012915002760411464,660.0,0.0,0.0,123.0375740322939,,18850.76768766479,0.0,0.015358557993553002,6.112911778902558
28,2021-12-04 12:00:00,330.914,105.289,0.342,0.366,0.18120273904360035,-13.949,-0.006,11.0,1.815,98.595,1.155,91.34,0.0,6.717,88.415,324.215,36.185,0.25,0.0,-0.002483692347658883,1124.9180464214028,1.2267372371007663,0.0,10.38838566878634,74.55644319924978,-0.0,17820.0,122.408920110433,77.07105224481062,18.047130193201042,0.9090668512106559,6.011741064246027,20.371163622884943,-0.0012338659202818232,557.0954899016681,56.508799463315846,0.06513402823265535,4.240894767594483,0.0,0.0,0.4294166337111991,-0.0014160056797614586,660.0,0.0,1.4210854715202004e-14,122.40892011043299,,19512.401921991855,0.0,0.015358557993553002,6.112911778902558
29,2021-12-04 13:00:00,320.217,104.426,0.346,0.355,0.17606639220297768,-61.591,-0.006,11.0,1.74,99.025,3.175,42.835,0.0,6.683,88.39,323.915,35.03,0.25,0.0,-0.0023772860735953934,1050.7910198558643,1.1459007850118477,0.0,10.38838566878634,74.05661113593776,-0.0,18480.0,127.24129315115783,70.1864211283698,17.747130193201087,2.3950102069388337,15.595658333022213,21.318281436663025,-0.001208147037131419,631.6519331009179,53.99825513234198,0.06367071999704342,4.145618359729489,0.0,0.0,1.0645007076699886,-0.0014305108736453645,660.0,0.0,2.842170943040401e-14,127.2412931511578,,20172.831338625565,0.0,0.015358557993553002,6.112911778902558
30,2021-12-04 14:00:00,262.159,98.733,0.371,0.301,0.15055443370436788,-74.618,-0.005,11.0,1.585,99.33,5.24,24.115,0.0,6.417,88.43,322.72,34.17,0.25,0.0,-0.0022707032460809596,977.7989094275966,1.066301973203486,0.0,10.38838566878634,67.6081662807604,-0.0,19140.0,121.87312084973242,65.6241969493856,16.552130193201094,3.6022299715408095,13.729312793890383,22.366432951292662,-0.001182009578149909,705.7085442368556,51.46775091526025,0.06216092850217074,4.0473154138730845,0.0,0.0,0.8931954578683727,-0.0014740997021714206,660.0,0.0,1.4210854715202004e-14,121.8731208497324,,20833.895839333236,0.0,0.015358557993553002,6.112911778902558
31,2021-12-04 15:00:00,165.084,83.028,0.429,0.207,0.1051422440067743,-67.233,-0.004,11.0,1.21,99.23,3.675,15.795,0.0,6.383,88.475,319.82,33.435,0.25,0.0,-0.002163893542947034,911.0839386047046,0.9935484608557302,0.0,10.38838566878634,55.32788424348814,-0.0,19800.0,104.54748997210085,56.96922863151941,13.65213019320106,1.9296322186727513,8.552260137477203,23.4453920503351,-0.0011532591046711405,773.316710517616,49.099200283304576,0.06071375684040919,3.953089662837797,0.0,0.0,0.5307840168938535,-0.0014135747347410168,660.0,0.0,1.4210854715202004e-14,104.54748997210083,,21494.789034791105,0.0,0.015358557993553002,6.112911778902558
32,2021-12-04 16:00:00,49.058,39.112,0.573,0.082,0.04338512844295133,-29.112,-0.002,11.0,1.21,98.13,3.025,10.0,0.0,6.45,88.45,317.955,33.085,0.25,0.0,-0.0020571978249876227,856.2868383781104,0.9337915358539917,0.0,10.38838566878634,38.0738579503604,-0.0,20460.0,74.9817975109398,28.3867291055766,11.787130193201051,1.587887914740833,8.785912440704358,24.43525715738953,-0.001119300672577358,828.6445947611041,47.11020606762379,0.05947129557464341,3.872192662853337,0.0,0.0,0.5231959705285304,-0.001217065138677177,660.0,0.0,0.0,74.9817975109398,,22155.319818808,0.0,0.015358557993553002,6.112911778902558
33,2021-12-04 17:00:00,0.0,0.0,0.43,0.0,0.0024441021765427796,0.33,-0.0,11.0,1.54,96.965,0.86,0.33,0.0,6.4,88.45,319.25,32.74,0.25,0.0,-0.001951480401468872,818.7361763982784,0.8928420680461051,0.0,10.38838566878634,20.18602585898256,-0.0,21120.0,40.960317364337776,0.000604915288694338,13.082130193201067,0.5745505783164426,2.127314695139896,25.176794753817003,-0.0010777714253213514,866.7184527114646,45.722658950678245,0.058588939477118566,3.814742210936222,0.0,0.0,0.12294920766570615,-0.0008692271001554551,660.0,0.0,7.105427357601002e-15,40.96031736433777,,22815.843014778526,0.0,0.015358557993553002,6.112911778902558
34,2021-12-04 18:00:00,0.0,0.0,0.43,0.0,0.0024441021765427796,0.075,-0.0,11.0,1.195,98.935,0.655,0.075,0.0,6.4,88.445,318.385,32.475,0.25,0.0,-0.0018481523515029557,798.6730997469615,0.8709630313489221,0.0,10.38838566878634,19.2792072151113,-0.0,21780.0,39.77268778895613,0.00013748074743053136,12.217130193201058,0.3395421922509665,1.6202222387402696,25.596684865303924,-0.0010291812875244802,886.9044785704472,44.97262071466034,0.058106403527701425,3.7833241605164045,0.0,0.0,0.09210544409366796,-0.00047851628053356026,660.0,0.0,7.105427357601002e-15,39.77268778895612,,23475.965963986193,0.0,0.015358557993553002,6.112911778902558
35,2021-12-04 19:00:00,0.0,0.0,0.43,0.0,0.002444102176542779,-0.17,-0.0,11.0,1.365,98.105,0.755,-0.17,0.0,6.4,88.41,314.305,32.21,0.25,0.0,-0.00174866334576728,779.4859979759439,0.8500392562442136,0.0,10.38838566878634,17.391772023836808,-0.0,22440.0,36.46532564948985,-0.00031162302750920435,8.137130193201074,0.44688137062172156,1.867584412593746,26.015023000111196,-0.0009817040103809918,906.1836857855585,44.249432337425944,0.057637316094856055,3.7527817467662152,0.0,0.0,0.10446010546284902,-0.0004652558550559993,660.0,0.0,0.0,36.46532564948985,,24136.058069430288,0.0,0.015358557993553002,6.112911778902558
36,2021-12-04 20:00:00,0.0,0.0,0.43,0.0,0.0024441021765427796,0.0,-0.0,11.0,1.285,98.24,0.93,0.0,0.0,6.217,88.395,316.045,31.995,0.25,0.0,-0.0016529915290713197,762.19868605757,0.8311872257988767,0.0,10.38838566878634,17.683393299159704,-0.0,23100.0,37.635291457973445,0.0,9.877130193201083,0.5181136488048679,0.8340699018108706,26.406912671277976,-0.0009349571213538494,923.5754578093953,43.592752183108175,0.05720803648406551,3.724831231426771,0.0,0.0,0.045959918932201665,-0.00042604005180405327,660.0,0.0,7.105427357601002e-15,37.63529145797344,,24796.16252953575,0.0,0.015358557993553002,6.112911778902558
37,2021-12-04 21:00:00,0.0,0.0,0.43,0.0,0.0024441021765427796,-0.305,-0.0,11.0,1.05,98.715,0.795,-0.305,0.0,5.867,88.44,317.81,31.63,0.25,0.0,-0.0015611917032813311,744.5612526773425,0.8119533835085524,0.09138242311651658,10.38838566878634,17.180697058330093,-0.0,23760.0,37.14060441282017,-0.0005590883728841608,11.64213019320107,0.3620899062487385,-1.6844742434405995,26.822307597126162,-0.0008899519423225898,941.258851108555,42.91763472742137,0.05676331980696889,3.6958756043891743,0.0,0.0,0.0,-0.00044121651712959004,660.0,0.0,7.105427357601002e-15,37.14060441282016,,25456.208489454682,0.0,0.015358557993553002,6.112911778902558
38,2021-12-04 22:00:00,0.0,0.0,0.43,0.0,0.0024441021765427796,-0.315,-0.0,11.0,0.345,97.46,1.255,-0.315,0.0,5.8,88.655,315.45,31.47,0.25,0.0,-0.0014731261692274018,727.2891731958958,0.793117964226713,0.1807117150373273,10.479768091902857,15.178889092597867,-0.0,24420.0,33.33064469212424,-0.0005774191392082317,9.282130193201056,0.18826834800712192,-3.383635338121951,27.245305254350473,-0.0008463461732557613,958.4395481668851,42.251315933272096,0.05632095594842602,3.6670731700246617,0.0,0.0,0.0,-0.0004388736565159516,660.0,0.0,0.0,33.33064469212424,,26116.208489454682,0.0,0.015358557993553002,6.112911778902558
39,2021-12-04 23:00:00,0.0,0.0,0.43,0.0,0.002444102176542779,0.045,-0.0,11.0,0.0,99.09,0.655,0.045,0.0,5.55,88.655,315.755,31.645,0.25,0.0,-0.0013887178558388985,711.9295723882607,0.7763681269228578,0.16727161384341704,10.660479806940184,15.285287877713367,-0.0,25080.0,34.04531903800939,8.24884484583188e-05,9.587130193201062,0.0,-3.176870786061295,27.635780691004356,-0.0008035485831934783,973.6184372594829,41.654332579600606,0.05592165138804358,3.6410743385881394,0.0,0.0,0.0,-0.0003964335058891025,660.0,0.0,0.0,34.04531903800939,,26776.208489454682,0.0,0.015358557993553002,6.112911778902558
40,2021-12-05 00:00:00,0.0,0.0,0.43,0.0,0.0024441021765427796,0.245,-0.0,11.0,-0.295,99.105,1.505,0.245,5.835,5.267,88.69,315.84,33.59,0.25,0.0,-0.0013080056239018348,696.4770128967039,0.7595169170084012,0.5691787605552154,10.827751420783601,11.748079918263013,-0.0,25740.0,26.552424056468798,0.0004491037749397357,9.672130193201042,-0.1931276373825885,-10.969314465608017,28.043049265278885,-0.0007624027954617648,988.9037251371963,41.04938764363548,0.055514091788173646,3.614538019225279,0.0,239.49493189879425,0.0,-0.00040454879170742506,660.0,0.0,7.105427357601002e-15,26.552424056468794,,27436.208489454682,0.0,0.015358557993553002,6.112911778902558
