,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
27,2021-12-09 17:00:00,0.0,-4.425,91.67,0.49,0.837,0.558,0.0,4.1,88.86,298.625,64.82,1.395,0.25,11.258,0.0,0.0,0.031330789611576496,11356.3617886989,12.384254949508069,0.5690243107577894,12.209932690521633,3.592505892166725,-0.0,17562.479999999992,6.8712760526314085,0.43816790317866716,-7.542869806798933,-1.031935212281422,-9.280347681948351,24.28826085048145,0.0,298.16223513785866,48.50696010112417,0.7812131100843014,3.8907728045205436,0.0,0.0,0.0,-0.000301712496283503,675.4799999999999,0.0,-8.881784197001252e-16,6.871276052631408,,29229.213956527263,0.0,0.2007861032586223,6.112911778902558
28,2021-12-09 18:00:00,0.0,-5.335,95.6,0.4,-0.021,-0.014,0.0,4.183,88.905,288.275,64.445,-0.035,0.25,11.258,0.0,0.0,0.031330789611576496,11352.200258495974,12.379716748632468,0.4452473372483947,12.778957001279423,0.0,-0.07073752131507537,18237.959999999992,-1.8892311927125398,-0.01099345993638233,-17.892869806798956,-1.0161489421220777,-7.263415256799357,24.294196272944237,0.0,301.7547410300254,48.49510915131908,0.7811176734410097,3.890297489537371,0.0,0.0,0.0,-9.355772586325351e-05,675.4799999999999,0.0,-1.8892311927125398,0.0,,29904.693956527262,0.0,0.2007861032586223,6.112911778902558
29,2021-12-09 19:00:00,0.0,-4.845,96.695,0.355,-0.192,-0.128,0.0,4.167,88.93,289.135,64.565,-0.32,0.25,11.258,-0.07073752131507537,0.0,0.031330789611576496,11351.755011158726,12.3792312008274,0.3911471801460471,13.224204338527818,0.0,0.012178335163182463,18913.43999999999,0.32525440866259114,-0.10051163370406702,-16.71584041344306,-0.8072716577809447,-6.381034646090813,24.294831525994248,0.03508123368722957,301.7547410300254,48.49384111758252,0.7811074611736876,3.8902466281124197,0.0,0.0,0.0,-1.0012304613094326e-05,675.4799999999999,0.0,0.32525440866259103,0.0,,30580.173956527262,0.0,0.2007861032586223,6.077378068824286
30,2021-12-09 20:00:00,0.0,-4.705,95.165,0.355,0.261,0.174,0.0,3.733,88.92,290.85,64.7,0.435,0.25,11.258,-0.0585591861518929,-0.0002572779125327168,0.0313307896115765,11351.36386397858,12.378804649922117,0.48124681667194924,13.615351518673865,0.0,0.028789354190672176,19588.91999999999,0.7688952757166508,0.1366330020664661,-15.055403373422905,-0.7855701712356569,-7.851068114357463,24.295389626347244,0.028914306318965983,301.7547410300254,48.49272714368615,0.7810984895362687,3.8902019455508614,0.0,0.0,0.0,-8.795981004040362e-06,675.4799999999999,0.0,0.768895275716651,0.0,,31255.65395652726,0.0,0.2007861032586223,6.083482198322276
31,2021-12-09 21:00:00,0.0,-7.255,94.895,0.445,0.564,0.376,0.0,3.5,88.88,280.595,65.02,0.94,0.25,11.258,-0.029769831961220725,-0.00046933139623643854,0.031330789611576496,11350.88261716191,12.37827984423327,0.6667430164000606,14.096598335345814,0.0,-0.37751323674361853,20264.39999999999,-13.241688484321866,0.29525292400569686,-25.43941820747432,-1.530567585269343,-10.877563467818081,24.296076327501954,0.014531524732220169,301.7547410300254,48.49135655152651,0.7810874510249967,3.8901469690804142,0.0,0.0,0.0,-1.0822358727955384e-05,673.8288049219855,1.6511950780144375,-10.082481959484785,,-3.1592065248370824,31931.13395652726,1.0,0.2007861032586223,6.097934451358135
32,2021-12-09 22:00:00,0.0,-8.035,94.645,0.53,-0.282,-0.188,0.0,3.467,88.83,272.02,65.22,-0.47,0.25,11.258,-0.40728306870483927,-0.000575905074917271,0.031333401587718725,11351.867069223525,12.379353401552372,0.7470127132338219,14.763341351745874,0.0,-0.04903158344415915,20938.228804921975,-22.086287902067905,-0.1476270144358025,-32.32589110463465,-1.9233878463357692,-12.187080611600896,24.295994665477185,0.20170400946203423,301.7547410300254,48.49151953733608,0.7811551940523366,3.8901469690804142,0.0,0.0,0.0,2.2139147993523705e-05,664.6207489025949,10.859251097405044,-1.309517143782811,,-20.776770758285096,32606.61395652726,1.0,0.2007861032586223,5.910882876103856
33,2021-12-09 23:00:00,0.0,-6.1,88.055,1.14,-1.029,-0.686,0.0,3.817,88.775,278.355,65.15,-1.715,0.25,11.258,-0.4563146521489984,-0.0020550716963183262,0.03136023014039277,11361.979307607695,12.390380924326822,1.3610068371751713,15.510354064979696,0.0,-0.3750311861921985,21602.84955382457,-27.05278311671111,-0.5387022576108481,-25.772098278762712,-3.0591341995982995,-22.20327289572731,24.29515547527932,0.22526903970873693,301.7547410300254,48.49319450533193,0.7818510467688211,3.8901469690804142,0.0,0.0,0.0,0.000227411367588908,666.5752953094963,8.904704690503666,-10.016192284126415,,-17.036590832584697,33282.093956527264,1.0,0.20080351726068402,5.886975871767962
34,2021-12-10 00:00:00,0.0,-2.945,68.02,3.115,-1.341,-0.894,0.0,4.183,88.64,291.67,65.365,-2.235,0.25,11.258,-0.8313458383411969,-0.0037056357334180013,0.0313802423447841,11369.523005461024,12.398607421440593,2.7383085943443035,16.871360902154866,0.0,-1.29483304001808,22269.424849134066,-34.58191527041287,-0.7020606787382666,-10.787502291975557,-3.1260594194148363,-44.67122690931345,24.29452901210858,0.4104050169206591,301.7547410300254,48.49444495971917,0.7823701506945941,3.8901469690804142,0.0,0.0,0.0,0.00016964230131027113,675.4799999999999,0.0,-34.58191527041287,0.0,,33957.57395652727,0.0,0.20098239294893314,5.707009487123256
35,2021-12-10 01:00:00,0.0,-2.395,63.485,5.035,-3.333,-2.222,0.0,4.233,88.435,295.62,63.92,-5.555,0.25,11.258,-2.126178878359277,-0.006710787983901378,0.03136023014039276,11366.78469686668,12.395621261577622,2.586901728741989,19.60966949649917,0.0,-0.7624465134158869,22944.904849134065,-20.363135562868976,-1.7448927352934467,-1.1258467608319052,-0.6411542791696858,-42.19045356807234,24.288307692620666,1.0509040878777365,301.7547410300254,48.506866551182085,0.7819612555324621,3.8906953194210785,0.0,0.0,0.0,-6.157735933365526e-05,675.4799999999999,0.0,-20.363135562868976,0.0,,34633.05395652727,0.0,0.20098239294893314,5.123497204138382
36,2021-12-10 02:00:00,0.0,-1.465,56.475,4.745,-4.839,-3.226,0.0,3.833,88.28,297.615,62.575,-8.065,0.25,11.258,-2.888625391775164,-0.014409759958452659,0.03136023014039277,11364.197795137938,12.392800212800369,2.6630425220008087,22.196571225241158,0.0,-0.4817480663217054,23620.384849134065,-12.866346699795239,-2.53331411523702,4.1943204520065365,3.194256358831877,-43.438844497939655,24.29199348330864,1.4252416192343793,301.7547410300254,48.49950667118048,0.7819019303303073,3.8904001433049804,0.0,0.0,0.0,-5.815772029464481e-05,675.4799999999999,0.0,-12.866346699795237,0.0,,35308.53395652727,0.0,0.20098239294893314,4.805881372869824
37,2021-12-10 03:00:00,0.0,-0.45,50.94,4.08,-5.568,-3.712,0.0,3.567,88.125,297.99,62.425,-9.28,0.25,11.258,-3.3703734580968696,-0.024851938227538044,0.03136023014039276,11361.534752615937,12.389896131533192,2.4652106789767942,24.859613747241966,0.0,-0.18339425943115215,24295.864849134065,-4.898025108039924,-2.9149603210662804,6.655853771795023,5.624360986291809,-40.21814714612943,24.2957892196014,1.6590783814675558,301.7547410300254,48.491929582986764,0.7818408495925049,3.8900962324155426,0.0,0.0,0.0,-5.987857334026611e-05,675.4799999999999,0.0,-4.898025108039924,0.0,,35984.01395652728,0.0,0.20098239294893314,4.614562000903544
38,2021-12-10 04:00:00,0.0,0.705,43.255,4.79,-5.235,-3.49,0.0,3.617,87.95,294.44,62.19,-8.725,0.25,11.258,-3.5537677175280216,-0.03700829504674115,0.03136023014039277,11359.06954193696,12.387207788371821,2.5595686456403217,27.32482442621876,0.0,-0.18546665099266682,24971.344849134064,-4.953373764718025,-2.7406281035887172,3.897233823388831,9.610164282571885,-41.76357123350243,24.299304300515036,1.7441231658973722,301.7547410300254,48.48491485309843,0.7817842979067162,3.8898148560971553,0.0,0.0,0.0,-5.543898097042628e-05,675.4799999999999,0.0,-4.953373764718023,0.0,,36659.49395652728,0.0,0.20098239294893314,4.543573672066556
39,2021-12-10 05:00:00,0.0,-0.16,50.135,2.99,-3.63,-2.42,0.0,3.633,87.885,280.57,62.065,-6.05,0.25,11.258,-3.7392343685206884,-0.04978871426854901,0.03136023014039276,11356.50997329132,12.384416546664472,1.447877092061371,29.884393071859083,0.0,-0.13223657701503724,25646.824849134064,-3.5317249102012322,-1.900378226557219,-9.174084189497819,5.037923675265893,-23.628045126361663,24.302955269663382,1.8299036872861922,301.7547410300254,48.477631091665934,0.781725573000093,3.8895226667876264,0.0,0.0,0.0,-5.75692814106506e-05,675.4799999999999,0.0,-3.531724910201234,0.0,,37334.97395652728,0.0,0.20098239294893314,4.472797242282333
40,2021-12-10 06:00:00,0.0,1.07,40.33,4.455,-1.458,-0.972,0.0,3.983,87.785,285.235,61.87,-2.43,0.25,11.258,-3.8714709455357257,-0.0631987151178729,0.03136023014039277,11355.062096199259,12.382837618537906,1.1300556993444144,31.332270163920455,0.0,0.5016685181384513,26322.304849134063,13.398374656747452,-0.7632924116585196,-3.9406352542375203,10.351416168406681,-18.443054946044416,24.30502112916904,1.888919971112186,301.7547410300254,48.47351062723719,0.7816923500393943,3.8893573639458636,0.0,0.0,0.0,-3.257024097527671e-05,675.4799999999999,0.0,13.398374656747453,0.0,,38010.453956527286,0.0,0.20098239294893314,4.422949666286896
41,2021-12-10 07:00:00,0.0,1.67,39.02,5.76,-1.056,-0.704,0.0,4.6,87.785,291.635,61.59,-1.76,0.25,11.258,-3.3698024273972744,-0.07704179066838715,0.03136023014039277,11353.932040499914,12.38160527862586,0.04909673126276594,32.46232586326487,0.0,1.442812671527408,26997.784849134063,38.53409977640219,-0.5528373022711911,0.2983871471403745,13.649973541421952,-0.8013355397824377,24.306633819935943,1.6332781099575535,301.7547410300254,48.47029451826846,0.7816664178400724,3.8892283367264073,0.0,0.0,0.0,-2.542295567411673e-05,675.4799999999999,0.0,38.53409977640219,0.0,,38685.93395652729,0.0,0.20098239294893314,4.614784606221821
