,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
12,2021-12-09 02:00:00,0.0,-1.575,98.36,1.15,-0.048,-0.032,3.225,5.1,88.33,308.405,47.63,-0.08,0.25,11.258,0.0,0.0,0.024601792911731576,7661.763176044746,8.355248828838327,0.5924939778702301,2.8449310191737003,8.294130662557258,-0.0,7430.279999999998,17.597798867307972,-0.02488566454482234,2.2371301932010397,-0.8380606410610804,-10.719263221025708,26.94287820073854,0.0,132.71332403840313,43.72768533570052,0.5801973172634403,3.708322762374322,0.00025742023883293006,139.32679454687403,0.0,0.004956716616612763,675.4799999999999,0.0,0.0,17.597798867307972,,15227.60143110232,0.0,0.1524341951834205,6.112911778902558
13,2021-12-09 03:00:00,0.0,-1.715,98.405,1.135,-0.009,-0.006,9.645,5.1,88.38,307.925,50.845,-0.015,0.25,11.258,0.0,0.0,0.02500629415198629,7792.203345951192,8.497495469957679,0.5861622771839938,3.43742499704393,8.101090037078773,-0.0,8105.7599999999975,17.179328454023423,-0.004668792485525907,1.7571301932010783,-0.9028465654079526,-10.599224914829728,26.92893853354555,0.0,141.00745470096038,43.75032081314202,0.5900092528957228,3.708529607384157,0.00020684500983521081,416.73080585853285,0.0,0.0032530109935459423,675.4799999999999,0.0,3.552713678800501e-15,17.179328454023423,,16042.408225649193,0.0,0.15645814953064072,6.112911778902558
14,2021-12-09 04:00:00,0.0,-1.785,98.345,1.305,-0.051,-0.034,12.255,5.1,88.425,307.58,54.93,-0.085,0.25,11.258,0.0,0.0,0.026276748462691228,8200.246899495462,8.942472082328747,0.675746787810581,4.023587274227924,7.079795670769158,-0.0,8781.239999999998,14.992109000225947,-0.026505085628697942,1.412130193201051,-1.082317112368467,-12.201676752214901,26.89047775723696,0.0,149.10854473803914,43.81289580037036,0.6208378427573535,3.708731533681294,0.00020192629713686365,529.5585472796507,0.0,0.01017081941573793,675.4799999999999,0.0,0.0,14.992109000225945,,17134.619031507726,0.0,0.1590951981941681,6.112911778902558
15,2021-12-09 05:00:00,0.0,-1.845,98.47,1.105,-0.018,-0.012,9.03,5.117,88.47,307.285,57.94,-0.03,0.25,11.258,0.0,0.0,0.027895065309333347,8722.049904316533,9.511504802962413,0.5658057023942366,4.6993340620385045,7.948010202469317,-0.0,9456.719999999998,16.799067619040798,-0.009376583381676,1.117130193201092,-0.9513766136587263,-10.197356453905188,26.840047076785297,0.0,156.1883404088083,43.8952173455394,0.6602806199094396,3.7089077513410698,0.00017621765977580303,390.2381159507481,0.0,0.012987790700400504,675.4799999999999,0.0,0.0,16.799067619040798,,18339.657578787377,0.0,0.1673989710819291,6.112911778902558
16,2021-12-09 06:00:00,0.0,-1.86,98.6,1.29,-0.03,-0.02,10.14,5.05,88.515,307.125,61.32,-0.05,0.25,11.258,0.0,0.0,0.029071497171997876,9103.774204362417,9.927779939326518,0.709471573913763,5.265139764432741,6.561681680055797,-0.0,10132.199999999997,13.84848121855476,-0.015654108686369954,0.957130193201067,-1.1257486792974059,-12.767783383106583,26.80053719644405,0.0,164.1363506112776,43.959928540399524,0.6891047120866698,3.709105208041938,0.00019745670086831856,438.2542456281002,0.0,0.00948338250810384,675.4799999999999,0.0,-1.7763568394002505e-15,13.848481218554761,,19405.375694738126,0.0,0.17802562484081597,6.112911778902558
17,2021-12-09 07:00:00,0.0,-1.925,98.565,1.27,-0.024,-0.016,17.085,5.0,88.6,306.955,67.015,-0.04,0.25,11.258,0.0,0.0,0.030394806179952258,9534.757296736549,10.39777240647388,0.7351815044886602,5.974611338346504,6.250531228394848,-0.0,10807.679999999997,13.169424329015861,-0.01254710651123914,0.787130193201051,-1.1522189448116873,-13.208027141202377,26.755087328340114,0.0,170.6980322913334,44.03460491612952,0.7216643756133474,3.7092679834694477,0.00016277542750963876,738.4843186153831,0.0,0.01069138378410773,675.4799999999999,0.0,-1.7763568394002505e-15,13.169424329015865,,20519.109940366227,0.0,0.18578731889097663,6.112911778902558
18,2021-12-09 08:00:00,0.0,-2.065,98.415,1.1,0.33,0.22,4.68,4.967,88.665,306.505,68.575,0.55,0.25,11.258,0.0,0.0,0.03262808438102014,10266.255902619047,11.195480809835383,0.6602449423941029,6.7097928428351645,6.799573327341895,-0.0,11483.159999999996,14.283656666459741,0.17307545088430248,0.3371301932010624,-1.0756494889051242,-11.826502889599661,26.67560340087916,0.0,176.94856351972822,44.1658125701918,0.7769650136064135,3.7094227772436805,0.00015479377423274643,202.30582821289508,0.0,0.018115489054139518,675.4799999999999,0.0,1.7763568394002505e-15,14.283656666459738,,21933.07425898161,0.0,0.19455708749798706,6.112911778902558
19,2021-12-09 09:00:00,0.126,-2.17,98.37,1.095,2.313,1.542,0.0,5.083,88.72,306.74,68.79,3.855,0.25,11.258,0.0,0.0,0.09440273452438282,10461.101912562206,11.4079628272216,0.5952511259926979,7.370037785229267,7.984507326450784,-0.0,12158.639999999996,16.757903782757705,1.3202651437161732,0.572130193201076,-1.1335479519319358,-10.652837752427809,26.6518941502002,0.0,183.74813684707013,44.205102022407296,0.7916395782066692,3.709590667735323,0.00016789049164241327,0.0,0.0,0.00481100663660435,675.4799999999999,0.0,3.552713678800501e-15,16.757903782757705,,22810.860087194505,0.0,0.20945712049132997,6.112911778902558
20,2021-12-09 10:00:00,0.239,-2.08,98.04,0.83,6.549,4.366,0.0,5.283,88.78,309.58,68.97,10.915,0.25,11.258,0.0,0.0,0.14800586422948825,10452.522154109762,11.398606493031364,0.3642492922502835,7.965288911221966,12.73181101092065,-0.0,12834.119999999995,26.7198582490525,4.001467803629189,3.412130193201051,-0.8256121783057019,-6.5183278644350615,26.650200294963025,0.0,191.73264417352092,44.20791164645296,0.7909063147702636,3.7097876405953323,0.00019697286000929786,0.0,0.0,-0.00021165733732482492,675.4799999999999,0.0,0.0,26.719858249052496,,23486.340087194505,0.0,0.2134034854821217,6.112911778902558
21,2021-12-09 11:00:00,0.318,-1.705,97.205,1.235,14.133,9.422,0.0,5.217,88.835,314.45,68.085,23.555,0.25,11.258,0.0,0.0,0.18438353658420256,10439.42609380659,11.38432507503445,0.5850931277552716,8.329538203472248,15.475065096365611,-0.0,13509.599999999995,32.47366798432827,9.020919391908402,8.282130193201056,-1.0075206646770085,-10.469293539134036,26.647432603029863,0.0,204.46445518444156,44.212503228774175,0.7897816515390303,3.710101706540965,0.00031406594563301637,0.0,0.0,-0.0003230511794162037,675.4799999999999,0.0,7.105427357601002e-15,32.473667984328266,,24161.820087194505,0.0,0.21319449828220952,6.112911778902558
22,2021-12-09 12:00:00,0.355,-1.56,96.17,1.055,14.298,9.532,0.0,5.333,88.825,315.84,67.96,23.83,0.25,11.258,0.0,0.0,0.20101620472670265,10423.365935582471,11.366811271082302,0.4350932274071559,8.91463133122752,17.65772930859514,-0.0,14185.079999999994,37.04922221743985,9.304597271386795,9.672130193201042,-0.7872773534631563,-7.784309262498544,26.64408136881371,0.0,219.9395202808072,44.21806418062502,0.7884044095555668,3.7104834029238054,0.00038169638284036645,0.0,0.0,-0.00039612785237525905,675.4799999999999,0.0,7.105427357601002e-15,37.04922221743984,,24837.300087194504,0.0,0.21287331561467263,6.112911778902558
23,2021-12-09 13:00:00,0.347,-1.295,95.03,0.705,13.218,8.812,0.0,5.233,88.825,315.875,67.705,22.03,0.25,11.258,0.0,0.0,0.19738596190926117,10405.273113046469,11.34708082120662,0.3280184691231689,9.349724558634676,18.403651879096216,-0.0,14860.559999999994,38.60872271190493,8.565785733387461,9.707130193201067,-0.4366489653485017,-5.867772130711996,26.640227881376905,0.0,237.59724958940234,44.224460287879005,0.7868511944068297,3.7109188804964117,0.0004354775726065321,0.0,0.0,-0.0004462079071369157,675.4799999999999,0.0,1.4210854715202004e-14,38.60872271190492,,25512.780087194504,0.0,0.21248024150554504,6.112911778902558
24,2021-12-09 14:00:00,0.294,-1.275,93.65,1.09,13.323,8.882,0.0,5.067,88.815,315.88,67.265,22.205,0.25,11.258,0.0,0.0,0.17328411816198697,10386.54144269825,11.326653699779989,0.6027959320508859,9.677743027757845,15.873324187397968,-0.0,15536.039999999994,33.295346320129646,8.392998229704114,9.712130193201062,-0.6644683118541873,-10.781507303149139,26.636193512227795,0.0,256.00090146849857,44.231158609774724,0.7852426312343155,3.71137268848054,0.00045380798412833343,0.0,0.0,-0.00046189645489532236,675.4799999999999,0.0,0.0,33.295346320129646,,26188.260087194503,0.0,0.21203675416951506,6.112911778902558
25,2021-12-09 15:00:00,0.202,-1.475,92.025,0.72,8.319,5.546,0.0,4.95,88.825,315.835,66.36,13.865,0.25,11.258,0.0,0.0,0.1303655867783152,10370.065322578801,11.30868628416445,0.44268423504975213,10.280538959808732,15.66222156791834,-0.0,16211.519999999993,32.84829192368531,4.9728834873066035,9.667130193201046,-0.5077159552859203,-7.9167513059585195,26.632745504422097,0.0,271.8742256558965,44.23688499574256,0.7838316900080069,3.7117640428930425,0.000391354412502585,0.0,0.0,-0.000406216255243386,675.4799999999999,0.0,0.0,32.84829192368531,,26863.740087194503,0.0,0.21157741276470915,6.112911778902558
26,2021-12-09 16:00:00,0.079,-1.73,91.035,0.525,4.098,2.732,0.0,4.4,88.865,313.205,65.67,6.83,0.25,11.258,0.0,0.0,0.07133375943027151,10353.960416775833,11.291123682416394,0.4754292105348243,10.723223194858484,12.87496074150981,-0.0,16886.999999999993,26.999115393748028,2.2682443096089395,7.037130193201051,-0.4343283677775834,-8.501254175434394,26.629323434150017,0.0,287.53644722381483,44.242569771379,0.7824515941521135,3.712150142615926,0.0003860997228833514,0.0,0.0,-0.00039701262305756705,675.4799999999999,0.0,0.0,26.99911539374803,,27539.220087194502,0.0,0.21117497797545037,6.112911778902558
27,2021-12-09 17:00:00,0.0,-4.425,91.67,0.49,0.837,0.558,0.0,4.1,88.86,298.625,64.82,1.395,0.25,11.258,0.0,0.0,0.03277702157243604,10340.610026823788,11.27656491474786,0.5214116878318065,11.198652405393307,4.370273731714815,-0.0,17562.479999999992,9.163608818445496,0.4390757752920968,-7.542869806798933,-1.0366218690623576,-9.322495487232452,26.626520206247143,0.0,300.41140796532466,44.24722760894536,0.7813091090447584,3.712467490957686,0.00031734834175975067,0.0,0.0,-0.00032906695392617924,675.4799999999999,0.0,0.0,9.163608818445496,,28214.700087194502,0.0,0.2107812356966589,6.112911778902558
28,2021-12-09 18:00:00,0.0,-5.335,95.6,0.4,-0.021,-0.014,0.0,4.183,88.905,288.275,64.445,-0.035,0.25,11.258,0.0,0.0,0.03275944279847363,10335.718341404241,11.271230470451735,0.408045203347506,11.720064093225114,0.19352992614909814,-0.0,18237.959999999992,0.40578047478830825,-0.01101596122407596,-17.892869806798956,-1.0206134931296966,-7.295327791034522,26.625607526975557,0.0,304.78168169703946,44.24874432654224,0.7808941936397746,3.7125752002667003,0.00010770930901469836,0.0,0.0,-0.0001205599669039214,675.4799999999999,0.0,-5.551115123125783e-17,0.4057804747883083,,28890.1800871945,0.0,0.21045547494968317,6.112911778902558
29,2021-12-09 19:00:00,0.0,-4.845,96.695,0.355,-0.192,-0.128,0.0,4.167,88.93,289.135,64.565,-0.32,0.25,11.258,0.0,0.0,0.032757495957000914,10335.116766274745,11.27057444522873,0.3651229612573301,12.12810929657262,1.021256110830744,-0.0,18913.43999999999,2.1413009477911693,-0.10071707941780814,-17.032869806798942,-0.8227880455461937,-6.527933237974625,26.62560911752874,0.0,304.97521162318856,44.24874168322314,0.7808467365405976,3.712579969821514,4.769554813724491e-06,0.0,0.0,-1.4825849478664612e-05,675.4799999999999,0.0,0.0,2.14130094779117,,29565.6600871945,0.0,0.21033760974960924,6.112911778902558
30,2021-12-09 20:00:00,0.0,-4.705,95.165,0.355,0.261,0.174,0.0,3.733,88.92,290.85,64.7,0.435,0.25,11.258,0.0,0.0,0.03275264997565433,10333.730387202657,11.269062581464183,0.4465574492587192,12.493232257829948,1.269471410445628,-0.0,19588.91999999999,2.661723378084343,0.13691133123273433,-15.31786980679891,-0.7989183869925541,-7.983822096727489,26.625422337370562,0.0,305.9964677340193,44.249052092833395,0.7807314060047046,3.712605138731498,2.5168909983897676e-05,0.0,0.0,-3.416738436022099e-05,675.4799999999999,0.0,0.0,2.6617233780843437,,30241.1400871945,0.0,0.21032455674702613,6.112911778902558
31,2021-12-09 21:00:00,0.0,-7.255,94.895,0.445,0.564,0.376,0.0,3.5,88.88,280.595,65.02,0.94,0.25,11.258,0.0,0.0,0.03274664850152686,10332.014358342953,11.26719123047214,0.6145685068607986,12.939789707088668,0.0,-0.45711159124053913,20264.39999999999,-11.18286933015193,0.29585183231614587,-25.572869806798906,-1.5435122174478375,-10.987528465805044,26.625189327583712,0.0,307.26593914446494,44.24943933748618,0.7805886009918147,3.71263642470098,3.128596948231227e-05,0.0,0.0,-4.229132384842465e-05,675.3868341155168,0.09316588448317047,-10.987528465805044,,-0.19534086434688724,30916.6200871945,1.0,0.21029206630669603,6.112911778902558
32,2021-12-09 22:00:00,0.0,-8.035,94.645,0.53,-0.282,-0.188,0.0,3.467,88.83,272.02,65.22,-0.47,0.25,11.258,-0.45711159124053913,0.0,0.03274512408543974,10331.492955720576,11.266622634373583,0.6777874184810704,13.554358213949467,0.0,-0.0470234282131648,20939.786834115508,-19.426530768387515,-0.1479255937440705,-32.103543085166905,-1.9190417755706282,-12.117824144043505,26.625277049463612,0.23652678067397578,307.26593914446494,44.249293549557066,0.7805501742217782,3.7126341286591105,-2.296041869310868e-06,0.0,0.0,-1.2849792157139265e-05,666.7538212021539,8.726178797846,-1.130295678238463,,-18.296235090149054,31592.1000871945,1.0,0.21025182961584615,5.886588025595841
33,2021-12-09 23:00:00,0.0,-6.1,88.055,1.14,-1.029,-0.686,0.0,3.817,88.775,278.355,65.15,-1.715,0.25,11.258,-0.504135019453704,-0.0017391123876891743,0.03277500571616517,10339.541347099941,11.275399506106806,1.233132805944148,14.232145632430537,0.0,-0.4131324746343649,21606.54065531766,-24.305834535169247,-0.5397941106614506,-25.558823895129706,-3.0462212465797394,-22.048232631114473,26.627287258773833,0.2599500895422941,307.26593914446494,44.245952978623215,0.781248739866384,3.712419074210784,-0.00021505444832647656,0.0,0.0,0.00019835055046458155,668.6243235631778,6.855676436822139,-9.930408487070967,,-14.37542604809828,32267.5800871945,1.0,0.21024160937282796,5.863744301184457
34,2021-12-10 00:00:00,0.0,-2.945,68.02,3.115,-1.341,-0.894,0.0,4.183,88.64,291.67,65.365,-2.235,0.25,11.258,-0.917267494088069,-0.0036488175446537834,0.03279635986132824,10345.163890730819,11.281530960448004,2.4422862419699567,15.465278438374686,0.0,-1.2767926483952274,22275.16497888084,-30.69008933048693,-0.7034849389305309,-10.405958799571692,-3.0118719943463934,-43.67043244601295,26.628942651579933,0.4727161967947044,307.26593914446494,44.24320242133604,0.7817447353830922,3.7122501050593164,-0.00016896915146747012,0.0,0.0,0.0001385766138692902,675.4799999999999,0.0,-30.69008933048693,0.0,,32943.0600871945,0.0,0.21044195826207152,5.666490382376605
35,2021-12-10 01:00:00,0.0,-2.395,63.485,5.035,-3.333,-2.222,0.0,4.233,88.435,295.62,63.92,-5.555,0.25,11.258,-2.1940601424832966,-0.007119490827157527,0.03278894595815415,10342.721604488848,11.278867616672681,2.292522519985353,17.90756468034464,0.0,-0.6777346324128074,22950.64497888084,-16.290614170794697,-1.7484641676588957,-0.828663781039495,-0.48134440232787506,-40.99292361426338,26.629209570522487,1.131572223972466,307.26593914446494,44.24275894783473,0.7815601810896923,3.7122501050593164,0.0,0.0,0.0,-6.0197807336807385e-05,675.4799999999999,0.0,-16.290614170794697,0.0,,33618.5400871945,0.0,0.21058514735245756,5.094462902329904
36,2021-12-10 02:00:00,0.0,-1.465,56.475,4.745,-4.839,-3.226,0.0,3.833,88.28,297.615,62.575,-8.065,0.25,11.258,-2.871794774896104,-0.015429350985769169,0.032781986480972594,10340.429081968863,11.276367592114354,2.4569170274307512,20.200087200329996,0.0,-0.4606474162354861,23626.124978880838,-11.072518605032649,-2.53847402443607,4.121222142879674,3.1701929900461536,-43.93289862674895,26.6294600716548,1.4779788415717445,307.26593914446494,44.242342759854075,0.7813869438718314,3.7122501050593164,0.0,0.0,0.0,-5.650697691059755e-05,675.4799999999999,0.0,-11.072518605032649,0.0,,34294.020087194505,0.0,0.2105354324118752,4.812694275098195
37,2021-12-10 03:00:00,0.0,-0.45,50.94,4.08,-5.568,-3.712,0.0,3.567,88.125,297.99,62.425,-9.28,0.25,11.258,-3.33244219113159,-0.026285401182390995,0.0327745277285979,10337.972164941433,11.273688293284005,2.290794580139766,22.657004227760748,0.0,-0.14460913484554555,24301.604978880838,-3.4759498905263397,-2.920866427794625,6.491971802807598,5.575285916910977,-40.96282428325092,26.629728482172276,1.710754618628351,307.26593914446494,44.24189682552462,0.7812012839855547,3.7122501050593164,0.0,0.0,0.0,-6.055960564503998e-05,675.4799999999999,0.0,-3.475949890526337,0.0,,34969.50008719451,0.0,0.21048876604701341,4.629370069171265
38,2021-12-10 04:00:00,0.0,0.705,43.255,4.79,-5.235,-3.49,0.0,3.617,87.95,294.44,62.19,-8.725,0.25,11.258,-3.4770513259771354,-0.03885409572221919,0.032767573090538626,10335.681370361293,11.271190153065751,2.420451850586711,24.947798807900515,0.0,-0.19032333825602793,24977.084978880837,-4.574775912201131,-2.7461536838467273,3.5663848609426623,9.477594746273123,-43.28169635877795,26.629978694180565,1.7791158290271927,307.26593914446494,44.2414811340972,0.7810281773415436,3.7122501050593164,0.0,0.0,0.0,-5.646548628115664e-05,675.4799999999999,0.0,-4.574775912201133,0.0,,35644.98008719451,0.0,0.21043875328358896,4.573147037466807
39,2021-12-10 05:00:00,0.0,-0.16,50.135,2.99,-3.63,-2.42,0.0,3.633,87.885,280.57,62.065,-6.05,0.25,11.258,-3.6673746642331633,-0.05192780549262586,0.03276022461216111,10333.260918510707,11.268550619968055,1.370133764547166,27.368250658487227,0.0,-0.10105461377494458,25652.564978880837,-2.429035856298949,-1.9041897115066084,-9.483340665757623,4.957884017686906,-24.500508929689158,26.630243015415868,1.8708764175516672,307.26593914446494,44.24104201069385,0.7808452729901549,3.7122501050593164,0.0,0.0,0.0,-5.9661951409256496e-05,675.4799999999999,0.0,-2.429035856298949,0.0,,36320.460087194515,0.0,0.21039212209250216,4.500099633293369
40,2021-12-10 06:00:00,0.0,1.07,40.33,4.455,-1.458,-0.972,0.0,3.983,87.785,285.235,61.87,-2.43,0.25,11.258,-3.768429278008108,-0.06567889543793923,0.03275606479667735,10331.89078474616,11.267056471915113,1.1271078279650664,28.738384423034393,0.0,0.5583897293136201,26328.044978880836,13.421937144923707,-0.7648187568551665,-4.383511220887442,10.178669089797667,-20.154871916788327,26.630392614538724,1.916077335118251,307.26593914446494,44.24079348183531,0.7807417371865158,3.7122501050593164,0.0,0.0,0.0,-3.377289469313146e-05,675.4799999999999,0.0,13.421937144923707,0.0,,36995.94008719452,0.0,0.21034285161066166,4.461748140418503
41,2021-12-10 07:00:00,0.0,1.67,39.02,5.76,-1.056,-0.704,0.0,4.6,87.785,291.635,61.59,-1.76,0.25,11.258,-3.2100395486944877,-0.07976400420341083,0.03275264277123669,10330.763676918195,11.26582734669378,0.2357508030952951,29.86549225099946,0.0,1.5127472622932863,27003.524978880836,36.36169794099516,-0.5539400930748194,-0.39234016588056875,13.27330991697284,-4.215700643873465,26.63051566570358,1.6198532611475904,307.26593914446494,44.2405890591632,0.7806565659296825,3.7122501050593164,0.0,0.0,0.0,-2.7782621526414935e-05,675.4799999999999,0.0,36.36169794099516,0.0,,37671.42008719452,0.0,0.21031496130135896,4.677451088650502
