,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-12-09 00:00:00,0.0,0.396,0.0,10,-1.595,98.145,0.74,0.0,6.075,5.2,88.305,308.355,44.94,0.25,0.0,11.258,0.0,0.0,0.02255714260281091,7192.635405068412,7.843659111306883,0.34713116595109844,2.157758734114867,10.52518210597667,-0.0,6079.319999999999,21.997373482269847,0.0,2.187130193201085,-0.5432989288617391,-6.186262366841279,26.53980458477178,0.0,145.556678951241,44.391800106772756,0.5354804024706198,3.740014240610387,0.0,266.9578319654961,0.0,0.0015566098963831463,675.4799999999999,0.0,3.552713678800501e-15,21.997373482269843,,13419.669842753763,0.0,0.14191490947193017,6.112911778902558
11,2021-12-09 01:00:00,0.0,0.396,0.0,11,-1.58,98.32,0.77,0.0,4.845,5.183,88.315,308.27,46.555,0.25,0.0,11.258,0.0,0.0,0.023343277710648157,7448.720923761981,8.122923580983622,0.368414814699224,2.5048899000659652,10.295381025108309,-0.0,6754.799999999998,21.501449032647123,0.0,2.1021301932010488,-0.5604012073387169,-6.5607865521427176,26.52050659892751,0.0,156.08186105721768,44.424102367925514,0.55454556689148,3.740014240610387,0.0,212.90711043174133,0.0,0.006290902126181904,675.4799999999999,0.0,0.0,21.501449032647123,,14362.107674719258,0.0,0.14317603303650175,6.112911778902558
12,2021-12-09 02:00:00,0.0,0.396,0.0,12,-1.575,98.36,1.15,0.0,3.225,5.1,88.33,308.405,47.63,0.25,0.0,11.258,0.0,0.0,0.023962898558320938,7650.964238353914,8.343472451858139,0.601122228558662,2.8733047147651893,8.243961472543639,-0.0,7430.279999999998,17.20696605343712,0.0,2.2371301932010397,-0.8364407131724722,-10.698543439441542,26.504820012850093,0.0,166.37724208232598,44.45039428408902,0.5696022638315704,3.740014240610387,0.0,141.71835524094237,0.0,0.004964621885838129,675.4799999999999,0.0,0.0,17.20696605343712,,15250.494785150999,0.0,0.14827365117224145,6.112911778902558
13,2021-12-09 03:00:00,0.0,0.396,0.0,13,-1.715,98.405,1.135,0.0,9.645,5.1,88.38,307.925,50.845,0.25,0.0,11.258,0.0,0.0,0.024369383515912467,7783.837509893754,8.488372420821978,0.5946293012011994,3.4744269433238513,8.038536977612209,-0.0,8105.7599999999975,16.771540934421864,0.0,1.7571301932010783,-0.9011054553860066,-10.578784656837794,26.494300853444585,0.0,174.62120355486962,44.468042637434834,0.5794944700834825,3.740014240610387,0.0,423.836755441516,0.0,0.003259812905994994,675.4799999999999,0.0,3.552713678800501e-15,16.77154093442186,,16067.69314039194,0.0,0.15229949064007006,6.112911778902558
14,2021-12-09 04:00:00,0.0,0.396,0.0,14,-1.785,98.345,1.305,0.0,12.255,5.1,88.425,307.58,54.93,0.25,0.0,11.258,0.0,0.0,0.02563639462160009,8199.041099056456,8.941157141828196,0.6854112531151291,4.069056244525051,7.0134342660056355,-0.0,8781.239999999998,14.614023007960448,0.0,1.412130193201051,-1.080236416784576,-12.178219694533496,26.46034892607747,0.0,182.65974053248183,44.52510068145391,0.6104057247920722,3.740014240610387,0.0,538.5297499155811,0.0,0.010182249861950227,675.4799999999999,0.0,-1.7763568394002505e-15,14.61402300796045,,17167.009895833457,0.0,0.15494445550263639,6.112911778902558
15,2021-12-09 05:00:00,0.0,0.396,0.0,15,-1.845,98.47,1.105,0.0,9.03,5.117,88.47,307.285,57.94,0.25,0.0,11.258,0.0,0.0,0.027248958296295322,8729.872003452916,9.520034900166756,0.5738079947151654,4.75446749764018,7.886358591142182,-0.0,9456.719999999998,16.404527266508648,0.0,1.117130193201092,-0.9495376362561487,-10.177645323932545,26.41458003349625,0.0,189.67317479848748,44.602249912964425,0.6499252514081103,3.740014240610387,0.0,396.8113946746386,0.0,0.013001155516301413,675.4799999999999,0.0,0.0,16.404527266508648,,18381.01964574904,0.0,0.1632094653983059,6.112911778902558
16,2021-12-09 06:00:00,0.0,0.396,0.0,16,-1.86,98.6,1.29,0.0,10.14,5.05,88.515,307.125,61.32,0.25,0.0,11.258,0.0,0.0,0.028423274147236274,9118.223231541697,9.943536784669243,0.7193906122586685,5.3282754923553455,6.484301747723293,-0.0,10132.199999999997,13.4701450193276,0.0,0.957130193201067,-1.1235522643697782,-12.742872538855917,26.379439629352227,0.0,197.55953338962965,44.66166516627141,0.6788373900340167,3.740014240610387,0.0,445.58887508314905,0.0,0.009495078955184925,675.4799999999999,0.0,1.7763568394002505e-15,13.470145019327598,,19453.311040423676,0.0,0.17377614351062995,6.112911778902558
17,2021-12-09 07:00:00,0.0,0.396,0.0,17,-1.925,98.565,1.27,0.0,17.085,5.0,88.6,306.955,67.015,0.25,0.0,11.258,0.0,0.0,0.029743138284021326,9556.608414264863,10.42160132417106,0.7453579701468052,6.047666104614014,6.168056887068529,-0.0,10807.679999999997,12.793121984066637,0.0,0.787130193201051,-1.1499624178383214,-13.182160295631682,26.33811450433559,0.0,204.04383513735294,44.731740375950665,0.7114744779526312,3.740014240610387,0.0,750.7777052066668,0.0,0.010704136035278252,675.4799999999999,0.0,0.0,12.793121984066637,,20574.379915506823,0.0,0.1815066324248079,6.112911778902558
18,2021-12-09 08:00:00,0.0,0.396,0.0,18,-2.065,98.415,1.1,23.688,4.68,4.967,88.665,306.505,68.575,0.25,23.688,11.258,0.0,0.0,0.031968116186112006,10300.472704614314,11.232794661520517,0.6692697830861553,6.793024074760819,6.910344753246222,-0.0,11483.159999999996,14.292387261249806,0.5679455521624659,0.3371301932010624,-1.0735301081049147,-11.803200816371929,26.26404244036312,0.0,210.21189202442147,44.857896596656246,0.7668540053646782,3.740014240610387,0.0,205.6564038845303,0.0,0.01813462500076527,675.4799999999999,0.0,1.7763568394002505e-15,14.292387261249804,,22000.63762071349,0.0,0.19023309329338686,6.112911778902558
19,2021-12-09 09:00:00,58.42,0.499,0.126,19,-2.17,98.37,1.095,86.297,0.0,5.083,88.72,306.74,68.79,0.25,27.877,11.258,0.0,0.0,0.0938039763506975,10498.549493962511,11.448799884364789,0.6033059683602952,7.462293857846974,29.433759946110943,-0.0,12158.639999999996,60.82902971470795,45.77623008654629,0.572130193201076,-1.1312819800721425,-10.63154264044529,26.243494055478017,0.0,217.1222367776677,44.89301986654004,0.7816005110481888,3.740014240610387,0.0,0.0,0.0,0.004815322144649403,675.4799999999999,0.0,1.4210854715202004e-14,60.82902971470793,,22881.77402459802,0.0,0.20504039718295944,6.112911778902558
20,2021-12-09 10:00:00,71.355,0.347,0.239,20,-2.08,98.04,0.83,205.369,0.0,5.283,88.78,309.58,68.97,0.25,134.014,11.258,0.0,0.0,0.14701267901992485,10468.512428048041,11.416044087293393,0.37220207921714893,8.065599826207269,44.1680223006731,-0.0,12834.119999999995,90.37073248229662,68.29256787463216,3.412130193201051,-0.8224926984669275,-6.4936991187722315,25.98222623170257,0.0,246.55599672377863,45.34444775800099,0.7710016297599809,3.76024256855106,0.0,0.0,0.0,-0.0007296412041064136,675.4799999999999,0.0,0.0,90.37073248229662,,23557.25402459802,0.0,0.20504039718295944,6.112911778902558
21,2021-12-09 11:00:00,72.47,0.292,0.318,21,-1.705,97.205,1.235,264.468,0.0,5.217,88.835,314.45,68.085,0.25,191.998,11.258,0.0,0.0,0.18351291122621818,10423.97220366815,11.36747241403288,0.5961650230903232,8.437801905424417,50.5299056562958,-0.0,13509.599999999995,103.68187009632169,80.77808394720857,8.282130193201056,-1.0038086432682545,-10.43072138561473,26.056185984795047,0.0,290.72401902445176,45.215738814863506,0.7699066189179167,3.7549021046370776,0.0,0.0,0.0,-0.0010711713486893798,675.4799999999999,0.0,0.0,103.68187009632169,,24232.73402459802,0.0,0.20504039718295944,6.112911778902558
22,2021-12-09 12:00:00,73.902,0.274,0.355,22,-1.56,96.17,1.055,283.574,0.0,5.333,88.825,315.84,67.96,0.25,209.672,11.258,0.0,0.0,0.20022796429930886,10372.846132988763,11.311718792790364,0.44188441881449136,9.03396692851474,55.46692593766751,-0.0,14185.079999999994,114.18576636819839,86.91314829792353,9.672130193201042,-0.7844906239882703,-7.756755105163764,26.14173360622585,0.0,341.25392468074756,45.0677723882633,0.7686458446081766,3.74875319775306,0.0,0.0,0.0,-0.001233057840120677,675.4799999999999,0.0,1.4210854715202004e-14,114.18576636819837,,24908.21402459802,0.0,0.20504039718295944,6.112911778902558
23,2021-12-09 13:00:00,73.519,0.278,0.347,23,-1.295,95.03,0.705,296.518,0.0,5.233,88.825,315.875,67.705,0.25,222.999,11.258,0.0,0.0,0.19663634213077144,10316.93732263228,11.250749533950142,0.3319511940112398,9.47585134732923,56.961855498648475,-0.0,14860.559999999994,117.68653166052104,88.02653074411494,9.707130193201067,-0.4351806583033728,-5.848040740413478,26.23609212192188,0.0,396.72085061841506,44.90568543992811,0.7672623761696833,3.742005900842301,0.0,0.0,0.0,-0.0013528349773972857,675.4799999999999,0.0,1.4210854715202004e-14,117.68653166052103,,25583.69402459802,0.0,0.20504039718295944,6.112911778902558
24,2021-12-09 14:00:00,71.993,0.306,0.294,24,-1.275,93.65,1.09,211.969,0.0,5.067,88.815,315.88,67.265,0.25,139.976,11.258,0.0,0.0,0.17253495108544453,10259.64351593962,11.188269919236227,0.6077922963632832,9.80780254134047,46.651796263761995,-0.0,15536.039999999994,96.74384721234719,72.10781423485213,9.712130193201062,-0.6623666932860405,-10.747406932165786,26.333676409745838,0.0,453.6827061170635,44.739279152225706,0.7658394406877848,3.7350661196994226,0.0,0.0,0.0,-0.0013913519881017338,675.4799999999999,0.0,0.0,96.74384721234719,,26259.174024598018,0.0,0.20504039718295944,6.112911778902558
25,2021-12-09 15:00:00,70.373,0.384,0.202,25,-1.475,92.025,0.72,90.004,0.0,4.95,88.825,315.835,66.36,0.25,19.631,11.258,0.0,0.0,0.12958820271847774,10212.383927379495,11.136732745233909,0.44501653386424084,10.415594837703754,39.59843380862213,-0.0,16211.519999999993,82.37012994419786,54.68770950567483,9.667130193201046,-0.5062152404153257,-7.893350846926342,26.414856332663643,0.0,500.3345023808255,44.601783373818435,0.7646617203476289,3.729322274309263,0.0,0.0,0.0,-0.001151944666496804,675.4799999999999,0.0,2.842170943040401e-14,82.37012994419783,,26934.654024598018,0.0,0.20504039718295944,6.112911778902558
26,2021-12-09 16:00:00,36.488,0.62,0.079,26,-1.73,91.035,0.525,11.045,0.0,4.4,88.865,313.205,65.67,0.25,-25.443,11.258,0.0,0.0,0.07052315024966244,10172.340477037009,11.093064860454753,0.47670936434576555,10.860611371567995,24.276437248084882,-0.0,16886.999999999993,50.63073010467646,26.02025961614838,7.037130193201051,-0.43312338739876144,-8.477668692107128,26.484132374832914,0.0,539.9329361894477,44.485115967761914,0.7636609810528655,3.7244415809994935,0.0,0.0,0.0,-0.0009790614068761474,675.4799999999999,0.0,7.105427357601002e-15,50.63073010467645,,27610.134024598017,0.0,0.20504039718295944,6.112911778902558
27,2021-12-09 17:00:00,0.0,0.396,0.0,27,-4.425,91.67,0.49,0.0,0.0,4.1,88.86,298.625,64.82,0.25,0.0,11.258,0.0,0.0,0.03196811618611201,10147.587330424578,11.066071243647304,0.5220051787327831,11.33732073591376,4.141777074811386,-0.0,17562.479999999992,8.652096457261603,0.0,-7.542869806798933,-1.0339300248156422,-9.298287329377326,26.527183618253506,0.0,564.2093734375326,44.41292060832679,0.7630410527366822,3.7214181362310454,0.0,0.0,0.0,-0.0006068010888633139,675.4799999999999,0.0,-1.7763568394002505e-15,8.652096457261607,,28285.614024598017,0.0,0.20504039718295944,6.112911778902558
28,2021-12-09 18:00:00,0.0,0.396,0.0,28,-5.335,95.6,0.4,0.0,0.0,4.183,88.905,288.275,64.445,0.25,0.0,11.258,0.0,0.0,0.03196811618611201,10142.923548171033,11.060985330611814,0.40843066493170893,11.859325914646544,0.16599917058487637,-0.0,18237.959999999992,0.3468755169496198,0.0,-17.892869806798956,-1.0181132385452014,-7.277456014032049,26.535314576325828,0.0,568.3511505123439,44.39931158951162,0.7629241381597023,3.720847933585195,0.0,0.0,0.0,-0.00011451426670050093,675.4799999999999,0.0,5.551115123125783e-17,0.34687551694961977,,28961.094024598016,0.0,0.20504039718295944,6.112911778902558
29,2021-12-09 19:00:00,0.0,0.396,0.0,29,-4.845,96.695,0.355,0.0,0.0,4.167,88.93,289.135,64.565,0.25,0.0,11.258,0.0,0.0,0.03196811618611201,10142.349118335516,11.060358907672319,0.365473587038308,12.267756579578252,1.038589718681462,-0.0,18913.43999999999,2.1703418568879975,0.0,-17.032869806798942,-0.8208161824446786,-6.512288636973438,26.536316483105054,0.0,568.5171496829288,44.39763524640262,0.7629097355186714,3.7207776906417127,0.0,0.0,0.0,-1.4108843517371567e-05,675.4799999999999,0.0,0.0,2.1703418568879966,,29636.574024598016,0.0,0.20504039718295944,6.112911778902558
30,2021-12-09 20:00:00,0.0,0.396,0.0,30,-4.705,95.165,0.355,0.0,0.0,3.733,88.92,290.85,64.7,0.25,0.0,11.258,0.0,0.0,0.03196811618611201,10140.945055029797,11.058827759029223,0.44694452670701595,12.63323016661656,1.1766876414926144,-0.0,19588.91999999999,2.459152170305142,0.0,-15.31786980679891,-0.7970084357038851,-7.964735402078301,26.538765814886236,0.0,569.5557394016103,44.39353767307247,0.762874529243607,3.7206059865504795,0.0,0.0,0.0,-3.448716659340694e-05,675.4799999999999,0.0,0.0,2.459152170305141,,30312.054024598016,0.0,0.20504039718295944,6.112911778902558
31,2021-12-09 21:00:00,0.0,0.396,0.0,31,-7.255,94.895,0.445,0.0,0.0,3.5,88.88,280.595,65.02,0.25,0.0,11.258,0.0,0.0,0.03196811618611201,10139.321422861596,11.057057167788,0.615039218863285,13.080174693323576,0.0,-0.45602549096156947,20264.39999999999,-11.532537770881873,0.0,-25.572869806798906,-1.539844821822595,-10.961422022738239,26.541598880477864,0.0,570.7324270431029,44.38879908122506,0.7628338133231712,3.7204074114355503,0.0,0.0,0.0,-3.988398613917596e-05,675.2067541559661,0.27324584403382285,-10.961422022738239,,-0.5711157481436349,30987.534024598015,1.0,0.20504039718295944,6.112911778902558
32,2021-12-09 22:00:00,0.0,0.396,0.0,32,-8.035,94.645,0.53,0.0,0.0,3.467,88.83,272.02,65.22,0.25,0.0,11.258,-0.45602549096156947,0.0,0.03196811618611201,10138.979629486766,11.056684437826354,0.678454071568945,13.69521391218686,0.0,-0.04703072854685724,20939.606754155957,-19.336847575383736,0.0,-32.10838825205468,-1.9147913694658438,-12.091893178093871,26.54219536993524,0.2360298542954216,570.7324270431029,44.38780152053694,0.7628252415965767,3.720365606373171,0.0,0.0,0.0,-8.396937276116102e-06,666.7694979563311,8.710502043668889,-1.1304711553556324,,-18.206376420028104,31663.014024598015,1.0,0.20504039718295944,5.887116603533704
33,2021-12-09 23:00:00,0.0,0.396,0.0,33,-6.1,88.055,1.14,0.0,0.0,3.817,88.775,278.355,65.15,0.25,0.0,11.258,-0.5030562195084267,-0.00177394599186624,0.03199241825345542,10147.011677458866,11.065443486868991,1.2345299064172097,14.373667983755805,0.0,-0.41228664224283007,21606.376252112288,-23.8044616624869,0.0,-25.563634005307392,-3.0396386644089475,-22.00197050827147,26.54134674874568,0.259434766755227,570.7324270431029,44.38922075631592,0.7634295478639466,3.720365606373171,0.0,0.0,0.0,0.00019733009391297192,668.8322777956888,6.647722204311106,-9.910077330177598,,-13.894384332309302,32338.494024598014,1.0,0.20504039718295944,5.86426747007769
34,2021-12-10 00:00:00,0.0,0.396,0.0,34,-2.945,68.02,3.115,0.0,0.0,4.183,88.64,291.67,65.365,0.25,0.0,11.258,-0.9153428617512568,-0.0037223167664260813,0.032008795297067384,10152.42486975676,11.071346640956119,2.4460825179044066,15.608197890173015,0.0,-1.2482090714391703,22275.208529907977,-30.003029821436016,0.0,-10.41450136267332,-3.0075852951631528,-43.593496399643946,26.540774488065164,0.4717787479792398,570.7324270431029,44.3901778574619,0.7638368195888489,3.720365606373171,0.0,0.0,0.0,0.00013298620670846353,675.4799999999999,0.0,-30.003029821436016,0.0,,33013.974024598014,0.0,0.20520282914027424,5.667395127442143
35,2021-12-10 01:00:00,0.0,0.396,0.0,35,-2.395,63.485,5.035,0.0,0.0,4.233,88.435,295.62,63.92,0.25,0.0,11.258,-2.163551933190427,-0.007263590878744837,0.031992418253455425,10149.978787238855,11.06867915729428,2.329672070225288,18.05428040807742,0.0,-0.6396384445265263,22950.688529907977,-15.37490134079799,0.0,-0.9622005542665306,-0.5530758387143623,-41.51166056290784,26.53617400053917,1.1158616145515763,570.7324270431029,44.397873633782396,0.7635039526442893,3.7207281977694713,0.0,0.0,0.0,-6.009175431564381e-05,675.4799999999999,0.0,-15.37490134079799,0.0,,33689.45402459802,0.0,0.20520282914027424,5.107493327054964
36,2021-12-10 02:00:00,0.0,0.396,0.0,36,-1.465,56.475,4.745,0.0,0.0,3.833,88.28,297.615,62.575,0.25,0.0,11.258,-2.8031903777169536,-0.015642962365633728,0.03199241825345542,10147.64911516863,11.066138620685528,2.529168479657995,20.38395247830271,0.0,-0.4268028273729341,23626.168529907976,-10.259000876174456,0.0,3.823119952400077,3.008319216593462,-45.07331871049739,26.540235251082585,1.442643414246808,570.7324270431029,44.391079764522544,0.7634455338050335,3.720443509495433,0.0,0.0,0.0,-5.722203341780691e-05,675.4799999999999,0.0,-10.259000876174454,0.0,,34364.93402459802,0.0,0.20520282914027424,4.840555985827754
37,2021-12-10 03:00:00,0.0,0.396,0.0,37,-0.45,50.94,4.08,0.0,0.0,3.567,88.125,297.99,62.425,0.25,0.0,11.258,-3.2299932050898876,-0.026477074715271894,0.031992418253455425,10145.119946688972,11.063380530740428,2.3794211004808314,22.913120957960704,0.0,-0.11630845127508357,24301.648529907976,-2.7956902508871337,0.0,6.048995582802149,5.364268422815387,-42.4116583555993,26.544646037620346,1.658058061474286,570.7324270431029,44.38370352839777,0.7633821022720733,3.7201343932262954,0.0,0.0,0.0,-6.213162553672702e-05,675.4799999999999,0.0,-2.7956902508871337,0.0,,35040.41402459802,0.0,0.20520282914027424,4.669582155573157
38,2021-12-10 04:00:00,0.0,0.396,0.0,38,0.705,43.255,4.79,0.0,0.0,3.617,87.95,294.44,62.19,0.25,0.0,11.258,-3.3463016563649712,-0.038929964866115746,0.03199241825345542,10142.740525588491,11.060785742190285,2.5508070062057864,25.292542058441533,0.0,-0.21015539662588525,24977.128529907975,-5.051476372329365,0.0,3.0018596107324242,9.15953470860421,-45.47361292940747,26.548797343109058,1.7119448946324134,570.7324270431029,44.37676346592769,0.7633224167774463,3.7198435322529013,0.0,0.0,0.0,-5.8462641552265126e-05,675.4799999999999,0.0,-5.051476372329368,0.0,,35715.89402459803,0.0,0.20520282914027424,4.623954427028724
39,2021-12-10 05:00:00,0.0,0.396,0.0,39,-0.16,50.135,2.99,0.0,0.0,3.633,87.885,280.57,62.065,0.25,0.0,11.258,-3.5564570529908566,-0.05178857890106709,0.03199241825345542,10140.189718582285,11.058004055160616,1.4379788678969485,27.84334906464732,0.0,-0.10164552330415312,25652.608529907975,-2.4432394674024733,0.0,-9.961173206393198,4.789823900778638,-25.63936037544352,26.553249463580293,1.8142207500753116,570.7324270431029,44.36932291906186,0.7632584218636589,3.7195316705010164,0.0,0.0,0.0,-6.268341385024774e-05,675.4799999999999,0.0,-2.443239467402474,0.0,,36391.37402459803,0.0,0.20520282914027424,4.542540132438722
40,2021-12-10 06:00:00,0.0,0.396,0.0,40,1.07,40.33,4.455,0.0,0.0,3.983,87.785,285.235,61.87,0.25,0.0,11.258,-3.65810257629501,-0.0654165411236522,0.03199241825345542,10138.75173971439,11.056435921171635,1.2263042186677573,29.28132793254427,0.0,0.48315677726191686,26328.088529907975,11.613573020987824,0.0,-4.858262184000353,9.923443143734886,-21.8672397326849,26.555760101974254,1.8598716919639364,570.7324270431029,44.36512814831506,0.7632223409684935,3.7193558401027875,0.0,0.0,0.0,-3.5342752284977796e-05,675.4799999999999,0.0,11.613573020987822,0.0,,37066.85402459803,0.0,0.20520282914027424,4.5036335202069395
41,2021-12-10 07:00:00,0.0,0.396,0.0,41,1.67,39.02,5.76,0.0,0.0,4.6,87.785,291.635,61.59,0.25,0.0,11.258,-3.174945799033093,-0.07938808201013935,0.03199241825345542,10137.525435495721,11.055098621042227,0.2780813169280889,30.507632151212025,0.0,1.4895677456063061,27003.568529907974,35.80453508557376,0.0,-0.5442307276173324,13.147379338167227,-4.959096698077203,26.55790163604186,1.6025815370592116,570.7324270431029,44.36155070328024,0.7631915685901359,3.719205879312839,0.0,0.0,0.0,-3.014304669510105e-05,675.4799999999999,0.0,35.80453508557376,0.0,,37742.334024598036,0.0,0.20520282914027424,4.691320012354355
