,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
23,2021-12-09 13:00:00,118.847,0.382,0.347,23,-1.295,95.03,0.705,296.518,0.0,5.233,88.825,315.875,67.705,0.25,177.671,11.258,0.0,0.0,0.19665403376818819,10300.063132725529,11.2323480182394,0.33144783601727834,9.487361147695438,70.0903003876752,-0.0,14860.559999999994,145.04137036720914,115.34003912522081,9.707130193201067,-0.4352130150939167,-5.848475557140093,26.27788962102127,0.0,419.9180220104824,44.83425864828684,0.767252565840922,3.7389683746349607,0.0,0.0,0.0,-0.0018103529696930176,675.4799999999999,0.0,0.0,145.04137036720914,,25590.028515883696,0.0,0.20520434755370984,6.112911778902558
24,2021-12-09 14:00:00,131.79,0.482,0.294,24,-1.275,93.65,1.09,211.969,0.0,5.067,88.815,315.88,67.265,0.25,80.179,11.258,0.0,0.0,0.1725538472561551,10229.641384501836,11.155552218649767,0.6063483122807221,9.818808983712717,64.42005832658721,-0.0,15536.039999999994,133.91875561523167,109.21889618936345,9.712130193201062,-0.6624159419370292,-10.748206029249626,26.39835120385381,0.0,490.0083223981576,44.62966989498972,0.7654999916474151,3.7304277456746107,0.0,0.0,0.0,-0.0017128821108000386,675.4799999999999,0.0,0.0,133.91875561523167,,26265.508515883696,0.0,0.20520434755370984,6.112911778902558
25,2021-12-09 15:00:00,84.256,0.683,0.202,25,-1.475,92.025,0.72,90.004,0.0,4.95,88.825,315.835,66.36,0.25,5.748,11.258,0.0,0.0,0.12960906187981489,10164.614977862968,11.084640106720794,0.4434386765755918,10.42515729599344,43.841938071914264,-0.0,16211.519999999993,91.52850173864604,63.750744665763875,9.667130193201046,-0.5062528788080063,-7.893937737669692,26.510817496158825,0.0,554.4283807247448,44.44033837020314,0.7638745335187802,3.7225065775901505,0.0,0.0,0.0,-0.001588900659490055,675.4799999999999,0.0,0.0,91.52850173864604,,26940.988515883695,0.0,0.20520434755370984,6.112911778902558
26,2021-12-09 16:00:00,10.949,0.903,0.079,26,-1.73,91.035,0.525,11.045,0.0,4.4,88.865,313.205,65.67,0.25,0.096,11.258,0.0,0.0,0.07054635553096988,10120.329601114478,11.03634634799834,0.4748805900880068,10.868595972569032,15.727833966867992,-0.0,16886.999999999993,32.93060493360827,8.216829337598229,7.037130193201051,-0.43315559122597275,-8.478299028370785,26.588100022405747,0.0,598.270318796659,44.31116548407653,0.7627635644362685,3.717092612945854,0.0,0.0,0.0,-0.0010867099687709696,675.4799999999999,0.0,-7.105427357601002e-15,32.93060493360828,,27616.468515883695,0.0,0.20520434755370984,6.112911778902558
27,2021-12-09 17:00:00,0.0,0.505,0.0,27,-4.425,91.67,0.49,0.0,0.0,4.1,88.86,298.625,64.82,0.25,0.0,11.258,0.0,0.0,0.03199264541810766,10104.126886557522,11.018677084577451,0.5202918590509502,11.34347656265704,4.170129819604236,-0.0,17562.479999999992,8.740661033012035,0.0,-7.542869806798933,-1.0340069001468677,-9.298978680727144,26.616516420684977,0.0,613.9981527635271,44.26385787602179,0.7623562838371393,3.715107856755332,0.0,0.0,0.0,-0.0003987542017426267,675.4799999999999,0.0,1.7763568394002505e-15,8.740661033012032,,28291.948515883694,0.0,0.20520434755370984,6.112911778902558
28,2021-12-09 18:00:00,0.0,0.505,0.0,28,-5.335,95.6,0.4,0.0,0.0,4.183,88.905,288.275,64.445,0.25,0.0,11.258,0.0,0.0,0.03199264541810765,10099.436464878867,11.013562120914795,0.407088865672408,11.86376842170799,0.20780655781551555,-0.0,18237.959999999992,0.43570082795648446,0.0,-17.892869806798956,-1.0181889378580753,-7.277997111425615,26.62475668403913,0.0,618.1682825831313,44.25015837633066,0.7622383014877885,3.7145329062206227,0.0,0.0,0.0,-0.00011555621014739909,675.4799999999999,0.0,5.551115123125783e-17,0.4357008279564844,,28967.428515883694,0.0,0.20520434755370984,6.112911778902558
29,2021-12-09 19:00:00,0.0,0.505,0.0,29,-4.845,96.695,0.355,0.0,0.0,4.167,88.93,289.135,64.565,0.25,0.0,11.258,0.0,0.0,0.03199264541810766,10098.82156945538,11.012891569744143,0.36427188046788656,12.270857287380398,1.0775328351306126,-0.0,18913.43999999999,2.25931756109949,0.0,-17.032869806798942,-0.8208772122188277,-6.512772842223297,26.625837422340556,0.0,618.3760891409468,44.248362269780365,0.7622228317680272,3.714457519319976,0.0,0.0,0.0,-1.5153644534985686e-05,675.4799999999999,0.0,4.440892098500626e-16,2.2593175610994893,,29642.908515883693,0.0,0.20520434755370984,6.112911778902558
30,2021-12-09 20:00:00,0.0,0.505,0.0,30,-4.705,95.165,0.355,0.0,0.0,3.733,88.92,290.85,64.7,0.25,0.0,11.258,0.0,0.0,0.03199264541810766,10097.379764739782,11.011319263620264,0.4454736498576199,12.635129167848284,1.2151489988162043,-0.0,19588.91999999999,2.548106861438729,0.0,-15.31786980679891,-0.7970676953114152,-7.965327600445175,26.62837196399423,0.0,619.4536219760773,44.24415062224024,0.7621865559586859,3.7142807403687805,0.0,0.0,0.0,-3.5533656913519255e-05,675.4799999999999,0.0,4.440892098500626e-16,2.5481068614387286,,30318.388515883693,0.0,0.20520434755370984,6.112911778902558
31,2021-12-09 21:00:00,0.0,0.505,0.0,31,-7.255,94.895,0.445,0.0,0.0,3.5,88.88,280.595,65.02,0.25,0.0,11.258,0.0,0.0,0.03199264541810766,10095.71914209111,11.009508333796193,0.6130133692680102,13.080602817705904,0.0,-0.4560593976185225,20264.39999999999,-11.443774240201822,0.0,-25.572869806798906,-1.5399593132077682,-10.962237032389254,26.631291912194104,0.0,620.6687709748935,44.23929953847043,0.7621447704103755,3.7140771114066826,0.0,0.0,0.0,-4.093037833481739e-05,675.2503882407448,0.2296117592551498,-10.962237032389254,,-0.48153720781256837,30993.868515883692,1.0,0.20520434755370984,6.112911778902558
32,2021-12-09 22:00:00,0.0,0.505,0.0,32,-8.035,94.645,0.53,0.0,0.0,3.467,88.83,272.02,65.22,0.25,0.0,11.258,-0.4560593976185225,0.0,0.03199264541810766,10095.335740481098,11.009090229532276,0.6762128080585729,13.693616186973914,0.0,-0.0470307949299233,20939.650388240734,-19.2474732867758,0.0,-32.10823699128673,-1.9149251720916538,-12.092709783385517,26.6319661783985,0.23643248158960162,620.6687709748935,44.238179491066305,0.7621351223860654,3.71403009474049,0.0,0.0,0.0,-9.450969348030388e-06,666.8414753366777,8.6385246633222,-1.1304727509962635,,-18.11700053577954,31669.348515883692,1.0,0.20520434755370984,5.88710010135511
33,2021-12-09 23:00:00,0.0,0.505,0.0,33,-6.1,88.055,1.14,0.0,0.0,3.817,88.775,278.355,65.15,0.25,0.0,11.258,-0.5030901925484458,-0.0017786385070290244,0.03201685764469948,10103.29805233636,11.017773230464952,1.230450028974531,14.369828995032487,0.0,-0.4123133602198656,21606.491863577412,-23.715767696894844,0.0,-25.56348252680067,-3.03984621753041,-22.003429329903394,26.631117130574793,0.2598732467648409,620.6687709748935,44.23958988364719,0.7627362274583768,3.71403009474049,0.0,0.0,0.0,0.00019627844166664234,668.8972850102153,6.582714989784566,-9.910719546517878,,-13.805048150376965,32344.82851588369,1.0,0.20520434755370984,5.864250994050583
34,2021-12-10 00:00:00,0.0,0.505,0.0,34,-2.945,68.02,3.115,0.0,0.0,4.183,88.64,291.67,65.365,0.25,0.0,11.258,-0.9154035527683113,-0.003732139201062649,0.03203313179833336,10108.650317297172,11.023609942526905,2.4379705101944555,15.600279024007017,0.0,-1.244535011206113,22275.389148587627,-29.914716940797298,0.0,-10.414231980226589,-3.007718162895509,-43.595887899051085,26.630546070206115,0.4725750311697698,620.6687709748935,44.240538549004725,0.7631402902073345,3.71403009474049,0.0,0.0,0.0,0.00013193413585667986,675.4799999999999,0.0,-29.914716940797298,0.0,,33020.30851588369,0.0,0.20536619467314018,5.667366595361349
35,2021-12-10 01:00:00,0.0,0.505,0.0,35,-2.395,63.485,5.035,0.0,0.0,4.233,88.435,295.62,63.92,0.25,0.0,11.258,-2.1599385639744244,-0.007282741856434528,0.03201685764469948,10106.212346786977,11.020951305111208,2.3260880880268093,18.038249534201473,0.0,-0.6401031061211058,22950.869148587626,-15.386070347655927,0.0,-0.978019536150498,-0.5617520760377436,-41.5880968299062,26.625997200723813,1.1158008937146995,620.6687709748935,44.248096742381264,0.7628095574493019,3.714387164174638,0.0,0.0,0.0,-6.009505089438374e-05,675.4799999999999,0.0,-15.386070347655927,0.0,,33695.788515883694,0.0,0.20536619467314018,5.109038650873676
36,2021-12-10 02:00:00,0.0,0.505,0.0,36,-1.465,56.475,4.745,0.0,0.0,3.833,88.28,297.615,62.575,0.25,0.0,11.258,-2.8000416700955304,-0.015669554689102153,0.03201685764469947,10103.88625869895,11.01841467687999,2.5240301081343204,20.364337622228284,0.0,-0.4264155715008809,23626.349148587626,-10.249692460025589,0.0,3.8094326313703846,3.0014631011356063,-45.134025232486316,26.630083551736586,1.4433534882181498,620.6687709748935,44.24130693060372,0.762751029146344,3.7141021693484397,0.0,0.0,0.0,-5.7327397514654144e-05,675.4799999999999,0.0,-10.249692460025592,0.0,,34371.2685158837,0.0,0.20536619467314018,4.841838265319776
37,2021-12-10 03:00:00,0.0,0.505,0.0,37,-0.45,50.94,4.08,0.0,0.0,3.567,88.125,297.99,62.425,0.25,0.0,11.258,-3.2264572415964112,-0.026519218361768883,0.032016857644699484,10101.362228590817,11.015662190393476,2.3745652972832008,22.888367730362603,0.0,-0.11579873136970316,24301.829148587625,-2.7834381836079896,0.0,6.033697524226511,5.357842325418699,-42.46840874341852,26.63451941113055,1.658911299034772,620.6687709748935,44.233938739951576,0.7626875101251772,3.713792872965616,0.0,0.0,0.0,-6.221530685862835e-05,675.4799999999999,0.0,-2.7834381836079913,0.0,,35046.7485158837,0.0,0.20536619467314018,4.670975719222022
38,2021-12-10 04:00:00,0.0,0.505,0.0,38,0.705,43.255,4.79,0.0,0.0,3.617,87.95,294.44,62.19,0.25,0.0,11.258,-3.3422559729661145,-0.03899026498124701,0.03201685764469948,10098.987663293534,11.013072697157616,2.5463771025321287,25.262933027645804,0.0,-0.2105765571478284,24977.309148587625,-5.061599749885745,0.0,2.984378857519971,9.151065753917072,-45.54835126776382,26.63869428022959,1.7126126262114412,620.6687709748935,44.227006309178826,0.7626277428323447,3.7135018450633477,0.0,0.0,0.0,-5.854086951386184e-05,675.4799999999999,0.0,-5.061599749885744,0.0,,35722.228515883704,0.0,0.20536619467314018,4.625534696874791
39,2021-12-10 05:00:00,0.0,0.505,0.0,39,-0.16,50.135,2.99,0.0,0.0,3.633,87.885,280.57,62.065,0.25,0.0,11.258,-3.552832530113943,-0.05186602618167965,0.03201685764469948,10096.441286191002,11.010295840993459,1.4354267469094186,27.809310130177934,0.0,-0.10042170228333157,25652.789148587624,-2.4138226498003754,0.0,-9.976797588321574,4.7850669094511185,-25.6805302622411,26.643173040502994,1.8152652508081863,620.6687709748935,44.21957167822973,0.7625636406627578,3.713189709126423,0.0,0.0,0.0,-6.27864374256987e-05,675.4799999999999,0.0,-2.4138226498003768,0.0,,36397.70851588371,0.0,0.20536619467314018,4.543933124574647
40,2021-12-10 06:00:00,0.0,0.505,0.0,40,1.07,40.33,4.455,0.0,0.0,3.983,87.785,285.235,61.87,0.25,0.0,11.258,-3.6532542323972743,-0.06551469739179834,0.03201685764469948,10095.005859444092,11.00873049012442,1.2265960091144439,29.24473687708735,0.0,0.4823585955176013,26328.269148587624,11.594387236149698,0.0,-4.879138653630321,9.914001728833645,-21.946520030593568,26.645698607267168,1.8603455842727727,620.6687709748935,44.2153804020991,0.762527500664087,3.7130137308027837,0.0,0.0,0.0,-3.5399503198049246e-05,675.4799999999999,0.0,11.5943872361497,0.0,,37073.18851588371,0.0,0.20536619467314018,4.505482385333815
41,2021-12-10 07:00:00,0.0,0.505,0.0,41,1.67,39.02,5.76,0.0,0.0,4.6,87.785,291.635,61.59,0.25,0.0,11.258,-3.1708956368796732,-0.07950298291864137,0.032016857644699484,10093.779263434979,11.00739287179387,0.2820284124775489,30.471332886201797,0.0,1.4885459134719585,27003.749148587623,35.77997344706237,0.0,-0.5617641978188885,13.13736187392263,-5.04652190526475,26.647857220330028,1.6030404558933513,620.6687709748935,44.21179872958689,0.7624966157200349,3.7128633411824215,0.0,0.0,0.0,-3.0252331165862905e-05,675.4799999999999,0.0,35.77997344706237,0.0,,37748.66851588371,0.0,0.20536619467314018,4.692923032723276
