,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
14,2021-12-09 04:00:00,0.0,0.502,0.0,14,-1.785,98.345,1.305,0.0,12.255,5.1,88.425,307.58,54.93,0.25,0.0,11.258,0.0,0.0,0.025665405915428846,8224.501784337017,8.96892233842641,0.6863806790043995,4.074458299249819,7.005332015839406,-0.0,8781.239999999998,14.577840085406706,0.0,1.412130193201051,-1.0803339799486507,-12.179319588619395,26.4253634607737,0.0,160.50456391670696,44.5840490235401,0.6115101016179817,3.742432749728719,0.0,539.2264639615739,0.0,0.010182366079070316,675.4799999999999,0.0,0.0,14.577840085406704,,17170.32080655297,0.0,0.1551390825270703,6.112911778902558
15,2021-12-09 05:00:00,0.0,0.502,0.0,15,-1.845,98.47,1.105,0.0,9.03,5.117,88.47,307.285,57.94,0.25,0.0,11.258,0.0,0.0,0.027276831636705093,8756.036535603747,9.548567650603868,0.5746184729651186,4.760838978254218,7.879514347275906,-0.0,9456.719999999998,16.368607274724464,0.0,1.117130193201092,-0.9496208712203598,-10.178537480190437,26.37963543293417,0.0,167.50989593254636,44.66133366381236,0.6510308991427168,3.742432749728719,0.0,397.32476291905436,0.0,0.013001181473477412,675.4799999999999,0.0,0.0,16.368607274724468,,18385.027270514543,0.0,0.163399088911433,6.112911778902558
16,2021-12-09 06:00:00,0.0,0.502,0.0,16,-1.86,98.6,1.29,0.0,10.14,5.05,88.515,307.125,61.32,0.25,0.0,11.258,0.0,0.0,0.02845033018052,9144.90716570256,9.97263594951206,0.7204046000610372,5.3354574512193365,6.475503740626797,-0.0,10132.199999999997,13.434066345005348,0.0,0.957130193201067,-1.1236469204739703,-12.743946089868178,26.34452916214643,0.0,175.38941027982227,44.72084859625595,0.679944300192838,3.742432749728719,0.0,446.16534839415414,0.0,0.009495200078447308,675.4799999999999,0.0,0.0,13.434066345005348,,19457.8320334336,0.0,0.17395927800971406,6.112911778902558
17,2021-12-09 07:00:00,0.0,0.502,0.0,17,-1.925,98.565,1.27,0.0,17.085,5.0,88.6,306.955,67.015,0.25,0.0,11.258,0.0,0.0,0.029769267725415157,9583.876605756026,10.45133762895968,0.7464070642862347,6.055862051280374,6.158834005913045,-0.0,10807.679999999997,12.75708231349549,0.0,0.787130193201051,-1.1500564999636116,-13.183238770577725,26.303247390835775,0.0,181.86491402044908,44.79103596959192,0.7125826598081887,3.742432749728719,0.0,751.7490115694402,0.0,0.01070421726048589,675.4799999999999,0.0,0.0,12.75708231349549,,20579.477381827754,0.0,0.1816851085011817,6.112911778902558
18,2021-12-09 08:00:00,23.688,0.502,0.0,18,-2.065,98.415,1.1,23.688,4.68,4.967,88.665,306.505,68.575,0.25,0.0,11.258,0.0,0.0,0.03199264499048656,10328.720376255267,11.263599101696038,0.6702102542560616,6.802269115566609,15.22843255699663,-0.0,11483.159999999996,31.45464233387895,17.766,0.3371301932010624,-1.0736149895641176,-11.804134067243046,26.22926119748505,0.0,188.0237480263621,44.917380292547655,0.7679634599747032,3.742432749728719,0.0,205.92246848960957,0.0,0.018134464969459342,675.4799999999999,0.0,0.0,31.45464233387895,,22006.706393397195,0.0,0.1904062697879721,6.112911778902558
19,2021-12-09 09:00:00,59.338,0.514,0.126,19,-2.17,98.37,1.095,86.297,0.0,5.083,88.72,306.74,68.79,0.25,26.959,11.258,0.0,0.0,0.0938034763305679,10518.744201933623,11.470822466666982,0.6041309546582976,7.47247936982267,29.757258618694458,-0.0,12158.639999999996,61.41817209152647,46.400135938796836,0.572130193201076,-1.1313660923028046,-10.63233310894264,26.209605160774004,0.0,203.25218058335875,44.9510663275176,0.7820921563988085,3.742432749728719,0.0,0.0,0.0,0.004613433900670424,675.4799999999999,0.0,7.105427357601002e-15,61.41817209152647,,22888.108861886805,0.0,0.20520434469540466,6.112911778902558
20,2021-12-09 10:00:00,83.572,0.385,0.239,20,-2.08,98.04,0.83,205.369,0.0,5.283,88.78,309.58,68.97,0.25,121.797,11.258,0.0,0.0,0.14703276867581758,10488.38281236027,11.437712990578266,0.3725141087146302,8.076610324480967,48.015482044965516,-0.0,12834.119999999995,98.16789989998543,76.11011259480642,3.412130193201051,-0.8225538518281497,-6.494181933426535,25.96239289723264,0.0,233.00943920205322,45.37908753879078,0.7719003300111937,3.7616178700161784,0.0,0.0,0.0,-0.0007365670893650847,675.4799999999999,0.0,0.0,98.16789989998543,,23563.588861886805,0.0,0.20520434469540466,6.112911778902558
21,2021-12-09 11:00:00,116.1,0.4,0.318,21,-1.705,97.205,1.235,264.468,0.0,5.217,88.835,314.45,68.085,0.25,148.368,11.258,0.0,0.0,0.183531268002633,10439.99481620659,11.384945273943938,0.5965214676618428,8.449124433195598,63.57802233103481,-0.0,13509.599999999995,130.38692793263678,107.49762537826098,8.282130193201056,-1.0038832776968325,-10.43149692280052,26.042552561672093,0.0,281.0249212470187,45.239409509109784,0.7707114496559261,3.7558242287702663,0.0,0.0,0.0,-0.0011628201335961508,675.4799999999999,0.0,-2.842170943040401e-14,130.38692793263678,,24239.068861886804,0.0,0.20520434469540466,6.112911778902558
22,2021-12-09 12:00:00,138.126,0.421,0.355,22,-1.56,96.17,1.055,283.574,0.0,5.333,88.825,315.84,67.96,0.25,145.448,11.258,0.0,0.0,0.20024546941444077,10375.820272407895,11.314962129125295,0.4417805426764785,9.04564590085744,74.1616746997858,-0.0,14185.079999999994,152.7185511444632,125.43847727654368,9.672130193201042,-0.7845489518477073,-7.757331829610974,26.149824456177182,0.0,344.6029435780535,45.05382825702657,0.7691290176223192,3.7481127349617127,0.0,0.0,0.0,-0.0015469508903415417,675.4799999999999,0.0,0.0,152.7185511444632,,24914.548861886804,0.0,0.20520434469540466,6.112911778902558
23,2021-12-09 13:00:00,118.11,0.381,0.347,23,-1.295,95.03,0.705,296.518,0.0,5.233,88.825,315.875,67.705,0.25,178.408,11.258,0.0,0.0,0.19665403345980514,10301.216817165432,11.233606125589349,0.3314725877820087,9.48742644353392,69.87998627123538,-0.0,14860.559999999994,144.5953585911632,114.8959896011227,9.707130193201067,-0.4352130145298095,-5.848475549559513,26.27592736092875,0.0,418.7646182778393,44.837606826081476,0.7672812036633246,3.739107984298478,0.0,0.0,0.0,-0.0018057511799401409,675.4799999999999,0.0,0.0,144.5953585911632,,25590.028861886803,0.0,0.20520434469540466,6.112911778902558
24,2021-12-09 14:00:00,131.163,0.481,0.294,24,-1.275,93.65,1.09,211.969,0.0,5.067,88.815,315.88,67.265,0.25,80.806,11.258,0.0,0.0,0.17255384692676778,10231.005358306415,11.15703964918911,0.6064022140688953,9.81889903131593,64.23746439037582,-0.0,15536.039999999994,133.52730252987385,108.8297896160733,9.712130193201062,-0.66241594107843,-10.748206015318194,26.396004676996117,0.0,488.6446045490747,44.63363734083389,0.7655340057877339,3.730593555044145,0.0,0.0,0.0,-0.0017076396761590829,675.4799999999999,0.0,2.842170943040401e-14,133.52730252987382,,26265.508861886803,0.0,0.20520434469540466,6.112911778902558
25,2021-12-09 15:00:00,84.121,0.682,0.202,25,-1.475,92.025,0.72,90.004,0.0,4.95,88.825,315.835,66.36,0.25,5.883,11.258,0.0,0.0,0.12960906151619667,10166.16149170197,11.086326599456893,0.44348365725170313,10.425301245384825,43.80288022438273,-0.0,16211.519999999993,91.43768575072778,63.66261758167484,9.667130193201046,-0.5062528781518199,-7.893937727437859,26.508128581441586,0.0,552.8820689394505,44.444846281031914,0.7639132648206965,3.7226953744795814,0.0,0.0,0.0,-0.0015842995091848544,675.4799999999999,0.0,1.4210854715202004e-14,91.43768575072777,,26940.988861886803,0.0,0.20520434469540466,6.112911778902558
26,2021-12-09 16:00:00,10.946,0.9,0.079,26,-1.73,91.035,0.525,11.045,0.0,4.4,88.865,313.205,65.67,0.25,0.099,11.258,0.0,0.0,0.07054635512643807,10121.915127820337,11.038075384755002,0.4749301912225688,10.868784902636527,15.727151470377999,-0.0,16886.999999999993,32.92573681097206,8.214738066868138,7.037130193201051,-0.4331555906645323,-8.478299017381524,26.585323158948928,0.0,596.6849491638333,44.315793829401734,0.762803388692264,3.7172867359340382,0.0,0.0,0.0,-0.0010856425151476582,675.4799999999999,0.0,7.105427357601002e-15,32.925736810972055,,27616.468861886802,0.0,0.20520434469540466,6.112911778902558
27,2021-12-09 17:00:00,0.0,0.502,0.0,27,-4.425,91.67,0.49,0.0,0.0,4.1,88.86,298.625,64.82,0.25,0.0,11.258,0.0,0.0,0.03199264499048657,10105.713046158735,11.020406811514432,0.5203463122408661,11.343715093859096,4.169237232321809,-0.0,17562.479999999992,8.737875647260143,0.0,-7.542869806798933,-1.0340068988066258,-9.298978668674149,26.613731021539852,0.0,612.4121006342112,44.26849054146009,0.7623961665795213,3.7153022647312124,0.0,0.0,0.0,-0.0003986969816807785,675.4799999999999,0.0,1.7763568394002505e-15,8.737875647260141,,28291.9488618868,0.0,0.20520434469540466,6.112911778902558
28,2021-12-09 18:00:00,0.0,0.502,0.0,28,-5.335,95.6,0.4,0.0,0.0,4.183,88.905,288.275,64.445,0.25,0.0,11.258,0.0,0.0,0.03199264499048656,10101.023462614172,11.015292761847515,0.4071315134643161,11.864061406099962,0.20649797352253843,-0.0,18237.959999999992,0.4329118108556429,0.0,-17.892869806798956,-1.018188936538336,-7.277997101992141,26.621967656185078,0.0,616.5813378665331,44.25479420662885,0.7622782176632582,3.7147274771143217,0.0,0.0,0.0,-0.00011552347063035793,675.4799999999999,0.0,-5.551115123125783e-17,0.43291181085564295,,28967.4288618868,0.0,0.20520434469540466,6.112911778902558
29,2021-12-09 19:00:00,0.0,0.502,0.0,29,-4.845,96.695,0.355,0.0,0.0,4.167,88.93,289.135,64.565,0.25,0.0,11.258,0.0,0.0,0.03199264499048657,10100.409833127185,11.014623591196495,0.3643100753941329,12.271192919564278,1.0763143211343098,-0.0,18913.43999999999,2.2565260352158028,0.0,-17.032869806798942,-0.8208772111548368,-6.512772833781679,26.62304588695126,0.0,616.7878358400557,44.25300189177249,0.7622627814101681,3.7146522533021114,0.0,0.0,0.0,-1.5120862338581264e-05,675.4799999999999,0.0,4.440892098500626e-16,2.2565260352158014,,29642.9088618868,0.0,0.20520434469540466,6.112911778902558
30,2021-12-09 20:00:00,0.0,0.502,0.0,30,-4.705,95.165,0.355,0.0,0.0,3.733,88.92,290.85,64.7,0.25,0.0,11.258,0.0,0.0,0.03199264499048657,10098.969208730656,11.01305257222536,0.4455204003991448,12.635502994958411,1.2139438485587895,-0.0,19588.91999999999,2.5453125985418303,0.0,-15.31786980679891,-0.7970676942782853,-7.9653275901208085,26.625577689739835,0.0,617.86415016119,44.24879391270447,0.7622265390995153,3.7144756375939667,0.0,0.0,0.0,-3.5500845230259775e-05,675.4799999999999,0.0,4.440892098500626e-16,2.545312598541829,,30318.3888618868,0.0,0.20520434469540466,6.112911778902558
31,2021-12-09 21:00:00,0.0,0.502,0.0,31,-7.255,94.895,0.445,0.0,0.0,3.5,88.88,280.595,65.02,0.25,0.0,11.258,0.0,0.0,0.03199264499048657,10097.309744481698,11.011242905650706,0.6130777598523747,13.081023395357557,0.0,-0.45605939702739506,20264.39999999999,-11.446571300846248,0.0,-25.572869806798906,-1.5399593112117294,-10.962237018180403,26.628494835344792,0.0,619.0780940097487,44.24394646730866,0.7621847870832582,3.7142721720371377,0.0,0.0,0.0,-4.0897534478000186e-05,675.2490302506934,0.23096974930652678,-10.962237018180403,,-0.484334282665845,30993.8688618868,1.0,0.20520434469540466,6.112911778902558
32,2021-12-09 22:00:00,0.0,0.502,0.0,32,-8.035,94.645,0.53,0.0,0.0,3.467,88.83,272.02,65.22,0.25,0.0,11.258,-0.45605939702739506,0.0,0.031992644990486575,10096.927636471153,11.010826212073232,0.67628389761744,13.694101155209932,0.0,-0.0470307949287697,20939.649030250683,-19.25028522834926,0.0,-32.1082369939237,-1.9149251697589547,-12.09270976914894,26.62916665007074,0.23642005441158812,619.0780940097487,44.24283025758413,0.7621751726217887,3.714225318928429,0.0,0.0,0.0,-9.418092434000709e-06,666.839226239971,8.640773760028855,-1.1304727509685346,,-18.119812477380727,31669.3488618868,1.0,0.20520434469540466,5.8871001016428055
33,2021-12-09 23:00:00,0.0,0.502,0.0,33,-6.1,88.055,1.14,0.0,0.0,3.817,88.775,278.355,65.15,0.25,0.0,11.258,-0.5030901919561648,-0.0017784515609193664,0.032016860021270944,10104.892126333565,11.019511588150017,1.230579389495361,14.370385052827372,0.0,-0.41231335975406574,21606.488256490655,-23.718580772437967,0.0,-25.56348252944133,-3.0398462139119578,-22.003429304470448,26.628317593147692,0.2598596822380724,619.0780940097487,44.2442409618539,0.7627763789148596,3.714225318928429,0.0,0.0,0.0,0.00019631149332488042,668.8952514279216,6.584748572078325,-9.910719535321512,,-13.807861237116455,32344.8288618868,1.0,0.2052043446954047,5.864250994337814
34,2021-12-10 00:00:00,0.0,0.502,0.0,34,-2.945,68.02,3.115,0.0,0.0,4.183,88.64,291.67,65.365,0.25,0.0,11.258,-0.9154035517102306,-0.0037317474706595514,0.03203313739769931,10110.246295516148,11.025350376789692,2.4382268521518986,15.600964442322732,0.0,-1.2446525220410958,22275.383507918577,-29.91754153258004,0.0,-10.414231984922992,-3.0077181861304876,-43.59588822771617,26.627746479658533,0.4725503865310827,619.0780940097487,44.245189914963774,0.7631805429306778,3.714225318928429,0.0,0.0,0.0,0.00013196720099027497,675.4799999999999,0.0,-29.91754153258004,0.0,,33020.3088618868,0.0,0.2053662105601402,5.667366595858773
35,2021-12-10 01:00:00,0.0,0.502,0.0,35,-2.395,63.485,5.035,0.0,0.0,4.233,88.435,295.62,63.92,0.25,0.0,11.258,-2.1600560737513264,-0.007281977728396534,0.032016860021270944,10107.808068663997,11.022691459829877,2.3261993664315703,18.03919129447463,0.0,-0.6400871899205077,22950.863507918577,-15.385687772130629,0.0,-0.9775050797273934,-0.5614712540897148,-41.585711050257025,26.623196115328227,1.1158034966152799,619.0780940097487,44.252752182585766,0.7628497426543701,3.7145825526686354,0.0,0.0,0.0,-6.009505134739557e-05,675.4799999999999,0.0,-15.38568777213063,0.0,,33695.7888618868,0.0,0.2053662105601402,5.108988388952992
36,2021-12-10 02:00:00,0.0,0.502,0.0,36,-1.465,56.475,4.745,0.0,0.0,3.833,88.28,297.615,62.575,0.25,0.0,11.258,-2.800143263671834,-0.01566836835234925,0.032016860021270944,10105.481869297566,11.020154710248164,2.5241921930203035,20.3653906609062,0.0,-0.4264282069009542,23626.343507918577,-10.249996175399787,0.0,3.809874262531423,3.0016915271434046,-45.132174372411775,26.62728158675739,1.443330820579768,619.0780940097487,44.24596240368495,0.7627912177093097,3.714297574215263,0.0,0.0,0.0,-5.732410882032086e-05,675.4799999999999,0.0,-10.249996175399787,0.0,,34371.268861886805,0.0,0.2053662105601402,4.84179688752434
37,2021-12-10 03:00:00,0.0,0.502,0.0,37,-0.45,50.94,4.08,0.0,0.0,3.567,88.125,297.99,62.425,0.25,0.0,11.258,-3.226571470572788,-0.026517290048263323,0.03201686002127094,10102.957677104545,11.017402047006048,2.3747183696658793,22.889582853926505,0.0,-0.11581468643321116,24301.823507918576,-2.783821693275714,0.0,6.034191736003152,5.358062796313039,-42.46667700519983,26.631716563784988,1.6588842158229353,619.0780940097487,44.238594128104424,0.7627277012932333,3.7139882905414634,0.0,0.0,0.0,-6.221275552788463e-05,675.4799999999999,0.0,-2.783821693275712,0.0,,35046.74886188681,0.0,0.2053662105601402,4.670930694349851
38,2021-12-10 04:00:00,0.0,0.502,0.0,38,0.705,43.255,4.79,0.0,0.0,3.617,87.95,294.44,62.19,0.25,0.0,11.258,-3.342386157005999,-0.0389874759672689,0.03201686002127094,10100.58295873488,11.014812386842836,2.5465167286947232,25.264301223592383,0.0,-0.2105628846531503,24977.303507918576,-5.061271106011137,0.0,2.984941374254049,9.151360173032238,-45.546054683654646,26.63589060330448,1.7125914270527396,619.0780940097487,44.23166161576881,0.762667936437788,3.7136972745302006,0.0,0.0,0.0,-5.853848238740512e-05,675.4799999999999,0.0,-5.061271106011134,0.0,,35722.22886188681,0.0,0.2053662105601402,4.625483838488076
39,2021-12-10 05:00:00,0.0,0.502,0.0,39,-0.16,50.135,2.99,0.0,0.0,3.633,87.885,280.57,62.065,0.25,0.0,11.258,-3.5529490416591494,-0.051862399267344816,0.032016860021270944,10098.036442006185,11.012035378414597,1.435507296824495,27.810817952287106,0.0,-0.10045951547865237,25652.783507918575,-2.414731560376987,0.0,-9.976295327341518,4.785231265484514,-25.679267913376837,26.640368430314314,1.815231984542537,619.0780940097487,44.22422696899991,0.7626038375006383,3.7133851543572916,0.0,0.0,0.0,-6.278327168359082e-05,675.4799999999999,0.0,-2.414731560376989,0.0,,36397.708861886815,0.0,0.2053662105601402,4.543888340300518
40,2021-12-10 06:00:00,0.0,0.502,0.0,40,1.07,40.33,4.455,0.0,0.0,3.983,87.785,285.235,61.87,0.25,0.0,11.258,-3.653408557137802,-0.0655101009886966,0.032016860021270944,10096.60093470936,11.010469939704864,1.226586963808496,29.2463252491116,0.0,0.4823852254095997,26328.263507918575,11.595027335202055,0.0,-4.87847412982552,9.914325724326458,-21.944047781093175,26.64289347396516,1.8603300478291305,619.0780940097487,44.22003567860456,0.762567699278522,3.7132091846979316,0.0,0.0,0.0,-3.539776310460184e-05,675.4799999999999,0.0,11.595027335202055,0.0,,37073.18886188682,0.0,0.2053662105601402,4.50542352454821
41,2021-12-10 07:00:00,0.0,0.502,0.0,41,1.67,39.02,5.76,0.0,0.0,4.6,87.785,291.635,61.59,0.25,0.0,11.258,-3.171023331728202,-0.079497532354199,0.032016860021270944,10095.374347745552,11.009132331238334,0.28190467834299493,30.472912212920097,0.0,1.4885801747824698,27003.743507918574,35.78079698147219,0.0,-0.5612113847386695,13.137708510518253,-5.043776739652216,26.64505150284436,1.6030250925004634,619.0780940097487,44.216454221311324,0.7625368178137324,3.713058812030951,0.0,0.0,0.0,-3.0248923276585243e-05,675.4799999999999,0.0,35.78079698147219,0.0,,37748.66886188682,0.0,0.2053662105601402,4.692872484544723
