time,temp,RH,wind,ppt,SW_global,Discharge
2019-01-04 10:30:00,-21.606,66.214,0.72,0.002,429.174,1000000
2019-01-04 11:30:00,-17.904,61.281,0.813,0.004,557.146,1000000
2019-01-04 12:30:00,-16.74,60.888,0.854,0.022,552.498,1000000
2019-01-04 13:30:00,-15.258,59.312,0.903,0.053,467.046,1000000
2019-01-04 14:30:00,-14.311,57.768,0.961,0.076,371.476,1000000
2019-01-04 15:30:00,-13.763,57.099,0.904,0.079,276.591,1000000
2019-01-04 16:30:00,-13.719,58.844,0.796,0.096,147.251,1000000
2019-01-04 17:30:00,-14.01,60.112,0.74,0.14,26.388,1000000
2019-01-04 18:30:00,-14.516,67.266,0.752,0.173,0.0,1000000
2019-01-04 19:30:00,-14.79,66.362,0.743,0.178,0.0,1000000
2019-01-04 20:30:00,-14.933,66.597,0.733,0.192,0.0,1000000
2019-01-04 21:30:00,-15.01,67.446,0.687,0.235,0.0,1000000
2019-01-04 22:30:00,-15.029,68.174,0.652,0.25,0.0,1000000
2019-01-04 23:30:00,-15.061,68.973,0.654,0.235,0.0,1000000
2019-01-05 00:30:00,-15.424,68.43,0.666,0.197,0.0,1000000
2019-01-05 01:30:00,-15.291,67.675,0.688,0.16,0.0,1000000
2019-01-05 02:30:00,-15.093,66.745,0.644,0.133,0.0,1000000
2019-01-05 03:30:00,-15.035,66.674,0.63,0.133,0.0,1000000
2019-01-05 04:30:00,-15.043,66.711,0.624,0.127,0.0,1000000
2019-01-05 05:30:00,-15.038,67.017,0.582,0.125,0.0,1000000
2019-01-05 06:30:00,-13.679,68.095,0.553,0.0,0.0,1000000
2019-01-05 07:30:00,-13.575,68.234,0.527,0.14,0.0,1000000
2019-01-05 08:30:00,-13.465,68.762,0.5,0.142,44.845,1000000
2019-01-05 09:30:00,-12.647,70.208,0.463,0.118,164.341,1000000
2019-01-05 10:30:00,-11.249,74.69,0.392,0.084,340.714,1000000
2019-01-05 11:30:00,-9.346,70.603,0.183,0.074,426.166,1000000
2019-01-05 12:30:00,-8.242,67.77,0.479,0.093,492.613,1000000
2019-01-05 13:30:00,-7.48,66.423,0.824,0.081,503.141,1000000
2019-01-05 14:30:00,-7.193,63.99,0.974,0.11,445.17,1000000
2019-01-05 15:30:00,-7.435,63.224,0.806,0.178,350.148,1000000
2019-01-05 16:30:00,-8.264,67.265,0.787,0.171,191.549,1000000
2019-01-05 17:30:00,-9.171,69.187,0.633,0.185,38.282,1000000
2019-01-05 18:30:00,-10.01,70.123,0.458,0.136,0.0,1000000
2019-01-05 19:30:00,-10.885,69.922,0.465,0.149,0.0,1000000
2019-01-05 20:30:00,-11.848,65.845,0.49,0.212,0.0,1000000
2019-01-05 21:30:00,-12.546,62.671,0.425,0.196,0.0,1000000
2019-01-05 22:30:00,-13.181,63.942,0.457,0.139,0.0,1000000
2019-01-05 23:30:00,-13.67,63.117,0.495,0.215,0.0,1000000
2019-01-06 00:30:00,-15.233,55.123,0.48,0.232,0.0,1000000
2019-01-06 01:30:00,-15.439,56.202,0.527,0.167,0.0,1000000
2019-01-06 02:30:00,-15.707,58.389,0.507,0.074,0.0,1000000
2019-01-06 03:30:00,-16.06,60.109,0.513,0.052,0.0,1000000
2019-01-06 04:30:00,-16.509,62.008,0.484,0.046,0.0,1000000
2019-01-06 05:30:00,-16.744,63.68,0.479,0.076,0.0,1000000
2019-01-06 06:30:00,-16.819,65.404,0.476,0.0,0.0,1000000
2019-01-06 07:30:00,-16.87,66.612,0.495,0.07,0.0,1000000
2019-01-06 08:30:00,-16.815,67.328,0.516,0.07,47.169,1000000
2019-01-06 09:30:00,-16.204,68.44,0.522,0.064,171.998,1000000
2019-01-06 10:30:00,-14.645,69.679,0.55,0.056,314.189,1000000
2019-01-06 11:30:00,-13.051,70.154,0.605,0.053,452.28,1000000
2019-01-06 12:30:00,-12.131,68.768,0.664,0.067,487.144,1000000
2019-01-06 13:30:00,-11.332,67.317,0.772,0.068,472.788,1000000
2019-01-06 14:30:00,-11.16,67.009,0.83,0.068,296.142,1000000
2019-01-06 15:30:00,-11.079,67.336,0.833,0.06,284.931,1000000
2019-01-06 16:30:00,-11.191,67.995,0.719,0.047,155.728,1000000
2019-01-06 17:30:00,-11.652,70.644,0.53,0.039,37.599,1000000
2019-01-06 18:30:00,-12.056,70.899,0.476,0.043,0.0,1000000
2019-01-06 19:30:00,-12.533,73.188,0.443,0.051,0.0,1000000
2019-01-06 20:30:00,-12.888,74.56,0.414,0.05,0.0,1000000
2019-01-06 21:30:00,-13.322,75.873,0.37,0.044,0.0,1000000
2019-01-06 22:30:00,-13.982,78.265,0.373,0.042,0.0,1000000
2019-01-06 23:30:00,-14.59,79.869,0.392,0.046,0.0,1000000
2019-01-07 00:30:00,-15.287,81.253,0.37,0.024,0.0,1000000
2019-01-07 01:30:00,-15.892,81.62,0.409,0.019,0.0,1000000
2019-01-07 02:30:00,-16.366,80.909,0.449,0.018,0.0,1000000
2019-01-07 03:30:00,-17.046,81.414,0.497,0.019,0.0,1000000
2019-01-07 04:30:00,-18.426,83.435,0.548,0.019,0.0,1000000
2019-01-07 05:30:00,-19.1,82.792,0.613,0.024,0.0,1000000
2019-01-07 06:30:00,-20.079,81.452,0.668,0.0,0.0,1000000
2019-01-07 07:30:00,-20.202,80.173,0.74,0.04,0.0,1000000
2019-01-07 08:30:00,-20.382,78.769,0.756,0.043,54.279,1000000
2019-01-07 09:30:00,-20.324,77.112,0.739,0.039,203.991,1000000
2019-01-07 10:30:00,-19.047,75.965,0.745,0.029,366.965,1000000
2019-01-07 11:30:00,-16.854,71.686,0.771,0.023,482.906,1000000
2019-01-07 12:30:00,-16.129,66.445,0.703,0.026,641.915,1000000
2019-01-07 13:30:00,-15.166,63.931,0.653,0.016,634.668,1000000
2019-01-07 14:30:00,-14.597,62.622,0.588,0.01,567.127,1000000
2019-01-07 15:30:00,-14.397,61.144,0.565,0.007,406.888,1000000
2019-01-07 16:30:00,-14.747,60.53,0.562,0.006,220.944,1000000
2019-01-07 17:30:00,-15.405,60.376,0.583,0.004,53.048,1000000
2019-01-07 18:30:00,-16.544,63.259,0.598,0.002,0.0,1000000
2019-01-07 19:30:00,-17.739,66.134,0.651,0.001,0.0,1000000
2019-01-07 20:30:00,-18.998,69.174,0.68,0.001,0.0,1000000
2019-01-07 21:30:00,-20.121,71.715,0.728,0.001,0.0,1000000
2019-01-07 22:30:00,-20.8,72.142,0.758,0.004,0.0,1000000
2019-01-07 23:30:00,-21.069,70.389,0.775,0.019,0.0,1000000
2019-01-08 00:30:00,-21.557,66.45,0.807,0.029,0.0,1000000
2019-01-08 01:30:00,-21.608,64.956,0.809,0.024,0.0,1000000
2019-01-08 02:30:00,-21.745,64.17,0.789,0.013,0.0,1000000
2019-01-08 03:30:00,-22.247,65.034,0.811,0.004,0.0,1000000
2019-01-08 04:30:00,-22.648,65.658,0.797,0.002,0.0,1000000
2019-01-08 05:30:00,-22.894,65.944,0.8,0.004,0.0,1000000
2019-01-08 06:30:00,-23.861,67.237,0.833,0.0,0.0,1000000
2019-01-08 07:30:00,-24.08,67.526,0.846,0.015,0.0,1000000
2019-01-08 08:30:00,-23.589,65.418,0.811,0.034,54.826,1000000
2019-01-08 09:30:00,-22.467,63.833,0.754,0.058,195.651,1000000
2019-01-08 10:30:00,-20.731,70.173,0.696,0.074,320.616,1000000
2019-01-08 11:30:00,-17.869,66.466,0.736,0.077,446.264,1000000
2019-01-08 12:30:00,-16.299,65.695,0.704,0.058,563.572,1000000
2019-01-08 13:30:00,-14.978,63.694,0.714,0.038,600.624,1000000
2019-01-08 14:30:00,-14.219,62.375,0.712,0.025,544.295,1000000
2019-01-08 15:30:00,-13.827,62.819,0.792,0.033,380.227,1000000
2019-01-08 16:30:00,-13.907,62.764,0.761,0.062,198.112,1000000
2019-01-08 17:30:00,-14.659,68.714,0.7,0.101,41.701,1000000
2019-01-08 18:30:00,-15.007,67.106,0.719,0.144,0.0,1000000
2019-01-08 19:30:00,-15.323,68.206,0.727,0.168,0.0,1000000
2019-01-08 20:30:00,-15.611,69.363,0.682,0.185,0.0,1000000
2019-01-08 21:30:00,-15.938,70.37,0.661,0.194,0.0,1000000
2019-01-08 22:30:00,-16.223,71.088,0.648,0.188,0.0,1000000
2019-01-08 23:30:00,-16.483,71.506,0.638,0.181,0.0,1000000
2019-01-09 00:30:00,-17.082,71.497,0.611,0.174,0.0,1000000
2019-01-09 01:30:00,-17.268,71.229,0.582,0.164,0.0,1000000
2019-01-09 02:30:00,-17.406,70.374,0.59,0.147,0.0,1000000
2019-01-09 03:30:00,-17.465,69.275,0.581,0.13,0.0,1000000
2019-01-09 04:30:00,-17.538,68.327,0.544,0.118,0.0,1000000
2019-01-09 05:30:00,-18.012,68.712,0.506,0.081,0.0,1000000
2019-01-09 06:30:00,-17.585,68.387,0.476,0.0,0.0,1000000
2019-01-09 07:30:00,-17.529,67.18,0.464,0.061,0.0,1000000
2019-01-09 08:30:00,-17.565,66.523,0.425,0.053,45.666,1000000
2019-01-09 09:30:00,-17.09,64.835,0.374,0.048,185.396,1000000
2019-01-09 10:30:00,-16.503,63.901,0.394,0.043,283.564,1000000
2019-01-09 11:30:00,-15.641,65.084,0.362,0.034,483.042,1000000
2019-01-09 12:30:00,-14.374,66.501,0.392,0.055,589.823,1000000
2019-01-09 13:30:00,-13.428,64.881,0.395,0.037,534.451,1000000
2019-01-09 14:30:00,-13.003,63.295,0.369,0.019,459.663,1000000
2019-01-09 15:30:00,-12.92,64.609,0.334,0.009,396.223,1000000
2019-01-09 16:30:00,-13.099,61.282,0.369,0.002,248.016,1000000
2019-01-09 17:30:00,-13.993,61.563,0.43,0.001,59.885,1000000
2019-01-09 18:30:00,-15.359,65.392,0.5,0.001,0.0,1000000
2019-01-09 19:30:00,-16.784,69.178,0.544,0.001,0.0,1000000
2019-01-09 20:30:00,-18.124,72.279,0.616,0.0,0.0,1000000
2019-01-09 21:30:00,-19.221,73.889,0.661,0.001,0.0,1000000
2019-01-09 22:30:00,-20.202,74.669,0.706,0.004,0.0,1000000
2019-01-09 23:30:00,-21.061,74.628,0.73,0.003,0.0,1000000
2019-01-10 00:30:00,-21.883,75.191,0.737,0.002,0.0,1000000
2019-01-10 01:30:00,-22.501,73.879,0.753,0.001,0.0,1000000
2019-01-10 02:30:00,-23.157,72.958,0.766,0.0,0.0,1000000
2019-01-10 03:30:00,-23.76,72.3,0.754,0.001,0.0,1000000
2019-01-10 04:30:00,-24.275,70.861,0.766,0.0,0.0,1000000
2019-01-10 05:30:00,-24.717,68.967,0.796,0.0,0.0,1000000
2019-01-10 06:30:00,-26.297,67.041,0.812,0.0,0.0,1000000
2019-01-10 07:30:00,-26.743,66.291,0.858,0.0,0.0,1000000
2019-01-10 08:30:00,-26.976,65.171,0.864,0.0,80.393,1000000
2019-01-10 09:30:00,-26.377,61.664,0.834,0.0,283.7,1000000
2019-01-10 10:30:00,-24.979,56.627,0.87,0.0,469.37,1000000
2019-01-10 11:30:00,-23.527,62.194,0.795,0.001,591.601,1000000
2019-01-10 12:30:00,-20.907,61.651,0.79,0.014,611.699,1000000
2019-01-10 13:30:00,-18.764,61.108,0.788,0.021,600.488,1000000
2019-01-10 14:30:00,-17.3,59.695,0.778,0.025,485.914,1000000
2019-01-10 15:30:00,-16.717,58.035,0.69,0.024,367.511,1000000
2019-01-10 16:30:00,-16.457,56.649,0.743,0.03,189.908,1000000
2019-01-10 17:30:00,-16.784,61.459,0.678,0.059,40.744,1000000
2019-01-10 18:30:00,-16.908,59.82,0.584,0.101,0.0,1000000
2019-01-10 19:30:00,-17.044,59.875,0.637,0.112,0.0,1000000
2019-01-10 20:30:00,-17.218,60.921,0.687,0.114,0.0,1000000
2019-01-10 21:30:00,-17.256,62.16,0.683,0.146,0.0,1000000
2019-01-10 22:30:00,-17.217,63.209,0.629,0.188,0.0,1000000
2019-01-10 23:30:00,-17.214,64.803,0.572,0.241,0.0,1000000
2019-01-11 00:30:00,-17.457,65.018,0.559,0.152,0.0,1000000
2019-01-11 01:30:00,-17.45,65.78,0.548,0.128,0.0,1000000
2019-01-11 02:30:00,-17.54,66.872,0.53,0.114,0.0,1000000
2019-01-11 03:30:00,-17.544,67.33,0.492,0.102,0.0,1000000
2019-01-11 04:30:00,-17.631,67.739,0.487,0.084,0.0,1000000
2019-01-11 05:30:00,-17.686,67.785,0.472,0.066,0.0,1000000
2019-01-11 06:30:00,-16.685,69.593,0.481,0.0,0.0,1000000
2019-01-11 07:30:00,-17.084,69.993,0.538,0.039,0.0,1000000
2019-01-11 08:30:00,-17.371,69.962,0.572,0.035,70.412,1000000
2019-01-11 09:30:00,-17.264,68.818,0.558,0.027,260.868,1000000
2019-01-11 10:30:00,-16.465,67.005,0.511,0.022,434.779,1000000
2019-01-11 11:30:00,-14.925,67.847,0.453,0.016,574.92,1000000
2019-01-11 12:30:00,-13.803,70.036,0.28,0.015,647.11,1000000
2019-01-11 13:30:00,-12.841,69.871,0.179,0.014,641.231,1000000
2019-01-11 14:30:00,-12.309,68.417,0.165,0.013,561.932,1000000
2019-01-11 15:30:00,-12.059,67.777,0.189,0.013,434.096,1000000
2019-01-11 16:30:00,-12.38,67.454,0.274,0.01,250.34,1000000
2019-01-11 17:30:00,-13.47,71.332,0.323,0.006,61.525,1000000
2019-01-11 18:30:00,-14.91,76.804,0.42,0.006,0.0,1000000
2019-01-11 19:30:00,-16.578,83.405,0.504,0.005,0.0,1000000
2019-01-11 20:30:00,-17.904,83.933,0.552,0.006,0.0,1000000
2019-01-11 21:30:00,-19.018,82.812,0.581,0.006,0.0,1000000
2019-01-11 22:30:00,-19.633,82.139,0.606,0.008,0.0,1000000
2019-01-11 23:30:00,-19.899,81.445,0.612,0.01,0.0,1000000
2019-01-12 00:30:00,-19.752,77.232,0.606,0.016,0.0,1000000
2019-01-12 01:30:00,-19.878,74.394,0.607,0.022,0.0,1000000
2019-01-12 02:30:00,-20.005,72.016,0.558,0.022,0.0,1000000
2019-01-12 03:30:00,-20.048,70.188,0.564,0.019,0.0,1000000
2019-01-12 04:30:00,-20.106,69.075,0.542,0.017,0.0,1000000
2019-01-12 05:30:00,-20.379,68.849,0.556,0.015,0.0,1000000
2019-01-12 06:30:00,-20.274,67.677,0.548,0.0,0.0,1000000
2019-01-12 07:30:00,-20.456,67.385,0.568,0.02,0.0,1000000
2019-01-12 08:30:00,-20.286,66.127,0.54,0.02,55.373,1000000
2019-01-12 09:30:00,-19.485,62.931,0.498,0.014,214.655,1000000
2019-01-12 10:30:00,-18.068,61.41,0.466,0.011,387.747,1000000
2019-01-12 11:30:00,-16.472,62.859,0.351,0.015,499.449,1000000
2019-01-12 12:30:00,-14.742,66.913,0.269,0.018,580.252,1000000
2019-01-12 13:30:00,-13.558,61.965,0.155,0.037,521.735,1000000
2019-01-12 14:30:00,-12.958,61.921,0.138,0.061,433.549,1000000
2019-01-12 15:30:00,-12.635,62.15,0.259,0.075,304.072,1000000
2019-01-12 16:30:00,-12.661,64.825,0.401,0.074,154.224,1000000
2019-01-12 17:30:00,-12.946,62.976,0.403,0.075,42.658,1000000
2019-01-12 18:30:00,-13.523,65.161,0.466,0.07,0.0,1000000
2019-01-12 19:30:00,-14.015,66.939,0.539,0.069,0.0,1000000
2019-01-12 20:30:00,-14.475,68.163,0.546,0.07,0.0,1000000
2019-01-12 21:30:00,-14.768,68.934,0.594,0.09,0.0,1000000
2019-01-12 22:30:00,-14.928,69.137,0.59,0.125,0.0,1000000
2019-01-12 23:30:00,-15.032,69.422,0.58,0.175,0.0,1000000
2019-01-13 00:30:00,-15.725,70.791,0.567,0.175,0.0,1000000
2019-01-13 01:30:00,-15.81,71.16,0.577,0.214,0.0,1000000
2019-01-13 02:30:00,-15.821,71.381,0.514,0.236,0.0,1000000
2019-01-13 03:30:00,-15.998,71.126,0.499,0.249,0.0,1000000
2019-01-13 04:30:00,-16.129,68.578,0.397,0.282,0.0,1000000
2019-01-13 05:30:00,-16.22,67.803,0.405,0.219,0.0,1000000
2019-01-13 06:30:00,-15.705,61.215,0.264,0.0,0.0,1000000
2019-01-13 07:30:00,-16.099,59.49,0.33,0.064,0.0,1000000
2019-01-13 08:30:00,-16.707,59.962,0.378,0.028,67.268,1000000
2019-01-13 09:30:00,-16.743,59.336,0.434,0.011,249.246,1000000
2019-01-13 10:30:00,-16.14,58.411,0.395,0.009,440.522,1000000
2019-01-13 11:30:00,-14.829,63.4,0.131,0.009,558.24,1000000
2019-01-13 12:30:00,-13.486,60.125,0.269,0.009,646.427,1000000
2019-01-13 13:30:00,-12.786,58.691,0.469,0.008,649.981,1000000
2019-01-13 14:30:00,-12.554,54.344,0.947,0.008,564.256,1000000
2019-01-13 15:30:00,-12.502,41.901,0.751,0.012,441.069,1000000
2019-01-13 16:30:00,-12.882,41.951,0.584,0.008,261.551,1000000
2019-01-13 17:30:00,-13.64,44.808,0.467,0.007,66.584,1000000
2019-01-13 18:30:00,-14.535,48.693,0.351,0.007,0.0,1000000
2019-01-13 19:30:00,-15.675,53.365,0.352,0.005,0.0,1000000
2019-01-13 20:30:00,-16.964,58.334,0.378,0.003,0.0,1000000
2019-01-13 21:30:00,-18.196,63.036,0.38,0.002,0.0,1000000
2019-01-13 22:30:00,-19.393,67.4,0.417,0.002,0.0,1000000
2019-01-13 23:30:00,-20.393,70.718,0.454,0.003,0.0,1000000
2019-01-14 00:30:00,-21.173,73.779,0.518,0.009,0.0,1000000
2019-01-14 01:30:00,-22.273,76.869,0.567,0.007,0.0,1000000
2019-01-14 02:30:00,-23.466,78.843,0.646,0.005,0.0,1000000
2019-01-14 03:30:00,-24.292,78.294,0.688,0.003,0.0,1000000
2019-01-14 04:30:00,-25.309,77.555,0.721,0.003,0.0,1000000
2019-01-14 05:30:00,-26.114,76.958,0.737,0.002,0.0,1000000
2019-01-14 06:30:00,-28.376,75.277,0.751,0.0,0.0,1000000
2019-01-14 07:30:00,-28.766,74.284,0.746,0.001,0.0,1000000
2019-01-14 08:30:00,-28.823,72.75,0.746,0.001,82.718,1000000
2019-01-14 09:30:00,-28.081,69.617,0.747,0.002,287.802,1000000
2019-01-14 10:30:00,-26.747,63.924,0.771,0.002,471.011,1000000
2019-01-14 11:30:00,-25.332,61.31,0.686,0.001,617.578,1000000
2019-01-14 12:30:00,-23.961,59.915,0.613,0.009,682.521,1000000
2019-01-14 13:30:00,-22.488,61.109,0.661,0.007,672.541,1000000
2019-01-14 14:30:00,-21.632,58.816,0.679,0.005,609.101,1000000
2019-01-14 15:30:00,-21.348,55.954,0.661,0.005,462.671,1000000
2019-01-14 16:30:00,-21.286,49.806,0.653,0.003,282.88,1000000
2019-01-14 17:30:00,-21.856,48.176,0.668,0.002,73.42,1000000
2019-01-14 18:30:00,-22.662,48.346,0.673,0.001,0.0,1000000
2019-01-14 19:30:00,-23.525,48.6,0.703,0.0,0.0,1000000
2019-01-14 20:30:00,-24.275,48.345,0.727,0.001,0.0,1000000
2019-01-14 21:30:00,-25.005,47.966,0.753,0.0,0.0,1000000
2019-01-14 22:30:00,-25.646,47.191,0.768,0.0,0.0,1000000
2019-01-14 23:30:00,-26.201,46.204,0.785,0.0,0.0,1000000
2019-01-15 00:30:00,-26.676,46.585,0.76,0.001,0.0,1000000
2019-01-15 01:30:00,-26.945,44.775,0.832,0.0,0.0,1000000
2019-01-15 02:30:00,-27.257,43.428,0.815,0.0,0.0,1000000
2019-01-15 03:30:00,-27.649,42.68,0.824,0.0,0.0,1000000
2019-01-15 04:30:00,-27.996,42.07,0.834,0.0,0.0,1000000
2019-01-15 05:30:00,-28.273,41.342,0.869,0.0,0.0,1000000
2019-01-15 06:30:00,-29.372,40.372,0.922,0.0,0.0,1000000
2019-01-15 07:30:00,-29.555,40.162,0.881,0.0,0.0,1000000
2019-01-15 08:30:00,-29.497,39.755,0.895,0.0,84.632,1000000
2019-01-15 09:30:00,-28.584,38.058,0.913,0.0,279.872,1000000
2019-01-15 10:30:00,-27.147,36.985,0.888,0.0,476.89,1000000
2019-01-15 11:30:00,-25.909,48.691,0.862,0.0,612.109,1000000
2019-01-15 12:30:00,-22.927,56.022,0.799,0.001,664.611,1000000
2019-01-15 13:30:00,-20.59,52.902,0.811,0.001,640.958,1000000
2019-01-15 14:30:00,-19.159,52.726,0.775,0.003,554.959,1000000
2019-01-15 15:30:00,-18.524,48.678,0.765,0.004,410.169,1000000
2019-01-15 16:30:00,-18.576,52.91,0.754,0.002,259.09,1000000
2019-01-15 17:30:00,-18.798,42.859,0.753,0.003,64.807,1000000
2019-01-15 18:30:00,-19.195,42.294,0.764,0.007,0.0,1000000
2019-01-15 19:30:00,-19.272,42.574,0.757,0.024,0.0,1000000
2019-01-15 20:30:00,-19.421,44.661,0.812,0.046,0.0,1000000
2019-01-15 21:30:00,-19.437,46.405,0.838,0.049,0.0,1000000
2019-01-15 22:30:00,-19.368,46.945,0.822,0.045,0.0,1000000
2019-01-15 23:30:00,-19.421,48.182,0.817,0.044,0.0,1000000
2019-01-16 00:30:00,-19.338,56.495,0.754,0.07,0.0,1000000
2019-01-16 01:30:00,-19.393,57.238,0.757,0.049,0.0,1000000
2019-01-16 02:30:00,-19.389,58.3,0.744,0.054,0.0,1000000
2019-01-16 03:30:00,-19.394,59.859,0.746,0.088,0.0,1000000
2019-01-16 04:30:00,-19.543,63.316,0.779,0.114,0.0,1000000
2019-01-16 05:30:00,-19.522,64.447,0.804,0.11,0.0,1000000
2019-01-16 06:30:00,-18.014,64.668,0.774,0.0,0.0,1000000
2019-01-16 07:30:00,-17.727,65.202,0.737,0.144,0.0,1000000
2019-01-16 08:30:00,-17.329,66.067,0.698,0.166,42.111,1000000
2019-01-16 09:30:00,-16.68,70.019,0.62,0.191,151.489,1000000
2019-01-16 10:30:00,-15.148,73.766,0.616,0.224,270.165,1000000
2019-01-16 11:30:00,-13.448,73.083,0.6,0.219,402.649,1000000
