,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
11,2021-01-30 02:45:00,0.17042,-14.02,33.2,3.065,60.0,-2.463,-0.821,0,621.008,0.35,0.68554,167.2,-5.513277286241722,-1.8330649523345441,0.08489816427061457,3883.2529077324543,4.234735995346188,428.6103662906029,21.38963370939703,231.13075446011825,0.0,-1.0845104791311384,387.2136592576156,-225.66368644236695,-0.6695677160890404,-109.18698376999413,-59.62155161952824,-62.895247733733996,-57.02986304496848,0.8442797082129238,0.0,1076.1752278479278,0.011804964694802574,18.50829934411858,0,0.0,0.0,0.0005668000301522246,3001.5973214501882,3.857789749330701,0.00043815328578219944,-11.585879674081909,-155.1791898555004
12,2021-01-30 03:00:00,0.2171,-14.15,34.17,3.473,60.0,-2.204,-0.735,0,621.002,0.35,0.69807,167.0,-6.5977877653728605,-1.9334843807766762,0.10780934700461622,4311.863274023057,4.702140974943355,428.4885354505207,21.511464549479275,252.5203881695153,0.0,-0.6966092997174189,387.2136592576156,-233.1055910693649,-0.6321976705188131,-104.93426788876417,-59.97707637694667,-63.25348279607234,-68.63208975668336,1.0700406235480928,0.0,1076.1752788368224,0.013107926505971729,18.50829934411858,0,0.0,0.0,0.000637820065221382,3301.5973214501882,3.513596882863176,0.0004343205153791329,-7.441911979346173,-155.17918250315225
13,2021-01-30 03:15:00,0.26256,-14.34,34.94,3.803,60.0,-2.084,-0.694,0,620.991,0.35,0.70271,166.9,-7.29439706509028,-2.0481049009387595,0.12989646403388788,4740.351809473577,5.169413096481546,428.2071639990161,21.792836000983897,274.03185271899457,0.0,-0.548950857536446,387.2136592576156,-238.97005240897445,-0.6270577501803045,-102.20269298214984,-61.26932832109268,-64.08083939488688,-76.07452837240227,1.2035550168506417,0.0,1076.1753351424575,0.014410517955281876,18.50829934411858,0,0.0,0.0,0.0007082188515681783,3601.5973214501882,3.307554994681658,0.0004341970408791018,-5.864469458604731,-155.179174384157
14,2021-01-30 03:30:00,0.30666,-14.32,35.95,3.711,60.0,-2.26,-0.753,0,620.98,0.35,0.72422,166.5,-7.843347922626726,-2.165373702345851,0.15106682700664073,5168.558973472594,5.636378378923221,430.171498504735,19.828501495264916,295.82468871997844,0.0,0.2130393387992031,387.2136592576156,-236.69413361908144,-0.7113671688727552,-100.38694517715498,-54.95819473475876,-58.30480011774679,-81.94021399331002,1.302587455015075,0.0,1076.1753967363445,0.015712254044374683,18.50829934411858,0,0.0,0.0,0.0007785976273320398,3901.5973214501882,3.1530290642622787,0.0004339118981758313,2.275909908358827,-155.17916550262282
15,2021-01-30 03:45:00,0.34923,-14.43,37.82,2.701,60.0,-2.106,-0.702,0,620.969,0.35,0.75501,166.0,-7.630308583827523,-2.281776804203378,0.17122464400700235,5598.730471977328,6.105485792777894,435.399475749291,14.600524250708997,315.65319021524334,0.0,1.2949927130728818,387.2136592576156,-222.85965202050352,-0.6906894151811855,-101.74521146948541,-41.9949464394017,-42.93216989036828,-79.65581456449752,1.2270098680622799,0.0,1076.175463972947,0.017019961647566563,18.50829934411858,0,0.0,0.0,0.0008489301881411162,4201.597321450188,3.212197365661394,0.0004359023773237225,13.83447190339325,-155.17915580743818
16,2021-01-30 04:00:00,0.3901,-14.54,37.78,2.377,60.0,-2.132,-0.71,0,620.958,0.35,0.74739,165.8,-6.335315870754641,-2.383001308815241,0.19028624623770427,6034.129947726619,6.580294381381265,435.1133607586582,14.886639241341944,330.2537144659523,0.0,0.5094490648487509,387.2136592576156,-217.41717158640293,-0.7251986800362106,-107.20693721524282,-44.59299048259173,-43.77347486754646,-65.79874805129371,0.906702842761585,0.0,1076.1755374974555,0.018343562134447357,18.50829934411858,0,0.0,0.0,0.0009195853887556142,4501.597321450188,3.594222140600805,0.0004411999757460616,5.442469832232447,-155.17914520557002
17,2021-01-30 04:15:00,0.42908,-14.48,38.12,2.437,60.0,-2.36,-0.787,0,620.953,0.35,0.75787,165.4,-5.825866805905891,-2.452404192152945,0.20817085370978586,6469.243308485277,7.054790957999212,433.92884747785297,16.071152522147006,345.14035370729425,0.0,-0.08593017631314478,387.2136592576156,-218.3351565687261,-0.8308840895908115,-109.69800621641323,-48.22265942027373,-47.2564779726629,-60.357514914264044,0.7739080718157223,0.0,1076.1756164720302,0.01966629284090351,18.50829934411858,0,0.0,0.0,0.0009910992789446335,4801.597321450188,3.7555539306382957,0.0004409100189373797,-0.9179963700621414,-155.17913381783103
18,2021-01-30 04:30:00,0.46596,-14.61,38.25,2.932,60.0,-1.962,-0.654,0,620.949,0.35,0.75233,165.3,-5.911796982219036,-2.5076581151110626,0.22480140490105624,6903.1721559631305,7.527995808029586,430.8072220821406,19.192777917859413,361.2115062294413,0.0,-0.995356038252816,387.2136592576156,-228.96858274710183,-0.711789231670317,-109.44446051515018,-58.31264776414817,-56.43546812643727,-61.28063076554147,0.7809455294083258,0.0,1076.1757007057602,0.02098542266485402,18.50829934411858,0,0.0,0.0,0.0010625661750577266,5101.597321450188,3.727886385506158,0.00043970969309047953,-10.633438324456748,-155.17912167175004
19,2021-01-30 04:45:00,0.50051,-14.74,38.82,3.583,60.0,-2.09,-0.697,0,620.944,0.35,0.75538,165.0,-6.907153020471852,-2.559909679741424,0.24010454872216833,7333.979378045271,7.997796486417962,428.991263692858,21.008736307141987,380.4042841473007,0.0,-1.17803071647688,387.2136592576156,-241.55353095427552,-0.7792320294390657,-105.67401695677142,-64.17002509755466,-61.77520394499045,-71.92756056014443,0.9973036896340755,0.0,1076.1757897413613,0.022295062847397608,18.50829934411858,0,0.0,0.0,0.0011338385161531656,5401.597321450188,3.4206879715465797,0.00043654644690479323,-12.584961045658332,-155.17910883326536
20,2021-01-30 05:00:00,0.53249,-14.77,39.16,3.42,60.0,-2.296,-0.765,0,620.939,0.35,0.7601,164.4,-8.085183736948732,-2.6227176903871046,0.25401470941296217,7762.970641738129,8.465616839409083,432.4925588721753,17.50744112782469,401.4130204544427,0.0,0.33901680004601464,387.2136592576156,-237.93178397211696,-0.8763415523279048,-101.51516967969948,-52.27305019999609,-51.4798051597547,-84.52037013634039,1.2531475962469216,0.0,1076.175883755948,0.02359918257449261,18.50829934411858,0,0.0,0.0,0.0012045981336736029,5701.597321450188,3.087070121709351,0.00043470626030674126,3.621733425731577,-155.17909527683838
21,2021-01-30 05:15:00,0.56166,-14.8,39.55,2.962,60.0,-2.252,-0.751,0,620.976,0.35,0.76577,163.9,-7.746166936902718,-2.6972769550665125,0.26647703794939537,8195.463200610306,8.937255398702623,434.26920762253565,15.730792377464473,418.92046158226736,0.0,0.5780531711632191,387.2136592576156,-231.7563985949653,-0.8782190881503249,-103.37819945265832,-47.774744237813294,-46.25564897205011,-80.88350468072117,1.1582688643777956,0.0,1076.1759839464248,0.024913946126998942,18.50829934411858,0,0.0,0.0,0.0012750594820043135,6001.597321450188,3.179894940888428,0.0004382541612505562,6.175370930195228,-155.17908082988197
22,2021-01-30 05:30:00,0.58776,-14.54,38.59,2.927,60.0,-2.141,-0.714,0,621.012,0.35,0.76342,163.5,-7.168113765739498,-2.762554415865766,0.2774366147071111,8629.732408232841,9.410831415739194,433.3828211752743,16.617178824725748,434.65125395973183,0.0,0.1647742949594102,387.2136592576156,-229.99609126900884,-0.8501946648571512,-106.11436016692187,-49.34176297715333,-48.862021468652614,-74.7004554601765,1.0106820001000314,0.0,1076.176090012538,0.026234110634908228,18.50829934411858,0,0.0,0.0,0.0013460959142589132,6301.597321450188,3.3440677349162606,0.00044005443728629707,1.7602920317661273,-155.17906553569162
23,2021-01-30 05:45:00,0.61053,-14.63,38.81,3.224,60.0,-2.111,-0.704,0,621.049,0.35,0.76208,163.3,-7.003339470780088,-2.8166478582327024,0.2868446970557965,9063.115229408115,9.883440817238947,431.3453583529656,18.65464164703448,451.26843278445756,0.0,-0.5664855448262919,387.2136592576156,-236.04786861860651,-0.8511939510651111,-106.98307961737959,-56.23007198808296,-54.85307800954677,-72.94399448391833,0.9604714218394753,0.0,1076.1762013206665,0.02755158055635495,18.50829934411858,0,0.0,0.0,0.0014174241591378138,6601.597321450188,3.3922631298642223,0.00043915619933002575,-6.051793399656518,-155.1790494856328
24,2021-01-30 06:00:00,0.62972,-14.89,39.99,3.282,60.0,-2.089,-0.696,0,621.086,0.35,0.76854,163.0,-7.56982501560638,-2.8655957970277735,0.2946594745595555,9494.460587761081,10.35382833997937,432.23387353933066,17.766126460669202,469.92307443149207,0.0,-0.24935886104695273,387.2136592576156,-238.7117650437668,-0.8525033675306924,-104.98925694731417,-54.94461099448566,-52.24043612789807,-79.0045937673897,1.0792000329534326,0.0,1076.1763175200379,0.028862856655958034,18.50829934411858,0,0.0,0.0,0.001488606816007116,6901.597321450188,3.2291808849287795,0.0004370915489147301,-2.663913180507649,-155.17903273028543
25,2021-01-30 06:15:00,0.64512,-15.06,40.37,2.933,60.0,-2.164,-0.721,0,621.146,0.35,0.76498,162.8,-7.819183876653333,-2.9180957801185894,0.3008541060460614,9926.694461300413,10.825184799673297,434.54847804897895,15.451521951021165,487.6892008921613,0.0,0.4232044993720017,387.2136592576156,-234.19063264557707,-0.89183138556439,-104.18419037601637,-48.574305331362886,-45.434448299588276,-81.66466709828237,1.124361545648945,0.0,1076.1764393772423,0.0301768338133225,18.50829934411858,0,0.0,0.0,0.0015594548218245585,7201.597321450188,3.1596915806187766,0.0004379918532124269,4.5211148270160635,-155.17901515911177
26,2021-01-30 06:30:00,0.65652,-15.12,40.36,3.128,60.0,-2.002,-0.667,0,621.207,0.35,0.761,162.5,-7.395979377281331,-2.970411100338863,0.30539609255217554,10361.242939349391,11.299065364612204,432.67657074889127,17.32342925110875,503.14072284318246,0.0,-0.39468974664560846,387.2136592576156,-238.40710448980326,-0.830961935238146,-106.19163660477716,-55.266229170343635,-50.93869455562131,-77.13354903944636,1.0152722600020496,0.0,1076.1765673546877,0.031497847294400104,18.50829934411858,0,0.0,0.0,0.0016304487652946814,7501.597321450188,3.278451340632906,0.00044033724173810356,-4.216490297902368,-155.17899670543554
27,2021-01-30 06:45:00,0.66378,-15.14,40.7,3.316,60.0,-1.998,-0.666,0,621.267,0.35,0.76613,162.3,-7.790669123926939,-3.0156694042084866,0.30827108511160406,10793.919510098283,11.770904591164976,432.4816882948437,17.518311705156272,520.4641520942912,0.0,-0.3031907714816016,387.2136592576156,-241.64608750148352,-0.8332516582344403,-104.79897863327636,-55.751163009962255,-51.5117304989926,-81.35812973587278,1.0954355358623087,0.0,1076.1767002277663,0.03281317023712892,18.50829934411858,0,0.0,0.0,0.0017018228800372865,7801.597321450188,3.167569426650061,0.00043844034600435777,-3.2390021712765247,-155.1789775458393
28,2021-01-30 07:00:00,0.66679,-15.01,41.37,3.768,60.0,-2.011,-0.67,0,621.327,0.35,0.78719,162.1,-8.09385989540854,-3.06254376022022,0.3094634478095233,11226.401198393127,12.242531295957608,430.9550261977924,19.044973802207604,537.9824637994475,0.0,-0.5654070415566139,387.2136592576156,-247.68633926263095,-0.8400151458042184,-103.78035541942663,-59.622231528466735,-56.00079781360807,-84.59797440666199,1.1542372377286065,0.0,1076.1768384724896,0.0341279007434277,18.50829934411858,0,0.0,0.0,0.0017728895360424367,8101.597321450188,3.0847313619839682,0.0004382428133714614,-6.040271695301385,-155.17895761168532
29,2021-01-30 07:15:00,0.66551,-14.96,40.16,3.585,60.0,-1.156,-0.385,0,621.564,0.35,0.76734,162.0,-8.659266936965155,-3.1100315812617563,0.30896932901027996,11657.35622459092,12.7124931565877,432.9002332402275,17.099766759772457,557.027437601655,0.0,0.42258523344244203,387.2136592576156,-243.17181944184838,-0.4824095538183244,-101.61894332786949,-51.69867554968592,-50.28100660753933,-90.64484440572373,1.2730533952490883,0.0,1076.176981630755,0.035437990245757674,18.50829934411858,0,0.0,0.0,0.001843924182816537,8401.597321450188,2.9355174438945846,0.0004366957583821885,4.514499178127281,-155.17893696903008
30,2021-01-30 07:30:00,0.65995,-14.88,40.81,2.921,60.0,2.55,0.85,0,621.801,0.35,0.78495,161.9,-8.236681703522713,-3.160471494322516,0.30678775898294336,12090.256457831147,13.184576289892199,435.4679940895722,14.532005910427793,574.1272043614275,0.0,1.0705861817591265,387.2136592576156,-231.73467221421345,1.0610007105142285,-103.40775473393708,-44.43051607524133,-42.730628677249804,-86.12193852959386,1.1645364140446086,0.0,1076.1771308637522,0.03675399311530983,18.50829934411858,0,0.0,0.0,0.0019147080770021627,8701.597321450188,3.0464039258543516,0.00043866681908503834,11.437125709041837,-155.17891545043693
31,2021-01-30 07:45:00,0.65021,-15.12,42.17,1.954,60.0,9.142,3.048,0,622.038,0.35,0.79512,161.8,-7.166095521763586,-3.2049597520263338,0.3029367681960688,12525.72445192072,13.65945959860493,439.0404257255563,10.959574274443677,588.6592102718553,0.0,1.71577160639267,387.2136592576156,-213.40497591679042,3.7813411576515,-107.82254348736342,-35.59878457638918,-32.22606940531012,-74.6737155319971,0.9087265213078035,0.0,1076.1772864712107,0.038077801895754604,18.50829934411858,0,0.0,0.0,0.001985811469328176,9001.597321450188,3.344665677901648,0.0004412687234224926,18.329673859673214,-155.17889301268718
32,2021-01-30 08:00:00,0.6364,-15.25,41.23,2.615,60.0,47.078,15.692,0,622.275,0.35,0.76905,162.2,-5.450323915370916,-3.2384685037924337,0.29742390913401157,12964.764877646276,14.138238688818184,432.11085246103977,17.889147538960213,599.6187845462989,0.0,0.3481001730841831,387.2136592576156,-209.68618093724857,19.30117981623715,-114.44712194727697,-58.71905954520068,-52.60211836055865,-56.328602331218256,0.5074230702102084,0.0,1076.1774489286643,0.03941247075416478,18.50829934411858,0,0.0,0.0,0.0020573366135800404,9301.597321450188,3.8787003492121994,0.0004448886779455967,3.718771554066983,-155.1788695872123
33,2021-01-30 08:15:00,0.61871,-15.13,40.79,2.25,60.0,94.725,31.575,0,622.375,0.35,0.76847,162.8,-5.102223742286733,-3.256545802316679,0.29027697341330694,13396.875730107315,14.60946099248344,434.0237639557119,15.976236044288118,617.5079320852591,0.0,2.7024118480695907,387.2136592576156,-180.8161562000572,38.39646609927407,-115.28887056635466,-51.70738995416573,-46.9772932667847,-52.63977985669081,0.42341807787991875,0.0,1076.1776142863937,0.040726073931384124,18.50829934411858,0,0.0,0.0,0.0021294485258414064,9601.597321450188,3.9961129832408915,0.00043786673297638626,28.870000893519844,-155.17884574354076
34,2021-01-30 08:30:00,0.59735,-14.78,40.93,2.923,0.0,128.1,42.7,0,622.474,0.35,0.7938,162.8,-2.3998118942171422,-3.271143820505298,0.28152489382215773,13830.899494063027,15.082769350123257,-27.20163154727317,27.20163154727317,633.4841681295472,0.0,-22.335190451832357,387.2136592576156,-158.62298271851435,51.19617028410196,-126.67418628528628,-82.94507394002873,-79.98497363793334,0.0,-0.1998927773012901,0.0,1076.1777858331418,0.04204549229839292,18.50829934411858,0,0.0,0.0,0.002200422263233263,9901.597321450188,5.0239874179096775,0.00043980505760070506,-238.6079563564477,0.0
35,2021-01-30 08:45:00,0.57257,-14.45,40.51,2.269,0.0,162.6,54.2,0,622.574,0.35,0.80738,162.7,-24.735002346049498,-3.264468459170495,0.2711906722064982,13803.697862515754,15.053105629788172,0.0,0.0,660.6857996768205,0.0,7.685801757154855,387.2136592576156,79.82957863664076,63.8921421455048,-42.43795519911498,53.498695732015854,2.2782258251324152,0.0,4.876695958235094,0.0,1097.855624777468,0.041134212183763966,18.693781130591752,0,0.7903956225320994,0.0,0.002200422263233263,9901.597321450188,0.6521619249529365,-2.7563958971816687e-05,82.10780446177317,0.0
36,2021-01-30 09:00:00,0.54461,-13.6,38.51,0.779,0.0,198.225,66.075,0,622.674,0.35,0.82306,162.7,-17.049200588894642,-3.4309321599094207,0.2593411911461613,13804.488258138286,15.053967566126811,-0.95758648077963,0.95758648077963,660.6857996768205,0.0,1.294544045604262,387.2136592576156,16.58970793868392,76.36388994971608,-69.02799828558324,6.160698636022856,-2.7600291722913086,0.0,3.0931176385282173,0.0,1097.8975329679522,0.04113499727968637,18.69413792389253,0,0.0,0.0,0.002200422263233263,9902.387717072721,1.3707770157599815,7.851090063084212e-07,13.829678766392611,0.0
37,2021-01-30 09:15:00,0.51373,-12.62,37.62,0.698,0.0,235.275,78.425,0,622.705,0.35,0.87093,163.5,-15.75465654329038,-3.5365122465495946,0.24601899695122806,13803.530671657507,15.052923306060531,-1.058564536979371,1.058564536979371,661.6433861576,0.0,1.908773988426697,387.2136592576156,23.442744930535625,88.59962768000511,-72.94901922753965,5.016964897019922,-3.051216973473795,0.0,2.775171581050242,0.0,1097.8467599164478,0.04113404611010089,18.693705657049307,0,0.0,0.0,0.002200422263233263,9902.387717072721,1.546698101093393,-9.511452889943153e-07,20.39152795706183,0.0
38,2021-01-30 09:30:00,0.48018,-12.94,38.53,2.1,0.0,271.275,90.425,0,622.736,0.35,0.86909,164.1,-13.845882554863683,-3.6312417930810623,0.23127945733699987,13802.472107120528,15.051768928157609,-4.59451168261507,4.59451168261507,662.7019506945794,0.0,1.2688068656517124,387.2136592576156,26.79867056879786,99.55746761291151,-79.44119087626007,4.362229269057548,-13.243943382697333,0.0,2.3201645630888703,0.0,1097.7906314505285,0.04113299458793037,18.693227784148235,0,0.0,0.0,0.002200422263233263,9902.387717072721,1.8440303372127222,-1.051492744770447e-06,13.554727186100527,0.0
39,2021-01-30 09:45:00,0.44422,-13.09,38.79,2.09,0.0,306.75,102.25,0,622.768,0.35,0.86432,165.3,-12.577075689211972,-3.71044185303247,0.21519255462561065,13797.877595437913,15.046758555548433,-5.652187224684668,5.652187224684668,667.2964623771945,0.0,0.8972823340762547,387.2136592576156,25.882082468501995,109.36920548541394,-83.04299899900133,-2.4583243460750093,-16.29637042944866,0.0,2.0142003281643874,0.0,1097.5469991644256,0.04112843001920132,18.691153378337443,0,0.0,0.0,0.002200422263233263,9902.387717072721,2.0697017738488244,-4.564051163887647e-06,9.585712039053334,0.0
40,2021-01-30 10:00:00,0.40606,-12.91,38.36,1.638,0.0,342.3,114.1,0,622.799,0.35,0.86737,166.1,-11.679793355135716,-3.7792052907082065,0.1978176454201394,13792.225408213228,15.040594774496432,-5.05868331557827,5.05868331557827,672.9486496018792,0.0,1.4117407817535041,387.2136592576156,29.67086346729587,118.17843701775391,-85.68138266811022,-4.621183309736366,-14.589166108784097,0.0,1.7949924273885478,0.0,1097.2472446212764,0.041122813277667876,18.688600803939657,0,0.0,0.0,0.002200422263233263,9902.387717072721,2.2442515807158845,-5.615960917111779e-06,15.081697358511773,0.0
41,2021-01-30 10:15:00,0.36593,-12.36,37.73,1.688,0.0,375.375,125.125,0,622.735,0.35,0.89208,168.3,-10.268052573382212,-3.8404934887068247,0.17923552491889372,13787.16672489765,15.035078216900382,-6.2616138423798,6.2616138423798,678.0073329174575,0.0,1.0671762638968236,387.2136592576156,29.463513889832768,125.06359785817934,-88.96329462337854,-8.097292119107026,-18.062816503809806,0.0,1.4605027741390013,0.0,1096.9789308658433,0.04111778501665577,18.686315669356116,0,0.0,0.0,0.002200422263233263,9902.387717072721,2.54629915823868,-5.027634038811864e-06,11.400697386022962,0.0
42,2021-01-30 10:30:00,0.32403,-12.41,37.18,2.096,0.0,406.2,135.4,0,622.67,0.35,0.87552,169.8,-9.200876309485388,-3.890366974596152,0.15952630434258155,13780.90511105527,15.02824984847903,-9.037004993035142,9.037004993035142,684.2689467598373,0.0,-0.17118963182499777,387.2136592576156,24.248028963222765,130.1297301355718,-91.66627012851637,-15.422294805425455,-26.076856359490808,0.0,1.2068637615927886,0.0,1096.6467679382947,0.04111155935565795,18.68348636649828,0,0.0,0.0,0.002200422263233263,9902.387717072721,2.79880646352835,-6.22470334590875e-06,-1.8288273962680428,0.0
43,2021-01-30 10:45:00,0.28053,-12.28,36.44,2.107,0.0,431.475,143.825,0,622.605,0.35,0.86718,171.7,-9.372065941310385,-3.9315853951971462,0.13876866664370424,13771.868106062235,15.018394881202001,-8.921593187987865,8.921593187987865,693.3059517528724,0.0,0.4447591071351989,387.2136592576156,30.50647270527355,132.40513678605998,-89.0886124438199,-14.046722972768881,-25.75508892579286,0.0,1.236671335802347,0.0,1096.1672887507798,0.041102570913447226,18.679401494989335,0,0.0,0.0,0.002200422263233263,9902.387717072721,2.756817663922858,-8.986455406744992e-06,4.751383779480687,0.0
