,When,ghics,difcs,zen,sea,T_a,RH,v_a,p_a,SW_direct,SW_diffuse,a,vp_a,LW_in,cld,e_a,Discharge,Prec,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ghi,dif,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
10,2020-12-23 02:45:00,117.423,7.589,81.649,0.146,-10.15,26.55,1.009,620.947,-2.026,-0.676,0.35,0.749,145.632,0,0.537,60.0,0,-5.126164482901676,-0.8073874450248734,0.07282883273207194,-196.41635024085468,-0.5353082898248656,-132.3575336239678,-11.59029353525407,-21.140286773052374,-52.920964487659944,0.9877496958519848,0,0.0,0.0,3.9879163109805056,-2.702,-0.676,3430.482514542845,3.740984203427312,442.766456843569,7.233543156430844,122.47596999166846,0.0,1.1775896666198198,498.7904797454534,0.0,1082.7736492295317,0.010365005065854032,18.564953631302156,12.580249287982866,-154.2335280497748,0.0004885166075168166,2701.7489642799665,0.00043190558152429704
11,2020-12-23 03:00:00,165.353,10.686,79.176,0.189,-10.47,25.6,0.376,620.852,-2.094,-0.698,0.35,0.705,143.674,0,0.532,60.0,0,-3.948574816281856,-0.9411927867907482,0.09403691957392248,-185.01381950438295,-0.5816936512320658,-139.2333252905809,-5.60572474882959,-9.00850528932613,-40.280895689341314,0.687819875600928,0,0.0,0.0,4.408777690978412,-2.792,-0.698,3873.248971386414,4.223826577302523,446.91757187233736,3.0824281276626104,129.70951314809932,0.0,1.0673472585938606,498.7904797454534,0.0,1082.7736956028236,0.011702798378811758,18.564953631302156,11.402524130921144,-154.2335214442242,0.0005583103126300147,3001.7489642799665,0.0004459310348185767
12,2020-12-23 03:15:00,212.667,13.744,76.785,0.231,-10.91,27.98,0.318,620.716,-2.258,-0.753,0.35,0.743,143.849,0,0.536,60.0,0,-2.8812275576879953,-1.0237169411461144,0.1145844400236739,-178.50073079358071,-0.6576255826227462,-143.5718371703104,-5.83555992023991,-8.39658326895064,-28.860540319532472,0.42483219912484255,0,0.0,0.0,4.824835493632189,-3.011,-0.753,4320.1665432587515,4.7111957941753015,447.12695226695377,2.8730477330462403,132.79194127576193,0.0,0.6096649581479128,498.7904797454534,0.0,1082.7737481126774,0.013053134046414857,18.564953631302156,6.51308123114206,-154.23351396456405,0.0006303704609894529,3301.7489642799665,0.0004501117997712716
13,2020-12-23 03:30:00,258.47,16.704,74.486,0.271,-10.83,26.54,0.259,620.58,-2.157,-0.719,0.35,0.71,143.066,0,0.533,60.0,0,-2.2715625995400828,-1.0694151031618755,0.1339664744809327,-174.7491458073335,-0.6551776955459917,-146.95705011929974,-5.065301971288796,-7.3185887126438605,-22.346559787339892,0.2749437661409257,0,0.0,0.0,5.078251110173076,-2.876,-0.719,4767.293495525705,5.198793342994226,447.49580809622734,2.50419190377256,135.66498900880816,0.0,0.35117093775096286,498.7904797454534,0.0,1082.7738063795541,0.014404102344804348,18.564953631302156,3.7515766865404245,-154.23350566485723,0.000703106202452675,3601.7489642799665,0.00045032265481946587
14,2020-12-23 03:45:00,302.22,19.531,72.287,0.309,-10.79,26.97,0.221,620.443,-2.211,-0.737,0.35,0.724,143.544,0,0.534,60.0,0,-1.92039166178912,-1.0962162764974914,0.15218169874118473,-171.56688470589867,-0.6977579283458937,-147.98593850792932,-4.478287066590648,-6.441270732071053,-18.59339877514889,0.18849757211609053,0,0.0,0.0,5.229669146862109,-2.948,-0.737,5214.789303621932,5.686793133720755,447.7959987089263,2.204001291073706,138.1691809125807,0.0,0.29787859994448945,498.7904797454534,0.0,1082.7738704353587,0.015756185119808364,18.564953631302156,3.1822519771369784,-154.23349654055937,0.0007758760205313821,3901.7489642799665,0.0004506941226794569
15,2020-12-23 04:00:00,343.543,22.202,70.198,0.346,-11.1,27.59,0.786,620.307,-2.127,-0.709,0.35,0.722,142.849,0,0.534,60.0,0,-1.6225130618446304,-1.1130140159431374,0.16970670197911727,-182.9677000486021,-0.6954780008212287,-149.9637437956793,-17.01514860056691,-23.588321693976223,-15.409857437806666,0.11652778627198769,0,0.0,0.0,5.361321978176507,-2.836,-0.709,5662.585302330858,6.1751202860750904,441.92881389651416,8.071186103485822,140.3731822036544,0.0,-1.0671882366951728,498.7904797454534,0.0,1082.7739402831403,0.01710917490343526,18.564953631302156,-11.400825292026369,-154.23348659123647,0.0008487058698192513,4201.7489642799665,0.00045099643211559114
16,2020-12-23 04:15:00,382.149,24.697,68.231,0.38,-10.99,29.61,0.556,620.28,-2.03,-0.677,0.35,0.782,144.714,0,0.54,60.0,0,-2.689701298539803,-1.1225770700389464,0.18560698520215801,-181.22555818854474,-0.6849584169742475,-143.5224279662644,-10.540703931245462,-14.822285268043366,-26.8358856544851,0.35841778042447614,0,0.0,0.0,4.9031687151811205,-2.707,-0.677,6104.514116227372,6.657049199811747,444.9282771081132,5.071722891886792,148.44436830714022,0.0,0.16307433157619536,498.7904797454534,0.0,1082.7740148541523,0.018444437326539217,18.564953631302156,1.742131237945074,-154.23347596912419,0.0009215845750666285,4501.7489642799665,0.0004450872853576754
17,2020-12-23 04:30:00,417.805,27.001,66.395,0.412,-10.89,29.48,1.688,620.254,-1.863,-0.621,0.35,0.785,145.002,0,0.541,60.0,0,-2.5266269669636077,-1.1498618431931376,0.20037672254087763,-201.58561387617394,-0.6462961921608757,-143.93022682146227,-32.243101303636685,-45.705571324214795,-25.080870211547317,0.3148806526331945,0,0.0,0.0,4.970783081326964,-2.484,-0.621,6549.442393335486,7.142249065796603,434.3609804113107,15.639019588689273,153.51609119902702,0.0,-1.9058290645301945,498.7904797454534,0.0,1082.7740955896652,0.019788762454744063,18.564953631302156,-20.360067187829294,-154.23346446892404,0.0009935083972114134,4801.7489642799665,0.0004481081549137581
18,2020-12-23 04:45:00,450.312,29.102,64.702,0.442,-10.89,27.56,1.316,620.227,-2.027,-0.676,0.35,0.733,143.613,0,0.535,60.0,0,-4.432456031493802,-1.1722039223615364,0.21403743228532118,-202.1361045201514,-0.7214050189075251,-137.26573440167232,-19.40828911566906,-29.779367813257767,-45.48632990420294,0.7456539203004002,0,0.0,0.0,4.231159465203902,-2.703,-0.676,6983.803373746796,7.615925162210246,439.8104292467235,10.18957075327646,169.1551107877163,0.0,-0.0515304759574264,498.7904797454534,0.0,1082.7741798845077,0.021101159105444533,18.564953631302156,-0.5505026511769842,-154.23345246172454,0.0010659203813673122,5101.7489642799665,0.00043746530171252855
19,2020-12-23 05:00:00,479.5,30.988,63.164,0.468,-11.05,27.4,1.257,620.2,-1.984,-0.662,0.35,0.72,142.895,0,0.534,60.0,0,-4.483986507451228,-1.2218205533459734,0.22572257055784828,-202.60580241328915,-0.7213918269914013,-137.76834612677922,-18.84873176472914,-28.399351193809853,-46.013424331548265,0.7460916367588787,0,0.0,0.0,4.212634657313146,-2.646,-0.662,7423.613802993519,8.095543950919868,440.2826270713518,9.71737292864824,179.34468154099275,0.0,-0.043967859019966186,498.7904797454534,0.0,1082.7742707501816,0.022430020951506216,18.564953631302156,-0.46971083630324983,-154.23343951855904,0.0011366125401932655,5401.7489642799665,0.0004429536625640444
20,2020-12-23 05:15:00,505.223,32.651,61.793,0.492,-11.06,26.53,1.994,620.23,-2.191,-0.73,0.35,0.696,142.201,0,0.531,60.0,0,-4.527954366471195,-1.2685250620062023,0.23637414601095075,-214.5722536128296,-0.8111322400414955,-138.2786662134706,-29.746813908508923,-45.15681804514161,-46.481106987034494,0.7454657362259002,0,0.0,0.0,4.1968878340849125,-2.921,-0.73,7863.896430064871,8.575677677279032,434.54874277455093,15.451257225449087,189.062054469641,0.0,-1.120135630563852,498.7904797454534,0.0,1082.7743672699937,0.023760309516061177,18.564953631302156,-11.966464948095158,-154.23342577000435,0.0012081915956788179,5701.7489642799665,0.00044342919787566606
21,2020-12-23 05:30:00,527.355,34.081,60.601,0.513,-10.97,28.42,1.331,620.26,-2.08,-0.694,0.35,0.752,143.944,0,0.537,60.0,0,-5.648089997035047,-1.3125777026894674,0.2455836965869864,-206.3285695998768,-0.7831291577856057,-131.88652298873828,-16.178292384496398,-26.358180315534828,-58.472202293738626,0.9915772248820933,0,0.0,0.0,3.8133810367109318,-2.774,-0.694,8298.445172839422,9.049558530904495,440.9810504910931,9.018949508907038,204.5133116950901,0.0,0.7716588115691663,498.7904797454534,0.0,1082.7744679842378,0.025073273479913047,18.564953631302156,8.243669666933982,-154.23341142398553,0.0012798475012616886,6001.7489642799665,0.0004376542961764633
22,2020-12-23 05:45:00,545.791,35.273,59.597,0.531,-11.25,27.46,1.099,620.289,-2.003,-0.668,0.35,0.71,142.194,0,0.533,60.0,0,-4.876431185465881,-1.3681056858316731,0.2533928925476249,-202.99448818793016,-0.7641048764523802,-136.8330582382571,-15.998813464639497,-23.9149488840122,-50.20090252036511,0.8023909117839262,0,0.0,0.0,4.073967435727112,-2.671,-0.668,8739.426223330514,9.530453896761738,441.81704748305765,8.182952516942361,213.53226120399714,0.0,0.31208934386128856,498.7904797454534,0.0,1082.774575725818,0.026405672290549433,18.564953631302156,3.334066064937339,-154.23339607697625,0.0013505702183730364,6301.7489642799665,0.000444132531821248
23,2020-12-23 06:00:00,560.444,36.22,58.792,0.545,-11.33,27.48,0.956,620.319,-2.029,-0.676,0.35,0.706,141.911,0,0.533,60.0,0,-4.564341841604593,-1.4107720080866084,0.2594121190669458,-200.11417962698692,-0.7815256732314414,-138.41672226858037,-14.773940659391481,-21.507733223479097,-46.86324558849582,0.7212545627122139,0,0.0,0.0,4.183897410281058,-2.705,-0.676,9181.243270813571,10.012260927822869,442.6407211228732,7.359278877126817,221.7152137209395,0.0,0.2696133022076267,498.7904797454534,0.0,1082.7746892647308,0.027740597017881216,18.564953631302156,2.8802923881491864,-154.23337990418216,0.0014223397922215723,6601.7489642799665,0.00044497445900792515
24,2020-12-23 06:15:00,571.245,36.918,58.195,0.555,-11.71,29.65,0.423,620.39,-2.144,-0.715,0.35,0.739,142.037,0,0.536,60.0,0,-4.294728539396966,-1.4472784286713776,0.2636831915579512,-190.74389590899872,-0.832218895755161,-139.41801943689833,-7.165484061405002,-9.69200390126867,-43.97941527994821,0.6512417650079977,0,0.0,0.0,4.2810381248352325,-2.859,-0.715,9623.883991936444,10.494966185317823,446.6836966634522,3.3163033365477568,229.0744925980663,0.0,0.8771153102688569,498.7904797454534,0.0,1082.7748086293527,0.029078010427610625,18.564953631302156,9.370266715367713,-154.23336290156172,0.0014942454244059147,6901.7489642799665,0.0004458039722213495
25,2020-12-23 06:30:00,578.144,37.363,57.812,0.562,-11.55,28.31,0.77,620.461,-1.868,-0.623,0.35,0.715,141.696,0,0.534,60.0,0,-3.4176132291281096,-1.478725056980054,0.26666019496698296,-192.63358638933823,-0.7287288087289108,-143.44991548359897,-14.306604205494706,-19.408046047786055,-34.59178199282816,0.4434441013124799,0,0.0,0.0,4.611467940450627,-2.491,-0.623,10070.567688599896,10.982080358342309,443.35916741072646,6.640832589273642,232.39079593461406,0.0,-0.17688847751129408,498.7904797454534,0.0,1082.7749347807114,0.030427639454758744,18.564953631302156,-1.8897084496770304,-154.23334493222418,0.0015662851093030754,7201.7489642799665,0.00044987579055436787
26,2020-12-23 06:45:00,581.11,37.555,57.646,0.565,-11.78,30.77,0.313,620.532,-1.604,-0.534,0.35,0.762,142.529,0,0.539,60.0,0,-3.5945017066394036,-1.499187957931036,0.26793752787478325,-184.36685952263298,-0.626451666562249,-141.86966473115496,-5.854192053660679,-7.655487886525462,-36.495771345848986,0.4792202745939047,0,0.0,0.0,4.543016343431208,-2.138,-0.534,10513.926856010623,11.465569090524125,447.38052870118105,2.6194712988189583,239.0316285238877,0.0,0.7738153640653365,498.7904797454534,0.0,1082.775065651821,0.03176722360851077,18.564953631302156,8.266708225078194,-154.2333262905971,0.0016389827876249067,7501.7489642799665,0.0004465274515056406
27,2020-12-23 07:00:00,580.128,37.492,57.701,0.564,-12.0,28.21,0.965,620.604,-1.482,-0.494,0.35,0.687,139.96,0,0.531,60.0,0,-2.820686342574067,-1.520369255302707,0.26752500555190845,-196.45421632498832,-0.5788068378481535,-147.71845708275325,-20.24255916851698,-25.98356240472912,-28.211789419141038,0.29739618327109923,0,0.0,0.0,4.8494727055671,-1.976,-0.494,10961.307384711805,11.95344316762465,441.1092270499915,8.890772950008524,241.65109982270664,0.0,-1.1314536978711605,498.7904797454534,0.0,1082.7752034244097,0.03311895807347135,18.564953631302156,-12.0873764270425,-154.23330666590994,0.0017111393995053353,7801.7489642799665,0.0004505774953423301
28,2020-12-23 07:15:00,575.205,37.173,57.975,0.559,-11.71,29.81,0.683,620.634,-1.22,-0.407,0.35,0.743,142.146,0,0.537,60.0,0,-3.9521400404452276,-1.532977522801146,0.2654192755039901,-193.10327352744437,-0.4750274854746641,-140.74633862407794,-12.10909054848973,-16.190060163231692,-40.32610476087287,0.5532878914708231,0,0.0,0.0,4.407441369634958,-1.627,-0.407,11402.416611761797,12.434478311626822,444.46026047076225,5.539739529237749,250.54187277271515,0.0,0.3136672249417477,498.7904797454534,0.0,1082.7753448858389,0.034451744162187915,18.564953631302156,3.350922647413938,-154.23328651577992,0.0017839504870957423,8101.7489642799665,0.0004442613226465096
29,2020-12-23 07:30:00,566.361,36.602,58.466,0.55,-12.14,31.18,0.219,620.664,0.782,0.26,0.35,0.75,141.454,0,0.537,60.0,0,-3.63847281550348,-1.5555270114684436,0.2616047363946186,-183.19667461062602,0.30197368750938464,-142.75914056010828,-4.255111476575537,-5.349497157038507,-36.96078785712036,0.47639159566877026,0,0.0,0.0,4.526146759239589,1.042,0.26,11846.876872232559,12.9191677995993,448.1695667206174,1.8304332793824991,256.0816123019529,0.0,0.9273173681339546,498.7904797454534,0.0,1082.7754930661197,0.0357946552051157,18.564953631302156,9.906577809643444,-154.233265408605,0.0018557409216524636,8401.748964279966,0.00044763624353081347
30,2020-12-23 07:45:00,553.638,35.78,59.167,0.538,-12.44,30.56,0.706,620.695,9.375,3.125,0.35,0.718,139.938,0,0.534,60.0,0,-2.711155447369525,-1.5742141460394394,0.25648274290185796,-187.0895141473521,3.5941917145581974,-148.20698191679463,-15.698477538635359,-19.073079344512966,-27.038276830542788,0.26003042406246746,0,0.0,0.0,4.894342742026719,12.5,3.125,12295.046438953175,13.407902332555262,443.4737783477104,6.526221652289754,257.91204558133535,0.0,-0.36439608886913794,498.7904797454534,0.0,1082.7756482197294,0.03714877370294452,18.564953631302156,-3.8928616371934446,-154.23324330813767,0.0019280767361984001,8701.748964279966,0.0004513719936272308
31,2020-12-23 08:00:00,537.095,34.711,60.071,0.522,-12.02,30.35,1.137,620.725,27.352,9.118,0.35,0.738,141.355,0,0.536,60.0,0,-3.075551536238663,-1.5840424040642282,0.24959287024832055,-188.73096863260335,10.364161721570841,-145.24010282397225,-23.244841627131645,-29.48250609640357,-30.95130971630377,0.34112381323348634,0,0.0,0.0,4.7465190405302735,36.47,9.118,12738.520217300886,13.891516049401185,439.9119909027687,10.088009097231314,264.4382672336251,0.0,-0.15365248331137138,498.7904797454534,0.0,1082.7758074179717,0.0384887041470325,18.564953631302156,-1.6414771618395463,-154.23322063154933,0.0020010162395616435,9001.748964279966,0.0004466425871703585
32,2020-12-23 08:15:00,516.81,33.4,61.17,0.503,-11.87,31.24,0.706,620.821,45.112,15.038,0.35,0.768,142.501,0,0.539,60.0,0,-3.2292040195500347,-1.5964868532810272,0.24132658094189385,-172.77168062038936,16.851071067642966,-143.44245311998694,-13.945631164553005,-17.89058766186602,-32.60808697811977,0.3734195746273973,0,0.0,0.0,4.685418083500079,60.15,15.038,13178.432208203654,14.371245592370396,443.878388840183,6.121611159817,274.5262763308564,0.0,1.4938865514978203,498.7904797454534,0.0,1082.7759709102554,0.03981787285578039,18.564953631302156,15.95926472397879,-154.23319734331415,0.002073191504348125,9301.748964279966,0.0004430552840972636
33,2020-12-23 08:30:00,492.878,31.853,62.453,0.481,-11.73,31.2,1.251,620.916,65.175,21.725,0.35,0.776,143.0,0,0.54,60.0,0,-1.7353174680522143,-1.609654738168505,0.2316452143689284,-170.5821495341966,23.93460995022169,-149.32645800192176,-28.587257149150926,-36.70003812425135,-16.631784720296338,0.02874038695074326,0,0.0,0.0,5.311124606960892,86.9,21.725,13622.310597043837,14.855300542032538,437.44236899373544,12.55763100626458,280.6478874906734,0.0,0.20495146860540242,498.7904797454534,0.0,1082.776141502111,0.04115902580713561,18.564953631302156,2.1895067866849445,-154.23317304380632,0.0021447870889719826,9601.748964279966,0.00044704995554640083
34,2020-12-23 08:45:00,465.416,30.078,63.908,0.455,-11.73,33.24,0.632,621.012,91.65,30.55,0.35,0.827,144.3,0,0.545,60.0,0,-1.530365999446812,-1.6106351862238868,0.22005771113281392,-145.17241711752385,32.966887996459555,-148.91042835632817,-14.740593918273486,-18.70646237522712,-14.469924432793512,-0.018358406588250355,0,0.0,0.0,5.402669048265834,122.2,30.55,14059.752966037573,15.332336931338684,417.1630798883842,6.400780533745635,293.20551849693794,0.0,1.530365999446812,498.7904797454534,0.0,1082.7763151488766,0.042480732695719906,18.564953631302156,16.348976490390264,-145.17241711752385,0.0022170282040315926,9901.748964279966,0.00044056788012004374
35,2020-12-23 09:00:00,434.558,28.084,65.524,0.427,-11.45,30.88,0.491,621.107,97.5,32.5,0.35,0.786,143.842,0,0.541,60.0,0,0.0,-1.610028393841127,0.20741175907217163,-133.1969095622183,34.269720231198875,-156.03253883563892,-12.857801781357384,-16.982921139297563,1.7919412375093253,-0.3682304139302034,0,0.0,0.0,6.133009052258675,130.0,32.5,14476.916045925956,15.787258501555023,382.8124153440244,5.811038238669012,299.6062990306836,0.0,0.0,525.2266193233236,0.0,1082.7764858578955,0.043741166881873045,18.564953631302156,0.0,-133.1969095622183,0.0022882218582056476,10201.748964279966,0.0004201436287916871
36,2020-12-23 09:15:00,400.463,25.881,67.29,0.396,-10.51,31.21,0.763,621.207,120.45,40.15,0.35,0.856,147.645,0,0.547,60.0,0,0.0,-1.5982081483851875,0.1932200473377179,-128.068775737516,41.22518055618828,-152.22953883563892,-18.343276753278044,-26.04548966277441,1.6443862947846777,-0.36552699957201745,0,0.0,0.0,6.133011094761532,160.6,40.15,14859.72846126998,16.20472024129769,364.74937769675495,8.911974426815968,305.41733726935263,0.0,0.0,586.6031657406302,0.0,1082.7766469015842,0.04489781251626754,18.564953631302156,0.0,-128.068775737516,0.002356115062314056,10501.748964279966,0.000385547474659007
37,2020-12-23 09:30:00,363.314,23.48,69.193,0.363,-11.5,32.95,1.832,621.307,134.775,44.925,0.35,0.835,144.992,0,0.546,60.0,0,0.0,-1.586776955642175,0.17790827448261715,-157.09151234545567,44.78668200070657,-154.88253883563894,-48.199538499320525,-62.78537343255338,1.5667955544551542,-0.36291256565794644,0,0.0,0.0,6.133013137226654,179.7,44.925,15224.477838966735,16.602484011959362,428.5167516153736,21.483248384626368,314.3293116961686,0.0,-0.26756719344015417,662.9418136170593,0.0,1082.7768042564983,0.045999881724189964,18.564953631302156,-2.8584337058808393,-154.2330786395748,0.002418417702943564,10801.748964279966,0.0003673553283587095
38,2020-12-23 09:45:00,323.325,20.895,71.222,0.328,-11.48,34.37,1.388,621.407,212.85,70.95,0.35,0.872,145.945,0,0.549,60.0,0,-0.26756719344015417,-1.5756994336263201,0.16145846000828212,-121.22806569625966,68.45568158829586,-152.75628207978576,-35.610558447477366,-46.03489576423574,-1.0177231664179547,-0.2991835908744404,0,0.0,0.0,5.999169989084144,283.8,70.95,15652.99459058211,17.069786903579182,337.9508420467224,15.751746295311403,335.812560080795,0.0,0.26756719344015417,662.9418136170593,0.0,1082.7769939955256,0.04729462037464729,18.564953631302156,2.8584337058808393,-121.22806569625966,0.0024777805879692633,11101.748964279966,0.000431578225339522
39,2020-12-23 10:00:00,280.755,18.144,73.366,0.29,-10.84,32.22,0.584,621.507,207.525,69.175,0.35,0.861,147.046,0,0.548,0.0,0,0.0,-1.5668171746034147,0.14337253584695997,-103.37120363388442,64.30345057606624,-152.82853883563894,-14.487767820340515,-19.91634537485361,0.0,-0.3583475539712121,0,0.0,0.0,6.133017222043769,276.7,69.175,15990.945432628832,17.438326535036893,-6.814770810226686,6.814770810226686,351.5643063761064,0.0,-11.54048226009782,759.2392252750255,0.0,1082.7771473481243,0.04831571935269899,18.564953631302156,-123.28754900873803,0.0,0.0025475215997795096,11401.748964279966,0.0003403652215566334
