,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
10,2021-01-30 02:45:00,0.17042,-14.02,33.2,3.065,60,-2.463,-0.821,0,621.008,0.35,0.68554,167.2,-6.292676733465178,-1.8783929340692658,0.08488205856554347,3521.860528020617,3.8406330730868232,429.2477935110745,20.75220648892546,208.85222669601674,0.0,-1.0036557652997533,321.0362095633328,-225.27203746427355,-0.6695419316605068,-105.98149389000736,-54.15893035649956,-57.93240983725177,-65.44879400477288,0.9867227186667544,0.0,1133.5486426048417,0.01016445208946441,18.99525434821282,0,0.0,0.0,0.00046933318130029856,2701.7489642799665,3.607478925534698,0.00041644959967002273,-10.72210472348553,-147.32495256334286
11,2021-01-30 03:00:00,0.2171,-14.15,34.17,3.473,60,-2.204,-0.735,0,621.002,0.35,0.69807,167.0,-7.296332498764931,-2.0146964990187435,0.10779258569755618,3951.1083215316917,4.308733175061823,429.0043356580709,20.995664341929125,229.6044331849422,0.0,-0.6449179910293573,321.0362095633328,-232.16172315351474,-0.632173658270319,-102.09485677752247,-54.429473962481616,-58.61205106433073,-76.18582029096194,1.1806015357215927,0.0,1133.5486845753944,0.011403305416260915,18.99525434821282,0,0.0,0.0,0.0005351048163469703,3001.7489642799665,3.306998364678433,0.0004129510498105554,-6.889691144066177,-147.32494710851788
12,2021-01-30 03:15:00,0.26256,-14.34,34.94,3.803,60,-2.084,-0.694,0,620.991,0.35,0.70271,166.9,-7.941250489794289,-2.160064448299689,0.1298790924087227,4380.112657189762,4.776567783194943,428.64372392592907,21.356276074070916,250.6000975268713,0.0,-0.513617633522605,321.0362095633328,-237.64871993547,-0.6270342185768558,-99.59322029431243,-55.644220687302784,-59.618741839840396,-83.07651044976657,1.2922657144886078,0.0,1133.5487313396218,0.012641456098627586,18.99525434821282,0,0.0,0.0,0.0006003239128689952,3301.7489642799665,3.126173592818006,0.00041271681975297046,-5.487002859803667,-147.3249410306695
13,2021-01-30 03:30:00,0.30666,-14.32,35.95,3.711,60,-2.26,-0.753,0,620.98,0.35,0.72422,166.5,-8.454868123316894,-2.3035971354199867,0.1510488919541962,4808.7563811156915,5.2440091397117685,430.5276878520809,19.472312147919116,271.95637360094224,0.0,0.19128379276438115,321.0362095633328,-235.60521891528862,-0.7113408222807143,-97.934788822104,-49.76908686355142,-54.35941613444296,-88.5649930305798,1.3749906232273024,0.0,1133.5487828745818,0.013878566018407241,18.99525434821282,0,0.0,0.0,0.0006655060188660735,3601.7489642799665,2.9886757972706848,0.00041236988194094307,2.0434943222915223,-147.3249343327796
14,2021-01-30 03:45:00,0.34923,-14.43,37.82,2.701,60,-2.106,-0.702,0,620.969,0.35,0.75501,166.0,-8.263584330552513,-2.442704862564344,0.1712061872496518,5239.284068967772,5.713504982516655,435.70368515315477,14.296314846845116,291.42868574886137,0.0,1.1624101892215462,321.0362095633328,-223.1871253869841,-0.6906641497260483,-99.20000041716975,-38.08383056113763,-39.909964632885234,-86.51376862582931,1.301138366878627,0.0,1133.5488394758095,0.015121113252047933,18.99525434821282,0,0.0,0.0,0.000730633334199761,3901.7489642799665,3.0392239381806454,0.0004141823006631312,12.418086171963239,-147.3249269764383
15,2021-01-30 04:00:00,0.3901,-14.54,37.78,2.377,60,-2.132,-0.71,0,620.958,0.35,0.74739,165.8,-7.101174141330967,-2.5635240338912806,0.19026730217756407,5674.987754120927,6.188645315289997,435.5901440143164,14.409855985683556,305.7250005957065,0.0,0.45730572445026735,321.0362095633328,-218.30169738080718,-0.7251724273576683,-104.08587787914252,-40.43050110057022,-40.2269268232957,-74.07444470346145,1.0142987297246506,0.0,1133.5489016957179,0.01637859894681262,18.99525434821282,0,0.0,0.0,0.0007960468954431564,4201.7489642799665,3.363570427637449,0.0004191617654454684,4.885419919588429,-147.32491888984984
16,2021-01-30 04:15:00,0.42908,-14.48,38.12,2.437,60,-2.36,-0.787,0,620.953,0.35,0.75787,165.4,-6.643868416880699,-2.650477178441088,0.208151468286194,6110.577898135243,6.663661830027528,434.5173585765319,15.482641423468149,320.13485658139007,0.0,-0.07833619708681465,321.0362095633328,-219.13855816122614,-0.8308543523510216,-106.34627231297699,-43.664581539268504,-43.2217398484941,-69.18949076509604,0.8926408084664526,0.0,1133.5489688651721,0.017635756950160585,18.99525434821282,0,0.0,0.0,0.00086224688791038,4501.7489642799665,3.4996129431158822,0.00041905251200626345,-0.8368695102882953,-147.32491015998048
17,2021-01-30 04:30:00,0.46596,-14.61,38.25,2.932,60,-1.962,-0.654,0,620.949,0.35,0.75233,165.3,-6.722204613967514,-2.72154595148693,0.22478161885620174,6545.095256711775,7.137508458791467,431.4956182486835,18.504381751316483,335.6174980048582,0.0,-0.9095065691033788,321.0362095633328,-228.8548529629951,-0.7117639985273141,-106.1269072697844,-52.879684808590206,-51.65730455621143,-70.03076217833397,0.8942652922407839,0.0,1133.5490408159835,0.01888981878428269,18.99525434821282,0,0.0,0.0,0.0009284296291520757,4801.7489642799665,3.4759580221137383,0.0004180204312111192,-9.716304153059852,-147.3249008086896
18,2021-01-30 04:45:00,0.50051,-14.74,38.82,3.583,60,-2.09,-0.697,0,620.944,0.35,0.75538,165.0,-7.631711183070893,-2.7880173470122678,0.24008439881569818,6976.590874960459,7.608059841832561,429.60550134156466,20.394498658435328,354.1218797561747,0.0,-1.0834740709513428,321.0362095633328,-240.4296507149661,-0.7792046557911261,-102.73955409238664,-58.234135426769924,-56.93379933888731,-79.75946507610283,1.0827085360844309,0.0,1133.5491171556976,0.020135159564704675,18.99525434821282,0,0.0,0.0,0.000994449373406782,5101.7489642799665,3.211804253386464,0.0004151133882150954,-11.574807673676744,-147.32489088698384
19,2021-01-30 05:00:00,0.53249,-14.77,39.16,3.42,60,-2.296,-0.765,0,620.939,0.35,0.7601,164.4,-8.715185254022236,-2.86351835107183,0.2539942179100022,7406.196376302023,8.076550028682686,432.8743354028468,17.125664597153197,374.51637841461,0.0,0.2973491950511965,321.0362095633328,-237.2530438894558,-0.8763109708088874,-98.99607799998628,-47.346646895528124,-47.808435917415245,-91.34202829042971,1.308020267297189,0.0,1133.5491980012528,0.021375045273129042,18.99525434821282,0,0.0,0.0,0.0010600100001608615,5401.7489642799665,2.9211183177704076,0.00041329500394800804,3.1765963181916845,-147.32488037966522
20,2021-01-30 05:15:00,0.56166,-14.8,39.55,2.962,60,-2.252,-0.751,0,620.976,0.35,0.76577,163.9,-8.417836058971039,-2.949440217626566,0.2664562055004036,7839.07071170487,8.54860492007074,434.6762522482955,15.323747751704527,391.64204301176323,0.0,0.5182750280482992,321.0362095633328,-231.71627462892158,-0.8781885936114908,-100.68280244478947,-43.22561183955369,-42.778156283598044,-88.1520196235835,1.222347872616572,0.0,1133.5492843468307,0.022624365173208635,18.99525434821282,0,0.0,0.0,0.0011252834461329614,5701.7489642799665,2.998401393234994,0.00041643970303222223,5.536758038391383,-147.32486915752241
21,2021-01-30 05:30:00,0.58776,-14.54,38.59,2.927,60,-2.141,-0.714,0,621.012,0.35,0.76342,163.5,-7.89956103092274,-3.0253005471887557,0.2774154395199245,8273.746963953165,9.022624824376406,433.89738607767305,16.102613922326938,406.96579076346774,0.0,0.16296190356049647,321.0362095633328,-229.9753325549674,-0.8501651964079029,-103.1608252935435,-44.446014936275034,-44.95245487054616,-82.6078682127687,1.089541084027743,0.0,1133.5493759858848,0.02387888559082691,18.99525434821282,0,0.0,0.0,0.001191053552559419,6001.7489642799665,3.137583969352439,0.00041817317592750594,1.7409301638319619,-147.32485724740016
22,2021-01-30 05:45:00,0.61053,-14.63,38.81,3.224,60,-2.111,-0.704,0,621.049,0.35,0.76208,163.3,-7.736599127362243,-3.0893662946623004,0.28682317126898554,8707.644350030838,9.495795365355331,431.9175160864079,18.08248391359203,423.0684046857947,0.0,-0.5193087080498585,321.0362095633328,-235.5231209188474,-0.8511644144567385,-104.01674305867527,-50.82387315209139,-50.47950456135623,-80.87013399682601,1.0387937032020038,0.0,1133.5494723917507,0.025131158120485855,18.99525434821282,0,0.0,0.0,0.0012570974388175838,6301.7489642799665,3.1825520340046465,0.00041742384672691644,-5.547800893532042,-147.32484471774814
23,2021-01-30 06:00:00,0.62972,-14.89,39.99,3.282,60,-2.089,-0.696,0,621.086,0.35,0.76854,163.0,-8.255907835412103,-3.1474043943179457,0.29463757822343245,9139.561866117245,9.966806833279438,432.7157942735986,17.28420572640138,441.1508885993867,0.0,-0.24704546254093435,321.0362095633328,-238.16230683904638,-0.8524736355906878,-102.23074408529652,-49.79493168701103,-48.25100734738854,-86.42605872992844,1.1419012987802701,0.0,1133.5495732506388,0.02637771654150549,18.99525434821282,0,0.0,0.0,0.001323022985625372,6601.7489642799665,3.0412699046146052,0.00041551911001316144,-2.639199028597929,-147.3248316093492
24,2021-01-30 06:15:00,0.64512,-15.06,40.37,2.933,60,-2.164,-0.721,0,621.146,0.35,0.76498,162.8,-8.502953297953036,-3.2081881858478263,0.3008317989900341,9572.277660390844,10.438688833577801,434.9725302286374,15.027469771362446,458.4350943257881,0.0,0.37087274014999655,321.0362095633328,-234.2002410435358,-0.891800008459382,-101.44268965556353,-43.98730518101105,-41.951044674084606,-89.0619824783471,1.1835362798452824,0.0,1133.5496791912099,0.027626578875562913,18.99525434821282,0,0.0,0.0,0.0013886477147376155,6901.7489642799665,2.9760919703195876,0.0004162870433140069,3.9620520266594212,-147.32481784049804
25,2021-01-30 06:30:00,0.65652,-15.12,40.36,3.128,60,-2.002,-0.667,0,621.207,0.35,0.761,162.5,-8.13208055780304,-3.268340304015913,0.30537332024263725,10007.250190619481,10.913031832736621,433.2318157181863,16.76818428181374,473.46256409715056,0.0,-0.36137253060134966,321.0362095633328,-238.06078737411468,-0.8309323016317438,-103.22703053562293,-49.99934311159638,-46.8104604076258,-85.09067092738911,1.0871895021254687,0.0,1133.5497906224805,0.028881954381936803,18.99525434821282,0,0.0,0.0,0.001454393732725257,7201.7489642799665,3.0744290608909335,0.0004184580595508299,-3.860560813040749,-147.32480335803615
26,2021-01-30 06:45:00,0.66378,-15.14,40.7,3.316,60,-1.998,-0.666,0,621.267,0.35,0.76613,162.3,-8.493453088404388,-3.321193976906787,0.30824779150387965,10440.482006337668,11.385476560891677,432.9999451666494,17.000054833350575,490.2307483789643,0.0,-0.27850019455108943,321.0362095633328,-241.0360038133957,-0.8332214068260885,-101.98063447500601,-50.419926190576426,-47.457750878710904,-88.9583743138789,1.1561525728917164,0.0,1133.5499065291651,0.030132306007012118,18.99525434821282,0,0.0,0.0,0.0015204826348984464,7501.7489642799665,2.978575844010264,0.000416783393251404,-2.9752315033990158,-147.32478829391817
27,2021-01-30 07:00:00,0.66679,-15.01,41.37,3.768,60,-2.011,-0.67,0,621.327,0.35,0.78719,162.1,-8.771953282955478,-3.375067989716157,0.30943956051474647,10873.481951504318,11.857668431302418,431.49520738748583,18.50479261251404,507.23080321231487,0.0,-0.5034823249710887,321.0362095633328,-246.4147149713045,-0.8399839215268509,-101.06997067815203,-53.776566122786804,-51.65840657135136,-91.93455740328903,1.2063631544502136,0.0,1133.5500272813551,0.031381988429802644,18.99525434821282,0,0.0,0.0,0.001586307056206759,7801.7489642799665,2.9065763377964844,0.00041656028348725544,-5.378726851782389,-147.32477260004458
28,2021-01-30 07:15:00,0.66551,-14.96,40.16,3.585,60,-1.156,-0.385,0,621.564,0.35,0.76734,162.0,-9.275435607926566,-3.4290431818528355,0.3089447704586537,11304.977158891805,12.328219366294226,433.2768834023067,16.723116597693338,525.7355958248289,0.0,0.3843311321864139,321.0362095633328,-242.30886999593866,-0.4823911005226324,-99.17096347617115,-46.64289808931345,-46.684633489668016,-97.31945859596819,1.3068412660367785,0.0,1133.550152494593,0.03262732802443691,18.99525434821282,0,0.0,0.0,0.0016520962475427572,8101.7489642799665,2.7804375121251157,0.0004151126317030308,4.10582870170407,-147.3247563263828
29,2021-01-30 07:30:00,0.65995,-14.88,40.81,2.921,60,2.55,0.85,0,621.801,0.35,0.78495,161.9,-8.891104475740152,-3.4852822309815457,0.30676243666064895,11738.254042294111,12.800713241324003,435.8448513695947,14.155148630405154,542.4587124225222,0.0,0.9849483352621162,321.0362095633328,-231.7866007049104,1.0609587387650257,-100.79586438273563,-40.053736248745736,-39.515831022683216,-93.20631963908684,1.208360826892776,0.0,1133.5502831272463,0.03387780971948869,18.99525434821282,0,0.0,0.0,0.0017176568118713645,8401.748964279966,2.876265619871092,0.00041682661679323625,10.522252313021951,-147.32473934837654
30,2021-01-30 07:45:00,0.65021,-15.12,42.17,1.954,60,9.142,3.048,0,622.038,0.35,0.79512,161.8,-7.906156140478036,-3.5353638087056884,0.302910588821306,12174.098893663706,13.276007517626724,439.4019110491153,10.598088950884593,556.6138610529274,0.0,1.567940892835703,321.0362095633328,-215.036192026921,3.781185591952847,-104.83430557467369,-32.28654231710995,-29.58585972508554,-82.67353081907352,0.9770010919833491,0.0,1133.5504194903986,0.035135702834488296,18.99525434821282,0,0.0,0.0,0.0017834880806782197,8701.748964279966,3.135787111474261,0.0004192970381441531,16.75039095520846,-147.32472162559552
31,2021-01-30 08:00:00,0.6364,-15.25,41.23,2.615,60,47.078,15.692,0,622.275,0.35,0.76905,162.2,-6.338215247642332,-3.5744068054702587,0.2973967765029087,12613.500804712821,13.75518081211867,432.88629287752724,17.11370712247276,567.211950003812,0.0,0.45416159843560977,321.0362095633328,-210.18434244134986,19.300349538732558,-110.7950707453835,-53.39886900430219,-47.77499764288068,-65.90854499222759,0.6177927618308903,0.0,1133.5505619983712,0.03640386198995264,18.99525434821282,0,0.0,0.0,0.0018497095216729255,9001.748964279966,3.593338122494885,0.0004227189953379975,4.851831064167541,-147.32470310419197
32,2021-01-30 08:15:00,0.61871,-15.13,40.79,2.25,60,94.725,31.575,0,622.375,0.35,0.76847,162.8,-5.884053649206723,-3.5982350556945115,0.2902488185912498,13046.387097590348,14.227248743282823,434.5239344471813,15.476065552818707,584.3256571262848,0.0,2.6464387385790182,321.0362095633328,-181.91228618630652,38.39473257168649,-112.05856866323967,-47.675949399850865,-43.20331622011598,-61.083448617480094,0.5109479225776203,0.0,1133.550707333728,0.03765321640053529,18.99525434821282,0,0.0,0.0,0.0019164714155763712,9301.748964279966,3.736816423423873,0.00041645070541178927,28.272037366176583,-147.3246842153252
33,2021-01-30 08:30:00,0.59735,-14.78,40.93,2.923,60,128.1,42.7,0,622.474,0.35,0.7938,162.8,-3.2376149106277046,-3.617288408476492,0.2814956256076413,13480.91103203753,14.701102543116171,423.66372657634565,26.33627342365447,599.8017226791035,0.0,-0.020903788168274002,321.0362095633328,-182.13558279924317,51.19373326622025,-123.1078141197608,-77.33194168795147,-73.52089544428331,-32.80469202475386,-0.08486823299723946,0.0,1133.5508581504012,0.03890729721329712,18.99525434821282,0,0.0,0.0,0.001982243338798878,9601.748964279966,4.68211992706144,0.00041802611631544973,-0.2233162141910796,-147.32466461407083
34,2021-01-30 08:45:00,0.57257,-14.45,40.51,2.269,60,162.6,54.2,0,622.574,0.35,0.80738,162.7,-3.2585186987959784,-3.614225662299094,0.2711789801023843,13904.574758613875,15.163113150069657,429.6710508902333,20.328949109766718,626.1379961027579,0.0,2.9524600466288935,321.0362095633328,-150.59428476848527,63.890906407021,-123.119254091362,-58.213856718626104,-56.75071479523556,-33.07256936032984,-0.07951100518832112,0.0,1133.5510099547832,0.04013003434799266,18.99525434821282,0,0.0,0.0,0.0020482640821789123,9901.748964279966,4.6738697091794625,0.0004075781899255417,31.5412783011388,-147.3246448844517
35,2021-01-30 09:00:00,0.54461,-13.6,38.51,0.779,0,198.225,66.075,0,622.674,0.35,0.82306,162.7,-0.30605865216708494,-3.6114436779676975,0.25933814044735265,14334.245809504107,15.631674819524653,-9.309079536843004,9.309079536843004,646.4669452125247,0.0,-10.29108508979364,321.0362095633328,-83.95276123480805,76.36349687861471,-135.83278437884007,-23.744622621442954,-25.987415333711894,0.0,-0.7388511131397333,0.0,1133.5511687089618,0.041370109239163365,18.99525434821282,0,0.0,0.0,0.0021126347461500727,10201.748964279966,5.980161133854811,0.0004133573746043319,-109.94017656851995,0.0
36,2021-01-30 09:15:00,0.51373,-12.62,37.62,0.698,0,235.275,78.425,0,622.705,0.35,0.87093,163.5,-10.597143741960725,-3.5863671565072353,0.24600687525283937,14324.936729967265,15.621523151545546,-2.6427375490529275,2.6427375490529275,655.7760247493677,0.0,-1.1979817555232009,321.0362095633328,-5.565621203095614,88.59777392382267,-92.47748200135504,-3.2375473032357633,-7.23247779024652,0.0,1.551634177672519,0.0,1156.283696647234,0.040530428798729375,19.184778094078673,0,0.0,0.0,0.0021126347461500727,10201.748964279966,2.4727425964180973,-8.95563275777936e-06,-12.798098993342133,0.0
37,2021-01-30 09:30:00,0.48018,-12.94,38.53,2.1,0,271.275,90.425,0,622.736,0.35,0.86909,164.1,-11.795125497483927,-3.640120453350747,0.23126710937996856,14322.293992418212,15.618641213106011,-6.710083976896564,6.710083976896564,658.4187622984207,0.0,-0.91324496314482,321.0362095633328,8.609752795981326,99.55529031308312,-87.23744254402959,-5.5130822836353595,-18.365994399505595,0.0,1.8049873105631566,0.0,1156.141480856469,0.04052793622521758,19.183598252879747,0,0.0,0.0,0.0021126347461500727,10201.748964279966,2.2210852672475236,-2.492414662500868e-06,-9.75624160352427,0.0
38,2021-01-30 09:45:00,0.44422,-13.09,38.79,2.09,0,306.75,102.25,0,622.768,0.35,0.86432,165.3,-12.708370460628746,-3.7026545141037657,0.21517997959443538,14315.583908441315,15.61132378237875,-5.8312380275620495,5.8312380275620495,665.1288462753173,0.0,1.0318089567655582,321.0362095633328,26.988381956367395,109.36669818138549,-82.54284723859058,-1.8290597035192067,-15.965515280793097,0.0,1.993590717091697,0.0,1155.7803463287444,0.04052160603965454,19.180601906457547,0,0.0,0.0,0.0021126347461500727,10201.748964279966,2.045229651807907,-6.329182758703821e-06,11.022866675574297,0.0
39,2021-01-30 10:00:00,0.40606,-12.91,38.36,1.638,0,342.3,114.1,0,622.799,0.35,0.86737,166.1,-11.676561503863187,-3.7717335583230476,0.19780484721063518,14309.752670413753,15.604964744180755,-5.329617569498973,5.329617569498973,670.9600843028793,0.0,1.404325730292473,321.0362095633328,29.59856004207213,118.17558948013028,-85.6938312767571,-4.63332352798548,-14.596078049071124,0.0,1.7501253666844223,0.0,1155.4664651774601,0.04051610333663141,19.177997242763002,0,0.0,0.0,0.0021126347461500727,10201.748964279966,2.2449039088336984,-5.501943529490472e-06,15.002481993001005,0.0
40,2021-01-30 10:15:00,0.36593,-12.36,37.73,1.688,0,375.375,125.125,0,622.735,0.35,0.89208,168.3,-10.272235773570713,-3.8323846268735933,0.17922251211731222,14304.423052844253,15.599152729383047,-6.590049563378905,6.590049563378905,676.2897018723783,0.0,1.0676621911799682,321.0362095633328,29.458359956165975,125.06042281592345,-88.94691984853137,-8.08110022370468,-18.052471384680814,0.0,1.425957212478574,0.0,1155.17954772355,0.04051107268481339,19.175616021007947,0,0.0,0.0,0.0021126347461500727,10201.748964279966,2.545351737095702,-5.030015991694036e-06,11.40588857148516,0.0
41,2021-01-30 10:30:00,0.32403,-12.41,37.18,2.096,0,406.2,135.4,0,622.67,0.35,0.87552,169.8,-9.204573582390745,-3.8818076968277735,0.15951308984887322,14297.833003280874,15.591966197689066,-9.511907650213105,9.511907650213105,682.8797514357572,0.0,-0.16995130127451136,321.0362095633328,24.24887944706372,130.126241112798,-91.65162045920096,-15.404526580133586,-26.06447769614439,0.0,1.178785373600262,0.0,1154.824726230291,0.04050485057705298,19.17267083241264,0,0.0,0.0,0.0021126347461500727,10201.748964279966,2.7978934809463034,-6.221138270792005e-06,-1.8155982490806686,0.0
42,2021-01-30 10:45:00,0.28053,-12.28,36.44,2.107,0,431.475,143.825,0,622.605,0.35,0.86718,171.7,-9.374524883665257,-3.9226701721473383,0.13875526730204485,14288.321095630661,15.581593343108683,-9.391853454384556,9.391853454384556,692.3916590859702,0.0,0.4444761221028816,321.0362095633328,30.495286834330297,132.40137882344737,-89.07888827640107,-14.034845096115632,-25.746926198099107,0.0,1.207641383399628,0.0,1154.3124898908436,0.04049586637486594,19.168418226890832,0,0.0,0.0,0.0021126347461500727,10201.748964279966,2.7562187687788766,-8.982189543382317e-06,4.74836063623119,0.0
43,2021-01-30 11:00:00,0.23561,-11.76,36.04,1.765,0,455.625,151.875,0,622.54,0.35,0.89444,174.0,-8.930048761562375,-3.964542225572897,0.11704477352313655,14278.929242176277,15.571351409134435,-8.20926526643129,8.20926526643129,701.7835125403548,0.0,1.1210842178629794,321.0362095633328,34.491432438513,133.38229120871142,-88.54104285442116,-11.449967321081216,-22.5148336848719,0.0,1.1001514053039636,0.0,1153.806607187338,0.04048699165351796,19.164217443312815,0,0.0,0.0,0.0021126347461500727,10201.748964279966,2.866427020015294,-8.872756782884314e-06,11.976598753641102,0.0
