,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
11,2020-11-21 06:15:00,0.0,-3.8,92.7,0.5,0.261,0.532,0,0.0,805.941,0,169.302,0.35,0,15,0.0,0.0,0.00011365933762644758,748.0247443200377,0.8157303645801938,115.32247421991374,2.542981705942185,3.9357086893122744,0.0,0.0,1502.4916816393068,-128.56200934129237,0.3458192823066284,-130.57253883563894,-6.0618276963936175,-21.33834548725773,7.726537908433563,0.0,-6.478690395254459,332.89345556369346,0.007351276142183084,10.293845293726783,0,0,0.0,0.0,-128.56200934129237,0.0006085504738241367,750.5164259593446,6.136734628440192,0.0003623171699819783
12,2020-11-21 06:30:00,0.0,-3.95,92.7,0.25,0.522,1.064,0,0.0,805.977,0,169.72,0.35,0,15,0.0,0.0,0.00013118211053291445,863.3472185399514,0.9414909689639601,111.7301816107442,1.2714911094496024,6.478690395254459,0.0,0.0,1612.169207419393,-124.55729494742118,0.6916445100901039,-130.15453883563893,-3.1506959141978057,-10.669173992216297,8.056295292325451,0.0,-7.750181504704061,332.8934837555091,0.0084846174652178,10.293845293726783,0,0,0.0,0.0,-124.55729494742118,0.0007141428623046295,825.5164259593446,6.1367353466073755,0.00037778034467759075
13,2020-11-21 06:45:00,0.004,-4.1,93.4,0.0,0.783,1.595,0,0.0,806.012,0,170.138,0.35,0,15,0.0,0.0,0.0021481516597014606,975.0774001506957,1.0633341332068655,108.44356978541484,0.0,7.750181504704061,0.0,0.0,1725.4390258086487,-120.8933543984966,1.037843301787205,-129.73653883563892,-0.0,-0.0,7.805341135355116,0.0,-7.750181504704061,332.89351491781497,0.009582655230243169,10.293845293726783,0,0,0.0,0.0,-120.8933543984966,0.0008242417894495119,900.5164259593446,6.136736044823323,0.0003660124640120383
14,2020-11-21 07:00:00,0.042,-4.0,93.05,0.75,1.044,2.127,0,0.0,806.048,0,170.555,0.35,0,15,0.0,0.0,0.02115830671144306,1083.5209699361105,1.1815932060371979,116.54017116813672,3.814474953893532,7.750181504704061,0.0,0.0,1841.9954560232338,-129.91946695585352,1.3969080269343852,-129.31953883563892,-9.572577614613198,-32.0075293640903,7.575741467464207,0.0,-11.564656458597593,332.8935487857441,0.010648393540894039,10.293845293726783,0,0,0.0,0.0,-129.91946695585352,0.00093091113736506,975.5164259593446,6.13673676298609,0.0003552459496230448
15,2020-11-21 07:15:00,0.079,-3.8,93.4,0.5,14.73,10.214,0,0.0,806.176,0,171.817,0.35,0,15,0.0,0.0,0.03964067599703617,1200.0611411042473,1.30868172421401,106.7103569427713,2.542984669132566,11.564656458597593,0.0,0.0,1950.455284855097,-118.96113479389123,7.018639652333624,-128.05753883563892,-6.063595232117268,-21.33836178811987,8.141359621531333,0.0,-14.107641127730158,332.89358916008507,0.011793701883190955,10.293845293726783,0,0,0.0,0.0,-118.96113479389123,0.0010344427409826455,1050.5164259593446,6.136739316435578,0.00038176924317211223
16,2020-11-21 07:30:00,0.115,-3.75,94.2,0.0,28.416,18.301,0,0.0,806.304,0,173.08,0.35,0,15,0.0,0.0,0.05757054657068501,1306.7714980470187,1.4250507067034008,95.42564391517244,0.0,14.107641127730158,0.0,0.0,2068.7449279123257,-106.38087838801546,12.95900102337918,-126.79453883563892,-0.0,-0.0,7.4546594242442685,0.0,-14.107641127730158,332.8936297431669,0.012842406898732008,10.293845293726783,0,0,0.0,0.0,-106.38087838801546,0.0011457042093277045,1125.5164259593446,6.13674186985678,0.0003495681090855436
17,2020-11-21 07:45:00,0.149,-3.6,94.2,0.5,42.101,26.388,0,0.0,806.431,0,174.342,0.35,0,15,0.0,0.0,0.07443527428785779,1402.1971419621912,1.5291135681158028,94.56670982428493,2.542987386664594,14.107641127730158,0.0,0.0,2198.3192839971534,-105.42332290836629,19.189169663815516,-125.53253883563892,-5.746275659759818,-21.338379475914394,6.666321923216929,0.0,-16.650628514394754,332.89366896086824,0.01378021044706748,10.293845293726783,0,0,0.0,0.0,-105.42332290836629,0.0012475811062128896,1200.5164259593446,6.136744403301438,0.00031260093950337246
18,2020-11-21 08:00:00,0.182,-3.35,93.85,0.25,55.787,34.475,0,0.0,806.559,0,175.604,0.35,0,15,0.0,0.0,0.09072202910847306,1496.7638517864762,1.6322397511302902,84.89368721922826,1.2714943812285582,16.650628514394754,0.0,0.0,2328.7525741728687,-94.63978919298278,25.698471394618355,-124.27053883563892,-2.674038736391122,-10.669194177173285,6.606316984428911,0.0,-17.92212289562331,332.8937105513219,0.014709572748321227,10.293845293726783,0,0,0.0,0.0,-94.63978919298278,0.001338684432674089,1275.5164259593446,6.136746956666328,0.0003097871561703082
19,2020-11-21 08:15:00,0.213,-3.1,94.2,0.5,83.84,41.259,0,0.0,806.586,0,177.124,0.35,0,15,0.0,0.0,0.10593129971761887,1581.6575390057044,1.72481738168561,79.99429559905984,2.5429892885140175,17.92212289562331,0.0,0.0,2468.8588869536406,-89.17791909455276,32.59118210941136,-122.75053883563893,-4.949132882981171,-21.338390227128315,5.930570514655988,0.0,-20.46511218413733,332.89375019887757,0.015543872605666132,10.293845293726783,0,0,0.0,0.0,-89.17791909455276,0.0014289677305802772,1350.5164259593446,6.136747495263126,0.00027809966851580757
20,2020-11-21 08:30:00,0.242,-2.85,94.55,0.5,111.892,48.043,0,0.0,806.613,0,178.644,0.35,0,0,0.0,0.0,0.12006738595510622,1661.6518346047642,1.812052164236384,0.0,2.5429898123774057,20.46511218413733,0.0,-10.030718338004803,2613.8645913545806,-85.82027344091654,39.960426967037684,-121.23053883563892,-4.550161572315294,-21.338392099905683,0.0,0.0,-23.008101996514736,332.89378955934944,0.016330023279441854,10.293845293726783,0,0,0.0,-107.15866554082223,0.0,0.0015100161467492418,1425.5164259593446,6.136748033858668,0.0002620499258356705
21,2020-11-21 08:45:00,0.269,-2.6,94.2,0.0,139.945,54.827,0,0.0,806.64,0,180.165,0.35,0,0,-10.030718338004803,0.0,0.13311529823826043,1661.6518346047642,1.812052164236384,0.0,0.0,23.008101996514736,0.0,-2.453638295766799,2613.8645913545806,-26.212340595591503,47.746283267769684,-78.02860000414486,0.0,-0.0,0.0,4.069976140783678,-23.008101996514736,344.0255454848239,0.015801625087658432,10.464540476389026,0,0,0.0,-26.212340595591503,0.0,0.0015100161467492418,1425.5164259593446,2.6021538207155217,0.0
22,2020-11-21 09:00:00,0.295,-2.35,94.9,0.25,167.998,61.611,0,0.0,806.667,0,181.685,0.35,0,0,-12.484356633771602,-0.36164844577810606,0.14559970400991912,1661.6518346047642,1.812052164236384,0.0,0.44717373007338473,23.008101996514736,0.0,-0.15788756708382998,2613.8645913545806,1.9441296164983788,55.946448398267954,-67.0116569436133,8.09053460020066,-3.630850390033289,0.0,4.918803561643068,-23.45527572658812,344.0255454848239,0.015801625087658432,10.464540476389026,0,0,0.0,-1.6867207735349101,0.0,0.0015100161467492418,1425.5164259593446,2.088406088701524,0.0
23,2020-11-21 09:15:00,0.318,-2.2,94.9,0.0,185.756,67.221,0,0.0,806.706,0,184.103,0.35,0,0,-12.642244200855432,-0.798721686903668,0.15656182966322998,1661.6518346047642,1.812052164236384,0.0,0.0,23.45527572658812,0.0,0.3192922738692891,2613.8645913545806,3.4110153263593093,62.59714450009993,-63.991652809269794,0.0,-0.0,0.0,4.805523635529174,-23.45527572658812,344.0255454848239,0.015801625087658432,10.464540476389026,0,0,0.0,3.4110153263593093,0.0,0.0015100161467492418,1425.5164259593446,2.0587652775792553,0.0
24,2020-11-21 09:30:00,0.338,-1.85,94.95,0.0,203.514,72.831,0,0.0,806.746,0,186.522,0.35,0,0,-12.322951926986143,-1.2257291419410932,0.16602699806281887,1661.6518346047642,1.812052164236384,0.0,0.0,23.45527572658812,0.0,1.0310155235135432,2613.8645913545806,11.014390388471359,69.30288201444174,-62.79120324064803,0.0,-0.0,0.0,4.502711614677653,-23.45527572658812,344.0255454848239,0.015801625087658432,10.464540476389026,0,0,0.0,11.014390388471359,0.0,0.0015100161467492418,1425.5164259593446,2.1191111803283094,0.0
25,2020-11-21 09:45:00,0.356,-1.6,95.0,0.5,221.271,78.441,0,0.0,806.785,0,188.94,0.35,0,0,-11.291936403472599,-1.6258294375958118,0.17448897763912116,1661.6518346047642,1.812052164236384,0.0,0.9957501522003264,23.45527572658812,0.0,2.1583731535707504,2613.8645913545806,31.143053537477737,76.08272787127089,-64.33864943240974,15.476940464633762,-8.08504521922373,0.0,3.922034633982821,-24.451025878788446,344.0255454848239,0.015801625087658432,10.464540476389026,0,0,0.0,23.058008318254007,0.0,0.0015100161467492418,1425.5164259593446,2.325193253569886,0.0
26,2020-11-21 10:00:00,0.372,-1.25,93.25,0.25,239.029,84.051,0,0.0,806.824,0,191.358,0.35,0,0,-9.133563249901849,-1.9743321512738032,0.18196336237943098,1661.6518346047642,1.812052164236384,0.0,0.6032202180856671,24.451025878788446,0.0,1.5755214943670859,2613.8645913545806,21.729252876711623,82.90458835502547,-70.37509167591787,6.294889489566399,-4.897877976313324,0.0,2.904866708037627,-25.054246096874113,344.0255454848239,0.015801625087658432,10.464540476389026,0,0,0.0,16.8313749003983,0.0,0.0015100161467492418,1425.5164259593446,2.8171797481735577,0.0
27,2020-11-21 10:15:00,0.384,-0.9,92.2,0.5,236.214,97.277,0,0.0,806.808,0,195.455,0.35,0,0,-7.558041755534763,-2.2324517308033505,0.1875386859373365,1661.6518346047642,1.812052164236384,0.0,1.3851432801603507,25.054246096874113,0.0,1.9647314652786692,2613.8645913545806,32.236067481342744,92.02457105400131,-72.58182069749913,10.632452508183023,-11.246743001197455,0.0,2.1608646166575305,-26.439389377034463,344.0255454848239,0.015801625087658432,10.464540476389026,0,0,0.0,20.98932448014529,0.0,0.0015100161467492418,1425.5164259593446,3.2344718232175182,0.0
28,2020-11-21 10:30:00,0.394,-0.6,90.55,0.5,233.398,110.503,0,0.0,806.791,0,199.552,0.35,0,0,-5.593310290256094,-2.4244610456296103,0.19216419384927952,1661.6518346047642,1.812052164236384,0.0,1.641765339026917,26.439389377034463,0.0,1.9099957637671925,2613.8645913545806,33.734979417093975,100.97993003542219,-76.50453344485149,7.973818399213529,-13.330399172980867,0.0,1.2857644273097515,-28.08115471606138,344.0255454848239,0.015801625087658432,10.464540476389026,0,0,0.0,20.404580244113106,0.0,0.0015100161467492418,1425.5164259593446,3.8337143929276247,0.0
29,2020-11-21 10:45:00,0.401,-0.4,88.9,0.0,230.583,123.729,0,0.0,806.774,0,203.649,0.35,0,0,-3.683314526488901,-2.538711029091138,0.1953906431582345,1661.6518346047642,1.812052164236384,0.0,0.0,28.08115471606138,0.0,2.7892953864571393,2613.8645913545806,29.798182078290946,109.70879443638088,-80.37503661646195,0.0,-0.0,0.0,0.4644242583720147,-28.08115471606138,344.0255454848239,0.015801625087658432,10.464540476389026,0,0,0.0,29.798182078290946,0.0,0.0015100161467492418,1425.5164259593446,4.511757932930971,0.0
30,2020-11-21 11:00:00,0.405,-0.25,88.25,0.0,227.768,136.955,0,0.0,806.758,0,207.746,0.35,0,0,-0.8940191400317619,-2.579978669345547,0.1972300400220159,1661.6518346047642,1.812052164236384,0.0,0.0,28.08115471606138,18.321292487607728,0.8940191400317619,2613.8645913545806,29.31460215492506,118.22049964122745,-88.22181736089047,0.0,-0.0,0.0,-0.6840801254119214,-28.08115471606138,344.0255454848239,0.015801625087658432,10.464540476389026,0,0,0.0,9.550851173916314,19.763750981008744,0.0015100161467492418,1425.5164259593446,5.699615269192191,0.0
31,2020-11-21 11:15:00,0.406,-0.2,88.3,0.0,228.1,138.177,0,0.0,806.702,0,207.954,0.35,0,0,0.0,-2.519192928696149,0.19768939731203433,1643.3305421171565,1.7920725650132567,0.0,0.0,28.08115471606138,24.089588255330614,-0.0,2613.8645913545806,26.17897943177787,119.12546849246877,-91.92053883563892,-0.0,-0.0,0.0,-1.0259502250519805,-9.759862228453652,341.49206950340573,0.015743334339044502,10.425937744398764,0,0,0.0,0.0,26.17897943177787,0.0015100161467492418,1425.5164259593446,6.136749809220262,-5.807591757458214e-05
32,2020-11-21 11:30:00,0.404,-0.1,87.6,0.0,228.432,139.398,0,0.0,806.647,0,208.163,0.35,0,0,0.0,-2.427691881248893,0.19677048550197385,1619.2409538618258,1.7658025669158406,0.0,0.0,28.08115471606138,24.711237098570805,-0.0,2613.8645913545806,27.120235359812494,119.82533910372149,-91.71153883563892,-0.0,-0.0,0.0,-0.9935649082700774,14.329726026876962,338.14657339478657,0.01566602815755329,10.374742145161207,0,0,0.0,0.0,27.120235359812494,0.0015100161467492418,1425.5164259593446,6.1367487120883055,-7.692711030044626e-05
33,2020-11-21 11:45:00,0.399,-0.1,87.6,0.0,228.763,140.62,0,0.0,806.591,0,208.372,0.35,0,0,0.0,-2.3386418995366487,0.19446977054269424,1594.529716763255,1.7388546529588387,0.0,0.0,28.08115471606138,25.12211121390441,-0.0,2613.8645913545806,27.855289411037994,120.31986727712793,-91.50253883563892,-0.0,-0.0,0.0,-0.962039030451017,39.04096312544777,334.697459734688,0.015585926198182647,10.321695057192589,0,0,0.0,0.0,27.855289411037994,0.0015100161467492418,1425.5164259593446,6.136747595003136,-7.96929972894927e-05
34,2020-11-21 12:00:00,0.392,-0.1,87.6,0.0,229.095,141.842,0,0.0,806.535,0,208.58,0.35,0,0,0.0,-2.251974339565701,0.19124061479350746,1569.4076055493506,1.7114586756263366,0.0,0.0,28.08115471606138,25.387746282642624,-0.0,2613.8645913545806,28.449432020661234,120.67527461997709,-91.29453883563892,-0.0,-0.0,0.0,-0.9313037636769356,64.16307433935218,331.1726829806672,0.015503639473627645,10.267201120334928,0,0,0.0,0.0,28.449432020661234,0.0015100161467492418,1425.5164259593446,6.136746477912563,-8.185295865172882e-05
35,2020-11-21 12:15:00,0.381,-0.2,88.3,0.0,229.0,134.986,0,0.0,806.45,0,209.161,0.35,0,0,0.0,-2.167630340127744,0.18614735549449082,1544.019859266708,1.683773019920074,0.0,0.0,28.08115471606138,21.0390983101837,-0.0,2613.8645913545806,23.834085218419524,115.44893386535496,-90.71353883563893,-0.0,-0.0,0.0,-0.901309811296507,89.5508206219948,327.59147578418884,0.015419585648694074,10.211536930839655,0,0,0.0,0.0,23.834085218419524,0.0015100161467492418,1425.5164259593446,6.136744782318324,-8.359885077803535e-05
36,2020-11-21 12:30:00,0.367,-0.25,87.95,0.0,228.906,128.13,0,0.0,806.366,0,209.742,0.35,0,0,0.0,-2.0855577975002686,0.17963253134147492,1522.9807609565244,1.6608296193637124,0.0,0.0,28.08115471606138,16.626303402690187,-0.0,2613.8645913545806,19.00812923834231,110.01182674251358,-90.13253883563894,-0.0,-0.0,0.0,-0.8711586685323286,110.5899189321785,324.60879511470023,0.015349228405025941,10.164943227971246,0,0,0.0,0.0,19.00812923834231,0.0015100161467492418,1425.5164259593446,6.136743106660011,-7.003662259965643e-05
37,2020-11-21 12:45:00,0.351,-0.3,88.3,0.0,228.812,121.274,0,0.0,806.282,0,210.324,0.35,0,0,0.0,-2.005867177272192,0.1721439816924084,1506.3544575538342,1.6426984269943667,0.0,0.0,28.08115471606138,12.190484619731034,-0.0,2613.8645913545806,14.039214378099174,104.43069568035219,-89.55053883563892,-0.0,-0.0,0.0,-0.8409424666140956,127.21622233486869,322.2419838013629,0.015293168324127705,10.12781774357234,0,0,0.0,0.0,14.039214378099174,0.0015100161467492418,1425.5164259593446,6.136741430989524,-5.585551791022562e-05
38,2020-11-21 13:00:00,0.332,-0.4,88.9,0.25,228.717,114.418,0,0.0,806.197,0,210.905,0.35,0,0,0.0,-1.928658642812294,0.16319424868432775,1494.1639729341032,1.6294045506369719,0.0,1.2241590734082775,28.08115471606138,0.0,-0.19989492784642368,2613.8645913545806,8.533694113458523,98.6331443346167,-88.96953883563893,-0.31914490432200554,-10.66918162238826,0.0,-0.8107664811972446,138.18254788119143,320.50109053147304,0.015251802159952008,10.100423225795328,0,0,0.0,-2.135487508929737,0.0,0.0015100161467492418,1425.5164259593446,6.1367397353581845,-4.125432757262767e-05
39,2020-11-21 13:15:00,0.311,-0.4,88.9,0.0,218.135,103.87,0,0.0,806.23,0,210.697,0.35,0,0,-0.19989492784642368,-1.8540187313225123,0.15323403156241927,1494.1639729341032,1.6294045506369719,0.0,0.0,29.305313789469658,0.0,0.023041911981927853,2613.8645913545806,0.24615789779853436,89.24220855866442,-88.30069270283275,-0.0,-0.0,0.0,-0.6953579580331333,138.18254788119143,320.50109053147304,0.015251802159952008,10.100423225795328,0,0,0.0,0.24615789779853436,0.0,0.0015100161467492418,1425.5164259593446,6.036432219545373,0.0
40,2020-11-21 13:30:00,0.287,-0.45,89.9,0.75,207.554,93.322,0,0.0,806.264,0,210.489,0.35,0,0,-0.17685301586449584,-1.7900034351244423,0.14176844043503548,1494.1639729341032,1.6294045506369719,0.0,3.619323101102592,29.305313789469658,0.0,-3.9034397775933383,2613.8645913545806,-10.156363182214925,79.78529447593469,-88.6096686809839,-0.653855345825886,-31.544279133803595,0.0,-0.6781336313398288,134.56322478008883,320.50109053147304,0.015251802159952008,10.100423225795328,0,0,0.0,-41.70064231601852,0.0,0.0015100161467492418,1425.5164259593446,6.047918763748335,0.0
41,2020-11-21 13:45:00,0.261,-0.4,90.9,1.0,196.972,82.775,0,0.0,806.297,0,210.281,0.35,0,0,-4.080292793457834,-1.7275738263587892,0.1292554464781926,1494.1639729341032,1.6294045506369719,0.0,3.480873192469308,32.92463689057225,0.0,-1.8086723975801382,2613.8645913545806,11.01547867222186,70.35255747240666,-72.07303490461595,11.746923812319855,-30.337616329190357,0.0,0.9890322921112981,131.0823515876195,320.50109053147304,0.015251802159952008,10.100423225795328,0,0,0.0,-19.322137656968497,0.0,0.0015100161467492418,1425.5164259593446,4.3624258680892,0.0
42,2020-11-21 14:00:00,0.233,-0.4,90.9,1.0,186.39,72.227,0,0.0,806.33,0,210.073,0.35,0,0,-5.888965191037972,-1.8186250531370753,0.11568244678379477,1494.1639729341032,1.6294045506369719,0.0,2.98222758560591,36.40551008304156,0.0,-0.9887079890733672,2613.8645913545806,15.429244202305506,60.96288331642049,-64.76536493487507,17.52064264739471,-25.991661084975743,0.0,1.711083173365375,128.10012400201362,320.50109053147304,0.015251802159952008,10.100423225795328,0,0,0.0,-10.562416882670236,0.0,0.0015100161467492418,1425.5164259593446,3.7374951756709622,0.0
43,2020-11-21 14:15:00,0.203,-0.4,90.9,0.5,163.552,66.143,0,0.0,806.294,0,209.613,0.35,0,0,-6.877673180111339,-1.9761489512921298,0.10103959256831536,1494.1639729341032,1.6294045506369719,0.0,1.3690467707105527,39.387737668647475,0.0,-0.6533905032175008,2613.8645913545806,4.95174968085113,53.73434783842653,-61.18091880255764,10.337825613208205,-11.931953096248852,0.0,2.0604950317740367,126.73107723130306,320.50109053147304,0.015251802159952008,10.100423225795328,0,0,0.0,-6.980203415397723,0.0,0.0015100161467492418,1425.5164259593446,3.4315326740960317,0.0
44,2020-11-21 14:30:00,0.172,-0.3,91.6,1.8,140.715,60.058,0,0.0,806.257,0,209.152,0.35,0,0,-7.531063683328839,-2.1658400280244123,0.08581327200681584,1494.1639729341032,1.6294045506369719,0.0,4.6564638634479305,40.75678443935803,0.0,-0.8323941678464566,2613.8645913545806,31.690990604214885,46.88658947078541,-58.99374294950246,41.54271981692265,-40.583499119026975,0.0,2.2554242660092885,122.07461336785514,320.50109053147304,0.015251802159952008,10.100423225795328,0,0,0.0,-8.89250851481209,0.0,0.0015100161467492418,1425.5164259593446,3.2420789728015187,0.0
45,2020-11-21 14:45:00,0.138,-0.3,90.9,1.0,117.878,53.974,0,0.0,806.22,0,208.692,0.35,0,0,-8.363457851175296,-2.3734764701948485,0.06901916553006077,1494.1639729341032,1.6294045506369719,0.0,2.405389432979401,45.41324830280596,0.0,-0.7908015077105793,2613.8645913545806,12.51604517817086,40.37139677632913,-56.10825954535608,25.734849012925746,-20.964217225118364,0.0,2.518058934272063,119.66922393487573,320.50109053147304,0.015251802159952008,10.100423225795328,0,0,0.0,-8.448172046947505,0.0,0.0015100161467492418,1425.5164259593446,3.014569191419999,0.0
46,2020-11-21 15:00:00,0.103,-0.2,90.9,1.5,95.04,47.89,0,0.0,806.184,0,208.232,0.35,0,0,-9.154259358885875,-2.605291302626725,0.05164798167349282,1494.1639729341032,1.6294045506369719,0.0,3.365675689574621,47.81863773578536,0.0,-0.26355676387737925,2613.8645913545806,26.518020221470007,34.319105715861696,-53.419032850289824,42.86490248389112,-29.333610307810243,0.0,2.7530448720070124,116.30354824530112,320.50109053147304,0.015251802159952008,10.100423225795328,0,0,0.0,-2.8155900863402366,0.0,0.0015100161467492418,1425.5164259593446,2.812035923163216,0.0
47,2020-11-21 15:15:00,0.067,-0.2,90.9,2.1,74.274,38.712,0,0.0,806.215,0,208.103,0.35,0,0,-9.417816122763254,-2.8587391576374084,0.03371469092710678,1494.1639729341032,1.6294045506369719,0.0,4.603557553891738,51.18431342535998,0.0,-0.12166665268154701,2613.8645913545806,38.822622240709165,26.790481220047955,-52.504732679128665,61.77957926060251,-40.122393174638766,0.0,2.7572944391873624,111.69999069140938,320.50109053147304,0.015251802159952008,10.100423225795328,0,0,0.0,-1.2997709339296009,0.0,0.0015100161467492418,1425.5164259593446,2.7473509481940184,0.0
