,When,h_ice,h_f,r_ice,ice,T_a,Discharge
27,2021-01-30 23:45:00,0.004139783340912519,1.35,1.387679265866455,7.655151054048334,-6.589,3.58
28,2021-01-31 00:00:00,0.004244085749483882,1.35,1.4226420351312128,8.248469581323523,-6.725,3.58
29,2021-01-31 00:15:00,0.004348472240881094,1.35,1.4576329894444229,8.872194075264284,-7.016,3.58
30,2021-01-31 00:30:00,0.004453579613062266,1.35,1.492865587156498,9.531222059272123,-7.306,3.58
31,2021-01-31 00:45:00,0.004559358701258485,1.35,1.5283233479531768,10.226622156128709,-7.489,3.58
32,2021-01-31 01:00:00,0.004665648898249316,1.35,1.5639524353673324,10.95865081770007,-7.672,3.58
33,2021-01-31 01:15:00,0.00477244306323602,1.35,1.5997504557620192,11.728519509698312,-7.81,3.58
34,2021-01-31 01:30:00,0.004879351829055037,1.35,1.6355868910170392,12.534509105864435,-7.948,3.58
35,2021-01-31 01:45:00,0.004986401276259807,1.35,1.6714704834844123,13.377735416090486,-8.044,3.58
36,2021-01-31 02:00:00,0.005093806275914955,1.35,1.7074732591849855,14.260941540870816,-8.141,3.58
37,2021-01-31 02:15:00,0.005423929481133504,1.35,1.7074732591849855,15.185175301618026,-8.335,3.58
38,2021-01-31 02:30:00,0.0057528709248231185,1.35,1.7074732591849855,16.106100528203058,-8.53,3.58
39,2021-01-31 02:45:00,0.00608171022207758,1.35,1.7074732591849855,17.02673977918136,-8.823,3.58
40,2021-01-31 03:00:00,0.006412026340456641,1.35,1.7074732591849855,17.951513631788277,-9.116,3.58
41,2021-01-31 03:15:00,0.006743718374722849,1.35,1.7074732591849855,18.88013958535249,-9.433,3.58
42,2021-01-31 03:30:00,0.00707820186969936,1.35,1.7074732591849855,19.816580688501706,-9.75,3.58
43,2021-01-31 03:45:00,0.007415284784792354,1.35,1.7074732591849855,20.760299292268993,-9.729,3.58
44,2021-01-31 04:00:00,0.007752566584668804,1.35,1.7074732591849855,21.70457470642847,-9.708,3.58
45,2021-01-31 04:15:00,0.008090196453600979,1.35,1.7074732591849855,22.649824596684407,-9.859,3.58
46,2021-01-31 04:30:00,0.00842809492612052,1.35,1.7074732591849855,23.5958264864962,-10.009,3.58
47,2021-01-31 04:45:00,0.008766317716124848,1.35,1.7074732591849855,24.542736356007396,-10.587,3.58
48,2021-01-31 05:00:00,0.009106046786029488,1.35,1.7074732591849855,25.493863301794953,-11.165,3.58
49,2021-01-31 05:15:00,0.009446906154115331,1.35,1.7074732591849855,26.448154701708326,-10.885,3.58
50,2021-01-31 05:30:00,0.009779626635621465,1.35,1.7074732591849855,27.37965996107492,-10.605,3.58
51,2021-01-31 05:45:00,0.010104752861612451,1.35,1.7074732591849855,28.289903863396976,-10.881,3.58
52,2021-01-31 06:00:00,0.010430253658237021,1.35,1.7074732591849855,29.20119643730549,-11.157,3.58
53,2021-01-31 06:15:00,0.01075555265700004,1.35,1.7074732591849855,30.11192404518452,-11.435,3.58
54,2021-01-31 06:30:00,0.011084665663932257,1.35,1.7074732591849855,31.033329591051594,-11.713,3.58
55,2021-01-31 06:45:00,0.011417378031896814,1.35,1.7074732591849855,31.96481213523512,-11.656,3.58
56,2021-01-31 07:00:00,0.01174671190848517,1.35,1.7074732591849855,32.8868360417315,-11.599,3.58
57,2021-01-31 07:15:00,0.012073109928630761,1.35,1.7074732591849855,33.80064053923689,-11.756,3.58
58,2021-01-31 07:30:00,0.01240490794454768,1.35,1.7074732591849855,34.729563205719366,-11.913,3.58
59,2021-01-31 07:45:00,0.012741464162333443,1.35,1.7074732591849855,35.671807234463316,-11.859,3.58
60,2021-01-31 08:00:00,0.013046562070822141,1.35,1.7074732591849855,36.525978595037444,-11.805,3.58
61,2021-01-31 08:15:00,0.013320397694346404,1.35,1.7074732591849855,37.29262608953526,-11.283,3.58
62,2021-01-31 08:30:00,0.013563435423037692,1.35,1.7074732591849855,37.973049853878344,-10.76,3.58
63,2021-01-31 08:45:00,0.013773151816424285,1.35,1.7074732591849855,38.56018510485748,-10.238,3.58
64,2021-01-31 09:00:00,0.013947432062676611,1.35,1.7074732591849855,39.04811108180025,-9.716,3.58
65,2021-01-31 09:15:00,0.014084391059907926,1.35,1.7074732591849855,39.43155013448806,-9.718,3.58
66,2021-01-31 09:30:00,0.014179993515051937,1.35,1.7074732591849855,39.699204801768786,-9.719,3.58
67,2021-01-31 09:45:00,0.01423328249915481,1.35,1.7074732591849855,39.848396004947574,-9.167,3.58
68,2021-01-31 10:00:00,0.01425432552534548,1.35,1.7074732591849855,39.907309389181904,-8.616,3.58
69,2021-01-31 10:15:00,0.014237513536940818,1.35,1.7079808289517375,39.88394301095836,-8.084,3.58
70,2021-01-31 10:30:00,0.014234598881601512,1.35,1.7076311769265,39.859453309672915,-7.552,3.58
71,2021-01-31 10:45:00,0.014232243417081243,1.35,1.7073486073448483,39.839669402791166,-6.637,3.58
72,2021-01-31 11:00:00,0.014229675896987275,1.35,1.7070405988511552,39.81811186684052,-5.722,3.58
73,2021-01-31 11:15:00,0.014335152849914384,1.35,1.7070405988511552,40.113262166919675,-5.34,3.58
74,2021-01-31 11:30:00,0.01426129425494791,1.35,1.7108336452352435,40.084129770123624,-4.957,3.58
75,2021-01-31 11:45:00,0.014211453740699638,1.35,1.7048546066467796,39.66533752874197,-4.451,3.58
76,2021-01-31 12:00:00,0.014155570966292493,1.35,1.6981507178597108,39.19925481555092,-3.945,3.58
77,2021-01-31 12:15:00,0.014101349525050296,1.35,1.6916461282823578,38.75053200221858,-3.618,3.58
78,2021-01-31 12:30:00,0.01404561139137369,1.35,1.6849595910921256,38.29284043476664,-3.292,3.58
79,2021-01-31 12:45:00,0.013988870132453882,1.35,1.6781527155661309,37.83062811406775,-2.918,3.58
80,2021-01-31 13:00:00,0.013932897680196867,1.35,1.671438068717413,37.37833743334395,-2.544,3.58
81,2021-01-31 13:15:00,0.013878284370662712,1.35,1.664886469279216,36.94051818618624,-2.061,3.58
82,2021-01-31 13:30:00,0.01383176443733423,1.35,1.6593057789372538,36.57028872625368,-1.579,3.58
83,2021-01-31 13:45:00,0.013793474796596723,1.35,1.6547124226494843,36.267422695870096,-1.296,3.58
84,2021-01-31 14:00:00,0.013760551916165488,1.35,1.6507628812871868,36.008347949288535,-1.013,3.58
85,2021-01-31 14:15:00,0.013733580104226104,1.35,1.647527250459161,35.79702474364617,-0.627,3.58
86,2021-01-31 14:30:00,0.013714205383619267,1.35,1.6452029926962508,35.645735851428995,-0.242,3.58
87,2021-01-31 14:45:00,0.013702361114997301,1.35,1.6437821137143427,35.55345931050928,0.072,0.0
88,2021-01-31 15:00:00,0.013696654985919763,1.35,1.643097586950124,35.50906079664506,0.385,0.0
89,2021-01-31 15:15:00,0.013690901882068661,1.35,1.6424074249313731,35.464334215217235,0.644,0.0
90,2021-01-31 15:30:00,0.013685264208648473,1.35,1.64173111034199,35.420541479622294,0.902,0.0
91,2021-01-31 15:45:00,0.013679904299932858,1.35,1.6410881173567717,35.37893982992027,0.919,0.0
92,2021-01-31 16:00:00,0.013675434876729535,1.35,1.6405519500598669,35.34427471921804,0.935,0.0
93,2021-01-31 16:15:00,0.01367174159065902,1.35,1.6401088908284984,35.315646466833904,0.951,0.0
94,2021-01-31 16:30:00,0.013668191348420223,1.35,1.6396829916245212,35.288141585254785,0.967,0.0
95,2021-01-31 16:45:00,0.013664871281853178,1.35,1.6392847050815345,35.26243287516571,0.905,0.0
96,2021-01-31 17:00:00,0.013661861440670704,1.35,1.6389236342369295,35.239137167892395,0.843,0.0
97,2021-01-31 17:15:00,0.013659171317151112,1.35,1.6386009178168852,35.218324711191556,0.359,0.0
98,2021-01-31 17:30:00,0.01365694993129769,1.35,1.6383344327707776,35.20114487705251,-0.126,3.58
99,2021-01-31 17:45:00,0.013988855702114921,1.35,1.6781509844533045,37.830511040661854,-0.534,3.58
100,2021-01-31 18:00:00,0.014216889561116594,1.35,1.6781509844533045,38.44719031767401,-0.942,3.58
101,2021-01-31 18:15:00,0.014496737020610731,1.35,1.6781509844533045,39.20399077594834,-1.07,3.58
102,2021-01-31 18:30:00,0.014778551846646976,1.35,1.6781509844533045,39.9661116466479,-1.197,3.58
103,2021-01-31 18:45:00,0.015065626308803448,1.35,1.6781509844533045,40.742456319962436,-1.419,3.58
104,2021-01-31 19:00:00,0.015344703140839269,1.35,1.6781509844533045,41.49717274569037,-1.641,3.58
105,2021-01-31 19:15:00,0.015616819179477695,1.35,1.6781509844533045,42.23306487462954,-1.871,3.58
106,2021-01-31 19:30:00,0.01589191927829062,1.35,1.6781509844533045,42.97702689318522,-2.101,3.58
107,2021-01-31 19:45:00,0.01616948460622439,1.35,1.6781509844533045,43.72765570990223,-2.708,3.58
108,2021-01-31 20:00:00,0.01644246515153495,1.35,1.6781509844533045,44.46588575195604,-3.315,3.58
109,2021-01-31 20:15:00,0.016711450522011454,1.35,1.6781509844533045,45.193311514597184,-3.515,3.58
110,2021-01-31 20:30:00,0.016963357602923338,1.35,1.6781509844533045,45.874551911137786,-3.714,3.58
111,2021-01-31 20:45:00,0.017198964894405033,1.35,1.6781509844533045,46.51171226445468,-3.84,3.58
112,2021-01-31 21:00:00,0.017420852079625123,1.35,1.6781509844533045,47.11176889446059,-3.967,3.58
113,2021-01-31 21:15:00,0.017628910372979804,1.35,1.6781509844533045,47.674427608758826,-3.962,3.58
114,2021-01-31 21:30:00,0.017830684233879037,1.35,1.6781509844533045,48.22009113085173,-3.958,3.58
115,2021-01-31 21:45:00,0.0180257506470874,1.35,1.6781509844533045,48.74761548707378,-3.987,3.58
116,2021-01-31 22:00:00,0.01823201196049929,1.35,1.6781509844533045,49.30541457089091,-4.015,3.58
117,2021-01-31 22:15:00,0.018448378185715427,1.35,1.6781509844533045,49.89054069172351,-4.139,3.58
118,2021-01-31 22:30:00,0.018674929856904138,1.35,1.6781509844533045,50.50321164070536,-4.262,3.58
119,2021-01-31 22:45:00,0.01891173195465609,1.35,1.6781509844533045,51.14360314693147,-4.2,3.58
120,2021-01-31 23:00:00,0.01915561007124307,1.35,1.6781509844533045,51.80313055779216,-4.138,3.58
121,2021-01-31 23:15:00,0.019406802352330946,1.35,1.6781509844533045,52.48243789824798,-4.321,3.58
122,2021-01-31 23:30:00,0.01967349290599028,1.35,1.6781509844533045,53.20365771418505,-4.503,3.58
123,2021-01-31 23:45:00,0.019955326217812815,1.35,1.6781509844533045,53.96582857658924,-4.616,3.58
124,2021-02-01 00:00:00,0.02024346598151997,1.35,1.6781509844533045,54.745054179047145,-4.73,3.58
125,2021-02-01 00:15:00,0.02053841467277158,1.35,1.6781509844533045,55.542693382597996,-5.232,3.58
126,2021-02-01 00:30:00,0.02083463778727556,1.35,1.6781509844533045,56.34377904981579,-5.733,3.58
127,2021-02-01 00:45:00,0.021132349766377782,1.35,1.6781509844533045,57.1488911013084,-5.94,3.58
128,2021-02-01 01:00:00,0.021408192052197125,1.35,1.6781509844533045,57.894860239984446,-6.147,3.58
129,2021-02-01 01:15:00,0.02166361351432786,1.35,1.6781509844533045,58.585604690347026,-6.175,3.58
130,2021-02-01 01:30:00,0.021902498866253384,1.35,1.6781509844533045,59.23163000763618,-6.202,3.58
131,2021-02-01 01:45:00,0.022124620653871215,1.35,1.6781509844533045,59.83232108042903,-6.383,3.58
132,2021-02-01 02:00:00,0.022331873516131574,1.35,1.6781509844533045,60.392801641592,-6.565,3.58
133,2021-02-01 02:15:00,0.02252415666527249,1.35,1.6781509844533045,60.91279912754855,-6.609,3.58
134,2021-02-01 02:30:00,0.022696452235947923,1.35,1.6781509844533045,61.378743564140926,-6.654,3.58
135,2021-02-01 02:45:00,0.022849088410736993,1.35,1.6781509844533045,61.79152246604134,-6.364,3.58
136,2021-02-01 03:00:00,0.02298903687502433,1.35,1.6781509844533045,62.1699895855889,-6.073,3.58
137,2021-02-01 03:15:00,0.02311582020843591,1.35,1.6781509844533045,62.5128538195572,-6.418,3.58
138,2021-02-01 03:30:00,0.023239117161746984,1.35,1.6781509844533045,62.84628972402573,-6.763,3.58
139,2021-02-01 03:45:00,0.023358356098702432,1.35,1.6781509844533045,63.16875140473975,-7.039,3.58
140,2021-02-01 04:00:00,0.023474628946646224,1.35,1.6781509844533045,63.48319179582919,-7.315,3.58
141,2021-02-01 04:15:00,0.023587838506035644,1.35,1.6781509844533045,63.789348037453905,-7.163,3.58
142,2021-02-01 04:30:00,0.023727260801282287,1.35,1.6781509844533045,64.16639222119262,-7.01,3.58
143,2021-02-01 04:45:00,0.023891084368465987,1.35,1.6781509844533045,64.60942554707978,-6.962,3.58
144,2021-02-01 05:00:00,0.024070805162475863,1.35,1.6781509844533045,65.09545025323207,-6.914,3.58
145,2021-02-01 05:15:00,0.024267001221898413,1.35,1.6781509844533045,65.62602954793428,-7.24,3.58
146,2021-02-01 05:30:00,0.02444325333036191,1.35,1.6781509844533045,66.10267377653692,-7.566,3.58
147,2021-02-01 05:45:00,0.024601921766196164,1.35,1.6781509844533045,66.53176591541178,-7.62,3.58
148,2021-02-01 06:00:00,0.024816945356794788,1.35,1.6781509844533045,67.11326110639544,-7.675,3.58
149,2021-02-01 06:15:00,0.025083704181497093,1.35,1.6781509844533045,67.83466554990319,-7.505,3.58
150,2021-02-01 06:30:00,0.02535557714163104,1.35,1.6781509844533045,68.56990031384817,-7.335,3.58
151,2021-02-01 06:45:00,0.025635440231979317,1.35,1.6781509844533045,69.32674304314256,-7.606,3.58
152,2021-02-01 07:00:00,0.025922328776867988,1.35,1.6781509844533045,70.10258493442817,-7.876,3.58
153,2021-02-01 07:15:00,0.026216224078865594,1.35,1.6781509844533045,70.89737542364153,-7.861,3.58
154,2021-02-01 07:30:00,0.026511965807081636,1.35,1.6781509844533045,71.69715926248476,-7.846,3.58
155,2021-02-01 07:45:00,0.026809768241131262,1.35,1.6781509844533045,72.50251593419216,-7.911,3.58
156,2021-02-01 08:00:00,0.02710626644980272,1.35,1.6781509844533045,73.3043455473882,-7.976,3.58
157,2021-02-01 08:15:00,0.02740103846264667,1.35,1.6781509844533045,74.10150695385586,-7.995,3.58
158,2021-02-01 08:30:00,0.027667292467322815,1.35,1.6781509844533045,74.82154619637937,-8.014,3.58
159,2021-02-01 08:45:00,0.02790458759328555,1.35,1.6781509844533045,75.4632710146053,-7.41,3.58
160,2021-02-01 09:00:00,0.028095594226640777,1.35,1.6781509844533045,75.97981637798996,-6.806,3.58
161,2021-02-01 09:15:00,0.028239339803829807,1.35,1.6781509844533045,76.36855215171545,-6.202,3.58
162,2021-02-01 09:30:00,0.02833408580606321,1.35,1.6781509844533045,76.62477680367233,-5.598,3.58
163,2021-02-01 09:45:00,0.028378395823763728,1.35,1.6781509844533045,76.74460580538101,-5.225,3.58
164,2021-02-01 10:00:00,0.028347627729241966,1.35,1.6789530358012592,76.7346948921775,-4.853,3.58
165,2021-02-01 10:15:00,0.02834570969207896,1.35,1.6788394356669423,76.71912003987558,-4.488,3.58
166,2021-02-01 10:30:00,0.028324036965354165,1.35,1.6775558188974462,76.54327950751137,-4.123,3.58
167,2021-02-01 10:45:00,0.028277311322182523,1.35,1.6747883858973343,76.16508796596693,-3.953,3.58
168,2021-02-01 11:00:00,0.028272039874726967,1.35,1.6744761723748092,76.12249989120062,-3.783,3.58
169,2021-02-01 11:15:00,0.028274473278441143,1.35,1.6746202962708991,76.14215740994705,-3.195,3.58
170,2021-02-01 11:30:00,0.028264061486227114,1.35,1.6740036340826963,76.05807261539557,-2.606,3.58
171,2021-02-01 11:45:00,0.02820676417705745,1.35,1.6706100700041608,75.59645165234032,-2.006,3.58
172,2021-02-01 12:00:00,0.028139834918026928,1.35,1.666646031682982,75.05959973337595,-1.406,3.58
173,2021-02-01 12:15:00,0.02806375813548782,1.35,1.662140210376945,74.4524672983117,-0.943,3.58
174,2021-02-01 12:30:00,0.027985168068869477,1.35,1.6574855340776447,73.8287246979108,-0.479,3.58
175,2021-02-01 12:45:00,0.027904547503433668,1.35,1.6527105968455307,73.19249664919462,-0.131,3.58
176,2021-02-01 13:00:00,0.02782603607031967,1.35,1.6480605777952282,72.57643631774299,0.218,0.0
177,2021-02-01 13:15:00,0.02774983423360678,1.35,1.6435473498699595,71.98181410619222,0.644,0.0
178,2021-02-01 13:30:00,0.02767983900422082,1.35,1.6394017224477417,71.43849349528763,1.07,0.0
179,2021-02-01 13:45:00,0.027616435724384436,1.35,1.6356465183023436,70.9487073063647,1.375,0.0
180,2021-02-01 14:00:00,0.027560757106121363,1.35,1.6323488248919855,70.52044419130284,1.681,0.0
181,2021-02-01 14:15:00,0.027513078765411116,1.35,1.6295249662029263,70.1550894355849,1.984,0.0
182,2021-02-01 14:30:00,0.0274713804131827,1.35,1.6270552859979197,69.83659506259824,2.286,0.0
183,2021-02-01 14:45:00,0.027435715190937144,1.35,1.6249429317038093,69.5649481267714,2.344,0.0
184,2021-02-01 15:00:00,0.027426099049240076,1.35,1.6243733937357934,69.49182680036594,2.402,0.0
185,2021-02-01 15:15:00,0.027417997317497327,1.35,1.6238935501582406,69.43026086183579,2.119,0.0
186,2021-02-01 15:30:00,0.027408114552888014,1.35,1.623308220838927,69.35520990674353,1.837,0.0
187,2021-02-01 15:45:00,0.027397986033216908,1.35,1.6227083361144483,69.27834879547176,1.926,0.0
188,2021-02-01 16:00:00,0.027390311636243843,1.35,1.6222538024152287,69.22014882720136,2.016,0.0
189,2021-02-01 16:15:00,0.027384045398254214,1.35,1.6218826701499038,69.17265202890556,1.945,0.0
190,2021-02-01 16:30:00,0.0273785899537163,1.35,1.621559558979683,69.13131857501752,1.875,0.0
191,2021-02-01 16:45:00,0.027373800740148443,1.35,1.6212759068612181,69.09504642904453,1.833,0.0
192,2021-02-01 17:00:00,0.0273694226999123,1.35,1.6210166074229886,69.06189949578945,1.792,0.0
193,2021-02-01 17:15:00,0.02736553572256896,1.35,1.6207863923068235,69.03247937397911,1.53,0.0
194,2021-02-01 17:30:00,0.027362464923616762,1.35,1.6206045172211068,69.00924272909737,1.267,0.0
195,2021-02-01 17:45:00,0.02736008566283537,1.35,1.620463600063945,68.99124251873492,1.034,0.0
196,2021-02-01 18:00:00,0.0273583040126111,1.35,1.620358077757763,68.97776555888943,0.801,0.0
197,2021-02-01 18:15:00,0.027356936527700795,1.35,1.620277085338803,68.96742266569352,0.706,0.0
198,2021-02-01 18:30:00,0.027355920373878313,1.35,1.6202169013064252,68.95973771452928,0.61,0.0
199,2021-02-01 18:45:00,0.02735515557324065,1.35,1.6201716042408416,68.95395406957958,0.511,0.0
200,2021-02-01 19:00:00,0.02735457587685201,1.35,1.62013727039743,68.94957045227771,0.413,0.0
201,2021-02-01 19:15:00,0.027354143919278068,1.35,1.62011168672295,68.94630414476808,0.255,0.0
202,2021-02-01 19:30:00,0.027353785973809584,1.35,1.6200904865845571,68.9435975682868,0.098,0.0
203,2021-02-01 19:45:00,0.027353493165767632,1.35,1.6200731443591112,68.94138357600049,-0.211,3.58
204,2021-02-01 20:00:00,0.027826256905022998,1.35,1.648073657235212,72.57816428822434,-0.521,3.58
205,2021-02-01 20:15:00,0.027905251585632607,1.35,1.6527522977228193,73.19803712616623,-1.152,3.58
206,2021-02-01 20:30:00,0.028008581748838843,1.35,1.658872262781694,74.0141853061677,-1.783,3.58
207,2021-02-01 20:45:00,0.02811074322636721,1.35,1.6649230097604706,74.82704463391657,-2.183,3.58
208,2021-02-01 21:00:00,0.028213021515948813,1.35,1.6709806752000536,75.6467733650847,-2.584,3.58
209,2021-02-01 21:15:00,0.02831536041634764,1.35,1.6770419304538022,76.47295816601098,-2.986,3.58
210,2021-02-01 21:30:00,0.02862777891150948,1.35,1.6770419304538022,77.3167251588904,-3.389,3.58
211,2021-02-01 21:45:00,0.028944111282639642,1.35,1.6770419304538022,78.17106258664307,-3.375,3.58
212,2021-02-01 22:00:00,0.029259409177299717,1.35,1.6770419304538022,79.02260614298963,-3.36,3.58
213,2021-02-01 22:15:00,0.029574047471485745,1.35,1.6770419304538022,79.87236827756665,-3.592,3.58
214,2021-02-01 22:30:00,0.029889866827096198,1.35,1.6770419304538022,80.72532017415176,-3.823,3.58
215,2021-02-01 22:45:00,0.030206757477937763,1.35,1.6770419304538022,81.58116538073497,-3.796,3.58
216,2021-02-01 23:00:00,0.030521817619852065,1.35,1.6770419304538022,82.43206682426664,-3.768,3.58
217,2021-02-01 23:15:00,0.030835289982419575,1.35,1.6770419304538022,83.27868005879166,-3.916,3.58
218,2021-02-01 23:30:00,0.03114676611516493,1.35,1.6770419304538022,84.11990195810377,-4.064,3.58
219,2021-02-01 23:45:00,0.03145636667866138,1.35,1.6770419304538022,84.95605839730516,-4.382,3.58
220,2021-02-02 00:00:00,0.03175752768061944,1.35,1.6770419304538022,85.76942161660843,-4.7,3.58
221,2021-02-02 00:15:00,0.03205075680342141,1.35,1.6770419304538022,86.56136274366342,-4.547,3.58
222,2021-02-02 00:30:00,0.032338068034503,1.35,1.6770419304538022,87.33732107271378,-4.394,3.58
223,2021-02-02 00:45:00,0.032619378756812485,1.35,1.6770419304538022,88.0970734750319,-4.536,3.58
224,2021-02-02 01:00:00,0.03290964811996,1.35,1.6770419304538022,88.88102100522258,-4.678,3.58
225,2021-02-02 01:15:00,0.03320798604905747,1.35,1.6770419304538022,89.68675978571972,-4.956,3.58
226,2021-02-02 01:30:00,0.03351159686408549,1.35,1.6770419304538022,90.50673935917348,-5.234,3.58
227,2021-02-02 01:45:00,0.03382059517972993,1.35,1.6770419304538022,91.34126927220268,-5.154,3.58
228,2021-02-02 02:00:00,0.03412812962419466,1.35,1.6770419304538022,92.17184562229501,-5.073,3.58
229,2021-02-02 02:15:00,0.034434663760162,1.35,1.6770419304538022,92.99972038043339,-5.602,3.58
230,2021-02-02 02:30:00,0.034743896692350916,1.35,1.6770419304538022,93.83488393615431,-6.132,3.58
231,2021-02-02 02:45:00,0.03505555540390968,1.35,1.6770419304538022,94.67659893679917,-6.35,3.58
232,2021-02-02 03:00:00,0.03536771750404334,1.35,1.6770419304538022,95.51967346855592,-6.568,3.58
233,2021-02-02 03:15:00,0.035680518598830216,1.35,1.6770419304538022,96.36447377073073,-6.563,3.58
234,2021-02-02 03:30:00,0.03599232174003134,1.35,1.6770419304538022,97.20657884099987,-6.558,3.58
235,2021-02-02 03:45:00,0.036303249889770704,1.35,1.6770419304538022,98.04632077039894,-6.715,3.58
236,2021-02-02 04:00:00,0.03661537821633412,1.35,1.6770419304538022,98.88930408788941,-6.872,3.58
237,2021-02-02 04:15:00,0.03692855877293492,1.35,1.6770419304538022,99.73512922488867,-7.075,3.58
238,2021-02-02 04:30:00,0.03724263127130772,1.35,1.6770419304538022,100.58336328145715,-7.279,3.58
239,2021-02-02 04:45:00,0.03755762520121918,1.35,1.6770419304538022,101.43408590234104,-7.491,3.58
240,2021-02-02 05:00:00,0.037874953032963794,1.35,1.6770419304538022,102.29111182908525,-7.703,3.58
241,2021-02-02 05:15:00,0.038194537243850364,1.35,1.6770419304538022,103.15423169160115,-8.136,3.58
242,2021-02-02 05:30:00,0.038515528015262195,1.35,1.6770419304538022,104.02115033480092,-8.568,3.58
243,2021-02-02 05:45:00,0.03883803137142736,1.35,1.6770419304538022,104.89215410454909,-8.591,3.58
244,2021-02-02 06:00:00,0.039161141233094145,1.35,1.6770419304538022,105.764795899354,-8.613,3.58
245,2021-02-02 06:15:00,0.03948493202226235,1.35,1.6770419304538022,106.63927671508482,-8.685,3.58
246,2021-02-02 06:30:00,0.039810038195580794,1.35,1.6770419304538022,107.51731006610443,-8.758,3.58
247,2021-02-02 06:45:00,0.04013642542691251,1.35,1.6770419304538022,108.3988032457971,-8.763,3.58
248,2021-02-02 07:00:00,0.040462077440862505,1.35,1.6770419304538022,109.27831078069315,-8.768,3.58
249,2021-02-02 07:15:00,0.04078711164905889,1.35,1.6770419304538022,110.15614977127771,-9.187,3.58
250,2021-02-02 07:30:00,0.041113955661426595,1.35,1.6770419304538022,111.03887660636245,-9.606,3.58
251,2021-02-02 07:45:00,0.04144210713416248,1.35,1.6770419304538022,111.92513457651205,-9.407,3.58
252,2021-02-02 08:00:00,0.041752003383326394,1.35,1.6770419304538022,112.76208959137506,-9.208,3.58
253,2021-02-02 08:15:00,0.04204324387872383,1.35,1.6770419304538022,113.54865991551326,-8.794,3.58
254,2021-02-02 08:30:00,0.04229707412427091,1.35,1.6770419304538022,114.23419417902146,-8.38,3.58
255,2021-02-02 08:45:00,0.04251211084693408,1.35,1.6770419304538022,114.81495649511339,-7.364,3.58
256,2021-02-02 09:00:00,0.04268226059278978,1.35,1.6770419304538022,115.27448991462335,-6.348,3.58
257,2021-02-02 09:15:00,0.0428057058580232,1.35,1.6770419304538022,115.60788579817132,-6.188,3.58
258,2021-02-02 09:30:00,0.0428825233008452,1.35,1.6770419304538022,115.81535118109313,-6.029,3.58
